# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 1.9326e-28
-7.425 1.625 3.8663e-28
-7.425 1.675 7.7376e-28
-7.425 1.725 1.5491e-27
-7.425 1.775 3.1025e-27
-7.425 1.825 6.2167e-27
-7.425 1.875 1.2463e-26
-7.425 1.925 2.5002e-26
-7.425 1.975 5.0187e-26
-7.425 2.025 1.0082e-25
-7.425 2.075 2.0270e-25
-7.425 2.125 4.0791e-25
-7.425 2.175 8.2178e-25
-7.425 2.225 1.6575e-24
-7.425 2.275 3.3478e-24
-7.425 2.325 6.7721e-24
-7.425 2.375 1.3723e-23
-7.425 2.425 2.7862e-23
-7.425 2.475 5.6694e-23
-7.425 2.525 1.1565e-22
-7.425 2.575 2.3660e-22
-7.425 2.625 4.8561e-22
-7.425 2.675 1.0004e-21
-7.425 2.725 2.0694e-21
-7.425 2.775 4.3016e-21
-7.425 2.825 8.9909e-21
-7.425 2.875 1.8911e-20
-7.425 2.925 4.0068e-20
-7.425 2.975 8.5614e-20
-7.425 3.025 1.8473e-19
-7.425 3.075 4.0319e-19
-7.425 3.125 8.9190e-19
-7.425 3.175 2.0046e-18
-7.425 3.225 4.5918e-18
-7.425 3.275 1.0762e-17
-7.425 3.325 2.5939e-17
-7.425 3.375 6.4727e-17
-7.425 3.425 1.6879e-16
-7.425 3.475 4.6608e-16
-7.425 3.525 1.3904e-15
-7.425 3.575 4.6280e-15
-7.425 3.625 1.8198e-14
-7.425 3.675 9.4702e-14
-7.425 3.725 8.4682e-13
-7.425 3.775 2.6207e-11
-7.425 3.825 3.1180e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 2.4330e-28
-7.375 1.625 4.8674e-28
-7.375 1.675 9.7410e-28
-7.375 1.725 1.9502e-27
-7.375 1.775 3.9058e-27
-7.375 1.825 7.8264e-27
-7.375 1.875 1.5691e-26
-7.375 1.925 3.1475e-26
-7.375 1.975 6.3182e-26
-7.375 2.025 1.2692e-25
-7.375 2.075 2.5518e-25
-7.375 2.125 5.1353e-25
-7.375 2.175 1.0346e-24
-7.375 2.225 2.0867e-24
-7.375 2.275 4.2147e-24
-7.375 2.325 8.5256e-24
-7.375 2.375 1.7276e-23
-7.375 2.425 3.5076e-23
-7.375 2.475 7.1374e-23
-7.375 2.525 1.4560e-22
-7.375 2.575 2.9787e-22
-7.375 2.625 6.1135e-22
-7.375 2.675 1.2594e-21
-7.375 2.725 2.6053e-21
-7.375 2.775 5.4154e-21
-7.375 2.825 1.1319e-20
-7.375 2.875 2.3808e-20
-7.375 2.925 5.0443e-20
-7.375 2.975 1.0778e-19
-7.375 3.025 2.3256e-19
-7.375 3.075 5.0759e-19
-7.375 3.125 1.1228e-18
-7.375 3.175 2.5236e-18
-7.375 3.225 5.7808e-18
-7.375 3.275 1.3548e-17
-7.375 3.325 3.2655e-17
-7.375 3.375 8.1486e-17
-7.375 3.425 2.1249e-16
-7.375 3.475 5.8676e-16
-7.375 3.525 1.7504e-15
-7.375 3.575 5.8264e-15
-7.375 3.625 2.2909e-14
-7.375 3.675 1.1922e-13
-7.375 3.725 1.0661e-12
-7.375 3.775 3.2993e-11
-7.375 3.825 3.9254e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 3.0629e-28
-7.325 1.625 6.1277e-28
-7.325 1.675 1.2263e-27
-7.325 1.725 2.4551e-27
-7.325 1.775 4.9172e-27
-7.325 1.825 9.8529e-27
-7.325 1.875 1.9753e-26
-7.325 1.925 3.9625e-26
-7.325 1.975 7.9541e-26
-7.325 2.025 1.5979e-25
-7.325 2.075 3.2125e-25
-7.325 2.125 6.4650e-25
-7.325 2.175 1.3024e-24
-7.325 2.225 2.6270e-24
-7.325 2.275 5.3059e-24
-7.325 2.325 1.0733e-23
-7.325 2.375 2.1749e-23
-7.325 2.425 4.4158e-23
-7.325 2.475 8.9855e-23
-7.325 2.525 1.8330e-22
-7.325 2.575 3.7499e-22
-7.325 2.625 7.6964e-22
-7.325 2.675 1.5855e-21
-7.325 2.725 3.2798e-21
-7.325 2.775 6.8176e-21
-7.325 2.825 1.4250e-20
-7.325 2.875 2.9972e-20
-7.325 2.925 6.3504e-20
-7.325 2.975 1.3569e-19
-7.325 3.025 2.9278e-19
-7.325 3.075 6.3901e-19
-7.325 3.125 1.4136e-18
-7.325 3.175 3.1771e-18
-7.325 3.225 7.2776e-18
-7.325 3.275 1.7057e-17
-7.325 3.325 4.1110e-17
-7.325 3.375 1.0259e-16
-7.325 3.425 2.6751e-16
-7.325 3.475 7.3869e-16
-7.325 3.525 2.2037e-15
-7.325 3.575 7.3350e-15
-7.325 3.625 2.8841e-14
-7.325 3.675 1.5009e-13
-7.325 3.725 1.3421e-12
-7.325 3.775 4.1536e-11
-7.325 3.825 4.9418e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 3.8560e-28
-7.275 1.625 7.7144e-28
-7.275 1.675 1.5438e-27
-7.275 1.725 3.0908e-27
-7.275 1.775 6.1903e-27
-7.275 1.825 1.2404e-26
-7.275 1.875 2.4868e-26
-7.275 1.925 4.9885e-26
-7.275 1.975 1.0014e-25
-7.275 2.025 2.0116e-25
-7.275 2.075 4.0443e-25
-7.275 2.125 8.1390e-25
-7.275 2.175 1.6397e-24
-7.275 2.225 3.3072e-24
-7.275 2.275 6.6798e-24
-7.275 2.325 1.3512e-23
-7.275 2.375 2.7381e-23
-7.275 2.425 5.5592e-23
-7.275 2.475 1.1312e-22
-7.275 2.525 2.3076e-22
-7.275 2.575 4.7209e-22
-7.275 2.625 9.6892e-22
-7.275 2.675 1.9960e-21
-7.275 2.725 4.1291e-21
-7.275 2.775 8.5829e-21
-7.275 2.825 1.7939e-20
-7.275 2.875 3.7733e-20
-7.275 2.925 7.9947e-20
-7.275 2.975 1.7082e-19
-7.275 3.025 3.6859e-19
-7.275 3.075 8.0447e-19
-7.275 3.125 1.7796e-18
-7.275 3.175 3.9997e-18
-7.275 3.225 9.1619e-18
-7.275 3.275 2.1473e-17
-7.275 3.325 5.1754e-17
-7.275 3.375 1.2915e-16
-7.275 3.425 3.3677e-16
-7.275 3.475 9.2996e-16
-7.275 3.525 2.7742e-15
-7.275 3.575 9.2342e-15
-7.275 3.625 3.6309e-14
-7.275 3.675 1.8896e-13
-7.275 3.725 1.6896e-12
-7.275 3.775 5.2291e-11
-7.275 3.825 6.2213e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 4.8544e-28
-7.225 1.625 9.7118e-28
-7.225 1.675 1.9436e-27
-7.225 1.725 3.8911e-27
-7.225 1.775 7.7932e-27
-7.225 1.825 1.5616e-26
-7.225 1.875 3.1307e-26
-7.225 1.925 6.2802e-26
-7.225 1.975 1.2606e-25
-7.225 2.025 2.5324e-25
-7.225 2.075 5.0915e-25
-7.225 2.125 1.0246e-24
-7.225 2.175 2.0642e-24
-7.225 2.225 4.1635e-24
-7.225 2.275 8.4093e-24
-7.225 2.325 1.7011e-23
-7.225 2.375 3.4470e-23
-7.225 2.425 6.9986e-23
-7.225 2.475 1.4241e-22
-7.225 2.525 2.9051e-22
-7.225 2.575 5.9432e-22
-7.225 2.625 1.2198e-21
-7.225 2.675 2.5128e-21
-7.225 2.725 5.1982e-21
-7.225 2.775 1.0805e-20
-7.225 2.825 2.2584e-20
-7.225 2.875 4.7503e-20
-7.225 2.925 1.0065e-19
-7.225 2.975 2.1505e-19
-7.225 3.025 4.6403e-19
-7.225 3.075 1.0128e-18
-7.225 3.125 2.2403e-18
-7.225 3.175 5.0353e-18
-7.225 3.225 1.1534e-17
-7.225 3.275 2.7033e-17
-7.225 3.325 6.5155e-17
-7.225 3.375 1.6259e-16
-7.225 3.425 4.2397e-16
-7.225 3.475 1.1707e-15
-7.225 3.525 3.4926e-15
-7.225 3.575 1.1625e-14
-7.225 3.625 4.5710e-14
-7.225 3.675 2.3788e-13
-7.225 3.725 2.1271e-12
-7.225 3.775 6.5830e-11
-7.225 3.825 7.8322e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 6.1114e-28
-7.175 1.625 1.2226e-27
-7.175 1.675 2.4468e-27
-7.175 1.725 4.8986e-27
-7.175 1.775 9.8110e-27
-7.175 1.825 1.9659e-26
-7.175 1.875 3.9413e-26
-7.175 1.925 7.9063e-26
-7.175 1.975 1.5871e-25
-7.175 2.025 3.1881e-25
-7.175 2.075 6.4098e-25
-7.175 2.125 1.2899e-24
