# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 5.1661e-18
-7.425 0.825 1.0312e-17
-7.425 0.875 2.0585e-17
-7.425 0.925 4.1094e-17
-7.425 0.975 8.2042e-17
-7.425 1.025 1.6380e-16
-7.425 1.075 3.2707e-16
-7.425 1.125 6.5314e-16
-7.425 1.175 1.3044e-15
-7.425 1.225 2.6054e-15
-7.425 1.275 5.2045e-15
-7.425 1.325 1.0398e-14
-7.425 1.375 2.0777e-14
-7.425 1.425 4.1525e-14
-7.425 1.475 8.3006e-14
-7.425 1.525 1.6596e-13
-7.425 1.575 3.3190e-13
-7.425 1.625 6.6395e-13
-7.425 1.675 1.3286e-12
-7.425 1.725 2.6595e-12
-7.425 1.775 5.3256e-12
-7.425 1.825 1.0669e-11
-7.425 1.875 2.1383e-11
-7.425 1.925 4.2879e-11
-7.425 1.975 8.6035e-11
-7.425 2.025 1.7273e-10
-7.425 2.075 3.4703e-10
-7.425 2.125 6.9775e-10
-7.425 2.175 1.4041e-09
-7.425 2.225 2.8279e-09
-7.425 2.275 5.7011e-09
-7.425 2.325 1.1506e-08
-7.425 2.375 2.3245e-08
-7.425 2.425 4.7018e-08
-7.425 2.475 9.5217e-08
-7.425 2.525 1.9306e-07
-7.425 2.575 3.9190e-07
-7.425 2.625 7.9640e-07
-7.425 2.675 1.6200e-06
-7.425 2.725 3.2974e-06
-7.425 2.775 6.7139e-06
-7.425 2.825 1.3666e-05
-7.425 2.875 2.7787e-05
-7.425 2.925 5.6372e-05
-7.425 2.975 1.1393e-04
-7.425 3.025 2.2897e-04
-7.425 3.075 4.5639e-04
-7.425 3.125 8.9958e-04
-7.425 3.175 1.7474e-03
-7.425 3.225 3.3329e-03
-7.425 3.275 6.2211e-03
-7.425 3.325 1.1339e-02
-7.425 3.375 2.0178e-02
-7.425 3.425 3.5183e-02
-7.425 3.475 6.0561e-02
-7.425 3.525 1.0407e-01
-7.425 3.575 1.8059e-01
-7.425 3.625 3.1834e-01
-7.425 3.675 5.6768e-01
-7.425 3.725 1.0082e+00
-7.425 3.775 1.7363e+00
-7.425 3.825 2.6672e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 6.5037e-18
-7.375 0.825 1.2982e-17
-7.375 0.875 2.5915e-17
-7.375 0.925 5.1734e-17
-7.375 0.975 1.0328e-16
-7.375 1.025 2.0622e-16
-7.375 1.075 4.1176e-16
-7.375 1.125 8.2226e-16
-7.375 1.175 1.6422e-15
-7.375 1.225 3.2800e-15
-7.375 1.275 6.5521e-15
-7.375 1.325 1.3090e-14
-7.375 1.375 2.6157e-14
-7.375 1.425 5.2277e-14
-7.375 1.475 1.0450e-13
-7.375 1.525 2.0893e-13
-7.375 1.575 4.1784e-13
-7.375 1.625 8.3586e-13
-7.375 1.675 1.6726e-12
-7.375 1.725 3.3481e-12
-7.375 1.775 6.7045e-12
-7.375 1.825 1.3431e-11
-7.375 1.875 2.6920e-11
-7.375 1.925 5.3982e-11
-7.375 1.975 1.0831e-10
-7.375 2.025 2.1746e-10
-7.375 2.075 4.3689e-10
-7.375 2.125 8.7841e-10
-7.375 2.175 1.7676e-09
-7.375 2.225 3.5601e-09
-7.375 2.275 7.1773e-09
-7.375 2.325 1.4485e-08
-7.375 2.375 2.9264e-08
-7.375 2.425 5.9192e-08
-7.375 2.475 1.1987e-07
-7.375 2.525 2.4304e-07
-7.375 2.575 4.9337e-07
-7.375 2.625 1.0026e-06
-7.375 2.675 2.0394e-06
-7.375 2.725 4.1512e-06
-7.375 2.775 8.4523e-06
-7.375 2.825 1.7205e-05
-7.375 2.875 3.4982e-05
-7.375 2.925 7.0968e-05
-7.375 2.975 1.4344e-04
-7.375 3.025 2.8825e-04
-7.375 3.075 5.7456e-04
-7.375 3.125 1.1325e-03
-7.375 3.175 2.1999e-03
-7.375 3.225 4.1958e-03
-7.375 3.275 7.8319e-03
-7.375 3.325 1.4275e-02
-7.375 3.375 2.5403e-02
-7.375 3.425 4.4292e-02
-7.375 3.475 7.6242e-02
-7.375 3.525 1.3102e-01
-7.375 3.575 2.2735e-01
-7.375 3.625 4.0076e-01
-7.375 3.675 7.1466e-01
-7.375 3.725 1.2692e+00
-7.375 3.775 2.1859e+00
-7.375 3.825 3.3578e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 8.1877e-18
-7.325 0.825 1.6343e-17
-7.325 0.875 3.2625e-17
-7.325 0.925 6.5130e-17
-7.325 0.975 1.3003e-16
-7.325 1.025 2.5961e-16
-7.325 1.075 5.1838e-16
-7.325 1.125 1.0352e-15
-7.325 1.175 2.0674e-15
-7.325 1.225 4.1292e-15
-7.325 1.275 8.2486e-15
-7.325 1.325 1.6480e-14
-7.325 1.375 3.2930e-14
-7.325 1.425 6.5812e-14
-7.325 1.475 1.3156e-13
-7.325 1.525 2.6303e-13
-7.325 1.575 5.2603e-13
-7.325 1.625 1.0523e-12
-7.325 1.675 2.1057e-12
-7.325 1.725 4.2150e-12
-7.325 1.775 8.4405e-12
-7.325 1.825 1.6909e-11
-7.325 1.875 3.3890e-11
-7.325 1.925 6.7959e-11
-7.325 1.975 1.3636e-10
-7.325 2.025 2.7376e-10
-7.325 2.075 5.5001e-10
-7.325 2.125 1.1059e-09
-7.325 2.175 2.2253e-09
-7.325 2.225 4.4819e-09
-7.325 2.275 9.0357e-09
-7.325 2.325 1.8235e-08
-7.325 2.375 3.6841e-08
-7.325 2.425 7.4519e-08
-7.325 2.475 1.5091e-07
-7.325 2.525 3.0598e-07
-7.325 2.575 6.2111e-07
-7.325 2.625 1.2622e-06
-7.325 2.675 2.5675e-06
-7.325 2.725 5.2261e-06
-7.325 2.775 1.0641e-05
-7.325 2.825 2.1660e-05
-7.325 2.875 4.4039e-05
-7.325 2.925 8.9343e-05
-7.325 2.975 1.8057e-04
-7.325 3.025 3.6289e-04
-7.325 3.075 7.2333e-04
-7.325 3.125 1.4257e-03
-7.325 3.175 2.7694e-03
-7.325 3.225 5.2823e-03
-7.325 3.275 9.8598e-03
-7.325 3.325 1.7971e-02
-7.325 3.375 3.1981e-02
-7.325 3.425 5.5761e-02
-7.325 3.475 9.5983e-02
-7.325 3.525 1.6494e-01
-7.325 3.575 2.8621e-01
-7.325 3.625 5.0453e-01
-7.325 3.675 8.9971e-01
-7.325 3.725 1.5979e+00
-7.325 3.775 2.7519e+00
-7.325 3.825 4.2272e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 1.0308e-17
-7.275 0.825 2.0575e-17
-7.275 0.875 4.1072e-17
-7.275 0.925 8.1993e-17
-7.275 0.975 1.6369e-16
-7.275 1.025 3.2683e-16
-7.275 1.075 6.5260e-16
-7.275 1.125 1.3032e-15
-7.275 1.175 2.6026e-15
-7.275 1.225 5.1984e-15
-7.275 1.275 1.0384e-14
-7.275 1.325 2.0747e-14
-7.275 1.375 4.1456e-14
-7.275 1.425 8.2853e-14
-7.275 1.475 1.6562e-13
-7.275 1.525 3.3114e-13
-7.275 1.575 6.6223e-13
-7.275 1.625 1.3248e-12
-7.275 1.675 2.6509e-12
-7.275 1.725 5.3064e-12
-7.275 1.775 1.0626e-11
-7.275 1.825 2.1287e-11
-7.275 1.875 4.2665e-11
-7.275 1.925 8.5556e-11
-7.275 1.975 1.7166e-10
-7.275 2.025 3.4465e-10
-7.275 2.075 6.9242e-10
-7.275 2.125 1.3922e-09
-7.275 2.175 2.8015e-09
-7.275 2.225 5.6424e-09
-7.275 2.275 1.1375e-08
-7.275 2.325 2.2957e-08
-7.275 2.375 4.6381e-08
-7.275 2.425 9.3814e-08
-7.275 2.475 1.8998e-07
-7.275 2.525 3.8520e-07
-7.275 2.575 7.8193e-07
-7.275 2.625 1.5890e-06
-7.275 2.675 3.2323e-06
-7.275 2.725 6.5793e-06
-7.275 2.775 1.3396e-05
-7.275 2.825 2.7268e-05
-7.275 2.875 5.5442e-05
-7.275 2.925 1.1248e-04
-7.275 2.975 2.2733e-04
-7.275 3.025 4.5685e-04
-7.275 3.075 9.1061e-04
-7.275 3.125 1.7949e-03
-7.275 3.175 3.4865e-03
-7.275 3.225 6.6500e-03
-7.275 3.275 1.2413e-02
-7.275 3.325 2.2624e-02
-7.275 3.375 4.0261e-02
-7.275 3.425 7.0198e-02
-7.275 3.475 1.2084e-01
-7.275 3.525 2.0765e-01
-7.275 3.575 3.6032e-01
-7.275 3.625 6.3516e-01
-7.275 3.675 1.1327e+00
-7.275 3.725 2.0116e+00
-7.275 3.775 3.4644e+00
-7.275 3.825 5.3217e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 1.2977e-17
-7.225 0.825 2.5903e-17
-7.225 0.875 5.1707e-17
-7.225 0.925 1.0322e-16
-7.225 0.975 2.0608e-16
-7.225 1.025 4.1146e-16
-7.225 1.075 8.2157e-16
-7.225 1.125 1.6406e-15
-7.225 1.175 3.2765e-15
-7.225 1.225 6.5444e-15
-7.225 1.275 1.3073e-14
-7.225 1.325 2.6119e-14
-7.225 1.375 5.2190e-14
-7.225 1.425 1.0431e-13
-7.225 1.475 2.0850e-13
-7.225 1.525 4.1688e-13
-7.225 1.575 8.3370e-13
-7.225 1.625 1.6678e-12
-7.225 1.675 3.3373e-12
-7.225 1.725 6.6803e-12
-7.225 1.775 1.3377e-11
-7.225 1.825 2.6799e-11
-7.225 1.875 5.3712e-11
-7.225 1.925 1.0771e-10
-7.225 1.975 2.1611e-10
-7.225 2.025 4.3388e-10
-7.225 2.075 8.7171e-10
-7.225 2.125 1.7527e-09
-7.225 2.175 3.5268e-09
-7.225 2.225 7.1033e-09
-7.225 2.275 1.4321e-08
-7.225 2.325 2.8901e-08
-7.225 2.375 5.8390e-08
-7.225 2.425 1.1810e-07
-7.225 2.475 2.3917e-07
-7.225 2.525 4.8494e-07
-7.225 2.575 9.8440e-07
-7.225 2.625 2.0005e-06
-7.225 2.675 4.0692e-06
-7.225 2.725 8.2828e-06
-7.225 2.775 1.6865e-05
-7.225 2.825 3.4328e-05
-7.225 2.875 6.9798e-05
-7.225 2.925 1.4160e-04
-7.225 2.975 2.8619e-04
-7.225 3.025 5.7514e-04
-7.225 3.075 1.1464e-03
-7.225 3.125 2.2596e-03
-7.225 3.175 4.3893e-03
-7.225 3.225 8.3718e-03
-7.225 3.275 1.5627e-02
-7.225 3.325 2.8481e-02
-7.225 3.375 5.0686e-02
-7.225 3.425 8.8375e-02
-7.225 3.475 1.5212e-01
-7.225 3.525 2.6142e-01
-7.225 3.575 4.5361e-01
-7.225 3.625 7.9962e-01
-7.225 3.675 1.4259e+00
-7.225 3.725 2.5324e+00
-7.225 3.775 4.3614e+00
-7.225 3.825 6.6997e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 1.6337e-17
-7.175 0.825 3.2609e-17
-7.175 0.875 6.5095e-17
-7.175 0.925 1.2995e-16
-7.175 0.975 2.5944e-16
-7.175 1.025 5.1799e-16
-7.175 1.075 1.0343e-15
-7.175 1.125 2.0654e-15
-7.175 1.175 4.1249e-15
-7.175 1.225 8.2389e-15
-7.175 1.275 1.6458e-14
-7.175 1.325 3.2881e-14
-7.175 1.375 6.5704e-14
-7.175 1.425 1.3131e-13
-7.175 1.475 2.6249e-13
-7.175 1.525 5.2482e-13
-7.175 1.575 1.0496e-12
-7.175 1.625 2.0996e-12
-7.175 1.675 4.2014e-12
-7.175 1.725 8.4100e-12
-7.175 1.775 1.6841e-11
-7.175 1.825 3.3738e-11
-7.175 1.875 6.7619e-11
-7.175 1.925 1.3560e-10
-7.175 1.975 2.7207e-10
-7.175 2.025 5.4623e-10
-7.175 2.075 1.0974e-09
-7.175 2.125 2.2065e-09
