# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.2639e-16
-7.425 0.725 6.5145e-16
-7.425 0.775 1.3003e-15
-7.425 0.825 2.5955e-15
-7.425 0.875 5.1812e-15
-7.425 0.925 1.0343e-14
-7.425 0.975 2.0650e-14
-7.425 1.025 4.1229e-14
-7.425 1.075 8.2324e-14
-7.425 1.125 1.6439e-13
-7.425 1.175 3.2831e-13
-7.425 1.225 6.5576e-13
-7.425 1.275 1.3099e-12
-7.425 1.325 2.6171e-12
-7.425 1.375 5.2295e-12
-7.425 1.425 1.0451e-11
-7.425 1.475 2.0891e-11
-7.425 1.525 4.1769e-11
-7.425 1.575 8.3532e-11
-7.425 1.625 1.6710e-10
-7.425 1.675 3.3436e-10
-7.425 1.725 6.6927e-10
-7.425 1.775 1.3401e-09
-7.425 1.825 2.6846e-09
-7.425 1.875 5.3802e-09
-7.425 1.925 1.0788e-08
-7.425 1.975 2.1643e-08
-7.425 2.025 4.3445e-08
-7.425 2.075 8.7269e-08
-7.425 2.125 1.7542e-07
-7.425 2.175 3.5290e-07
-7.425 2.225 7.1050e-07
-7.425 2.275 1.4317e-06
-7.425 2.325 2.8877e-06
-7.425 2.375 5.8298e-06
-7.425 2.425 1.1781e-05
-7.425 2.475 2.3829e-05
-7.425 2.525 4.8243e-05
-7.425 2.575 9.7747e-05
-7.425 2.625 1.9817e-04
-7.425 2.675 4.0189e-04
-7.425 2.725 8.1495e-04
-7.425 2.775 1.6514e-03
-7.425 2.825 3.3411e-03
-7.425 2.875 6.7412e-03
-7.425 2.925 1.3543e-02
-7.425 2.975 2.7032e-02
-7.425 3.025 5.3464e-02
-7.425 3.075 1.0440e-01
-7.425 3.125 2.0036e-01
-7.425 3.175 3.7586e-01
-7.425 3.225 6.8457e-01
-7.425 3.275 1.2013e+00
-7.425 3.325 2.0137e+00
-7.425 3.375 3.1961e+00
-7.425 3.425 4.7625e+00
-7.425 3.475 6.6178e+00
-7.425 3.525 8.5526e+00
-7.425 3.575 1.0338e+01
-7.425 3.625 1.1926e+01
-7.425 3.675 1.3656e+01
-7.425 3.725 1.6243e+01
-7.425 3.775 2.0326e+01
-7.425 3.825 2.4415e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 4.1090e-16
-7.375 0.725 8.2013e-16
-7.375 0.775 1.6370e-15
-7.375 0.825 3.2676e-15
-7.375 0.875 6.5227e-15
-7.375 0.925 1.3021e-14
-7.375 0.975 2.5996e-14
-7.375 1.025 5.1904e-14
-7.375 1.075 1.0364e-13
-7.375 1.125 2.0696e-13
-7.375 1.175 4.1332e-13
-7.375 1.225 8.2555e-13
-7.375 1.275 1.6491e-12
-7.375 1.325 3.2947e-12
-7.375 1.375 6.5835e-12
-7.375 1.425 1.3157e-11
-7.375 1.475 2.6301e-11
-7.375 1.525 5.2585e-11
-7.375 1.575 1.0516e-10
-7.375 1.625 2.1036e-10
-7.375 1.675 4.2093e-10
-7.375 1.725 8.4256e-10
-7.375 1.775 1.6871e-09
-7.375 1.825 3.3797e-09
-7.375 1.875 6.7732e-09
-7.375 1.925 1.3581e-08
-7.375 1.975 2.7246e-08
-7.375 2.025 5.4695e-08
-7.375 2.075 1.0987e-07
-7.375 2.125 2.2085e-07
-7.375 2.175 4.4427e-07
-7.375 2.225 8.9446e-07
-7.375 2.275 1.8024e-06
-7.375 2.325 3.6354e-06
-7.375 2.375 7.3393e-06
-7.375 2.425 1.4831e-05
-7.375 2.475 2.9999e-05
-7.375 2.525 6.0735e-05
-7.375 2.575 1.2306e-04
-7.375 2.625 2.4948e-04
-7.375 2.675 5.0595e-04
-7.375 2.725 1.0260e-03
-7.375 2.775 2.0790e-03
-7.375 2.825 4.2062e-03
-7.375 2.875 8.4867e-03
-7.375 2.925 1.7049e-02
-7.375 2.975 3.4032e-02
-7.375 3.025 6.7307e-02
-7.375 3.075 1.3143e-01
-7.375 3.125 2.5224e-01
-7.375 3.175 4.7318e-01
-7.375 3.225 8.6182e-01
-7.375 3.275 1.5123e+00
-7.375 3.325 2.5351e+00
-7.375 3.375 4.0237e+00
-7.375 3.425 5.9956e+00
-7.375 3.475 8.3313e+00
-7.375 3.525 1.0767e+01
-7.375 3.575 1.3015e+01
-7.375 3.625 1.5014e+01
-7.375 3.675 1.7192e+01
-7.375 3.725 2.0448e+01
-7.375 3.775 2.5590e+01
-7.375 3.825 3.0736e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 5.1729e-16
-7.325 0.725 1.0325e-15
-7.325 0.775 2.0608e-15
-7.325 0.825 4.1136e-15
-7.325 0.875 8.2116e-15
-7.325 0.925 1.6393e-14
-7.325 0.975 3.2728e-14
-7.325 1.025 6.5343e-14
-7.325 1.075 1.3047e-13
-7.325 1.125 2.6055e-13
-7.325 1.175 5.2034e-13
-7.325 1.225 1.0393e-12
-7.325 1.275 2.0761e-12
-7.325 1.325 4.1478e-12
-7.325 1.375 8.2881e-12
-7.325 1.425 1.6564e-11
-7.325 1.475 3.3111e-11
-7.325 1.525 6.6200e-11
-7.325 1.575 1.3239e-10
-7.325 1.625 2.6483e-10
-7.325 1.675 5.2992e-10
-7.325 1.725 1.0607e-09
-7.325 1.775 2.1240e-09
-7.325 1.825 4.2548e-09
-7.325 1.875 8.5270e-09
-7.325 1.925 1.7098e-08
-7.325 1.975 3.4301e-08
-7.325 2.025 6.8856e-08
-7.325 2.075 1.3831e-07
-7.325 2.125 2.7803e-07
-7.325 2.175 5.5930e-07
-7.325 2.225 1.1261e-06
-7.325 2.275 2.2691e-06
-7.325 2.325 4.5767e-06
-7.325 2.375 9.2396e-06
-7.325 2.425 1.8671e-05
-7.325 2.475 3.7767e-05
-7.325 2.525 7.6460e-05
-7.325 2.575 1.5492e-04
-7.325 2.625 3.1408e-04
-7.325 2.675 6.3695e-04
-7.325 2.725 1.2916e-03
-7.325 2.775 2.6173e-03
-7.325 2.825 5.2953e-03
-7.325 2.875 1.0684e-02
-7.325 2.925 2.1464e-02
-7.325 2.975 4.2843e-02
-7.325 3.025 8.4735e-02
-7.325 3.075 1.6546e-01
-7.325 3.125 3.1756e-01
-7.325 3.175 5.9570e-01
-7.325 3.225 1.0850e+00
-7.325 3.275 1.9039e+00
-7.325 3.325 3.1915e+00
-7.325 3.375 5.0655e+00
-7.325 3.425 7.5480e+00
-7.325 3.475 1.0488e+01
-7.325 3.525 1.3555e+01
-7.325 3.575 1.6384e+01
-7.325 3.625 1.8901e+01
-7.325 3.675 2.1643e+01
-7.325 3.725 2.5743e+01
-7.325 3.775 3.2215e+01
-7.325 3.825 3.8695e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 6.5123e-16
-7.275 0.725 1.2998e-15
-7.275 0.775 2.5944e-15
-7.275 0.825 5.1787e-15
-7.275 0.875 1.0338e-14
-7.275 0.925 2.0638e-14
-7.275 0.975 4.1202e-14
-7.275 1.025 8.2263e-14
-7.275 1.075 1.6426e-13
-7.275 1.125 3.2801e-13
-7.275 1.175 6.5507e-13
-7.275 1.225 1.3084e-12
-7.275 1.275 2.6137e-12
-7.275 1.325 5.2218e-12
-7.275 1.375 1.0434e-11
-7.275 1.425 2.0853e-11
-7.275 1.475 4.1684e-11
-7.275 1.525 8.3341e-11
-7.275 1.575 1.6667e-10
-7.275 1.625 3.3340e-10
-7.275 1.675 6.6713e-10
-7.275 1.725 1.3354e-09
-7.275 1.775 2.6739e-09
-7.275 1.825 5.3564e-09
-7.275 1.875 1.0735e-08
-7.275 1.925 2.1525e-08
-7.275 1.975 4.3183e-08
-7.275 2.025 8.6685e-08
-7.275 2.075 1.7413e-07
-7.275 2.125 3.5002e-07
-7.275 2.175 7.0412e-07
-7.275 2.225 1.4176e-06
-7.275 2.275 2.8566e-06
-7.275 2.325 5.7617e-06
-7.275 2.375 1.1632e-05
-7.275 2.425 2.3506e-05
-7.275 2.475 4.7546e-05
-7.275 2.525 9.6258e-05
-7.275 2.575 1.9503e-04
-7.275 2.625 3.9540e-04
-7.275 2.675 8.0187e-04
-7.275 2.725 1.6260e-03
-7.275 2.775 3.2950e-03
-7.275 2.825 6.6663e-03
-7.275 2.875 1.3450e-02
-7.275 2.925 2.7021e-02
-7.275 2.975 5.3937e-02
-7.275 3.025 1.0668e-01
-7.275 3.075 2.0830e-01
-7.275 3.125 3.9978e-01
-7.275 3.175 7.4994e-01
-7.275 3.225 1.3659e+00
-7.275 3.275 2.3969e+00
-7.275 3.325 4.0179e+00
-7.275 3.375 6.3771e+00
-7.275 3.425 9.5024e+00
-7.275 3.475 1.3204e+01
-7.275 3.525 1.7065e+01
-7.275 3.575 2.0627e+01
-7.275 3.625 2.3796e+01
-7.275 3.675 2.7247e+01
-7.275 3.725 3.2408e+01
-7.275 3.775 4.0557e+01
-7.275 3.825 4.8714e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 8.1985e-16
-7.225 0.725 1.6364e-15
-7.225 0.775 3.2662e-15
-7.225 0.825 6.5197e-15
-7.225 0.875 1.3015e-14
-7.225 0.925 2.5981e-14
-7.225 0.975 5.1870e-14
-7.225 1.025 1.0356e-13
-7.225 1.075 2.0679e-13
-7.225 1.125 4.1294e-13
-7.225 1.175 8.2469e-13
-7.225 1.225 1.6472e-12
-7.225 1.275 3.2904e-12
-7.225 1.325 6.5739e-12
-7.225 1.375 1.3136e-11
-7.225 1.425 2.6252e-11
-7.225 1.475 5.2477e-11
-7.225 1.525 1.0492e-10
-7.225 1.575 2.0982e-10
-7.225 1.625 4.1973e-10
-7.225 1.675 8.3987e-10
-7.225 1.725 1.6811e-09
-7.225 1.775 3.3663e-09
-7.225 1.825 6.7433e-09
-7.225 1.875 1.3514e-08
-7.225 1.925 2.7098e-08
-7.225 1.975 5.4364e-08
-7.225 2.025 1.0913e-07
-7.225 2.075 2.1921e-07
-7.225 2.125 4.4064e-07
-7.225 2.175 8.8644e-07
-7.225 2.225 1.7847e-06
-7.225 2.275 3.5963e-06
-7.225 2.325 7.2535e-06
-7.225 2.375 1.4644e-05
-7.225 2.425 2.9592e-05
-7.225 2.475 5.9857e-05
-7.225 2.525 1.2118e-04
-7.225 2.575 2.4553e-04
-7.225 2.625 4.9778e-04
-7.225 2.675 1.0095e-03
-7.225 2.725 2.0471e-03
-7.225 2.775 4.1481e-03
-7.225 2.825 8.3924e-03
-7.225 2.875 1.6933e-02
-7.225 2.925 3.4018e-02
-7.225 2.975 6.7902e-02
-7.225 3.025 1.3430e-01
-7.225 3.075 2.6224e-01
-7.225 3.125 5.0329e-01
-7.225 3.175 9.4412e-01
-7.225 3.225 1.7196e+00
-7.225 3.275 3.0175e+00
-7.225 3.325 5.0582e+00
-7.225 3.375 8.0283e+00
-7.225 3.425 1.1963e+01
-7.225 3.475 1.6623e+01
-7.225 3.525 2.1483e+01
-7.225 3.575 2.5967e+01
-7.225 3.625 2.9957e+01
-7.225 3.675 3.4302e+01
-7.225 3.725 4.0800e+01
-7.225 3.775 5.1058e+01
-7.225 3.825 6.1327e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.0321e-15
-7.175 0.725 2.0601e-15
-7.175 0.775 4.1119e-15
-7.175 0.825 8.2078e-15
-7.175 0.875 1.6384e-14
-7.175 0.925 3.2708e-14
-7.175 0.975 6.5300e-14
-7.175 1.025 1.3038e-13
-7.175 1.075 2.6033e-13
-7.175 1.125 5.1986e-13
-7.175 1.175 1.0382e-12
-7.175 1.225 2.0737e-12
-7.175 1.275 4.1424e-12
-7.175 1.325 8.2760e-12
-7.175 1.375 1.6537e-11
-7.175 1.425 3.3050e-11
-7.175 1.475 6.6064e-11
-7.175 1.525 1.3209e-10
-7.175 1.575 2.6415e-10
-7.175 1.625 5.2841e-10
-7.175 1.675 1.0573e-09
-7.175 1.725 2.1164e-09
-7.175 1.775 4.2379e-09
-7.175 1.825 8.4894e-09
-7.175 1.875 1.7014e-08
-7.175 1.925 3.4114e-08
-7.175 1.975 6.8440e-08
-7.175 2.025 1.3739e-07
-7.175 2.075 2.7597e-07
-7.175 2.125 5.5474e-07
