# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 1.7850e-26
-7.425 1.325 3.5664e-26
-7.425 1.375 7.1265e-26
-7.425 1.425 1.4243e-25
-7.425 1.475 2.8473e-25
-7.425 1.525 5.6931e-25
-7.425 1.575 1.1386e-24
-7.425 1.625 2.2780e-24
-7.425 1.675 4.5588e-24
-7.425 1.725 9.1267e-24
-7.425 1.775 1.8279e-23
-7.425 1.825 3.6627e-23
-7.425 1.875 7.3431e-23
-7.425 1.925 1.4730e-22
-7.425 1.975 2.9568e-22
-7.425 2.025 5.9398e-22
-7.425 2.075 1.1942e-21
-7.425 2.125 2.4032e-21
-7.425 2.175 4.8414e-21
-7.425 2.225 9.7649e-21
-7.425 2.275 1.9722e-20
-7.425 2.325 3.9894e-20
-7.425 2.375 8.0835e-20
-7.425 2.425 1.6411e-19
-7.425 2.475 3.3392e-19
-7.425 2.525 6.8112e-19
-7.425 2.575 1.3933e-18
-7.425 2.625 2.8591e-18
-7.425 2.675 5.8887e-18
-7.425 2.725 1.2179e-17
-7.425 2.775 2.5308e-17
-7.425 2.825 5.2876e-17
-7.425 2.875 1.1116e-16
-7.425 2.925 2.3537e-16
-7.425 2.975 5.0249e-16
-7.425 3.025 1.0831e-15
-7.425 3.075 2.3604e-15
-7.425 3.125 5.2117e-15
-7.425 3.175 1.1685e-14
-7.425 3.225 2.6677e-14
-7.425 3.275 6.2247e-14
-7.425 3.325 1.4912e-13
-7.425 3.375 3.6903e-13
-7.425 3.425 9.5105e-13
-7.425 3.475 2.5818e-12
-7.425 3.525 7.5075e-12
-7.425 3.575 2.3999e-11
-7.425 3.625 8.8096e-11
-7.425 3.675 4.0263e-10
-7.425 3.725 2.7095e-09
-7.425 3.775 3.9452e-08
-7.425 3.825 2.9874e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 2.2472e-26
-7.375 1.325 4.4898e-26
-7.375 1.375 8.9718e-26
-7.375 1.425 1.7931e-25
-7.375 1.475 3.5845e-25
-7.375 1.525 7.1672e-25
-7.375 1.575 1.4335e-24
-7.375 1.625 2.8678e-24
-7.375 1.675 5.7392e-24
-7.375 1.725 1.1490e-23
-7.375 1.775 2.3012e-23
-7.375 1.825 4.6111e-23
-7.375 1.875 9.2444e-23
-7.375 1.925 1.8544e-22
-7.375 1.975 3.7224e-22
-7.375 2.025 7.4777e-22
-7.375 2.075 1.5034e-21
-7.375 2.125 3.0255e-21
-7.375 2.175 6.0949e-21
-7.375 2.225 1.2293e-20
-7.375 2.275 2.4829e-20
-7.375 2.325 5.0223e-20
-7.375 2.375 1.0177e-19
-7.375 2.425 2.0661e-19
-7.375 2.475 4.2038e-19
-7.375 2.525 8.5748e-19
-7.375 2.575 1.7540e-18
-7.375 2.625 3.5994e-18
-7.375 2.675 7.4135e-18
-7.375 2.725 1.5332e-17
-7.375 2.775 3.1861e-17
-7.375 2.825 6.6567e-17
-7.375 2.875 1.3994e-16
-7.375 2.925 2.9631e-16
-7.375 2.975 6.3260e-16
-7.375 3.025 1.3635e-15
-7.375 3.075 2.9716e-15
-7.375 3.125 6.5612e-15
-7.375 3.175 1.4710e-14
-7.375 3.225 3.3585e-14
-7.375 3.275 7.8364e-14
-7.375 3.325 1.8774e-13
-7.375 3.375 4.6458e-13
-7.375 3.425 1.1973e-12
-7.375 3.475 3.2503e-12
-7.375 3.525 9.4514e-12
-7.375 3.575 3.0213e-11
-7.375 3.625 1.1091e-10
-7.375 3.675 5.0689e-10
-7.375 3.725 3.4111e-09
-7.375 3.775 4.9667e-08
-7.375 3.825 3.7609e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 2.8291e-26
-7.325 1.325 5.6523e-26
-7.325 1.375 1.1295e-25
-7.325 1.425 2.2574e-25
-7.325 1.475 4.5126e-25
-7.325 1.525 9.0230e-25
-7.325 1.575 1.8046e-24
-7.325 1.625 3.6103e-24
-7.325 1.675 7.2252e-24
-7.325 1.725 1.4465e-23
-7.325 1.775 2.8971e-23
-7.325 1.825 5.8051e-23
-7.325 1.875 1.1638e-22
-7.325 1.925 2.3346e-22
-7.325 1.975 4.6863e-22
-7.325 2.025 9.4139e-22
-7.325 2.075 1.8927e-21
-7.325 2.125 3.8088e-21
-7.325 2.175 7.6731e-21
-7.325 2.225 1.5476e-20
-7.325 2.275 3.1257e-20
-7.325 2.325 6.3227e-20
-7.325 2.375 1.2812e-19
-7.325 2.425 2.6010e-19
-7.325 2.475 5.2923e-19
-7.325 2.525 1.0795e-18
-7.325 2.575 2.2082e-18
-7.325 2.625 4.5314e-18
-7.325 2.675 9.3330e-18
-7.325 2.725 1.9302e-17
-7.325 2.775 4.0110e-17
-7.325 2.825 8.3803e-17
-7.325 2.875 1.7618e-16
-7.325 2.925 3.7304e-16
-7.325 2.975 7.9639e-16
-7.325 3.025 1.7165e-15
-7.325 3.075 3.7410e-15
-7.325 3.125 8.2600e-15
-7.325 3.175 1.8519e-14
-7.325 3.225 4.2281e-14
-7.325 3.275 9.8655e-14
-7.325 3.325 2.3635e-13
-7.325 3.375 5.8488e-13
-7.325 3.425 1.5073e-12
-7.325 3.475 4.0919e-12
-7.325 3.525 1.1899e-11
-7.325 3.575 3.8035e-11
-7.325 3.625 1.3962e-10
-7.325 3.675 6.3813e-10
-7.325 3.725 4.2943e-09
-7.325 3.775 6.2528e-08
-7.325 3.825 4.7347e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 3.5616e-26
-7.275 1.325 7.1158e-26
-7.275 1.375 1.4219e-25
-7.275 1.425 2.8419e-25
-7.275 1.475 5.6811e-25
-7.275 1.525 1.1359e-24
-7.275 1.575 2.2719e-24
-7.275 1.625 4.5451e-24
-7.275 1.675 9.0960e-24
-7.275 1.725 1.8210e-23
-7.275 1.775 3.6472e-23
-7.275 1.825 7.3081e-23
-7.275 1.875 1.4651e-22
-7.275 1.925 2.9391e-22
-7.275 1.975 5.8997e-22
-7.275 2.025 1.1851e-21
-7.275 2.075 2.3827e-21
-7.275 2.125 4.7950e-21
-7.275 2.175 9.6598e-21
-7.275 2.225 1.9484e-20
-7.275 2.275 3.9351e-20
-7.275 2.325 7.9598e-20
-7.275 2.375 1.6129e-19
-7.275 2.425 3.2745e-19
-7.275 2.475 6.6626e-19
-7.275 2.525 1.3590e-18
-7.275 2.575 2.7799e-18
-7.275 2.625 5.7047e-18
-7.275 2.675 1.1750e-17
-7.275 2.725 2.4300e-17
-7.275 2.775 5.0496e-17
-7.275 2.825 1.0550e-16
-7.275 2.875 2.2180e-16
-7.275 2.925 4.6963e-16
-7.275 2.975 1.0026e-15
-7.275 3.025 2.1610e-15
-7.275 3.075 4.7097e-15
-7.275 3.125 1.0399e-14
-7.275 3.175 2.3314e-14
-7.275 3.225 5.3228e-14
-7.275 3.275 1.2420e-13
-7.275 3.325 2.9754e-13
-7.275 3.375 7.3632e-13
-7.275 3.425 1.8976e-12
-7.275 3.475 5.1514e-12
-7.275 3.525 1.4979e-11
-7.275 3.575 4.7884e-11
-7.275 3.625 1.7578e-10
-7.275 3.675 8.0336e-10
-7.275 3.725 5.4062e-09
-7.275 3.775 7.8718e-08
-7.275 3.825 5.9606e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 4.4838e-26
-7.225 1.325 8.9583e-26
-7.225 1.375 1.7901e-25
-7.225 1.425 3.5777e-25
-7.225 1.475 7.1520e-25
-7.225 1.525 1.4301e-24
-7.225 1.575 2.8601e-24
-7.225 1.625 5.7220e-24
-7.225 1.675 1.1451e-23
-7.225 1.725 2.2925e-23
-7.225 1.775 4.5916e-23
-7.225 1.825 9.2004e-23
-7.225 1.875 1.8445e-22
-7.225 1.925 3.7001e-22
-7.225 1.975 7.4273e-22
-7.225 2.025 1.4920e-21
-7.225 2.075 2.9997e-21
-7.225 2.125 6.0366e-21
-7.225 2.175 1.2161e-20
-7.225 2.225 2.4528e-20
-7.225 2.275 4.9540e-20
-7.225 2.325 1.0021e-19
-7.225 2.375 2.0305e-19
-7.225 2.425 4.1223e-19
-7.225 2.475 8.3877e-19
-7.225 2.525 1.7109e-18
-7.225 2.575 3.4997e-18
-7.225 2.625 7.1818e-18
-7.225 2.675 1.4792e-17
-7.225 2.725 3.0592e-17
-7.225 2.775 6.3571e-17
-7.225 2.825 1.3282e-16
-7.225 2.875 2.7922e-16
-7.225 2.925 5.9122e-16
-7.225 2.975 1.2622e-15
-7.225 3.025 2.7205e-15
-7.225 3.075 5.9292e-15
-7.225 3.125 1.3091e-14
-7.225 3.175 2.9351e-14
-7.225 3.225 6.7010e-14
-7.225 3.275 1.5636e-13
-7.225 3.325 3.7458e-13
-7.225 3.375 9.2697e-13
-7.225 3.425 2.3889e-12
-7.225 3.475 6.4853e-12
-7.225 3.525 1.8858e-11
-7.225 3.575 6.0282e-11
-7.225 3.625 2.2129e-10
-7.225 3.675 1.0114e-09
-7.225 3.725 6.8060e-09
-7.225 3.775 9.9100e-08
-7.225 3.825 7.5039e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 5.6448e-26
-7.175 1.325 1.1278e-25
-7.175 1.375 2.2536e-25
-7.175 1.425 4.5041e-25
-7.175 1.475 9.0039e-25
-7.175 1.525 1.8003e-24
-7.175 1.575 3.6007e-24
-7.175 1.625 7.2036e-24
-7.175 1.675 1.4416e-23
-7.175 1.725 2.8861e-23
-7.175 1.775 5.7804e-23
-7.175 1.825 1.1583e-22
-7.175 1.875 2.3221e-22
-7.175 1.925 4.6581e-22
-7.175 1.975 9.3504e-22
-7.175 2.025 1.8783e-21
-7.175 2.075 3.7764e-21
-7.175 2.125 7.5996e-21
