# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 0.0000e+00
-7.425 1.725 3.5874e-30
-7.425 1.775 7.1850e-30
-7.425 1.825 1.4397e-29
-7.425 1.875 2.8863e-29
-7.425 1.925 5.7900e-29
-7.425 1.975 1.1623e-28
-7.425 2.025 2.3348e-28
-7.425 2.075 4.6942e-28
-7.425 2.125 9.4468e-28
-7.425 2.175 1.9031e-27
-7.425 2.225 3.8387e-27
-7.425 2.275 7.7532e-27
-7.425 2.325 1.5684e-26
-7.425 2.375 3.1781e-26
-7.425 2.425 6.4527e-26
-7.425 2.475 1.3130e-25
-7.425 2.525 2.6786e-25
-7.425 2.575 5.4800e-25
-7.425 2.625 1.1248e-24
-7.425 2.675 2.3171e-24
-7.425 2.725 4.7936e-24
-7.425 2.775 9.9647e-24
-7.425 2.825 2.0829e-23
-7.425 2.875 4.3816e-23
-7.425 2.925 9.2848e-23
-7.425 2.975 1.9842e-22
-7.425 3.025 4.2824e-22
-7.425 3.075 9.3492e-22
-7.425 3.125 2.0689e-21
-7.425 3.175 4.6524e-21
-7.425 3.225 1.0664e-20
-7.425 3.275 2.5016e-20
-7.425 3.325 6.0369e-20
-7.425 3.375 1.5090e-19
-7.425 3.425 3.9446e-19
-7.425 3.475 1.0931e-18
-7.425 3.525 3.2783e-18
-7.425 3.575 1.1005e-17
-7.425 3.625 4.3919e-17
-7.425 3.675 2.3540e-16
-7.425 3.725 2.2625e-15
-7.425 3.775 8.9532e-14
-7.425 3.825 8.8645e-10
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 0.0000e+00
-7.375 1.725 4.5163e-30
-7.375 1.775 9.0453e-30
-7.375 1.825 1.8125e-29
-7.375 1.875 3.6337e-29
-7.375 1.925 7.2892e-29
-7.375 1.975 1.4632e-28
-7.375 2.025 2.9393e-28
-7.375 2.075 5.9096e-28
-7.375 2.125 1.1893e-27
-7.375 2.175 2.3959e-27
-7.375 2.225 4.8326e-27
-7.375 2.275 9.7607e-27
-7.375 2.325 1.9745e-26
-7.375 2.375 4.0010e-26
-7.375 2.425 8.1235e-26
-7.375 2.475 1.6530e-25
-7.375 2.525 3.3722e-25
-7.375 2.575 6.8989e-25
-7.375 2.625 1.4160e-24
-7.375 2.675 2.9170e-24
-7.375 2.725 6.0347e-24
-7.375 2.775 1.2545e-23
-7.375 2.825 2.6222e-23
-7.375 2.875 5.5161e-23
-7.375 2.925 1.1689e-22
-7.375 2.975 2.4980e-22
-7.375 3.025 5.3912e-22
-7.375 3.075 1.1770e-21
-7.375 3.125 2.6046e-21
-7.375 3.175 5.8570e-21
-7.375 3.225 1.3425e-20
-7.375 3.275 3.1494e-20
-7.375 3.325 7.6000e-20
-7.375 3.375 1.8998e-19
-7.375 3.425 4.9659e-19
-7.375 3.475 1.3761e-18
-7.375 3.525 4.1271e-18
-7.375 3.575 1.3855e-17
-7.375 3.625 5.5291e-17
-7.375 3.675 2.9636e-16
-7.375 3.725 2.8483e-15
-7.375 3.775 1.1271e-13
-7.375 3.825 1.1160e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 0.0000e+00
-7.325 1.725 5.6856e-30
-7.325 1.775 1.1387e-29
-7.325 1.825 2.2818e-29
-7.325 1.875 4.5746e-29
-7.325 1.925 9.1766e-29
-7.325 1.975 1.8421e-28
-7.325 2.025 3.7004e-28
-7.325 2.075 7.4398e-28
-7.325 2.125 1.4972e-27
-7.325 2.175 3.0163e-27
-7.325 2.225 6.0839e-27
-7.325 2.275 1.2288e-26
-7.325 2.325 2.4857e-26
-7.325 2.375 5.0370e-26
-7.325 2.425 1.0227e-25
-7.325 2.475 2.0810e-25
-7.325 2.525 4.2453e-25
-7.325 2.575 8.6852e-25
-7.325 2.625 1.7826e-24
-7.325 2.675 3.6723e-24
-7.325 2.725 7.5973e-24
-7.325 2.775 1.5793e-23
-7.325 2.825 3.3012e-23
-7.325 2.875 6.9444e-23
-7.325 2.925 1.4715e-22
-7.325 2.975 3.1448e-22
-7.325 3.025 6.7871e-22
-7.325 3.075 1.4818e-21
-7.325 3.125 3.2790e-21
-7.325 3.175 7.3736e-21
-7.325 3.225 1.6902e-20
-7.325 3.275 3.9648e-20
-7.325 3.325 9.5679e-20
-7.325 3.375 2.3916e-19
-7.325 3.425 6.2517e-19
-7.325 3.475 1.7324e-18
-7.325 3.525 5.1957e-18
-7.325 3.575 1.7442e-17
-7.325 3.625 6.9607e-17
-7.325 3.675 3.7309e-16
-7.325 3.725 3.5858e-15
-7.325 3.775 1.4190e-13
-7.325 3.825 1.4049e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 0.0000e+00
-7.275 1.725 7.1578e-30
-7.275 1.775 1.4336e-29
-7.275 1.825 2.8726e-29
-7.275 1.875 5.7590e-29
-7.275 1.925 1.1553e-28
-7.275 1.975 2.3190e-28
-7.275 2.025 4.6585e-28
-7.275 2.075 9.3661e-28
-7.275 2.125 1.8849e-27
-7.275 2.175 3.7973e-27
-7.275 2.225 7.6592e-27
-7.275 2.275 1.5470e-26
-7.275 2.325 3.1293e-26
-7.275 2.375 6.3412e-26
-7.275 2.425 1.2875e-25
-7.275 2.475 2.6199e-25
-7.275 2.525 5.3445e-25
-7.275 2.575 1.0934e-24
-7.275 2.625 2.2442e-24
-7.275 2.675 4.6232e-24
-7.275 2.725 9.5644e-24
-7.275 2.775 1.9882e-23
-7.275 2.825 4.1560e-23
-7.275 2.875 8.7424e-23
-7.275 2.925 1.8526e-22
-7.275 2.975 3.9590e-22
-7.275 3.025 8.5445e-22
-7.275 3.075 1.8654e-21
-7.275 3.125 4.1281e-21
-7.275 3.175 9.2828e-21
-7.275 3.225 2.1278e-20
-7.275 3.275 4.9914e-20
-7.275 3.325 1.2045e-19
-7.275 3.375 3.0109e-19
-7.275 3.425 7.8705e-19
-7.275 3.475 2.1810e-18
-7.275 3.525 6.5411e-18
-7.275 3.575 2.1958e-17
-7.275 3.625 8.7630e-17
-7.275 3.675 4.6969e-16
-7.275 3.725 4.5142e-15
-7.275 3.775 1.7864e-13
-7.275 3.825 1.7687e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 0.0000e+00
-7.225 1.725 9.0111e-30
-7.225 1.775 1.8048e-29
-7.225 1.825 3.6164e-29
-7.225 1.875 7.2502e-29
-7.225 1.925 1.4544e-28
-7.225 1.975 2.9195e-28
-7.225 2.025 5.8647e-28
-7.225 2.075 1.1791e-27
-7.225 2.125 2.3729e-27
-7.225 2.175 4.7805e-27
-7.225 2.225 9.6423e-27
-7.225 2.275 1.9475e-26
-7.225 2.325 3.9396e-26
-7.225 2.375 7.9831e-26
-7.225 2.425 1.6208e-25
-7.225 2.475 3.2982e-25
-7.225 2.525 6.7283e-25
-7.225 2.575 1.3765e-24
-7.225 2.625 2.8253e-24
-7.225 2.675 5.8203e-24
-7.225 2.725 1.2041e-23
-7.225 2.775 2.5030e-23
-7.225 2.825 5.2320e-23
-7.225 2.875 1.1006e-22
-7.225 2.925 2.3322e-22
-7.225 2.975 4.9841e-22
-7.225 3.025 1.0757e-21
-7.225 3.075 2.3484e-21
-7.225 3.125 5.1969e-21
-7.225 3.175 1.1686e-20
-7.225 3.225 2.6787e-20
-7.225 3.275 6.2838e-20
-7.225 3.325 1.5164e-19
-7.225 3.375 3.7905e-19
-7.225 3.425 9.9083e-19
-7.225 3.475 2.7457e-18
-7.225 3.525 8.2347e-18
-7.225 3.575 2.7644e-17
-7.225 3.625 1.1032e-16
-7.225 3.675 5.9131e-16
-7.225 3.725 5.6830e-15
-7.225 3.775 2.2489e-13
-7.225 3.825 2.2267e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 0.0000e+00
-7.175 1.725 1.1344e-29
-7.175 1.775 2.2721e-29
-7.175 1.825 4.5527e-29
-7.175 1.875 9.1274e-29
-7.175 1.925 1.8310e-28
-7.175 1.975 3.6754e-28
-7.175 2.025 7.3833e-28
-7.175 2.075 1.4844e-27
-7.175 2.125 2.9873e-27
