# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 4.1399e-24
-7.425 1.225 8.2689e-24
-7.425 1.275 1.6518e-23
-7.425 1.325 3.3003e-23
-7.425 1.375 6.5948e-23
-7.425 1.425 1.3180e-22
-7.425 1.475 2.6348e-22
-7.425 1.525 5.2683e-22
-7.425 1.575 1.0537e-21
-7.425 1.625 2.1080e-21
-7.425 1.675 4.2186e-21
-7.425 1.725 8.4456e-21
-7.425 1.775 1.6915e-20
-7.425 1.825 3.3894e-20
-7.425 1.875 6.7950e-20
-7.425 1.925 1.3631e-19
-7.425 1.975 2.7361e-19
-7.425 2.025 5.4962e-19
-7.425 2.075 1.1050e-18
-7.425 2.125 2.2237e-18
-7.425 2.175 4.4795e-18
-7.425 2.225 9.0347e-18
-7.425 2.275 1.8247e-17
-7.425 2.325 3.6907e-17
-7.425 2.375 7.4778e-17
-7.425 2.425 1.5180e-16
-7.425 2.475 3.0883e-16
-7.425 2.525 6.2985e-16
-7.425 2.575 1.2882e-15
-7.425 2.625 2.6428e-15
-7.425 2.675 5.4415e-15
-7.425 2.725 1.1250e-14
-7.425 2.775 2.3365e-14
-7.425 2.825 4.8785e-14
-7.425 2.875 1.0248e-13
-7.425 2.925 2.1675e-13
-7.425 2.975 4.6210e-13
-7.425 3.025 9.9420e-13
-7.425 3.075 2.1617e-12
-7.425 3.125 4.7582e-12
-7.425 3.175 1.0625e-11
-7.425 3.225 2.4125e-11
-7.425 3.275 5.5882e-11
-7.425 3.325 1.3255e-10
-7.425 3.375 3.2351e-10
-7.425 3.425 8.1768e-10
-7.425 3.475 2.1583e-09
-7.425 3.525 6.0190e-09
-7.425 3.575 1.8032e-08
-7.425 3.625 5.9513e-08
-7.425 3.675 2.2540e-07
-7.425 3.725 1.0521e-06
-7.425 3.775 6.9046e-06
-7.425 3.825 7.6849e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 5.2118e-24
-7.375 1.225 1.0410e-23
-7.375 1.275 2.0795e-23
-7.375 1.325 4.1548e-23
-7.375 1.375 8.3023e-23
-7.375 1.425 1.6593e-22
-7.375 1.475 3.3170e-22
-7.375 1.525 6.6324e-22
-7.375 1.575 1.3265e-21
-7.375 1.625 2.6538e-21
-7.375 1.675 5.3109e-21
-7.375 1.725 1.0632e-20
-7.375 1.775 2.1295e-20
-7.375 1.825 4.2670e-20
-7.375 1.875 8.5544e-20
-7.375 1.925 1.7160e-19
-7.375 1.975 3.4445e-19
-7.375 2.025 6.9193e-19
-7.375 2.075 1.3911e-18
-7.375 2.125 2.7994e-18
-7.375 2.175 5.6394e-18
-7.375 2.225 1.1374e-17
-7.375 2.275 2.2971e-17
-7.375 2.325 4.6463e-17
-7.375 2.375 9.4139e-17
-7.375 2.425 1.9111e-16
-7.375 2.475 3.8880e-16
-7.375 2.525 7.9294e-16
-7.375 2.575 1.6217e-15
-7.375 2.625 3.3271e-15
-7.375 2.675 6.8504e-15
-7.375 2.725 1.4162e-14
-7.375 2.775 2.9415e-14
-7.375 2.825 6.1417e-14
-7.375 2.875 1.2901e-13
-7.375 2.925 2.7287e-13
-7.375 2.975 5.8175e-13
-7.375 3.025 1.2516e-12
-7.375 3.075 2.7214e-12
-7.375 3.125 5.9903e-12
-7.375 3.175 1.3376e-11
-7.375 3.225 3.0372e-11
-7.375 3.275 7.0351e-11
-7.375 3.325 1.6687e-10
-7.375 3.375 4.0728e-10
-7.375 3.425 1.0294e-09
-7.375 3.475 2.7172e-09
-7.375 3.525 7.5774e-09
-7.375 3.575 2.2701e-08
-7.375 3.625 7.4923e-08
-7.375 3.675 2.8376e-07
-7.375 3.725 1.3245e-06
-7.375 3.775 8.6924e-06
-7.375 3.825 9.6747e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 6.5613e-24
-7.325 1.225 1.3105e-23
-7.325 1.275 2.6180e-23
-7.325 1.325 5.2305e-23
-7.325 1.375 1.0452e-22
-7.325 1.425 2.0890e-22
-7.325 1.475 4.1759e-22
-7.325 1.525 8.3497e-22
-7.325 1.575 1.6700e-21
-7.325 1.625 3.3409e-21
-7.325 1.675 6.6860e-21
-7.325 1.725 1.3385e-20
-7.325 1.775 2.6809e-20
-7.325 1.825 5.3718e-20
-7.325 1.875 1.0769e-19
-7.325 1.925 2.1603e-19
-7.325 1.975 4.3364e-19
-7.325 2.025 8.7109e-19
-7.325 2.075 1.7513e-18
-7.325 2.125 3.5243e-18
-7.325 2.175 7.0996e-18
-7.325 2.225 1.4319e-17
-7.325 2.275 2.8919e-17
-7.325 2.325 5.8493e-17
-7.325 2.375 1.1851e-16
-7.325 2.425 2.4059e-16
-7.325 2.475 4.8947e-16
-7.325 2.525 9.9825e-16
-7.325 2.575 2.0416e-15
-7.325 2.625 4.1886e-15
-7.325 2.675 8.6242e-15
-7.325 2.725 1.7829e-14
-7.325 2.775 3.7031e-14
-7.325 2.825 7.7319e-14
-7.325 2.875 1.6241e-13
-7.325 2.925 3.4352e-13
-7.325 2.975 7.3237e-13
-7.325 3.025 1.5757e-12
-7.325 3.075 3.4261e-12
-7.325 3.125 7.5413e-12
-7.325 3.175 1.6839e-11
-7.325 3.225 3.8236e-11
-7.325 3.275 8.8567e-11
-7.325 3.325 2.1007e-10
-7.325 3.375 5.1273e-10
-7.325 3.425 1.2959e-09
-7.325 3.475 3.4207e-09
-7.325 3.525 9.5394e-09
-7.325 3.575 2.8579e-08
-7.325 3.625 9.4322e-08
-7.325 3.675 3.5723e-07
-7.325 3.725 1.6675e-06
-7.325 3.775 1.0943e-05
-7.325 3.825 1.2180e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 8.2602e-24
-7.275 1.225 1.6499e-23
-7.275 1.275 3.2958e-23
-7.275 1.325 6.5849e-23
-7.275 1.375 1.3158e-22
-7.275 1.425 2.6298e-22
-7.275 1.475 5.2571e-22
-7.275 1.525 1.0512e-21
-7.275 1.575 2.1024e-21
-7.275 1.625 4.2060e-21
-7.275 1.675 8.4172e-21
-7.275 1.725 1.6851e-20
-7.275 1.775 3.3750e-20
-7.275 1.825 6.7627e-20
-7.275 1.875 1.3558e-19
-7.275 1.925 2.7197e-19
-7.275 1.975 5.4592e-19
-7.275 2.025 1.0966e-18
-7.275 2.075 2.2048e-18
-7.275 2.125 4.4368e-18
-7.275 2.175 8.9378e-18
-7.275 2.225 1.8027e-17
-7.275 2.275 3.6407e-17
-7.275 2.325 7.3639e-17
-7.275 2.375 1.4920e-16
-7.275 2.425 3.0288e-16
-7.275 2.475 6.1620e-16
-7.275 2.525 1.2567e-15
-7.275 2.575 2.5702e-15
-7.275 2.625 5.2731e-15
-7.275 2.675 1.0857e-14
-7.275 2.725 2.2446e-14
-7.275 2.775 4.6619e-14
-7.275 2.825 9.7339e-14
-7.275 2.875 2.0447e-13
-7.275 2.925 4.3247e-13
-7.275 2.975 9.2200e-13
-7.275 3.025 1.9837e-12
-7.275 3.075 4.3132e-12
-7.275 3.125 9.4939e-12
-7.275 3.175 2.1199e-11
-7.275 3.225 4.8136e-11
-7.275 3.275 1.1150e-10
-7.275 3.325 2.6447e-10
-7.275 3.375 6.4549e-10
-7.275 3.425 1.6315e-09
-7.275 3.475 4.3064e-09
-7.275 3.525 1.2009e-08
-7.275 3.575 3.5978e-08
-7.275 3.625 1.1874e-07
-7.275 3.675 4.4973e-07
-7.275 3.725 2.0992e-06
-7.275 3.775 1.3776e-05
-7.275 3.825 1.5333e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 1.0399e-23
-7.225 1.225 2.0771e-23
-7.225 1.275 4.1492e-23
-7.225 1.325 8.2899e-23
-7.225 1.375 1.6565e-22
-7.225 1.425 3.3108e-22
-7.225 1.475 6.6184e-22
-7.225 1.525 1.3233e-21
-7.225 1.575 2.6467e-21
-7.225 1.625 5.2950e-21
-7.225 1.675 1.0597e-20
-7.225 1.725 2.1214e-20
-7.225 1.775 4.2489e-20
-7.225 1.825 8.5137e-20
-7.225 1.875 1.7068e-19
-7.225 1.925 3.4239e-19
-7.225 1.975 6.8727e-19
-7.225 2.025 1.3806e-18
-7.225 2.075 2.7756e-18
-7.225 2.125 5.5856e-18
-7.225 2.175 1.1252e-17
-7.225 2.225 2.2694e-17
-7.225 2.275 4.5833e-17
-7.225 2.325 9.2706e-17
-7.225 2.375 1.8783e-16
-7.225 2.425 3.8131e-16
-7.225 2.475 7.7575e-16
-7.225 2.525 1.5821e-15
-7.225 2.575 3.2357e-15
-7.225 2.625 6.6384e-15
-7.225 2.675 1.3668e-14
-7.225 2.725 2.8258e-14
-7.225 2.775 5.8690e-14
-7.225 2.825 1.2254e-13
-7.225 2.875 2.5741e-13
-7.225 2.925 5.4445e-13
-7.225 2.975 1.1607e-12
-7.225 3.025 2.4973e-12
-7.225 3.075 5.4300e-12
-7.225 3.125 1.1952e-11
-7.225 3.175 2.6688e-11
-7.225 3.225 6.0600e-11
-7.225 3.275 1.4037e-10
-7.225 3.325 3.3294e-10
-7.225 3.375 8.1263e-10
-7.225 3.425 2.0539e-09
-7.225 3.475 5.4214e-09
-7.225 3.525 1.5119e-08
-7.225 3.575 4.5294e-08
-7.225 3.625 1.4949e-07
-7.225 3.675 5.6618e-07
-7.225 3.725 2.6428e-06
-7.225 3.775 1.7344e-05
-7.225 3.825 1.9304e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 1.3091e-23
-7.175 1.225 2.6149e-23
-7.175 1.275 5.2236e-23
-7.175 1.325 1.0436e-22
-7.175 1.375 2.0854e-22
-7.175 1.425 4.1680e-22
-7.175 1.475 8.3320e-22
-7.175 1.525 1.6660e-21
-7.175 1.575 3.3320e-21
-7.175 1.625 6.6660e-21
-7.175 1.675 1.3340e-20
-7.175 1.725 2.6707e-20
-7.175 1.775 5.3490e-20
-7.175 1.825 1.0718e-19
-7.175 1.875 2.1488e-19
-7.175 1.925 4.3104e-19
-7.175 1.975 8.6522e-19
-7.175 2.025 1.7381e-18
-7.175 2.075 3.4943e-18
-7.175 2.125 7.0318e-18
