# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 1.0271e-31
-7.425 1.725 2.0562e-31
-7.425 1.775 4.1182e-31
-7.425 1.825 8.2519e-31
-7.425 1.875 1.6544e-30
-7.425 1.925 3.3187e-30
-7.425 1.975 6.6617e-30
-7.425 2.025 1.3382e-29
-7.425 2.075 2.6906e-29
-7.425 2.125 5.4146e-29
-7.425 2.175 1.0908e-28
-7.425 2.225 2.2002e-28
-7.425 2.275 4.4439e-28
-7.425 2.325 8.9894e-28
-7.425 2.375 1.8216e-27
-7.425 2.425 3.6985e-27
-7.425 2.475 7.5259e-27
-7.425 2.525 1.5353e-26
-7.425 2.575 3.1409e-26
-7.425 2.625 6.4467e-26
-7.425 2.675 1.3281e-25
-7.425 2.725 2.7475e-25
-7.425 2.775 5.7114e-25
-7.425 2.825 1.1939e-24
-7.425 2.875 2.5114e-24
-7.425 2.925 5.3217e-24
-7.425 2.975 1.1373e-23
-7.425 3.025 2.4545e-23
-7.425 3.075 5.3586e-23
-7.425 3.125 1.1858e-22
-7.425 3.175 2.6666e-22
-7.425 3.225 6.1123e-22
-7.425 3.275 1.4338e-21
-7.425 3.325 3.4601e-21
-7.425 3.375 8.6493e-21
-7.425 3.425 2.2610e-20
-7.425 3.475 6.2657e-20
-7.425 3.525 1.8794e-19
-7.425 3.575 6.3105e-19
-7.425 3.625 2.5197e-18
-7.425 3.675 1.3523e-17
-7.425 3.725 1.3050e-16
-7.425 3.775 5.2800e-15
-7.425 3.825 1.1300e-10
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 1.2930e-31
-7.375 1.725 2.5886e-31
-7.375 1.775 5.1845e-31
-7.375 1.825 1.0389e-30
-7.375 1.875 2.0827e-30
-7.375 1.925 4.1779e-30
-7.375 1.975 8.3866e-30
-7.375 2.025 1.6847e-29
-7.375 2.075 3.3872e-29
-7.375 2.125 6.8165e-29
-7.375 2.175 1.3733e-28
-7.375 2.225 2.7699e-28
-7.375 2.275 5.5945e-28
-7.375 2.325 1.1317e-27
-7.375 2.375 2.2932e-27
-7.375 2.425 4.6561e-27
-7.375 2.475 9.4746e-27
-7.375 2.525 1.9328e-26
-7.375 2.575 3.9542e-26
-7.375 2.625 8.1159e-26
-7.375 2.675 1.6719e-25
-7.375 2.725 3.4589e-25
-7.375 2.775 7.1903e-25
-7.375 2.825 1.5030e-24
-7.375 2.875 3.1616e-24
-7.375 2.925 6.6996e-24
-7.375 2.975 1.4318e-23
-7.375 3.025 3.0900e-23
-7.375 3.075 6.7461e-23
-7.375 3.125 1.4929e-22
-7.375 3.175 3.3570e-22
-7.375 3.225 7.6949e-22
-7.375 3.275 1.8051e-21
-7.375 3.325 4.3561e-21
-7.375 3.375 1.0889e-20
-7.375 3.425 2.8464e-20
-7.375 3.475 7.8881e-20
-7.375 3.525 2.3660e-19
-7.375 3.575 7.9445e-19
-7.375 3.625 3.1721e-18
-7.375 3.675 1.7025e-17
-7.375 3.725 1.6430e-16
-7.375 3.775 6.6472e-15
-7.375 3.825 1.4225e-10
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 1.6278e-31
-7.325 1.725 3.2588e-31
-7.325 1.775 6.5269e-31
-7.325 1.825 1.3078e-30
-7.325 1.875 2.6220e-30
-7.325 1.925 5.2597e-30
-7.325 1.975 1.0558e-29
-7.325 2.025 2.1209e-29
-7.325 2.075 4.2642e-29
-7.325 2.125 8.5815e-29
-7.325 2.175 1.7288e-28
-7.325 2.225 3.4871e-28
-7.325 2.275 7.0431e-28
-7.325 2.325 1.4247e-27
-7.325 2.375 2.8870e-27
-7.325 2.425 5.8617e-27
-7.325 2.475 1.1928e-26
-7.325 2.525 2.4333e-26
-7.325 2.575 4.9780e-26
-7.325 2.625 1.0217e-25
-7.325 2.675 2.1049e-25
-7.325 2.725 4.3545e-25
-7.325 2.775 9.0520e-25
-7.325 2.825 1.8921e-24
-7.325 2.875 3.9803e-24
-7.325 2.925 8.4343e-24
-7.325 2.975 1.8025e-23
-7.325 3.025 3.8901e-23
-7.325 3.075 8.4928e-23
-7.325 3.125 1.8794e-22
-7.325 3.175 4.2262e-22
-7.325 3.225 9.6873e-22
-7.325 3.275 2.2725e-21
-7.325 3.325 5.4839e-21
-7.325 3.375 1.3708e-20
-7.325 3.425 3.5834e-20
-7.325 3.475 9.9305e-20
-7.325 3.525 2.9786e-19
-7.325 3.575 1.0001e-18
-7.325 3.625 3.9934e-18
-7.325 3.675 2.1433e-17
-7.325 3.725 2.0684e-16
-7.325 3.775 8.3683e-15
-7.325 3.825 1.7909e-10
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 2.0492e-31
-7.275 1.725 4.1026e-31
-7.275 1.775 8.2168e-31
-7.275 1.825 1.6465e-30
-7.275 1.875 3.3009e-30
-7.275 1.925 6.6216e-30
-7.275 1.975 1.3292e-29
-7.275 2.025 2.6701e-29
-7.275 2.075 5.3684e-29
-7.275 2.125 1.0803e-28
-7.275 2.175 2.1765e-28
-7.275 2.225 4.3900e-28
-7.275 2.275 8.8667e-28
-7.275 2.325 1.7936e-27
-7.275 2.375 3.6345e-27
-7.275 2.425 7.3794e-27
-7.275 2.475 1.5016e-26
-7.275 2.525 3.0633e-26
-7.275 2.575 6.2670e-26
-7.275 2.625 1.2863e-25
-7.275 2.675 2.6499e-25
-7.275 2.725 5.4820e-25
-7.275 2.775 1.1396e-24
-7.275 2.825 2.3820e-24
-7.275 2.875 5.0109e-24
-7.275 2.925 1.0618e-23
-7.275 2.975 2.2692e-23
-7.275 3.025 4.8974e-23
-7.275 3.075 1.0692e-22
-7.275 3.125 2.3660e-22
-7.275 3.175 5.3205e-22
-7.275 3.225 1.2196e-21
-7.275 3.275 2.8609e-21
-7.275 3.325 6.9039e-21
-7.275 3.375 1.7258e-20
-7.275 3.425 4.5112e-20
-7.275 3.475 1.2502e-19
-7.275 3.525 3.7498e-19
-7.275 3.575 1.2591e-18
-7.275 3.625 5.0274e-18
-7.275 3.675 2.6982e-17
-7.275 3.725 2.6039e-16
-7.275 3.775 1.0535e-14
-7.275 3.825 2.2545e-10
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 2.5798e-31
-7.225 1.725 5.1649e-31
-7.225 1.775 1.0344e-30
-7.225 1.825 2.0728e-30
-7.225 1.875 4.1556e-30
-7.225 1.925 8.3361e-30
-7.225 1.975 1.6733e-29
-7.225 2.025 3.3615e-29
-7.225 2.075 6.7584e-29
-7.225 2.125 1.3601e-28
-7.225 2.175 2.7400e-28
-7.225 2.225 5.5266e-28
-7.225 2.275 1.1163e-27
-7.225 2.325 2.2580e-27
-7.225 2.375 4.5756e-27
-7.225 2.425 9.2901e-27
-7.225 2.475 1.8904e-26
-7.225 2.525 3.8565e-26
-7.225 2.575 7.8897e-26
-7.225 2.625 1.6193e-25
-7.225 2.675 3.3360e-25
-7.225 2.725 6.9014e-25
-7.225 2.775 1.4346e-24
-7.225 2.825 2.9988e-24
-7.225 2.875 6.3083e-24
-7.225 2.925 1.3368e-23
-7.225 2.975 2.8567e-23
-7.225 3.025 6.1654e-23
-7.225 3.075 1.3460e-22
-7.225 3.125 2.9787e-22
-7.225 3.175 6.6981e-22
-7.225 3.225 1.5353e-21
-7.225 3.275 3.6016e-21
-7.225 3.325 8.6915e-21
-7.225 3.375 2.1726e-20
-7.225 3.425 5.6793e-20
-7.225 3.475 1.5739e-19
-7.225 3.525 4.7208e-19
-7.225 3.575 1.5851e-18
-7.225 3.625 6.3292e-18
-7.225 3.675 3.3969e-17
-7.225 3.725 3.2781e-16
-7.225 3.775 1.3263e-14
-7.225 3.825 2.8383e-10
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 3.2478e-31
-7.175 1.725 6.5022e-31
-7.175 1.775 1.3023e-30
-7.175 1.825 2.6095e-30
-7.175 1.875 5.2315e-30
-7.175 1.925 1.0495e-29
-7.175 1.975 2.1066e-29
-7.175 2.025 4.2318e-29
-7.175 2.075 8.5083e-29
-7.175 2.125 1.7122e-28
