# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 6.0047e-15
-7.425 0.725 1.1985e-14
-7.425 0.775 2.3922e-14
-7.425 0.825 4.7750e-14
-7.425 0.875 9.5319e-14
-7.425 0.925 1.9028e-13
-7.425 0.975 3.7989e-13
-7.425 1.025 7.5847e-13
-7.425 1.075 1.5144e-12
-7.425 1.125 3.0242e-12
-7.425 1.175 6.0395e-12
-7.425 1.225 1.2063e-11
-7.425 1.275 2.4095e-11
-7.425 1.325 4.8137e-11
-7.425 1.375 9.6180e-11
-7.425 1.425 1.9220e-10
-7.425 1.475 3.8416e-10
-7.425 1.525 7.6798e-10
-7.425 1.575 1.5356e-09
-7.425 1.625 3.0712e-09
-7.425 1.675 6.1437e-09
-7.425 1.725 1.2294e-08
-7.425 1.775 2.4607e-08
-7.425 1.825 4.9266e-08
-7.425 1.875 9.8671e-08
-7.425 1.925 1.9768e-07
-7.425 1.975 3.9618e-07
-7.425 2.025 7.9424e-07
-7.425 2.075 1.5927e-06
-7.425 2.125 3.1949e-06
-7.425 2.175 6.4100e-06
-7.425 2.225 1.2862e-05
-7.425 2.275 2.5807e-05
-7.425 2.325 5.1771e-05
-7.425 2.375 1.0381e-04
-7.425 2.425 2.0796e-04
-7.425 2.475 4.1607e-04
-7.425 2.525 8.3077e-04
-7.425 2.575 1.6541e-03
-7.425 2.625 3.2803e-03
-7.425 2.675 6.4704e-03
-7.425 2.725 1.2672e-02
-7.425 2.775 2.4587e-02
-7.425 2.825 4.7134e-02
-7.425 2.875 8.8991e-02
-7.425 2.925 1.6486e-01
-7.425 2.975 2.9846e-01
-7.425 3.025 5.2566e-01
-7.425 3.075 8.9663e-01
-7.425 3.125 1.4747e+00
-7.425 3.175 2.3295e+00
-7.425 3.225 3.5221e+00
-7.425 3.275 5.0834e+00
-7.425 3.325 6.9897e+00
-7.425 3.375 9.1437e+00
-7.425 3.425 1.1375e+01
-7.425 3.475 1.3479e+01
-7.425 3.525 1.5304e+01
-7.425 3.575 1.6900e+01
-7.425 3.625 1.8681e+01
-7.425 3.675 2.1514e+01
-7.425 3.725 2.6583e+01
-7.425 3.775 3.4827e+01
-7.425 3.825 4.3733e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 7.5595e-15
-7.375 0.725 1.5088e-14
-7.375 0.775 3.0116e-14
-7.375 0.825 6.0114e-14
-7.375 0.875 1.2000e-13
-7.375 0.925 2.3955e-13
-7.375 0.975 4.7825e-13
-7.375 1.025 9.5486e-13
-7.375 1.075 1.9066e-12
-7.375 1.125 3.8072e-12
-7.375 1.175 7.6032e-12
-7.375 1.225 1.5186e-11
-7.375 1.275 3.0334e-11
-7.375 1.325 6.0600e-11
-7.375 1.375 1.2108e-10
-7.375 1.425 2.4197e-10
-7.375 1.475 4.8363e-10
-7.375 1.525 9.6683e-10
-7.375 1.575 1.9332e-09
-7.375 1.625 3.8663e-09
-7.375 1.675 7.7345e-09
-7.375 1.725 1.5477e-08
-7.375 1.775 3.0978e-08
-7.375 1.825 6.2023e-08
-7.375 1.875 1.2422e-07
-7.375 1.925 2.4887e-07
-7.375 1.975 4.9876e-07
-7.375 2.025 9.9989e-07
-7.375 2.075 2.0051e-06
-7.375 2.125 4.0221e-06
-7.375 2.175 8.0697e-06
-7.375 2.225 1.6192e-05
-7.375 2.275 3.2490e-05
-7.375 2.325 6.5176e-05
-7.375 2.375 1.3068e-04
-7.375 2.425 2.6181e-04
-7.375 2.475 5.2380e-04
-7.375 2.525 1.0459e-03
-7.375 2.575 2.0823e-03
-7.375 2.625 4.1296e-03
-7.375 2.675 8.1458e-03
-7.375 2.725 1.5953e-02
-7.375 2.775 3.0954e-02
-7.375 2.825 5.9339e-02
-7.375 2.875 1.1203e-01
-7.375 2.925 2.0755e-01
-7.375 2.975 3.7574e-01
-7.375 3.025 6.6177e-01
-7.375 3.075 1.1288e+00
-7.375 3.125 1.8565e+00
-7.375 3.175 2.9326e+00
-7.375 3.225 4.4340e+00
-7.375 3.275 6.3997e+00
-7.375 3.325 8.7996e+00
-7.375 3.375 1.1511e+01
-7.375 3.425 1.4321e+01
-7.375 3.475 1.6969e+01
-7.375 3.525 1.9267e+01
-7.375 3.575 2.1276e+01
-7.375 3.625 2.3518e+01
-7.375 3.675 2.7084e+01
-7.375 3.725 3.3467e+01
-7.375 3.775 4.3845e+01
-7.375 3.825 5.5057e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 9.5168e-15
-7.325 0.725 1.8995e-14
-7.325 0.775 3.7914e-14
-7.325 0.825 7.5679e-14
-7.325 0.875 1.5107e-13
-7.325 0.925 3.0158e-13
-7.325 0.975 6.0208e-13
-7.325 1.025 1.2021e-12
-7.325 1.075 2.4002e-12
-7.325 1.125 4.7930e-12
-7.325 1.175 9.5719e-12
-7.325 1.225 1.9118e-11
-7.325 1.275 3.8188e-11
-7.325 1.325 7.6291e-11
-7.325 1.375 1.5243e-10
-7.325 1.425 3.0462e-10
-7.325 1.475 6.0886e-10
-7.325 1.525 1.2172e-09
-7.325 1.575 2.4338e-09
-7.325 1.625 4.8674e-09
-7.325 1.675 9.7372e-09
-7.325 1.725 1.9484e-08
-7.325 1.775 3.8999e-08
-7.325 1.825 7.8082e-08
-7.325 1.875 1.5638e-07
-7.325 1.925 3.1330e-07
-7.325 1.975 6.2790e-07
-7.325 2.025 1.2588e-06
-7.325 2.075 2.5243e-06
-7.325 2.125 5.0635e-06
-7.325 2.175 1.0159e-05
-7.325 2.225 2.0385e-05
-7.325 2.275 4.0902e-05
-7.325 2.325 8.2052e-05
-7.325 2.375 1.6452e-04
-7.325 2.425 3.2960e-04
-7.325 2.475 6.5943e-04
-7.325 2.525 1.3167e-03
-7.325 2.575 2.6215e-03
-7.325 2.625 5.1989e-03
-7.325 2.675 1.0255e-02
-7.325 2.725 2.0084e-02
-7.325 2.775 3.8968e-02
-7.325 2.825 7.4703e-02
-7.325 2.875 1.4104e-01
-7.325 2.925 2.6129e-01
-7.325 2.975 4.7303e-01
-7.325 3.025 8.3312e-01
-7.325 3.075 1.4211e+00
-7.325 3.125 2.3373e+00
-7.325 3.175 3.6919e+00
-7.325 3.225 5.5821e+00
-7.325 3.275 8.0567e+00
-7.325 3.325 1.1078e+01
-7.325 3.375 1.4492e+01
-7.325 3.425 1.8029e+01
-7.325 3.475 2.1363e+01
-7.325 3.525 2.4256e+01
-7.325 3.575 2.6785e+01
-7.325 3.625 2.9607e+01
-7.325 3.675 3.4097e+01
-7.325 3.725 4.2132e+01
-7.325 3.775 5.5198e+01
-7.325 3.825 6.9312e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.1981e-14
-7.275 0.725 2.3913e-14
-7.275 0.775 4.7731e-14
-7.275 0.825 9.5274e-14
-7.275 0.875 1.9019e-13
-7.275 0.925 3.7967e-13
-7.275 0.975 7.5798e-13
-7.275 1.025 1.5133e-12
-7.275 1.075 3.0217e-12
-7.275 1.125 6.0340e-12
-7.275 1.175 1.2050e-11
-7.275 1.225 2.4068e-11
-7.275 1.275 4.8076e-11
-7.275 1.325 9.6045e-11
-7.275 1.375 1.9190e-10
-7.275 1.425 3.8350e-10
-7.275 1.475 7.6650e-10
-7.275 1.525 1.5323e-09
-7.275 1.575 3.0639e-09
-7.275 1.625 6.1278e-09
-7.275 1.675 1.2258e-08
-7.275 1.725 2.4529e-08
-7.275 1.775 4.9096e-08
-7.275 1.825 9.8299e-08
-7.275 1.875 1.9687e-07
-7.275 1.925 3.9443e-07
-7.275 1.975 7.9048e-07
-7.275 2.025 1.5847e-06
-7.275 2.075 3.1779e-06
-7.275 2.125 6.3746e-06
-7.275 2.175 1.2790e-05
-7.275 2.225 2.5663e-05
-7.275 2.275 5.1493e-05
-7.275 2.325 1.0330e-04
-7.275 2.375 2.0712e-04
-7.275 2.425 4.1494e-04
-7.275 2.475 8.3017e-04
-7.275 2.525 1.6576e-03
-7.275 2.575 3.3003e-03
-7.275 2.625 6.5450e-03
-7.275 2.675 1.2910e-02
-7.275 2.725 2.5284e-02
-7.275 2.775 4.9058e-02
-7.275 2.825 9.4045e-02
-7.275 2.875 1.7756e-01
-7.275 2.925 3.2895e-01
-7.275 2.975 5.9551e-01
-7.275 3.025 1.0488e+00
-7.275 3.075 1.7890e+00
-7.275 3.125 2.9424e+00
-7.275 3.175 4.6479e+00
-7.275 3.225 7.0274e+00
-7.275 3.275 1.0143e+01
-7.275 3.325 1.3946e+01
-7.275 3.375 1.8244e+01
-7.275 3.425 2.2697e+01
-7.275 3.475 2.6895e+01
-7.275 3.525 3.0536e+01
-7.275 3.575 3.3720e+01
-7.275 3.625 3.7273e+01
-7.275 3.675 4.2926e+01
-7.275 3.725 5.3041e+01
-7.275 3.775 6.9490e+01
-7.275 3.825 8.7259e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.5083e-14
-7.225 0.725 3.0105e-14
-7.225 0.775 6.0089e-14
-7.225 0.825 1.1994e-13
-7.225 0.875 2.3943e-13
-7.225 0.925 4.7797e-13
-7.225 0.975 9.5424e-13
-7.225 1.025 1.9052e-12
-7.225 1.075 3.8041e-12
-7.225 1.125 7.5964e-12
-7.225 1.175 1.5170e-11
-7.225 1.225 3.0300e-11
-7.225 1.275 6.0524e-11
-7.225 1.325 1.2091e-10
-7.225 1.375 2.4159e-10
-7.225 1.425 4.8279e-10
-7.225 1.475 9.6497e-10
-7.225 1.525 1.9291e-09
-7.225 1.575 3.8572e-09
-7.225 1.625 7.7144e-09
-7.225 1.675 1.5432e-08
-7.225 1.725 3.0880e-08
-7.225 1.775 6.1809e-08
-7.225 1.825 1.2375e-07
-7.225 1.875 2.4785e-07
-7.225 1.925 4.9655e-07
-7.225 1.975 9.9515e-07
-7.225 2.025 1.9950e-06
-7.225 2.075 4.0008e-06
-7.225 2.125 8.0252e-06
-7.225 2.175 1.6101e-05
-7.225 2.225 3.2308e-05
-7.225 2.275 6.4825e-05
-7.225 2.325 1.3004e-04
-7.225 2.375 2.6075e-04
-7.225 2.425 5.2238e-04
-7.225 2.475 1.0451e-03
-7.225 2.525 2.0868e-03
-7.225 2.575 4.1548e-03
-7.225 2.625 8.2396e-03
-7.225 2.675 1.6253e-02
-7.225 2.725 3.1831e-02
-7.225 2.775 6.1761e-02
-7.225 2.825 1.1840e-01
-7.225 2.875 2.2353e-01
-7.225 2.925 4.1412e-01
-7.225 2.975 7.4970e-01
-7.225 3.025 1.3204e+00
-7.225 3.075 2.2522e+00
-7.225 3.125 3.7043e+00
-7.225 3.175 5.8513e+00
-7.225 3.225 8.8470e+00
-7.225 3.275 1.2769e+01
-7.225 3.325 1.7557e+01
-7.225 3.375 2.2968e+01
-7.225 3.425 2.8574e+01
-7.225 3.475 3.3858e+01
-7.225 3.525 3.8443e+01
-7.225 3.575 4.2451e+01
-7.225 3.625 4.6924e+01
-7.225 3.675 5.4040e+01
-7.225 3.725 6.6774e+01
-7.225 3.775 8.7482e+01
-7.225 3.825 1.0985e+02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.8989e-14
-7.175 0.725 3.7900e-14
-7.175 0.775 7.5648e-14
-7.175 0.825 1.5100e-13
-7.175 0.875 3.0142e-13
-7.175 0.925 6.0173e-13
-7.175 0.975 1.2013e-12
-7.175 1.025 2.3985e-12
-7.175 1.075 4.7891e-12
-7.175 1.125 9.5632e-12
-7.175 1.175 1.9098e-11
-7.175 1.225 3.8145e-11
-7.175 1.275 7.6195e-11
-7.175 1.325 1.5222e-10
-7.175 1.375 3.0415e-10
-7.175 1.425 6.0780e-10
-7.175 1.475 1.2148e-09
-7.175 1.525 2.4286e-09
-7.175 1.575 4.8560e-09
-7.175 1.625 9.7118e-09
-7.175 1.675 1.9428e-08
-7.175 1.725 3.8876e-08
-7.175 1.775 7.7813e-08
-7.175 1.825 1.5579e-07
-7.175 1.875 3.1202e-07
-7.175 1.925 6.2513e-07
-7.175 1.975 1.2528e-06
-7.175 2.025 2.5116e-06
-7.175 2.075 5.0367e-06
-7.175 2.125 1.0103e-05
