# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 1.5235e-29
-7.425 1.575 3.0470e-29
-7.425 1.625 6.0959e-29
-7.425 1.675 1.2200e-28
-7.425 1.725 2.4424e-28
-7.425 1.775 4.8917e-28
-7.425 1.825 9.8018e-28
-7.425 1.875 1.9651e-27
-7.425 1.925 3.9420e-27
-7.425 1.975 7.9128e-27
-7.425 2.025 1.5896e-26
-7.425 2.075 3.1959e-26
-7.425 2.125 6.4315e-26
-7.425 2.175 1.2957e-25
-7.425 2.225 2.6134e-25
-7.425 2.275 5.2784e-25
-7.425 2.325 1.0677e-24
-7.425 2.375 2.1636e-24
-7.425 2.425 4.3929e-24
-7.425 2.475 8.9387e-24
-7.425 2.525 1.8235e-23
-7.425 2.575 3.7304e-23
-7.425 2.625 7.6563e-23
-7.425 2.675 1.5772e-22
-7.425 2.725 3.2627e-22
-7.425 2.775 6.7819e-22
-7.425 2.825 1.4175e-21
-7.425 2.875 2.9814e-21
-7.425 2.925 6.3168e-21
-7.425 2.975 1.3497e-20
-7.425 3.025 2.9121e-20
-7.425 3.075 6.3555e-20
-7.425 3.125 1.4058e-19
-7.425 3.175 3.1594e-19
-7.425 3.225 7.2362e-19
-7.425 3.275 1.6957e-18
-7.425 3.325 4.0864e-18
-7.425 3.375 1.0195e-17
-7.425 3.425 2.6578e-17
-7.425 3.475 7.3366e-17
-7.425 3.525 2.1877e-16
-7.425 3.575 7.2786e-16
-7.425 3.625 2.8608e-15
-7.425 3.675 1.4891e-14
-7.425 3.725 1.3363e-13
-7.425 3.775 4.2879e-12
-7.425 3.825 1.1883e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 1.9180e-29
-7.375 1.575 3.8360e-29
-7.375 1.625 7.6743e-29
-7.375 1.675 1.5358e-28
-7.375 1.725 3.0748e-28
-7.375 1.775 6.1582e-28
-7.375 1.825 1.2340e-27
-7.375 1.875 2.4739e-27
-7.375 1.925 4.9626e-27
-7.375 1.975 9.9617e-27
-7.375 2.025 2.0011e-26
-7.375 2.075 4.0233e-26
-7.375 2.125 8.0967e-26
-7.375 2.175 1.6312e-25
-7.375 2.225 3.2901e-25
-7.375 2.275 6.6451e-25
-7.375 2.325 1.3442e-24
-7.375 2.375 2.7238e-24
-7.375 2.425 5.5303e-24
-7.375 2.475 1.1253e-23
-7.375 2.525 2.2956e-23
-7.375 2.575 4.6963e-23
-7.375 2.625 9.6387e-23
-7.375 2.675 1.9856e-22
-7.375 2.725 4.1075e-22
-7.375 2.775 8.5378e-22
-7.375 2.825 1.7845e-21
-7.375 2.875 3.7534e-21
-7.375 2.925 7.9523e-21
-7.375 2.975 1.6991e-20
-7.375 3.025 3.6661e-20
-7.375 3.075 8.0011e-20
-7.375 3.125 1.7698e-19
-7.375 3.175 3.9774e-19
-7.375 3.225 9.1099e-19
-7.375 3.275 2.1348e-18
-7.375 3.325 5.1445e-18
-7.375 3.375 1.2835e-17
-7.375 3.425 3.3459e-17
-7.375 3.475 9.2362e-17
-7.375 3.525 2.7542e-16
-7.375 3.575 9.1632e-16
-7.375 3.625 3.6016e-15
-7.375 3.675 1.8746e-14
-7.375 3.725 1.6823e-13
-7.375 3.775 5.3981e-12
-7.375 3.825 1.4960e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 2.4146e-29
-7.325 1.575 4.8292e-29
-7.325 1.625 9.6614e-29
-7.325 1.675 1.9335e-28
-7.325 1.725 3.8709e-28
-7.325 1.775 7.7528e-28
-7.325 1.825 1.5535e-27
-7.325 1.875 3.1144e-27
-7.325 1.925 6.2476e-27
-7.325 1.975 1.2541e-26
-7.325 2.025 2.5193e-26
-7.325 2.075 5.0651e-26
-7.325 2.125 1.0193e-25
-7.325 2.175 2.0535e-25
-7.325 2.225 4.1419e-25
-7.325 2.275 8.3657e-25
-7.325 2.325 1.6922e-24
-7.325 2.375 3.4291e-24
-7.325 2.425 6.9622e-24
-7.325 2.475 1.4167e-23
-7.325 2.525 2.8900e-23
-7.325 2.575 5.9123e-23
-7.325 2.625 1.2134e-22
-7.325 2.675 2.4997e-22
-7.325 2.725 5.1710e-22
-7.325 2.775 1.0749e-21
-7.325 2.825 2.2465e-21
-7.325 2.875 4.7252e-21
-7.325 2.925 1.0011e-20
-7.325 2.975 2.1391e-20
-7.325 3.025 4.6153e-20
-7.325 3.075 1.0073e-19
-7.325 3.125 2.2280e-19
-7.325 3.175 5.0073e-19
-7.325 3.225 1.1469e-18
-7.325 3.275 2.6876e-18
-7.325 3.325 6.4765e-18
-7.325 3.375 1.6158e-17
-7.325 3.425 4.2123e-17
-7.325 3.475 1.1628e-16
-7.325 3.525 3.4673e-16
-7.325 3.575 1.1536e-15
-7.325 3.625 4.5341e-15
-7.325 3.675 2.3600e-14
-7.325 3.725 2.1179e-13
-7.325 3.775 6.7958e-12
-7.325 3.825 1.8834e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 3.0398e-29
-7.275 1.575 6.0796e-29
-7.275 1.625 1.2163e-28
-7.275 1.675 2.4341e-28
-7.275 1.725 4.8732e-28
-7.275 1.775 9.7601e-28
-7.275 1.825 1.9557e-27
-7.275 1.875 3.9208e-27
-7.275 1.925 7.8652e-27
-7.275 1.975 1.5788e-26
-7.275 2.025 3.1716e-26
-7.275 2.075 6.3766e-26
-7.275 2.125 1.2832e-25
-7.275 2.175 2.5852e-25
-7.275 2.225 5.2144e-25
-7.275 2.275 1.0532e-24
-7.275 2.325 2.1304e-24
-7.275 2.375 4.3170e-24
-7.275 2.425 8.7649e-24
-7.275 2.475 1.7835e-23
-7.275 2.525 3.6383e-23
-7.275 2.575 7.4431e-23
-7.275 2.625 1.5276e-22
-7.275 2.675 3.1469e-22
-7.275 2.725 6.5099e-22
-7.275 2.775 1.3532e-21
-7.275 2.825 2.8282e-21
-7.275 2.875 5.9487e-21
-7.275 2.925 1.2604e-20
-7.275 2.975 2.6929e-20
-7.275 3.025 5.8104e-20
-7.275 3.075 1.2681e-19
-7.275 3.125 2.8049e-19
-7.275 3.175 6.3038e-19
-7.275 3.225 1.4438e-18
-7.275 3.275 3.3834e-18
-7.275 3.325 8.1534e-18
-7.275 3.375 2.0342e-17
-7.275 3.425 5.3029e-17
-7.275 3.475 1.4638e-16
-7.275 3.525 4.3651e-16
-7.275 3.575 1.4523e-15
-7.275 3.625 5.7081e-15
-7.275 3.675 2.9711e-14
-7.275 3.725 2.6663e-13
-7.275 3.775 8.5554e-12
-7.275 3.825 2.3711e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 3.8269e-29
-7.225 1.575 7.6538e-29
-7.225 1.625 1.5312e-28
-7.225 1.675 3.0644e-28
-7.225 1.725 6.1349e-28
-7.225 1.775 1.2287e-27
-7.225 1.825 2.4621e-27
-7.225 1.875 4.9361e-27
-7.225 1.925 9.9018e-27
-7.225 1.975 1.9876e-26
-7.225 2.025 3.9928e-26
-7.225 2.075 8.0276e-26
-7.225 2.125 1.6155e-25
-7.225 2.175 3.2546e-25
-7.225 2.225 6.5645e-25
-7.225 2.275 1.3259e-24
-7.225 2.325 2.6820e-24
-7.225 2.375 5.4348e-24
-7.225 2.425 1.1034e-23
-7.225 2.475 2.2453e-23
-7.225 2.525 4.5803e-23
-7.225 2.575 9.3703e-23
-7.225 2.625 1.9232e-22
-7.225 2.675 3.9617e-22
-7.225 2.725 8.1954e-22
-7.225 2.775 1.7035e-21
-7.225 2.825 3.5605e-21
-7.225 2.875 7.4890e-21
-7.225 2.925 1.5867e-20
-7.225 2.975 3.3902e-20
-7.225 3.025 7.3148e-20
-7.225 3.075 1.5964e-19
-7.225 3.125 3.5312e-19
-7.225 3.175 7.9360e-19
-7.225 3.225 1.8177e-18
-7.225 3.275 4.2595e-18
-7.225 3.325 1.0265e-17
-7.225 3.375 2.5608e-17
-7.225 3.425 6.6760e-17
-7.225 3.475 1.8429e-16
-7.225 3.525 5.4953e-16
-7.225 3.575 1.8283e-15
-7.225 3.625 7.1861e-15
-7.225 3.675 3.7404e-14
-7.225 3.725 3.3567e-13
-7.225 3.775 1.0771e-11
-7.225 3.825 2.9850e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 4.8177e-29
-7.175 1.575 9.6356e-29
-7.175 1.625 1.9277e-28
-7.175 1.675 3.8579e-28
-7.175 1.725 7.7234e-28
-7.175 1.775 1.5469e-27
-7.175 1.825 3.0996e-27
-7.175 1.875 6.2141e-27
-7.175 1.925 1.2466e-26
-7.175 1.975 2.5023e-26
-7.175 2.025 5.0266e-26
-7.175 2.075 1.0106e-25
-7.175 2.125 2.0338e-25
