# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.1929e-08
-7.425 0.725 5.2932e-08
-7.425 0.775 8.5495e-08
-7.425 0.825 1.3448e-07
-7.425 0.875 2.0601e-07
-7.425 0.925 3.0765e-07
-7.425 0.975 4.4847e-07
-7.425 1.025 6.3936e-07
-7.425 1.075 8.9333e-07
-7.425 1.125 1.2261e-06
-7.425 1.175 1.6567e-06
-7.425 1.225 2.2084e-06
-7.425 1.275 2.9099e-06
-7.425 1.325 3.7964e-06
-7.425 1.375 4.9107e-06
-7.425 1.425 6.3051e-06
-7.425 1.475 8.0424e-06
-7.425 1.525 1.0197e-05
-7.425 1.575 1.2857e-05
-7.425 1.625 1.6122e-05
-7.425 1.675 2.0103e-05
-7.425 1.725 2.4920e-05
-7.425 1.775 3.0699e-05
-7.425 1.825 3.7562e-05
-7.425 1.875 4.5622e-05
-7.425 1.925 5.4984e-05
-7.425 1.975 6.5756e-05
-7.425 2.025 7.8086e-05
-7.425 2.075 9.2246e-05
-7.425 2.125 1.0879e-04
-7.425 2.175 1.2877e-04
-7.425 2.225 1.5407e-04
-7.425 2.275 1.8779e-04
-7.425 2.325 2.3458e-04
-7.425 2.375 3.0095e-04
-7.425 2.425 3.9552e-04
-7.425 2.475 5.2907e-04
-7.425 2.525 7.1466e-04
-7.425 2.575 9.6778e-04
-7.425 2.625 1.3067e-03
-7.425 2.675 1.7532e-03
-7.425 2.725 2.3331e-03
-7.425 2.775 3.0781e-03
-7.425 2.825 4.0263e-03
-7.425 2.875 5.2245e-03
-7.425 2.925 6.7297e-03
-7.425 2.975 8.6104e-03
-7.425 3.025 1.0949e-02
-7.425 3.075 1.3843e-02
-7.425 3.125 1.7402e-02
-7.425 3.175 2.1754e-02
-7.425 3.225 2.7033e-02
-7.425 3.275 3.3375e-02
-7.425 3.325 4.0907e-02
-7.425 3.375 4.9720e-02
-7.425 3.425 5.9846e-02
-7.425 3.475 7.1213e-02
-7.425 3.525 8.3600e-02
-7.425 3.575 9.6591e-02
-7.425 3.625 1.0952e-01
-7.425 3.675 1.2146e-01
-7.425 3.725 1.3111e-01
-7.425 3.775 1.3644e-01
-7.425 3.825 1.2817e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 4.0197e-08
-7.375 0.725 6.6637e-08
-7.375 0.775 1.0763e-07
-7.375 0.825 1.6929e-07
-7.375 0.875 2.5935e-07
-7.375 0.925 3.8730e-07
-7.375 0.975 5.6459e-07
-7.375 1.025 8.0490e-07
-7.375 1.075 1.1246e-06
-7.375 1.125 1.5435e-06
-7.375 1.175 2.0856e-06
-7.375 1.225 2.7802e-06
-7.375 1.275 3.6634e-06
-7.375 1.325 4.7794e-06
-7.375 1.375 6.1822e-06
-7.375 1.425 7.9377e-06
-7.375 1.475 1.0125e-05
-7.375 1.525 1.2838e-05
-7.375 1.575 1.6186e-05
-7.375 1.625 2.0296e-05
-7.375 1.675 2.5308e-05
-7.375 1.725 3.1373e-05
-7.375 1.775 3.8648e-05
-7.375 1.825 4.7287e-05
-7.375 1.875 5.7434e-05
-7.375 1.925 6.9221e-05
-7.375 1.975 8.2782e-05
-7.375 2.025 9.8304e-05
-7.375 2.075 1.1613e-04
-7.375 2.125 1.3695e-04
-7.375 2.175 1.6211e-04
-7.375 2.225 1.9397e-04
-7.375 2.275 2.3642e-04
-7.375 2.325 2.9532e-04
-7.375 2.375 3.7888e-04
-7.375 2.425 4.9793e-04
-7.375 2.475 6.6606e-04
-7.375 2.525 8.9970e-04
-7.375 2.575 1.2184e-03
-7.375 2.625 1.6451e-03
-7.375 2.675 2.2071e-03
-7.375 2.725 2.9373e-03
-7.375 2.775 3.8751e-03
-7.375 2.825 5.0688e-03
-7.375 2.875 6.5773e-03
-7.375 2.925 8.4721e-03
-7.375 2.975 1.0840e-02
-7.375 3.025 1.3784e-02
-7.375 3.075 1.7427e-02
-7.375 3.125 2.1908e-02
-7.375 3.175 2.7387e-02
-7.375 3.225 3.4032e-02
-7.375 3.275 4.2017e-02
-7.375 3.325 5.1499e-02
-7.375 3.375 6.2594e-02
-7.375 3.425 7.5342e-02
-7.375 3.475 8.9651e-02
-7.375 3.525 1.0525e-01
-7.375 3.575 1.2160e-01
-7.375 3.625 1.3788e-01
-7.375 3.675 1.5291e-01
-7.375 3.725 1.6506e-01
-7.375 3.775 1.7177e-01
-7.375 3.825 1.6136e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 5.0605e-08
-7.325 0.725 8.3891e-08
-7.325 0.775 1.3550e-07
-7.325 0.825 2.1313e-07
-7.325 0.875 3.2651e-07
-7.325 0.925 4.8759e-07
-7.325 0.975 7.1078e-07
-7.325 1.025 1.0133e-06
-7.325 1.075 1.4158e-06
-7.325 1.125 1.9432e-06
-7.325 1.175 2.6256e-06
-7.325 1.225 3.5001e-06
-7.325 1.275 4.6119e-06
-7.325 1.325 6.0169e-06
-7.325 1.375 7.7829e-06
-7.325 1.425 9.9929e-06
-7.325 1.475 1.2746e-05
-7.325 1.525 1.6162e-05
-7.325 1.575 2.0377e-05
-7.325 1.625 2.5551e-05
-7.325 1.675 3.1860e-05
-7.325 1.725 3.9496e-05
-7.325 1.775 4.8655e-05
-7.325 1.825 5.9531e-05
-7.325 1.875 7.2305e-05
-7.325 1.925 8.7144e-05
-7.325 1.975 1.0422e-04
-7.325 2.025 1.2376e-04
-7.325 2.075 1.4620e-04
-7.325 2.125 1.7241e-04
-7.325 2.175 2.0408e-04
-7.325 2.225 2.4419e-04
-7.325 2.275 2.9763e-04
-7.325 2.325 3.7178e-04
-7.325 2.375 4.7698e-04
-7.325 2.425 6.2686e-04
-7.325 2.475 8.3852e-04
-7.325 2.525 1.1327e-03
-7.325 2.575 1.5338e-03
-7.325 2.625 2.0710e-03
-7.325 2.675 2.7786e-03
-7.325 2.725 3.6978e-03
-7.325 2.775 4.8784e-03
-7.325 2.825 6.3812e-03
-7.325 2.875 8.2803e-03
-7.325 2.925 1.0666e-02
-7.325 2.975 1.3647e-02
-7.325 3.025 1.7353e-02
-7.325 3.075 2.1939e-02
-7.325 3.125 2.7581e-02
-7.325 3.175 3.4478e-02
-7.325 3.225 4.2844e-02
-7.325 3.275 5.2896e-02
-7.325 3.325 6.4833e-02
-7.325 3.375 7.8801e-02
-7.325 3.425 9.4850e-02
-7.325 3.475 1.1286e-01
-7.325 3.525 1.3250e-01
-7.325 3.575 1.5309e-01
-7.325 3.625 1.7358e-01
-7.325 3.675 1.9250e-01
-7.325 3.725 2.0779e-01
-7.325 3.775 2.1624e-01
-7.325 3.825 2.0314e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 6.3708e-08
-7.275 0.725 1.0561e-07
-7.275 0.775 1.7059e-07
-7.275 0.825 2.6831e-07
-7.275 0.875 4.1105e-07
-7.275 0.925 6.1383e-07
-7.275 0.975 8.9481e-07
-7.275 1.025 1.2757e-06
-7.275 1.075 1.7824e-06
-7.275 1.125 2.4463e-06
-7.275 1.175 3.3055e-06
-7.275 1.225 4.4063e-06
-7.275 1.275 5.8061e-06
-7.275 1.325 7.5748e-06
-7.275 1.375 9.7981e-06
-7.275 1.425 1.2580e-05
-7.275 1.475 1.6047e-05
-7.275 1.525 2.0346e-05
-7.275 1.575 2.5653e-05
-7.275 1.625 3.2167e-05
-7.275 1.675 4.0110e-05
-7.275 1.725 4.9722e-05
-7.275 1.775 6.1253e-05
-7.275 1.825 7.4945e-05
-7.275 1.875 9.1027e-05
-7.275 1.925 1.0971e-04
-7.275 1.975 1.3120e-04
-7.275 2.025 1.5580e-04
-7.275 2.075 1.8405e-04
-7.275 2.125 2.1706e-04
-7.275 2.175 2.5692e-04
-7.275 2.225 3.0742e-04
-7.275 2.275 3.7470e-04
-7.275 2.325 4.6804e-04
-7.275 2.375 6.0048e-04
-7.275 2.425 7.8917e-04
-7.275 2.475 1.0556e-03
-7.275 2.525 1.4259e-03
-7.275 2.575 1.9310e-03
-7.275 2.625 2.6073e-03
-7.275 2.675 3.4981e-03
-7.275 2.725 4.6552e-03
-7.275 2.775 6.1416e-03
-7.275 2.825 8.0335e-03
-7.275 2.875 1.0424e-02
-7.275 2.925 1.3427e-02
-7.275 2.975 1.7180e-02
-7.275 3.025 2.1846e-02
-7.275 3.075 2.7619e-02
-7.275 3.125 3.4722e-02
-7.275 3.175 4.3405e-02
-7.275 3.225 5.3937e-02
-7.275 3.275 6.6592e-02
-7.275 3.325 8.1620e-02
-7.275 3.375 9.9205e-02
-7.275 3.425 1.1941e-01
-7.275 3.475 1.4209e-01
-7.275 3.525 1.6680e-01
-7.275 3.575 1.9272e-01
-7.275 3.625 2.1853e-01
-7.275 3.675 2.4235e-01
-7.275 3.725 2.6160e-01
-7.275 3.775 2.7223e-01
-7.275 3.825 2.5574e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 8.0203e-08
-7.225 0.725 1.3296e-07
-7.225 0.775 2.1475e-07
-7.225 0.825 3.3779e-07
-7.225 0.875 5.1748e-07
-7.225 0.925 7.7277e-07
-7.225 0.975 1.1265e-06
-7.225 1.025 1.6060e-06
-7.225 1.075 2.2439e-06
-7.225 1.125 3.0798e-06
-7.225 1.175 4.1613e-06
-7.225 1.225 5.5473e-06
-7.225 1.275 7.3094e-06
-7.225 1.325 9.5361e-06
-7.225 1.375 1.2335e-05
-7.225 1.425 1.5838e-05
-7.225 1.475 2.0202e-05
-7.225 1.525 2.5614e-05
-7.225 1.575 3.2295e-05
-7.225 1.625 4.0496e-05
-7.225 1.675 5.0495e-05
-7.225 1.725 6.2597e-05
-7.225 1.775 7.7113e-05
-7.225 1.825 9.4350e-05
-7.225 1.875 1.1460e-04
-7.225 1.925 1.3811e-04
-7.225 1.975 1.6517e-04
-7.225 2.025 1.9614e-04
-7.225 2.075 2.3171e-04
-7.225 2.125 2.7326e-04
-7.225 2.175 3.2345e-04
-7.225 2.225 3.8702e-04
-7.225 2.275 4.7172e-04
-7.225 2.325 5.8923e-04
-7.225 2.375 7.5596e-04
-7.225 2.425 9.9350e-04
-7.225 2.475 1.3290e-03
-7.225 2.525 1.7951e-03
-7.225 2.575 2.4310e-03
-7.225 2.625 3.2823e-03
-7.225 2.675 4.4038e-03
-7.225 2.725 5.8606e-03
-7.225 2.775 7.7318e-03
-7.225 2.825 1.0114e-02
-7.225 2.875 1.3123e-02
-7.225 2.925 1.6904e-02
-7.225 2.975 2.1628e-02
-7.225 3.025 2.7503e-02
-7.225 3.075 3.4771e-02
-7.225 3.125 4.3713e-02
-7.225 3.175 5.4644e-02
-7.225 3.225 6.7903e-02
-7.225 3.275 8.3834e-02
-7.225 3.325 1.0275e-01
-7.225 3.375 1.2489e-01
-7.225 3.425 1.5033e-01
-7.225 3.475 1.7888e-01
-7.225 3.525 2.0999e-01
-7.225 3.575 2.4263e-01
-7.225 3.625 2.7511e-01
-7.225 3.675 3.0510e-01
-7.225 3.725 3.2933e-01
-7.225 3.775 3.4272e-01
-7.225 3.825 3.2196e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.0097e-07
-7.175 0.725 1.6739e-07
-7.175 0.775 2.7036e-07
-7.175 0.825 4.2525e-07
-7.175 0.875 6.5147e-07
-7.175 0.925 9.7286e-07
-7.175 0.975 1.4182e-06
-7.175 1.025 2.0218e-06
-7.175 1.075 2.8250e-06
-7.175 1.125 3.8772e-06
-7.175 1.175 5.2388e-06
-7.175 1.225 6.9836e-06
-7.175 1.275 9.2020e-06
-7.175 1.325 1.2005e-05
-7.175 1.375 1.5529e-05
-7.175 1.425 1.9938e-05
-7.175 1.475 2.5432e-05
-7.175 1.525 3.2247e-05
-7.175 1.575 4.0657e-05
-7.175 1.625 5.0981e-05
-7.175 1.675 6.3570e-05
-7.175 1.725 7.8805e-05
-7.175 1.775 9.7079e-05
-7.175 1.825 1.1878e-04
-7.175 1.875 1.4427e-04
-7.175 1.925 1.7388e-04
-7.175 1.975 2.0794e-04
-7.175 2.025 2.4693e-04
-7.175 2.075 2.9171e-04
-7.175 2.125 3.4401e-04
