# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 2.2620e-18
-7.425 0.825 4.5153e-18
-7.425 0.875 9.0134e-18
-7.425 0.925 1.7994e-17
-7.425 0.975 3.5923e-17
-7.425 1.025 7.1724e-17
-7.425 1.075 1.4321e-16
-7.425 1.125 2.8599e-16
-7.425 1.175 5.7116e-16
-7.425 1.225 1.1408e-15
-7.425 1.275 2.2789e-15
-7.425 1.325 4.5530e-15
-7.425 1.375 9.0979e-15
-7.425 1.425 1.8183e-14
-7.425 1.475 3.6347e-14
-7.425 1.525 7.2672e-14
-7.425 1.575 1.4534e-13
-7.425 1.625 2.9074e-13
-7.425 1.675 5.8180e-13
-7.425 1.725 1.1646e-12
-7.425 1.775 2.3322e-12
-7.425 1.825 4.6723e-12
-7.425 1.875 9.3650e-12
-7.425 1.925 1.8781e-11
-7.425 1.975 3.7685e-11
-7.425 2.025 7.5667e-11
-7.425 2.075 1.5204e-10
-7.425 2.125 3.0574e-10
-7.425 2.175 6.1535e-10
-7.425 2.225 1.2397e-09
-7.425 2.275 2.5000e-09
-7.425 2.325 5.0472e-09
-7.425 2.375 1.0202e-08
-7.425 2.425 2.0648e-08
-7.425 2.475 4.1848e-08
-7.425 2.525 8.4934e-08
-7.425 2.575 1.7263e-07
-7.425 2.625 3.5138e-07
-7.425 2.675 7.1621e-07
-7.425 2.725 1.4617e-06
-7.425 2.775 2.9861e-06
-7.425 2.825 6.1041e-06
-7.425 2.875 1.2479e-05
-7.425 2.925 2.5494e-05
-7.425 2.975 5.1989e-05
-7.425 3.025 1.0568e-04
-7.425 3.075 2.1375e-04
-7.425 3.125 4.2924e-04
-7.425 3.175 8.5383e-04
-7.425 3.225 1.6783e-03
-7.425 3.275 3.2534e-03
-7.425 3.325 6.2152e-03
-7.425 3.375 1.1713e-02
-7.425 3.425 2.1848e-02
-7.425 3.475 4.0568e-02
-7.425 3.525 7.5438e-02
-7.425 3.575 1.4103e-01
-7.425 3.625 2.6472e-01
-7.425 3.675 4.9480e-01
-7.425 3.725 9.0742e-01
-7.425 3.775 1.5961e+00
-7.425 3.825 2.4871e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 2.8477e-18
-7.375 0.825 5.6844e-18
-7.375 0.875 1.1347e-17
-7.375 0.925 2.2653e-17
-7.375 0.975 4.5225e-17
-7.375 1.025 9.0295e-17
-7.375 1.075 1.8030e-16
-7.375 1.125 3.6004e-16
-7.375 1.175 7.1905e-16
-7.375 1.225 1.4362e-15
-7.375 1.275 2.8690e-15
-7.375 1.325 5.7319e-15
-7.375 1.375 1.1454e-14
-7.375 1.425 2.2891e-14
-7.375 1.475 4.5758e-14
-7.375 1.525 9.1488e-14
-7.375 1.575 1.8297e-13
-7.375 1.625 3.6602e-13
-7.375 1.675 7.3244e-13
-7.375 1.725 1.4662e-12
-7.375 1.775 2.9361e-12
-7.375 1.825 5.8821e-12
-7.375 1.875 1.1790e-11
-7.375 1.925 2.3643e-11
-7.375 1.975 4.7443e-11
-7.375 2.025 9.5260e-11
-7.375 2.075 1.9141e-10
-7.375 2.125 3.8490e-10
-7.375 2.175 7.7468e-10
-7.375 2.225 1.5606e-09
-7.375 2.275 3.1473e-09
-7.375 2.325 6.3540e-09
-7.375 2.375 1.2844e-08
-7.375 2.425 2.5995e-08
-7.375 2.475 5.2684e-08
-7.375 2.525 1.0693e-07
-7.375 2.575 2.1733e-07
-7.375 2.625 4.4236e-07
-7.375 2.675 9.0165e-07
-7.375 2.725 1.8401e-06
-7.375 2.775 3.7592e-06
-7.375 2.825 7.6847e-06
-7.375 2.875 1.5710e-05
-7.375 2.925 3.2095e-05
-7.375 2.975 6.5450e-05
-7.375 3.025 1.3304e-04
-7.375 3.075 2.6909e-04
-7.375 3.125 5.4038e-04
-7.375 3.175 1.0749e-03
-7.375 3.225 2.1128e-03
-7.375 3.275 4.0958e-03
-7.375 3.325 7.8245e-03
-7.375 3.375 1.4745e-02
-7.375 3.425 2.7506e-02
-7.375 3.475 5.1072e-02
-7.375 3.525 9.4971e-02
-7.375 3.575 1.7755e-01
-7.375 3.625 3.3326e-01
-7.375 3.675 6.2292e-01
-7.375 3.725 1.1424e+00
-7.375 3.775 2.0093e+00
-7.375 3.825 3.1310e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 3.5851e-18
-7.325 0.825 7.1562e-18
-7.325 0.875 1.4285e-17
-7.325 0.925 2.8518e-17
-7.325 0.975 5.6934e-17
-7.325 1.025 1.1367e-16
-7.325 1.075 2.2698e-16
-7.325 1.125 4.5326e-16
-7.325 1.175 9.0523e-16
-7.325 1.225 1.8081e-15
-7.325 1.275 3.6118e-15
-7.325 1.325 7.2160e-15
-7.325 1.375 1.4419e-14
-7.325 1.425 2.8818e-14
-7.325 1.475 5.7605e-14
-7.325 1.525 1.1518e-13
-7.325 1.575 2.3034e-13
-7.325 1.625 4.6079e-13
-7.325 1.675 9.2208e-13
-7.325 1.725 1.8458e-12
-7.325 1.775 3.6963e-12
-7.325 1.825 7.4052e-12
-7.325 1.875 1.4843e-11
-7.325 1.925 2.9765e-11
-7.325 1.975 5.9727e-11
-7.325 2.025 1.1992e-10
-7.325 2.075 2.4097e-10
-7.325 2.125 4.8457e-10
-7.325 2.175 9.7526e-10
-7.325 2.225 1.9647e-09
-7.325 2.275 3.9622e-09
-7.325 2.325 7.9992e-09
-7.325 2.375 1.6169e-08
-7.325 2.425 3.2725e-08
-7.325 2.475 6.6325e-08
-7.325 2.525 1.3461e-07
-7.325 2.575 2.7360e-07
-7.325 2.625 5.5690e-07
-7.325 2.675 1.1351e-06
-7.325 2.725 2.3166e-06
-7.325 2.775 4.7326e-06
-7.325 2.825 9.6744e-06
-7.325 2.875 1.9778e-05
-7.325 2.925 4.0405e-05
-7.325 2.975 8.2397e-05
-7.325 3.025 1.6749e-04
-7.325 3.075 3.3876e-04
-7.325 3.125 6.8030e-04
-7.325 3.175 1.3532e-03
-7.325 3.225 2.6599e-03
-7.325 3.275 5.1564e-03
-7.325 3.325 9.8504e-03
-7.325 3.375 1.8563e-02
-7.325 3.425 3.4627e-02
-7.325 3.475 6.4295e-02
-7.325 3.525 1.1956e-01
-7.325 3.575 2.2352e-01
-7.325 3.625 4.1955e-01
-7.325 3.675 7.8421e-01
-7.325 3.725 1.4382e+00
-7.325 3.775 2.5296e+00
-7.325 3.825 3.9418e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 4.5134e-18
-7.275 0.825 9.0092e-18
-7.275 0.875 1.7984e-17
-7.275 0.925 3.5902e-17
-7.275 0.975 7.1676e-17
-7.275 1.025 1.4311e-16
-7.275 1.075 2.8575e-16
-7.275 1.125 5.7062e-16
-7.275 1.175 1.1396e-15
-7.275 1.225 2.2762e-15
-7.275 1.275 4.5470e-15
-7.275 1.325 9.0844e-15
-7.275 1.375 1.8153e-14
-7.275 1.425 3.6279e-14
-7.275 1.475 7.2521e-14
-7.275 1.525 1.4500e-13
-7.275 1.575 2.8998e-13
-7.275 1.625 5.8010e-13
-7.275 1.675 1.1608e-12
-7.275 1.725 2.3237e-12
-7.275 1.775 4.6534e-12
-7.275 1.825 9.3225e-12
-7.275 1.875 1.8686e-11
-7.275 1.925 3.7472e-11
-7.275 1.975 7.5192e-11
-7.275 2.025 1.5098e-10
-7.275 2.075 3.0336e-10
-7.275 2.125 6.1003e-10
-7.275 2.175 1.2278e-09
-7.275 2.225 2.4734e-09
-7.275 2.275 4.9881e-09
-7.275 2.325 1.0070e-08
-7.275 2.375 2.0356e-08
-7.275 2.425 4.1199e-08
-7.275 2.475 8.3498e-08
-7.275 2.525 1.6946e-07
-7.275 2.575 3.4444e-07
-7.275 2.625 7.0109e-07
-7.275 2.675 1.4290e-06
-7.275 2.725 2.9164e-06
-7.275 2.775 5.9580e-06
-7.275 2.825 1.2179e-05
-7.275 2.875 2.4899e-05
-7.275 2.925 5.0867e-05
-7.275 2.975 1.0373e-04
-7.275 3.025 2.1086e-04
-7.275 3.075 4.2648e-04
-7.275 3.125 8.5645e-04
-7.275 3.175 1.7036e-03
-7.275 3.225 3.3486e-03
-7.275 3.275 6.4915e-03
-7.275 3.325 1.2401e-02
-7.275 3.375 2.3370e-02
-7.275 3.425 4.3593e-02
-7.275 3.475 8.0943e-02
-7.275 3.525 1.5052e-01
-7.275 3.575 2.8140e-01
-7.275 3.625 5.2818e-01
-7.275 3.675 9.8726e-01
-7.275 3.725 1.8105e+00
-7.275 3.775 3.1845e+00
-7.275 3.825 4.9624e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 5.6820e-18
-7.225 0.825 1.1342e-17
-7.225 0.875 2.2641e-17
-7.225 0.925 4.5198e-17
-7.225 0.975 9.0235e-17
-7.225 1.025 1.8016e-16
-7.225 1.075 3.5974e-16
-7.225 1.125 7.1837e-16
-7.225 1.175 1.4347e-15
-7.225 1.225 2.8656e-15
-7.225 1.275 5.7243e-15
-7.225 1.325 1.1437e-14
-7.225 1.375 2.2853e-14
-7.225 1.425 4.5673e-14
-7.225 1.475 9.1299e-14
-7.225 1.525 1.8254e-13
-7.225 1.575 3.6507e-13
-7.225 1.625 7.3031e-13
-7.225 1.675 1.4614e-12
-7.225 1.725 2.9254e-12
-7.225 1.775 5.8582e-12
-7.225 1.825 1.1736e-11
-7.225 1.875 2.3524e-11
-7.225 1.925 4.7175e-11
-7.225 1.975 9.4661e-11
-7.225 2.025 1.9007e-10
-7.225 2.075 3.8191e-10
-7.225 2.125 7.6798e-10
-7.225 2.175 1.5457e-09
-7.225 2.225 3.1139e-09
-7.225 2.275 6.2796e-09
-7.225 2.325 1.2678e-08
-7.225 2.375 2.5626e-08
-7.225 2.425 5.1866e-08
-7.225 2.475 1.0512e-07
-7.225 2.525 2.1334e-07
-7.225 2.575 4.3362e-07
-7.225 2.625 8.8262e-07
-7.225 2.675 1.7990e-06
-7.225 2.725 3.6715e-06
-7.225 2.775 7.5006e-06
-7.225 2.825 1.5333e-05
-7.225 2.875 3.1346e-05
-7.225 2.925 6.4038e-05
-7.225 2.975 1.3059e-04
-7.225 3.025 2.6545e-04
-7.225 3.075 5.3690e-04
-7.225 3.125 1.0782e-03
-7.225 3.175 2.1447e-03
-7.225 3.225 4.2156e-03
-7.225 3.275 8.1723e-03
-7.225 3.325 1.5612e-02
-7.225 3.375 2.9421e-02
-7.225 3.425 5.4881e-02
-7.225 3.475 1.0190e-01
-7.225 3.525 1.8949e-01
-7.225 3.575 3.5426e-01
-7.225 3.625 6.6494e-01
-7.225 3.675 1.2429e+00
-7.225 3.725 2.2793e+00
-7.225 3.775 4.0091e+00
-7.225 3.825 6.2473e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 7.1532e-18
-7.175 0.825 1.4279e-17
-7.175 0.875 2.8503e-17
-7.175 0.925 5.6901e-17
-7.175 0.975 1.1360e-16
-7.175 1.025 2.2681e-16
-7.175 1.075 4.5288e-16
-7.175 1.125 9.0438e-16
-7.175 1.175 1.8062e-15
-7.175 1.225 3.6076e-15
-7.175 1.275 7.2065e-15
-7.175 1.325 1.4398e-14
-7.175 1.375 2.8770e-14
-7.175 1.425 5.7499e-14
-7.175 1.475 1.1494e-13
-7.175 1.525 2.2981e-13
-7.175 1.575 4.5960e-13
-7.175 1.625 9.1940e-13
-7.175 1.675 1.8398e-12
-7.175 1.725 3.6829e-12
-7.175 1.775 7.3751e-12
-7.175 1.825 1.4775e-11
-7.175 1.875 2.9615e-11
-7.175 1.925 5.9390e-11
-7.175 1.975 1.1917e-10
-7.175 2.025 2.3928e-10
-7.175 2.075 4.8079e-10
-7.175 2.125 9.6684e-10
