# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 2.1328e-20
-7.425 1.125 4.2591e-20
-7.425 1.175 8.5061e-20
-7.425 1.225 1.6990e-19
-7.425 1.275 3.3940e-19
-7.425 1.325 6.7809e-19
-7.425 1.375 1.3550e-18
-7.425 1.425 2.7081e-18
-7.425 1.475 5.4136e-18
-7.425 1.525 1.0824e-17
-7.425 1.575 2.1649e-17
-7.425 1.625 4.3310e-17
-7.425 1.675 8.6673e-17
-7.425 1.725 1.7351e-16
-7.425 1.775 3.4751e-16
-7.425 1.825 6.9631e-16
-7.425 1.875 1.3959e-15
-7.425 1.925 2.8000e-15
-7.425 1.975 5.6202e-15
-7.425 2.025 1.1289e-14
-7.425 2.075 2.2694e-14
-7.425 2.125 4.5663e-14
-7.425 2.175 9.1973e-14
-7.425 2.225 1.8546e-13
-7.425 2.275 3.7447e-13
-7.425 2.325 7.5720e-13
-7.425 2.375 1.5336e-12
-7.425 2.425 3.1116e-12
-7.425 2.475 6.3264e-12
-7.425 2.525 1.2892e-11
-7.425 2.575 2.6339e-11
-7.425 2.625 5.3965e-11
-7.425 2.675 1.1092e-10
-7.425 2.725 2.2881e-10
-7.425 2.775 4.7389e-10
-7.425 2.825 9.8581e-10
-7.425 2.875 2.0609e-09
-7.425 2.925 4.3319e-09
-7.425 2.975 9.1602e-09
-7.425 3.025 1.9498e-08
-7.425 3.075 4.1796e-08
-7.425 3.125 9.0275e-08
-7.425 3.175 1.9653e-07
-7.425 3.225 4.3126e-07
-7.425 3.275 9.5354e-07
-7.425 3.325 2.1219e-06
-7.425 3.375 4.7415e-06
-7.425 3.425 1.0595e-05
-7.425 3.475 2.3522e-05
-7.425 3.525 5.1362e-05
-7.425 3.575 1.0882e-04
-7.425 3.625 2.2023e-04
-7.425 3.675 4.2065e-04
-7.425 3.725 7.6496e-04
-7.425 3.775 1.4221e-03
-7.425 3.825 3.2085e-03
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 2.6851e-20
-7.375 1.125 5.3619e-20
-7.375 1.175 1.0709e-19
-7.375 1.225 2.1389e-19
-7.375 1.275 4.2727e-19
-7.375 1.325 8.5366e-19
-7.375 1.375 1.7058e-18
-7.375 1.425 3.4093e-18
-7.375 1.475 6.8153e-18
-7.375 1.525 1.3627e-17
-7.375 1.575 2.7254e-17
-7.375 1.625 5.4524e-17
-7.375 1.675 1.0911e-16
-7.375 1.725 2.1844e-16
-7.375 1.775 4.3749e-16
-7.375 1.825 8.7660e-16
-7.375 1.875 1.7573e-15
-7.375 1.925 3.5250e-15
-7.375 1.975 7.0754e-15
-7.375 2.025 1.4212e-14
-7.375 2.075 2.8570e-14
-7.375 2.125 5.7486e-14
-7.375 2.175 1.1579e-13
-7.375 2.225 2.3349e-13
-7.375 2.275 4.7143e-13
-7.375 2.325 9.5326e-13
-7.375 2.375 1.9307e-12
-7.375 2.425 3.9173e-12
-7.375 2.475 7.9645e-12
-7.375 2.525 1.6230e-11
-7.375 2.575 3.3159e-11
-7.375 2.625 6.7938e-11
-7.375 2.675 1.3964e-10
-7.375 2.725 2.8806e-10
-7.375 2.775 5.9659e-10
-7.375 2.825 1.2411e-09
-7.375 2.875 2.5945e-09
-7.375 2.925 5.4535e-09
-7.375 2.975 1.1532e-08
-7.375 3.025 2.4546e-08
-7.375 3.075 5.2618e-08
-7.375 3.125 1.1365e-07
-7.375 3.175 2.4742e-07
-7.375 3.225 5.4293e-07
-7.375 3.275 1.2004e-06
-7.375 3.325 2.6713e-06
-7.375 3.375 5.9692e-06
-7.375 3.425 1.3339e-05
-7.375 3.475 2.9612e-05
-7.375 3.525 6.4661e-05
-7.375 3.575 1.3700e-04
-7.375 3.625 2.7725e-04
-7.375 3.675 5.2956e-04
-7.375 3.725 9.6303e-04
-7.375 3.775 1.7904e-03
-7.375 3.825 4.0393e-03
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 3.3803e-20
-7.325 1.125 6.7503e-20
-7.325 1.175 1.3481e-19
-7.325 1.225 2.6927e-19
-7.325 1.275 5.3791e-19
-7.325 1.325 1.0747e-18
-7.325 1.375 2.1475e-18
-7.325 1.425 4.2920e-18
-7.325 1.475 8.5799e-18
-7.325 1.525 1.7155e-17
-7.325 1.575 3.4311e-17
-7.325 1.625 6.8641e-17
-7.325 1.675 1.3737e-16
-7.325 1.725 2.7500e-16
-7.325 1.775 5.5077e-16
-7.325 1.825 1.1036e-15
-7.325 1.875 2.2124e-15
-7.325 1.925 4.4377e-15
-7.325 1.975 8.9073e-15
-7.325 2.025 1.7892e-14
-7.325 2.075 3.5967e-14
-7.325 2.125 7.2371e-14
-7.325 2.175 1.4577e-13
-7.325 2.225 2.9394e-13
-7.325 2.275 5.9350e-13
-7.325 2.325 1.2001e-12
-7.325 2.375 2.4305e-12
-7.325 2.425 4.9316e-12
-7.325 2.475 1.0027e-11
-7.325 2.525 2.0433e-11
-7.325 2.575 4.1744e-11
-7.325 2.625 8.5529e-11
-7.325 2.675 1.7580e-10
-7.325 2.725 3.6265e-10
-7.325 2.775 7.5106e-10
-7.325 2.825 1.5624e-09
-7.325 2.875 3.2663e-09
-7.325 2.925 6.8656e-09
-7.325 2.975 1.4518e-08
-7.325 3.025 3.0902e-08
-7.325 3.075 6.6242e-08
-7.325 3.125 1.4308e-07
-7.325 3.175 3.1148e-07
-7.325 3.225 6.8350e-07
-7.325 3.275 1.5113e-06
-7.325 3.325 3.3630e-06
-7.325 3.375 7.5147e-06
-7.325 3.425 1.6793e-05
-7.325 3.475 3.7280e-05
-7.325 3.525 8.1403e-05
-7.325 3.575 1.7248e-04
-7.325 3.625 3.4904e-04
-7.325 3.675 6.6668e-04
-7.325 3.725 1.2124e-03
-7.325 3.775 2.2539e-03
-7.325 3.825 5.0851e-03
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 4.2555e-20
-7.275 1.125 8.4981e-20
-7.275 1.175 1.6972e-19
-7.275 1.225 3.3899e-19
-7.275 1.275 6.7718e-19
-7.275 1.325 1.3530e-18
-7.275 1.375 2.7036e-18
-7.275 1.425 5.4034e-18
-7.275 1.475 1.0801e-17
-7.275 1.525 2.1597e-17
-7.275 1.575 4.3195e-17
-7.275 1.625 8.6414e-17
-7.275 1.675 1.7293e-16
-7.275 1.725 3.4621e-16
-7.275 1.775 6.9338e-16
-7.275 1.825 1.3893e-15
-7.275 1.875 2.7852e-15
-7.275 1.925 5.5868e-15
-7.275 1.975 1.1214e-14
-7.275 2.025 2.2524e-14
-7.275 2.075 4.5280e-14
-7.275 2.125 9.1109e-14
-7.275 2.175 1.8351e-13
-7.275 2.225 3.7005e-13
-7.275 2.275 7.4717e-13
-7.275 2.325 1.5108e-12
-7.275 2.375 3.0599e-12
-7.275 2.425 6.2085e-12
-7.275 2.475 1.2623e-11
-7.275 2.525 2.5723e-11
-7.275 2.575 5.2553e-11
-7.275 2.625 1.0767e-10
-7.275 2.675 2.2132e-10
-7.275 2.725 4.5654e-10
-7.275 2.775 9.4553e-10
-7.275 2.825 1.9670e-09
-7.275 2.875 4.1120e-09
-7.275 2.925 8.6433e-09
-7.275 2.975 1.8277e-08
-7.275 3.025 3.8903e-08
-7.275 3.075 8.3394e-08
-7.275 3.125 1.8012e-07
-7.275 3.175 3.9213e-07
-7.275 3.225 8.6048e-07
-7.275 3.275 1.9026e-06
-7.275 3.325 4.2338e-06
-7.275 3.375 9.4605e-06
-7.275 3.425 2.1141e-05
-7.275 3.475 4.6932e-05
-7.275 3.525 1.0248e-04
-7.275 3.575 2.1713e-04
-7.275 3.625 4.3942e-04
-7.275 3.675 8.3930e-04
-7.275 3.725 1.5263e-03
-7.275 3.775 2.8376e-03
-7.275 3.825 6.4018e-03
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 5.3574e-20
-7.225 1.125 1.0698e-19
-7.225 1.175 2.1366e-19
-7.225 1.225 4.2677e-19
-7.225 1.275 8.5252e-19
-7.225 1.325 1.7033e-18
-7.225 1.375 3.4036e-18
-7.225 1.425 6.8024e-18
-7.225 1.475 1.3598e-17
-7.225 1.525 2.7189e-17
-7.225 1.575 5.4379e-17
-7.225 1.625 1.0879e-16
-7.225 1.675 2.1771e-16
-7.225 1.725 4.3585e-16
-7.225 1.775 8.7291e-16
-7.225 1.825 1.7490e-15
-7.225 1.875 3.5064e-15
-7.225 1.925 7.0333e-15
-7.225 1.975 1.4117e-14
-7.225 2.025 2.8356e-14
-7.225 2.075 5.7004e-14
-7.225 2.125 1.1470e-13
-7.225 2.175 2.3103e-13
-7.225 2.225 4.6587e-13
-7.225 2.275 9.4064e-13
-7.225 2.325 1.9020e-12
-7.225 2.375 3.8522e-12
-7.225 2.425 7.8161e-12
-7.225 2.475 1.5891e-11
-7.225 2.525 3.2383e-11
-7.225 2.575 6.6160e-11
-7.225 2.625 1.3555e-10
-7.225 2.675 2.7863e-10
-7.225 2.725 5.7475e-10
-7.225 2.775 1.1903e-09
-7.225 2.825 2.4762e-09
-7.225 2.875 5.1767e-09
-7.225 2.925 1.0881e-08
-7.225 2.975 2.3009e-08
-7.225 3.025 4.8976e-08
-7.225 3.075 1.0499e-07
-7.225 3.125 2.2676e-07
-7.225 3.175 4.9366e-07
-7.225 3.225 1.0833e-06
-7.225 3.275 2.3952e-06
-7.225 3.325 5.3300e-06
-7.225 3.375 1.1910e-05
-7.225 3.425 2.6615e-05
-7.225 3.475 5.9084e-05
-7.225 3.525 1.2902e-04
-7.225 3.575 2.7335e-04
-7.225 3.625 5.5320e-04
-7.225 3.675 1.0566e-03
-7.225 3.725 1.9215e-03
-7.225 3.775 3.5723e-03
-7.225 3.825 8.0594e-03
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 6.7446e-20
-7.175 1.125 1.3469e-19
-7.175 1.175 2.6899e-19
-7.175 1.225 5.3727e-19
-7.175 1.275 1.0733e-18
-7.175 1.325 2.1443e-18
-7.175 1.375 4.2848e-18
-7.175 1.425 8.5638e-18
-7.175 1.475 1.7119e-17
-7.175 1.525 3.4229e-17
-7.175 1.575 6.8459e-17
-7.175 1.625 1.3696e-16
-7.175 1.675 2.7408e-16
-7.175 1.725 5.4870e-16
-7.175 1.775 1.0989e-15
-7.175 1.825 2.2019e-15
-7.175 1.875 4.4142e-15
-7.175 1.925 8.8544e-15
-7.175 1.975 1.7772e-14
-7.175 2.025 3.5699e-14
-7.175 2.075 7.1764e-14
-7.175 2.125 1.4440e-13
