# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 2.3748e-27
-7.425 1.525 4.7484e-27
-7.425 1.575 9.4969e-27
-7.425 1.625 1.9000e-26
-7.425 1.675 3.8023e-26
-7.425 1.725 7.6123e-26
-7.425 1.775 1.5246e-25
-7.425 1.825 3.0550e-25
-7.425 1.875 6.1247e-25
-7.425 1.925 1.2286e-24
-7.425 1.975 2.4662e-24
-7.425 2.025 4.9543e-24
-7.425 2.075 9.9607e-24
-7.425 2.125 2.0045e-23
-7.425 2.175 4.0382e-23
-7.425 2.225 8.1452e-23
-7.425 2.275 1.6451e-22
-7.425 2.325 3.3278e-22
-7.425 2.375 6.7432e-22
-7.425 2.425 1.3691e-21
-7.425 2.475 2.7858e-21
-7.425 2.525 5.6828e-21
-7.425 2.575 1.1626e-20
-7.425 2.625 2.3860e-20
-7.425 2.675 4.9149e-20
-7.425 2.725 1.0167e-19
-7.425 2.775 2.1132e-19
-7.425 2.825 4.4164e-19
-7.425 2.875 9.2882e-19
-7.425 2.925 1.9676e-18
-7.425 2.975 4.2034e-18
-7.425 3.025 9.0675e-18
-7.425 3.075 1.9784e-17
-7.425 3.125 4.3744e-17
-7.425 3.175 9.8259e-17
-7.425 3.225 2.2490e-16
-7.425 3.275 5.2654e-16
-7.425 3.325 1.2672e-15
-7.425 3.375 3.1557e-15
-7.425 3.425 8.2050e-15
-7.425 3.475 2.2560e-14
-7.425 3.525 6.6863e-14
-7.425 3.575 2.2021e-13
-7.425 3.625 8.4998e-13
-7.425 3.675 4.2637e-12
-7.425 3.725 3.4928e-11
-7.425 3.775 8.1986e-10
-7.425 3.825 2.2972e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 2.9897e-27
-7.375 1.525 5.9779e-27
-7.375 1.575 1.1956e-26
-7.375 1.625 2.3919e-26
-7.375 1.675 4.7869e-26
-7.375 1.725 9.5833e-26
-7.375 1.775 1.9194e-25
-7.375 1.825 3.8460e-25
-7.375 1.875 7.7105e-25
-7.375 1.925 1.5467e-24
-7.375 1.975 3.1048e-24
-7.375 2.025 6.2371e-24
-7.375 2.075 1.2540e-23
-7.375 2.125 2.5235e-23
-7.375 2.175 5.0839e-23
-7.375 2.225 1.0254e-22
-7.375 2.275 2.0711e-22
-7.375 2.325 4.1894e-22
-7.375 2.375 8.4892e-22
-7.375 2.425 1.7236e-21
-7.375 2.475 3.5071e-21
-7.375 2.525 7.1543e-21
-7.375 2.575 1.4636e-20
-7.375 2.625 3.0038e-20
-7.375 2.675 6.1875e-20
-7.375 2.725 1.2799e-19
-7.375 2.775 2.6603e-19
-7.375 2.825 5.5599e-19
-7.375 2.875 1.1693e-18
-7.375 2.925 2.4771e-18
-7.375 2.975 5.2918e-18
-7.375 3.025 1.1415e-17
-7.375 3.075 2.4906e-17
-7.375 3.125 5.5070e-17
-7.375 3.175 1.2370e-16
-7.375 3.225 2.8313e-16
-7.375 3.275 6.6287e-16
-7.375 3.325 1.5953e-15
-7.375 3.375 3.9728e-15
-7.375 3.425 1.0329e-14
-7.375 3.475 2.8402e-14
-7.375 3.525 8.4175e-14
-7.375 3.575 2.7723e-13
-7.375 3.625 1.0701e-12
-7.375 3.675 5.3677e-12
-7.375 3.725 4.3972e-11
-7.375 3.775 1.0321e-09
-7.375 3.825 2.8920e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 3.7638e-27
-7.325 1.525 7.5257e-27
-7.325 1.575 1.5052e-26
-7.325 1.625 3.0112e-26
-7.325 1.675 6.0263e-26
-7.325 1.725 1.2065e-25
-7.325 1.775 2.4164e-25
-7.325 1.825 4.8418e-25
-7.325 1.875 9.7070e-25
-7.325 1.925 1.9472e-24
-7.325 1.975 3.9087e-24
-7.325 2.025 7.8520e-24
-7.325 2.075 1.5787e-23
-7.325 2.125 3.1769e-23
-7.325 2.175 6.4002e-23
-7.325 2.225 1.2909e-22
-7.325 2.275 2.6073e-22
-7.325 2.325 5.2742e-22
-7.325 2.375 1.0687e-21
-7.325 2.425 2.1698e-21
-7.325 2.475 4.4152e-21
-7.325 2.525 9.0067e-21
-7.325 2.575 1.8425e-20
-7.325 2.625 3.7815e-20
-7.325 2.675 7.7896e-20
-7.325 2.725 1.6113e-19
-7.325 2.775 3.3491e-19
-7.325 2.825 6.9995e-19
-7.325 2.875 1.4721e-18
-7.325 2.925 3.1185e-18
-7.325 2.975 6.6620e-18
-7.325 3.025 1.4371e-17
-7.325 3.075 3.1355e-17
-7.325 3.125 6.9330e-17
-7.325 3.175 1.5573e-16
-7.325 3.225 3.5644e-16
-7.325 3.275 8.3450e-16
-7.325 3.325 2.0084e-15
-7.325 3.375 5.0014e-15
-7.325 3.425 1.3004e-14
-7.325 3.475 3.5756e-14
-7.325 3.525 1.0597e-13
-7.325 3.575 3.4902e-13
-7.325 3.625 1.3471e-12
-7.325 3.675 6.7576e-12
-7.325 3.725 5.5357e-11
-7.325 3.775 1.2994e-09
-7.325 3.825 3.6408e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 4.7383e-27
-7.275 1.525 9.4743e-27
-7.275 1.575 1.8949e-26
-7.275 1.625 3.7909e-26
-7.275 1.675 7.5866e-26
-7.275 1.725 1.5189e-25
-7.275 1.775 3.0420e-25
-7.275 1.825 6.0955e-25
-7.275 1.875 1.2220e-24
-7.275 1.925 2.4514e-24
-7.275 1.975 4.9208e-24
-7.275 2.025 9.8851e-24
-7.275 2.075 1.9874e-23
-7.275 2.125 3.9995e-23
-7.275 2.175 8.0574e-23
-7.275 2.225 1.6252e-22
-7.275 2.275 3.2824e-22
-7.275 2.325 6.6398e-22
-7.275 2.375 1.3455e-21
-7.275 2.425 2.7317e-21
-7.275 2.475 5.5584e-21
-7.275 2.525 1.1339e-20
-7.275 2.575 2.3196e-20
-7.275 2.625 4.7606e-20
-7.275 2.675 9.8065e-20
-7.275 2.725 2.0285e-19
-7.275 2.775 4.2163e-19
-7.275 2.825 8.8118e-19
-7.275 2.875 1.8532e-18
-7.275 2.925 3.9260e-18
-7.275 2.975 8.3869e-18
-7.275 3.025 1.8092e-17
-7.275 3.075 3.9474e-17
-7.275 3.125 8.7281e-17
-7.275 3.175 1.9605e-16
-7.275 3.225 4.4873e-16
-7.275 3.275 1.0506e-15
-7.275 3.325 2.5284e-15
-7.275 3.375 6.2964e-15
-7.275 3.425 1.6371e-14
-7.275 3.475 4.5014e-14
-7.275 3.525 1.3341e-13
-7.275 3.575 4.3938e-13
-7.275 3.625 1.6959e-12
-7.275 3.675 8.5073e-12
-7.275 3.725 6.9690e-11
-7.275 3.775 1.6358e-09
-7.275 3.825 4.5835e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 5.9652e-27
-7.225 1.525 1.1927e-26
-7.225 1.575 2.3855e-26
-7.225 1.625 4.7725e-26
-7.225 1.675 9.5510e-26
-7.225 1.725 1.9121e-25
-7.225 1.775 3.8297e-25
-7.225 1.825 7.6738e-25
-7.225 1.875 1.5385e-24
-7.225 1.925 3.0861e-24
-7.225 1.975 6.1949e-24
-7.225 2.025 1.2445e-23
-7.225 2.075 2.5020e-23
-7.225 2.125 5.0351e-23
-7.225 2.175 1.0144e-22
-7.225 2.225 2.0460e-22
-7.225 2.275 4.1323e-22
-7.225 2.325 8.3590e-22
-7.225 2.375 1.6938e-21
-7.225 2.425 3.4390e-21
-7.225 2.475 6.9977e-21
-7.225 2.525 1.4275e-20
-7.225 2.575 2.9202e-20
-7.225 2.625 5.9933e-20
-7.225 2.675 1.2346e-19
-7.225 2.725 2.5538e-19
-7.225 2.775 5.3080e-19
-7.225 2.825 1.1093e-18
-7.225 2.875 2.3331e-18
-7.225 2.925 4.9425e-18
-7.225 2.975 1.0559e-17
-7.225 3.025 2.2777e-17
-7.225 3.075 4.9694e-17
-7.225 3.125 1.0988e-16
-7.225 3.175 2.4682e-16
-7.225 3.225 5.6492e-16
-7.225 3.275 1.3226e-15
-7.225 3.325 3.1831e-15
-7.225 3.375 7.9267e-15
-7.225 3.425 2.0610e-14
-7.225 3.475 5.6669e-14
-7.225 3.525 1.6795e-13
-7.225 3.575 5.5315e-13
-7.225 3.625 2.1351e-12
-7.225 3.675 1.0710e-11
-7.225 3.725 8.7735e-11
-7.225 3.775 2.0594e-09
-7.225 3.825 5.7703e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 7.5098e-27
-7.175 1.525 1.5016e-26
-7.175 1.575 3.0032e-26
-7.175 1.625 6.0082e-26
-7.175 1.675 1.2024e-25
-7.175 1.725 2.4072e-25
-7.175 1.775 4.8213e-25
-7.175 1.825 9.6607e-25
-7.175 1.875 1.9368e-24
-7.175 1.925 3.8852e-24
-7.175 1.975 7.7989e-24
-7.175 2.025 1.5667e-23
-7.175 2.075 3.1498e-23
-7.175 2.125 6.3388e-23
