# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.1768e-16
-7.425 0.725 2.3487e-16
-7.425 0.775 4.6880e-16
-7.425 0.825 9.3574e-16
-7.425 0.875 1.8679e-15
-7.425 0.925 3.7287e-15
-7.425 0.975 7.4437e-15
-7.425 1.025 1.4861e-14
-7.425 1.075 2.9671e-14
-7.425 1.125 5.9244e-14
-7.425 1.175 1.1830e-13
-7.425 1.225 2.3625e-13
-7.425 1.275 4.7183e-13
-7.425 1.325 9.4239e-13
-7.425 1.375 1.8824e-12
-7.425 1.425 3.7605e-12
-7.425 1.475 7.5128e-12
-7.425 1.525 1.5010e-11
-7.425 1.575 2.9992e-11
-7.425 1.625 5.9930e-11
-7.425 1.675 1.1975e-10
-7.425 1.725 2.3929e-10
-7.425 1.775 4.7809e-10
-7.425 1.825 9.5506e-10
-7.425 1.875 1.9074e-09
-7.425 1.925 3.8076e-09
-7.425 1.975 7.5964e-09
-7.425 2.025 1.5143e-08
-7.425 2.075 3.0150e-08
-7.425 2.125 5.9934e-08
-7.425 2.175 1.1889e-07
-7.425 2.225 2.3520e-07
-7.425 2.275 4.6359e-07
-7.425 2.325 9.0952e-07
-7.425 2.375 1.7738e-06
-7.425 2.425 3.4334e-06
-7.425 2.475 6.5834e-06
-7.425 2.525 1.2478e-05
-7.425 2.575 2.3317e-05
-7.425 2.625 4.2843e-05
-7.425 2.675 7.7173e-05
-7.425 2.725 1.3588e-04
-7.425 2.775 2.3324e-04
-7.425 2.825 3.8946e-04
-7.425 2.875 6.3184e-04
-7.425 2.925 9.9602e-04
-7.425 2.975 1.5283e-03
-7.425 3.025 2.2918e-03
-7.425 3.075 3.3807e-03
-7.425 3.125 4.9521e-03
-7.425 3.175 7.2889e-03
-7.425 3.225 1.0915e-02
-7.425 3.275 1.6789e-02
-7.425 3.325 2.6610e-02
-7.425 3.375 4.3222e-02
-7.425 3.425 7.1084e-02
-7.425 3.475 1.1664e-01
-7.425 3.525 1.8834e-01
-7.425 3.575 2.9600e-01
-7.425 3.625 4.4938e-01
-7.425 3.675 6.5582e-01
-7.425 3.725 9.1663e-01
-7.425 3.775 1.2184e+00
-7.425 3.825 1.4469e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.4815e-16
-7.375 0.725 2.9569e-16
-7.375 0.775 5.9018e-16
-7.375 0.825 1.1780e-15
-7.375 0.875 2.3515e-15
-7.375 0.925 4.6941e-15
-7.375 0.975 9.3710e-15
-7.375 1.025 1.8709e-14
-7.375 1.075 3.7353e-14
-7.375 1.125 7.4584e-14
-7.375 1.175 1.4893e-13
-7.375 1.225 2.9742e-13
-7.375 1.275 5.9399e-13
-7.375 1.325 1.1864e-12
-7.375 1.375 2.3698e-12
-7.375 1.425 4.7341e-12
-7.375 1.475 9.4580e-12
-7.375 1.525 1.8897e-11
-7.375 1.575 3.7758e-11
-7.375 1.625 7.5448e-11
-7.375 1.675 1.5076e-10
-7.375 1.725 3.0124e-10
-7.375 1.775 6.0188e-10
-7.375 1.825 1.2023e-09
-7.375 1.875 2.4012e-09
-7.375 1.925 4.7935e-09
-7.375 1.975 9.5634e-09
-7.375 2.025 1.9063e-08
-7.375 2.075 3.7956e-08
-7.375 2.125 7.5453e-08
-7.375 2.175 1.4968e-07
-7.375 2.225 2.9609e-07
-7.375 2.275 5.8363e-07
-7.375 2.325 1.1450e-06
-7.375 2.375 2.2331e-06
-7.375 2.425 4.3224e-06
-7.375 2.475 8.2880e-06
-7.375 2.525 1.5708e-05
-7.375 2.575 2.9355e-05
-7.375 2.625 5.3936e-05
-7.375 2.675 9.7155e-05
-7.375 2.725 1.7106e-04
-7.375 2.775 2.9363e-04
-7.375 2.825 4.9030e-04
-7.375 2.875 7.9544e-04
-7.375 2.925 1.2539e-03
-7.375 2.975 1.9241e-03
-7.375 3.025 2.8852e-03
-7.375 3.075 4.2561e-03
-7.375 3.125 6.2344e-03
-7.375 3.175 9.1762e-03
-7.375 3.225 1.3741e-02
-7.375 3.275 2.1137e-02
-7.375 3.325 3.3500e-02
-7.375 3.375 5.4413e-02
-7.375 3.425 8.9489e-02
-7.375 3.475 1.4684e-01
-7.375 3.525 2.3710e-01
-7.375 3.575 3.7264e-01
-7.375 3.625 5.6574e-01
-7.375 3.675 8.2563e-01
-7.375 3.725 1.1540e+00
-7.375 3.775 1.5339e+00
-7.375 3.825 1.8215e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.8651e-16
-7.325 0.725 3.7225e-16
-7.325 0.775 7.4299e-16
-7.325 0.825 1.4831e-15
-7.325 0.875 2.9604e-15
-7.325 0.925 5.9096e-15
-7.325 0.975 1.1797e-14
-7.325 1.025 2.3553e-14
-7.325 1.075 4.7025e-14
-7.325 1.125 9.3895e-14
-7.325 1.175 1.8750e-13
-7.325 1.225 3.7443e-13
-7.325 1.275 7.4779e-13
-7.325 1.325 1.4936e-12
-7.325 1.375 2.9834e-12
-7.325 1.425 5.9599e-12
-7.325 1.475 1.1907e-11
-7.325 1.525 2.3790e-11
-7.325 1.575 4.7535e-11
-7.325 1.625 9.4983e-11
-7.325 1.675 1.8980e-10
-7.325 1.725 3.7924e-10
-7.325 1.775 7.5772e-10
-7.325 1.825 1.5137e-09
-7.325 1.875 3.0230e-09
-7.325 1.925 6.0346e-09
-7.325 1.975 1.2040e-08
-7.325 2.025 2.3999e-08
-7.325 2.075 4.7784e-08
-7.325 2.125 9.4989e-08
-7.325 2.175 1.8843e-07
-7.325 2.225 3.7276e-07
-7.325 2.275 7.3474e-07
-7.325 2.325 1.4415e-06
-7.325 2.375 2.8113e-06
-7.325 2.425 5.4415e-06
-7.325 2.475 1.0434e-05
-7.325 2.525 1.9776e-05
-7.325 2.575 3.6956e-05
-7.325 2.625 6.7902e-05
-7.325 2.675 1.2231e-04
-7.325 2.725 2.1536e-04
-7.325 2.775 3.6966e-04
-7.325 2.825 6.1725e-04
-7.325 2.875 1.0014e-03
-7.325 2.925 1.5786e-03
-7.325 2.975 2.4223e-03
-7.325 3.025 3.6323e-03
-7.325 3.075 5.3581e-03
-7.325 3.125 7.8486e-03
-7.325 3.175 1.1552e-02
-7.325 3.225 1.7299e-02
-7.325 3.275 2.6609e-02
-7.325 3.325 4.2174e-02
-7.325 3.375 6.8502e-02
-7.325 3.425 1.1266e-01
-7.325 3.475 1.8486e-01
-7.325 3.525 2.9849e-01
-7.325 3.575 4.6912e-01
-7.325 3.625 7.1222e-01
-7.325 3.675 1.0394e+00
-7.325 3.725 1.4528e+00
-7.325 3.775 1.9311e+00
-7.325 3.825 2.2931e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.3480e-16
-7.275 0.725 4.6863e-16
-7.275 0.775 9.3537e-16
-7.275 0.825 1.8670e-15
-7.275 0.875 3.7269e-15
-7.275 0.925 7.4397e-15
-7.275 0.975 1.4852e-14
-7.275 1.025 2.9651e-14
-7.275 1.075 5.9201e-14
-7.275 1.125 1.1821e-13
-7.275 1.175 2.3604e-13
-7.275 1.225 4.7138e-13
-7.275 1.275 9.4142e-13
-7.275 1.325 1.8803e-12
-7.275 1.375 3.7559e-12
-7.275 1.425 7.5031e-12
-7.275 1.475 1.4990e-11
-7.275 1.525 2.9950e-11
-7.275 1.575 5.9842e-11
-7.275 1.625 1.1958e-10
-7.275 1.675 2.3894e-10
-7.275 1.725 4.7744e-10
-7.275 1.775 9.5392e-10
-7.275 1.825 1.9056e-09
-7.275 1.875 3.8057e-09
-7.275 1.925 7.5972e-09
-7.275 1.975 1.5157e-08
-7.275 2.025 3.0213e-08
-7.275 2.075 6.0156e-08
-7.275 2.125 1.1958e-07
-7.275 2.175 2.3722e-07
-7.275 2.225 4.6928e-07
-7.275 2.275 9.2498e-07
-7.275 2.325 1.8147e-06
-7.275 2.375 3.5392e-06
-7.275 2.425 6.8505e-06
-7.275 2.475 1.3136e-05
-7.275 2.525 2.4896e-05
-7.275 2.575 4.6524e-05
-7.275 2.625 8.5483e-05
-7.275 2.675 1.5398e-04
-7.275 2.725 2.7112e-04
-7.275 2.775 4.6537e-04
-7.275 2.825 7.7707e-04
-7.275 2.875 1.2607e-03
-7.275 2.925 1.9873e-03
-7.275 2.975 3.0494e-03
-7.275 3.025 4.5728e-03
-7.275 3.075 6.7455e-03
-7.275 3.125 9.8808e-03
-7.275 3.175 1.4543e-02
-7.275 3.225 2.1778e-02
-7.275 3.275 3.3499e-02
-7.275 3.325 5.3094e-02
-7.275 3.375 8.6238e-02
-7.275 3.425 1.4183e-01
-7.275 3.475 2.3273e-01
-7.275 3.525 3.7578e-01
-7.275 3.575 5.9059e-01
-7.275 3.625 8.9663e-01
-7.275 3.675 1.3085e+00
-7.275 3.725 1.8289e+00
-7.275 3.775 2.4311e+00
-7.275 3.825 2.8869e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.9559e-16
-7.225 0.725 5.8997e-16
-7.225 0.775 1.1776e-15
-7.225 0.825 2.3505e-15
-7.225 0.875 4.6919e-15
-7.225 0.925 9.3660e-15
-7.225 0.975 1.8698e-14
-7.225 1.025 3.7329e-14
-7.225 1.075 7.4530e-14
-7.225 1.125 1.4881e-13
-7.225 1.175 2.9716e-13
-7.225 1.225 5.9343e-13
-7.225 1.275 1.1852e-12
-7.225 1.325 2.3672e-12
-7.225 1.375 4.7284e-12
-7.225 1.425 9.4459e-12
-7.225 1.475 1.8871e-11
-7.225 1.525 3.7704e-11
-7.225 1.575 7.5337e-11
-7.225 1.625 1.5054e-10
-7.225 1.675 3.0081e-10
-7.225 1.725 6.0106e-10
-7.225 1.775 1.2009e-09
-7.225 1.825 2.3990e-09
-7.225 1.875 4.7911e-09
-7.225 1.925 9.5643e-09
-7.225 1.975 1.9081e-08
-7.225 2.025 3.8036e-08
-7.225 2.075 7.5732e-08
-7.225 2.125 1.5055e-07
-7.225 2.175 2.9865e-07
-7.225 2.225 5.9079e-07
-7.225 2.275 1.1645e-06
-7.225 2.325 2.2846e-06
-7.225 2.375 4.4556e-06
-7.225 2.425 8.6242e-06
-7.225 2.475 1.6537e-05
-7.225 2.525 3.1343e-05
-7.225 2.575 5.8571e-05
-7.225 2.625 1.0762e-04
-7.225 2.675 1.9385e-04
-7.225 2.725 3.4132e-04
-7.225 2.775 5.8587e-04
-7.225 2.825 9.7827e-04
-7.225 2.875 1.5871e-03
-7.225 2.925 2.5019e-03
-7.225 2.975 3.8390e-03
-7.225 3.025 5.7568e-03
-7.225 3.075 8.4920e-03
-7.225 3.125 1.2439e-02
-7.225 3.175 1.8309e-02
-7.225 3.225 2.7416e-02
-7.225 3.275 4.2173e-02
-7.225 3.325 6.6841e-02
-7.225 3.375 1.0857e-01
-7.225 3.425 1.7855e-01
-7.225 3.475 2.9299e-01
-7.225 3.525 4.7308e-01
-7.225 3.575 7.4351e-01
-7.225 3.625 1.1288e+00
-7.225 3.675 1.6474e+00
-7.225 3.725 2.3025e+00
-7.225 3.775 3.0605e+00
-7.225 3.825 3.6344e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 3.7213e-16
-7.175 0.725 7.4273e-16
-7.175 0.775 1.4825e-15
-7.175 0.825 2.9591e-15
-7.175 0.875 5.9067e-15
-7.175 0.925 1.1791e-14
-7.175 0.975 2.3539e-14
-7.175 1.025 4.6994e-14
-7.175 1.075 9.3828e-14
-7.175 1.125 1.8735e-13
-7.175 1.175 3.7410e-13
-7.175 1.225 7.4708e-13
-7.175 1.275 1.4920e-12
-7.175 1.325 2.9801e-12
-7.175 1.375 5.9528e-12
-7.175 1.425 1.1892e-11
-7.175 1.475 2.3757e-11
-7.175 1.525 4.7467e-11
-7.175 1.575 9.4844e-11
-7.175 1.625 1.8952e-10
-7.175 1.675 3.7869e-10
-7.175 1.725 7.5669e-10
-7.175 1.775 1.5119e-09
-7.175 1.825 3.0202e-09
-7.175 1.875 6.0316e-09
-7.175 1.925 1.2041e-08
-7.175 1.975 2.4022e-08
-7.175 2.025 4.7885e-08
-7.175 2.075 9.5341e-08
-7.175 2.125 1.8953e-07
