# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 2.2824e-20
-7.425 0.775 4.5556e-20
-7.425 0.825 9.0935e-20
-7.425 0.875 1.8152e-19
-7.425 0.925 3.6238e-19
-7.425 0.975 7.2348e-19
-7.425 1.025 1.4445e-18
-7.425 1.075 2.8843e-18
-7.425 1.125 5.7598e-18
-7.425 1.175 1.1503e-17
-7.425 1.225 2.2976e-17
-7.425 1.275 4.5897e-17
-7.425 1.325 9.1699e-17
-7.425 1.375 1.8324e-16
-7.425 1.425 3.6622e-16
-7.425 1.475 7.3207e-16
-7.425 1.525 1.4638e-15
-7.425 1.575 2.9275e-15
-7.425 1.625 5.8565e-15
-7.425 1.675 1.1720e-14
-7.425 1.725 2.3463e-14
-7.425 1.775 4.6989e-14
-7.425 1.825 9.4148e-14
-7.425 1.875 1.8873e-13
-7.425 1.925 3.7855e-13
-7.425 1.975 7.5976e-13
-7.425 2.025 1.5260e-12
-7.425 2.075 3.0672e-12
-7.425 2.125 6.1707e-12
-7.425 2.175 1.2427e-11
-7.425 2.225 2.5052e-11
-7.425 2.275 5.0569e-11
-7.425 2.325 1.0221e-10
-7.425 2.375 2.0692e-10
-7.425 2.425 4.1960e-10
-7.425 2.475 8.5251e-10
-7.425 2.525 1.7357e-09
-7.425 2.575 3.5423e-09
-7.425 2.625 7.2485e-09
-7.425 2.675 1.4876e-08
-7.425 2.725 3.0632e-08
-7.425 2.775 6.3317e-08
-7.425 2.825 1.3145e-07
-7.425 2.875 2.7431e-07
-7.425 2.925 5.7596e-07
-7.425 2.975 1.2186e-06
-7.425 3.025 2.6036e-06
-7.425 3.075 5.6346e-06
-7.425 3.125 1.2404e-05
-7.425 3.175 2.7937e-05
-7.425 3.225 6.4800e-05
-7.425 3.275 1.5579e-04
-7.425 3.325 3.8960e-04
-7.425 3.375 1.0114e-03
-7.425 3.425 2.6991e-03
-7.425 3.475 7.2848e-03
-7.425 3.525 1.9479e-02
-7.425 3.575 5.0504e-02
-7.425 3.625 1.2444e-01
-7.425 3.675 2.8621e-01
-7.425 3.725 6.0461e-01
-7.425 3.775 1.1519e+00
-7.425 3.825 1.8422e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 2.8733e-20
-7.375 0.775 5.7352e-20
-7.375 0.825 1.1448e-19
-7.375 0.875 2.2853e-19
-7.375 0.925 4.5621e-19
-7.375 0.975 9.1080e-19
-7.375 1.025 1.8185e-18
-7.375 1.075 3.6311e-18
-7.375 1.125 7.2511e-18
-7.375 1.175 1.4482e-17
-7.375 1.225 2.8925e-17
-7.375 1.275 5.7781e-17
-7.375 1.325 1.1544e-16
-7.375 1.375 2.3068e-16
-7.375 1.425 4.6104e-16
-7.375 1.475 9.2162e-16
-7.375 1.525 1.8428e-15
-7.375 1.575 3.6855e-15
-7.375 1.625 7.3730e-15
-7.375 1.675 1.4755e-14
-7.375 1.725 2.9538e-14
-7.375 1.775 5.9155e-14
-7.375 1.825 1.1852e-13
-7.375 1.875 2.3760e-13
-7.375 1.925 4.7657e-13
-7.375 1.975 9.5649e-13
-7.375 2.025 1.9211e-12
-7.375 2.075 3.8614e-12
-7.375 2.125 7.7685e-12
-7.375 2.175 1.5644e-11
-7.375 2.225 3.1539e-11
-7.375 2.275 6.3662e-11
-7.375 2.325 1.2868e-10
-7.375 2.375 2.6050e-10
-7.375 2.425 5.2825e-10
-7.375 2.475 1.0732e-09
-7.375 2.525 2.1852e-09
-7.375 2.575 4.4595e-09
-7.375 2.625 9.1253e-09
-7.375 2.675 1.8728e-08
-7.375 2.725 3.8564e-08
-7.375 2.775 7.9712e-08
-7.375 2.825 1.6549e-07
-7.375 2.875 3.4533e-07
-7.375 2.925 7.2509e-07
-7.375 2.975 1.5341e-06
-7.375 3.025 3.2778e-06
-7.375 3.075 7.0935e-06
-7.375 3.125 1.5616e-05
-7.375 3.175 3.5170e-05
-7.375 3.225 8.1578e-05
-7.375 3.275 1.9612e-04
-7.375 3.325 4.9047e-04
-7.375 3.375 1.2732e-03
-7.375 3.425 3.3980e-03
-7.375 3.475 9.1710e-03
-7.375 3.525 2.4522e-02
-7.375 3.575 6.3581e-02
-7.375 3.625 1.5666e-01
-7.375 3.675 3.6032e-01
-7.375 3.725 7.6115e-01
-7.375 3.775 1.4502e+00
-7.375 3.825 2.3192e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 3.6173e-20
-7.325 0.775 7.2202e-20
-7.325 0.825 1.4412e-19
-7.325 0.875 2.8770e-19
-7.325 0.925 5.7434e-19
-7.325 0.975 1.1466e-18
-7.325 1.025 2.2894e-18
-7.325 1.075 4.5713e-18
-7.325 1.125 9.1286e-18
-7.325 1.175 1.8231e-17
-7.325 1.225 3.6414e-17
-7.325 1.275 7.2742e-17
-7.325 1.325 1.4533e-16
-7.325 1.375 2.9041e-16
-7.325 1.425 5.8042e-16
-7.325 1.475 1.1603e-15
-7.325 1.525 2.3199e-15
-7.325 1.575 4.6397e-15
-7.325 1.625 9.2820e-15
-7.325 1.675 1.8575e-14
-7.325 1.725 3.7186e-14
-7.325 1.775 7.4472e-14
-7.325 1.825 1.4921e-13
-7.325 1.875 2.9912e-13
-7.325 1.925 5.9996e-13
-7.325 1.975 1.2041e-12
-7.325 2.025 2.4185e-12
-7.325 2.075 4.8612e-12
-7.325 2.125 9.7799e-12
-7.325 2.175 1.9695e-11
-7.325 2.225 3.9706e-11
-7.325 2.275 8.0146e-11
-7.325 2.325 1.6200e-10
-7.325 2.375 3.2795e-10
-7.325 2.425 6.6503e-10
-7.325 2.475 1.3511e-09
-7.325 2.525 2.7509e-09
-7.325 2.575 5.6142e-09
-7.325 2.625 1.1488e-08
-7.325 2.675 2.3577e-08
-7.325 2.725 4.8549e-08
-7.325 2.775 1.0035e-07
-7.325 2.825 2.0834e-07
-7.325 2.875 4.3475e-07
-7.325 2.925 9.1283e-07
-7.325 2.975 1.9314e-06
-7.325 3.025 4.1265e-06
-7.325 3.075 8.9302e-06
-7.325 3.125 1.9660e-05
-7.325 3.175 4.4277e-05
-7.325 3.225 1.0270e-04
-7.325 3.275 2.4691e-04
-7.325 3.325 6.1747e-04
-7.325 3.375 1.6029e-03
-7.325 3.425 4.2778e-03
-7.325 3.475 1.1546e-02
-7.325 3.525 3.0872e-02
-7.325 3.575 8.0044e-02
-7.325 3.625 1.9722e-01
-7.325 3.675 4.5361e-01
-7.325 3.725 9.5824e-01
-7.325 3.775 1.8257e+00
-7.325 3.825 2.9197e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 4.5539e-20
-7.275 0.775 9.0897e-20
-7.275 0.825 1.8144e-19
-7.275 0.875 3.6219e-19
-7.275 0.925 7.2305e-19
-7.275 0.975 1.4435e-18
-7.275 1.025 2.8821e-18
-7.275 1.075 5.7549e-18
-7.275 1.125 1.1492e-17
-7.275 1.175 2.2952e-17
-7.275 1.225 4.5843e-17
-7.275 1.275 9.1577e-17
-7.275 1.325 1.8296e-16
-7.275 1.375 3.6561e-16
-7.275 1.425 7.3070e-16
-7.275 1.475 1.4607e-15
-7.275 1.525 2.9206e-15
-7.275 1.575 5.8411e-15
-7.275 1.625 1.1685e-14
-7.275 1.675 2.3385e-14
-7.275 1.725 4.6814e-14
-7.275 1.775 9.3755e-14
-7.275 1.825 1.8785e-13
-7.275 1.875 3.7657e-13
-7.275 1.925 7.5531e-13
-7.275 1.975 1.5159e-12
-7.275 2.025 3.0447e-12
-7.275 2.075 6.1199e-12
-7.275 2.125 1.2312e-11
-7.275 2.175 2.4794e-11
-7.275 2.225 4.9986e-11
-7.275 2.275 1.0090e-10
-7.275 2.325 2.0394e-10
-7.275 2.375 4.1286e-10
-7.275 2.425 8.3722e-10
-7.275 2.475 1.7010e-09
-7.275 2.525 3.4632e-09
-7.275 2.575 7.0679e-09
-7.275 2.625 1.4463e-08
-7.275 2.675 2.9682e-08
-7.275 2.725 6.1120e-08
-7.275 2.775 1.2633e-07
-7.275 2.825 2.6228e-07
-7.275 2.875 5.4731e-07
-7.275 2.925 1.1492e-06
-7.275 2.975 2.4314e-06
-7.275 3.025 5.1949e-06
-7.275 3.075 1.1242e-05
-7.275 3.125 2.4750e-05
-7.275 3.175 5.5741e-05
-7.275 3.225 1.2929e-04
-7.275 3.275 3.1084e-04
-7.275 3.325 7.7735e-04
-7.275 3.375 2.0179e-03
-7.275 3.425 5.3854e-03
-7.275 3.475 1.4535e-02
-7.275 3.525 3.8865e-02
-7.275 3.575 1.0077e-01
-7.275 3.625 2.4829e-01
-7.275 3.675 5.7106e-01
-7.275 3.725 1.2063e+00
-7.275 3.775 2.2984e+00
-7.275 3.825 3.6757e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 5.7330e-20
-7.225 0.775 1.1443e-19
-7.225 0.825 2.2842e-19
-7.225 0.875 4.5597e-19
-7.225 0.925 9.1026e-19
-7.225 0.975 1.8173e-18
-7.225 1.025 3.6284e-18
-7.225 1.075 7.2450e-18
-7.225 1.125 1.4468e-17
-7.225 1.175 2.8894e-17
-7.225 1.225 5.7713e-17
-7.225 1.275 1.1529e-16
-7.225 1.325 2.3034e-16
-7.225 1.375 4.6027e-16
-7.225 1.425 9.1990e-16
-7.225 1.475 1.8389e-15
-7.225 1.525 3.6768e-15
-7.225 1.575 7.3535e-15
-7.225 1.625 1.4711e-14
-7.225 1.675 2.9439e-14
-7.225 1.725 5.8935e-14
-7.225 1.775 1.1803e-13
-7.225 1.825 2.3649e-13
-7.225 1.875 4.7407e-13
-7.225 1.925 9.5088e-13
-7.225 1.975 1.9084e-12
-7.225 2.025 3.8330e-12
-7.225 2.075 7.7045e-12
-7.225 2.125 1.5500e-11
-7.225 2.175 3.1214e-11
-7.225 2.225 6.2929e-11
-7.225 2.275 1.2702e-10
-7.225 2.325 2.5675e-10
-7.225 2.375 5.1976e-10
-7.225 2.425 1.0540e-09
-7.225 2.475 2.1414e-09
-7.225 2.525 4.3600e-09
-7.225 2.575 8.8980e-09
-7.225 2.625 1.8207e-08
-7.225 2.675 3.7367e-08
-7.225 2.725 7.6945e-08
-7.225 2.775 1.5905e-07
-7.225 2.825 3.3019e-07
-7.225 2.875 6.8903e-07
-7.225 2.925 1.4467e-06
-7.225 2.975 3.0610e-06
-7.225 3.025 6.5400e-06
-7.225 3.075 1.4153e-05
-7.225 3.125 3.1158e-05
-7.225 3.175 7.0174e-05
-7.225 3.225 1.6277e-04
-7.225 3.275 3.9132e-04
-7.225 3.325 9.7863e-04
-7.225 3.375 2.5404e-03
-7.225 3.425 6.7799e-03
-7.225 3.475 1.8299e-02
-7.225 3.525 4.8929e-02
-7.225 3.575 1.2686e-01
-7.225 3.625 3.1258e-01
-7.225 3.675 7.1893e-01
-7.225 3.725 1.5187e+00
-7.225 3.775 2.8935e+00
-7.225 3.825 4.6275e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 7.2175e-20
-7.175 0.775 1.4406e-19
-7.175 0.825 2.8756e-19
-7.175 0.875 5.7403e-19
-7.175 0.925 1.1460e-18
-7.175 0.975 2.2878e-18
-7.175 1.025 4.5679e-18
-7.175 1.075 9.1209e-18
-7.175 1.125 1.8214e-17
-7.175 1.175 3.6376e-17
-7.175 1.225 7.2656e-17
-7.175 1.275 1.4514e-16
-7.175 1.325 2.8998e-16
-7.175 1.375 5.7945e-16
-7.175 1.425 1.1581e-15
-7.175 1.475 2.3150e-15
-7.175 1.525 4.6288e-15
-7.175 1.575 9.2575e-15
-7.175 1.625 1.8520e-14
-7.175 1.675 3.7062e-14
-7.175 1.725 7.4195e-14
-7.175 1.775 1.4859e-13
-7.175 1.825 2.9772e-13
-7.175 1.875 5.9682e-13
-7.175 1.925 1.1971e-12
-7.175 1.975 2.4026e-12
-7.175 2.025 4.8255e-12
-7.175 2.075 9.6994e-12
-7.175 2.125 1.9513e-11
