# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 2.1915e-18
-7.425 0.875 4.3747e-18
-7.425 0.925 8.7333e-18
-7.425 0.975 1.7435e-17
-7.425 1.025 3.4812e-17
-7.425 1.075 6.9510e-17
-7.425 1.125 1.3881e-16
-7.425 1.175 2.7722e-16
-7.425 1.225 5.5370e-16
-7.425 1.275 1.1061e-15
-7.425 1.325 2.2099e-15
-7.425 1.375 4.4158e-15
-7.425 1.425 8.8254e-15
-7.425 1.475 1.7642e-14
-7.425 1.525 3.5274e-14
-7.425 1.575 7.0546e-14
-7.425 1.625 1.4113e-13
-7.425 1.675 2.8242e-13
-7.425 1.725 5.6536e-13
-7.425 1.775 1.1322e-12
-7.425 1.825 2.2684e-12
-7.425 1.875 4.5470e-12
-7.425 1.925 9.1195e-12
-7.425 1.975 1.8301e-11
-7.425 2.025 3.6753e-11
-7.425 2.075 7.3863e-11
-7.425 2.125 1.4857e-10
-7.425 2.175 2.9911e-10
-7.425 2.225 6.0281e-10
-7.425 2.275 1.2163e-09
-7.425 2.325 2.4571e-09
-7.425 2.375 4.9707e-09
-7.425 2.425 1.0071e-08
-7.425 2.475 2.0437e-08
-7.425 2.525 4.1548e-08
-7.425 2.575 8.4625e-08
-7.425 2.625 1.7272e-07
-7.425 2.675 3.5325e-07
-7.425 2.725 7.2408e-07
-7.425 2.775 1.4875e-06
-7.425 2.825 3.0623e-06
-7.425 2.875 6.3169e-06
-7.425 2.925 1.3052e-05
-7.425 2.975 2.7001e-05
-7.425 3.025 5.5877e-05
-7.425 3.075 1.1555e-04
-7.425 3.125 2.3844e-04
-7.425 3.175 4.9004e-04
-7.425 3.225 1.0008e-03
-7.425 3.275 2.0260e-03
-7.425 3.325 4.0569e-03
-7.425 3.375 8.0238e-03
-7.425 3.425 1.5680e-02
-7.425 3.475 3.0359e-02
-7.425 3.525 5.8543e-02
-7.425 3.575 1.1313e-01
-7.425 3.625 2.1995e-01
-7.425 3.675 4.2929e-01
-7.425 3.725 8.3224e-01
-7.425 3.775 1.5676e+00
-7.425 3.825 2.6421e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.7589e-18
-7.375 0.875 5.5074e-18
-7.375 0.925 1.0995e-17
-7.375 0.975 2.1950e-17
-7.375 1.025 4.3825e-17
-7.375 1.075 8.7508e-17
-7.375 1.125 1.7475e-16
-7.375 1.175 3.4900e-16
-7.375 1.225 6.9707e-16
-7.375 1.275 1.3925e-15
-7.375 1.325 2.7821e-15
-7.375 1.375 5.5592e-15
-7.375 1.425 1.1111e-14
-7.375 1.475 2.2210e-14
-7.375 1.525 4.4407e-14
-7.375 1.575 8.8812e-14
-7.375 1.625 1.7767e-13
-7.375 1.675 3.5554e-13
-7.375 1.725 7.1174e-13
-7.375 1.775 1.4254e-12
-7.375 1.825 2.8557e-12
-7.375 1.875 5.7243e-12
-7.375 1.925 1.1481e-11
-7.375 1.975 2.3040e-11
-7.375 2.025 4.6269e-11
-7.375 2.075 9.2987e-11
-7.375 2.125 1.8704e-10
-7.375 2.175 3.7656e-10
-7.375 2.225 7.5890e-10
-7.375 2.275 1.5312e-09
-7.375 2.325 3.0933e-09
-7.375 2.375 6.2577e-09
-7.375 2.425 1.2678e-08
-7.375 2.475 2.5729e-08
-7.375 2.525 5.2305e-08
-7.375 2.575 1.0654e-07
-7.375 2.625 2.1744e-07
-7.375 2.675 4.4472e-07
-7.375 2.725 9.1157e-07
-7.375 2.775 1.8726e-06
-7.375 2.825 3.8552e-06
-7.375 2.875 7.9526e-06
-7.375 2.925 1.6432e-05
-7.375 2.975 3.3992e-05
-7.375 3.025 7.0345e-05
-7.375 3.075 1.4547e-04
-7.375 3.125 3.0018e-04
-7.375 3.175 6.1692e-04
-7.375 3.225 1.2599e-03
-7.375 3.275 2.5506e-03
-7.375 3.325 5.1073e-03
-7.375 3.375 1.0101e-02
-7.375 3.425 1.9740e-02
-7.375 3.475 3.8220e-02
-7.375 3.525 7.3702e-02
-7.375 3.575 1.4243e-01
-7.375 3.625 2.7690e-01
-7.375 3.675 5.4045e-01
-7.375 3.725 1.0477e+00
-7.375 3.775 1.9734e+00
-7.375 3.825 3.3262e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 3.4733e-18
-7.325 0.875 6.9334e-18
-7.325 0.925 1.3841e-17
-7.325 0.975 2.7633e-17
-7.325 1.025 5.5173e-17
-7.325 1.075 1.1017e-16
-7.325 1.125 2.1999e-16
-7.325 1.175 4.3936e-16
-7.325 1.225 8.7756e-16
-7.325 1.275 1.7530e-15
-7.325 1.325 3.5024e-15
-7.325 1.375 6.9986e-15
-7.325 1.425 1.3987e-14
-7.325 1.475 2.7961e-14
-7.325 1.525 5.5905e-14
-7.325 1.575 1.1181e-13
-7.325 1.625 2.2367e-13
-7.325 1.675 4.4760e-13
-7.325 1.725 8.9603e-13
-7.325 1.775 1.7944e-12
-7.325 1.825 3.5952e-12
-7.325 1.875 7.2065e-12
-7.325 1.925 1.4453e-11
-7.325 1.975 2.9006e-11
-7.325 2.025 5.8249e-11
-7.325 2.075 1.1706e-10
-7.325 2.125 2.3546e-10
-7.325 2.175 4.7406e-10
-7.325 2.225 9.5540e-10
-7.325 2.275 1.9277e-09
-7.325 2.325 3.8943e-09
-7.325 2.375 7.8780e-09
-7.325 2.425 1.5961e-08
-7.325 2.475 3.2391e-08
-7.325 2.525 6.5848e-08
-7.325 2.575 1.3412e-07
-7.325 2.625 2.7374e-07
-7.325 2.675 5.5987e-07
-7.325 2.725 1.1476e-06
-7.325 2.775 2.3575e-06
-7.325 2.825 4.8534e-06
-7.325 2.875 1.0012e-05
-7.325 2.925 2.0687e-05
-7.325 2.975 4.2793e-05
-7.325 3.025 8.8559e-05
-7.325 3.075 1.8314e-04
-7.325 3.125 3.7791e-04
-7.325 3.175 7.7666e-04
-7.325 3.225 1.5861e-03
-7.325 3.275 3.2110e-03
-7.325 3.325 6.4298e-03
-7.325 3.375 1.2717e-02
-7.325 3.425 2.4851e-02
-7.325 3.475 4.8116e-02
-7.325 3.525 9.2785e-02
-7.325 3.575 1.7930e-01
-7.325 3.625 3.4860e-01
-7.325 3.675 6.8038e-01
-7.325 3.725 1.3190e+00
-7.325 3.775 2.4844e+00
-7.325 3.825 4.1874e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 4.3726e-18
-7.275 0.875 8.7286e-18
-7.275 0.925 1.7425e-17
-7.275 0.975 3.4788e-17
-7.275 1.025 6.9458e-17
-7.275 1.075 1.3869e-16
-7.275 1.125 2.7696e-16
-7.275 1.175 5.5312e-16
-7.275 1.225 1.1048e-15
-7.275 1.275 2.2069e-15
-7.275 1.325 4.4093e-15
-7.275 1.375 8.8107e-15
-7.275 1.425 1.7609e-14
-7.275 1.475 3.5200e-14
-7.275 1.525 7.0381e-14
-7.275 1.575 1.4076e-13
-7.275 1.625 2.8159e-13
-7.275 1.675 5.6350e-13
-7.275 1.725 1.1280e-12
-7.275 1.775 2.2590e-12
-7.275 1.825 4.5260e-12
-7.275 1.875 9.0725e-12
-7.275 1.925 1.8196e-11
-7.275 1.975 3.6516e-11
-7.275 2.025 7.3331e-11
-7.275 2.075 1.4738e-10
-7.275 2.125 2.9643e-10
-7.275 2.175 5.9680e-10
-7.275 2.225 1.2028e-09
-7.275 2.275 2.4268e-09
-7.275 2.325 4.9026e-09
-7.275 2.375 9.9178e-09
-7.275 2.425 2.0094e-08
-7.275 2.475 4.0777e-08
-7.275 2.525 8.2898e-08
-7.275 2.575 1.6885e-07
-7.275 2.625 3.4461e-07
-7.275 2.675 7.0483e-07
-7.275 2.725 1.4447e-06
-7.275 2.775 2.9679e-06
-7.275 2.825 6.1101e-06
-7.275 2.875 1.2604e-05
-7.275 2.925 2.6043e-05
-7.275 2.975 5.3874e-05
-7.275 3.025 1.1149e-04
-7.275 3.075 2.3056e-04
-7.275 3.125 4.7576e-04
-7.275 3.175 9.7775e-04
-7.275 3.225 1.9968e-03
-7.275 3.275 4.0425e-03
-7.275 3.325 8.0946e-03
-7.275 3.375 1.6010e-02
-7.275 3.425 3.1286e-02
-7.275 3.475 6.0574e-02
-7.275 3.525 1.1681e-01
-7.275 3.575 2.2573e-01
-7.275 3.625 4.3886e-01
-7.275 3.675 8.5655e-01
-7.275 3.725 1.6605e+00
-7.275 3.775 3.1277e+00
-7.275 3.825 5.2717e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 5.5048e-18
-7.225 0.875 1.0989e-17
-7.225 0.925 2.1937e-17
-7.225 0.975 4.3796e-17
-7.225 1.025 8.7443e-17
-7.225 1.075 1.7460e-16
-7.225 1.125 3.4867e-16
-7.225 1.175 6.9634e-16
-7.225 1.225 1.3908e-15
-7.225 1.275 2.7784e-15
-7.225 1.325 5.5509e-15
-7.225 1.375 1.1092e-14
-7.225 1.425 2.2168e-14
-7.225 1.475 4.4314e-14
-7.225 1.525 8.8604e-14
-7.225 1.575 1.7720e-13
-7.225 1.625 3.5450e-13
-7.225 1.675 7.0940e-13
-7.225 1.725 1.4201e-12
-7.225 1.775 2.8440e-12
-7.225 1.825 5.6979e-12
-7.225 1.875 1.1422e-11
-7.225 1.925 2.2907e-11
-7.225 1.975 4.5971e-11
-7.225 2.025 9.2318e-11
-7.225 2.075 1.8553e-10
-7.225 2.125 3.7319e-10
-7.225 2.175 7.5133e-10
-7.225 2.225 1.5142e-09
-7.225 2.275 3.0551e-09
-7.225 2.325 6.1720e-09
-7.225 2.375 1.2486e-08
-7.225 2.425 2.5297e-08
-7.225 2.475 5.1336e-08
-7.225 2.525 1.0436e-07
-7.225 2.575 2.1257e-07
-7.225 2.625 4.3384e-07
-7.225 2.675 8.8733e-07
-7.225 2.725 1.8188e-06
-7.225 2.775 3.7364e-06
-7.225 2.825 7.6922e-06
-7.225 2.875 1.5867e-05
-7.225 2.925 3.2786e-05
-7.225 2.975 6.7823e-05
-7.225 3.025 1.4036e-04
-7.225 3.075 2.9026e-04
-7.225 3.125 5.9895e-04
-7.225 3.175 1.2309e-03
-7.225 3.225 2.5138e-03
-7.225 3.275 5.0891e-03
-7.225 3.325 1.0190e-02
-7.225 3.375 2.0155e-02
-7.225 3.425 3.9386e-02
-7.225 3.475 7.6258e-02
-7.225 3.525 1.4705e-01
-7.225 3.575 2.8418e-01
-7.225 3.625 5.5249e-01
-7.225 3.675 1.0783e+00
-7.225 3.725 2.0905e+00
-7.225 3.775 3.9375e+00
-7.225 3.825 6.6367e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 6.9301e-18
-7.175 0.875 1.3834e-17
-7.175 0.925 2.7617e-17
-7.175 0.975 5.5136e-17
-7.175 1.025 1.1008e-16
-7.175 1.075 2.1981e-16
-7.175 1.125 4.3895e-16
-7.175 1.175 8.7664e-16
-7.175 1.225 1.7510e-15
-7.175 1.275 3.4978e-15
-7.175 1.325 6.9882e-15
-7.175 1.375 1.3964e-14
-7.175 1.425 2.7908e-14
-7.175 1.475 5.5789e-14
-7.175 1.525 1.1155e-13
-7.175 1.575 2.2309e-13
-7.175 1.625 4.4629e-13
-7.175 1.675 8.9308e-13
-7.175 1.725 1.7878e-12
-7.175 1.775 3.5803e-12
-7.175 1.825 7.1733e-12
-7.175 1.875 1.4379e-11
-7.175 1.925 2.8838e-11
-7.175 1.975 5.7874e-11
-7.175 2.025 1.1622e-10
-7.175 2.075 2.3357e-10
-7.175 2.125 4.6981e-10
