# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.2457e-07
-7.425 0.725 2.8205e-07
-7.425 0.775 3.5368e-07
-7.425 0.825 4.4276e-07
-7.425 0.875 5.5316e-07
-7.425 0.925 6.8948e-07
-7.425 0.975 8.5702e-07
-7.425 1.025 1.0617e-06
-7.425 1.075 1.3102e-06
-7.425 1.125 1.6093e-06
-7.425 1.175 1.9659e-06
-7.425 1.225 2.3867e-06
-7.425 1.275 2.8778e-06
-7.425 1.325 3.4450e-06
-7.425 1.375 4.0953e-06
-7.425 1.425 4.8401e-06
-7.425 1.475 5.7022e-06
-7.425 1.525 6.7257e-06
-7.425 1.575 7.9920e-06
-7.425 1.625 9.6387e-06
-7.425 1.675 1.1880e-05
-7.425 1.725 1.5025e-05
-7.425 1.775 1.9495e-05
-7.425 1.825 2.5828e-05
-7.425 1.875 3.4694e-05
-7.425 1.925 4.6894e-05
-7.425 1.975 6.3392e-05
-7.425 2.025 8.5339e-05
-7.425 2.075 1.1413e-04
-7.425 2.125 1.5146e-04
-7.425 2.175 1.9946e-04
-7.425 2.225 2.6076e-04
-7.425 2.275 3.3866e-04
-7.425 2.325 4.3732e-04
-7.425 2.375 5.6195e-04
-7.425 2.425 7.1912e-04
-7.425 2.475 9.1706e-04
-7.425 2.525 1.1661e-03
-7.425 2.575 1.4791e-03
-7.425 2.625 1.8722e-03
-7.425 2.675 2.3656e-03
-7.425 2.725 2.9841e-03
-7.425 2.775 3.7588e-03
-7.425 2.825 4.7279e-03
-7.425 2.875 5.9380e-03
-7.425 2.925 7.4464e-03
-7.425 2.975 9.3218e-03
-7.425 3.025 1.1646e-02
-7.425 3.075 1.4517e-02
-7.425 3.125 1.8045e-02
-7.425 3.175 2.2356e-02
-7.425 3.225 2.7582e-02
-7.425 3.275 3.3862e-02
-7.425 3.325 4.1318e-02
-7.425 3.375 5.0043e-02
-7.425 3.425 6.0067e-02
-7.425 3.475 7.1317e-02
-7.425 3.525 8.3576e-02
-7.425 3.575 9.6427e-02
-7.425 3.625 1.0922e-01
-7.425 3.675 1.2101e-01
-7.425 3.725 1.3053e-01
-7.425 3.775 1.3575e-01
-7.425 3.825 1.2747e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.8272e-07
-7.375 0.725 3.5508e-07
-7.375 0.775 4.4526e-07
-7.375 0.825 5.5740e-07
-7.375 0.875 6.9639e-07
-7.375 0.925 8.6801e-07
-7.375 0.975 1.0789e-06
-7.375 1.025 1.3367e-06
-7.375 1.075 1.6494e-06
-7.375 1.125 2.0260e-06
-7.375 1.175 2.4749e-06
-7.375 1.225 3.0047e-06
-7.375 1.275 3.6229e-06
-7.375 1.325 4.3369e-06
-7.375 1.375 5.1556e-06
-7.375 1.425 6.0934e-06
-7.375 1.475 7.1786e-06
-7.375 1.525 8.4671e-06
-7.375 1.575 1.0061e-05
-7.375 1.625 1.2134e-05
-7.375 1.675 1.4956e-05
-7.375 1.725 1.8915e-05
-7.375 1.775 2.4542e-05
-7.375 1.825 3.2516e-05
-7.375 1.875 4.3677e-05
-7.375 1.925 5.9037e-05
-7.375 1.975 7.9806e-05
-7.375 2.025 1.0744e-04
-7.375 2.075 1.4368e-04
-7.375 2.125 1.9068e-04
-7.375 2.175 2.5111e-04
-7.375 2.225 3.2827e-04
-7.375 2.275 4.2635e-04
-7.375 2.325 5.5055e-04
-7.375 2.375 7.0745e-04
-7.375 2.425 9.0532e-04
-7.375 2.475 1.1545e-03
-7.375 2.525 1.4680e-03
-7.375 2.575 1.8621e-03
-7.375 2.625 2.3570e-03
-7.375 2.675 2.9781e-03
-7.375 2.725 3.7568e-03
-7.375 2.775 4.7321e-03
-7.375 2.825 5.9520e-03
-7.375 2.875 7.4755e-03
-7.375 2.925 9.3744e-03
-7.375 2.975 1.1735e-02
-7.375 3.025 1.4662e-02
-7.375 3.075 1.8276e-02
-7.375 3.125 2.2718e-02
-7.375 3.175 2.8144e-02
-7.375 3.225 3.4724e-02
-7.375 3.275 4.2629e-02
-7.375 3.325 5.2016e-02
-7.375 3.375 6.3001e-02
-7.375 3.425 7.5620e-02
-7.375 3.475 8.9783e-02
-7.375 3.525 1.0522e-01
-7.375 3.575 1.2139e-01
-7.375 3.625 1.3749e-01
-7.375 3.675 1.5234e-01
-7.375 3.725 1.6432e-01
-7.375 3.775 1.7090e-01
-7.375 3.825 1.6047e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.5593e-07
-7.325 0.725 4.4701e-07
-7.325 0.775 5.6055e-07
-7.325 0.825 7.0172e-07
-7.325 0.875 8.7670e-07
-7.325 0.925 1.0928e-06
-7.325 0.975 1.3583e-06
-7.325 1.025 1.6828e-06
-7.325 1.075 2.0765e-06
-7.325 1.125 2.5505e-06
-7.325 1.175 3.1157e-06
-7.325 1.225 3.7826e-06
-7.325 1.275 4.5609e-06
-7.325 1.325 5.4599e-06
-7.325 1.375 6.4905e-06
-7.325 1.425 7.6711e-06
-7.325 1.475 9.0373e-06
-7.325 1.525 1.0660e-05
-7.325 1.575 1.2667e-05
-7.325 1.625 1.5276e-05
-7.325 1.675 1.8828e-05
-7.325 1.725 2.3813e-05
-7.325 1.775 3.0897e-05
-7.325 1.825 4.0935e-05
-7.325 1.875 5.4986e-05
-7.325 1.925 7.4323e-05
-7.325 1.975 1.0047e-04
-7.325 2.025 1.3525e-04
-7.325 2.075 1.8088e-04
-7.325 2.125 2.4005e-04
-7.325 2.175 3.1612e-04
-7.325 2.225 4.1327e-04
-7.325 2.275 5.3674e-04
-7.325 2.325 6.9310e-04
-7.325 2.375 8.9063e-04
-7.325 2.425 1.1397e-03
-7.325 2.475 1.4534e-03
-7.325 2.525 1.8481e-03
-7.325 2.575 2.3442e-03
-7.325 2.625 2.9673e-03
-7.325 2.675 3.7492e-03
-7.325 2.725 4.7295e-03
-7.325 2.775 5.9574e-03
-7.325 2.825 7.4932e-03
-7.325 2.875 9.4111e-03
-7.325 2.925 1.1802e-02
-7.325 2.975 1.4774e-02
-7.325 3.025 1.8458e-02
-7.325 3.075 2.3008e-02
-7.325 3.125 2.8600e-02
-7.325 3.175 3.5431e-02
-7.325 3.225 4.3715e-02
-7.325 3.275 5.3667e-02
-7.325 3.325 6.5485e-02
-7.325 3.375 7.9313e-02
-7.325 3.425 9.5199e-02
-7.325 3.475 1.1303e-01
-7.325 3.525 1.3246e-01
-7.325 3.575 1.5283e-01
-7.325 3.625 1.7310e-01
-7.325 3.675 1.9179e-01
-7.325 3.725 2.0687e-01
-7.325 3.775 2.1515e-01
-7.325 3.825 2.0202e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.4808e-07
-7.275 0.725 5.6276e-07
-7.275 0.775 7.0569e-07
-7.275 0.825 8.8341e-07
-7.275 0.875 1.1037e-06
-7.275 0.925 1.3757e-06
-7.275 0.975 1.7100e-06
-7.275 1.025 2.1185e-06
-7.275 1.075 2.6142e-06
-7.275 1.125 3.2109e-06
-7.275 1.175 3.9225e-06
-7.275 1.225 4.7621e-06
-7.275 1.275 5.7419e-06
-7.275 1.325 6.8736e-06
-7.275 1.375 8.1711e-06
-7.275 1.425 9.6574e-06
-7.275 1.475 1.1377e-05
-7.275 1.525 1.3420e-05
-7.275 1.575 1.5946e-05
-7.275 1.625 1.9232e-05
-7.275 1.675 2.3703e-05
-7.275 1.725 2.9979e-05
-7.275 1.775 3.8897e-05
-7.275 1.825 5.1534e-05
-7.275 1.875 6.9223e-05
-7.275 1.925 9.3567e-05
-7.275 1.975 1.2648e-04
-7.275 2.025 1.7027e-04
-7.275 2.075 2.2771e-04
-7.275 2.125 3.0221e-04
-7.275 2.175 3.9798e-04
-7.275 2.225 5.2028e-04
-7.275 2.275 6.7571e-04
-7.275 2.325 8.7256e-04
-7.275 2.375 1.1212e-03
-7.275 2.425 1.4348e-03
-7.275 2.475 1.8298e-03
-7.275 2.525 2.3266e-03
-7.275 2.575 2.9512e-03
-7.275 2.625 3.7356e-03
-7.275 2.675 4.7199e-03
-7.275 2.725 5.9541e-03
-7.275 2.775 7.4999e-03
-7.275 2.825 9.4333e-03
-7.275 2.875 1.1848e-02
-7.275 2.925 1.4857e-02
-7.275 2.975 1.8599e-02
-7.275 3.025 2.3238e-02
-7.275 3.075 2.8966e-02
-7.275 3.125 3.6005e-02
-7.275 3.175 4.4605e-02
-7.275 3.225 5.5034e-02
-7.275 3.275 6.7563e-02
-7.275 3.325 8.2440e-02
-7.275 3.375 9.9849e-02
-7.275 3.425 1.1985e-01
-7.275 3.475 1.4230e-01
-7.275 3.525 1.6676e-01
-7.275 3.575 1.9240e-01
-7.275 3.625 2.1791e-01
-7.275 3.675 2.4144e-01
-7.275 3.725 2.6043e-01
-7.275 3.775 2.7086e-01
-7.275 3.825 2.5433e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.6411e-07
-7.225 0.725 7.0847e-07
-7.225 0.775 8.8841e-07
-7.225 0.825 1.1122e-06
-7.225 0.875 1.3895e-06
-7.225 0.925 1.7319e-06
-7.225 0.975 2.1527e-06
-7.225 1.025 2.6670e-06
-7.225 1.075 3.2911e-06
-7.225 1.125 4.0423e-06
-7.225 1.175 4.9381e-06
-7.225 1.225 5.9951e-06
-7.225 1.275 7.2286e-06
-7.225 1.325 8.6533e-06
-7.225 1.375 1.0287e-05
-7.225 1.425 1.2158e-05
-7.225 1.475 1.4323e-05
-7.225 1.525 1.6894e-05
-7.225 1.575 2.0075e-05
-7.225 1.625 2.4211e-05
-7.225 1.675 2.9841e-05
-7.225 1.725 3.7741e-05
-7.225 1.775 4.8968e-05
-7.225 1.825 6.4878e-05
-7.225 1.875 8.7146e-05
-7.225 1.925 1.1779e-04
-7.225 1.975 1.5923e-04
-7.225 2.025 2.1436e-04
-7.225 2.075 2.8667e-04
-7.225 2.125 3.8046e-04
-7.225 2.175 5.0102e-04
-7.225 2.225 6.5499e-04
-7.225 2.275 8.5067e-04
-7.225 2.325 1.0985e-03
-7.225 2.375 1.4116e-03
-7.225 2.425 1.8063e-03
-7.225 2.475 2.3035e-03
-7.225 2.525 2.9290e-03
-7.225 2.575 3.7153e-03
-7.225 2.625 4.7028e-03
-7.225 2.675 5.9421e-03
-7.225 2.725 7.4958e-03
-7.225 2.775 9.4418e-03
-7.225 2.825 1.1876e-02
-7.225 2.875 1.4916e-02
-7.225 2.925 1.8704e-02
-7.225 2.975 2.3415e-02
-7.225 3.025 2.9255e-02
-7.225 3.075 3.6465e-02
-7.225 3.125 4.5328e-02
-7.225 3.175 5.6155e-02
-7.225 3.225 6.9284e-02
-7.225 3.275 8.5057e-02
-7.225 3.325 1.0379e-01
-7.225 3.375 1.2570e-01
-7.225 3.425 1.5088e-01
-7.225 3.475 1.7914e-01
-7.225 3.525 2.0993e-01
-7.225 3.575 2.4221e-01
-7.225 3.625 2.7434e-01
-7.225 3.675 3.0396e-01
-7.225 3.725 3.2786e-01
-7.225 3.775 3.4099e-01
-7.225 3.825 3.2018e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.1017e-07
-7.175 0.725 8.9191e-07
-7.175 0.775 1.1184e-06
-7.175 0.825 1.4001e-06
-7.175 0.875 1.7492e-06
-7.175 0.925 2.1803e-06
-7.175 0.975 2.7101e-06
-7.175 1.025 3.3575e-06
-7.175 1.075 4.1432e-06
-7.175 1.125 5.0890e-06
-7.175 1.175 6.2167e-06
-7.175 1.225 7.5474e-06
-7.175 1.275 9.1003e-06
-7.175 1.325 1.0894e-05
-7.175 1.375 1.2950e-05
-7.175 1.425 1.5306e-05
-7.175 1.475 1.8032e-05
-7.175 1.525 2.1269e-05
-7.175 1.575 2.5273e-05
-7.175 1.625 3.0480e-05
-7.175 1.675 3.7567e-05
-7.175 1.725 4.7513e-05
-7.175 1.775 6.1647e-05
-7.175 1.825 8.1677e-05
-7.175 1.875 1.0971e-04
-7.175 1.925 1.4829e-04
-7.175 1.975 2.0046e-04
-7.175 2.025 2.6986e-04
-7.175 2.075 3.6090e-04
-7.175 2.125 4.7897e-04
