# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 2.1890e-17
-7.425 0.875 4.3697e-17
-7.425 0.925 8.7233e-17
-7.425 0.975 1.7415e-16
-7.425 1.025 3.4771e-16
-7.425 1.075 6.9430e-16
-7.425 1.125 1.3865e-15
-7.425 1.175 2.7689e-15
-7.425 1.225 5.5305e-15
-7.425 1.275 1.1048e-14
-7.425 1.325 2.2072e-14
-7.425 1.375 4.4103e-14
-7.425 1.425 8.8141e-14
-7.425 1.475 1.7619e-13
-7.425 1.525 3.5226e-13
-7.425 1.575 7.0445e-13
-7.425 1.625 1.4091e-12
-7.425 1.675 2.8196e-12
-7.425 1.725 5.6437e-12
-7.425 1.775 1.1301e-11
-7.425 1.825 2.2636e-11
-7.425 1.875 4.5363e-11
-7.425 1.925 9.0951e-11
-7.425 1.975 1.8245e-10
-7.425 2.025 3.6621e-10
-7.425 2.075 7.3549e-10
-7.425 2.125 1.4782e-09
-7.425 2.175 2.9729e-09
-7.425 2.225 5.9835e-09
-7.425 2.275 1.2053e-08
-7.425 2.325 2.4297e-08
-7.425 2.375 4.9020e-08
-7.425 2.425 9.8976e-08
-7.425 2.475 1.9998e-07
-7.425 2.525 4.0432e-07
-7.425 2.575 8.1775e-07
-7.425 2.625 1.6541e-06
-7.425 2.675 3.3448e-06
-7.425 2.725 6.7574e-06
-7.425 2.775 1.3628e-05
-7.425 2.825 2.7409e-05
-7.425 2.875 5.4892e-05
-7.425 2.925 1.0927e-04
-7.425 2.975 2.1572e-04
-7.425 3.025 4.2119e-04
-7.425 3.075 8.1081e-04
-7.425 3.125 1.5336e-03
-7.425 3.175 2.8407e-03
-7.425 3.225 5.1377e-03
-7.425 3.275 9.0579e-03
-7.425 3.325 1.5571e-02
-7.425 3.375 2.6181e-02
-7.425 3.425 4.3335e-02
-7.425 3.475 7.1321e-02
-7.425 3.525 1.1815e-01
-7.425 3.575 1.9941e-01
-7.425 3.625 3.4547e-01
-7.425 3.675 6.1401e-01
-7.425 3.725 1.1069e+00
-7.425 3.775 1.9761e+00
-7.425 3.825 3.2096e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.7558e-17
-7.375 0.875 5.5011e-17
-7.375 0.925 1.0982e-16
-7.375 0.975 2.1925e-16
-7.375 1.025 4.3775e-16
-7.375 1.075 8.7407e-16
-7.375 1.125 1.7454e-15
-7.375 1.175 3.4859e-15
-7.375 1.225 6.9624e-15
-7.375 1.275 1.3908e-14
-7.375 1.325 2.7787e-14
-7.375 1.375 5.5522e-14
-7.375 1.425 1.1096e-13
-7.375 1.475 2.2181e-13
-7.375 1.525 4.4346e-13
-7.375 1.575 8.8685e-13
-7.375 1.625 1.7740e-12
-7.375 1.675 3.5497e-12
-7.375 1.725 7.1050e-12
-7.375 1.775 1.4227e-11
-7.375 1.825 2.8497e-11
-7.375 1.875 5.7109e-11
-7.375 1.925 1.1450e-10
-7.375 1.975 2.2969e-10
-7.375 2.025 4.6103e-10
-7.375 2.075 9.2593e-10
-7.375 2.125 1.8609e-09
-7.375 2.175 3.7426e-09
-7.375 2.225 7.5328e-09
-7.375 2.275 1.5173e-08
-7.375 2.325 3.0588e-08
-7.375 2.375 6.1712e-08
-7.375 2.425 1.2460e-07
-7.375 2.475 2.5177e-07
-7.375 2.525 5.0900e-07
-7.375 2.575 1.0295e-06
-7.375 2.625 2.0824e-06
-7.375 2.675 4.2108e-06
-7.375 2.725 8.5071e-06
-7.375 2.775 1.7157e-05
-7.375 2.825 3.4506e-05
-7.375 2.875 6.9105e-05
-7.375 2.925 1.3756e-04
-7.375 2.975 2.7157e-04
-7.375 3.025 5.3025e-04
-7.375 3.075 1.0208e-03
-7.375 3.125 1.9307e-03
-7.375 3.175 3.5762e-03
-7.375 3.225 6.4680e-03
-7.375 3.275 1.1403e-02
-7.375 3.325 1.9603e-02
-7.375 3.375 3.2960e-02
-7.375 3.425 5.4556e-02
-7.375 3.475 8.9788e-02
-7.375 3.525 1.4875e-01
-7.375 3.575 2.5104e-01
-7.375 3.625 4.3492e-01
-7.375 3.675 7.7299e-01
-7.375 3.725 1.3935e+00
-7.375 3.775 2.4878e+00
-7.375 3.825 4.0407e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 3.4693e-17
-7.325 0.875 6.9255e-17
-7.325 0.925 1.3825e-16
-7.325 0.975 2.7602e-16
-7.325 1.025 5.5109e-16
-7.325 1.075 1.1004e-15
-7.325 1.125 2.1974e-15
-7.325 1.175 4.3884e-15
-7.325 1.225 8.7652e-15
-7.325 1.275 1.7509e-14
-7.325 1.325 3.4981e-14
-7.325 1.375 6.9899e-14
-7.325 1.425 1.3969e-13
-7.325 1.475 2.7924e-13
-7.325 1.525 5.5829e-13
-7.325 1.575 1.1165e-12
-7.325 1.625 2.2333e-12
-7.325 1.675 4.4688e-12
-7.325 1.725 8.9447e-12
-7.325 1.775 1.7910e-11
-7.325 1.825 3.5876e-11
-7.325 1.875 7.1896e-11
-7.325 1.925 1.4415e-10
-7.325 1.975 2.8916e-10
-7.325 2.025 5.8040e-10
-7.325 2.075 1.1657e-09
-7.325 2.125 2.3427e-09
-7.325 2.175 4.7117e-09
-7.325 2.225 9.4832e-09
-7.325 2.275 1.9102e-08
-7.325 2.325 3.8508e-08
-7.325 2.375 7.7691e-08
-7.325 2.425 1.5687e-07
-7.325 2.475 3.1695e-07
-7.325 2.525 6.4080e-07
-7.325 2.575 1.2960e-06
-7.325 2.625 2.6216e-06
-7.325 2.675 5.3011e-06
-7.325 2.725 1.0710e-05
-7.325 2.775 2.1600e-05
-7.325 2.825 4.3441e-05
-7.325 2.875 8.6998e-05
-7.325 2.925 1.7318e-04
-7.325 2.975 3.4189e-04
-7.325 3.025 6.6755e-04
-7.325 3.075 1.2851e-03
-7.325 3.125 2.4307e-03
-7.325 3.175 4.5022e-03
-7.325 3.225 8.1427e-03
-7.325 3.275 1.4356e-02
-7.325 3.325 2.4679e-02
-7.325 3.375 4.1494e-02
-7.325 3.425 6.8682e-02
-7.325 3.475 1.1304e-01
-7.325 3.525 1.8726e-01
-7.325 3.575 3.1604e-01
-7.325 3.625 5.4753e-01
-7.325 3.675 9.7313e-01
-7.325 3.725 1.7544e+00
-7.325 3.775 3.1320e+00
-7.325 3.825 5.0869e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 4.3676e-17
-7.275 0.875 8.7187e-17
-7.275 0.925 1.7405e-16
-7.275 0.975 3.4748e-16
-7.275 1.025 6.9378e-16
-7.275 1.075 1.3853e-15
-7.275 1.125 2.7663e-15
-7.275 1.175 5.5247e-15
-7.275 1.225 1.1035e-14
-7.275 1.275 2.2043e-14
-7.275 1.325 4.4039e-14
-7.275 1.375 8.7997e-14
-7.275 1.425 1.7586e-13
-7.275 1.475 3.5154e-13
-7.275 1.525 7.0284e-13
-7.275 1.575 1.4056e-12
-7.275 1.625 2.8116e-12
-7.275 1.675 5.6259e-12
-7.275 1.725 1.1261e-11
-7.275 1.775 2.2548e-11
-7.275 1.825 4.5165e-11
-7.275 1.875 9.0511e-11
-7.275 1.925 1.8147e-10
-7.275 1.975 3.6403e-10
-7.275 2.025 7.3068e-10
-7.275 2.075 1.4675e-09
-7.275 2.125 2.9493e-09
-7.275 2.175 5.9317e-09
-7.275 2.225 1.1939e-08
-7.275 2.275 2.4048e-08
-7.275 2.325 4.8478e-08
-7.275 2.375 9.7807e-08
-7.275 2.425 1.9748e-07
-7.275 2.475 3.9902e-07
-7.275 2.525 8.0672e-07
-7.275 2.575 1.6316e-06
-7.275 2.625 3.3004e-06
-7.275 2.675 6.6737e-06
-7.275 2.725 1.3483e-05
-7.275 2.775 2.7192e-05
-7.275 2.825 5.4688e-05
-7.275 2.875 1.0952e-04
-7.275 2.925 2.1802e-04
-7.275 2.975 4.3041e-04
-7.275 3.025 8.4039e-04
-7.275 3.075 1.6178e-03
-7.275 3.125 3.0600e-03
-7.275 3.175 5.6679e-03
-7.275 3.225 1.0251e-02
-7.275 3.275 1.8073e-02
-7.275 3.325 3.1068e-02
-7.275 3.375 5.2238e-02
-7.275 3.425 8.6465e-02
-7.275 3.475 1.4230e-01
-7.275 3.525 2.3575e-01
-7.275 3.575 3.9787e-01
-7.275 3.625 6.8930e-01
-7.275 3.675 1.2251e+00
-7.275 3.725 2.2086e+00
-7.275 3.775 3.9429e+00
-7.275 3.825 6.4040e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 5.4985e-17
-7.225 0.875 1.0976e-16
-7.225 0.925 2.1912e-16
-7.225 0.975 4.3746e-16
-7.225 1.025 8.7342e-16
-7.225 1.075 1.7440e-15
-7.225 1.125 3.4826e-15
-7.225 1.175 6.9552e-15
-7.225 1.225 1.3892e-14
-7.225 1.275 2.7750e-14
-7.225 1.325 5.5441e-14
-7.225 1.375 1.1078e-13
-7.225 1.425 2.2140e-13
-7.225 1.475 4.4256e-13
-7.225 1.525 8.8483e-13
-7.225 1.575 1.7695e-12
-7.225 1.625 3.5396e-12
-7.225 1.675 7.0825e-12
-7.225 1.725 1.4176e-11
-7.225 1.775 2.8386e-11
-7.225 1.825 5.6860e-11
-7.225 1.875 1.1395e-10
-7.225 1.925 2.2846e-10
-7.225 1.975 4.5829e-10
-7.225 2.025 9.1987e-10
-7.225 2.075 1.8475e-09
-7.225 2.125 3.7130e-09
-7.225 2.175 7.4675e-09
-7.225 2.225 1.5030e-08
-7.225 2.275 3.0275e-08
-7.225 2.325 6.1031e-08
-7.225 2.375 1.2313e-07
-7.225 2.425 2.4862e-07
-7.225 2.475 5.0234e-07
-7.225 2.525 1.0156e-06
-7.225 2.575 2.0541e-06
-7.225 2.625 4.1549e-06
-7.225 2.675 8.4017e-06
-7.225 2.725 1.6974e-05
-7.225 2.775 3.4233e-05
-7.225 2.825 6.8849e-05
-7.225 2.875 1.3788e-04
-7.225 2.925 2.7447e-04
-7.225 2.975 5.4186e-04
-7.225 3.025 1.0580e-03
-7.225 3.075 2.0367e-03
-7.225 3.125 3.8523e-03
-7.225 3.175 7.1355e-03
-7.225 3.225 1.2905e-02
-7.225 3.275 2.2752e-02
-7.225 3.325 3.9113e-02
-7.225 3.375 6.5763e-02
-7.225 3.425 1.0885e-01
-7.225 3.475 1.7915e-01
-7.225 3.525 2.9679e-01
-7.225 3.575 5.0088e-01
-7.225 3.625 8.6778e-01
-7.225 3.675 1.5423e+00
-7.225 3.725 2.7805e+00
-7.225 3.775 4.9638e+00
-7.225 3.825 8.0622e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 6.9222e-17
-7.175 0.875 1.3818e-16
-7.175 0.925 2.7585e-16
-7.175 0.975 5.5073e-16
-7.175 1.025 1.0996e-15
-7.175 1.075 2.1956e-15
-7.175 1.125 4.3844e-15
-7.175 1.175 8.7561e-15
-7.175 1.225 1.7489e-14
-7.175 1.275 3.4936e-14
-7.175 1.325 6.9797e-14
-7.175 1.375 1.3947e-13
-7.175 1.425 2.7873e-13
-7.175 1.475 5.5715e-13
-7.175 1.525 1.1139e-12
-7.175 1.575 2.2277e-12
-7.175 1.625 4.4561e-12
-7.175 1.675 8.9164e-12
-7.175 1.725 1.7847e-11
-7.175 1.775 3.5735e-11
-7.175 1.825 7.1582e-11
-7.175 1.875 1.4345e-10
-7.175 1.925 2.8761e-10
-7.175 1.975 5.7696e-10
-7.175 2.025 1.1580e-09
-7.175 2.075 2.3258e-09
-7.175 2.125 4.6744e-09
