# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 1.7503e-17
-7.425 0.975 3.4944e-17
-7.425 1.025 6.9769e-17
-7.425 1.075 1.3931e-16
-7.425 1.125 2.7820e-16
-7.425 1.175 5.5560e-16
-7.425 1.225 1.1097e-15
-7.425 1.275 2.2168e-15
-7.425 1.325 4.4290e-15
-7.425 1.375 8.8502e-15
-7.425 1.425 1.7688e-14
-7.425 1.475 3.5358e-14
-7.425 1.525 7.0696e-14
-7.425 1.575 1.4139e-13
-7.425 1.625 2.8285e-13
-7.425 1.675 5.6602e-13
-7.425 1.725 1.1331e-12
-7.425 1.775 2.2692e-12
-7.425 1.825 4.5464e-12
-7.425 1.875 9.1133e-12
-7.425 1.925 1.8278e-11
-7.425 1.975 3.6681e-11
-7.425 2.025 7.3664e-11
-7.425 2.075 1.4805e-10
-7.425 2.125 2.9779e-10
-7.425 2.175 5.9955e-10
-7.425 2.225 1.2084e-09
-7.425 2.275 2.4382e-09
-7.425 2.325 4.9258e-09
-7.425 2.375 9.9654e-09
-7.425 2.425 2.0192e-08
-7.425 2.475 4.0980e-08
-7.425 2.525 8.3322e-08
-7.425 2.575 1.6974e-07
-7.425 2.625 3.4649e-07
-7.425 2.675 7.0882e-07
-7.425 2.725 1.4533e-06
-7.425 2.775 2.9864e-06
-7.425 2.825 6.1502e-06
-7.425 2.875 1.2691e-05
-7.425 2.925 2.6233e-05
-7.425 2.975 5.4284e-05
-7.425 3.025 1.1236e-04
-7.425 3.075 2.3232e-04
-7.425 3.125 4.7903e-04
-7.425 3.175 9.8269e-04
-7.425 3.225 1.9996e-03
-7.425 3.275 4.0219e-03
-7.425 3.325 7.9649e-03
-7.425 3.375 1.5475e-02
-7.425 3.425 2.9426e-02
-7.425 3.475 5.4778e-02
-7.425 3.525 1.0025e-01
-7.425 3.575 1.8211e-01
-7.425 3.625 3.3302e-01
-7.425 3.675 6.2306e-01
-7.425 3.725 1.2072e+00
-7.425 3.775 2.4189e+00
-7.425 3.825 4.6736e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 2.2035e-17
-7.375 0.975 4.3992e-17
-7.375 1.025 8.7834e-17
-7.375 1.075 1.7538e-16
-7.375 1.125 3.5023e-16
-7.375 1.175 6.9945e-16
-7.375 1.225 1.3971e-15
-7.375 1.275 2.7908e-15
-7.375 1.325 5.5758e-15
-7.375 1.375 1.1142e-14
-7.375 1.425 2.2268e-14
-7.375 1.475 4.4513e-14
-7.375 1.525 8.9001e-14
-7.375 1.575 1.7800e-13
-7.375 1.625 3.5609e-13
-7.375 1.675 7.1258e-13
-7.375 1.725 1.4265e-12
-7.375 1.775 2.8567e-12
-7.375 1.825 5.7236e-12
-7.375 1.875 1.1473e-11
-7.375 1.925 2.3011e-11
-7.375 1.975 4.6179e-11
-7.375 2.025 9.2738e-11
-7.375 2.075 1.8638e-10
-7.375 2.125 3.7489e-10
-7.375 2.175 7.5479e-10
-7.375 2.225 1.5212e-09
-7.375 2.275 3.0695e-09
-7.375 2.325 6.2012e-09
-7.375 2.375 1.2546e-08
-7.375 2.425 2.5420e-08
-7.375 2.475 5.1591e-08
-7.375 2.525 1.0490e-07
-7.375 2.575 2.1369e-07
-7.375 2.625 4.3620e-07
-7.375 2.675 8.9235e-07
-7.375 2.725 1.8296e-06
-7.375 2.775 3.7596e-06
-7.375 2.825 7.7427e-06
-7.375 2.875 1.5977e-05
-7.375 2.925 3.3026e-05
-7.375 2.975 6.8340e-05
-7.375 3.025 1.4145e-04
-7.375 3.075 2.9247e-04
-7.375 3.125 6.0306e-04
-7.375 3.175 1.2371e-03
-7.375 3.225 2.5174e-03
-7.375 3.275 5.0633e-03
-7.375 3.325 1.0027e-02
-7.375 3.375 1.9482e-02
-7.375 3.425 3.7046e-02
-7.375 3.475 6.8961e-02
-7.375 3.525 1.2621e-01
-7.375 3.575 2.2926e-01
-7.375 3.625 4.1925e-01
-7.375 3.675 7.8439e-01
-7.375 3.725 1.5197e+00
-7.375 3.775 3.0452e+00
-7.375 3.825 5.8837e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 2.7741e-17
-7.325 0.975 5.5382e-17
-7.325 1.025 1.1058e-16
-7.325 1.075 2.2079e-16
-7.325 1.125 4.4091e-16
-7.325 1.175 8.8056e-16
-7.325 1.225 1.7588e-15
-7.325 1.275 3.5134e-15
-7.325 1.325 7.0195e-15
-7.325 1.375 1.4027e-14
-7.325 1.425 2.8033e-14
-7.325 1.475 5.6038e-14
-7.325 1.525 1.1205e-13
-7.325 1.575 2.2409e-13
-7.325 1.625 4.4829e-13
-7.325 1.675 8.9709e-13
-7.325 1.725 1.7958e-12
-7.325 1.775 3.5964e-12
-7.325 1.825 7.2056e-12
-7.325 1.875 1.4444e-11
-7.325 1.925 2.8969e-11
-7.325 1.975 5.8136e-11
-7.325 2.025 1.1675e-10
-7.325 2.075 2.3464e-10
-7.325 2.125 4.7196e-10
-7.325 2.175 9.5022e-10
-7.325 2.225 1.9151e-09
-7.325 2.275 3.8642e-09
-7.325 2.325 7.8069e-09
-7.325 2.375 1.5794e-08
-7.325 2.425 3.2002e-08
-7.325 2.475 6.4950e-08
-7.325 2.525 1.3206e-07
-7.325 2.575 2.6901e-07
-7.325 2.625 5.4914e-07
-7.325 2.675 1.1234e-06
-7.325 2.725 2.3033e-06
-7.325 2.775 4.7331e-06
-7.325 2.825 9.7475e-06
-7.325 2.875 2.0114e-05
-7.325 2.925 4.1577e-05
-7.325 2.975 8.6035e-05
-7.325 3.025 1.7808e-04
-7.325 3.075 3.6820e-04
-7.325 3.125 7.5921e-04
-7.325 3.175 1.5575e-03
-7.325 3.225 3.1692e-03
-7.325 3.275 6.3743e-03
-7.325 3.325 1.2623e-02
-7.325 3.375 2.4526e-02
-7.325 3.425 4.6638e-02
-7.325 3.475 8.6817e-02
-7.325 3.525 1.5889e-01
-7.325 3.575 2.8862e-01
-7.325 3.625 5.2780e-01
-7.325 3.675 9.8748e-01
-7.325 3.725 1.9132e+00
-7.325 3.775 3.8336e+00
-7.325 3.825 7.4071e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 3.4923e-17
-7.275 0.975 6.9722e-17
-7.275 1.025 1.3921e-16
-7.275 1.075 2.7796e-16
-7.275 1.125 5.5507e-16
-7.275 1.175 1.1086e-15
-7.275 1.225 2.2142e-15
-7.275 1.275 4.4231e-15
-7.275 1.325 8.8370e-15
-7.275 1.375 1.7658e-14
-7.275 1.425 3.5292e-14
-7.275 1.475 7.0548e-14
-7.275 1.525 1.4106e-13
-7.275 1.575 2.8211e-13
-7.275 1.625 5.6436e-13
-7.275 1.675 1.1294e-12
-7.275 1.725 2.2608e-12
-7.275 1.775 4.5276e-12
-7.275 1.825 9.0713e-12
-7.275 1.875 1.8184e-11
-7.275 1.925 3.6469e-11
-7.275 1.975 7.3189e-11
-7.275 2.025 1.4698e-10
-7.275 2.075 2.9539e-10
-7.275 2.125 5.9417e-10
-7.275 2.175 1.1963e-09
-7.275 2.225 2.4110e-09
-7.275 2.275 4.8648e-09
-7.275 2.325 9.8283e-09
-7.275 2.375 1.9884e-08
-7.275 2.425 4.0288e-08
-7.275 2.475 8.1767e-08
-7.275 2.525 1.6625e-07
-7.275 2.575 3.3867e-07
-7.275 2.625 6.9133e-07
-7.275 2.675 1.4143e-06
-7.275 2.725 2.8997e-06
-7.275 2.775 5.9586e-06
-7.275 2.825 1.2271e-05
-7.275 2.875 2.5323e-05
-7.275 2.925 5.2342e-05
-7.275 2.975 1.0831e-04
-7.275 3.025 2.2418e-04
-7.275 3.075 4.6354e-04
-7.275 3.125 9.5579e-04
-7.275 3.175 1.9607e-03
-7.275 3.225 3.9898e-03
-7.275 3.275 8.0247e-03
-7.275 3.325 1.5892e-02
-7.275 3.375 3.0876e-02
-7.275 3.425 5.8713e-02
-7.275 3.475 1.0930e-01
-7.275 3.525 2.0003e-01
-7.275 3.575 3.6335e-01
-7.275 3.625 6.6446e-01
-7.275 3.675 1.2432e+00
-7.275 3.725 2.4086e+00
-7.275 3.775 4.8263e+00
-7.275 3.825 9.3250e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 4.3966e-17
-7.225 0.975 8.7775e-17
-7.225 1.025 1.7525e-16
-7.225 1.075 3.4993e-16
-7.225 1.125 6.9880e-16
-7.225 1.175 1.3956e-15
-7.225 1.225 2.7875e-15
-7.225 1.275 5.5684e-15
-7.225 1.325 1.1125e-14
-7.225 1.375 2.2231e-14
-7.225 1.425 4.4430e-14
-7.225 1.475 8.8815e-14
-7.225 1.525 1.7758e-13
-7.225 1.575 3.5515e-13
-7.225 1.625 7.1049e-13
-7.225 1.675 1.4218e-12
-7.225 1.725 2.8462e-12
-7.225 1.775 5.6999e-12
-7.225 1.825 1.1420e-11
-7.225 1.875 2.2892e-11
-7.225 1.925 4.5912e-11
-7.225 1.975 9.2139e-11
-7.225 2.025 1.8504e-10
-7.225 2.075 3.7188e-10
-7.225 2.125 7.4801e-10
-7.225 2.175 1.5060e-09
-7.225 2.225 3.0352e-09
-7.225 2.275 6.1244e-09
-7.225 2.325 1.2373e-08
-7.225 2.375 2.5032e-08
-7.225 2.425 5.0720e-08
-7.225 2.475 1.0294e-07
-7.225 2.525 2.0929e-07
-7.225 2.575 4.2636e-07
-7.225 2.625 8.7034e-07
-7.225 2.675 1.7805e-06
-7.225 2.725 3.6505e-06
-7.225 2.775 7.5015e-06
-7.225 2.825 1.5449e-05
-7.225 2.875 3.1879e-05
-7.225 2.925 6.5895e-05
-7.225 2.975 1.3636e-04
-7.225 3.025 2.8223e-04
-7.225 3.075 5.8356e-04
-7.225 3.125 1.2033e-03
-7.225 3.175 2.4684e-03
-7.225 3.225 5.0229e-03
-7.225 3.275 1.0103e-02
-7.225 3.325 2.0007e-02
-7.225 3.375 3.8871e-02
-7.225 3.425 7.3916e-02
-7.225 3.475 1.3760e-01
-7.225 3.525 2.5182e-01
-7.225 3.575 4.5743e-01
-7.225 3.625 8.3650e-01
-7.225 3.675 1.5651e+00
-7.225 3.725 3.0323e+00
-7.225 3.775 6.0759e+00
-7.225 3.825 1.1739e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 5.5350e-17
-7.175 0.975 1.1050e-16
-7.175 1.025 2.2063e-16
-7.175 1.075 4.4054e-16
-7.175 1.125 8.7973e-16
-7.175 1.175 1.7569e-15
-7.175 1.225 3.5093e-15
-7.175 1.275 7.0102e-15
-7.175 1.325 1.4006e-14
-7.175 1.375 2.7987e-14
-7.175 1.425 5.5934e-14
-7.175 1.475 1.1181e-13
-7.175 1.525 2.2356e-13
-7.175 1.575 4.4711e-13
-7.175 1.625 8.9445e-13
-7.175 1.675 1.7899e-12
-7.175 1.725 3.5832e-12
-7.175 1.775 7.1758e-12
-7.175 1.825 1.4377e-11
-7.175 1.875 2.8819e-11
-7.175 1.925 5.7800e-11
-7.175 1.975 1.1600e-10
-7.175 2.025 2.3295e-10
-7.175 2.075 4.6816e-10
-7.175 2.125 9.4169e-10
