# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.2773e-07
-7.425 0.725 1.7855e-07
-7.425 0.775 2.4526e-07
-7.425 0.825 3.3181e-07
-7.425 0.875 4.4310e-07
-7.425 0.925 5.8526e-07
-7.425 0.975 7.6596e-07
-7.425 1.025 9.9482e-07
-7.425 1.075 1.2839e-06
-7.425 1.125 1.6485e-06
-7.425 1.175 2.1074e-06
-7.425 1.225 2.6845e-06
-7.425 1.275 3.4094e-06
-7.425 1.325 4.3189e-06
-7.425 1.375 5.4587e-06
-7.425 1.425 6.8850e-06
-7.425 1.475 8.6670e-06
-7.425 1.525 1.0889e-05
-7.425 1.575 1.3652e-05
-7.425 1.625 1.7079e-05
-7.425 1.675 2.1311e-05
-7.425 1.725 2.6516e-05
-7.425 1.775 3.2878e-05
-7.425 1.825 4.0605e-05
-7.425 1.875 4.9913e-05
-7.425 1.925 6.1019e-05
-7.425 1.975 7.4135e-05
-7.425 2.025 8.9452e-05
-7.425 2.075 1.0716e-04
-7.425 2.125 1.2747e-04
-7.425 2.175 1.5075e-04
-7.425 2.225 1.7772e-04
-7.425 2.275 2.0979e-04
-7.425 2.325 2.4961e-04
-7.425 2.375 3.0161e-04
-7.425 2.425 3.7280e-04
-7.425 2.475 4.7329e-04
-7.425 2.525 6.1679e-04
-7.425 2.575 8.2089e-04
-7.425 2.625 1.1072e-03
-7.425 2.675 1.5017e-03
-7.425 2.725 2.0351e-03
-7.425 2.775 2.7439e-03
-7.425 2.825 3.6720e-03
-7.425 2.875 4.8731e-03
-7.425 2.925 6.4131e-03
-7.425 2.975 8.3742e-03
-7.425 3.025 1.0859e-02
-7.425 3.075 1.3994e-02
-7.425 3.125 1.7941e-02
-7.425 3.175 2.2897e-02
-7.425 3.225 2.9110e-02
-7.425 3.275 3.6886e-02
-7.425 3.325 4.6601e-02
-7.425 3.375 5.8713e-02
-7.425 3.425 7.3781e-02
-7.425 3.475 9.2469e-02
-7.425 3.525 1.1556e-01
-7.425 3.575 1.4393e-01
-7.425 3.625 1.7853e-01
-7.425 3.675 2.2022e-01
-7.425 3.725 2.6935e-01
-7.425 3.775 3.2401e-01
-7.425 3.825 3.5932e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.6081e-07
-7.375 0.725 2.2479e-07
-7.375 0.775 3.0876e-07
-7.375 0.825 4.1772e-07
-7.375 0.875 5.5783e-07
-7.375 0.925 7.3680e-07
-7.375 0.975 9.6429e-07
-7.375 1.025 1.2524e-06
-7.375 1.075 1.6164e-06
-7.375 1.125 2.0753e-06
-7.375 1.175 2.6531e-06
-7.375 1.225 3.3796e-06
-7.375 1.275 4.2922e-06
-7.375 1.325 5.4372e-06
-7.375 1.375 6.8721e-06
-7.375 1.425 8.6677e-06
-7.375 1.475 1.0911e-05
-7.375 1.525 1.3708e-05
-7.375 1.575 1.7187e-05
-7.375 1.625 2.1501e-05
-7.375 1.675 2.6829e-05
-7.375 1.725 3.3381e-05
-7.375 1.775 4.1392e-05
-7.375 1.825 5.1119e-05
-7.375 1.875 6.2836e-05
-7.375 1.925 7.6819e-05
-7.375 1.975 9.3330e-05
-7.375 2.025 1.1261e-04
-7.375 2.075 1.3490e-04
-7.375 2.125 1.6047e-04
-7.375 2.175 1.8978e-04
-7.375 2.225 2.2373e-04
-7.375 2.275 2.6412e-04
-7.375 2.325 3.1424e-04
-7.375 2.375 3.7971e-04
-7.375 2.425 4.6933e-04
-7.375 2.475 5.9583e-04
-7.375 2.525 7.7649e-04
-7.375 2.575 1.0334e-03
-7.375 2.625 1.3939e-03
-7.375 2.675 1.8906e-03
-7.375 2.725 2.5620e-03
-7.375 2.775 3.4543e-03
-7.375 2.825 4.6228e-03
-7.375 2.875 6.1349e-03
-7.375 2.925 8.0737e-03
-7.375 2.975 1.0542e-02
-7.375 3.025 1.3670e-02
-7.375 3.075 1.7618e-02
-7.375 3.125 2.2586e-02
-7.375 3.175 2.8826e-02
-7.375 3.225 3.6648e-02
-7.375 3.275 4.6437e-02
-7.375 3.325 5.8667e-02
-7.375 3.375 7.3916e-02
-7.375 3.425 9.2885e-02
-7.375 3.475 1.1641e-01
-7.375 3.525 1.4548e-01
-7.375 3.575 1.8120e-01
-7.375 3.625 2.2476e-01
-7.375 3.675 2.7724e-01
-7.375 3.725 3.3909e-01
-7.375 3.775 4.0791e-01
-7.375 3.825 4.5236e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.0245e-07
-7.325 0.725 2.8299e-07
-7.325 0.775 3.8871e-07
-7.325 0.825 5.2588e-07
-7.325 0.875 7.0227e-07
-7.325 0.925 9.2758e-07
-7.325 0.975 1.2140e-06
-7.325 1.025 1.5767e-06
-7.325 1.075 2.0349e-06
-7.325 1.125 2.6127e-06
-7.325 1.175 3.3401e-06
-7.325 1.225 4.2547e-06
-7.325 1.275 5.4036e-06
-7.325 1.325 6.8451e-06
-7.325 1.375 8.6514e-06
-7.325 1.425 1.0912e-05
-7.325 1.475 1.3736e-05
-7.325 1.525 1.7258e-05
-7.325 1.575 2.1637e-05
-7.325 1.625 2.7068e-05
-7.325 1.675 3.3776e-05
-7.325 1.725 4.2024e-05
-7.325 1.775 5.2109e-05
-7.325 1.825 6.4355e-05
-7.325 1.875 7.9106e-05
-7.325 1.925 9.6709e-05
-7.325 1.975 1.1750e-04
-7.325 2.025 1.4177e-04
-7.325 2.075 1.6983e-04
-7.325 2.125 2.0202e-04
-7.325 2.175 2.3892e-04
-7.325 2.225 2.8166e-04
-7.325 2.275 3.3250e-04
-7.325 2.325 3.9560e-04
-7.325 2.375 4.7803e-04
-7.325 2.425 5.9085e-04
-7.325 2.475 7.5011e-04
-7.325 2.525 9.7754e-04
-7.325 2.575 1.3010e-03
-7.325 2.625 1.7548e-03
-7.325 2.675 2.3801e-03
-7.325 2.725 3.2254e-03
-7.325 2.775 4.3487e-03
-7.325 2.825 5.8198e-03
-7.325 2.875 7.7233e-03
-7.325 2.925 1.0164e-02
-7.325 2.975 1.3272e-02
-7.325 3.025 1.7210e-02
-7.325 3.075 2.2179e-02
-7.325 3.125 2.8434e-02
-7.325 3.175 3.6290e-02
-7.325 3.225 4.6137e-02
-7.325 3.275 5.8461e-02
-7.325 3.325 7.3857e-02
-7.325 3.375 9.3054e-02
-7.325 3.425 1.1693e-01
-7.325 3.475 1.4655e-01
-7.325 3.525 1.8315e-01
-7.325 3.575 2.2812e-01
-7.325 3.625 2.8296e-01
-7.325 3.675 3.4903e-01
-7.325 3.725 4.2689e-01
-7.325 3.775 5.1352e-01
-7.325 3.825 5.6949e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.5486e-07
-7.275 0.725 3.5626e-07
-7.275 0.775 4.8936e-07
-7.275 0.825 6.6205e-07
-7.275 0.875 8.8411e-07
-7.275 0.925 1.1678e-06
-7.275 0.975 1.5283e-06
-7.275 1.025 1.9849e-06
-7.275 1.075 2.5618e-06
-7.275 1.125 3.2892e-06
-7.275 1.175 4.2049e-06
-7.275 1.225 5.3564e-06
-7.275 1.275 6.8027e-06
-7.275 1.325 8.6174e-06
-7.275 1.375 1.0892e-05
-7.275 1.425 1.3737e-05
-7.275 1.475 1.7293e-05
-7.275 1.525 2.1726e-05
-7.275 1.575 2.7240e-05
-7.275 1.625 3.4077e-05
-7.275 1.675 4.2522e-05
-7.275 1.725 5.2906e-05
-7.275 1.775 6.5601e-05
-7.275 1.825 8.1018e-05
-7.275 1.875 9.9589e-05
-7.275 1.925 1.2175e-04
-7.275 1.975 1.4792e-04
-7.275 2.025 1.7848e-04
-7.275 2.075 2.1381e-04
-7.275 2.125 2.5433e-04
-7.275 2.175 3.0078e-04
-7.275 2.225 3.5459e-04
-7.275 2.275 4.1860e-04
-7.275 2.325 4.9803e-04
-7.275 2.375 6.0180e-04
-7.275 2.425 7.4384e-04
-7.275 2.475 9.4433e-04
-7.275 2.525 1.2306e-03
-7.275 2.575 1.6379e-03
-7.275 2.625 2.2092e-03
-7.275 2.675 2.9963e-03
-7.275 2.725 4.0605e-03
-7.275 2.775 5.4747e-03
-7.275 2.825 7.3266e-03
-7.275 2.875 9.7231e-03
-7.275 2.925 1.2796e-02
-7.275 2.975 1.6709e-02
-7.275 3.025 2.1666e-02
-7.275 3.075 2.7922e-02
-7.275 3.125 3.5797e-02
-7.275 3.175 4.5686e-02
-7.275 3.225 5.8083e-02
-7.275 3.275 7.3598e-02
-7.275 3.325 9.2980e-02
-7.275 3.375 1.1715e-01
-7.275 3.425 1.4721e-01
-7.275 3.475 1.8450e-01
-7.275 3.525 2.3057e-01
-7.275 3.575 2.8718e-01
-7.275 3.625 3.5622e-01
-7.275 3.675 4.3940e-01
-7.275 3.725 5.3742e-01
-7.275 3.775 6.4649e-01
-7.275 3.825 7.1694e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 3.2085e-07
-7.225 0.725 4.4851e-07
-7.225 0.775 6.1607e-07
-7.225 0.825 8.3347e-07
-7.225 0.875 1.1130e-06
-7.225 0.925 1.4701e-06
-7.225 0.975 1.9240e-06
-7.225 1.025 2.4989e-06
-7.225 1.075 3.2251e-06
-7.225 1.125 4.1408e-06
-7.225 1.175 5.2936e-06
-7.225 1.225 6.7433e-06
-7.225 1.275 8.5641e-06
-7.225 1.325 1.0849e-05
-7.225 1.375 1.3712e-05
-7.225 1.425 1.7294e-05
-7.225 1.475 2.1771e-05
-7.225 1.525 2.7352e-05
-7.225 1.575 3.4293e-05
-7.225 1.625 4.2900e-05
-7.225 1.675 5.3532e-05
-7.225 1.725 6.6604e-05
-7.225 1.775 8.2587e-05
-7.225 1.825 1.0200e-04
-7.225 1.875 1.2537e-04
-7.225 1.925 1.5327e-04
-7.225 1.975 1.8622e-04
-7.225 2.025 2.2469e-04
-7.225 2.075 2.6917e-04
-7.225 2.125 3.2019e-04
-7.225 2.175 3.7867e-04
-7.225 2.225 4.4641e-04
-7.225 2.275 5.2698e-04
-7.225 2.325 6.2698e-04
-7.225 2.375 7.5762e-04
-7.225 2.425 9.3643e-04
-7.225 2.475 1.1888e-03
-7.225 2.525 1.5493e-03
-7.225 2.575 2.0620e-03
-7.225 2.625 2.7812e-03
-7.225 2.675 3.7721e-03
-7.225 2.725 5.1119e-03
-7.225 2.775 6.8923e-03
-7.225 2.825 9.2237e-03
-7.225 2.875 1.2241e-02
-7.225 2.925 1.6109e-02
-7.225 2.975 2.1035e-02
-7.225 3.025 2.7275e-02
-7.225 3.075 3.5152e-02
-7.225 3.125 4.5065e-02
-7.225 3.175 5.7515e-02
-7.225 3.225 7.3122e-02
-7.225 3.275 9.2654e-02
-7.225 3.325 1.1706e-01
-7.225 3.375 1.4748e-01
-7.225 3.425 1.8533e-01
-7.225 3.475 2.3227e-01
-7.225 3.525 2.9027e-01
-7.225 3.575 3.6154e-01
-7.225 3.625 4.4845e-01
-7.225 3.675 5.5318e-01
-7.225 3.725 6.7657e-01
-7.225 3.775 8.1388e-01
-7.225 3.825 9.0258e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 4.0393e-07
-7.175 0.725 5.6463e-07
-7.175 0.775 7.7558e-07
-7.175 0.825 1.0493e-06
-7.175 0.875 1.4012e-06
-7.175 0.925 1.8508e-06
-7.175 0.975 2.4222e-06
-7.175 1.025 3.1459e-06
-7.175 1.075 4.0602e-06
-7.175 1.125 5.2130e-06
-7.175 1.175 6.6643e-06
-7.175 1.225 8.4893e-06
-7.175 1.275 1.0782e-05
-7.175 1.325 1.3658e-05
-7.175 1.375 1.7262e-05
-7.175 1.425 2.1772e-05
-7.175 1.475 2.7407e-05
-7.175 1.525 3.4434e-05
-7.175 1.575 4.3172e-05
-7.175 1.625 5.4008e-05
-7.175 1.675 6.7392e-05
-7.175 1.725 8.3850e-05
-7.175 1.775 1.0397e-04
-7.175 1.825 1.2841e-04
-7.175 1.875 1.5784e-04
-7.175 1.925 1.9296e-04
-7.175 1.975 2.3444e-04
-7.175 2.025 2.8287e-04
-7.175 2.075 3.3886e-04
-7.175 2.125 4.0309e-04
