# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 5.4571e-15
-7.425 0.725 1.0892e-14
-7.425 0.775 2.1740e-14
-7.425 0.825 4.3393e-14
-7.425 0.875 8.6619e-14
-7.425 0.925 1.7291e-13
-7.425 0.975 3.4519e-13
-7.425 1.025 6.8916e-13
-7.425 1.075 1.3760e-12
-7.425 1.125 2.7474e-12
-7.425 1.175 5.4862e-12
-7.425 1.225 1.0956e-11
-7.425 1.275 2.1881e-11
-7.425 1.325 4.3705e-11
-7.425 1.375 8.7301e-11
-7.425 1.425 1.7440e-10
-7.425 1.475 3.4844e-10
-7.425 1.525 6.9620e-10
-7.425 1.575 1.3911e-09
-7.425 1.625 2.7799e-09
-7.425 1.675 5.5552e-09
-7.425 1.725 1.1101e-08
-7.425 1.775 2.2183e-08
-7.425 1.825 4.4319e-08
-7.425 1.875 8.8526e-08
-7.425 1.925 1.7676e-07
-7.425 1.975 3.5275e-07
-7.425 2.025 7.0341e-07
-7.425 2.075 1.4011e-06
-7.425 2.125 2.7869e-06
-7.425 2.175 5.5321e-06
-7.425 2.225 1.0953e-05
-7.425 2.275 2.1612e-05
-7.425 2.325 4.2456e-05
-7.425 2.375 8.2930e-05
-7.425 2.425 1.6083e-04
-7.425 2.475 3.0910e-04
-7.425 2.525 5.8745e-04
-7.425 2.575 1.1013e-03
-7.425 2.625 2.0308e-03
-7.425 2.675 3.6725e-03
-7.425 2.725 6.4929e-03
-7.425 2.775 1.1188e-02
-7.425 2.825 1.8740e-02
-7.425 2.875 3.0442e-02
-7.425 2.925 4.7887e-02
-7.425 2.975 7.2890e-02
-7.425 3.025 1.0737e-01
-7.425 3.075 1.5317e-01
-7.425 3.125 2.1191e-01
-7.425 3.175 2.8489e-01
-7.425 3.225 3.7308e-01
-7.425 3.275 4.7754e-01
-7.425 3.325 6.0049e-01
-7.425 3.375 7.4788e-01
-7.425 3.425 9.3423e-01
-7.425 3.475 1.1908e+00
-7.425 3.525 1.5766e+00
-7.425 3.575 2.1907e+00
-7.425 3.625 3.1768e+00
-7.425 3.675 4.7133e+00
-7.425 3.725 6.9713e+00
-7.425 3.775 1.0008e+01
-7.425 3.825 1.2929e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 6.8701e-15
-7.375 0.725 1.3712e-14
-7.375 0.775 2.7369e-14
-7.375 0.825 5.4629e-14
-7.375 0.875 1.0905e-13
-7.375 0.925 2.1768e-13
-7.375 0.975 4.3457e-13
-7.375 1.025 8.6760e-13
-7.375 1.075 1.7322e-12
-7.375 1.125 3.4588e-12
-7.375 1.175 6.9067e-12
-7.375 1.225 1.3793e-11
-7.375 1.275 2.7547e-11
-7.375 1.325 5.5021e-11
-7.375 1.375 1.0991e-10
-7.375 1.425 2.1956e-10
-7.375 1.475 4.3866e-10
-7.375 1.525 8.7646e-10
-7.375 1.575 1.7513e-09
-7.375 1.625 3.4997e-09
-7.375 1.675 6.9936e-09
-7.375 1.725 1.3976e-08
-7.375 1.775 2.7926e-08
-7.375 1.825 5.5795e-08
-7.375 1.875 1.1145e-07
-7.375 1.925 2.2253e-07
-7.375 1.975 4.4409e-07
-7.375 2.025 8.8554e-07
-7.375 2.075 1.7639e-06
-7.375 2.125 3.5084e-06
-7.375 2.175 6.9645e-06
-7.375 2.225 1.3789e-05
-7.375 2.275 2.7208e-05
-7.375 2.325 5.3448e-05
-7.375 2.375 1.0440e-04
-7.375 2.425 2.0247e-04
-7.375 2.475 3.8914e-04
-7.375 2.525 7.3956e-04
-7.375 2.575 1.3864e-03
-7.375 2.625 2.5566e-03
-7.375 2.675 4.6234e-03
-7.375 2.725 8.1740e-03
-7.375 2.775 1.4085e-02
-7.375 2.825 2.3592e-02
-7.375 2.875 3.8324e-02
-7.375 2.925 6.0286e-02
-7.375 2.975 9.1764e-02
-7.375 3.025 1.3517e-01
-7.375 3.075 1.9282e-01
-7.375 3.125 2.6678e-01
-7.375 3.175 3.5865e-01
-7.375 3.225 4.6968e-01
-7.375 3.275 6.0118e-01
-7.375 3.325 7.5597e-01
-7.375 3.375 9.4153e-01
-7.375 3.425 1.1761e+00
-7.375 3.475 1.4991e+00
-7.375 3.525 1.9849e+00
-7.375 3.575 2.7579e+00
-7.375 3.625 3.9994e+00
-7.375 3.675 5.9336e+00
-7.375 3.725 8.7763e+00
-7.375 3.775 1.2600e+01
-7.375 3.825 1.6276e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 8.6489e-15
-7.325 0.725 1.7262e-14
-7.325 0.775 3.4455e-14
-7.325 0.825 6.8774e-14
-7.325 0.875 1.3728e-13
-7.325 0.925 2.7405e-13
-7.325 0.975 5.4709e-13
-7.325 1.025 1.0922e-12
-7.325 1.075 2.1807e-12
-7.325 1.125 4.3543e-12
-7.325 1.175 8.6950e-12
-7.325 1.225 1.7364e-11
-7.325 1.275 3.4679e-11
-7.325 1.325 6.9267e-11
-7.325 1.375 1.3836e-10
-7.325 1.425 2.7641e-10
-7.325 1.475 5.5224e-10
-7.325 1.525 1.1034e-09
-7.325 1.575 2.2048e-09
-7.325 1.625 4.4059e-09
-7.325 1.675 8.8045e-09
-7.325 1.725 1.7594e-08
-7.325 1.775 3.5157e-08
-7.325 1.825 7.0241e-08
-7.325 1.875 1.4030e-07
-7.325 1.925 2.8015e-07
-7.325 1.975 5.5907e-07
-7.325 2.025 1.1148e-06
-7.325 2.075 2.2207e-06
-7.325 2.125 4.4169e-06
-7.325 2.175 8.7678e-06
-7.325 2.225 1.7359e-05
-7.325 2.275 3.4253e-05
-7.325 2.325 6.7288e-05
-7.325 2.375 1.3144e-04
-7.325 2.425 2.5490e-04
-7.325 2.475 4.8989e-04
-7.325 2.525 9.3105e-04
-7.325 2.575 1.7454e-03
-7.325 2.625 3.2186e-03
-7.325 2.675 5.8205e-03
-7.325 2.725 1.0290e-02
-7.325 2.775 1.7732e-02
-7.325 2.825 2.9701e-02
-7.325 2.875 4.8248e-02
-7.325 2.925 7.5896e-02
-7.325 2.975 1.1552e-01
-7.325 3.025 1.7017e-01
-7.325 3.075 2.4275e-01
-7.325 3.125 3.3586e-01
-7.325 3.175 4.5152e-01
-7.325 3.225 5.9129e-01
-7.325 3.275 7.5684e-01
-7.325 3.325 9.5172e-01
-7.325 3.375 1.1853e+00
-7.325 3.425 1.4807e+00
-7.325 3.475 1.8872e+00
-7.325 3.525 2.4988e+00
-7.325 3.575 3.4720e+00
-7.325 3.625 5.0349e+00
-7.325 3.675 7.4700e+00
-7.325 3.725 1.1049e+01
-7.325 3.775 1.5862e+01
-7.325 3.825 2.0491e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.0888e-14
-7.275 0.725 2.1732e-14
-7.275 0.775 4.3376e-14
-7.275 0.825 8.6581e-14
-7.275 0.875 1.7283e-13
-7.275 0.925 3.4501e-13
-7.275 0.975 6.8875e-13
-7.275 1.025 1.3751e-12
-7.275 1.075 2.7454e-12
-7.275 1.125 5.4818e-12
-7.275 1.175 1.0946e-11
-7.275 1.225 2.1860e-11
-7.275 1.275 4.3659e-11
-7.275 1.325 8.7202e-11
-7.275 1.375 1.7419e-10
-7.275 1.425 3.4798e-10
-7.275 1.475 6.9522e-10
-7.275 1.525 1.3891e-09
-7.275 1.575 2.7757e-09
-7.275 1.625 5.5466e-09
-7.275 1.675 1.1084e-08
-7.275 1.725 2.2150e-08
-7.275 1.775 4.4260e-08
-7.275 1.825 8.8429e-08
-7.275 1.875 1.7663e-07
-7.275 1.925 3.5269e-07
-7.275 1.975 7.0383e-07
-7.275 2.025 1.4035e-06
-7.275 2.075 2.7956e-06
-7.275 2.125 5.5605e-06
-7.275 2.175 1.1038e-05
-7.275 2.225 2.1854e-05
-7.275 2.275 4.3122e-05
-7.275 2.325 8.4710e-05
-7.275 2.375 1.6547e-04
-7.275 2.425 3.2090e-04
-7.275 2.475 6.1674e-04
-7.275 2.525 1.1721e-03
-7.275 2.575 2.1974e-03
-7.275 2.625 4.0520e-03
-7.275 2.675 7.3276e-03
-7.275 2.725 1.2955e-02
-7.275 2.775 2.2324e-02
-7.275 2.825 3.7391e-02
-7.275 2.875 6.0740e-02
-7.275 2.925 9.5547e-02
-7.275 2.975 1.4544e-01
-7.275 3.025 2.1423e-01
-7.275 3.075 3.0561e-01
-7.275 3.125 4.2282e-01
-7.275 3.175 5.6843e-01
-7.275 3.225 7.4439e-01
-7.275 3.275 9.5281e-01
-7.275 3.325 1.1981e+00
-7.275 3.375 1.4922e+00
-7.275 3.425 1.8640e+00
-7.275 3.475 2.3759e+00
-7.275 3.525 3.1458e+00
-7.275 3.575 4.3709e+00
-7.275 3.625 6.3386e+00
-7.275 3.675 9.4042e+00
-7.275 3.725 1.3910e+01
-7.275 3.775 1.9969e+01
-7.275 3.825 2.5796e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.3708e-14
-7.225 0.725 2.7359e-14
-7.225 0.775 5.4608e-14
-7.225 0.825 1.0900e-13
-7.225 0.875 2.1758e-13
-7.225 0.925 4.3434e-13
-7.225 0.975 8.6708e-13
-7.225 1.025 1.7311e-12
-7.225 1.075 3.4563e-12
-7.225 1.125 6.9012e-12
-7.225 1.175 1.3781e-11
-7.225 1.225 2.7520e-11
-7.225 1.275 5.4963e-11
-7.225 1.325 1.0978e-10
-7.225 1.375 2.1929e-10
-7.225 1.425 4.3808e-10
-7.225 1.475 8.7524e-10
-7.225 1.525 1.7488e-09
-7.225 1.575 3.4944e-09
-7.225 1.625 6.9828e-09
-7.225 1.675 1.3954e-08
-7.225 1.725 2.7885e-08
-7.225 1.775 5.5720e-08
-7.225 1.825 1.1133e-07
-7.225 1.875 2.2237e-07
-7.225 1.925 4.4401e-07
-7.225 1.975 8.8607e-07
-7.225 2.025 1.7669e-06
-7.225 2.075 3.5195e-06
-7.225 2.125 7.0003e-06
-7.225 2.175 1.3896e-05
-7.225 2.225 2.7513e-05
-7.225 2.275 5.4287e-05
-7.225 2.325 1.0664e-04
-7.225 2.375 2.0831e-04
-7.225 2.425 4.0399e-04
-7.225 2.475 7.7643e-04
-7.225 2.525 1.4756e-03
-7.225 2.575 2.7663e-03
-7.225 2.625 5.1011e-03
-7.225 2.675 9.2249e-03
-7.225 2.725 1.6309e-02
-7.225 2.775 2.8104e-02
-7.225 2.825 4.7073e-02
-7.225 2.875 7.6467e-02
-7.225 2.925 1.2029e-01
-7.225 2.975 1.8309e-01
-7.225 3.025 2.6969e-01
-7.225 3.075 3.8474e-01
-7.225 3.125 5.3230e-01
-7.225 3.175 7.1561e-01
-7.225 3.225 9.3713e-01
-7.225 3.275 1.1995e+00
-7.225 3.325 1.5084e+00
-7.225 3.375 1.8786e+00
-7.225 3.425 2.3467e+00
-7.225 3.475 2.9911e+00
-7.225 3.525 3.9603e+00
-7.225 3.575 5.5027e+00
-7.225 3.625 7.9799e+00
-7.225 3.675 1.1839e+01
-7.225 3.725 1.7511e+01
-7.225 3.775 2.5140e+01
-7.225 3.825 3.2475e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.7257e-14
-7.175 0.725 3.4443e-14
-7.175 0.775 6.8747e-14
-7.175 0.825 1.3722e-13
-7.175 0.875 2.7391e-13
-7.175 0.925 5.4680e-13
-7.175 0.975 1.0916e-12
-7.175 1.025 2.1793e-12
-7.175 1.075 4.3512e-12
-7.175 1.125 8.6880e-12
-7.175 1.175 1.7349e-11
-7.175 1.225 3.4646e-11
-7.175 1.275 6.9194e-11
-7.175 1.325 1.3821e-10
-7.175 1.375 2.7607e-10
-7.175 1.425 5.5151e-10
-7.175 1.475 1.1019e-09
-7.175 1.525 2.2016e-09
-7.175 1.575 4.3992e-09
-7.175 1.625 8.7908e-09
-7.175 1.675 1.7567e-08
-7.175 1.725 3.5105e-08
-7.175 1.775 7.0147e-08
-7.175 1.825 1.4015e-07
-7.175 1.875 2.7994e-07
-7.175 1.925 5.5897e-07
-7.175 1.975 1.1155e-06
-7.175 2.025 2.2244e-06
-7.175 2.075 4.4308e-06
-7.175 2.125 8.8128e-06
