# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 6.7790e-10
-7.425 0.725 1.3141e-09
-7.425 0.775 2.5299e-09
-7.425 0.825 4.8295e-09
-7.425 0.875 9.1264e-09
-7.425 0.925 1.7039e-08
-7.425 0.975 3.1362e-08
-7.425 1.025 5.6777e-08
-7.425 1.075 1.0086e-07
-7.425 1.125 1.7543e-07
-7.425 1.175 2.9810e-07
-7.425 1.225 4.9407e-07
-7.425 1.275 7.9778e-07
-7.425 1.325 1.2543e-06
-7.425 1.375 1.9207e-06
-7.425 1.425 2.8666e-06
-7.425 1.475 4.1761e-06
-7.425 1.525 5.9491e-06
-7.425 1.575 8.3050e-06
-7.425 1.625 1.1387e-05
-7.425 1.675 1.5369e-05
-7.425 1.725 2.0460e-05
-7.425 1.775 2.6917e-05
-7.425 1.825 3.5052e-05
-7.425 1.875 4.5241e-05
-7.425 1.925 5.7932e-05
-7.425 1.975 7.3656e-05
-7.425 2.025 9.3028e-05
-7.425 2.075 1.1674e-04
-7.425 2.125 1.4555e-04
-7.425 2.175 1.8028e-04
-7.425 2.225 2.2173e-04
-7.425 2.275 2.7069e-04
-7.425 2.325 3.2792e-04
-7.425 2.375 3.9418e-04
-7.425 2.425 4.7046e-04
-7.425 2.475 5.5845e-04
-7.425 2.525 6.6148e-04
-7.425 2.575 7.8601e-04
-7.425 2.625 9.4372e-04
-7.425 2.675 1.1542e-03
-7.425 2.725 1.4475e-03
-7.425 2.775 1.8667e-03
-7.425 2.825 2.4694e-03
-7.425 2.875 3.3282e-03
-7.425 2.925 4.5310e-03
-7.425 2.975 6.1812e-03
-7.425 3.025 8.3994e-03
-7.425 3.075 1.1326e-02
-7.425 3.125 1.5127e-02
-7.425 3.175 1.9999e-02
-7.425 3.225 2.6180e-02
-7.425 3.275 3.3952e-02
-7.425 3.325 4.3655e-02
-7.425 3.375 5.5689e-02
-7.425 3.425 7.0516e-02
-7.425 3.475 8.8652e-02
-7.425 3.525 1.1065e-01
-7.425 3.575 1.3705e-01
-7.425 3.625 1.6829e-01
-7.425 3.675 2.0450e-01
-7.425 3.725 2.4507e-01
-7.425 3.775 2.8713e-01
-7.425 3.825 3.0799e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.5342e-10
-7.375 0.725 1.6544e-09
-7.375 0.775 3.1849e-09
-7.375 0.825 6.0799e-09
-7.375 0.875 1.1489e-08
-7.375 0.925 2.1451e-08
-7.375 0.975 3.9482e-08
-7.375 1.025 7.1478e-08
-7.375 1.075 1.2698e-07
-7.375 1.125 2.2085e-07
-7.375 1.175 3.7528e-07
-7.375 1.225 6.2200e-07
-7.375 1.275 1.0043e-06
-7.375 1.325 1.5791e-06
-7.375 1.375 2.4180e-06
-7.375 1.425 3.6089e-06
-7.375 1.475 5.2573e-06
-7.375 1.525 7.4894e-06
-7.375 1.575 1.0455e-05
-7.375 1.625 1.4336e-05
-7.375 1.675 1.9348e-05
-7.375 1.725 2.5758e-05
-7.375 1.775 3.3887e-05
-7.375 1.825 4.4128e-05
-7.375 1.875 5.6955e-05
-7.375 1.925 7.2932e-05
-7.375 1.975 9.2728e-05
-7.375 2.025 1.1712e-04
-7.375 2.075 1.4697e-04
-7.375 2.125 1.8324e-04
-7.375 2.175 2.2696e-04
-7.375 2.225 2.7914e-04
-7.375 2.275 3.4078e-04
-7.375 2.325 4.1283e-04
-7.375 2.375 4.9625e-04
-7.375 2.425 5.9227e-04
-7.375 2.475 7.0305e-04
-7.375 2.525 8.3275e-04
-7.375 2.575 9.8952e-04
-7.375 2.625 1.1881e-03
-7.375 2.675 1.4530e-03
-7.375 2.725 1.8223e-03
-7.375 2.775 2.3500e-03
-7.375 2.825 3.1088e-03
-7.375 2.875 4.1899e-03
-7.375 2.925 5.7042e-03
-7.375 2.975 7.7817e-03
-7.375 3.025 1.0574e-02
-7.375 3.075 1.4259e-02
-7.375 3.125 1.9044e-02
-7.375 3.175 2.5178e-02
-7.375 3.225 3.2958e-02
-7.375 3.275 4.2743e-02
-7.375 3.325 5.4959e-02
-7.375 3.375 7.0108e-02
-7.375 3.425 8.8774e-02
-7.375 3.475 1.1161e-01
-7.375 3.525 1.3930e-01
-7.375 3.575 1.7253e-01
-7.375 3.625 2.1186e-01
-7.375 3.675 2.5745e-01
-7.375 3.725 3.0853e-01
-7.375 3.775 3.6147e-01
-7.375 3.825 3.8774e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.0744e-09
-7.325 0.725 2.0827e-09
-7.325 0.775 4.0096e-09
-7.325 0.825 7.6542e-09
-7.325 0.875 1.4464e-08
-7.325 0.925 2.7005e-08
-7.325 0.975 4.9705e-08
-7.325 1.025 8.9985e-08
-7.325 1.075 1.5986e-07
-7.325 1.125 2.7803e-07
-7.325 1.175 4.7245e-07
-7.325 1.225 7.8305e-07
-7.325 1.275 1.2644e-06
-7.325 1.325 1.9880e-06
-7.325 1.375 3.0441e-06
-7.325 1.425 4.5433e-06
-7.325 1.475 6.6186e-06
-7.325 1.525 9.4286e-06
-7.325 1.575 1.3163e-05
-7.325 1.625 1.8047e-05
-7.325 1.675 2.4358e-05
-7.325 1.725 3.2427e-05
-7.325 1.775 4.2661e-05
-7.325 1.825 5.5554e-05
-7.325 1.875 7.1702e-05
-7.325 1.925 9.1816e-05
-7.325 1.975 1.1674e-04
-7.325 2.025 1.4744e-04
-7.325 2.075 1.8502e-04
-7.325 2.125 2.3069e-04
-7.325 2.175 2.8572e-04
-7.325 2.225 3.5142e-04
-7.325 2.275 4.2902e-04
-7.325 2.325 5.1972e-04
-7.325 2.375 6.2474e-04
-7.325 2.425 7.4563e-04
-7.325 2.475 8.8508e-04
-7.325 2.525 1.0484e-03
-7.325 2.575 1.2457e-03
-7.325 2.625 1.4957e-03
-7.325 2.675 1.8292e-03
-7.325 2.725 2.2941e-03
-7.325 2.775 2.9585e-03
-7.325 2.825 3.9137e-03
-7.325 2.875 5.2748e-03
-7.325 2.925 7.1811e-03
-7.325 2.975 9.7966e-03
-7.325 3.025 1.3312e-02
-7.325 3.075 1.7951e-02
-7.325 3.125 2.3975e-02
-7.325 3.175 3.1697e-02
-7.325 3.225 4.1492e-02
-7.325 3.275 5.3810e-02
-7.325 3.325 6.9189e-02
-7.325 3.375 8.8261e-02
-7.325 3.425 1.1176e-01
-7.325 3.475 1.4050e-01
-7.325 3.525 1.7537e-01
-7.325 3.575 2.1721e-01
-7.325 3.625 2.6672e-01
-7.325 3.675 3.2411e-01
-7.325 3.725 3.8841e-01
-7.325 3.775 4.5506e-01
-7.325 3.825 4.8814e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.3526e-09
-7.275 0.725 2.6220e-09
-7.275 0.775 5.0477e-09
-7.275 0.825 9.6361e-09
-7.275 0.875 1.8210e-08
-7.275 0.925 3.3997e-08
-7.275 0.975 6.2575e-08
-7.275 1.025 1.1328e-07
-7.275 1.075 2.0125e-07
-7.275 1.125 3.5002e-07
-7.275 1.175 5.9478e-07
-7.275 1.225 9.8580e-07
-7.275 1.275 1.5918e-06
-7.275 1.325 2.5027e-06
-7.275 1.375 3.8323e-06
-7.275 1.425 5.7197e-06
-7.275 1.475 8.3323e-06
-7.275 1.525 1.1870e-05
-7.275 1.575 1.6571e-05
-7.275 1.625 2.2720e-05
-7.275 1.675 3.0665e-05
-7.275 1.725 4.0823e-05
-7.275 1.775 5.3707e-05
-7.275 1.825 6.9938e-05
-7.275 1.875 9.0267e-05
-7.275 1.925 1.1559e-04
-7.275 1.975 1.4696e-04
-7.275 2.025 1.8561e-04
-7.275 2.075 2.3293e-04
-7.275 2.125 2.9042e-04
-7.275 2.175 3.5970e-04
-7.275 2.225 4.4241e-04
-7.275 2.275 5.4010e-04
-7.275 2.325 6.5429e-04
-7.275 2.375 7.8650e-04
-7.275 2.425 9.3869e-04
-7.275 2.475 1.1143e-03
-7.275 2.525 1.3198e-03
-7.275 2.575 1.5683e-03
-7.275 2.625 1.8830e-03
-7.275 2.675 2.3029e-03
-7.275 2.725 2.8881e-03
-7.275 2.775 3.7245e-03
-7.275 2.825 4.9271e-03
-7.275 2.875 6.6406e-03
-7.275 2.925 9.0405e-03
-7.275 2.975 1.2333e-02
-7.275 3.025 1.6759e-02
-7.275 3.075 2.2599e-02
-7.275 3.125 3.0182e-02
-7.275 3.175 3.9904e-02
-7.275 3.225 5.2235e-02
-7.275 3.275 6.7743e-02
-7.275 3.325 8.7103e-02
-7.275 3.375 1.1111e-01
-7.275 3.425 1.4070e-01
-7.275 3.475 1.7688e-01
-7.275 3.525 2.2077e-01
-7.275 3.575 2.7345e-01
-7.275 3.625 3.3577e-01
-7.275 3.675 4.0802e-01
-7.275 3.725 4.8899e-01
-7.275 3.775 5.7289e-01
-7.275 3.825 6.1453e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.7028e-09
-7.225 0.725 3.3009e-09
-7.225 0.775 6.3547e-09
-7.225 0.825 1.2131e-08
-7.225 0.875 2.2924e-08
-7.225 0.925 4.2800e-08
-7.225 0.975 7.8777e-08
-7.225 1.025 1.4262e-07
-7.225 1.075 2.5336e-07
-7.225 1.125 4.4065e-07
-7.225 1.175 7.4878e-07
-7.225 1.225 1.2410e-06
-7.225 1.275 2.0039e-06
-7.225 1.325 3.1508e-06
-7.225 1.375 4.8245e-06
-7.225 1.425 7.2006e-06
-7.225 1.475 1.0490e-05
-7.225 1.525 1.4943e-05
-7.225 1.575 2.0861e-05
-7.225 1.625 2.8603e-05
-7.225 1.675 3.8604e-05
-7.225 1.725 5.1393e-05
-7.225 1.775 6.7613e-05
-7.225 1.825 8.8047e-05
-7.225 1.875 1.1364e-04
-7.225 1.925 1.4552e-04
-7.225 1.975 1.8502e-04
-7.225 2.025 2.3368e-04
-7.225 2.075 2.9324e-04
-7.225 2.125 3.6562e-04
-7.225 2.175 4.5284e-04
-7.225 2.225 5.5696e-04
-7.225 2.275 6.7995e-04
-7.225 2.325 8.2371e-04
-7.225 2.375 9.9015e-04
-7.225 2.425 1.1817e-03
-7.225 2.475 1.4028e-03
-7.225 2.525 1.6616e-03
-7.225 2.575 1.9744e-03
-7.225 2.625 2.3705e-03
-7.225 2.675 2.8991e-03
-7.225 2.725 3.6359e-03
-7.225 2.775 4.6889e-03
-7.225 2.825 6.2028e-03
-7.225 2.875 8.3600e-03
-7.225 2.925 1.1381e-02
-7.225 2.975 1.5527e-02
-7.225 3.025 2.1098e-02
-7.225 3.075 2.8450e-02
-7.225 3.125 3.7997e-02
-7.225 3.175 5.0236e-02
-7.225 3.225 6.5760e-02
-7.225 3.275 8.5283e-02
-7.225 3.325 1.0966e-01
-7.225 3.375 1.3988e-01
-7.225 3.425 1.7713e-01
-7.225 3.475 2.2268e-01
-7.225 3.525 2.7794e-01
-7.225 3.575 3.4425e-01
-7.225 3.625 4.2272e-01
-7.225 3.675 5.1367e-01
-7.225 3.725 6.1560e-01
-7.225 3.775 7.2123e-01
-7.225 3.825 7.7364e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.1437e-09
-7.175 0.725 4.1556e-09
-7.175 0.775 8.0001e-09
-7.175 0.825 1.5272e-08
-7.175 0.875 2.8860e-08
-7.175 0.925 5.3882e-08
-7.175 0.975 9.9175e-08
-7.175 1.025 1.7954e-07
-7.175 1.075 3.1896e-07
-7.175 1.125 5.5475e-07
-7.175 1.175 9.4266e-07
-7.175 1.225 1.5624e-06
-7.175 1.275 2.5228e-06
-7.175 1.325 3.9666e-06
-7.175 1.375 6.0737e-06
-7.175 1.425 9.0650e-06
-7.175 1.475 1.3206e-05
-7.175 1.525 1.8813e-05
-7.175 1.575 2.6263e-05
-7.175 1.625 3.6009e-05
-7.175 1.675 4.8600e-05
-7.175 1.725 6.4700e-05
-7.175 1.775 8.5120e-05
-7.175 1.825 1.1084e-04
-7.175 1.875 1.4306e-04
-7.175 1.925 1.8320e-04
-7.175 1.975 2.3292e-04
-7.175 2.025 2.9418e-04
-7.175 2.075 3.6916e-04
-7.175 2.125 4.6029e-04
