# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 7.7561e-20
-7.425 0.875 1.5483e-19
-7.425 0.925 3.0908e-19
-7.425 0.975 6.1707e-19
-7.425 1.025 1.2320e-18
-7.425 1.075 2.4601e-18
-7.425 1.125 4.9127e-18
-7.425 1.175 9.8113e-18
-7.425 1.225 1.9597e-17
-7.425 1.275 3.9147e-17
-7.425 1.325 7.8213e-17
-7.425 1.375 1.5629e-16
-7.425 1.425 3.1236e-16
-7.425 1.475 6.2442e-16
-7.425 1.525 1.2485e-15
-7.425 1.575 2.4970e-15
-7.425 1.625 4.9955e-15
-7.425 1.675 9.9970e-15
-7.425 1.725 2.0014e-14
-7.425 1.775 4.0082e-14
-7.425 1.825 8.0312e-14
-7.425 1.875 1.6100e-13
-7.425 1.925 3.2295e-13
-7.425 1.975 6.4821e-13
-7.425 2.025 1.3020e-12
-7.425 2.075 2.6173e-12
-7.425 2.125 5.2662e-12
-7.425 2.175 1.0607e-11
-7.425 2.225 2.1388e-11
-7.425 2.275 4.3181e-11
-7.425 2.325 8.7308e-11
-7.425 2.375 1.7681e-10
-7.425 2.425 3.5871e-10
-7.425 2.475 7.2921e-10
-7.425 2.525 1.4857e-09
-7.425 2.575 3.0347e-09
-7.425 2.625 6.2160e-09
-7.425 2.675 1.2772e-08
-7.425 2.725 2.6336e-08
-7.425 2.775 5.4515e-08
-7.425 2.825 1.1334e-07
-7.425 2.875 2.3676e-07
-7.425 2.925 4.9723e-07
-7.425 2.975 1.0504e-06
-7.425 3.025 2.2336e-06
-7.425 3.075 4.7834e-06
-7.425 3.125 1.0325e-05
-7.425 3.175 2.2478e-05
-7.425 3.225 4.9403e-05
-7.425 3.275 1.0972e-04
-7.425 3.325 2.4652e-04
-7.425 3.375 5.6122e-04
-7.425 3.425 1.2970e-03
-7.425 3.475 3.0495e-03
-7.425 3.525 7.3068e-03
-7.425 3.575 1.7834e-02
-7.425 3.625 4.4107e-02
-7.425 3.675 1.0908e-01
-7.425 3.725 2.6386e-01
-7.425 3.775 6.0420e-01
-7.425 3.825 1.1964e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 9.7643e-20
-7.375 0.875 1.9492e-19
-7.375 0.925 3.8911e-19
-7.375 0.975 7.7685e-19
-7.375 1.025 1.5511e-18
-7.375 1.075 3.0971e-18
-7.375 1.125 6.1847e-18
-7.375 1.175 1.2352e-17
-7.375 1.225 2.4671e-17
-7.375 1.275 4.9284e-17
-7.375 1.325 9.8465e-17
-7.375 1.375 1.9676e-16
-7.375 1.425 3.9324e-16
-7.375 1.475 7.8610e-16
-7.375 1.525 1.5718e-15
-7.375 1.575 3.1436e-15
-7.375 1.625 6.2889e-15
-7.375 1.675 1.2586e-14
-7.375 1.725 2.5196e-14
-7.375 1.775 5.0461e-14
-7.375 1.825 1.0111e-13
-7.375 1.875 2.0269e-13
-7.375 1.925 4.0657e-13
-7.375 1.975 8.1605e-13
-7.375 2.025 1.6391e-12
-7.375 2.075 3.2950e-12
-7.375 2.125 6.6298e-12
-7.375 2.175 1.3353e-11
-7.375 2.225 2.6925e-11
-7.375 2.275 5.4362e-11
-7.375 2.325 1.0991e-10
-7.375 2.375 2.2259e-10
-7.375 2.425 4.5159e-10
-7.375 2.475 9.1802e-10
-7.375 2.525 1.8704e-09
-7.375 2.575 3.8204e-09
-7.375 2.625 7.8255e-09
-7.375 2.675 1.6079e-08
-7.375 2.725 3.3155e-08
-7.375 2.775 6.8631e-08
-7.375 2.825 1.4268e-07
-7.375 2.875 2.9806e-07
-7.375 2.925 6.2598e-07
-7.375 2.975 1.3224e-06
-7.375 3.025 2.8119e-06
-7.375 3.075 6.0219e-06
-7.375 3.125 1.2998e-05
-7.375 3.175 2.8298e-05
-7.375 3.225 6.2194e-05
-7.375 3.275 1.3813e-04
-7.375 3.325 3.1035e-04
-7.375 3.375 7.0654e-04
-7.375 3.425 1.6329e-03
-7.375 3.475 3.8391e-03
-7.375 3.525 9.1988e-03
-7.375 3.575 2.2452e-02
-7.375 3.625 5.5527e-02
-7.375 3.675 1.3733e-01
-7.375 3.725 3.3218e-01
-7.375 3.775 7.6064e-01
-7.375 3.825 1.5062e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 1.2293e-19
-7.325 0.875 2.4538e-19
-7.325 0.925 4.8987e-19
-7.325 0.975 9.7799e-19
-7.325 1.025 1.9527e-18
-7.325 1.075 3.8990e-18
-7.325 1.125 7.7860e-18
-7.325 1.175 1.5550e-17
-7.325 1.225 3.1059e-17
-7.325 1.275 6.2044e-17
-7.325 1.325 1.2396e-16
-7.325 1.375 2.4770e-16
-7.325 1.425 4.9506e-16
-7.325 1.475 9.8964e-16
-7.325 1.525 1.9788e-15
-7.325 1.575 3.9575e-15
-7.325 1.625 7.9173e-15
-7.325 1.675 1.5844e-14
-7.325 1.725 3.1719e-14
-7.325 1.775 6.3526e-14
-7.325 1.825 1.2729e-13
-7.325 1.875 2.5517e-13
-7.325 1.925 5.1184e-13
-7.325 1.975 1.0273e-12
-7.325 2.025 2.0635e-12
-7.325 2.075 4.1482e-12
-7.325 2.125 8.3464e-12
-7.325 2.175 1.6811e-11
-7.325 2.225 3.3897e-11
-7.325 2.275 6.8438e-11
-7.325 2.325 1.3837e-10
-7.325 2.375 2.8023e-10
-7.325 2.425 5.6852e-10
-7.325 2.475 1.1557e-09
-7.325 2.525 2.3547e-09
-7.325 2.575 4.8097e-09
-7.325 2.625 9.8517e-09
-7.325 2.675 2.0243e-08
-7.325 2.725 4.1740e-08
-7.325 2.775 8.6401e-08
-7.325 2.825 1.7963e-07
-7.325 2.875 3.7524e-07
-7.325 2.925 7.8806e-07
-7.325 2.975 1.6648e-06
-7.325 3.025 3.5400e-06
-7.325 3.075 7.5811e-06
-7.325 3.125 1.6364e-05
-7.325 3.175 3.5625e-05
-7.325 3.225 7.8298e-05
-7.325 3.275 1.7389e-04
-7.325 3.325 3.9071e-04
-7.325 3.375 8.8948e-04
-7.325 3.425 2.0557e-03
-7.325 3.475 4.8332e-03
-7.325 3.525 1.1581e-02
-7.325 3.575 2.8266e-02
-7.325 3.625 6.9904e-02
-7.325 3.675 1.7289e-01
-7.325 3.725 4.1819e-01
-7.325 3.775 9.5759e-01
-7.325 3.825 1.8962e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 1.5475e-19
-7.275 0.875 3.0892e-19
-7.275 0.925 6.1670e-19
-7.275 0.975 1.2312e-18
-7.275 1.025 2.4583e-18
-7.275 1.075 4.9085e-18
-7.275 1.125 9.8021e-18
-7.275 1.175 1.9576e-17
-7.275 1.225 3.9101e-17
-7.275 1.275 7.8109e-17
-7.275 1.325 1.5606e-16
-7.275 1.375 3.1184e-16
-7.275 1.425 6.2325e-16
-7.275 1.475 1.2459e-15
-7.275 1.525 2.4911e-15
-7.275 1.575 4.9822e-15
-7.275 1.625 9.9673e-15
-7.275 1.675 1.9947e-14
-7.275 1.725 3.9932e-14
-7.275 1.775 7.9975e-14
-7.275 1.825 1.6024e-13
-7.275 1.875 3.2124e-13
-7.275 1.925 6.4437e-13
-7.275 1.975 1.2933e-12
-7.275 2.025 2.5978e-12
-7.275 2.075 5.2222e-12
-7.275 2.125 1.0507e-11
-7.275 2.175 2.1163e-11
-7.275 2.225 4.2674e-11
-7.275 2.275 8.6158e-11
-7.275 2.325 1.7420e-10
-7.275 2.375 3.5278e-10
-7.275 2.425 7.1572e-10
-7.275 2.475 1.4550e-09
-7.275 2.525 2.9644e-09
-7.275 2.575 6.0550e-09
-7.275 2.625 1.2403e-08
-7.275 2.675 2.5484e-08
-7.275 2.725 5.2547e-08
-7.275 2.775 1.0877e-07
-7.275 2.825 2.2613e-07
-7.275 2.875 4.7240e-07
-7.275 2.925 9.9210e-07
-7.275 2.975 2.0959e-06
-7.275 3.025 4.4565e-06
-7.275 3.075 9.5441e-06
-7.275 3.125 2.0600e-05
-7.275 3.175 4.4850e-05
-7.275 3.225 9.8571e-05
-7.275 3.275 2.1892e-04
-7.275 3.325 4.9187e-04
-7.275 3.375 1.1198e-03
-7.275 3.425 2.5879e-03
-7.275 3.475 6.0846e-03
-7.275 3.525 1.4579e-02
-7.275 3.575 3.5584e-02
-7.275 3.625 8.8004e-02
-7.275 3.675 2.1765e-01
-7.275 3.725 5.2647e-01
-7.275 3.775 1.2055e+00
-7.275 3.825 2.3872e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 1.9482e-19
-7.225 0.875 3.8891e-19
-7.225 0.925 7.7639e-19
-7.225 0.975 1.5500e-18
-7.225 1.025 3.0948e-18
-7.225 1.075 6.1795e-18
-7.225 1.125 1.2340e-17
-7.225 1.175 2.4645e-17
-7.225 1.225 4.9225e-17
-7.225 1.275 9.8334e-17
-7.225 1.325 1.9646e-16
-7.225 1.375 3.9258e-16
-7.225 1.425 7.8462e-16
-7.225 1.475 1.5685e-15
-7.225 1.525 3.1361e-15
-7.225 1.575 6.2722e-15
-7.225 1.625 1.2548e-14
-7.225 1.675 2.5111e-14
-7.225 1.725 5.0272e-14
-7.225 1.775 1.0068e-13
-7.225 1.825 2.0174e-13
-7.225 1.875 4.0442e-13
-7.225 1.925 8.1121e-13
-7.225 1.975 1.6282e-12
-7.225 2.025 3.2705e-12
-7.225 2.075 6.5744e-12
-7.225 2.125 1.3228e-11
-7.225 2.175 2.6643e-11
-7.225 2.225 5.3723e-11
-7.225 2.275 1.0847e-10
-7.225 2.325 2.1931e-10
-7.225 2.375 4.4413e-10
-7.225 2.425 9.0104e-10
-7.225 2.475 1.8317e-09
-7.225 2.525 3.7320e-09
-7.225 2.575 7.6228e-09
-7.225 2.625 1.5614e-08
-7.225 2.675 3.2083e-08
-7.225 2.725 6.6153e-08
-7.225 2.775 1.3694e-07
-7.225 2.825 2.8469e-07
-7.225 2.875 5.9471e-07
-7.225 2.925 1.2490e-06
-7.225 2.975 2.6386e-06
-7.225 3.025 5.6105e-06
-7.225 3.075 1.2015e-05
-7.225 3.125 2.5934e-05
-7.225 3.175 5.6462e-05
-7.225 3.225 1.2409e-04
-7.225 3.275 2.7560e-04
-7.225 3.325 6.1923e-04
-7.225 3.375 1.4097e-03
-7.225 3.425 3.2580e-03
-7.225 3.475 7.6600e-03
-7.225 3.525 1.8354e-02
-7.225 3.575 4.4798e-02
-7.225 3.625 1.1079e-01
-7.225 3.675 2.7401e-01
-7.225 3.725 6.6279e-01
-7.225 3.775 1.5177e+00
-7.225 3.825 3.0053e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 2.4527e-19
-7.175 0.875 4.8961e-19
-7.175 0.925 9.7741e-19
-7.175 0.975 1.9514e-18
-7.175 1.025 3.8961e-18
-7.175 1.075 7.7795e-18
-7.175 1.125 1.5535e-17
-7.175 1.175 3.1026e-17
-7.175 1.225 6.1971e-17
-7.175 1.275 1.2379e-16
-7.175 1.325 2.4733e-16
-7.175 1.375 4.9423e-16
-7.175 1.425 9.8778e-16
-7.175 1.475 1.9746e-15
-7.175 1.525 3.9481e-15
-7.175 1.575 7.8963e-15
-7.175 1.625 1.5797e-14
-7.175 1.675 3.1613e-14
-7.175 1.725 6.3288e-14
-7.175 1.775 1.2675e-13
-7.175 1.825 2.5397e-13
-7.175 1.875 5.0914e-13
-7.175 1.925 1.0213e-12
-7.175 1.975 2.0498e-12
-7.175 2.025 4.1173e-12
-7.175 2.075 8.2767e-12
-7.175 2.125 1.6653e-11
