# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 4.8114e-26
-7.425 1.475 9.6182e-26
-7.425 1.525 1.9232e-25
-7.425 1.575 3.8464e-25
-7.425 1.625 7.6951e-25
-7.425 1.675 1.5400e-24
-7.425 1.725 3.0831e-24
-7.425 1.775 6.1749e-24
-7.425 1.825 1.2373e-23
-7.425 1.875 2.4806e-23
-7.425 1.925 4.9760e-23
-7.425 1.975 9.9885e-23
-7.425 2.025 2.0065e-22
-7.425 2.075 4.0341e-22
-7.425 2.125 8.1184e-22
-7.425 2.175 1.6355e-21
-7.425 2.225 3.2988e-21
-7.425 2.275 6.6626e-21
-7.425 2.325 1.3477e-20
-7.425 2.375 2.7309e-20
-7.425 2.425 5.5445e-20
-7.425 2.475 1.1282e-19
-7.425 2.525 2.3013e-19
-7.425 2.575 4.7077e-19
-7.425 2.625 9.6615e-19
-7.425 2.675 1.9901e-18
-7.425 2.725 4.1163e-18
-7.425 2.775 8.5548e-18
-7.425 2.825 1.7877e-17
-7.425 2.875 3.7591e-17
-7.425 2.925 7.9617e-17
-7.425 2.975 1.7004e-16
-7.425 3.025 3.6666e-16
-7.425 3.075 7.9960e-16
-7.425 3.125 1.7668e-15
-7.425 3.175 3.9652e-15
-7.425 3.225 9.0647e-15
-7.425 3.275 2.1186e-14
-7.425 3.325 5.0866e-14
-7.425 3.375 1.2623e-13
-7.425 3.425 3.2653e-13
-7.425 3.475 8.9080e-13
-7.425 3.525 2.6071e-12
-7.425 3.575 8.4061e-12
-7.425 3.625 3.1210e-11
-7.425 3.675 1.4465e-10
-7.425 3.725 9.8192e-10
-7.425 3.775 1.3316e-08
-7.425 3.825 6.7121e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 6.0572e-26
-7.375 1.475 1.2109e-25
-7.375 1.525 2.4211e-25
-7.375 1.575 4.8423e-25
-7.375 1.625 9.6875e-25
-7.375 1.675 1.9387e-24
-7.375 1.725 3.8814e-24
-7.375 1.775 7.7737e-24
-7.375 1.825 1.5577e-23
-7.375 1.875 3.1228e-23
-7.375 1.925 6.2644e-23
-7.375 1.975 1.2575e-22
-7.375 2.025 2.5261e-22
-7.375 2.075 5.0787e-22
-7.375 2.125 1.0220e-21
-7.375 2.175 2.0590e-21
-7.375 2.225 4.1529e-21
-7.375 2.275 8.3878e-21
-7.375 2.325 1.6967e-20
-7.375 2.375 3.4380e-20
-7.375 2.425 6.9801e-20
-7.375 2.475 1.4203e-19
-7.375 2.525 2.8972e-19
-7.375 2.575 5.9267e-19
-7.375 2.625 1.2163e-18
-7.375 2.675 2.5053e-18
-7.375 2.725 5.1821e-18
-7.375 2.775 1.0770e-17
-7.375 2.825 2.2505e-17
-7.375 2.875 4.7324e-17
-7.375 2.925 1.0023e-16
-7.375 2.975 2.1406e-16
-7.375 3.025 4.6160e-16
-7.375 3.075 1.0066e-15
-7.375 3.125 2.2243e-15
-7.375 3.175 4.9919e-15
-7.375 3.225 1.1412e-14
-7.375 3.275 2.6672e-14
-7.375 3.325 6.4037e-14
-7.375 3.375 1.5892e-13
-7.375 3.425 4.1108e-13
-7.375 3.475 1.1215e-12
-7.375 3.525 3.2822e-12
-7.375 3.575 1.0583e-11
-7.375 3.625 3.9291e-11
-7.375 3.675 1.8210e-10
-7.375 3.725 1.2362e-09
-7.375 3.775 1.6764e-08
-7.375 3.825 8.4501e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 7.6256e-26
-7.325 1.475 1.5244e-25
-7.325 1.525 3.0480e-25
-7.325 1.575 6.0961e-25
-7.325 1.625 1.2196e-24
-7.325 1.675 2.4407e-24
-7.325 1.725 4.8863e-24
-7.325 1.775 9.7865e-24
-7.325 1.825 1.9610e-23
-7.325 1.875 3.9314e-23
-7.325 1.925 7.8864e-23
-7.325 1.975 1.5831e-22
-7.325 2.025 3.1801e-22
-7.325 2.075 6.3937e-22
-7.325 2.125 1.2867e-21
-7.325 2.175 2.5921e-21
-7.325 2.225 5.2282e-21
-7.325 2.275 1.0560e-20
-7.325 2.325 2.1360e-20
-7.325 2.375 4.3282e-20
-7.325 2.425 8.7875e-20
-7.325 2.475 1.7880e-19
-7.325 2.525 3.6474e-19
-7.325 2.575 7.4612e-19
-7.325 2.625 1.5312e-18
-7.325 2.675 3.1540e-18
-7.325 2.725 6.5238e-18
-7.325 2.775 1.3558e-17
-7.325 2.825 2.8333e-17
-7.325 2.875 5.9578e-17
-7.325 2.925 1.2618e-16
-7.325 2.975 2.6949e-16
-7.325 3.025 5.8112e-16
-7.325 3.075 1.2673e-15
-7.325 3.125 2.8003e-15
-7.325 3.175 6.2844e-15
-7.325 3.225 1.4367e-14
-7.325 3.275 3.3578e-14
-7.325 3.325 8.0617e-14
-7.325 3.375 2.0007e-13
-7.325 3.425 5.1752e-13
-7.325 3.475 1.4118e-12
-7.325 3.525 4.1320e-12
-7.325 3.575 1.3323e-11
-7.325 3.625 4.9464e-11
-7.325 3.675 2.2925e-10
-7.325 3.725 1.5562e-09
-7.325 3.775 2.1104e-08
-7.325 3.825 1.0638e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 9.6001e-26
-7.275 1.475 1.9191e-25
-7.275 1.525 3.8372e-25
-7.275 1.575 7.6745e-25
-7.275 1.625 1.5354e-24
-7.275 1.675 3.0727e-24
-7.275 1.725 6.1515e-24
-7.275 1.775 1.2320e-23
-7.275 1.825 2.4687e-23
-7.275 1.875 4.9494e-23
-7.275 1.925 9.9284e-23
-7.275 1.975 1.9930e-22
-7.275 2.025 4.0035e-22
-7.275 2.075 8.0492e-22
-7.275 2.125 1.6198e-21
-7.275 2.175 3.2633e-21
-7.275 2.225 6.5820e-21
-7.275 2.275 1.3294e-20
-7.275 2.325 2.6891e-20
-7.275 2.375 5.4489e-20
-7.275 2.425 1.1063e-19
-7.275 2.475 2.2510e-19
-7.275 2.525 4.5917e-19
-7.275 2.575 9.3931e-19
-7.275 2.625 1.9277e-18
-7.275 2.675 3.9707e-18
-7.275 2.725 8.2130e-18
-7.275 2.775 1.7069e-17
-7.275 2.825 3.5669e-17
-7.275 2.875 7.5004e-17
-7.275 2.925 1.5886e-16
-7.275 2.975 3.3927e-16
-7.275 3.025 7.3159e-16
-7.275 3.075 1.5954e-15
-7.275 3.125 3.5253e-15
-7.275 3.175 7.9117e-15
-7.275 3.225 1.8086e-14
-7.275 3.275 4.2272e-14
-7.275 3.325 1.0149e-13
-7.275 3.375 2.5187e-13
-7.275 3.425 6.5152e-13
-7.275 3.475 1.7774e-12
-7.275 3.525 5.2019e-12
-7.275 3.575 1.6772e-11
-7.275 3.625 6.2271e-11
-7.275 3.675 2.8861e-10
-7.275 3.725 1.9592e-09
-7.275 3.775 2.6568e-08
-7.275 3.825 1.3392e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 1.2086e-25
-7.225 1.475 2.4160e-25
-7.225 1.525 4.8308e-25
-7.225 1.575 9.6617e-25
-7.225 1.625 1.9329e-24
-7.225 1.675 3.8683e-24
-7.225 1.725 7.7443e-24
-7.225 1.775 1.5511e-23
-7.225 1.825 3.1080e-23
-7.225 1.875 6.2309e-23
-7.225 1.925 1.2499e-22
-7.225 1.975 2.5090e-22
-7.225 2.025 5.0401e-22
-7.225 2.075 1.0133e-21
-7.225 2.125 2.0392e-21
-7.225 2.175 4.1082e-21
-7.225 2.225 8.2862e-21
-7.225 2.275 1.6736e-20
-7.225 2.325 3.3853e-20
-7.225 2.375 6.8598e-20
-7.225 2.425 1.3927e-19
-7.225 2.475 2.8339e-19
-7.225 2.525 5.7807e-19
-7.225 2.575 1.1825e-18
-7.225 2.625 2.4268e-18
-7.225 2.675 4.9988e-18
-7.225 2.725 1.0340e-17
-7.225 2.775 2.1489e-17
-7.225 2.825 4.4904e-17
-7.225 2.875 9.4424e-17
-7.225 2.925 1.9999e-16
-7.225 2.975 4.2711e-16
-7.225 3.025 9.2102e-16
-7.225 3.075 2.0085e-15
-7.225 3.125 4.4381e-15
-7.225 3.175 9.9602e-15
-7.225 3.225 2.2769e-14
-7.225 3.275 5.3217e-14
-7.225 3.325 1.2777e-13
-7.225 3.375 3.1708e-13
-7.225 3.425 8.2022e-13
-7.225 3.475 2.2376e-12
-7.225 3.525 6.5488e-12
-7.225 3.575 2.1115e-11
-7.225 3.625 7.8395e-11
-7.225 3.675 3.6334e-10
-7.225 3.725 2.4665e-09
-7.225 3.775 3.3448e-08
-7.225 3.825 1.6860e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 1.5215e-25
-7.175 1.475 3.0416e-25
-7.175 1.525 6.0816e-25
-7.175 1.575 1.2163e-24
-7.175 1.625 2.4334e-24
-7.175 1.675 4.8699e-24
-7.175 1.725 9.7495e-24
-7.175 1.775 1.9527e-23
-7.175 1.825 3.9127e-23
-7.175 1.875 7.8442e-23
-7.175 1.925 1.5736e-22
-7.175 1.975 3.1586e-22
-7.175 2.025 6.3452e-22
-7.175 2.075 1.2757e-21
-7.175 2.125 2.5673e-21
