# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.9097e-14
-7.425 0.725 3.8106e-14
-7.425 0.775 7.6034e-14
-7.425 0.825 1.5171e-13
-7.425 0.875 3.0267e-13
-7.425 0.925 6.0382e-13
-7.425 0.975 1.2045e-12
-7.425 1.025 2.4022e-12
-7.425 1.075 4.7901e-12
-7.425 1.125 9.5490e-12
-7.425 1.175 1.9030e-11
-7.425 1.225 3.7906e-11
-7.425 1.275 7.5462e-11
-7.425 1.325 1.5012e-10
-7.425 1.375 2.9835e-10
-7.425 1.425 5.9225e-10
-7.425 1.475 1.1738e-09
-7.425 1.525 2.3220e-09
-7.425 1.575 4.5819e-09
-7.425 1.625 9.0132e-09
-7.425 1.675 1.7662e-08
-7.425 1.725 3.4441e-08
-7.425 1.775 6.6760e-08
-7.425 1.825 1.2845e-07
-7.425 1.875 2.4494e-07
-7.425 1.925 4.6200e-07
-7.425 1.975 8.6013e-07
-7.425 2.025 1.5769e-06
-7.425 2.075 2.8399e-06
-7.425 2.125 5.0115e-06
-7.425 2.175 8.6448e-06
-7.425 2.225 1.4546e-05
-7.425 2.275 2.3837e-05
-7.425 2.325 3.7999e-05
-7.425 2.375 5.8909e-05
-7.425 2.425 8.8847e-05
-7.425 2.475 1.3049e-04
-7.425 2.525 1.8695e-04
-7.425 2.575 2.6176e-04
-7.425 2.625 3.5901e-04
-7.425 2.675 4.8343e-04
-7.425 2.725 6.4071e-04
-7.425 2.775 8.3789e-04
-7.425 2.825 1.0843e-03
-7.425 2.875 1.3933e-03
-7.425 2.925 1.7857e-03
-7.425 2.975 2.2968e-03
-7.425 3.025 2.9883e-03
-7.425 3.075 3.9704e-03
-7.425 3.125 5.4367e-03
-7.425 3.175 7.7168e-03
-7.425 3.225 1.1346e-02
-7.425 3.275 1.7147e-02
-7.425 3.325 2.6302e-02
-7.425 3.375 4.0396e-02
-7.425 3.425 6.1400e-02
-7.425 3.475 9.1591e-02
-7.425 3.525 1.3342e-01
-7.425 3.575 1.8938e-01
-7.425 3.625 2.6176e-01
-7.425 3.675 3.5245e-01
-7.425 3.725 4.6202e-01
-7.425 3.775 5.8654e-01
-7.425 3.825 6.7773e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.4042e-14
-7.375 0.725 4.7973e-14
-7.375 0.775 9.5721e-14
-7.375 0.825 1.9099e-13
-7.375 0.875 3.8104e-13
-7.375 0.925 7.6016e-13
-7.375 0.975 1.5163e-12
-7.375 1.025 3.0242e-12
-7.375 1.075 6.0303e-12
-7.375 1.125 1.2022e-11
-7.375 1.175 2.3957e-11
-7.375 1.225 4.7720e-11
-7.375 1.275 9.5002e-11
-7.375 1.325 1.8899e-10
-7.375 1.375 3.7561e-10
-7.375 1.425 7.4559e-10
-7.375 1.475 1.4778e-09
-7.375 1.525 2.9232e-09
-7.375 1.575 5.7682e-09
-7.375 1.625 1.1347e-08
-7.375 1.675 2.2235e-08
-7.375 1.725 4.3359e-08
-7.375 1.775 8.4046e-08
-7.375 1.825 1.6171e-07
-7.375 1.875 3.0836e-07
-7.375 1.925 5.8162e-07
-7.375 1.975 1.0828e-06
-7.375 2.025 1.9852e-06
-7.375 2.075 3.5753e-06
-7.375 2.125 6.3091e-06
-7.375 2.175 1.0883e-05
-7.375 2.225 1.8313e-05
-7.375 2.275 3.0009e-05
-7.375 2.325 4.7838e-05
-7.375 2.375 7.4162e-05
-7.375 2.425 1.1185e-04
-7.375 2.475 1.6428e-04
-7.375 2.525 2.3536e-04
-7.375 2.575 3.2954e-04
-7.375 2.625 4.5196e-04
-7.375 2.675 6.0861e-04
-7.375 2.725 8.0660e-04
-7.375 2.775 1.0548e-03
-7.375 2.825 1.3650e-03
-7.375 2.875 1.7540e-03
-7.375 2.925 2.2481e-03
-7.375 2.975 2.8915e-03
-7.375 3.025 3.7621e-03
-7.375 3.075 4.9984e-03
-7.375 3.125 6.8444e-03
-7.375 3.175 9.7149e-03
-7.375 3.225 1.4284e-02
-7.375 3.275 2.1587e-02
-7.375 3.325 3.3113e-02
-7.375 3.375 5.0856e-02
-7.375 3.425 7.7298e-02
-7.375 3.475 1.1531e-01
-7.375 3.525 1.6797e-01
-7.375 3.575 2.3841e-01
-7.375 3.625 3.2954e-01
-7.375 3.675 4.4371e-01
-7.375 3.725 5.8165e-01
-7.375 3.775 7.3841e-01
-7.375 3.825 8.5321e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.0267e-14
-7.325 0.725 6.0394e-14
-7.325 0.775 1.2051e-13
-7.325 0.825 2.4044e-13
-7.325 0.875 4.7970e-13
-7.325 0.925 9.5699e-13
-7.325 0.975 1.9089e-12
-7.325 1.025 3.8072e-12
-7.325 1.075 7.5917e-12
-7.325 1.125 1.5134e-11
-7.325 1.175 3.0160e-11
-7.325 1.225 6.0076e-11
-7.325 1.275 1.1960e-10
-7.325 1.325 2.3792e-10
-7.325 1.375 4.7286e-10
-7.325 1.425 9.3865e-10
-7.325 1.475 1.8604e-09
-7.325 1.525 3.6801e-09
-7.325 1.575 7.2618e-09
-7.325 1.625 1.4285e-08
-7.325 1.675 2.7992e-08
-7.325 1.725 5.4585e-08
-7.325 1.775 1.0581e-07
-7.325 1.825 2.0359e-07
-7.325 1.875 3.8821e-07
-7.325 1.925 7.3222e-07
-7.325 1.975 1.3632e-06
-7.325 2.025 2.4992e-06
-7.325 2.075 4.5010e-06
-7.325 2.125 7.9427e-06
-7.325 2.175 1.3701e-05
-7.325 2.225 2.3054e-05
-7.325 2.275 3.7778e-05
-7.325 2.325 6.0224e-05
-7.325 2.375 9.3365e-05
-7.325 2.425 1.4081e-04
-7.325 2.475 2.0682e-04
-7.325 2.525 2.9630e-04
-7.325 2.575 4.1487e-04
-7.325 2.625 5.6899e-04
-7.325 2.675 7.6619e-04
-7.325 2.725 1.0155e-03
-7.325 2.775 1.3280e-03
-7.325 2.825 1.7185e-03
-7.325 2.875 2.2082e-03
-7.325 2.925 2.8302e-03
-7.325 2.975 3.6402e-03
-7.325 3.025 4.7361e-03
-7.325 3.075 6.2927e-03
-7.325 3.125 8.6166e-03
-7.325 3.175 1.2230e-02
-7.325 3.225 1.7982e-02
-7.325 3.275 2.7176e-02
-7.325 3.325 4.1686e-02
-7.325 3.375 6.4024e-02
-7.325 3.425 9.7313e-02
-7.325 3.475 1.4516e-01
-7.325 3.525 2.1146e-01
-7.325 3.575 3.0014e-01
-7.325 3.625 4.1487e-01
-7.325 3.675 5.5859e-01
-7.325 3.725 7.3226e-01
-7.325 3.775 9.2961e-01
-7.325 3.825 1.0741e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.8104e-14
-7.275 0.725 7.6032e-14
-7.275 0.775 1.5171e-13
-7.275 0.825 3.0269e-13
-7.275 0.875 6.0391e-13
-7.275 0.925 1.2048e-12
-7.275 0.975 2.4032e-12
-7.275 1.025 4.7930e-12
-7.275 1.075 9.5574e-12
-7.275 1.125 1.9053e-11
-7.275 1.175 3.7969e-11
-7.275 1.225 7.5632e-11
-7.275 1.275 1.5057e-10
-7.275 1.325 2.9953e-10
-7.275 1.375 5.9529e-10
-7.275 1.425 1.1817e-09
-7.275 1.475 2.3421e-09
-7.275 1.525 4.6329e-09
-7.275 1.575 9.1420e-09
-7.275 1.625 1.7984e-08
-7.275 1.675 3.5239e-08
-7.275 1.725 6.8719e-08
-7.275 1.775 1.3320e-07
-7.275 1.825 2.5630e-07
-7.275 1.875 4.8872e-07
-7.275 1.925 9.2181e-07
-7.275 1.975 1.7162e-06
-7.275 2.025 3.1464e-06
-7.275 2.075 5.6664e-06
-7.275 2.125 9.9993e-06
-7.275 2.175 1.7249e-05
-7.275 2.225 2.9024e-05
-7.275 2.275 4.7560e-05
-7.275 2.325 7.5818e-05
-7.275 2.375 1.1754e-04
-7.275 2.425 1.7727e-04
-7.275 2.475 2.6037e-04
-7.275 2.525 3.7302e-04
-7.275 2.575 5.2229e-04
-7.275 2.625 7.1632e-04
-7.275 2.675 9.6457e-04
-7.275 2.725 1.2784e-03
-7.275 2.775 1.6718e-03
-7.275 2.825 2.1634e-03
-7.275 2.875 2.7800e-03
-7.275 2.925 3.5630e-03
-7.275 2.975 4.5827e-03
-7.275 3.025 5.9625e-03
-7.275 3.075 7.9220e-03
-7.275 3.125 1.0848e-02
-7.275 3.175 1.5397e-02
-7.275 3.225 2.2639e-02
-7.275 3.275 3.4213e-02
-7.275 3.325 5.2480e-02
-7.275 3.375 8.0601e-02
-7.275 3.425 1.2251e-01
-7.275 3.475 1.8275e-01
-7.275 3.525 2.6622e-01
-7.275 3.575 3.7786e-01
-7.275 3.625 5.2229e-01
-7.275 3.675 7.0323e-01
-7.275 3.725 9.2186e-01
-7.275 3.775 1.1703e+00
-7.275 3.825 1.3522e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.7970e-14
-7.225 0.725 9.5718e-14
-7.225 0.775 1.9099e-13
-7.225 0.825 3.8107e-13
-7.225 0.875 7.6028e-13
-7.225 0.925 1.5167e-12
-7.225 0.975 3.0255e-12
-7.225 1.025 6.0341e-12
-7.225 1.075 1.2032e-11
-7.225 1.125 2.3986e-11
-7.225 1.175 4.7800e-11
-7.225 1.225 9.5215e-11
-7.225 1.275 1.8955e-10
-7.225 1.325 3.7708e-10
-7.225 1.375 7.4943e-10
-7.225 1.425 1.4877e-09
-7.225 1.475 2.9485e-09
-7.225 1.525 5.8325e-09
-7.225 1.575 1.1509e-08
-7.225 1.625 2.2640e-08
-7.225 1.675 4.4364e-08
-7.225 1.725 8.6512e-08
-7.225 1.775 1.6769e-07
-7.225 1.825 3.2266e-07
-7.225 1.875 6.1526e-07
-7.225 1.925 1.1605e-06
-7.225 1.975 2.1605e-06
-7.225 2.025 3.9610e-06
-7.225 2.075 7.1336e-06
-7.225 2.125 1.2588e-05
-7.225 2.175 2.1715e-05
-7.225 2.225 3.6539e-05
-7.225 2.275 5.9875e-05
-7.225 2.325 9.5449e-05
-7.225 2.375 1.4797e-04
-7.225 2.425 2.2317e-04
-7.225 2.475 3.2779e-04
-7.225 2.525 4.6960e-04
-7.225 2.575 6.5752e-04
-7.225 2.625 9.0179e-04
-7.225 2.675 1.2143e-03
-7.225 2.725 1.6094e-03
-7.225 2.775 2.1047e-03
-7.225 2.825 2.7236e-03
-7.225 2.875 3.4998e-03
-7.225 2.925 4.4855e-03
-7.225 2.975 5.7693e-03
-7.225 3.025 7.5063e-03
-7.225 3.075 9.9732e-03
-7.225 3.125 1.3656e-02
-7.225 3.175 1.9384e-02
-7.225 3.225 2.8500e-02
-7.225 3.275 4.3072e-02
-7.225 3.325 6.6069e-02
-7.225 3.375 1.0147e-01
-7.225 3.425 1.5423e-01
-7.225 3.475 2.3007e-01
-7.225 3.525 3.3515e-01
-7.225 3.575 4.7569e-01
-7.225 3.625 6.5752e-01
-7.225 3.675 8.8531e-01
-7.225 3.725 1.1606e+00
-7.225 3.775 1.4733e+00
-7.225 3.825 1.7024e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.0390e-14
-7.175 0.725 1.2050e-13
-7.175 0.775 2.4044e-13
-7.175 0.825 4.7974e-13
-7.175 0.875 9.5714e-13
-7.175 0.925 1.9094e-12
-7.175 0.975 3.8088e-12
-7.175 1.025 7.5964e-12
-7.175 1.075 1.5147e-11
-7.175 1.125 3.0197e-11
-7.175 1.175 6.0177e-11
-7.175 1.225 1.1987e-10
-7.175 1.275 2.3863e-10
-7.175 1.325 4.7472e-10
-7.175 1.375 9.4348e-10
-7.175 1.425 1.8728e-09
-7.175 1.475 3.7120e-09
-7.175 1.525 7.3427e-09
-7.175 1.575 1.4489e-08
-7.175 1.625 2.8502e-08
-7.175 1.675 5.5851e-08
-7.175 1.725 1.0891e-07
-7.175 1.775 2.1111e-07
-7.175 1.825 4.0621e-07
-7.175 1.875 7.7457e-07
-7.175 1.925 1.4610e-06
-7.175 1.975 2.7200e-06
-7.175 2.025 4.9867e-06
-7.175 2.075 8.9806e-06
-7.175 2.125 1.5848e-05
