# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 7.5863e-19
-7.425 0.725 1.5142e-18
-7.425 0.775 3.0223e-18
-7.425 0.825 6.0329e-18
-7.425 0.875 1.2043e-17
-7.425 0.925 2.4041e-17
-7.425 0.975 4.7997e-17
-7.425 1.025 9.5830e-17
-7.425 1.075 1.9135e-16
-7.425 1.125 3.8211e-16
-7.425 1.175 7.6313e-16
-7.425 1.225 1.5242e-15
-7.425 1.275 3.0448e-15
-7.425 1.325 6.0833e-15
-7.425 1.375 1.2156e-14
-7.425 1.425 2.4294e-14
-7.425 1.475 4.8563e-14
-7.425 1.525 9.7098e-14
-7.425 1.575 1.9419e-13
-7.425 1.625 3.8846e-13
-7.425 1.675 7.7735e-13
-7.425 1.725 1.5561e-12
-7.425 1.775 3.1161e-12
-7.425 1.825 6.2429e-12
-7.425 1.875 1.2513e-11
-7.425 1.925 2.5094e-11
-7.425 1.975 5.0355e-11
-7.425 2.025 1.0111e-10
-7.425 2.075 2.0317e-10
-7.425 2.125 4.0857e-10
-7.425 2.175 8.2234e-10
-7.425 2.225 1.6568e-09
-7.425 2.275 3.3413e-09
-7.425 2.325 6.7466e-09
-7.425 2.375 1.3639e-08
-7.425 2.425 2.7609e-08
-7.425 2.475 5.5969e-08
-7.425 2.525 1.1363e-07
-7.425 2.575 2.3105e-07
-7.425 2.625 4.7056e-07
-7.425 2.675 9.5985e-07
-7.425 2.725 1.9609e-06
-7.425 2.775 4.0113e-06
-7.425 2.825 8.2151e-06
-7.425 2.875 1.6836e-05
-7.425 2.925 3.4511e-05
-7.425 2.975 7.0697e-05
-7.425 3.025 1.4459e-04
-7.425 3.075 2.9487e-04
-7.425 3.125 5.9878e-04
-7.425 3.175 1.2089e-03
-7.425 3.225 2.4240e-03
-7.425 3.275 4.8251e-03
-7.425 3.325 9.5443e-03
-7.425 3.375 1.8815e-02
-7.425 3.425 3.7122e-02
-7.425 3.475 7.3561e-02
-7.425 3.525 1.4627e-01
-7.425 3.575 2.8949e-01
-7.425 3.625 5.6151e-01
-7.425 3.675 1.0468e+00
-7.425 3.725 1.8384e+00
-7.425 3.775 2.9759e+00
-7.425 3.825 4.1252e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 9.5506e-19
-7.375 0.725 1.9062e-18
-7.375 0.775 3.8049e-18
-7.375 0.825 7.5949e-18
-7.375 0.875 1.5161e-17
-7.375 0.925 3.0266e-17
-7.375 0.975 6.0425e-17
-7.375 1.025 1.2064e-16
-7.375 1.075 2.4089e-16
-7.375 1.125 4.8105e-16
-7.375 1.175 9.6072e-16
-7.375 1.225 1.9189e-15
-7.375 1.275 3.8332e-15
-7.375 1.325 7.6584e-15
-7.375 1.375 1.5303e-14
-7.375 1.425 3.0584e-14
-7.375 1.475 6.1137e-14
-7.375 1.525 1.2224e-13
-7.375 1.575 2.4447e-13
-7.375 1.625 4.8905e-13
-7.375 1.675 9.7863e-13
-7.375 1.725 1.9590e-12
-7.375 1.775 3.9230e-12
-7.375 1.825 7.8594e-12
-7.375 1.875 1.5753e-11
-7.375 1.925 3.1592e-11
-7.375 1.975 6.3393e-11
-7.375 2.025 1.2729e-10
-7.375 2.075 2.5577e-10
-7.375 2.125 5.1435e-10
-7.375 2.175 1.0353e-09
-7.375 2.225 2.0857e-09
-7.375 2.275 4.2065e-09
-7.375 2.325 8.4934e-09
-7.375 2.375 1.7170e-08
-7.375 2.425 3.4758e-08
-7.375 2.475 7.0461e-08
-7.375 2.525 1.4305e-07
-7.375 2.575 2.9088e-07
-7.375 2.625 5.9240e-07
-7.375 2.675 1.2084e-06
-7.375 2.725 2.4686e-06
-7.375 2.775 5.0500e-06
-7.375 2.825 1.0342e-05
-7.375 2.875 2.1196e-05
-7.375 2.925 4.3447e-05
-7.375 2.975 8.9002e-05
-7.375 3.025 1.8203e-04
-7.375 3.075 3.7122e-04
-7.375 3.125 7.5382e-04
-7.375 3.175 1.5220e-03
-7.375 3.225 3.0517e-03
-7.375 3.275 6.0744e-03
-7.375 3.325 1.2016e-02
-7.375 3.375 2.3687e-02
-7.375 3.425 4.6734e-02
-7.375 3.475 9.2608e-02
-7.375 3.525 1.8415e-01
-7.375 3.575 3.6445e-01
-7.375 3.625 7.0690e-01
-7.375 3.675 1.3179e+00
-7.375 3.725 2.3144e+00
-7.375 3.775 3.7465e+00
-7.375 3.825 5.1933e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.2024e-18
-7.325 0.725 2.3998e-18
-7.325 0.775 4.7901e-18
-7.325 0.825 9.5614e-18
-7.325 0.875 1.9087e-17
-7.325 0.925 3.8103e-17
-7.325 0.975 7.6070e-17
-7.325 1.025 1.5188e-16
-7.325 1.075 3.0327e-16
-7.325 1.125 6.0561e-16
-7.325 1.175 1.2095e-15
-7.325 1.225 2.4158e-15
-7.325 1.275 4.8258e-15
-7.325 1.325 9.6414e-15
-7.325 1.375 1.9265e-14
-7.325 1.425 3.8503e-14
-7.325 1.475 7.6967e-14
-7.325 1.525 1.5389e-13
-7.325 1.575 3.0777e-13
-7.325 1.625 6.1567e-13
-7.325 1.675 1.2320e-12
-7.325 1.725 2.4662e-12
-7.325 1.775 4.9388e-12
-7.325 1.825 9.8944e-12
-7.325 1.875 1.9832e-11
-7.325 1.925 3.9772e-11
-7.325 1.975 7.9807e-11
-7.325 2.025 1.6025e-10
-7.325 2.075 3.2200e-10
-7.325 2.125 6.4753e-10
-7.325 2.175 1.3033e-09
-7.325 2.225 2.6258e-09
-7.325 2.275 5.2957e-09
-7.325 2.325 1.0693e-08
-7.325 2.375 2.1616e-08
-7.325 2.425 4.3758e-08
-7.325 2.475 8.8705e-08
-7.325 2.525 1.8009e-07
-7.325 2.575 3.6619e-07
-7.325 2.625 7.4578e-07
-7.325 2.675 1.5213e-06
-7.325 2.725 3.1078e-06
-7.325 2.775 6.3575e-06
-7.325 2.825 1.3020e-05
-7.325 2.875 2.6684e-05
-7.325 2.925 5.4696e-05
-7.325 2.975 1.1205e-04
-7.325 3.025 2.2916e-04
-7.325 3.075 4.6734e-04
-7.325 3.125 9.4900e-04
-7.325 3.175 1.9160e-03
-7.325 3.225 3.8418e-03
-7.325 3.275 7.6472e-03
-7.325 3.325 1.5127e-02
-7.325 3.375 2.9820e-02
-7.325 3.425 5.8835e-02
-7.325 3.475 1.1659e-01
-7.325 3.525 2.3183e-01
-7.325 3.575 4.5881e-01
-7.325 3.625 8.8994e-01
-7.325 3.675 1.6591e+00
-7.325 3.725 2.9137e+00
-7.325 3.775 4.7165e+00
-7.325 3.825 6.5379e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.5137e-18
-7.275 0.725 3.0212e-18
-7.275 0.775 6.0303e-18
-7.275 0.825 1.2037e-17
-7.275 0.875 2.4029e-17
-7.275 0.925 4.7969e-17
-7.275 0.975 9.5767e-17
-7.275 1.025 1.9121e-16
-7.275 1.075 3.8179e-16
-7.275 1.125 7.6241e-16
-7.275 1.175 1.5226e-15
-7.275 1.225 3.0413e-15
-7.275 1.275 6.0753e-15
-7.275 1.325 1.2138e-14
-7.275 1.375 2.4254e-14
-7.275 1.425 4.8473e-14
-7.275 1.475 9.6896e-14
-7.275 1.525 1.9374e-13
-7.275 1.575 3.8745e-13
-7.275 1.625 7.7509e-13
-7.275 1.675 1.5510e-12
-7.275 1.725 3.1048e-12
-7.275 1.775 6.2175e-12
-7.275 1.825 1.2456e-11
-7.275 1.875 2.4967e-11
-7.275 1.925 5.0070e-11
-7.275 1.975 1.0047e-10
-7.275 2.025 2.0174e-10
-7.275 2.075 4.0537e-10
-7.275 2.125 8.1520e-10
-7.275 2.175 1.6408e-09
-7.275 2.225 3.3057e-09
-7.275 2.275 6.6669e-09
-7.275 2.325 1.3461e-08
-7.275 2.375 2.7213e-08
-7.275 2.425 5.5088e-08
-7.275 2.475 1.1167e-07
-7.275 2.525 2.2672e-07
-7.275 2.575 4.6101e-07
-7.275 2.625 9.3889e-07
-7.275 2.675 1.9152e-06
-7.275 2.725 3.9125e-06
-7.275 2.775 8.0037e-06
-7.275 2.825 1.6391e-05
-7.275 2.875 3.3593e-05
-7.275 2.925 6.8859e-05
-7.275 2.975 1.4106e-04
-7.275 3.025 2.8850e-04
-7.275 3.075 5.8835e-04
-7.275 3.125 1.1947e-03
-7.275 3.175 2.4121e-03
-7.275 3.225 4.8366e-03
-7.275 3.275 9.6273e-03
-7.275 3.325 1.9043e-02
-7.275 3.375 3.7541e-02
-7.275 3.425 7.4069e-02
-7.275 3.475 1.4677e-01
-7.275 3.525 2.9185e-01
-7.275 3.575 5.7761e-01
-7.275 3.625 1.1204e+00
-7.275 3.675 2.0887e+00
-7.275 3.725 3.6681e+00
-7.275 3.775 5.9378e+00
-7.275 3.825 8.2308e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.9056e-18
-7.225 0.725 3.8035e-18
-7.225 0.775 7.5917e-18
-7.225 0.825 1.5154e-17
-7.225 0.875 3.0250e-17
-7.225 0.925 6.0389e-17
-7.225 0.975 1.2056e-16
-7.225 1.025 2.4072e-16
-7.225 1.075 4.8065e-16
-7.225 1.125 9.5982e-16
-7.225 1.175 1.9169e-15
-7.225 1.225 3.8287e-15
-7.225 1.275 7.6483e-15
-7.225 1.325 1.5281e-14
-7.225 1.375 3.0534e-14
-7.225 1.425 6.1024e-14
-7.225 1.475 1.2198e-13
-7.225 1.525 2.4390e-13
-7.225 1.575 4.8777e-13
-7.225 1.625 9.7578e-13
-7.225 1.675 1.9526e-12
-7.225 1.725 3.9087e-12
-7.225 1.775 7.8274e-12
-7.225 1.825 1.5682e-11
-7.225 1.875 3.1432e-11
-7.225 1.925 6.3034e-11
-7.225 1.975 1.2649e-10
-7.225 2.025 2.5397e-10
-7.225 2.075 5.1033e-10
-7.225 2.125 1.0263e-09
-7.225 2.175 2.0656e-09
-7.225 2.225 4.1616e-09
-7.225 2.275 8.3931e-09
-7.225 2.325 1.6947e-08
-7.225 2.375 3.4260e-08
-7.225 2.425 6.9352e-08
-7.225 2.475 1.4059e-07
-7.225 2.525 2.8542e-07
-7.225 2.575 5.8037e-07
-7.225 2.625 1.1820e-06
-7.225 2.675 2.4110e-06
-7.225 2.725 4.9255e-06
-7.225 2.775 1.0076e-05
-7.225 2.825 2.0635e-05
-7.225 2.875 4.2291e-05
-7.225 2.925 8.6688e-05
-7.225 2.975 1.7758e-04
-7.225 3.025 3.6320e-04
-7.225 3.075 7.4069e-04
-7.225 3.125 1.5041e-03
-7.225 3.175 3.0367e-03
-7.225 3.225 6.0889e-03
-7.225 3.275 1.2120e-02
-7.225 3.325 2.3974e-02
-7.225 3.375 4.7261e-02
-7.225 3.425 9.3247e-02
-7.225 3.475 1.8478e-01
-7.225 3.525 3.6742e-01
-7.225 3.575 7.2717e-01
-7.225 3.625 1.4105e+00
-7.225 3.675 2.6295e+00
-7.225 3.725 4.6178e+00
-7.225 3.775 7.4752e+00
-7.225 3.825 1.0362e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.3990e-18
-7.175 0.725 4.7883e-18
-7.175 0.775 9.5574e-18
-7.175 0.825 1.9078e-17
-7.175 0.875 3.8083e-17
-7.175 0.925 7.6025e-17
-7.175 0.975 1.5178e-16
-7.175 1.025 3.0304e-16
-7.175 1.075 6.0510e-16
-7.175 1.125 1.2083e-15
-7.175 1.175 2.4132e-15
-7.175 1.225 4.8201e-15
-7.175 1.275 9.6286e-15
-7.175 1.325 1.9237e-14
-7.175 1.375 3.8440e-14
-7.175 1.425 7.6825e-14
-7.175 1.475 1.5357e-13
-7.175 1.525 3.0705e-13
-7.175 1.575 6.1407e-13
-7.175 1.625 1.2284e-12
-7.175 1.675 2.4582e-12
-7.175 1.725 4.9208e-12
-7.175 1.775 9.8541e-12
-7.175 1.825 1.9742e-11
-7.175 1.875 3.9570e-11
-7.175 1.925 7.9355e-11
-7.175 1.975 1.5924e-10
-7.175 2.025 3.1974e-10
-7.175 2.075 6.4247e-10
-7.175 2.125 1.2920e-09
