# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 1.5961e-19
-7.425 0.975 3.1866e-19
-7.425 1.025 6.3623e-19
-7.425 1.075 1.2704e-18
-7.425 1.125 2.5369e-18
-7.425 1.175 5.0666e-18
-7.425 1.225 1.0120e-17
-7.425 1.275 2.0216e-17
-7.425 1.325 4.0390e-17
-7.425 1.375 8.0709e-17
-7.425 1.425 1.6131e-16
-7.425 1.475 3.2246e-16
-7.425 1.525 6.4475e-16
-7.425 1.575 1.2895e-15
-7.425 1.625 2.5798e-15
-7.425 1.675 5.1627e-15
-7.425 1.725 1.0336e-14
-7.425 1.775 2.0700e-14
-7.425 1.825 4.1477e-14
-7.425 1.875 8.3152e-14
-7.425 1.925 1.6680e-13
-7.425 1.975 3.3480e-13
-7.425 2.025 6.7251e-13
-7.425 2.075 1.3520e-12
-7.425 2.125 2.7205e-12
-7.425 2.175 5.4800e-12
-7.425 2.225 1.1051e-11
-7.425 2.275 2.2316e-11
-7.425 2.325 4.5130e-11
-7.425 2.375 9.1419e-11
-7.425 2.425 1.8553e-10
-7.425 2.475 3.7732e-10
-7.425 2.525 7.6918e-10
-7.425 2.575 1.5722e-09
-7.425 2.625 3.2231e-09
-7.425 2.675 6.6301e-09
-7.425 2.725 1.3690e-08
-7.425 2.775 2.8390e-08
-7.425 2.825 5.9159e-08
-7.425 2.875 1.2395e-07
-7.425 2.925 2.6130e-07
-7.425 2.975 5.5470e-07
-7.425 3.025 1.1868e-06
-7.425 3.075 2.5620e-06
-7.425 3.125 5.5867e-06
-7.425 3.175 1.2322e-05
-7.425 3.225 2.7535e-05
-7.425 3.275 6.2446e-05
-7.425 3.325 1.4404e-04
-7.425 3.375 3.3882e-04
-7.425 3.425 8.1524e-04
-7.425 3.475 2.0139e-03
-7.425 3.525 5.1290e-03
-7.425 3.575 1.3522e-02
-7.425 3.625 3.6970e-02
-7.425 3.675 1.0445e-01
-7.425 3.725 3.0067e-01
-7.425 3.775 8.5526e-01
-7.425 3.825 2.1833e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 2.0094e-19
-7.375 0.975 4.0116e-19
-7.375 1.025 8.0096e-19
-7.375 1.075 1.5993e-18
-7.375 1.125 3.1938e-18
-7.375 1.175 6.3784e-18
-7.375 1.225 1.2740e-17
-7.375 1.275 2.5450e-17
-7.375 1.325 5.0848e-17
-7.375 1.375 1.0161e-16
-7.375 1.425 2.0307e-16
-7.375 1.475 4.0595e-16
-7.375 1.525 8.1169e-16
-7.375 1.575 1.6234e-15
-7.375 1.625 3.2477e-15
-7.375 1.675 6.4995e-15
-7.375 1.725 1.3012e-14
-7.375 1.775 2.6060e-14
-7.375 1.825 5.2217e-14
-7.375 1.875 1.0468e-13
-7.375 1.925 2.0998e-13
-7.375 1.975 4.2149e-13
-7.375 2.025 8.4664e-13
-7.375 2.075 1.7021e-12
-7.375 2.125 3.4249e-12
-7.375 2.175 6.8989e-12
-7.375 2.225 1.3913e-11
-7.375 2.275 2.8094e-11
-7.375 2.325 5.6816e-11
-7.375 2.375 1.1509e-10
-7.375 2.425 2.3357e-10
-7.375 2.475 4.7502e-10
-7.375 2.525 9.6834e-10
-7.375 2.575 1.9793e-09
-7.375 2.625 4.0577e-09
-7.375 2.675 8.3468e-09
-7.375 2.725 1.7235e-08
-7.375 2.775 3.5741e-08
-7.375 2.825 7.4476e-08
-7.375 2.875 1.5604e-07
-7.375 2.925 3.2896e-07
-7.375 2.975 6.9832e-07
-7.375 3.025 1.4941e-06
-7.375 3.075 3.2254e-06
-7.375 3.125 7.0333e-06
-7.375 3.175 1.5513e-05
-7.375 3.225 3.4664e-05
-7.375 3.275 7.8614e-05
-7.375 3.325 1.8134e-04
-7.375 3.375 4.2655e-04
-7.375 3.425 1.0263e-03
-7.375 3.475 2.5353e-03
-7.375 3.525 6.4571e-03
-7.375 3.575 1.7023e-02
-7.375 3.625 4.6543e-02
-7.375 3.675 1.3150e-01
-7.375 3.725 3.7852e-01
-7.375 3.775 1.0767e+00
-7.375 3.825 2.7487e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 2.5297e-19
-7.325 0.975 5.0504e-19
-7.325 1.025 1.0084e-18
-7.325 1.075 2.0134e-18
-7.325 1.125 4.0207e-18
-7.325 1.175 8.0300e-18
-7.325 1.225 1.6039e-17
-7.325 1.275 3.2040e-17
-7.325 1.325 6.4013e-17
-7.325 1.375 1.2791e-16
-7.325 1.425 2.5565e-16
-7.325 1.475 5.1106e-16
-7.325 1.525 1.0219e-15
-7.325 1.575 2.0437e-15
-7.325 1.625 4.0886e-15
-7.325 1.675 8.1823e-15
-7.325 1.725 1.6381e-14
-7.325 1.775 3.2807e-14
-7.325 1.825 6.5737e-14
-7.325 1.875 1.3179e-13
-7.325 1.925 2.6435e-13
-7.325 1.975 5.3062e-13
-7.325 2.025 1.0659e-12
-7.325 2.075 2.1428e-12
-7.325 2.125 4.3117e-12
-7.325 2.175 8.6852e-12
-7.325 2.225 1.7515e-11
-7.325 2.275 3.5369e-11
-7.325 2.325 7.1527e-11
-7.325 2.375 1.4489e-10
-7.325 2.425 2.9405e-10
-7.325 2.475 5.9801e-10
-7.325 2.525 1.2191e-09
-7.325 2.575 2.4917e-09
-7.325 2.625 5.1083e-09
-7.325 2.675 1.0508e-08
-7.325 2.725 2.1698e-08
-7.325 2.775 4.4995e-08
-7.325 2.825 9.3760e-08
-7.325 2.875 1.9645e-07
-7.325 2.925 4.1413e-07
-7.325 2.975 8.7914e-07
-7.325 3.025 1.8810e-06
-7.325 3.075 4.0606e-06
-7.325 3.125 8.8544e-06
-7.325 3.175 1.9530e-05
-7.325 3.225 4.3640e-05
-7.325 3.275 9.8970e-05
-7.325 3.325 2.2829e-04
-7.325 3.375 5.3700e-04
-7.325 3.425 1.2921e-03
-7.325 3.475 3.1918e-03
-7.325 3.525 8.1290e-03
-7.325 3.575 2.1430e-02
-7.325 3.625 5.8594e-02
-7.325 3.675 1.6555e-01
-7.325 3.725 4.7653e-01
-7.325 3.775 1.3555e+00
-7.325 3.825 3.4604e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 3.1847e-19
-7.275 0.975 6.3580e-19
-7.275 1.025 1.2694e-18
-7.275 1.075 2.5348e-18
-7.275 1.125 5.0618e-18
-7.275 1.175 1.0109e-17
-7.275 1.225 2.0192e-17
-7.275 1.275 4.0336e-17
-7.275 1.325 8.0588e-17
-7.275 1.375 1.6104e-16
-7.275 1.425 3.2185e-16
-7.275 1.475 6.4338e-16
-7.275 1.525 1.2864e-15
-7.275 1.575 2.5729e-15
-7.275 1.625 5.1473e-15
-7.275 1.675 1.0301e-14
-7.275 1.725 2.0622e-14
-7.275 1.775 4.1302e-14
-7.275 1.825 8.2758e-14
-7.275 1.875 1.6591e-13
-7.275 1.925 3.3280e-13
-7.275 1.975 6.6801e-13
-7.275 2.025 1.3418e-12
-7.275 2.075 2.6976e-12
-7.275 2.125 5.4281e-12
-7.275 2.175 1.0934e-11
-7.275 2.225 2.2050e-11
-7.275 2.275 4.4527e-11
-7.275 2.325 9.0047e-11
-7.275 2.375 1.8241e-10
-7.275 2.425 3.7018e-10
-7.275 2.475 7.5285e-10
-7.275 2.525 1.5347e-09
-7.275 2.575 3.1369e-09
-7.275 2.625 6.4310e-09
-7.275 2.675 1.3229e-08
-7.275 2.725 2.7316e-08
-7.275 2.775 5.6645e-08
-7.275 2.825 1.1804e-07
-7.275 2.875 2.4731e-07
-7.275 2.925 5.2136e-07
-7.275 2.975 1.1068e-06
-7.275 3.025 2.3680e-06
-7.275 3.075 5.1119e-06
-7.275 3.125 1.1147e-05
-7.275 3.175 2.4587e-05
-7.275 3.225 5.4939e-05
-7.275 3.275 1.2460e-04
-7.275 3.325 2.8741e-04
-7.275 3.375 6.7604e-04
-7.275 3.425 1.6266e-03
-7.275 3.475 4.0182e-03
-7.275 3.525 1.0234e-02
-7.275 3.575 2.6979e-02
-7.275 3.625 7.3765e-02
-7.275 3.675 2.0841e-01
-7.275 3.725 5.9991e-01
-7.275 3.775 1.7065e+00
-7.275 3.825 4.3563e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 4.0093e-19
-7.225 0.975 8.0043e-19
-7.225 1.025 1.5981e-18
-7.225 1.075 3.1911e-18
-7.225 1.125 6.3724e-18
-7.225 1.175 1.2727e-17
-7.225 1.225 2.5420e-17
-7.225 1.275 5.0780e-17
-7.225 1.325 1.0145e-16
-7.225 1.375 2.0273e-16
-7.225 1.425 4.0518e-16
-7.225 1.475 8.0997e-16
-7.225 1.525 1.6195e-15
-7.225 1.575 3.2391e-15
-7.225 1.625 6.4800e-15
-7.225 1.675 1.2968e-14
-7.225 1.725 2.5962e-14
-7.225 1.775 5.1996e-14
-7.225 1.825 1.0419e-13
-7.225 1.875 2.0887e-13
-7.225 1.925 4.1897e-13
-7.225 1.975 8.4098e-13
-7.225 2.025 1.6893e-12
-7.225 2.075 3.3961e-12
-7.225 2.125 6.8336e-12
-7.225 2.175 1.3765e-11
-7.225 2.225 2.7760e-11
-7.225 2.275 5.6056e-11
-7.225 2.325 1.1336e-10
-7.225 2.375 2.2963e-10
-7.225 2.425 4.6603e-10
-7.225 2.475 9.4778e-10
-7.225 2.525 1.9321e-09
-7.225 2.575 3.9491e-09
-7.225 2.625 8.0961e-09
-7.225 2.675 1.6654e-08
-7.225 2.725 3.4388e-08
-7.225 2.775 7.1312e-08
-7.225 2.825 1.4860e-07
-7.225 2.875 3.1134e-07
-7.225 2.925 6.5635e-07
-7.225 2.975 1.3933e-06
-7.225 3.025 2.9812e-06
-7.225 3.075 6.4355e-06
-7.225 3.125 1.4033e-05
-7.225 3.175 3.0953e-05
-7.225 3.225 6.9164e-05
-7.225 3.275 1.5686e-04
-7.225 3.325 3.6182e-04
-7.225 3.375 8.5109e-04
-7.225 3.425 2.0478e-03
-7.225 3.475 5.0587e-03
-7.225 3.525 1.2884e-02
-7.225 3.575 3.3965e-02
-7.225 3.625 9.2865e-02
-7.225 3.675 2.6237e-01
-7.225 3.725 7.5525e-01
-7.225 3.775 2.1483e+00
-7.225 3.825 5.4843e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 5.0473e-19
-7.175 0.975 1.0077e-18
-7.175 1.025 2.0119e-18
-7.175 1.075 4.0173e-18
-7.175 1.125 8.0224e-18
-7.175 1.175 1.6022e-17
-7.175 1.225 3.2002e-17
-7.175 1.275 6.3928e-17
-7.175 1.325 1.2772e-16
-7.175 1.375 2.5522e-16
-7.175 1.425 5.1009e-16
-7.175 1.475 1.0197e-15
-7.175 1.525 2.0389e-15
-7.175 1.575 4.0778e-15
-7.175 1.625 8.1579e-15
-7.175 1.675 1.6326e-14
-7.175 1.725 3.2684e-14
-7.175 1.775 6.5459e-14
-7.175 1.825 1.3116e-13
-7.175 1.875 2.6295e-13
-7.175 1.925 5.2746e-13
-7.175 1.975 1.0587e-12
-7.175 2.025 2.1267e-12
-7.175 2.075 4.2754e-12
-7.175 2.125 8.6030e-12
