# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 1.6820e-20
-7.425 1.075 3.3586e-20
-7.425 1.125 6.7070e-20
-7.425 1.175 1.3395e-19
-7.425 1.225 2.6754e-19
-7.425 1.275 5.3446e-19
-7.425 1.325 1.0678e-18
-7.425 1.375 2.1338e-18
-7.425 1.425 4.2646e-18
-7.425 1.475 8.5250e-18
-7.425 1.525 1.7046e-17
-7.425 1.575 3.4091e-17
-7.425 1.625 6.8203e-17
-7.425 1.675 1.3649e-16
-7.425 1.725 2.7325e-16
-7.425 1.775 5.4727e-16
-7.425 1.825 1.0966e-15
-7.425 1.875 2.1984e-15
-7.425 1.925 4.4098e-15
-7.425 1.975 8.8516e-15
-7.425 2.025 1.7780e-14
-7.425 2.075 3.5746e-14
-7.425 2.125 7.1929e-14
-7.425 2.175 1.4489e-13
-7.425 2.225 2.9220e-13
-7.425 2.275 5.9007e-13
-7.425 2.325 1.1934e-12
-7.425 2.375 2.4175e-12
-7.425 2.425 4.9064e-12
-7.425 2.475 9.9790e-12
-7.425 2.525 2.0344e-11
-7.425 2.575 4.1588e-11
-7.425 2.625 8.5272e-11
-7.425 2.675 1.7544e-10
-7.425 2.725 3.6233e-10
-7.425 2.775 7.5158e-10
-7.425 2.825 1.5666e-09
-7.425 2.875 3.2836e-09
-7.425 2.925 6.9254e-09
-7.425 2.975 1.4709e-08
-7.425 3.025 3.1491e-08
-7.425 3.075 6.8027e-08
-7.425 3.125 1.4844e-07
-7.425 3.175 3.2764e-07
-7.425 3.225 7.3248e-07
-7.425 3.275 1.6613e-06
-7.425 3.325 3.8295e-06
-7.425 3.375 8.9888e-06
-7.425 3.425 2.1532e-05
-7.425 3.475 5.2772e-05
-7.425 3.525 1.3272e-04
-7.425 3.575 3.4373e-04
-7.425 3.625 9.2030e-04
-7.425 3.675 2.5557e-03
-7.425 3.725 7.3692e-03
-7.425 3.775 2.1980e-02
-7.425 3.825 6.4255e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 2.1176e-20
-7.375 1.075 4.2282e-20
-7.375 1.125 8.4436e-20
-7.375 1.175 1.6863e-19
-7.375 1.225 3.3682e-19
-7.375 1.275 6.7284e-19
-7.375 1.325 1.3443e-18
-7.375 1.375 2.6862e-18
-7.375 1.425 5.3688e-18
-7.375 1.475 1.0732e-17
-7.375 1.525 2.1459e-17
-7.375 1.575 4.2919e-17
-7.375 1.625 8.5862e-17
-7.375 1.675 1.7183e-16
-7.375 1.725 3.4400e-16
-7.375 1.775 6.8897e-16
-7.375 1.825 1.3805e-15
-7.375 1.875 2.7676e-15
-7.375 1.925 5.5516e-15
-7.375 1.975 1.1143e-14
-7.375 2.025 2.2384e-14
-7.375 2.075 4.5001e-14
-7.375 2.125 9.0553e-14
-7.375 2.175 1.8241e-13
-7.375 2.225 3.6786e-13
-7.375 2.275 7.4286e-13
-7.375 2.325 1.5023e-12
-7.375 2.375 3.0434e-12
-7.375 2.425 6.1768e-12
-7.375 2.475 1.2563e-11
-7.375 2.525 2.5612e-11
-7.375 2.575 5.2356e-11
-7.375 2.625 1.0735e-10
-7.375 2.675 2.2086e-10
-7.375 2.725 4.5615e-10
-7.375 2.775 9.4618e-10
-7.375 2.825 1.9723e-09
-7.375 2.875 4.1338e-09
-7.375 2.925 8.7186e-09
-7.375 2.975 1.8518e-08
-7.375 3.025 3.9645e-08
-7.375 3.075 8.5641e-08
-7.375 3.125 1.8688e-07
-7.375 3.175 4.1247e-07
-7.375 3.225 9.2213e-07
-7.375 3.275 2.0915e-06
-7.375 3.325 4.8210e-06
-7.375 3.375 1.1316e-05
-7.375 3.425 2.7108e-05
-7.375 3.475 6.6437e-05
-7.375 3.525 1.6709e-04
-7.375 3.575 4.3273e-04
-7.375 3.625 1.1586e-03
-7.375 3.675 3.2174e-03
-7.375 3.725 9.2772e-03
-7.375 3.775 2.7671e-02
-7.375 3.825 8.0893e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 2.6658e-20
-7.325 1.075 5.3230e-20
-7.325 1.125 1.0630e-19
-7.325 1.175 2.1229e-19
-7.325 1.225 4.2403e-19
-7.325 1.275 8.4706e-19
-7.325 1.325 1.6924e-18
-7.325 1.375 3.3818e-18
-7.325 1.425 6.7589e-18
-7.325 1.475 1.3511e-17
-7.325 1.525 2.7015e-17
-7.325 1.575 5.4031e-17
-7.325 1.625 1.0809e-16
-7.325 1.675 2.1632e-16
-7.325 1.725 4.3307e-16
-7.325 1.775 8.6736e-16
-7.325 1.825 1.7380e-15
-7.325 1.875 3.4842e-15
-7.325 1.925 6.9891e-15
-7.325 1.975 1.4029e-14
-7.325 2.025 2.8180e-14
-7.325 2.075 5.6653e-14
-7.325 2.125 1.1400e-13
-7.325 2.175 2.2964e-13
-7.325 2.225 4.6311e-13
-7.325 2.275 9.3520e-13
-7.325 2.325 1.8913e-12
-7.325 2.375 3.8314e-12
-7.325 2.425 7.7761e-12
-7.325 2.475 1.5816e-11
-7.325 2.525 3.2244e-11
-7.325 2.575 6.5913e-11
-7.325 2.625 1.3515e-10
-7.325 2.675 2.7805e-10
-7.325 2.725 5.7426e-10
-7.325 2.775 1.1912e-09
-7.325 2.825 2.4829e-09
-7.325 2.875 5.2042e-09
-7.325 2.925 1.0976e-08
-7.325 2.975 2.3313e-08
-7.325 3.025 4.9911e-08
-7.325 3.075 1.0782e-07
-7.325 3.125 2.3527e-07
-7.325 3.175 5.1927e-07
-7.325 3.225 1.1609e-06
-7.325 3.275 2.6330e-06
-7.325 3.325 6.0693e-06
-7.325 3.375 1.4246e-05
-7.325 3.425 3.4127e-05
-7.325 3.475 8.3639e-05
-7.325 3.525 2.1035e-04
-7.325 3.575 5.4478e-04
-7.325 3.625 1.4586e-03
-7.325 3.675 4.0505e-03
-7.325 3.725 1.1679e-02
-7.325 3.775 3.4836e-02
-7.325 3.825 1.0184e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 3.3561e-20
-7.275 1.075 6.7013e-20
-7.275 1.125 1.3382e-19
-7.275 1.175 2.6726e-19
-7.275 1.225 5.3382e-19
-7.275 1.275 1.0664e-18
-7.275 1.325 2.1306e-18
-7.275 1.375 4.2574e-18
-7.275 1.425 8.5089e-18
-7.275 1.475 1.7010e-17
-7.275 1.525 3.4010e-17
-7.275 1.575 6.8021e-17
-7.275 1.625 1.3608e-16
-7.275 1.675 2.7233e-16
-7.275 1.725 5.4521e-16
-7.275 1.775 1.0919e-15
-7.275 1.825 2.1880e-15
-7.275 1.875 4.3863e-15
-7.275 1.925 8.7987e-15
-7.275 1.975 1.7661e-14
-7.275 2.025 3.5477e-14
-7.275 2.075 7.1322e-14
-7.275 2.125 1.4352e-13
-7.275 2.175 2.8910e-13
-7.275 2.225 5.8303e-13
-7.275 2.275 1.1774e-12
-7.275 2.325 2.3811e-12
-7.275 2.375 4.8235e-12
-7.275 2.425 9.7896e-12
-7.275 2.475 1.9911e-11
-7.275 2.525 4.0593e-11
-7.275 2.575 8.2979e-11
-7.275 2.625 1.7014e-10
-7.275 2.675 3.5004e-10
-7.275 2.725 7.2295e-10
-7.275 2.775 1.4996e-09
-7.275 2.825 3.1258e-09
-7.275 2.875 6.5517e-09
-7.275 2.925 1.3818e-08
-7.275 2.975 2.9349e-08
-7.275 3.025 6.2834e-08
-7.275 3.075 1.3573e-07
-7.275 3.125 2.9619e-07
-7.275 3.175 6.5372e-07
-7.275 3.225 1.4615e-06
-7.275 3.275 3.3148e-06
-7.275 3.325 7.6408e-06
-7.275 3.375 1.7935e-05
-7.275 3.425 4.2963e-05
-7.275 3.475 1.0529e-04
-7.275 3.525 2.6481e-04
-7.275 3.575 6.8583e-04
-7.275 3.625 1.8362e-03
-7.275 3.675 5.0993e-03
-7.275 3.725 1.4703e-02
-7.275 3.775 4.3855e-02
-7.275 3.825 1.2821e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 4.2251e-20
-7.225 1.075 8.4365e-20
-7.225 1.125 1.6847e-19
-7.225 1.175 3.3646e-19
-7.225 1.225 6.7204e-19
-7.225 1.275 1.3425e-18
-7.225 1.325 2.6822e-18
-7.225 1.375 5.3597e-18
-7.225 1.425 1.0712e-17
-7.225 1.475 2.1414e-17
-7.225 1.525 4.2817e-17
-7.225 1.575 8.5634e-17
-7.225 1.625 1.7132e-16
-7.225 1.675 3.4285e-16
-7.225 1.725 6.8638e-16
-7.225 1.775 1.3747e-15
-7.225 1.825 2.7545e-15
-7.225 1.875 5.5221e-15
-7.225 1.925 1.1077e-14
-7.225 1.975 2.2234e-14
-7.225 2.025 4.4662e-14
-7.225 2.075 8.9789e-14
-7.225 2.125 1.8068e-13
-7.225 2.175 3.6395e-13
-7.225 2.225 7.3399e-13
-7.225 2.275 1.4822e-12
-7.225 2.325 2.9976e-12
-7.225 2.375 6.0724e-12
-7.225 2.425 1.2324e-11
-7.225 2.475 2.5066e-11
-7.225 2.525 5.1103e-11
-7.225 2.575 1.0446e-10
-7.225 2.625 2.1419e-10
-7.225 2.675 4.4068e-10
-7.225 2.725 9.1014e-10
-7.225 2.775 1.8879e-09
-7.225 2.825 3.9352e-09
-7.225 2.875 8.2480e-09
-7.225 2.925 1.7396e-08
-7.225 2.975 3.6948e-08
-7.225 3.025 7.9103e-08
-7.225 3.075 1.7088e-07
-7.225 3.125 3.7288e-07
-7.225 3.175 8.2299e-07
-7.225 3.225 1.8399e-06
-7.225 3.275 4.1731e-06
-7.225 3.325 9.6192e-06
-7.225 3.375 2.2579e-05
-7.225 3.425 5.4087e-05
-7.225 3.475 1.3256e-04
-7.225 3.525 3.3338e-04
-7.225 3.575 8.6341e-04
-7.225 3.625 2.3117e-03
-7.225 3.675 6.4197e-03
-7.225 3.725 1.8511e-02
-7.225 3.775 5.5211e-02
-7.225 3.825 1.6140e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 5.3191e-20
-7.175 1.075 1.0621e-19
-7.175 1.125 2.1209e-19
-7.175 1.175 4.2358e-19
-7.175 1.225 8.4605e-19
-7.175 1.275 1.6901e-18
-7.175 1.325 3.3767e-18
-7.175 1.375 6.7475e-18
-7.175 1.425 1.3486e-17
-7.175 1.475 2.6958e-17
-7.175 1.525 5.3903e-17
-7.175 1.575 1.0781e-16
-7.175 1.625 2.1568e-16
-7.175 1.675 4.3162e-16
-7.175 1.725 8.6410e-16
-7.175 1.775 1.7306e-15
-7.175 1.825 3.4677e-15
-7.175 1.875 6.9519e-15
-7.175 1.925 1.3945e-14
-7.175 1.975 2.7991e-14
-7.175 2.025 5.6227e-14
-7.175 2.075 1.1304e-13
-7.175 2.125 2.2746e-13
