# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 1.9214e-24
-7.425 1.375 3.8395e-24
-7.425 1.425 7.6738e-24
-7.425 1.475 1.5340e-23
-7.425 1.525 3.0673e-23
-7.425 1.575 6.1346e-23
-7.425 1.625 1.2273e-22
-7.425 1.675 2.4561e-22
-7.425 1.725 4.9172e-22
-7.425 1.775 9.8482e-22
-7.425 1.825 1.9734e-21
-7.425 1.875 3.9562e-21
-7.425 1.925 7.9361e-21
-7.425 1.975 1.5930e-20
-7.425 2.025 3.2001e-20
-7.425 2.075 6.4338e-20
-7.425 2.125 1.2947e-19
-7.425 2.175 2.6083e-19
-7.425 2.225 5.2607e-19
-7.425 2.275 1.0625e-18
-7.425 2.325 2.1492e-18
-7.425 2.375 4.3547e-18
-7.425 2.425 8.8407e-18
-7.425 2.475 1.7987e-17
-7.425 2.525 3.6688e-17
-7.425 2.575 7.5043e-17
-7.425 2.625 1.5399e-16
-7.425 2.675 3.1712e-16
-7.425 2.725 6.5578e-16
-7.425 2.775 1.3625e-15
-7.425 2.825 2.8460e-15
-7.425 2.875 5.9814e-15
-7.425 2.925 1.2660e-14
-7.425 2.975 2.7013e-14
-7.425 3.025 5.8184e-14
-7.425 3.075 1.2669e-13
-7.425 3.125 2.7936e-13
-7.425 3.175 6.2523e-13
-7.425 3.225 1.4240e-12
-7.425 3.275 3.3110e-12
-7.425 3.325 7.8924e-12
-7.425 3.375 1.9387e-11
-7.425 3.425 4.9407e-11
-7.425 3.475 1.3181e-10
-7.425 3.525 3.7264e-10
-7.425 3.575 1.1358e-09
-7.425 3.625 3.8286e-09
-7.425 3.675 1.4847e-08
-7.425 3.725 7.0767e-08
-7.425 3.775 4.6932e-07
-7.425 3.825 6.4251e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 2.4189e-24
-7.375 1.375 4.8337e-24
-7.375 1.425 9.6607e-24
-7.375 1.475 1.9312e-23
-7.375 1.525 3.8615e-23
-7.375 1.575 7.7230e-23
-7.375 1.625 1.5451e-22
-7.375 1.675 3.0921e-22
-7.375 1.725 6.1903e-22
-7.375 1.775 1.2398e-21
-7.375 1.825 2.4843e-21
-7.375 1.875 4.9806e-21
-7.375 1.925 9.9909e-21
-7.375 1.975 2.0055e-20
-7.375 2.025 4.0287e-20
-7.375 2.075 8.0996e-20
-7.375 2.125 1.6300e-19
-7.375 2.175 3.2836e-19
-7.375 2.225 6.6229e-19
-7.375 2.275 1.3376e-18
-7.375 2.325 2.7056e-18
-7.375 2.375 5.4822e-18
-7.375 2.425 1.1130e-17
-7.375 2.475 2.2645e-17
-7.375 2.525 4.6188e-17
-7.375 2.575 9.4474e-17
-7.375 2.625 1.9386e-16
-7.375 2.675 3.9923e-16
-7.375 2.725 8.2557e-16
-7.375 2.775 1.7153e-15
-7.375 2.825 3.5829e-15
-7.375 2.875 7.5301e-15
-7.375 2.925 1.5938e-14
-7.375 2.975 3.4008e-14
-7.375 3.025 7.3249e-14
-7.375 3.075 1.5949e-13
-7.375 3.125 3.5170e-13
-7.375 3.175 7.8712e-13
-7.375 3.225 1.7927e-12
-7.375 3.275 4.1683e-12
-7.375 3.325 9.9360e-12
-7.375 3.375 2.4407e-11
-7.375 3.425 6.2200e-11
-7.375 3.475 1.6594e-10
-7.375 3.525 4.6913e-10
-7.375 3.575 1.4299e-09
-7.375 3.625 4.8199e-09
-7.375 3.675 1.8691e-08
-7.375 3.725 8.9091e-08
-7.375 3.775 5.9083e-07
-7.375 3.825 8.0887e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 3.0453e-24
-7.325 1.375 6.0852e-24
-7.325 1.425 1.2162e-23
-7.325 1.475 2.4313e-23
-7.325 1.525 4.8613e-23
-7.325 1.575 9.7227e-23
-7.325 1.625 1.9451e-22
-7.325 1.675 3.8927e-22
-7.325 1.725 7.7932e-22
-7.325 1.775 1.5608e-21
-7.325 1.825 3.1276e-21
-7.325 1.875 6.2701e-21
-7.325 1.925 1.2578e-20
-7.325 1.975 2.5248e-20
-7.325 2.025 5.0718e-20
-7.325 2.075 1.0197e-19
-7.325 2.125 2.0520e-19
-7.325 2.175 4.1338e-19
-7.325 2.225 8.3377e-19
-7.325 2.275 1.6839e-18
-7.325 2.325 3.4062e-18
-7.325 2.375 6.9017e-18
-7.325 2.425 1.4012e-17
-7.325 2.475 2.8508e-17
-7.325 2.525 5.8147e-17
-7.325 2.575 1.1894e-16
-7.325 2.625 2.4405e-16
-7.325 2.675 5.0260e-16
-7.325 2.725 1.0393e-15
-7.325 2.775 2.1594e-15
-7.325 2.825 4.5106e-15
-7.325 2.875 9.4798e-15
-7.325 2.925 2.0065e-14
-7.325 2.975 4.2813e-14
-7.325 3.025 9.2215e-14
-7.325 3.075 2.0079e-13
-7.325 3.125 4.4276e-13
-7.325 3.175 9.9093e-13
-7.325 3.225 2.2568e-12
-7.325 3.275 5.2476e-12
-7.325 3.325 1.2509e-11
-7.325 3.375 3.0726e-11
-7.325 3.425 7.8305e-11
-7.325 3.475 2.0891e-10
-7.325 3.525 5.9060e-10
-7.325 3.575 1.8002e-09
-7.325 3.625 6.0678e-09
-7.325 3.675 2.3531e-08
-7.325 3.725 1.1216e-07
-7.325 3.775 7.4382e-07
-7.325 3.825 1.0183e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 3.8338e-24
-7.275 1.375 7.6609e-24
-7.275 1.425 1.5311e-23
-7.275 1.475 3.0608e-23
-7.275 1.525 6.1200e-23
-7.275 1.575 1.2240e-22
-7.275 1.625 2.4488e-22
-7.275 1.675 4.9006e-22
-7.275 1.725 9.8110e-22
-7.275 1.775 1.9650e-21
-7.275 1.825 3.9374e-21
-7.275 1.875 7.8936e-21
-7.275 1.925 1.5835e-20
-7.275 1.975 3.1785e-20
-7.275 2.025 6.3850e-20
-7.275 2.075 1.2837e-19
-7.275 2.125 2.5833e-19
-7.275 2.175 5.2042e-19
-7.275 2.225 1.0497e-18
-7.275 2.275 2.1200e-18
-7.275 2.325 4.2881e-18
-7.275 2.375 8.6887e-18
-7.275 2.425 1.7639e-17
-7.275 2.475 3.5890e-17
-7.275 2.525 7.3203e-17
-7.275 2.575 1.4973e-16
-7.275 2.625 3.0724e-16
-7.275 2.675 6.3274e-16
-7.275 2.725 1.3084e-15
-7.275 2.775 2.7185e-15
-7.275 2.825 5.6785e-15
-7.275 2.875 1.1934e-14
-7.275 2.925 2.5260e-14
-7.275 2.975 5.3899e-14
-7.275 3.025 1.1609e-13
-7.275 3.075 2.5278e-13
-7.275 3.125 5.5741e-13
-7.275 3.175 1.2475e-12
-7.275 3.225 2.8412e-12
-7.275 3.275 6.6064e-12
-7.275 3.325 1.5747e-11
-7.275 3.375 3.8682e-11
-7.275 3.425 9.8580e-11
-7.275 3.475 2.6300e-10
-7.275 3.525 7.4352e-10
-7.275 3.575 2.2663e-09
-7.275 3.625 7.6390e-09
-7.275 3.675 2.9623e-08
-7.275 3.725 1.4120e-07
-7.275 3.775 9.3641e-07
-7.275 3.825 1.2820e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 4.8264e-24
-7.225 1.375 9.6445e-24
-7.225 1.425 1.9276e-23
-7.225 1.475 3.8533e-23
-7.225 1.525 7.7046e-23
-7.225 1.575 1.5409e-22
-7.225 1.625 3.0828e-22
-7.225 1.675 6.1695e-22
-7.225 1.725 1.2351e-21
-7.225 1.775 2.4738e-21
-7.225 1.825 4.9568e-21
-7.225 1.875 9.9375e-21
-7.225 1.925 1.9935e-20
-7.225 1.975 4.0015e-20
-7.225 2.025 8.0383e-20
-7.225 2.075 1.6161e-19
-7.225 2.125 3.2522e-19
-7.225 2.175 6.5517e-19
-7.225 2.225 1.3214e-18
-7.225 2.275 2.6689e-18
-7.225 2.325 5.3984e-18
-7.225 2.375 1.0938e-17
-7.225 2.425 2.2207e-17
-7.225 2.475 4.5182e-17
-7.225 2.525 9.2157e-17
-7.225 2.575 1.8850e-16
-7.225 2.625 3.8680e-16
-7.225 2.675 7.9657e-16
-7.225 2.725 1.6472e-15
-7.225 2.775 3.4224e-15
-7.225 2.825 7.1488e-15
-7.225 2.875 1.5024e-14
-7.225 2.925 3.1800e-14
-7.225 2.975 6.7855e-14
-7.225 3.025 1.4615e-13
-7.225 3.075 3.1823e-13
-7.225 3.125 7.0173e-13
-7.225 3.175 1.5705e-12
-7.225 3.225 3.5768e-12
-7.225 3.275 8.3169e-12
-7.225 3.325 1.9825e-11
-7.225 3.375 4.8698e-11
-7.225 3.425 1.2411e-10
-7.225 3.475 3.3109e-10
-7.225 3.525 9.3604e-10
-7.225 3.575 2.8531e-09
-7.225 3.625 9.6169e-09
-7.225 3.675 3.7294e-08
-7.225 3.725 1.7776e-07
-7.225 3.775 1.1789e-06
-7.225 3.825 1.6139e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 6.0761e-24
-7.175 1.375 1.2142e-23
-7.175 1.425 2.4267e-23
-7.175 1.475 4.8510e-23
-7.175 1.525 9.6995e-23
-7.175 1.575 1.9399e-22
-7.175 1.625 3.8810e-22
-7.175 1.675 7.7670e-22
-7.175 1.725 1.5549e-21
-7.175 1.775 3.1143e-21
-7.175 1.825 6.2403e-21
-7.175 1.875 1.2511e-20
-7.175 1.925 2.5096e-20
-7.175 1.975 5.0376e-20
-7.175 2.025 1.0120e-19
-7.175 2.075 2.0345e-19
-7.175 2.125 4.0943e-19
