# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 1.2283e-27
-7.425 1.525 2.4560e-27
-7.425 1.575 4.9121e-27
-7.425 1.625 9.8272e-27
-7.425 1.675 1.9667e-26
-7.425 1.725 3.9373e-26
-7.425 1.775 7.8858e-26
-7.425 1.825 1.5801e-25
-7.425 1.875 3.1679e-25
-7.425 1.925 6.3548e-25
-7.425 1.975 1.2756e-24
-7.425 2.025 2.5625e-24
-7.425 2.075 5.1520e-24
-7.425 2.125 1.0368e-23
-7.425 2.175 2.0887e-23
-7.425 2.225 4.2129e-23
-7.425 2.275 8.5090e-23
-7.425 2.325 1.7212e-22
-7.425 2.375 3.4878e-22
-7.425 2.425 7.0814e-22
-7.425 2.475 1.4409e-21
-7.425 2.525 2.9394e-21
-7.425 2.575 6.0132e-21
-7.425 2.625 1.2341e-20
-7.425 2.675 2.5422e-20
-7.425 2.725 5.2588e-20
-7.425 2.775 1.0931e-19
-7.425 2.825 2.2845e-19
-7.425 2.875 4.8047e-19
-7.425 2.925 1.0179e-18
-7.425 2.975 2.1745e-18
-7.425 3.025 4.6911e-18
-7.425 3.075 1.0236e-17
-7.425 3.125 2.2635e-17
-7.425 3.175 5.0849e-17
-7.425 3.225 1.1640e-16
-7.425 3.275 2.7259e-16
-7.425 3.325 6.5623e-16
-7.425 3.375 1.6349e-15
-7.425 3.425 4.2534e-15
-7.425 3.475 1.1705e-14
-7.425 3.525 3.4739e-14
-7.425 3.575 1.1467e-13
-7.425 3.625 4.4432e-13
-7.425 3.675 2.2460e-12
-7.425 3.725 1.8734e-11
-7.425 3.775 4.6456e-10
-7.425 3.825 1.6579e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 1.5464e-27
-7.375 1.525 3.0919e-27
-7.375 1.575 6.1840e-27
-7.375 1.625 1.2372e-26
-7.375 1.675 2.4759e-26
-7.375 1.725 4.9568e-26
-7.375 1.775 9.9276e-26
-7.375 1.825 1.9893e-25
-7.375 1.875 3.9881e-25
-7.375 1.925 8.0002e-25
-7.375 1.975 1.6059e-24
-7.375 2.025 3.2260e-24
-7.375 2.075 6.4859e-24
-7.375 2.125 1.3053e-23
-7.375 2.175 2.6295e-23
-7.375 2.225 5.3038e-23
-7.375 2.275 1.0712e-22
-7.375 2.325 2.1669e-22
-7.375 2.375 4.3909e-22
-7.375 2.425 8.9149e-22
-7.375 2.475 1.8140e-21
-7.375 2.525 3.7005e-21
-7.375 2.575 7.5702e-21
-7.375 2.625 1.5537e-20
-7.375 2.675 3.2005e-20
-7.375 2.725 6.6205e-20
-7.375 2.775 1.3761e-19
-7.375 2.825 2.8760e-19
-7.375 2.875 6.0487e-19
-7.375 2.925 1.2814e-18
-7.375 2.975 2.7376e-18
-7.375 3.025 5.9058e-18
-7.375 3.075 1.2886e-17
-7.375 3.125 2.8495e-17
-7.375 3.175 6.4015e-17
-7.375 3.225 1.4654e-16
-7.375 3.275 3.4317e-16
-7.375 3.325 8.2614e-16
-7.375 3.375 2.0582e-15
-7.375 3.425 5.3547e-15
-7.375 3.475 1.4736e-14
-7.375 3.525 4.3734e-14
-7.375 3.575 1.4436e-13
-7.375 3.625 5.5936e-13
-7.375 3.675 2.8275e-12
-7.375 3.725 2.3585e-11
-7.375 3.775 5.8485e-10
-7.375 3.825 2.0871e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 1.9467e-27
-7.325 1.525 3.8925e-27
-7.325 1.575 7.7851e-27
-7.325 1.625 1.5575e-26
-7.325 1.675 3.1170e-26
-7.325 1.725 6.2402e-26
-7.325 1.775 1.2498e-25
-7.325 1.825 2.5043e-25
-7.325 1.875 5.0207e-25
-7.325 1.925 1.0072e-24
-7.325 1.975 2.0217e-24
-7.325 2.025 4.0613e-24
-7.325 2.075 8.1653e-24
-7.325 2.125 1.6432e-23
-7.325 2.175 3.3104e-23
-7.325 2.225 6.6771e-23
-7.325 2.275 1.3486e-22
-7.325 2.325 2.7280e-22
-7.325 2.375 5.5278e-22
-7.325 2.425 1.1223e-21
-7.325 2.475 2.2837e-21
-7.325 2.525 4.6586e-21
-7.325 2.575 9.5303e-21
-7.325 2.625 1.9560e-20
-7.325 2.675 4.0292e-20
-7.325 2.725 8.3347e-20
-7.325 2.775 1.7324e-19
-7.325 2.825 3.6206e-19
-7.325 2.875 7.6149e-19
-7.325 2.925 1.6132e-18
-7.325 2.975 3.4464e-18
-7.325 3.025 7.4349e-18
-7.325 3.075 1.6223e-17
-7.325 3.125 3.5874e-17
-7.325 3.175 8.0590e-17
-7.325 3.225 1.8449e-16
-7.325 3.275 4.3202e-16
-7.325 3.325 1.0400e-15
-7.325 3.375 2.5911e-15
-7.325 3.425 6.7412e-15
-7.325 3.475 1.8552e-14
-7.325 3.525 5.5058e-14
-7.325 3.575 1.8174e-13
-7.325 3.625 7.0420e-13
-7.325 3.675 3.5596e-12
-7.325 3.725 2.9691e-11
-7.325 3.775 7.3629e-10
-7.325 3.825 2.6275e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 2.4508e-27
-7.275 1.525 4.9004e-27
-7.275 1.575 9.8009e-27
-7.275 1.625 1.9608e-26
-7.275 1.675 3.9240e-26
-7.275 1.725 7.8559e-26
-7.275 1.775 1.5734e-25
-7.275 1.825 3.1528e-25
-7.275 1.875 6.3207e-25
-7.275 1.925 1.2679e-24
-7.275 1.975 2.5452e-24
-7.275 2.025 5.1129e-24
-7.275 2.075 1.0280e-23
-7.275 2.125 2.0687e-23
-7.275 2.175 4.1675e-23
-7.275 2.225 8.4059e-23
-7.275 2.275 1.6978e-22
-7.275 2.325 3.4343e-22
-7.275 2.375 6.9591e-22
-7.275 2.425 1.4129e-21
-7.275 2.475 2.8750e-21
-7.275 2.525 5.8649e-21
-7.275 2.575 1.1998e-20
-7.275 2.625 2.4624e-20
-7.275 2.675 5.0724e-20
-7.275 2.725 1.0493e-19
-7.275 2.775 2.1810e-19
-7.275 2.825 4.5581e-19
-7.275 2.875 9.5866e-19
-7.275 2.925 2.0309e-18
-7.275 2.975 4.3388e-18
-7.275 3.025 9.3600e-18
-7.275 3.075 2.0423e-17
-7.275 3.125 4.5162e-17
-7.275 3.175 1.0146e-16
-7.275 3.225 2.3226e-16
-7.275 3.275 5.4388e-16
-7.275 3.325 1.3093e-15
-7.275 3.375 3.2620e-15
-7.275 3.425 8.4866e-15
-7.275 3.475 2.3355e-14
-7.275 3.525 6.9314e-14
-7.275 3.575 2.2879e-13
-7.275 3.625 8.8653e-13
-7.275 3.675 4.4813e-12
-7.275 3.725 3.7379e-11
-7.275 3.775 9.2693e-10
-7.275 3.825 3.3079e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 3.0854e-27
-7.225 1.525 6.1692e-27
-7.225 1.575 1.2339e-26
-7.225 1.625 2.4685e-26
-7.225 1.675 4.9401e-26
-7.225 1.725 9.8901e-26
-7.225 1.775 1.9808e-25
-7.225 1.825 3.9691e-25
-7.225 1.875 7.9573e-25
-7.225 1.925 1.5962e-24
-7.225 1.975 3.2042e-24
-7.225 2.025 6.4367e-24
-7.225 2.075 1.2941e-23
-7.225 2.125 2.6043e-23
-7.225 2.175 5.2466e-23
-7.225 2.225 1.0582e-22
-7.225 2.275 2.1374e-22
-7.225 2.325 4.3236e-22
-7.225 2.375 8.7610e-22
-7.225 2.425 1.7788e-21
-7.225 2.475 3.6195e-21
-7.225 2.525 7.3834e-21
-7.225 2.575 1.5105e-20
-7.225 2.625 3.1000e-20
-7.225 2.675 6.3858e-20
-7.225 2.725 1.3210e-19
-7.225 2.775 2.7457e-19
-7.225 2.825 5.7383e-19
-7.225 2.875 1.2069e-18
-7.225 2.925 2.5568e-18
-7.225 2.975 5.4622e-18
-7.225 3.025 1.1784e-17
-7.225 3.075 2.5711e-17
-7.225 3.125 5.6856e-17
-7.225 3.175 1.2773e-16
-7.225 3.225 2.9239e-16
-7.225 3.275 6.8471e-16
-7.225 3.325 1.6484e-15
-7.225 3.375 4.1066e-15
-7.225 3.425 1.0684e-14
-7.225 3.475 2.9403e-14
-7.225 3.525 8.7261e-14
-7.225 3.575 2.8803e-13
-7.225 3.625 1.1161e-12
-7.225 3.675 5.6417e-12
-7.225 3.725 4.7058e-11
-7.225 3.775 1.1669e-09
-7.225 3.825 4.1643e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 3.8843e-27
-7.175 1.525 7.7666e-27
-7.175 1.575 1.5533e-26
-7.175 1.625 3.1076e-26
-7.175 1.675 6.2192e-26
-7.175 1.725 1.2451e-25
-7.175 1.775 2.4937e-25
-7.175 1.825 4.9968e-25
-7.175 1.875 1.0018e-24
-7.175 1.925 2.0096e-24
-7.175 1.975 4.0338e-24
-7.175 2.025 8.1033e-24
-7.175 2.075 1.6292e-23
-7.175 2.125 3.2786e-23
