# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 5.2352e-28
-7.425 1.575 1.0471e-27
-7.425 1.625 2.0947e-27
-7.425 1.675 4.1921e-27
-7.425 1.725 8.3927e-27
-7.425 1.775 1.6809e-26
-7.425 1.825 3.3682e-26
-7.425 1.875 6.7526e-26
-7.425 1.925 1.3546e-25
-7.425 1.975 2.7191e-25
-7.425 2.025 5.4622e-25
-7.425 2.075 1.0982e-24
-7.425 2.125 2.2100e-24
-7.425 2.175 4.4523e-24
-7.425 2.225 8.9803e-24
-7.425 2.275 1.8138e-23
-7.425 2.325 3.6690e-23
-7.425 2.375 7.4347e-23
-7.425 2.425 1.5095e-22
-7.425 2.475 3.0716e-22
-7.425 2.525 6.2658e-22
-7.425 2.575 1.2818e-21
-7.425 2.625 2.6308e-21
-7.425 2.675 5.4194e-21
-7.425 2.725 1.1211e-20
-7.425 2.775 2.3303e-20
-7.425 2.825 4.8704e-20
-7.425 2.875 1.0244e-19
-7.425 2.925 2.1703e-19
-7.425 2.975 4.6369e-19
-7.425 3.025 1.0004e-18
-7.425 3.075 2.1832e-18
-7.425 3.125 4.8287e-18
-7.425 3.175 1.0850e-17
-7.425 3.225 2.4847e-17
-7.425 3.275 5.8211e-17
-7.425 3.325 1.4022e-16
-7.425 3.375 3.4965e-16
-7.425 3.425 9.1078e-16
-7.425 3.475 2.5110e-15
-7.425 3.525 7.4728e-15
-7.425 3.575 2.4776e-14
-7.425 3.625 9.6758e-14
-7.425 3.675 4.9675e-13
-7.425 3.725 4.2990e-12
-7.425 3.775 1.1965e-10
-7.425 3.825 7.5798e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 6.5907e-28
-7.375 1.575 1.3182e-27
-7.375 1.625 2.6371e-27
-7.375 1.675 5.2776e-27
-7.375 1.725 1.0566e-26
-7.375 1.775 2.1161e-26
-7.375 1.825 4.2403e-26
-7.375 1.875 8.5010e-26
-7.375 1.925 1.7053e-25
-7.375 1.975 3.4231e-25
-7.375 2.025 6.8765e-25
-7.375 2.075 1.3825e-24
-7.375 2.125 2.7823e-24
-7.375 2.175 5.6051e-24
-7.375 2.225 1.1306e-23
-7.375 2.275 2.2834e-23
-7.375 2.325 4.6190e-23
-7.375 2.375 9.3598e-23
-7.375 2.425 1.9003e-22
-7.375 2.475 3.8669e-22
-7.375 2.525 7.8882e-22
-7.375 2.575 1.6137e-21
-7.375 2.625 3.3120e-21
-7.375 2.675 6.8227e-21
-7.375 2.725 1.4114e-20
-7.375 2.775 2.9337e-20
-7.375 2.825 6.1315e-20
-7.375 2.875 1.2896e-19
-7.375 2.925 2.7323e-19
-7.375 2.975 5.8376e-19
-7.375 3.025 1.2595e-18
-7.375 3.075 2.7485e-18
-7.375 3.125 6.0790e-18
-7.375 3.175 1.3660e-17
-7.375 3.225 3.1281e-17
-7.375 3.275 7.3284e-17
-7.375 3.325 1.7653e-16
-7.375 3.375 4.4018e-16
-7.375 3.425 1.1466e-15
-7.375 3.475 3.1612e-15
-7.375 3.525 9.4076e-15
-7.375 3.575 3.1192e-14
-7.375 3.625 1.2181e-13
-7.375 3.675 6.2537e-13
-7.375 3.725 5.4121e-12
-7.375 3.775 1.5063e-10
-7.375 3.825 9.5425e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 8.2972e-28
-7.325 1.575 1.6595e-27
-7.325 1.625 3.3199e-27
-7.325 1.675 6.6441e-27
-7.325 1.725 1.3301e-26
-7.325 1.775 2.6641e-26
-7.325 1.825 5.3382e-26
-7.325 1.875 1.0702e-25
-7.325 1.925 2.1468e-25
-7.325 1.975 4.3095e-25
-7.325 2.025 8.6570e-25
-7.325 2.075 1.7405e-24
-7.325 2.125 3.5027e-24
-7.325 2.175 7.0564e-24
-7.325 2.225 1.4233e-23
-7.325 2.275 2.8747e-23
-7.325 2.325 5.8150e-23
-7.325 2.375 1.1783e-22
-7.325 2.425 2.3924e-22
-7.325 2.475 4.8681e-22
-7.325 2.525 9.9306e-22
-7.325 2.575 2.0316e-21
-7.325 2.625 4.1696e-21
-7.325 2.675 8.5892e-21
-7.325 2.725 1.7768e-20
-7.325 2.775 3.6933e-20
-7.325 2.825 7.7191e-20
-7.325 2.875 1.6235e-19
-7.325 2.925 3.4397e-19
-7.325 2.975 7.3491e-19
-7.325 3.025 1.5856e-18
-7.325 3.075 3.4602e-18
-7.325 3.125 7.6530e-18
-7.325 3.175 1.7197e-17
-7.325 3.225 3.9380e-17
-7.325 3.275 9.2259e-17
-7.325 3.325 2.2224e-16
-7.325 3.375 5.5416e-16
-7.325 3.425 1.4435e-15
-7.325 3.475 3.9797e-15
-7.325 3.525 1.1844e-14
-7.325 3.575 3.9268e-14
-7.325 3.625 1.5335e-13
-7.325 3.675 7.8729e-13
-7.325 3.725 6.8134e-12
-7.325 3.775 1.8963e-10
-7.325 3.825 1.2013e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 1.0446e-27
-7.275 1.575 2.0891e-27
-7.275 1.625 4.1796e-27
-7.275 1.675 8.3644e-27
-7.275 1.725 1.6746e-26
-7.275 1.775 3.3539e-26
-7.275 1.825 6.7204e-26
-7.275 1.875 1.3473e-25
-7.275 1.925 2.7027e-25
-7.275 1.975 5.4253e-25
-7.275 2.025 1.0899e-24
-7.275 2.075 2.1912e-24
-7.275 2.125 4.4096e-24
-7.275 2.175 8.8835e-24
-7.275 2.225 1.7918e-23
-7.275 2.275 3.6190e-23
-7.275 2.325 7.3207e-23
-7.275 2.375 1.4834e-22
-7.275 2.425 3.0118e-22
-7.275 2.475 6.1286e-22
-7.275 2.525 1.2502e-21
-7.275 2.575 2.5576e-21
-7.275 2.625 5.2492e-21
-7.275 2.675 1.0813e-20
-7.275 2.725 2.2369e-20
-7.275 2.775 4.6495e-20
-7.275 2.825 9.7177e-20
-7.275 2.875 2.0439e-19
-7.275 2.925 4.3303e-19
-7.275 2.975 9.2519e-19
-7.275 3.025 1.9961e-18
-7.275 3.075 4.3561e-18
-7.275 3.125 9.6345e-18
-7.275 3.175 2.1649e-17
-7.275 3.225 4.9577e-17
-7.275 3.275 1.1615e-16
-7.275 3.325 2.7978e-16
-7.275 3.375 6.9764e-16
-7.275 3.425 1.8172e-15
-7.275 3.475 5.0101e-15
-7.275 3.525 1.4910e-14
-7.275 3.575 4.9436e-14
-7.275 3.625 1.9306e-13
-7.275 3.675 9.9114e-13
-7.275 3.725 8.5776e-12
-7.275 3.775 2.3873e-10
-7.275 3.825 1.5124e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 1.3150e-27
-7.225 1.575 2.6301e-27
-7.225 1.625 5.2618e-27
-7.225 1.675 1.0530e-26
-7.225 1.725 2.1081e-26
-7.225 1.775 4.2223e-26
-7.225 1.825 8.4605e-26
-7.225 1.875 1.6962e-25
-7.225 1.925 3.4025e-25
-7.225 1.975 6.8300e-25
-7.225 2.025 1.3720e-24
-7.225 2.075 2.7585e-24
-7.225 2.125 5.5513e-24
-7.225 2.175 1.1184e-23
-7.225 2.225 2.2557e-23
-7.225 2.275 4.5560e-23
-7.225 2.325 9.2162e-23
-7.225 2.375 1.8675e-22
-7.225 2.425 3.7917e-22
-7.225 2.475 7.7154e-22
-7.225 2.525 1.5739e-21
-7.225 2.575 3.2198e-21
-7.225 2.625 6.6084e-21
-7.225 2.675 1.3613e-20
-7.225 2.725 2.8160e-20
-7.225 2.775 5.8534e-20
-7.225 2.825 1.2234e-19
-7.225 2.875 2.5731e-19
-7.225 2.925 5.4516e-19
-7.225 2.975 1.1647e-18
-7.225 3.025 2.5130e-18
-7.225 3.075 5.4840e-18
-7.225 3.125 1.2129e-17
-7.225 3.175 2.7255e-17
-7.225 3.225 6.2413e-17
-7.225 3.275 1.4622e-16
-7.225 3.325 3.5223e-16
-7.225 3.375 8.7828e-16
-7.225 3.425 2.2878e-15
-7.225 3.475 6.3074e-15
-7.225 3.525 1.8771e-14
-7.225 3.575 6.2236e-14
-7.225 3.625 2.4305e-13
-7.225 3.675 1.2478e-12
-7.225 3.725 1.0799e-11
-7.225 3.775 3.0055e-10
-7.225 3.825 1.9040e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 1.6555e-27
-7.175 1.575 3.3111e-27
-7.175 1.625 6.6242e-27
-7.175 1.675 1.3257e-26
-7.175 1.725 2.6540e-26
-7.175 1.775 5.3155e-26
-7.175 1.825 1.0651e-25
-7.175 1.875 2.1354e-25
-7.175 1.925 4.2835e-25
-7.175 1.975 8.5985e-25
-7.175 2.025 1.7273e-24
-7.175 2.075 3.4728e-24
-7.175 2.125 6.9887e-24
