# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.775 1.1052e+01
-7.475 3.825 1.4998e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -1.0160e-14
-7.425 0.725 -2.0279e-14
-7.425 0.775 -4.0476e-14
-7.425 0.825 -8.0792e-14
-7.425 0.875 -1.6127e-13
-7.425 0.925 -3.2194e-13
-7.425 0.975 -6.4271e-13
-7.425 1.025 -1.2832e-12
-7.425 1.075 -2.5620e-12
-7.425 1.125 -5.1157e-12
-7.425 1.175 -1.0216e-11
-7.425 1.225 -2.0401e-11
-7.425 1.275 -4.0747e-11
-7.425 1.325 -8.1391e-11
-7.425 1.375 -1.6259e-10
-7.425 1.425 -3.2484e-10
-7.425 1.475 -6.4907e-10
-7.425 1.525 -1.2971e-09
-7.425 1.575 -2.5922e-09
-7.425 1.625 -5.1812e-09
-7.425 1.675 -1.0357e-08
-7.425 1.725 -2.0703e-08
-7.425 1.775 -4.1388e-08
-7.425 1.825 -8.2737e-08
-7.425 1.875 -1.6538e-07
-7.425 1.925 -3.3051e-07
-7.425 1.975 -6.6030e-07
-7.425 2.025 -1.3185e-06
-7.425 2.075 -2.6310e-06
-7.425 2.125 -5.2446e-06
-7.425 2.175 -1.0440e-05
-7.425 2.225 -2.0741e-05
-7.425 2.275 -4.1102e-05
-7.425 2.325 -8.1175e-05
-7.425 2.375 -1.5961e-04
-7.425 2.425 -3.1207e-04
-7.425 2.475 -6.0574e-04
-7.425 2.525 -1.1651e-03
-7.425 2.575 -2.2156e-03
-7.425 2.625 -4.1549e-03
-7.425 2.675 -7.6615e-03
-7.425 2.725 -1.3848e-02
-7.425 2.775 -2.4455e-02
-7.425 2.825 -4.2060e-02
-7.425 2.875 -7.0247e-02
-7.425 2.925 -1.1365e-01
-7.425 2.975 -1.7781e-01
-7.425 3.025 -2.6868e-01
-7.425 3.075 -3.9191e-01
-7.425 3.125 -5.5174e-01
-7.425 3.175 -7.4939e-01
-7.425 3.225 -9.8097e-01
-7.425 3.275 -1.2343e+00
-7.425 3.325 -1.4845e+00
-7.425 3.375 -1.6876e+00
-7.425 3.425 -1.7732e+00
-7.425 3.475 -1.6353e+00
-7.425 3.525 -1.1264e+00
-7.425 3.575 -5.6184e-02
-7.425 3.625 1.7973e+00
-7.425 3.675 4.6596e+00
-7.425 3.725 8.7034e+00
-7.425 3.775 1.3914e+01
-7.425 3.825 1.8881e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -1.2791e-14
-7.375 0.725 -2.5529e-14
-7.375 0.775 -5.0956e-14
-7.375 0.825 -1.0171e-13
-7.375 0.875 -2.0303e-13
-7.375 0.925 -4.0530e-13
-7.375 0.975 -8.0912e-13
-7.375 1.025 -1.6154e-12
-7.375 1.075 -3.2253e-12
-7.375 1.125 -6.4402e-12
-7.375 1.175 -1.2861e-11
-7.375 1.225 -2.5684e-11
-7.375 1.275 -5.1297e-11
-7.375 1.325 -1.0246e-10
-7.375 1.375 -2.0469e-10
-7.375 1.425 -4.0895e-10
-7.375 1.475 -8.1713e-10
-7.375 1.525 -1.6329e-09
-7.375 1.575 -3.2634e-09
-7.375 1.625 -6.5227e-09
-7.375 1.675 -1.3038e-08
-7.375 1.725 -2.6064e-08
-7.375 1.775 -5.2104e-08
-7.375 1.825 -1.0416e-07
-7.375 1.875 -2.0820e-07
-7.375 1.925 -4.1608e-07
-7.375 1.975 -8.3127e-07
-7.375 2.025 -1.6599e-06
-7.375 2.075 -3.3123e-06
-7.375 2.125 -6.6026e-06
-7.375 2.175 -1.3143e-05
-7.375 2.225 -2.6112e-05
-7.375 2.275 -5.1744e-05
-7.375 2.325 -1.0219e-04
-7.375 2.375 -2.0094e-04
-7.375 2.425 -3.9287e-04
-7.375 2.475 -7.6258e-04
-7.375 2.525 -1.4667e-03
-7.375 2.575 -2.7892e-03
-7.375 2.625 -5.2307e-03
-7.375 2.675 -9.6453e-03
-7.375 2.725 -1.7434e-02
-7.375 2.775 -3.0787e-02
-7.375 2.825 -5.2951e-02
-7.375 2.875 -8.8436e-02
-7.375 2.925 -1.4308e-01
-7.375 2.975 -2.2384e-01
-7.375 3.025 -3.3824e-01
-7.375 3.075 -4.9339e-01
-7.375 3.125 -6.9460e-01
-7.375 3.175 -9.4343e-01
-7.375 3.225 -1.2350e+00
-7.375 3.275 -1.5539e+00
-7.375 3.325 -1.8688e+00
-7.375 3.375 -2.1246e+00
-7.375 3.425 -2.2323e+00
-7.375 3.475 -2.0587e+00
-7.375 3.525 -1.4180e+00
-7.375 3.575 -7.0732e-02
-7.375 3.625 2.2627e+00
-7.375 3.675 5.8661e+00
-7.375 3.725 1.0957e+01
-7.375 3.775 1.7517e+01
-7.375 3.825 2.3770e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -1.6103e-14
-7.325 0.725 -3.2140e-14
-7.325 0.775 -6.4150e-14
-7.325 0.825 -1.2805e-13
-7.325 0.875 -2.5560e-13
-7.325 0.925 -5.1024e-13
-7.325 0.975 -1.0186e-12
-7.325 1.025 -2.0337e-12
-7.325 1.075 -4.0605e-12
-7.325 1.125 -8.1078e-12
-7.325 1.175 -1.6191e-11
-7.325 1.225 -3.2334e-11
-7.325 1.275 -6.4580e-11
-7.325 1.325 -1.2900e-10
-7.325 1.375 -2.5769e-10
-7.325 1.425 -5.1484e-10
-7.325 1.475 -1.0287e-09
-7.325 1.525 -2.0557e-09
-7.325 1.575 -4.1084e-09
-7.325 1.625 -8.2116e-09
-7.325 1.675 -1.6414e-08
-7.325 1.725 -3.2813e-08
-7.325 1.775 -6.5596e-08
-7.325 1.825 -1.3113e-07
-7.325 1.875 -2.6211e-07
-7.325 1.925 -5.2382e-07
-7.325 1.975 -1.0465e-06
-7.325 2.025 -2.0897e-06
-7.325 2.075 -4.1699e-06
-7.325 2.125 -8.3122e-06
-7.325 2.175 -1.6546e-05
-7.325 2.225 -3.2873e-05
-7.325 2.275 -6.5142e-05
-7.325 2.325 -1.2865e-04
-7.325 2.375 -2.5297e-04
-7.325 2.425 -4.9460e-04
-7.325 2.475 -9.6003e-04
-7.325 2.525 -1.8465e-03
-7.325 2.575 -3.5114e-03
-7.325 2.625 -6.5850e-03
-7.325 2.675 -1.2143e-02
-7.325 2.725 -2.1948e-02
-7.325 2.775 -3.8759e-02
-7.325 2.825 -6.6661e-02
-7.325 2.875 -1.1133e-01
-7.325 2.925 -1.8013e-01
-7.325 2.975 -2.8180e-01
-7.325 3.025 -4.2582e-01
-7.325 3.075 -6.2114e-01
-7.325 3.125 -8.7445e-01
-7.325 3.175 -1.1877e+00
-7.325 3.225 -1.5547e+00
-7.325 3.275 -1.9562e+00
-7.325 3.325 -2.3527e+00
-7.325 3.375 -2.6747e+00
-7.325 3.425 -2.8103e+00
-7.325 3.475 -2.5917e+00
-7.325 3.525 -1.7852e+00
-7.325 3.575 -8.9046e-02
-7.325 3.625 2.8486e+00
-7.325 3.675 7.3849e+00
-7.325 3.725 1.3794e+01
-7.325 3.775 2.2053e+01
-7.325 3.825 2.9925e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -2.0272e-14
-7.275 0.725 -4.0461e-14
-7.275 0.775 -8.0760e-14
-7.275 0.825 -1.6120e-13
-7.275 0.875 -3.2178e-13
-7.275 0.925 -6.4236e-13
-7.275 0.975 -1.2824e-12
-7.275 1.025 -2.5602e-12
-7.275 1.075 -5.1118e-12
-7.275 1.125 -1.0207e-11
-7.275 1.175 -2.0383e-11
-7.275 1.225 -4.0706e-11
-7.275 1.275 -8.1301e-11
-7.275 1.325 -1.6240e-10
-7.275 1.375 -3.2441e-10
-7.275 1.425 -6.4814e-10
-7.275 1.475 -1.2951e-09
-7.275 1.525 -2.5880e-09
-7.275 1.575 -5.1721e-09
-7.275 1.625 -1.0338e-08
-7.275 1.675 -2.0664e-08
-7.275 1.725 -4.1309e-08
-7.275 1.775 -8.2580e-08
-7.275 1.825 -1.6508e-07
-7.275 1.875 -3.2997e-07
-7.275 1.925 -6.5945e-07
-7.275 1.975 -1.3175e-06
-7.275 2.025 -2.6308e-06
-7.275 2.075 -5.2496e-06
-7.275 2.125 -1.0464e-05
-7.275 2.175 -2.0830e-05
-7.275 2.225 -4.1384e-05
-7.275 2.275 -8.2009e-05
-7.275 2.325 -1.6197e-04
-7.275 2.375 -3.1847e-04
-7.275 2.425 -6.2266e-04
-7.275 2.475 -1.2086e-03
-7.275 2.525 -2.3246e-03
-7.275 2.575 -4.4206e-03
-7.275 2.625 -8.2901e-03
-7.275 2.675 -1.5287e-02
-7.275 2.725 -2.7631e-02
-7.275 2.775 -4.8795e-02
-7.275 2.825 -8.3922e-02
-7.275 2.875 -1.4016e-01
-7.275 2.925 -2.2677e-01
-7.275 2.975 -3.5477e-01
-7.275 3.025 -5.3608e-01
-7.275 3.075 -7.8197e-01
-7.275 3.125 -1.1009e+00
-7.275 3.175 -1.4952e+00
-7.275 3.225 -1.9573e+00
-7.275 3.275 -2.4628e+00
-7.275 3.325 -2.9619e+00
-7.275 3.375 -3.3673e+00
-7.275 3.425 -3.5379e+00
-7.275 3.475 -3.2628e+00
-7.275 3.525 -2.2474e+00
-7.275 3.575 -1.1210e-01
-7.275 3.625 3.5862e+00
-7.275 3.675 9.2971e+00
-7.275 3.725 1.7366e+01
-7.275 3.775 2.7762e+01
-7.275 3.825 3.7673e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -2.5521e-14
-7.225 0.725 -5.0938e-14
-7.225 0.775 -1.0167e-13
-7.225 0.825 -2.0294e-13
-7.225 0.875 -4.0510e-13
-7.225 0.925 -8.0868e-13
-7.225 0.975 -1.6144e-12
-7.225 1.025 -3.2232e-12
-7.225 1.075 -6.4354e-12
-7.225 1.125 -1.2850e-11
-7.225 1.175 -2.5660e-11
-7.225 1.225 -5.1246e-11
-7.225 1.275 -1.0235e-10
-7.225 1.325 -2.0444e-10
-7.225 1.375 -4.0841e-10
-7.225 1.425 -8.1596e-10
-7.225 1.475 -1.6304e-09
-7.225 1.525 -3.2580e-09
-7.225 1.575 -6.5113e-09
-7.225 1.625 -1.3015e-08
-7.225 1.675 -2.6015e-08
-7.225 1.725 -5.2005e-08
-7.225 1.775 -1.0396e-07
-7.225 1.825 -2.0783e-07
-7.225 1.875 -4.1541e-07
-7.225 1.925 -8.3020e-07
-7.225 1.975 -1.6586e-06
-7.225 2.025 -3.3120e-06
-7.225 2.075 -6.6089e-06
-7.225 2.125 -1.3174e-05
-7.225 2.175 -2.6224e-05
-7.225 2.225 -5.2099e-05
-7.225 2.275 -1.0324e-04
-7.225 2.325 -2.0390e-04
-7.225 2.375 -4.0093e-04
-7.225 2.425 -7.8388e-04
-7.225 2.475 -1.5215e-03
-7.225 2.525 -2.9265e-03
-7.225 2.575 -5.5652e-03
-7.225 2.625 -1.0437e-02
-7.225 2.675 -1.9245e-02
-7.225 2.725 -3.4785e-02
-7.225 2.775 -6.1429e-02
-7.225 2.825 -1.0565e-01
-7.225 2.875 -1.7645e-01
-7.225 2.925 -2.8548e-01
-7.225 2.975 -4.4663e-01
-7.225 3.025 -6.7488e-01
-7.225 3.075 -9.8444e-01
-7.225 3.125 -1.3859e+00
-7.225 3.175 -1.8824e+00
-7.225 3.225 -2.4641e+00
-7.225 3.275 -3.1004e+00
-7.225 3.325 -3.7288e+00
-7.225 3.375 -4.2391e+00
-7.225 3.425 -4.4540e+00
-7.225 3.475 -4.1076e+00
-7.225 3.525 -2.8293e+00
-7.225 3.575 -1.4113e-01
-7.225 3.625 4.5147e+00
-7.225 3.675 1.1704e+01
-7.225 3.725 2.1862e+01
-7.225 3.775 3.4951e+01
-7.225 3.825 4.7428e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
