# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.725 2.175 6.8172e-07
-5.725 2.225 1.3740e-06
-5.725 2.275 2.7726e-06
-5.725 2.325 5.6020e-06
-5.725 2.375 1.1335e-05
-5.725 2.425 2.2970e-05
-5.725 2.475 4.6628e-05
-5.725 2.525 9.4827e-05
-5.725 2.575 1.9324e-04
-5.725 2.625 3.9462e-04
-5.725 2.675 8.0773e-04
-5.725 2.725 1.6573e-03
-5.725 2.775 3.4088e-03
-5.725 2.825 7.0289e-03
-5.725 2.875 1.4529e-02
-5.725 2.925 3.0098e-02
-5.725 2.975 6.2466e-02
-5.725 3.025 1.2981e-01
-5.725 3.075 2.6984e-01
-5.725 3.125 5.6044e-01
-5.725 3.175 1.1610e+00
-5.725 3.225 2.3937e+00
-5.725 3.275 4.9001e+00
-5.725 3.325 9.9351e+00
-5.725 3.375 1.9912e+01
-5.725 3.425 3.9420e+01
-5.725 3.475 7.7214e+01
-5.725 3.525 1.5027e+02
-5.725 3.575 2.9236e+02
-5.725 3.625 5.7154e+02
-5.725 3.675 1.1231e+03
-5.725 3.725 2.2003e+03
-5.725 3.775 4.2099e+03
-5.725 3.825 7.2452e+03
-5.725 3.875 0.0000e+00
-5.725 3.925 0.0000e+00
-5.725 3.975 0.0000e+00
-5.675 -1.975 0.0000e+00
-5.675 -1.925 0.0000e+00
-5.675 -1.875 0.0000e+00
-5.675 -1.825 0.0000e+00
-5.675 -1.775 0.0000e+00
-5.675 -1.725 0.0000e+00
-5.675 -1.675 0.0000e+00
-5.675 -1.625 0.0000e+00
-5.675 -1.575 0.0000e+00
-5.675 -1.525 0.0000e+00
-5.675 -1.475 0.0000e+00
-5.675 -1.425 0.0000e+00
-5.675 -1.375 0.0000e+00
-5.675 -1.325 0.0000e+00
-5.675 -1.275 0.0000e+00
-5.675 -1.225 0.0000e+00
-5.675 -1.175 0.0000e+00
-5.675 -1.125 0.0000e+00
-5.675 -1.075 0.0000e+00
-5.675 -1.025 0.0000e+00
-5.675 -0.975 0.0000e+00
-5.675 -0.925 0.0000e+00
-5.675 -0.875 0.0000e+00
-5.675 -0.825 0.0000e+00
-5.675 -0.775 0.0000e+00
-5.675 -0.725 0.0000e+00
-5.675 -0.675 0.0000e+00
-5.675 -0.625 0.0000e+00
-5.675 -0.575 0.0000e+00
-5.675 -0.525 0.0000e+00
-5.675 -0.475 0.0000e+00
-5.675 -0.425 0.0000e+00
-5.675 -0.375 0.0000e+00
-5.675 -0.325 0.0000e+00
-5.675 -0.275 0.0000e+00
-5.675 -0.225 0.0000e+00
-5.675 -0.175 0.0000e+00
-5.675 -0.125 0.0000e+00
-5.675 -0.075 0.0000e+00
-5.675 -0.025 0.0000e+00
-5.675 0.025 0.0000e+00
-5.675 0.075 0.0000e+00
-5.675 0.125 0.0000e+00
-5.675 0.175 0.0000e+00
-5.675 0.225 0.0000e+00
-5.675 0.275 0.0000e+00
-5.675 0.325 0.0000e+00
-5.675 0.375 0.0000e+00
-5.675 0.425 0.0000e+00
-5.675 0.475 0.0000e+00
-5.675 0.525 0.0000e+00
-5.675 0.575 0.0000e+00
-5.675 0.625 0.0000e+00
-5.675 0.675 0.0000e+00
-5.675 0.725 0.0000e+00
-5.675 0.775 0.0000e+00
-5.675 0.825 6.2859e-15
-5.675 0.875 1.2548e-14
-5.675 0.925 2.5050e-14
-5.675 0.975 5.0011e-14
-5.675 1.025 9.9851e-14
-5.675 1.075 1.9938e-13
-5.675 1.125 3.9815e-13
-5.675 1.175 7.9515e-13
-5.675 1.225 1.5882e-12
-5.675 1.275 3.1726e-12
-5.675 1.325 6.3387e-12
-5.675 1.375 1.2666e-11
-5.675 1.425 2.5314e-11
-5.675 1.475 5.0603e-11
-5.675 1.525 1.0118e-10
-5.675 1.575 2.0235e-10
-5.675 1.625 4.0481e-10
-5.675 1.675 8.1009e-10
-5.675 1.725 1.6217e-09
-5.675 1.775 3.2477e-09
-5.675 1.825 6.5069e-09
-5.675 1.875 1.3043e-08
-5.675 1.925 2.6160e-08
-5.675 1.975 5.2501e-08
-5.675 2.025 1.0544e-07
-5.675 2.075 2.1191e-07
-5.675 2.125 4.2625e-07
-5.675 2.175 8.5823e-07
-5.675 2.225 1.7298e-06
-5.675 2.275 3.4905e-06
-5.675 2.325 7.0526e-06
-5.675 2.375 1.4270e-05
-5.675 2.425 2.8917e-05
-5.675 2.475 5.8701e-05
-5.675 2.525 1.1938e-04
-5.675 2.575 2.4327e-04
-5.675 2.625 4.9680e-04
-5.675 2.675 1.0169e-03
-5.675 2.725 2.0864e-03
-5.675 2.775 4.2914e-03
-5.675 2.825 8.8489e-03
-5.675 2.875 1.8291e-02
-5.675 2.925 3.7891e-02
-5.675 2.975 7.8640e-02
-5.675 3.025 1.6342e-01
-5.675 3.075 3.3972e-01
-5.675 3.125 7.0556e-01
-5.675 3.175 1.4616e+00
-5.675 3.225 3.0135e+00
-5.675 3.275 6.1689e+00
-5.675 3.325 1.2508e+01
-5.675 3.375 2.5067e+01
-5.675 3.425 4.9628e+01
-5.675 3.475 9.7209e+01
-5.675 3.525 1.8919e+02
-5.675 3.575 3.6806e+02
-5.675 3.625 7.1954e+02
-5.675 3.675 1.4139e+03
-5.675 3.725 2.7700e+03
-5.675 3.775 5.2999e+03
-5.675 3.825 9.1208e+03
-5.675 3.875 0.0000e+00
-5.675 3.925 0.0000e+00
-5.675 3.975 0.0000e+00
-5.625 -1.975 0.0000e+00
-5.625 -1.925 0.0000e+00
-5.625 -1.875 0.0000e+00
-5.625 -1.825 0.0000e+00
-5.625 -1.775 0.0000e+00
-5.625 -1.725 0.0000e+00
-5.625 -1.675 0.0000e+00
-5.625 -1.625 0.0000e+00
-5.625 -1.575 0.0000e+00
-5.625 -1.525 0.0000e+00
-5.625 -1.475 0.0000e+00
-5.625 -1.425 0.0000e+00
-5.625 -1.375 0.0000e+00
-5.625 -1.325 0.0000e+00
-5.625 -1.275 0.0000e+00
-5.625 -1.225 0.0000e+00
-5.625 -1.175 0.0000e+00
-5.625 -1.125 0.0000e+00
-5.625 -1.075 0.0000e+00
-5.625 -1.025 0.0000e+00
-5.625 -0.975 0.0000e+00
-5.625 -0.925 0.0000e+00
-5.625 -0.875 0.0000e+00
-5.625 -0.825 0.0000e+00
-5.625 -0.775 0.0000e+00
-5.625 -0.725 0.0000e+00
-5.625 -0.675 0.0000e+00
-5.625 -0.625 0.0000e+00
-5.625 -0.575 0.0000e+00
-5.625 -0.525 0.0000e+00
-5.625 -0.475 0.0000e+00
-5.625 -0.425 0.0000e+00
-5.625 -0.375 0.0000e+00
-5.625 -0.325 0.0000e+00
-5.625 -0.275 0.0000e+00
-5.625 -0.225 0.0000e+00
-5.625 -0.175 0.0000e+00
-5.625 -0.125 0.0000e+00
-5.625 -0.075 0.0000e+00
-5.625 -0.025 0.0000e+00
-5.625 0.025 0.0000e+00
-5.625 0.075 0.0000e+00
-5.625 0.125 0.0000e+00
-5.625 0.175 0.0000e+00
-5.625 0.225 0.0000e+00
-5.625 0.275 0.0000e+00
-5.625 0.325 0.0000e+00
-5.625 0.375 0.0000e+00
-5.625 0.425 0.0000e+00
-5.625 0.475 0.0000e+00
-5.625 0.525 0.0000e+00
-5.625 0.575 0.0000e+00
-5.625 0.625 0.0000e+00
-5.625 0.675 0.0000e+00
-5.625 0.725 0.0000e+00
-5.625 0.775 0.0000e+00
-5.625 0.825 7.9135e-15
-5.625 0.875 1.5797e-14
-5.625 0.925 3.1536e-14
-5.625 0.975 6.2960e-14
-5.625 1.025 1.2571e-13
-5.625 1.075 2.5100e-13
-5.625 1.125 5.0124e-13
-5.625 1.175 1.0010e-12
-5.625 1.225 1.9994e-12
-5.625 1.275 3.9941e-12
-5.625 1.325 7.9799e-12
-5.625 1.375 1.5946e-11
-5.625 1.425 3.1869e-11
-5.625 1.475 6.3706e-11
-5.625 1.525 1.2738e-10
-5.625 1.575 2.5475e-10
-5.625 1.625 5.0963e-10
-5.625 1.675 1.0198e-09
-5.625 1.725 2.0416e-09
-5.625 1.775 4.0886e-09
-5.625 1.825 8.1917e-09
-5.625 1.875 1.6421e-08
-5.625 1.925 3.2934e-08
-5.625 1.975 6.6095e-08
-5.625 2.025 1.3274e-07
-5.625 2.075 2.6677e-07
-5.625 2.125 5.3662e-07
-5.625 2.175 1.0804e-06
-5.625 2.225 2.1777e-06
-5.625 2.275 4.3943e-06
-5.625 2.325 8.8786e-06
-5.625 2.375 1.7965e-05
-5.625 2.425 3.6405e-05
-5.625 2.475 7.3900e-05
-5.625 2.525 1.5029e-04
-5.625 2.575 3.0626e-04
-5.625 2.625 6.2543e-04
-5.625 2.675 1.2802e-03
-5.625 2.725 2.6266e-03
-5.625 2.775 5.4026e-03
-5.625 2.825 1.1140e-02
-5.625 2.875 2.3027e-02
-5.625 2.925 4.7702e-02
-5.625 2.975 9.9002e-02
-5.625 3.025 2.0573e-01
-5.625 3.075 4.2768e-01
-5.625 3.125 8.8825e-01
-5.625 3.175 1.8400e+00
-5.625 3.225 3.7938e+00
-5.625 3.275 7.7663e+00
-5.625 3.325 1.5746e+01
-5.625 3.375 3.1558e+01
-5.625 3.425 6.2479e+01
-5.625 3.475 1.2238e+02
-5.625 3.525 2.3818e+02
-5.625 3.575 4.6337e+02
-5.625 3.625 9.0586e+02
-5.625 3.675 1.7801e+03
-5.625 3.725 3.4872e+03
-5.625 3.775 6.6720e+03
-5.625 3.825 1.1482e+04
-5.625 3.875 0.0000e+00
-5.625 3.925 0.0000e+00
-5.625 3.975 0.0000e+00
-5.575 -1.975 0.0000e+00
-5.575 -1.925 0.0000e+00
-5.575 -1.875 0.0000e+00
-5.575 -1.825 0.0000e+00
-5.575 -1.775 0.0000e+00
-5.575 -1.725 0.0000e+00
-5.575 -1.675 0.0000e+00
-5.575 -1.625 0.0000e+00
-5.575 -1.575 0.0000e+00
-5.575 -1.525 0.0000e+00
-5.575 -1.475 0.0000e+00
-5.575 -1.425 0.0000e+00
-5.575 -1.375 0.0000e+00
-5.575 -1.325 0.0000e+00
-5.575 -1.275 0.0000e+00
-5.575 -1.225 0.0000e+00
-5.575 -1.175 0.0000e+00
-5.575 -1.125 0.0000e+00
-5.575 -1.075 0.0000e+00
-5.575 -1.025 0.0000e+00
-5.575 -0.975 0.0000e+00
-5.575 -0.925 0.0000e+00
-5.575 -0.875 0.0000e+00
-5.575 -0.825 0.0000e+00
-5.575 -0.775 0.0000e+00
-5.575 -0.725 0.0000e+00
-5.575 -0.675 0.0000e+00
-5.575 -0.625 0.0000e+00
-5.575 -0.575 0.0000e+00
-5.575 -0.525 0.0000e+00
-5.575 -0.475 0.0000e+00
-5.575 -0.425 0.0000e+00
-5.575 -0.375 0.0000e+00
-5.575 -0.325 0.0000e+00
-5.575 -0.275 0.0000e+00
-5.575 -0.225 0.0000e+00
-5.575 -0.175 0.0000e+00
-5.575 -0.125 0.0000e+00
-5.575 -0.075 0.0000e+00
-5.575 -0.025 0.0000e+00
-5.575 0.025 0.0000e+00
-5.575 0.075 0.0000e+00
-5.575 0.125 0.0000e+00
-5.575 0.175 0.0000e+00
-5.575 0.225 0.0000e+00
-5.575 0.275 0.0000e+00
-5.575 0.325 0.0000e+00
-5.575 0.375 0.0000e+00
-5.575 0.425 0.0000e+00
-5.575 0.475 0.0000e+00
-5.575 0.525 0.0000e+00
-5.575 0.575 0.0000e+00
-5.575 0.625 0.0000e+00
-5.575 0.675 0.0000e+00
-5.575 0.725 0.0000e+00
-5.575 0.775 0.0000e+00
-5.575 0.825 9.9625e-15
-5.575 0.875 1.9887e-14
-5.575 0.925 3.9701e-14
-5.575 0.975 7.9262e-14
-5.575 1.025 1.5825e-13
-5.575 1.075 3.1599e-13
-5.575 1.125 6.3102e-13
-5.575 1.175 1.2602e-12
-5.575 1.225 2.5171e-12
-5.575 1.275 5.0283e-12
-5.575 1.325 1.0046e-11
-5.575 1.375 2.0074e-11
-5.575 1.425 4.0121e-11
-5.575 1.475 8.0201e-11
-5.575 1.525 1.6036e-10
-5.575 1.575 3.2071e-10
-5.575 1.625 6.4158e-10
-5.575 1.675 1.2839e-09
-5.575 1.725 2.5702e-09
-5.575 1.775 5.1472e-09
-5.575 1.825 1.0313e-08
-5.575 1.875 2.0672e-08
-5.575 1.925 4.1461e-08
-5.575 1.975 8.3208e-08
-5.575 2.025 1.6710e-07
-5.575 2.075 3.3585e-07
-5.575 2.125 6.7557e-07
-5.575 2.175 1.3602e-06
-5.575 2.225 2.7415e-06
-5.575 2.275 5.5321e-06
-5.575 2.325 1.1178e-05
-5.575 2.375 2.2616e-05
-5.575 2.425 4.5831e-05
-5.575 2.475 9.3034e-05
-5.575 2.525 1.8920e-04
-5.575 2.575 3.8556e-04
-5.575 2.625 7.8738e-04
-5.575 2.675 1.6116e-03
-5.575 2.725 3.3067e-03
-5.575 2.775 6.8015e-03
-5.575 2.825 1.4025e-02
-5.575 2.875 2.8989e-02
-5.575 2.925 6.0053e-02
-5.575 2.975 1.2464e-01
-5.575 3.025 2.5900e-01
-5.575 3.075 5.3841e-01
-5.575 3.125 1.1182e+00
-5.575 3.175 2.3165e+00
-5.575 3.225 4.7761e+00
-5.575 3.275 9.7773e+00
-5.575 3.325 1.9824e+01
-5.575 3.375 3.9730e+01
-5.575 3.425 7.8658e+01
-5.575 3.475 1.5407e+02
-5.575 3.525 2.9986e+02
-5.575 3.575 5.8337e+02
-5.575 3.625 1.1404e+03
-5.575 3.675 2.2410e+03
-5.575 3.725 4.3902e+03
-5.575 3.775 8.3994e+03
-5.575 3.825 1.4454e+04
-5.575 3.875 0.0000e+00
-5.575 3.925 0.0000e+00
-5.575 3.975 0.0000e+00
-5.525 -1.975 0.0000e+00
-5.525 -1.925 0.0000e+00
-5.525 -1.875 0.0000e+00
-5.525 -1.825 0.0000e+00
-5.525 -1.775 0.0000e+00
-5.525 -1.725 0.0000e+00
-5.525 -1.675 0.0000e+00
-5.525 -1.625 0.0000e+00
-5.525 -1.575 0.0000e+00
-5.525 -1.525 0.0000e+00
-5.525 -1.475 0.0000e+00
-5.525 -1.425 0.0000e+00
-5.525 -1.375 0.0000e+00
-5.525 -1.325 0.0000e+00
-5.525 -1.275 0.0000e+00
-5.525 -1.225 0.0000e+00
-5.525 -1.175 0.0000e+00
-5.525 -1.125 0.0000e+00
-5.525 -1.075 0.0000e+00
-5.525 -1.025 0.0000e+00
-5.525 -0.975 0.0000e+00
-5.525 -0.925 0.0000e+00
-5.525 -0.875 0.0000e+00
-5.525 -0.825 0.0000e+00
-5.525 -0.775 0.0000e+00
-5.525 -0.725 0.0000e+00
-5.525 -0.675 0.0000e+00
-5.525 -0.625 0.0000e+00
-5.525 -0.575 0.0000e+00
-5.525 -0.525 0.0000e+00
-5.525 -0.475 0.0000e+00
-5.525 -0.425 0.0000e+00
-5.525 -0.375 0.0000e+00
-5.525 -0.325 0.0000e+00
-5.525 -0.275 0.0000e+00
-5.525 -0.225 0.0000e+00
-5.525 -0.175 0.0000e+00
-5.525 -0.125 0.0000e+00
-5.525 -0.075 0.0000e+00
-5.525 -0.025 0.0000e+00
-5.525 0.025 0.0000e+00
-5.525 0.075 0.0000e+00
-5.525 0.125 0.0000e+00
-5.525 0.175 0.0000e+00
-5.525 0.225 0.0000e+00
-5.525 0.275 0.0000e+00
-5.525 0.325 0.0000e+00
-5.525 0.375 0.0000e+00
-5.525 0.425 0.0000e+00
-5.525 0.475 0.0000e+00
-5.525 0.525 0.0000e+00
-5.525 0.575 0.0000e+00
-5.525 0.625 0.0000e+00
-5.525 0.675 0.0000e+00
-5.525 0.725 0.0000e+00
-5.525 0.775 0.0000e+00
-5.525 0.825 1.2542e-14
-5.525 0.875 2.5037e-14
-5.525 0.925 4.9981e-14
-5.525 0.975 9.9785e-14
-5.525 1.025 1.9923e-13
-5.525 1.075 3.9781e-13
-5.525 1.125 7.9440e-13
-5.525 1.175 1.5865e-12
-5.525 1.225 3.1689e-12
-5.525 1.275 6.3303e-12
-5.525 1.325 1.2647e-11
-5.525 1.375 2.5272e-11
-5.525 1.425 5.0509e-11
-5.525 1.475 1.0097e-10
-5.525 1.525 2.0188e-10
-5.525 1.575 4.0375e-10
-5.525 1.625 8.0770e-10
-5.525 1.675 1.6163e-09
-5.525 1.725 3.2357e-09
-5.525 1.775 6.4800e-09
-5.525 1.825 1.2983e-08
-5.525 1.875 2.6025e-08
-5.525 1.925 5.2197e-08
-5.525 1.975 1.0475e-07
-5.525 2.025 2.1037e-07
-5.525 2.075 4.2281e-07
-5.525 2.125 8.5049e-07
-5.525 2.175 1.7124e-06
-5.525 2.225 3.4514e-06
-5.525 2.275 6.9645e-06
-5.525 2.325 1.4072e-05
-5.525 2.375 2.8472e-05
-5.525 2.425 5.7698e-05
-5.525 2.475 1.1712e-04
-5.525 2.525 2.3819e-04
-5.525 2.575 4.8539e-04
-5.525 2.625 9.9125e-04
-5.525 2.675 2.0289e-03
-5.525 2.725 4.1629e-03
-5.525 2.775 8.5625e-03
-5.525 2.825 1.7656e-02
-5.525 2.875 3.6495e-02
-5.525 2.925 7.5602e-02
-5.525 2.975 1.5691e-01
-5.525 3.025 3.2607e-01
-5.525 3.075 6.7783e-01
-5.525 3.125 1.4078e+00
-5.525 3.175 2.9163e+00
-5.525 3.225 6.0128e+00
-5.525 3.275 1.2309e+01
-5.525 3.325 2.4957e+01
-5.525 3.375 5.0018e+01
-5.525 3.425 9.9027e+01
-5.525 3.475 1.9397e+02
-5.525 3.525 3.7751e+02
-5.525 3.575 7.3445e+02
-5.525 3.625 1.4358e+03
-5.525 3.675 2.8213e+03
-5.525 3.725 5.5269e+03
-5.525 3.775 1.0574e+04
-5.525 3.825 1.8195e+04
-5.525 3.875 0.0000e+00
-5.525 3.925 0.0000e+00
-5.525 3.975 0.0000e+00
-5.475 -1.975 0.0000e+00
-5.475 -1.925 0.0000e+00
-5.475 -1.875 0.0000e+00
-5.475 -1.825 0.0000e+00
-5.475 -1.775 0.0000e+00
-5.475 -1.725 0.0000e+00
-5.475 -1.675 0.0000e+00
-5.475 -1.625 0.0000e+00
-5.475 -1.575 0.0000e+00
-5.475 -1.525 0.0000e+00
-5.475 -1.475 0.0000e+00
-5.475 -1.425 0.0000e+00
-5.475 -1.375 0.0000e+00
-5.475 -1.325 0.0000e+00
-5.475 -1.275 0.0000e+00
-5.475 -1.225 0.0000e+00
-5.475 -1.175 0.0000e+00
-5.475 -1.125 0.0000e+00
-5.475 -1.075 0.0000e+00
-5.475 -1.025 0.0000e+00
-5.475 -0.975 0.0000e+00
-5.475 -0.925 0.0000e+00
-5.475 -0.875 0.0000e+00
-5.475 -0.825 0.0000e+00
-5.475 -0.775 0.0000e+00
-5.475 -0.725 0.0000e+00
-5.475 -0.675 0.0000e+00
-5.475 -0.625 0.0000e+00
-5.475 -0.575 0.0000e+00
-5.475 -0.525 0.0000e+00
-5.475 -0.475 0.0000e+00
-5.475 -0.425 0.0000e+00
-5.475 -0.375 0.0000e+00
-5.475 -0.325 0.0000e+00
-5.475 -0.275 0.0000e+00
-5.475 -0.225 0.0000e+00
-5.475 -0.175 0.0000e+00
-5.475 -0.125 0.0000e+00
-5.475 -0.075 0.0000e+00
-5.475 -0.025 0.0000e+00
-5.475 0.025 0.0000e+00
-5.475 0.075 0.0000e+00
-5.475 0.125 0.0000e+00
-5.475 0.175 0.0000e+00
-5.475 0.225 0.0000e+00
-5.475 0.275 0.0000e+00
-5.475 0.325 0.0000e+00
-5.475 0.375 0.0000e+00
-5.475 0.425 0.0000e+00
-5.475 0.475 0.0000e+00
-5.475 0.525 0.0000e+00
-5.475 0.575 0.0000e+00
-5.475 0.625 0.0000e+00
-5.475 0.675 0.0000e+00
-5.475 0.725 0.0000e+00
-5.475 0.775 0.0000e+00
-5.475 0.825 1.5790e-14
-5.475 0.875 3.1519e-14
-5.475 0.925 6.2922e-14
-5.475 0.975 1.2562e-13
-5.475 1.025 2.5081e-13
-5.475 1.075 5.0082e-13
-5.475 1.125 1.0001e-12
-5.475 1.175 1.9973e-12
-5.475 1.225 3.9894e-12
-5.475 1.275 7.9693e-12
-5.475 1.325 1.5922e-11
-5.475 1.375 3.1816e-11
-5.475 1.425 6.3587e-11
-5.475 1.475 1.2711e-10
-5.475 1.525 2.5415e-10
-5.475 1.575 5.0829e-10
-5.475 1.625 1.0168e-09
-5.475 1.675 2.0349e-09
-5.475 1.725 4.0735e-09
-5.475 1.775 8.1578e-09
-5.475 1.825 1.6345e-08
-5.475 1.875 3.2763e-08
-5.475 1.925 6.5712e-08
-5.475 1.975 1.3188e-07
-5.475 2.025 2.6484e-07
-5.475 2.075 5.3228e-07
-5.475 2.125 1.0707e-06
-5.475 2.175 2.1558e-06
-5.475 2.225 4.3451e-06
-5.475 2.275 8.7678e-06
-5.475 2.325 1.7715e-05
-5.475 2.375 3.5844e-05
-5.475 2.425 7.2637e-05
-5.475 2.475 1.4745e-04
-5.475 2.525 2.9987e-04
-5.475 2.575 6.1107e-04
-5.475 2.625 1.2479e-03
-5.475 2.675 2.5543e-03
-5.475 2.725 5.2408e-03
-5.475 2.775 1.0780e-02
-5.475 2.825 2.2228e-02
-5.475 2.875 4.5944e-02
-5.475 2.925 9.5178e-02
-5.475 2.975 1.9754e-01
-5.475 3.025 4.1049e-01
-5.475 3.075 8.5334e-01
-5.475 3.125 1.7723e+00
-5.475 3.175 3.6714e+00
-5.475 3.225 7.5697e+00
-5.475 3.275 1.5496e+01
-5.475 3.325 3.1420e+01
-5.475 3.375 6.2971e+01
-5.475 3.425 1.2467e+02
-5.475 3.475 2.4421e+02
-5.475 3.525 4.7528e+02
-5.475 3.575 9.2466e+02
-5.475 3.625 1.8076e+03
-5.475 3.675 3.5519e+03
-5.475 3.725 6.9579e+03
-5.475 3.775 1.3311e+04
-5.475 3.825 2.2904e+04
-5.475 3.875 0.0000e+00
-5.475 3.925 0.0000e+00
-5.475 3.975 0.0000e+00
-5.425 -1.975 0.0000e+00
-5.425 -1.925 0.0000e+00
-5.425 -1.875 0.0000e+00
-5.425 -1.825 0.0000e+00
-5.425 -1.775 0.0000e+00
-5.425 -1.725 0.0000e+00
-5.425 -1.675 0.0000e+00
-5.425 -1.625 0.0000e+00
-5.425 -1.575 0.0000e+00
-5.425 -1.525 0.0000e+00
-5.425 -1.475 0.0000e+00
-5.425 -1.425 0.0000e+00
-5.425 -1.375 0.0000e+00
-5.425 -1.325 0.0000e+00
-5.425 -1.275 0.0000e+00
-5.425 -1.225 0.0000e+00
-5.425 -1.175 0.0000e+00
-5.425 -1.125 0.0000e+00
-5.425 -1.075 0.0000e+00
-5.425 -1.025 0.0000e+00
-5.425 -0.975 0.0000e+00
-5.425 -0.925 0.0000e+00
-5.425 -0.875 0.0000e+00
-5.425 -0.825 0.0000e+00
-5.425 -0.775 0.0000e+00
-5.425 -0.725 0.0000e+00
-5.425 -0.675 0.0000e+00
-5.425 -0.625 0.0000e+00
-5.425 -0.575 0.0000e+00
-5.425 -0.525 0.0000e+00
-5.425 -0.475 0.0000e+00
-5.425 -0.425 0.0000e+00
-5.425 -0.375 0.0000e+00
-5.425 -0.325 0.0000e+00
-5.425 -0.275 0.0000e+00
-5.425 -0.225 0.0000e+00
-5.425 -0.175 0.0000e+00
-5.425 -0.125 0.0000e+00
-5.425 -0.075 0.0000e+00
-5.425 -0.025 0.0000e+00
-5.425 0.025 0.0000e+00
-5.425 0.075 0.0000e+00
-5.425 0.125 0.0000e+00
-5.425 0.175 0.0000e+00
-5.425 0.225 0.0000e+00
-5.425 0.275 0.0000e+00
-5.425 0.325 0.0000e+00
-5.425 0.375 0.0000e+00
-5.425 0.425 0.0000e+00
-5.425 0.475 0.0000e+00
-5.425 0.525 0.0000e+00
-5.425 0.575 0.0000e+00
-5.425 0.625 0.0000e+00
-5.425 0.675 0.0000e+00
-5.425 0.725 0.0000e+00
-5.425 0.775 0.0000e+00
-5.425 0.825 1.9878e-14
-5.425 0.875 3.9680e-14
-5.425 0.925 7.9215e-14
-5.425 0.975 1.5815e-13
-5.425 1.025 3.1576e-13
-5.425 1.075 6.3049e-13
-5.425 1.125 1.2590e-12
-5.425 1.175 2.5145e-12
-5.425 1.225 5.0224e-12
-5.425 1.275 1.0033e-11
-5.425 1.325 2.0045e-11
-5.425 1.375 4.0054e-11
-5.425 1.425 8.0051e-11
-5.425 1.475 1.6002e-10
-5.425 1.525 3.1996e-10
-5.425 1.575 6.3990e-10
-5.425 1.625 1.2801e-09
-5.425 1.675 2.5617e-09
-5.425 1.725 5.1282e-09
-5.425 1.775 1.0270e-08
-5.425 1.825 2.0577e-08
-5.425 1.875 4.1247e-08
-5.425 1.925 8.2726e-08
-5.425 1.975 1.6602e-07
-5.425 2.025 3.3342e-07
-5.425 2.075 6.7011e-07
-5.425 2.125 1.3479e-06
-5.425 2.175 2.7140e-06
-5.425 2.225 5.4701e-06
-5.425 2.275 1.1038e-05
-5.425 2.325 2.2302e-05
-5.425 2.375 4.5125e-05
-5.425 2.425 9.1445e-05
-5.425 2.475 1.8563e-04
-5.425 2.525 3.7751e-04
-5.425 2.575 7.6929e-04
-5.425 2.625 1.5710e-03
-5.425 2.675 3.2157e-03
-5.425 2.725 6.5978e-03
-5.425 2.775 1.3571e-02
-5.425 2.825 2.7983e-02
-5.425 2.875 5.7840e-02
-5.425 2.925 1.1982e-01
-5.425 2.975 2.4869e-01
-5.425 3.025 5.1678e-01
-5.425 3.075 1.0743e+00
-5.425 3.125 2.2312e+00
-5.425 3.175 4.6220e+00
-5.425 3.225 9.5298e+00
-5.425 3.275 1.9509e+01
-5.425 3.325 3.9556e+01
-5.425 3.375 7.9278e+01
-5.425 3.425 1.5696e+02
-5.425 3.475 3.0745e+02
-5.425 3.525 5.9838e+02
-5.425 3.575 1.1642e+03
-5.425 3.625 2.2758e+03
-5.425 3.675 4.4718e+03
-5.425 3.725 8.7595e+03
-5.425 3.775 1.6757e+04
-5.425 3.825 2.8831e+04
-5.425 3.875 0.0000e+00
-5.425 3.925 0.0000e+00
-5.425 3.975 0.0000e+00
-5.375 -1.975 0.0000e+00
-5.375 -1.925 0.0000e+00
-5.375 -1.875 0.0000e+00
-5.375 -1.825 0.0000e+00
-5.375 -1.775 0.0000e+00
-5.375 -1.725 0.0000e+00
-5.375 -1.675 0.0000e+00
-5.375 -1.625 0.0000e+00
-5.375 -1.575 0.0000e+00
-5.375 -1.525 0.0000e+00
-5.375 -1.475 0.0000e+00
-5.375 -1.425 0.0000e+00
-5.375 -1.375 0.0000e+00
-5.375 -1.325 0.0000e+00
-5.375 -1.275 0.0000e+00
-5.375 -1.225 0.0000e+00
-5.375 -1.175 0.0000e+00
-5.375 -1.125 0.0000e+00
-5.375 -1.075 0.0000e+00
-5.375 -1.025 0.0000e+00
-5.375 -0.975 0.0000e+00
-5.375 -0.925 0.0000e+00
-5.375 -0.875 0.0000e+00
-5.375 -0.825 0.0000e+00
-5.375 -0.775 0.0000e+00
-5.375 -0.725 0.0000e+00
-5.375 -0.675 0.0000e+00
-5.375 -0.625 0.0000e+00
-5.375 -0.575 0.0000e+00
-5.375 -0.525 0.0000e+00
-5.375 -0.475 0.0000e+00
-5.375 -0.425 0.0000e+00
-5.375 -0.375 0.0000e+00
-5.375 -0.325 0.0000e+00
-5.375 -0.275 0.0000e+00
-5.375 -0.225 0.0000e+00
-5.375 -0.175 0.0000e+00
-5.375 -0.125 0.0000e+00
-5.375 -0.075 0.0000e+00
-5.375 -0.025 0.0000e+00
-5.375 0.025 0.0000e+00
-5.375 0.075 0.0000e+00
-5.375 0.125 0.0000e+00
-5.375 0.175 0.0000e+00
-5.375 0.225 0.0000e+00
-5.375 0.275 0.0000e+00
-5.375 0.325 0.0000e+00
-5.375 0.375 0.0000e+00
