# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 6.7227e-21
-7.425 1.125 1.3425e-20
-7.425 1.175 2.6811e-20
-7.425 1.225 5.3552e-20
-7.425 1.275 1.0698e-19
-7.425 1.325 2.1373e-19
-7.425 1.375 4.2710e-19
-7.425 1.425 8.5360e-19
-7.425 1.475 1.7064e-18
-7.425 1.525 3.4119e-18
-7.425 1.575 6.8238e-18
-7.425 1.625 1.3652e-17
-7.425 1.675 2.7320e-17
-7.425 1.725 5.4694e-17
-7.425 1.775 1.0954e-16
-7.425 1.825 2.1949e-16
-7.425 1.875 4.4002e-16
-7.425 1.925 8.8264e-16
-7.425 1.975 1.7717e-15
-7.425 2.025 3.5587e-15
-7.425 2.075 7.1543e-15
-7.425 2.125 1.4396e-14
-7.425 2.175 2.8998e-14
-7.425 2.225 5.8479e-14
-7.425 2.275 1.1809e-13
-7.425 2.325 2.3880e-13
-7.425 2.375 4.8372e-13
-7.425 2.425 9.8167e-13
-7.425 2.475 1.9964e-12
-7.425 2.525 4.0695e-12
-7.425 2.575 8.3175e-12
-7.425 2.625 1.7050e-11
-7.425 2.675 3.5070e-11
-7.425 2.725 7.2405e-11
-7.425 2.775 1.5012e-10
-7.425 2.825 3.1275e-10
-7.425 2.875 6.5508e-10
-7.425 2.925 1.3804e-09
-7.425 2.975 2.9288e-09
-7.425 3.025 6.2614e-09
-7.425 3.075 1.3501e-08
-7.425 3.125 2.9394e-08
-7.425 3.175 6.4679e-08
-7.425 3.225 1.4401e-07
-7.425 3.275 3.2485e-07
-7.425 3.325 7.4309e-07
-7.425 3.375 1.7252e-06
-7.425 3.425 4.0658e-06
-7.425 3.475 9.7188e-06
-7.425 3.525 2.3502e-05
-7.425 3.575 5.7205e-05
-7.425 3.625 1.3912e-04
-7.425 3.675 3.3637e-04
-7.425 3.725 8.2293e-04
-7.425 3.775 2.2171e-03
-7.425 3.825 7.4240e-03
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 8.4634e-21
-7.375 1.125 1.6901e-20
-7.375 1.175 3.3754e-20
-7.375 1.225 6.7419e-20
-7.375 1.275 1.3468e-19
-7.375 1.325 2.6908e-19
-7.375 1.375 5.3768e-19
-7.375 1.425 1.0746e-18
-7.375 1.475 2.1482e-18
-7.375 1.525 4.2953e-18
-7.375 1.575 8.5906e-18
-7.375 1.625 1.7186e-17
-7.375 1.675 3.4394e-17
-7.375 1.725 6.8856e-17
-7.375 1.775 1.3790e-16
-7.375 1.825 2.7632e-16
-7.375 1.875 5.5395e-16
-7.375 1.925 1.1112e-15
-7.375 1.975 2.2304e-15
-7.375 2.025 4.4802e-15
-7.375 2.075 9.0068e-15
-7.375 2.125 1.8124e-14
-7.375 2.175 3.6506e-14
-7.375 2.225 7.3620e-14
-7.375 2.275 1.4866e-13
-7.375 2.325 3.0063e-13
-7.375 2.375 6.0897e-13
-7.375 2.425 1.2359e-12
-7.375 2.475 2.5133e-12
-7.375 2.525 5.1232e-12
-7.375 2.575 1.0471e-11
-7.375 2.625 2.1465e-11
-7.375 2.675 4.4150e-11
-7.375 2.725 9.1152e-11
-7.375 2.775 1.8899e-10
-7.375 2.825 3.9373e-10
-7.375 2.875 8.2470e-10
-7.375 2.925 1.7378e-09
-7.375 2.975 3.6871e-09
-7.375 3.025 7.8826e-09
-7.375 3.075 1.6997e-08
-7.375 3.125 3.7004e-08
-7.375 3.175 8.1426e-08
-7.375 3.225 1.8130e-07
-7.375 3.275 4.0896e-07
-7.375 3.325 9.3550e-07
-7.375 3.375 2.1719e-06
-7.375 3.425 5.1185e-06
-7.375 3.475 1.2235e-05
-7.375 3.525 2.9588e-05
-7.375 3.575 7.2017e-05
-7.375 3.625 1.7514e-04
-7.375 3.675 4.2347e-04
-7.375 3.725 1.0360e-03
-7.375 3.775 2.7912e-03
-7.375 3.825 9.3462e-03
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 1.0655e-20
-7.325 1.125 2.1277e-20
-7.325 1.175 4.2493e-20
-7.325 1.225 8.4875e-20
-7.325 1.275 1.6955e-19
-7.325 1.325 3.3875e-19
-7.325 1.375 6.7690e-19
-7.325 1.425 1.3529e-18
-7.325 1.475 2.7044e-18
-7.325 1.525 5.4075e-18
-7.325 1.575 1.0815e-17
-7.325 1.625 2.1636e-17
-7.325 1.675 4.3299e-17
-7.325 1.725 8.6684e-17
-7.325 1.775 1.7361e-16
-7.325 1.825 3.4787e-16
-7.325 1.875 6.9738e-16
-7.325 1.925 1.3989e-15
-7.325 1.975 2.8079e-15
-7.325 2.025 5.6402e-15
-7.325 2.075 1.1339e-14
-7.325 2.125 2.2816e-14
-7.325 2.175 4.5959e-14
-7.325 2.225 9.2683e-14
-7.325 2.275 1.8715e-13
-7.325 2.325 3.7848e-13
-7.325 2.375 7.6665e-13
-7.325 2.425 1.5558e-12
-7.325 2.475 3.1640e-12
-7.325 2.525 6.4497e-12
-7.325 2.575 1.3182e-11
-7.325 2.625 2.7023e-11
-7.325 2.675 5.5582e-11
-7.325 2.725 1.1475e-10
-7.325 2.775 2.3793e-10
-7.325 2.825 4.9568e-10
-7.325 2.875 1.0382e-09
-7.325 2.925 2.1878e-09
-7.325 2.975 4.6418e-09
-7.325 3.025 9.9237e-09
-7.325 3.075 2.1398e-08
-7.325 3.125 4.6586e-08
-7.325 3.175 1.0251e-07
-7.325 3.225 2.2825e-07
-7.325 3.275 5.1485e-07
-7.325 3.325 1.1777e-06
-7.325 3.375 2.7342e-06
-7.325 3.425 6.4438e-06
-7.325 3.475 1.5403e-05
-7.325 3.525 3.7249e-05
-7.325 3.575 9.0664e-05
-7.325 3.625 2.2049e-04
-7.325 3.675 5.3312e-04
-7.325 3.725 1.3043e-03
-7.325 3.775 3.5139e-03
-7.325 3.825 1.1766e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 1.3414e-20
-7.275 1.125 2.6786e-20
-7.275 1.175 5.3496e-20
-7.275 1.225 1.0685e-19
-7.275 1.275 2.1345e-19
-7.275 1.325 4.2646e-19
-7.275 1.375 8.5217e-19
-7.275 1.425 1.7032e-18
-7.275 1.475 3.4047e-18
-7.275 1.525 6.8076e-18
-7.275 1.575 1.3615e-17
-7.275 1.625 2.7238e-17
-7.275 1.675 5.4511e-17
-7.275 1.725 1.0913e-16
-7.275 1.775 2.1856e-16
-7.275 1.825 4.3794e-16
-7.275 1.875 8.7795e-16
-7.275 1.925 1.7611e-15
-7.275 1.975 3.5349e-15
-7.275 2.025 7.1006e-15
-7.275 2.075 1.4275e-14
-7.275 2.125 2.8724e-14
-7.275 2.175 5.7859e-14
-7.275 2.225 1.1668e-13
-7.275 2.275 2.3561e-13
-7.275 2.325 4.7647e-13
-7.275 2.375 9.6516e-13
-7.275 2.425 1.9587e-12
-7.275 2.475 3.9833e-12
-7.275 2.525 8.1197e-12
-7.275 2.575 1.6596e-11
-7.275 2.625 3.4020e-11
-7.275 2.675 6.9973e-11
-7.275 2.725 1.4447e-10
-7.275 2.775 2.9954e-10
-7.275 2.825 6.2403e-10
-7.275 2.875 1.3071e-09
-7.275 2.925 2.7543e-09
-7.275 2.975 5.8436e-09
-7.275 3.025 1.2493e-08
-7.275 3.075 2.6939e-08
-7.275 3.125 5.8648e-08
-7.275 3.175 1.2905e-07
-7.275 3.225 2.8734e-07
-7.275 3.275 6.4815e-07
-7.275 3.325 1.4827e-06
-7.275 3.375 3.4422e-06
-7.275 3.425 8.1123e-06
-7.275 3.475 1.9391e-05
-7.275 3.525 4.6893e-05
-7.275 3.575 1.1414e-04
-7.275 3.625 2.7757e-04
-7.275 3.675 6.7115e-04
-7.275 3.725 1.6420e-03
-7.275 3.775 4.4237e-03
-7.275 3.825 1.4813e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 1.6887e-20
-7.225 1.125 3.3722e-20
-7.225 1.175 6.7347e-20
-7.225 1.225 1.3452e-19
-7.225 1.275 2.6872e-19
-7.225 1.325 5.3688e-19
-7.225 1.375 1.0728e-18
-7.225 1.425 2.1442e-18
-7.225 1.475 4.2862e-18
-7.225 1.525 8.5703e-18
-7.225 1.575 1.7141e-17
-7.225 1.625 3.4291e-17
-7.225 1.675 6.8625e-17
-7.225 1.725 1.3738e-16
-7.225 1.775 2.7515e-16
-7.225 1.825 5.5133e-16
-7.225 1.875 1.1053e-15
-7.225 1.925 2.2171e-15
-7.225 1.975 4.4502e-15
-7.225 2.025 8.9392e-15
-7.225 2.075 1.7971e-14
-7.225 2.125 3.6161e-14
-7.225 2.175 7.2840e-14
-7.225 2.225 1.4689e-13
-7.225 2.275 2.9662e-13
-7.225 2.325 5.9985e-13
-7.225 2.375 1.2151e-12
-7.225 2.425 2.4658e-12
-7.225 2.475 5.0147e-12
-7.225 2.525 1.0222e-11
-7.225 2.575 2.0893e-11
-7.225 2.625 4.2829e-11
-7.225 2.675 8.8091e-11
-7.225 2.725 1.8187e-10
-7.225 2.775 3.7709e-10
-7.225 2.825 7.8560e-10
-7.225 2.875 1.6455e-09
-7.225 2.925 3.4675e-09
-7.225 2.975 7.3567e-09
-7.225 3.025 1.5728e-08
-7.225 3.075 3.3914e-08
-7.225 3.125 7.3833e-08
-7.225 3.175 1.6247e-07
-7.225 3.225 3.6175e-07
-7.225 3.275 8.1598e-07
-7.225 3.325 1.8666e-06
-7.225 3.375 4.3335e-06
-7.225 3.425 1.0213e-05
-7.225 3.475 2.4412e-05
-7.225 3.525 5.9035e-05
-7.225 3.575 1.4369e-04
-7.225 3.625 3.4945e-04
-7.225 3.675 8.4493e-04
-7.225 3.725 2.0671e-03
-7.225 3.775 5.5691e-03
-7.225 3.825 1.8648e-02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 2.1259e-20
-7.175 1.125 4.2453e-20
-7.175 1.175 8.4785e-20
-7.175 1.225 1.6935e-19
-7.175 1.275 3.3830e-19
-7.175 1.325 6.7589e-19
-7.175 1.375 1.3506e-18
-7.175 1.425 2.6993e-18
-7.175 1.475 5.3960e-18
-7.175 1.525 1.0789e-17
-7.175 1.575 2.1579e-17
-7.175 1.625 4.3170e-17
-7.175 1.675 8.6394e-17
-7.175 1.725 1.7296e-16
-7.175 1.775 3.4640e-16
-7.175 1.825 6.9408e-16
-7.175 1.875 1.3915e-15
-7.175 1.925 2.7912e-15
-7.175 1.975 5.6025e-15
-7.175 2.025 1.1254e-14
-7.175 2.075 2.2624e-14
-7.175 2.125 4.5524e-14
