# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 7.2736e-18
-7.425 0.725 1.4518e-17
-7.425 0.775 2.8977e-17
-7.425 0.825 5.7842e-17
-7.425 0.875 1.1546e-16
-7.425 0.925 2.3050e-16
-7.425 0.975 4.6018e-16
-7.425 1.025 9.1880e-16
-7.425 1.075 1.8346e-15
-7.425 1.125 3.6636e-15
-7.425 1.175 7.3166e-15
-7.425 1.225 1.4614e-14
-7.425 1.275 2.9193e-14
-7.425 1.325 5.8324e-14
-7.425 1.375 1.1654e-13
-7.425 1.425 2.3292e-13
-7.425 1.475 4.6559e-13
-7.425 1.525 9.3090e-13
-7.425 1.575 1.8617e-12
-7.425 1.625 3.7242e-12
-7.425 1.675 7.4522e-12
-7.425 1.725 1.4917e-11
-7.425 1.775 2.9871e-11
-7.425 1.825 5.9841e-11
-7.425 1.875 1.1994e-10
-7.425 1.925 2.4051e-10
-7.425 1.975 4.8255e-10
-7.425 2.025 9.6881e-10
-7.425 2.075 1.9464e-09
-7.425 2.125 3.9134e-09
-7.425 2.175 7.8745e-09
-7.425 2.225 1.5859e-08
-7.425 2.275 3.1972e-08
-7.425 2.325 6.4521e-08
-7.425 2.375 1.3035e-07
-7.425 2.425 2.6364e-07
-7.425 2.475 5.3386e-07
-7.425 2.525 1.0824e-06
-7.425 2.575 2.1970e-06
-7.425 2.625 4.4642e-06
-7.425 2.675 9.0800e-06
-7.425 2.725 1.8481e-05
-7.425 2.775 3.7628e-05
-7.425 2.825 7.6593e-05
-7.425 2.875 1.5575e-04
-7.425 2.925 3.1601e-04
-7.425 2.975 6.3886e-04
-7.425 3.025 1.2843e-03
-7.425 3.075 2.5608e-03
-7.425 3.125 5.0482e-03
-7.425 3.175 9.8015e-03
-7.425 3.225 1.8661e-02
-7.425 3.275 3.4678e-02
-7.425 3.325 6.2641e-02
-7.425 3.375 1.0970e-01
-7.425 3.425 1.8630e-01
-7.425 3.475 3.0826e-01
-7.425 3.525 5.0135e-01
-7.425 3.575 8.0964e-01
-7.425 3.625 1.3048e+00
-7.425 3.675 2.0863e+00
-7.425 3.725 3.2525e+00
-7.425 3.775 4.8139e+00
-7.425 3.825 6.2389e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 9.1570e-18
-7.375 0.725 1.8277e-17
-7.375 0.775 3.6480e-17
-7.375 0.825 7.2818e-17
-7.375 0.875 1.4536e-16
-7.375 0.925 2.9019e-16
-7.375 0.975 5.7934e-16
-7.375 1.025 1.1567e-15
-7.375 1.075 2.3096e-15
-7.375 1.125 4.6122e-15
-7.375 1.175 9.2111e-15
-7.375 1.225 1.8398e-14
-7.375 1.275 3.6752e-14
-7.375 1.325 7.3425e-14
-7.375 1.375 1.4672e-13
-7.375 1.425 2.9323e-13
-7.375 1.475 5.8614e-13
-7.375 1.525 1.1719e-12
-7.375 1.575 2.3437e-12
-7.375 1.625 4.6884e-12
-7.375 1.675 9.3817e-12
-7.375 1.725 1.8780e-11
-7.375 1.775 3.7606e-11
-7.375 1.825 7.5336e-11
-7.375 1.875 1.5099e-10
-7.375 1.925 3.0278e-10
-7.375 1.975 6.0750e-10
-7.375 2.025 1.2197e-09
-7.375 2.075 2.4504e-09
-7.375 2.125 4.9266e-09
-7.375 2.175 9.9135e-09
-7.375 2.225 1.9966e-08
-7.375 2.275 4.0250e-08
-7.375 2.325 8.1227e-08
-7.375 2.375 1.6410e-07
-7.375 2.425 3.3190e-07
-7.375 2.475 6.7209e-07
-7.375 2.525 1.3626e-06
-7.375 2.575 2.7658e-06
-7.375 2.625 5.6201e-06
-7.375 2.675 1.1431e-05
-7.375 2.725 2.3267e-05
-7.375 2.775 4.7371e-05
-7.375 2.825 9.6425e-05
-7.375 2.875 1.9607e-04
-7.375 2.925 3.9783e-04
-7.375 2.975 8.0428e-04
-7.375 3.025 1.6168e-03
-7.375 3.075 3.2238e-03
-7.375 3.125 6.3553e-03
-7.375 3.175 1.2339e-02
-7.375 3.225 2.3493e-02
-7.375 3.275 4.3657e-02
-7.375 3.325 7.8861e-02
-7.375 3.375 1.3810e-01
-7.375 3.425 2.3454e-01
-7.375 3.475 3.8808e-01
-7.375 3.525 6.3117e-01
-7.375 3.575 1.0193e+00
-7.375 3.625 1.6427e+00
-7.375 3.675 2.6265e+00
-7.375 3.725 4.0946e+00
-7.375 3.775 6.0604e+00
-7.375 3.825 7.8543e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.1528e-17
-7.325 0.725 2.3009e-17
-7.325 0.775 4.5926e-17
-7.325 0.825 9.1673e-17
-7.325 0.875 1.8300e-16
-7.325 0.925 3.6532e-16
-7.325 0.975 7.2934e-16
-7.325 1.025 1.4562e-15
-7.325 1.075 2.9077e-15
-7.325 1.125 5.8064e-15
-7.325 1.175 1.1596e-14
-7.325 1.225 2.3161e-14
-7.325 1.275 4.6267e-14
-7.325 1.325 9.2437e-14
-7.325 1.375 1.8471e-13
-7.325 1.425 3.6915e-13
-7.325 1.475 7.3791e-13
-7.325 1.525 1.4754e-12
-7.325 1.575 2.9506e-12
-7.325 1.625 5.9024e-12
-7.325 1.675 1.1811e-11
-7.325 1.725 2.3642e-11
-7.325 1.775 4.7343e-11
-7.325 1.825 9.4842e-11
-7.325 1.875 1.9009e-10
-7.325 1.925 3.8118e-10
-7.325 1.975 7.6480e-10
-7.325 2.025 1.5355e-09
-7.325 2.075 3.0848e-09
-7.325 2.125 6.2023e-09
-7.325 2.175 1.2480e-08
-7.325 2.225 2.5136e-08
-7.325 2.275 5.0672e-08
-7.325 2.325 1.0226e-07
-7.325 2.375 2.0659e-07
-7.325 2.425 4.1784e-07
-7.325 2.475 8.4612e-07
-7.325 2.525 1.7154e-06
-7.325 2.575 3.4819e-06
-7.325 2.625 7.0753e-06
-7.325 2.675 1.4391e-05
-7.325 2.725 2.9291e-05
-7.325 2.775 5.9637e-05
-7.325 2.825 1.2139e-04
-7.325 2.875 2.4684e-04
-7.325 2.925 5.0084e-04
-7.325 2.975 1.0125e-03
-7.325 3.025 2.0355e-03
-7.325 3.075 4.0586e-03
-7.325 3.125 8.0009e-03
-7.325 3.175 1.5534e-02
-7.325 3.225 2.9575e-02
-7.325 3.275 5.4961e-02
-7.325 3.325 9.9280e-02
-7.325 3.375 1.7386e-01
-7.325 3.425 2.9527e-01
-7.325 3.475 4.8856e-01
-7.325 3.525 7.9459e-01
-7.325 3.575 1.2832e+00
-7.325 3.625 2.0680e+00
-7.325 3.675 3.3066e+00
-7.325 3.725 5.1549e+00
-7.325 3.775 7.6296e+00
-7.325 3.825 9.8879e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.4513e-17
-7.275 0.725 2.8967e-17
-7.275 0.775 5.7817e-17
-7.275 0.825 1.1541e-16
-7.275 0.875 2.3038e-16
-7.275 0.925 4.5991e-16
-7.275 0.975 9.1819e-16
-7.275 1.025 1.8332e-15
-7.275 1.075 3.6605e-15
-7.275 1.125 7.3098e-15
-7.275 1.175 1.4599e-14
-7.275 1.225 2.9159e-14
-7.275 1.275 5.8247e-14
-7.275 1.325 1.1637e-13
-7.275 1.375 2.3253e-13
-7.275 1.425 4.6473e-13
-7.275 1.475 9.2898e-13
-7.275 1.525 1.8574e-12
-7.275 1.575 3.7145e-12
-7.275 1.625 7.4307e-12
-7.275 1.675 1.4869e-11
-7.275 1.725 2.9764e-11
-7.275 1.775 5.9601e-11
-7.275 1.825 1.1940e-10
-7.275 1.875 2.3931e-10
-7.275 1.925 4.7987e-10
-7.275 1.975 9.6282e-10
-7.275 2.025 1.9330e-09
-7.275 2.075 3.8836e-09
-7.275 2.125 7.8082e-09
-7.275 2.175 1.5712e-08
-7.275 2.225 3.1644e-08
-7.275 2.275 6.3793e-08
-7.275 2.325 1.2874e-07
-7.275 2.375 2.6008e-07
-7.275 2.425 5.2603e-07
-7.275 2.475 1.0652e-06
-7.275 2.525 2.1596e-06
-7.275 2.575 4.3835e-06
-7.275 2.625 8.9073e-06
-7.275 2.675 1.8117e-05
-7.275 2.725 3.6875e-05
-7.275 2.775 7.5078e-05
-7.275 2.825 1.5282e-04
-7.275 2.875 3.1075e-04
-7.275 2.925 6.3053e-04
-7.275 2.975 1.2747e-03
-7.275 3.025 2.5625e-03
-7.275 3.075 5.1094e-03
-7.275 3.125 1.0073e-02
-7.275 3.175 1.9557e-02
-7.275 3.225 3.7233e-02
-7.275 3.275 6.9192e-02
-7.275 3.325 1.2499e-01
-7.275 3.375 2.1888e-01
-7.275 3.425 3.7172e-01
-7.275 3.475 6.1506e-01
-7.275 3.525 1.0003e+00
-7.275 3.575 1.6155e+00
-7.275 3.625 2.6035e+00
-7.275 3.675 4.1628e+00
-7.275 3.725 6.4896e+00
-7.275 3.775 9.6051e+00
-7.275 3.825 1.2448e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.8271e-17
-7.225 0.725 3.6467e-17
-7.225 0.775 7.2788e-17
-7.225 0.825 1.4529e-16
-7.225 0.875 2.9003e-16
-7.225 0.925 5.7900e-16
-7.225 0.975 1.1559e-15
-7.225 1.025 2.3079e-15
-7.225 1.075 4.6083e-15
-7.225 1.125 9.2025e-15
-7.225 1.175 1.8379e-14
-7.225 1.225 3.6708e-14
-7.225 1.275 7.3329e-14
-7.225 1.325 1.4650e-13
-7.225 1.375 2.9274e-13
-7.225 1.425 5.8506e-13
-7.225 1.475 1.1695e-12
-7.225 1.525 2.3383e-12
-7.225 1.575 4.6763e-12
-7.225 1.625 9.3547e-12
-7.225 1.675 1.8719e-11
-7.225 1.725 3.7470e-11
-7.225 1.775 7.5033e-11
-7.225 1.825 1.5031e-10
-7.225 1.875 3.0127e-10
-7.225 1.925 6.0412e-10
-7.225 1.975 1.2121e-09
-7.225 2.025 2.4335e-09
-7.225 2.075 4.8891e-09
-7.225 2.125 9.8299e-09
-7.225 2.175 1.9780e-08
-7.225 2.225 3.9837e-08
-7.225 2.275 8.0310e-08
-7.225 2.325 1.6207e-07
-7.225 2.375 3.2742e-07
-7.225 2.425 6.6223e-07
-7.225 2.475 1.3410e-06
-7.225 2.525 2.7188e-06
-7.225 2.575 5.5185e-06
-7.225 2.625 1.1214e-05
-7.225 2.675 2.2808e-05
-7.225 2.725 4.6423e-05
-7.225 2.775 9.4518e-05
-7.225 2.825 1.9239e-04
-7.225 2.875 3.9121e-04
-7.225 2.925 7.9378e-04
-7.225 2.975 1.6047e-03
-7.225 3.025 3.2260e-03
-7.225 3.075 6.4324e-03
-7.225 3.125 1.2681e-02
-7.225 3.175 2.4620e-02
-7.225 3.225 4.6874e-02
-7.225 3.275 8.7108e-02
-7.225 3.325 1.5735e-01
-7.225 3.375 2.7555e-01
-7.225 3.425 4.6797e-01
-7.225 3.475 7.7431e-01
-7.225 3.525 1.2593e+00
-7.225 3.575 2.0337e+00
-7.225 3.625 3.2776e+00
-7.225 3.675 5.2406e+00
-7.225 3.725 8.1699e+00
-7.225 3.775 1.2092e+01
-7.225 3.825 1.5671e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.3001e-17
-7.175 0.725 4.5909e-17
-7.175 0.775 9.1635e-17
-7.175 0.825 1.8291e-16
-7.175 0.875 3.6513e-16
-7.175 0.925 7.2891e-16
-7.175 0.975 1.4552e-15
-7.175 1.025 2.9055e-15
-7.175 1.075 5.8015e-15
-7.175 1.125 1.1585e-14
-7.175 1.175 2.3137e-14
-7.175 1.225 4.6213e-14
-7.175 1.275 9.2316e-14
-7.175 1.325 1.8444e-13
-7.175 1.375 3.6854e-13
-7.175 1.425 7.3655e-13
-7.175 1.475 1.4723e-12
-7.175 1.525 2.9438e-12
-7.175 1.575 5.8872e-12
-7.175 1.625 1.1777e-11
-7.175 1.675 2.3566e-11
-7.175 1.725 4.7172e-11
-7.175 1.775 9.4461e-11
-7.175 1.825 1.8923e-10
-7.175 1.875 3.7927e-10
-7.175 1.925 7.6055e-10
-7.175 1.975 1.5260e-09
-7.175 2.025 3.0636e-09
-7.175 2.075 6.1550e-09
-7.175 2.125 1.2375e-08
