# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 1.4329e-17
-7.425 0.825 2.8601e-17
-7.425 0.875 5.7094e-17
-7.425 0.925 1.1398e-16
-7.425 0.975 2.2755e-16
-7.425 1.025 4.5432e-16
-7.425 1.075 9.0716e-16
-7.425 1.125 1.8115e-15
-7.425 1.175 3.6178e-15
-7.425 1.225 7.2260e-15
-7.425 1.275 1.4434e-14
-7.425 1.325 2.8838e-14
-7.425 1.375 5.7623e-14
-7.425 1.425 1.1516e-13
-7.425 1.475 2.3019e-13
-7.425 1.525 4.6022e-13
-7.425 1.575 9.2033e-13
-7.425 1.625 1.8409e-12
-7.425 1.675 3.6835e-12
-7.425 1.725 7.3725e-12
-7.425 1.775 1.4761e-11
-7.425 1.825 2.9567e-11
-7.425 1.875 5.9246e-11
-7.425 1.925 1.1877e-10
-7.425 1.975 2.3823e-10
-7.425 2.025 4.7807e-10
-7.425 2.075 9.5995e-10
-7.425 2.125 1.9287e-09
-7.425 2.175 3.8776e-09
-7.425 2.225 7.8009e-09
-7.425 2.275 1.5704e-08
-7.425 2.325 3.1635e-08
-7.425 2.375 6.3765e-08
-7.425 2.425 1.2860e-07
-7.425 2.475 2.5945e-07
-7.425 2.525 5.2354e-07
-7.425 2.575 1.0563e-06
-7.425 2.625 2.1303e-06
-7.425 2.675 4.2912e-06
-7.425 2.725 8.6277e-06
-7.425 2.775 1.7296e-05
-7.425 2.825 3.4523e-05
-7.425 2.875 6.8495e-05
-7.425 2.925 1.3479e-04
-7.425 2.975 2.6241e-04
-7.425 3.025 5.0387e-04
-7.425 3.075 9.5119e-04
-7.425 3.125 1.7595e-03
-7.425 3.175 3.1795e-03
-7.425 3.225 5.6020e-03
-7.425 3.275 9.6194e-03
-7.425 3.325 1.6130e-02
-7.425 3.375 2.6545e-02
-7.425 3.425 4.3236e-02
-7.425 3.475 7.0480e-02
-7.425 3.525 1.1639e-01
-7.425 3.575 1.9668e-01
-7.425 3.625 3.4135e-01
-7.425 3.675 6.0532e-01
-7.425 3.725 1.0807e+00
-7.425 3.775 1.8938e+00
-7.425 3.825 2.9960e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 1.8039e-17
-7.375 0.825 3.6007e-17
-7.375 0.875 7.1877e-17
-7.375 0.925 1.4349e-16
-7.375 0.975 2.8647e-16
-7.375 1.025 5.7196e-16
-7.375 1.075 1.1420e-15
-7.375 1.125 2.2806e-15
-7.375 1.175 4.5545e-15
-7.375 1.225 9.0969e-15
-7.375 1.275 1.8172e-14
-7.375 1.325 3.6305e-14
-7.375 1.375 7.2543e-14
-7.375 1.425 1.4498e-13
-7.375 1.475 2.8979e-13
-7.375 1.525 5.7938e-13
-7.375 1.575 1.1586e-12
-7.375 1.625 2.3176e-12
-7.375 1.675 4.6372e-12
-7.375 1.725 9.2815e-12
-7.375 1.775 1.8583e-11
-7.375 1.825 3.7222e-11
-7.375 1.875 7.4586e-11
-7.375 1.925 1.4953e-10
-7.375 1.975 2.9991e-10
-7.375 2.025 6.0186e-10
-7.375 2.075 1.2085e-09
-7.375 2.125 2.4281e-09
-7.375 2.175 4.8816e-09
-7.375 2.225 9.8208e-09
-7.375 2.275 1.9770e-08
-7.375 2.325 3.9826e-08
-7.375 2.375 8.0275e-08
-7.375 2.425 1.6189e-07
-7.375 2.475 3.2662e-07
-7.375 2.525 6.5910e-07
-7.375 2.575 1.3299e-06
-7.375 2.625 2.6818e-06
-7.375 2.675 5.4023e-06
-7.375 2.725 1.0862e-05
-7.375 2.775 2.1774e-05
-7.375 2.825 4.3462e-05
-7.375 2.875 8.6230e-05
-7.375 2.925 1.6969e-04
-7.375 2.975 3.3035e-04
-7.375 3.025 6.3434e-04
-7.375 3.075 1.1975e-03
-7.375 3.125 2.2150e-03
-7.375 3.175 4.0028e-03
-7.375 3.225 7.0525e-03
-7.375 3.275 1.2110e-02
-7.375 3.325 2.0306e-02
-7.375 3.375 3.3419e-02
-7.375 3.425 5.4431e-02
-7.375 3.475 8.8729e-02
-7.375 3.525 1.4653e-01
-7.375 3.575 2.4761e-01
-7.375 3.625 4.2974e-01
-7.375 3.675 7.6206e-01
-7.375 3.725 1.3605e+00
-7.375 3.775 2.3842e+00
-7.375 3.825 3.7717e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 2.2709e-17
-7.325 0.825 4.5330e-17
-7.325 0.875 9.0488e-17
-7.325 0.925 1.8064e-16
-7.325 0.975 3.6064e-16
-7.325 1.025 7.2005e-16
-7.325 1.075 1.4377e-15
-7.325 1.125 2.8711e-15
-7.325 1.175 5.7338e-15
-7.325 1.225 1.1452e-14
-7.325 1.275 2.2877e-14
-7.325 1.325 4.5705e-14
-7.325 1.375 9.1326e-14
-7.325 1.425 1.8251e-13
-7.325 1.475 3.6483e-13
-7.325 1.525 7.2940e-13
-7.325 1.575 1.4586e-12
-7.325 1.625 2.9177e-12
-7.325 1.675 5.8379e-12
-7.325 1.725 1.1685e-11
-7.325 1.775 2.3395e-11
-7.325 1.825 4.6860e-11
-7.325 1.875 9.3899e-11
-7.325 1.925 1.8824e-10
-7.325 1.975 3.7756e-10
-7.325 2.025 7.5770e-10
-7.325 2.075 1.5214e-09
-7.325 2.125 3.0568e-09
-7.325 2.175 6.1456e-09
-7.325 2.225 1.2364e-08
-7.325 2.275 2.4889e-08
-7.325 2.325 5.0138e-08
-7.325 2.375 1.0106e-07
-7.325 2.425 2.0381e-07
-7.325 2.475 4.1119e-07
-7.325 2.525 8.2975e-07
-7.325 2.575 1.6742e-06
-7.325 2.625 3.3762e-06
-7.325 2.675 6.8011e-06
-7.325 2.725 1.3674e-05
-7.325 2.775 2.7412e-05
-7.325 2.825 5.4715e-05
-7.325 2.875 1.0856e-04
-7.325 2.925 2.1363e-04
-7.325 2.975 4.1589e-04
-7.325 3.025 7.9858e-04
-7.325 3.075 1.5075e-03
-7.325 3.125 2.7885e-03
-7.325 3.175 5.0392e-03
-7.325 3.225 8.8786e-03
-7.325 3.275 1.5246e-02
-7.325 3.325 2.5564e-02
-7.325 3.375 4.2072e-02
-7.325 3.425 6.8525e-02
-7.325 3.475 1.1170e-01
-7.325 3.525 1.8447e-01
-7.325 3.575 3.1172e-01
-7.325 3.625 5.4101e-01
-7.325 3.675 9.5937e-01
-7.325 3.725 1.7128e+00
-7.325 3.775 3.0015e+00
-7.325 3.825 4.7483e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 2.8590e-17
-7.275 0.825 5.7067e-17
-7.275 0.875 1.1392e-16
-7.275 0.925 2.2742e-16
-7.275 0.975 4.5402e-16
-7.275 1.025 9.0649e-16
-7.275 1.075 1.8100e-15
-7.275 1.125 3.6145e-15
-7.275 1.175 7.2185e-15
-7.275 1.225 1.4418e-14
-7.275 1.275 2.8800e-14
-7.275 1.325 5.7539e-14
-7.275 1.375 1.1497e-13
-7.275 1.425 2.2977e-13
-7.275 1.475 4.5929e-13
-7.275 1.525 9.1826e-13
-7.275 1.575 1.8363e-12
-7.275 1.625 3.6732e-12
-7.275 1.675 7.3495e-12
-7.275 1.725 1.4710e-11
-7.275 1.775 2.9453e-11
-7.275 1.825 5.8993e-11
-7.275 1.875 1.1821e-10
-7.275 1.925 2.3698e-10
-7.275 1.975 4.7532e-10
-7.275 2.025 9.5388e-10
-7.275 2.075 1.9154e-09
-7.275 2.125 3.8483e-09
-7.275 2.175 7.7368e-09
-7.275 2.225 1.5565e-08
-7.275 2.275 3.1334e-08
-7.275 2.325 6.3120e-08
-7.275 2.375 1.2723e-07
-7.275 2.425 2.5658e-07
-7.275 2.475 5.1766e-07
-7.275 2.525 1.0446e-06
-7.275 2.575 2.1077e-06
-7.275 2.625 4.2504e-06
-7.275 2.675 8.5620e-06
-7.275 2.725 1.7215e-05
-7.275 2.775 3.4509e-05
-7.275 2.825 6.8882e-05
-7.275 2.875 1.3667e-04
-7.275 2.925 2.6894e-04
-7.275 2.975 5.2357e-04
-7.275 3.025 1.0054e-03
-7.275 3.075 1.8979e-03
-7.275 3.125 3.5106e-03
-7.275 3.175 6.3440e-03
-7.275 3.225 1.1178e-02
-7.275 3.275 1.9193e-02
-7.275 3.325 3.2183e-02
-7.275 3.375 5.2965e-02
-7.275 3.425 8.6268e-02
-7.275 3.475 1.4063e-01
-7.275 3.525 2.3224e-01
-7.275 3.575 3.9243e-01
-7.275 3.625 6.8109e-01
-7.275 3.675 1.2078e+00
-7.275 3.725 2.1562e+00
-7.275 3.775 3.7786e+00
-7.275 3.825 5.9778e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 3.5992e-17
-7.225 0.825 7.1844e-17
-7.225 0.875 1.4341e-16
-7.225 0.925 2.8630e-16
-7.225 0.975 5.7158e-16
-7.225 1.025 1.1412e-15
-7.225 1.075 2.2787e-15
-7.225 1.125 4.5503e-15
-7.225 1.175 9.0875e-15
-7.225 1.225 1.8151e-14
-7.225 1.275 3.6258e-14
-7.225 1.325 7.2437e-14
-7.225 1.375 1.4474e-13
-7.225 1.425 2.8927e-13
-7.225 1.475 5.7821e-13
-7.225 1.525 1.1560e-12
-7.225 1.575 2.3118e-12
-7.225 1.625 4.6242e-12
-7.225 1.675 9.2525e-12
-7.225 1.725 1.8519e-11
-7.225 1.775 3.7079e-11
-7.225 1.825 7.4268e-11
-7.225 1.875 1.4882e-10
-7.225 1.925 2.9834e-10
-7.225 1.975 5.9840e-10
-7.225 2.025 1.2009e-09
-7.225 2.075 2.4113e-09
-7.225 2.125 4.8447e-09
-7.225 2.175 9.7401e-09
-7.225 2.225 1.9595e-08
-7.225 2.275 3.9447e-08
-7.225 2.325 7.9463e-08
-7.225 2.375 1.6017e-07
-7.225 2.425 3.2302e-07
-7.225 2.475 6.5170e-07
-7.225 2.525 1.3151e-06
-7.225 2.575 2.6534e-06
-7.225 2.625 5.3510e-06
-7.225 2.675 1.0779e-05
-7.225 2.725 2.1672e-05
-7.225 2.775 4.3445e-05
-7.225 2.825 8.6718e-05
-7.225 2.875 1.7205e-04
-7.225 2.925 3.3857e-04
-7.225 2.975 6.5913e-04
-7.225 3.025 1.2657e-03
-7.225 3.075 2.3893e-03
-7.225 3.125 4.4195e-03
-7.225 3.175 7.9866e-03
-7.225 3.225 1.4072e-02
-7.225 3.275 2.4163e-02
-7.225 3.325 4.0517e-02
-7.225 3.375 6.6679e-02
-7.225 3.425 1.0861e-01
-7.225 3.475 1.7704e-01
-7.225 3.525 2.9237e-01
-7.225 3.575 4.9404e-01
-7.225 3.625 8.5744e-01
-7.225 3.675 1.5205e+00
-7.225 3.725 2.7145e+00
-7.225 3.775 4.7570e+00
-7.225 3.825 7.5256e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 4.5311e-17
-7.175 0.825 9.0446e-17
-7.175 0.875 1.8055e-16
-7.175 0.925 3.6043e-16
-7.175 0.975 7.1957e-16
-7.175 1.025 1.4367e-15
-7.175 1.075 2.8687e-15
-7.175 1.125 5.7285e-15
-7.175 1.175 1.1440e-14
-7.175 1.225 2.2850e-14
-7.175 1.275 4.5646e-14
-7.175 1.325 9.1193e-14
-7.175 1.375 1.8222e-13
-7.175 1.425 3.6416e-13
-7.175 1.475 7.2792e-13
-7.175 1.525 1.4553e-12
-7.175 1.575 2.9104e-12
-7.175 1.625 5.8216e-12
-7.175 1.675 1.1648e-11
-7.175 1.725 2.3314e-11
-7.175 1.775 4.6679e-11
-7.175 1.825 9.3498e-11
-7.175 1.875 1.8735e-10
-7.175 1.925 3.7559e-10
-7.175 1.975 7.5334e-10
-7.175 2.025 1.5118e-09
-7.175 2.075 3.0356e-09
-7.175 2.125 6.0991e-09
