# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 1.8512e-21
-7.425 1.025 3.6962e-21
-7.425 1.075 7.3804e-21
-7.425 1.125 1.4738e-20
-7.425 1.175 2.9434e-20
-7.425 1.225 5.8792e-20
-7.425 1.275 1.1744e-19
-7.425 1.325 2.3465e-19
-7.425 1.375 4.6888e-19
-7.425 1.425 9.3712e-19
-7.425 1.475 1.8733e-18
-7.425 1.525 3.7457e-18
-7.425 1.575 7.4915e-18
-7.425 1.625 1.4988e-17
-7.425 1.675 2.9994e-17
-7.425 1.725 6.0048e-17
-7.425 1.775 1.2027e-16
-7.425 1.825 2.4098e-16
-7.425 1.875 4.8312e-16
-7.425 1.925 9.6913e-16
-7.425 1.975 1.9453e-15
-7.425 2.025 3.9078e-15
-7.425 2.075 7.8565e-15
-7.425 2.125 1.5810e-14
-7.425 2.175 3.1850e-14
-7.425 2.225 6.4238e-14
-7.425 2.275 1.2974e-13
-7.425 2.325 2.6241e-13
-7.425 2.375 5.3169e-13
-7.425 2.425 1.0794e-12
-7.425 2.475 2.1959e-12
-7.425 2.525 4.4786e-12
-7.425 2.575 9.1597e-12
-7.425 2.625 1.8793e-11
-7.425 2.675 3.8695e-11
-7.425 2.725 8.0001e-11
-7.425 2.775 1.6617e-10
-7.425 2.825 3.4697e-10
-7.425 2.875 7.2889e-10
-7.425 2.925 1.5418e-09
-7.425 2.975 3.2875e-09
-7.425 3.025 7.0739e-09
-7.425 3.075 1.5384e-08
-7.425 3.125 3.3870e-08
-7.425 3.175 7.5651e-08
-7.425 3.225 1.7185e-07
-7.425 3.275 3.9831e-07
-7.425 3.325 9.4555e-07
-7.425 3.375 2.3106e-06
-7.425 3.425 5.8492e-06
-7.425 3.475 1.5464e-05
-7.425 3.525 4.3136e-05
-7.425 3.575 1.2848e-04
-7.425 3.625 4.1373e-04
-7.425 3.675 1.4526e-03
-7.425 3.725 5.5474e-03
-7.425 3.775 2.2489e-02
-7.425 3.825 8.7670e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 2.3306e-21
-7.375 1.025 4.6532e-21
-7.375 1.075 9.2913e-21
-7.375 1.125 1.8554e-20
-7.375 1.175 3.7056e-20
-7.375 1.225 7.4014e-20
-7.375 1.275 1.4785e-19
-7.375 1.325 2.9540e-19
-7.375 1.375 5.9029e-19
-7.375 1.425 1.1798e-18
-7.375 1.475 2.3584e-18
-7.375 1.525 4.7156e-18
-7.375 1.575 9.4313e-18
-7.375 1.625 1.8868e-17
-7.375 1.675 3.7760e-17
-7.375 1.725 7.5596e-17
-7.375 1.775 1.5140e-16
-7.375 1.825 3.0338e-16
-7.375 1.875 6.0821e-16
-7.375 1.925 1.2201e-15
-7.375 1.975 2.4490e-15
-7.375 2.025 4.9196e-15
-7.375 2.075 9.8908e-15
-7.375 2.125 1.9904e-14
-7.375 2.175 4.0096e-14
-7.375 2.225 8.0871e-14
-7.375 2.275 1.6333e-13
-7.375 2.325 3.3036e-13
-7.375 2.375 6.6936e-13
-7.375 2.425 1.3588e-12
-7.375 2.475 2.7645e-12
-7.375 2.525 5.6383e-12
-7.375 2.575 1.1531e-11
-7.375 2.625 2.3659e-11
-7.375 2.675 4.8714e-11
-7.375 2.725 1.0072e-10
-7.375 2.775 2.0919e-10
-7.375 2.825 4.3681e-10
-7.375 2.875 9.1762e-10
-7.375 2.925 1.9410e-09
-7.375 2.975 4.1387e-09
-7.375 3.025 8.9056e-09
-7.375 3.075 1.9367e-08
-7.375 3.125 4.2640e-08
-7.375 3.175 9.5238e-08
-7.375 3.225 2.1635e-07
-7.375 3.275 5.0144e-07
-7.375 3.325 1.1904e-06
-7.375 3.375 2.9089e-06
-7.375 3.425 7.3637e-06
-7.375 3.475 1.9468e-05
-7.375 3.525 5.4305e-05
-7.375 3.575 1.6175e-04
-7.375 3.625 5.2085e-04
-7.375 3.675 1.8288e-03
-7.375 3.725 6.9838e-03
-7.375 3.775 2.8312e-02
-7.375 3.825 1.1037e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 2.9340e-21
-7.325 1.025 5.8580e-21
-7.325 1.075 1.1697e-20
-7.325 1.125 2.3358e-20
-7.325 1.175 4.6650e-20
-7.325 1.225 9.3178e-20
-7.325 1.275 1.8614e-19
-7.325 1.325 3.7189e-19
-7.325 1.375 7.4313e-19
-7.325 1.425 1.4852e-18
-7.325 1.475 2.9690e-18
-7.325 1.525 5.9366e-18
-7.325 1.575 1.1873e-17
-7.325 1.625 2.3754e-17
-7.325 1.675 4.7537e-17
-7.325 1.725 9.5169e-17
-7.325 1.775 1.9061e-16
-7.325 1.825 3.8193e-16
-7.325 1.875 7.6570e-16
-7.325 1.925 1.5360e-15
-7.325 1.975 3.0832e-15
-7.325 2.025 6.1934e-15
-7.325 2.075 1.2452e-14
-7.325 2.125 2.5058e-14
-7.325 2.175 5.0478e-14
-7.325 2.225 1.0181e-13
-7.325 2.275 2.0562e-13
-7.325 2.325 4.1590e-13
-7.325 2.375 8.4267e-13
-7.325 2.425 1.7107e-12
-7.325 2.475 3.4803e-12
-7.325 2.525 7.0981e-12
-7.325 2.575 1.4517e-11
-7.325 2.625 2.9785e-11
-7.325 2.675 6.1328e-11
-7.325 2.725 1.2679e-10
-7.325 2.775 2.6336e-10
-7.325 2.825 5.4991e-10
-7.325 2.875 1.1552e-09
-7.325 2.925 2.4436e-09
-7.325 2.975 5.2103e-09
-7.325 3.025 1.1211e-08
-7.325 3.075 2.4382e-08
-7.325 3.125 5.3680e-08
-7.325 3.175 1.1990e-07
-7.325 3.225 2.7237e-07
-7.325 3.275 6.3127e-07
-7.325 3.325 1.4986e-06
-7.325 3.375 3.6621e-06
-7.325 3.425 9.2704e-06
-7.325 3.475 2.4509e-05
-7.325 3.525 6.8366e-05
-7.325 3.575 2.0363e-04
-7.325 3.625 6.5571e-04
-7.325 3.675 2.3023e-03
-7.325 3.725 8.7921e-03
-7.325 3.775 3.5643e-02
-7.325 3.825 1.3895e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 3.6937e-21
-7.275 1.025 7.3748e-21
-7.275 1.075 1.4726e-20
-7.275 1.125 2.9407e-20
-7.275 1.175 5.8729e-20
-7.275 1.225 1.1730e-19
-7.275 1.275 2.3433e-19
-7.275 1.325 4.6818e-19
-7.275 1.375 9.3554e-19
-7.275 1.425 1.8698e-18
-7.275 1.475 3.7378e-18
-7.275 1.525 7.4737e-18
-7.275 1.575 1.4948e-17
-7.275 1.625 2.9904e-17
-7.275 1.675 5.9846e-17
-7.275 1.725 1.1981e-16
-7.275 1.775 2.3996e-16
-7.275 1.825 4.8082e-16
-7.275 1.875 9.6395e-16
-7.275 1.925 1.9337e-15
-7.275 1.975 3.8815e-15
-7.275 2.025 7.7971e-15
-7.275 2.075 1.5676e-14
-7.275 2.125 3.1546e-14
-7.275 2.175 6.3549e-14
-7.275 2.225 1.2817e-13
-7.275 2.275 2.5886e-13
-7.275 2.325 5.2359e-13
-7.275 2.375 1.0609e-12
-7.275 2.425 2.1536e-12
-7.275 2.475 4.3815e-12
-7.275 2.525 8.9360e-12
-7.275 2.575 1.8276e-11
-7.275 2.625 3.7496e-11
-7.275 2.675 7.7207e-11
-7.275 2.725 1.5962e-10
-7.275 2.775 3.3155e-10
-7.275 2.825 6.9230e-10
-7.275 2.875 1.4543e-09
-7.275 2.925 3.0763e-09
-7.275 2.975 6.5593e-09
-7.275 3.025 1.4114e-08
-7.275 3.075 3.0695e-08
-7.275 3.125 6.7579e-08
-7.275 3.175 1.5094e-07
-7.275 3.225 3.4289e-07
-7.275 3.275 7.9472e-07
-7.275 3.325 1.8866e-06
-7.275 3.375 4.6103e-06
-7.275 3.425 1.1671e-05
-7.275 3.475 3.0855e-05
-7.275 3.525 8.6068e-05
-7.275 3.575 2.5636e-04
-7.275 3.625 8.2549e-04
-7.275 3.675 2.8984e-03
-7.275 3.725 1.1069e-02
-7.275 3.775 4.4872e-02
-7.275 3.825 1.7493e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 4.6501e-21
-7.225 1.025 9.2844e-21
-7.225 1.075 1.8539e-20
-7.225 1.125 3.7021e-20
-7.225 1.175 7.3936e-20
-7.225 1.225 1.4768e-19
-7.225 1.275 2.9501e-19
-7.225 1.325 5.8940e-19
-7.225 1.375 1.1778e-18
-7.225 1.425 2.3539e-18
-7.225 1.475 4.7056e-18
-7.225 1.525 9.4089e-18
-7.225 1.575 1.8818e-17
-7.225 1.625 3.7647e-17
-7.225 1.675 7.5342e-17
-7.225 1.725 1.5083e-16
-7.225 1.775 3.0209e-16
-7.225 1.825 6.0532e-16
-7.225 1.875 1.2135e-15
-7.225 1.925 2.4343e-15
-7.225 1.975 4.8865e-15
-7.225 2.025 9.8160e-15
-7.225 2.075 1.9735e-14
-7.225 2.125 3.9714e-14
-7.225 2.175 8.0003e-14
-7.225 2.225 1.6136e-13
-7.225 2.275 3.2588e-13
-7.225 2.325 6.5916e-13
-7.225 2.375 1.3355e-12
-7.225 2.425 2.7112e-12
-7.225 2.475 5.5159e-12
-7.225 2.525 1.1250e-11
-7.225 2.575 2.3008e-11
-7.225 2.625 4.7205e-11
-7.225 2.675 9.7198e-11
-7.225 2.725 2.0095e-10
-7.225 2.775 4.1739e-10
-7.225 2.825 8.7155e-10
-7.225 2.875 1.8309e-09
-7.225 2.925 3.8729e-09
-7.225 2.975 8.2577e-09
-7.225 3.025 1.7769e-08
-7.225 3.075 3.8642e-08
-7.225 3.125 8.5077e-08
-7.225 3.175 1.9003e-07
-7.225 3.225 4.3168e-07
-7.225 3.275 1.0005e-06
-7.225 3.325 2.3751e-06
-7.225 3.375 5.8040e-06
-7.225 3.425 1.4693e-05
-7.225 3.475 3.8845e-05
-7.225 3.525 1.0835e-04
-7.225 3.575 3.2274e-04
-7.225 3.625 1.0392e-03
-7.225 3.675 3.6489e-03
-7.225 3.725 1.3935e-02
-7.225 3.775 5.6490e-02
-7.225 3.825 2.2022e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 5.8541e-21
-7.175 1.025 1.1688e-20
-7.175 1.075 2.3339e-20
-7.175 1.125 4.6606e-20
-7.175 1.175 9.3080e-20
-7.175 1.225 1.8592e-19
-7.175 1.275 3.7139e-19
-7.175 1.325 7.4201e-19
-7.175 1.375 1.4827e-18
-7.175 1.425 2.9634e-18
-7.175 1.475 5.9240e-18
-7.175 1.525 1.1845e-17
-7.175 1.575 2.3690e-17
-7.175 1.625 4.7395e-17
-7.175 1.675 9.4849e-17
-7.175 1.725 1.8989e-16
-7.175 1.775 3.8031e-16
-7.175 1.825 7.6205e-16
-7.175 1.875 1.5278e-15
-7.175 1.925 3.0647e-15
-7.175 1.975 6.1517e-15
-7.175 2.025 1.2358e-14
-7.175 2.075 2.4845e-14
-7.175 2.125 4.9996e-14
