# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 1.4790e-27
-7.425 1.625 2.9589e-27
-7.425 1.675 5.9215e-27
-7.425 1.725 1.1855e-26
-7.425 1.775 2.3743e-26
-7.425 1.825 4.7577e-26
-7.425 1.875 9.5382e-26
-7.425 1.925 1.9134e-25
-7.425 1.975 3.8408e-25
-7.425 2.025 7.7155e-25
-7.425 2.075 1.5512e-24
-7.425 2.125 3.1217e-24
-7.425 2.175 6.2890e-24
-7.425 2.225 1.2685e-23
-7.425 2.275 2.5621e-23
-7.425 2.325 5.1827e-23
-7.425 2.375 1.0502e-22
-7.425 2.425 2.1322e-22
-7.425 2.475 4.3387e-22
-7.425 2.525 8.8508e-22
-7.425 2.575 1.8107e-21
-7.425 2.625 3.7163e-21
-7.425 2.675 7.6554e-21
-7.425 2.725 1.5836e-20
-7.425 2.775 3.2918e-20
-7.425 2.825 6.8801e-20
-7.425 2.875 1.4471e-19
-7.425 2.925 3.0660e-19
-7.425 2.975 6.5508e-19
-7.425 3.025 1.4134e-18
-7.425 3.075 3.0846e-18
-7.425 3.125 6.8227e-18
-7.425 3.175 1.5332e-17
-7.425 3.225 3.5113e-17
-7.425 3.275 8.2270e-17
-7.425 3.325 1.9820e-16
-7.425 3.375 4.9427e-16
-7.425 3.425 1.2876e-15
-7.425 3.475 3.5501e-15
-7.425 3.525 1.0564e-14
-7.425 3.575 3.5002e-14
-7.425 3.625 1.3643e-13
-7.425 3.675 6.9658e-13
-7.425 3.725 5.9184e-12
-7.425 3.775 1.5017e-10
-7.425 3.825 4.8292e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 1.8619e-27
-7.375 1.625 3.7250e-27
-7.375 1.675 7.4548e-27
-7.375 1.725 1.4924e-26
-7.375 1.775 2.9891e-26
-7.375 1.825 5.9895e-26
-7.375 1.875 1.2008e-25
-7.375 1.925 2.4088e-25
-7.375 1.975 4.8353e-25
-7.375 2.025 9.7133e-25
-7.375 2.075 1.9529e-24
-7.375 2.125 3.9300e-24
-7.375 2.175 7.9174e-24
-7.375 2.225 1.5970e-23
-7.375 2.275 3.2254e-23
-7.375 2.325 6.5246e-23
-7.375 2.375 1.3221e-22
-7.375 2.425 2.6843e-22
-7.375 2.475 5.4622e-22
-7.375 2.525 1.1143e-21
-7.375 2.575 2.2795e-21
-7.375 2.625 4.6785e-21
-7.375 2.675 9.6376e-21
-7.375 2.725 1.9937e-20
-7.375 2.775 4.1441e-20
-7.375 2.825 8.6616e-20
-7.375 2.875 1.8218e-19
-7.375 2.925 3.8598e-19
-7.375 2.975 8.2470e-19
-7.375 3.025 1.7794e-18
-7.375 3.075 3.8833e-18
-7.375 3.125 8.5892e-18
-7.375 3.175 1.9302e-17
-7.375 3.225 4.4205e-17
-7.375 3.275 1.0357e-16
-7.375 3.325 2.4952e-16
-7.375 3.375 6.2225e-16
-7.375 3.425 1.6210e-15
-7.375 3.475 4.4694e-15
-7.375 3.525 1.3299e-14
-7.375 3.575 4.4064e-14
-7.375 3.625 1.7175e-13
-7.375 3.675 8.7695e-13
-7.375 3.725 7.4508e-12
-7.375 3.775 1.8905e-10
-7.375 3.825 6.0796e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 2.3441e-27
-7.325 1.625 4.6895e-27
-7.325 1.675 9.3850e-27
-7.325 1.725 1.8789e-26
-7.325 1.775 3.7631e-26
-7.325 1.825 7.5404e-26
-7.325 1.875 1.5117e-25
-7.325 1.925 3.0325e-25
-7.325 1.975 6.0873e-25
-7.325 2.025 1.2228e-24
-7.325 2.075 2.4585e-24
-7.325 2.125 4.9476e-24
-7.325 2.175 9.9674e-24
-7.325 2.225 2.0104e-23
-7.325 2.275 4.0606e-23
-7.325 2.325 8.2140e-23
-7.325 2.375 1.6644e-22
-7.325 2.425 3.3794e-22
-7.325 2.475 6.8764e-22
-7.325 2.525 1.4028e-21
-7.325 2.575 2.8697e-21
-7.325 2.625 5.8899e-21
-7.325 2.675 1.2133e-20
-7.325 2.725 2.5099e-20
-7.325 2.775 5.2171e-20
-7.325 2.825 1.0904e-19
-7.325 2.875 2.2935e-19
-7.325 2.925 4.8593e-19
-7.325 2.975 1.0382e-18
-7.325 3.025 2.2401e-18
-7.325 3.075 4.8887e-18
-7.325 3.125 1.0813e-17
-7.325 3.175 2.4300e-17
-7.325 3.225 5.5650e-17
-7.325 3.275 1.3039e-16
-7.325 3.325 3.1413e-16
-7.325 3.375 7.8337e-16
-7.325 3.425 2.0408e-15
-7.325 3.475 5.6266e-15
-7.325 3.525 1.6742e-14
-7.325 3.575 5.5474e-14
-7.325 3.625 2.1623e-13
-7.325 3.675 1.1040e-12
-7.325 3.725 9.3800e-12
-7.325 3.775 2.3800e-10
-7.325 3.825 7.6537e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 2.9510e-27
-7.275 1.625 5.9038e-27
-7.275 1.675 1.1815e-26
-7.275 1.725 2.3654e-26
-7.275 1.775 4.7374e-26
-7.275 1.825 9.4928e-26
-7.275 1.875 1.9031e-25
-7.275 1.925 3.8177e-25
-7.275 1.975 7.6634e-25
-7.275 2.025 1.5395e-24
-7.275 2.075 3.0951e-24
-7.275 2.125 6.2287e-24
-7.275 2.175 1.2548e-23
-7.275 2.225 2.5310e-23
-7.275 2.275 5.1120e-23
-7.275 2.325 1.0341e-22
-7.275 2.375 2.0954e-22
-7.275 2.425 4.2544e-22
-7.275 2.475 8.6569e-22
-7.275 2.525 1.7660e-21
-7.275 2.575 3.6128e-21
-7.275 2.625 7.4149e-21
-7.275 2.675 1.5275e-20
-7.275 2.725 3.1598e-20
-7.275 2.775 6.5680e-20
-7.275 2.825 1.3728e-19
-7.275 2.875 2.8874e-19
-7.275 2.925 6.1174e-19
-7.275 2.975 1.3071e-18
-7.275 3.025 2.8201e-18
-7.275 3.075 6.1546e-18
-7.275 3.125 1.3613e-17
-7.275 3.175 3.0591e-17
-7.275 3.225 7.0060e-17
-7.275 3.275 1.6415e-16
-7.275 3.325 3.9546e-16
-7.275 3.375 9.8621e-16
-7.275 3.425 2.5692e-15
-7.275 3.475 7.0835e-15
-7.275 3.525 2.1077e-14
-7.275 3.575 6.9837e-14
-7.275 3.625 2.7221e-13
-7.275 3.675 1.3899e-12
-7.275 3.725 1.1809e-11
-7.275 3.775 2.9963e-10
-7.275 3.825 9.6355e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 3.7151e-27
-7.225 1.625 7.4324e-27
-7.225 1.675 1.4874e-26
-7.225 1.725 2.9778e-26
-7.225 1.775 5.9641e-26
-7.225 1.825 1.1951e-25
-7.225 1.875 2.3959e-25
-7.225 1.925 4.8062e-25
-7.225 1.975 9.6476e-25
-7.225 2.025 1.9381e-24
-7.225 2.075 3.8965e-24
-7.225 2.125 7.8415e-24
-7.225 2.175 1.5797e-23
-7.225 2.225 3.1863e-23
-7.225 2.275 6.4356e-23
-7.225 2.325 1.3018e-22
-7.225 2.375 2.6380e-22
-7.225 2.425 5.3559e-22
-7.225 2.475 1.0898e-21
-7.225 2.525 2.2232e-21
-7.225 2.575 4.5482e-21
-7.225 2.625 9.3348e-21
-7.225 2.675 1.9230e-20
-7.225 2.725 3.9779e-20
-7.225 2.775 8.2686e-20
-7.225 2.825 1.7282e-19
-7.225 2.875 3.6350e-19
-7.225 2.925 7.7014e-19
-7.225 2.975 1.6455e-18
-7.225 3.025 3.5503e-18
-7.225 3.075 7.7481e-18
-7.225 3.125 1.7138e-17
-7.225 3.175 3.8512e-17
-7.225 3.225 8.8200e-17
-7.225 3.275 2.0665e-16
-7.225 3.325 4.9786e-16
-7.225 3.375 1.2416e-15
-7.225 3.425 3.2344e-15
-7.225 3.475 8.9175e-15
-7.225 3.525 2.6534e-14
-7.225 3.575 8.7920e-14
-7.225 3.625 3.4270e-13
-7.225 3.675 1.7497e-12
-7.225 3.725 1.4866e-11
-7.225 3.775 3.7721e-10
-7.225 3.825 1.2130e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 4.6770e-27
-7.175 1.625 9.3568e-27
-7.175 1.675 1.8726e-26
-7.175 1.725 3.7489e-26
-7.175 1.775 7.5084e-26
-7.175 1.825 1.5045e-25
-7.175 1.875 3.0163e-25
-7.175 1.925 6.0506e-25
-7.175 1.975 1.2146e-24
-7.175 2.025 2.4399e-24
-7.175 2.075 4.9054e-24
-7.175 2.125 9.8718e-24
