# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.825 1.3309e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -8.2669e-15
-7.425 0.725 -1.6500e-14
-7.425 0.775 -3.2933e-14
-7.425 0.825 -6.5737e-14
-7.425 0.875 -1.3122e-13
-7.425 0.925 -2.6195e-13
-7.425 0.975 -5.2294e-13
-7.425 1.025 -1.0440e-12
-7.425 1.075 -2.0845e-12
-7.425 1.125 -4.1623e-12
-7.425 1.175 -8.3117e-12
-7.425 1.225 -1.6599e-11
-7.425 1.275 -3.3153e-11
-7.425 1.325 -6.6221e-11
-7.425 1.375 -1.3229e-10
-7.425 1.425 -2.6429e-10
-7.425 1.475 -5.2806e-10
-7.425 1.525 -1.0552e-09
-7.425 1.575 -2.1088e-09
-7.425 1.625 -4.2147e-09
-7.425 1.675 -8.4243e-09
-7.425 1.725 -1.6839e-08
-7.425 1.775 -3.3660e-08
-7.425 1.825 -6.7278e-08
-7.425 1.875 -1.3446e-07
-7.425 1.925 -2.6866e-07
-7.425 1.975 -5.3661e-07
-7.425 2.025 -1.0712e-06
-7.425 2.075 -2.1366e-06
-7.425 2.125 -4.2569e-06
-7.425 2.175 -8.4684e-06
-7.425 2.225 -1.6811e-05
-7.425 2.275 -3.3281e-05
-7.425 2.325 -6.5649e-05
-7.425 2.375 -1.2889e-04
-7.425 2.425 -2.5153e-04
-7.425 2.475 -4.8710e-04
-7.425 2.525 -9.3428e-04
-7.425 2.575 -1.7707e-03
-7.425 2.625 -3.3075e-03
-7.425 2.675 -6.0708e-03
-7.425 2.725 -1.0915e-02
-7.425 2.775 -1.9159e-02
-7.425 2.825 -3.2736e-02
-7.425 2.875 -5.4288e-02
-7.425 2.925 -8.7186e-02
-7.425 2.975 -1.3537e-01
-7.425 3.025 -2.0302e-01
-7.425 3.075 -2.9394e-01
-7.425 3.125 -4.1078e-01
-7.425 3.175 -5.5381e-01
-7.425 3.225 -7.1929e-01
-7.425 3.275 -8.9692e-01
-7.425 3.325 -1.0663e+00
-7.425 3.375 -1.1915e+00
-7.425 3.425 -1.2150e+00
-7.425 3.475 -1.0496e+00
-7.425 3.525 -5.7208e-01
-7.425 3.575 3.7841e-01
-7.425 3.625 1.9931e+00
-7.425 3.675 4.4701e+00
-7.425 3.725 7.9656e+00
-7.425 3.775 1.2474e+01
-7.425 3.825 1.6755e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -1.0407e-14
-7.375 0.725 -2.0772e-14
-7.375 0.775 -4.1461e-14
-7.375 0.825 -8.2758e-14
-7.375 0.875 -1.6520e-13
-7.375 0.925 -3.2977e-13
-7.375 0.975 -6.5835e-13
-7.375 1.025 -1.3144e-12
-7.375 1.075 -2.6243e-12
-7.375 1.125 -5.2400e-12
-7.375 1.175 -1.0464e-11
-7.375 1.225 -2.0897e-11
-7.375 1.275 -4.1737e-11
-7.375 1.325 -8.3367e-11
-7.375 1.375 -1.6654e-10
-7.375 1.425 -3.3272e-10
-7.375 1.475 -6.6479e-10
-7.375 1.525 -1.3284e-09
-7.375 1.575 -2.6548e-09
-7.375 1.625 -5.3060e-09
-7.375 1.675 -1.0606e-08
-7.375 1.725 -2.1199e-08
-7.375 1.775 -4.2375e-08
-7.375 1.825 -8.4699e-08
-7.375 1.875 -1.6927e-07
-7.375 1.925 -3.3822e-07
-7.375 1.975 -6.7555e-07
-7.375 2.025 -1.3485e-06
-7.375 2.075 -2.6898e-06
-7.375 2.125 -5.3592e-06
-7.375 2.175 -1.0661e-05
-7.375 2.225 -2.1164e-05
-7.375 2.275 -4.1899e-05
-7.375 2.325 -8.2647e-05
-7.375 2.375 -1.6226e-04
-7.375 2.425 -3.1665e-04
-7.375 2.475 -6.1323e-04
-7.375 2.525 -1.1762e-03
-7.375 2.575 -2.2292e-03
-7.375 2.625 -4.1639e-03
-7.375 2.675 -7.6427e-03
-7.375 2.725 -1.3741e-02
-7.375 2.775 -2.4120e-02
-7.375 2.825 -4.1212e-02
-7.375 2.875 -6.8345e-02
-7.375 2.925 -1.0976e-01
-7.375 2.975 -1.7043e-01
-7.375 3.025 -2.5559e-01
-7.375 3.075 -3.7005e-01
-7.375 3.125 -5.1714e-01
-7.375 3.175 -6.9721e-01
-7.375 3.225 -9.0553e-01
-7.375 3.275 -1.1292e+00
-7.375 3.325 -1.3423e+00
-7.375 3.375 -1.5001e+00
-7.375 3.425 -1.5296e+00
-7.375 3.475 -1.3213e+00
-7.375 3.525 -7.2020e-01
-7.375 3.575 4.7639e-01
-7.375 3.625 2.5091e+00
-7.375 3.675 5.6275e+00
-7.375 3.725 1.0028e+01
-7.375 3.775 1.5704e+01
-7.375 3.825 2.1094e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -1.3102e-14
-7.325 0.725 -2.6151e-14
-7.325 0.775 -5.2196e-14
-7.325 0.825 -1.0419e-13
-7.325 0.875 -2.0797e-13
-7.325 0.925 -4.1516e-13
-7.325 0.975 -8.2881e-13
-7.325 1.025 -1.6547e-12
-7.325 1.075 -3.3038e-12
-7.325 1.125 -6.5968e-12
-7.325 1.175 -1.3173e-11
-7.325 1.225 -2.6308e-11
-7.325 1.275 -5.2544e-11
-7.325 1.325 -1.0495e-10
-7.325 1.375 -2.0966e-10
-7.325 1.425 -4.1886e-10
-7.325 1.475 -8.3692e-10
-7.325 1.525 -1.6724e-09
-7.325 1.575 -3.3422e-09
-7.325 1.625 -6.6798e-09
-7.325 1.675 -1.3352e-08
-7.325 1.725 -2.6688e-08
-7.325 1.775 -5.3347e-08
-7.325 1.825 -1.0663e-07
-7.325 1.875 -2.1310e-07
-7.325 1.925 -4.2580e-07
-7.325 1.975 -8.5046e-07
-7.325 2.025 -1.6977e-06
-7.325 2.075 -3.3863e-06
-7.325 2.125 -6.7468e-06
-7.325 2.175 -1.3421e-05
-7.325 2.225 -2.6644e-05
-7.325 2.275 -5.2747e-05
-7.325 2.325 -1.0405e-04
-7.325 2.375 -2.0428e-04
-7.325 2.425 -3.9864e-04
-7.325 2.475 -7.7201e-04
-7.325 2.525 -1.4807e-03
-7.325 2.575 -2.8064e-03
-7.325 2.625 -5.2421e-03
-7.325 2.675 -9.6216e-03
-7.325 2.725 -1.7298e-02
-7.325 2.775 -3.0366e-02
-7.325 2.825 -5.1883e-02
-7.325 2.875 -8.6041e-02
-7.325 2.925 -1.3818e-01
-7.325 2.975 -2.1455e-01
-7.325 3.025 -3.2176e-01
-7.325 3.075 -4.6587e-01
-7.325 3.125 -6.5104e-01
-7.325 3.175 -8.7774e-01
-7.325 3.225 -1.1400e+00
-7.325 3.275 -1.4215e+00
-7.325 3.325 -1.6899e+00
-7.325 3.375 -1.8885e+00
-7.325 3.425 -1.9257e+00
-7.325 3.475 -1.6635e+00
-7.325 3.525 -9.0668e-01
-7.325 3.575 5.9973e-01
-7.325 3.625 3.1588e+00
-7.325 3.675 7.0846e+00
-7.325 3.725 1.2625e+01
-7.325 3.775 1.9770e+01
-7.325 3.825 2.6555e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -1.6495e-14
-7.275 0.725 -3.2922e-14
-7.275 0.775 -6.5711e-14
-7.275 0.825 -1.3116e-13
-7.275 0.875 -2.6182e-13
-7.275 0.925 -5.2266e-13
-7.275 0.975 -1.0434e-12
-7.275 1.025 -2.0831e-12
-7.275 1.075 -4.1592e-12
-7.275 1.125 -8.3049e-12
-7.275 1.175 -1.6584e-11
-7.275 1.225 -3.3120e-11
-7.275 1.275 -6.6148e-11
-7.275 1.325 -1.3213e-10
-7.275 1.375 -2.6394e-10
-7.275 1.425 -5.2732e-10
-7.275 1.475 -1.0536e-09
-7.275 1.525 -2.1054e-09
-7.275 1.575 -4.2076e-09
-7.275 1.625 -8.4094e-09
-7.275 1.675 -1.6809e-08
-7.275 1.725 -3.3598e-08
-7.275 1.775 -6.7160e-08
-7.275 1.825 -1.3424e-07
-7.275 1.875 -2.6828e-07
-7.275 1.925 -5.3605e-07
-7.275 1.975 -1.0707e-06
-7.275 2.025 -2.1373e-06
-7.275 2.075 -4.2631e-06
-7.275 2.125 -8.4937e-06
-7.275 2.175 -1.6897e-05
-7.275 2.225 -3.3543e-05
-7.275 2.275 -6.6405e-05
-7.275 2.325 -1.3099e-04
-7.275 2.375 -2.5717e-04
-7.275 2.425 -5.0186e-04
-7.275 2.475 -9.7190e-04
-7.275 2.525 -1.8641e-03
-7.275 2.575 -3.5331e-03
-7.275 2.625 -6.5994e-03
-7.275 2.675 -1.2113e-02
-7.275 2.725 -2.1777e-02
-7.275 2.775 -3.8228e-02
-7.275 2.825 -6.5316e-02
-7.275 2.875 -1.0832e-01
-7.275 2.925 -1.7396e-01
-7.275 2.975 -2.7011e-01
-7.275 3.025 -4.0508e-01
-7.275 3.075 -5.8649e-01
-7.275 3.125 -8.1962e-01
-7.275 3.175 -1.1050e+00
-7.275 3.225 -1.4352e+00
-7.275 3.275 -1.7896e+00
-7.275 3.325 -2.1275e+00
-7.275 3.375 -2.3774e+00
-7.275 3.425 -2.4243e+00
-7.275 3.475 -2.0942e+00
-7.275 3.525 -1.1414e+00
-7.275 3.575 7.5502e-01
-7.275 3.625 3.9767e+00
-7.275 3.675 8.9189e+00
-7.275 3.725 1.5894e+01
-7.275 3.775 2.4889e+01
-7.275 3.825 3.3431e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -2.0766e-14
-7.225 0.725 -4.1446e-14
-7.225 0.775 -8.2725e-14
-7.225 0.825 -1.6512e-13
-7.225 0.875 -3.2961e-13
-7.225 0.925 -6.5799e-13
-7.225 0.975 -1.3136e-12
-7.225 1.025 -2.6225e-12
-7.225 1.075 -5.2361e-12
-7.225 1.125 -1.0455e-11
-7.225 1.175 -2.0878e-11
-7.225 1.225 -4.1695e-11
-7.225 1.275 -8.3276e-11
-7.225 1.325 -1.6634e-10
-7.225 1.375 -3.3229e-10
-7.225 1.425 -6.6386e-10
-7.225 1.475 -1.3264e-09
-7.225 1.525 -2.6505e-09
-7.225 1.575 -5.2970e-09
-7.225 1.625 -1.0587e-08
-7.225 1.675 -2.1161e-08
-7.225 1.725 -4.2298e-08
-7.225 1.775 -8.4549e-08
-7.225 1.825 -1.6900e-07
-7.225 1.875 -3.3775e-07
-7.225 1.925 -6.7484e-07
-7.225 1.975 -1.3479e-06
-7.225 2.025 -2.6907e-06
-7.225 2.075 -5.3669e-06
-7.225 2.125 -1.0693e-05
-7.225 2.175 -2.1272e-05
-7.225 2.225 -4.2228e-05
-7.225 2.275 -8.3599e-05
-7.225 2.325 -1.6490e-04
-7.225 2.375 -3.2376e-04
-7.225 2.425 -6.3181e-04
-7.225 2.475 -1.2235e-03
-7.225 2.525 -2.3468e-03
-7.225 2.575 -4.4479e-03
-7.225 2.625 -8.3082e-03
-7.225 2.675 -1.5249e-02
-7.225 2.725 -2.7416e-02
-7.225 2.775 -4.8126e-02
-7.225 2.825 -8.2228e-02
-7.225 2.875 -1.3637e-01
-7.225 2.925 -2.1900e-01
-7.225 2.975 -3.4004e-01
-7.225 3.025 -5.0996e-01
-7.225 3.075 -7.3835e-01
-7.225 3.125 -1.0318e+00
-7.225 3.175 -1.3911e+00
-7.225 3.225 -1.8068e+00
-7.225 3.275 -2.2530e+00
-7.225 3.325 -2.6783e+00
-7.225 3.375 -2.9930e+00
-7.225 3.425 -3.0520e+00
-7.225 3.475 -2.6364e+00
-7.225 3.525 -1.4370e+00
-7.225 3.575 9.5052e-01
-7.225 3.625 5.0064e+00
-7.225 3.675 1.1228e+01
-7.225 3.725 2.0009e+01
-7.225 3.775 3.1333e+01
-7.225 3.825 4.2087e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
-7.175 0.075 -0.0000e+00
