# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.875 3.925 0.0000e+00
-5.875 3.975 0.0000e+00
-5.825 -1.975 0.0000e+00
-5.825 -1.925 0.0000e+00
-5.825 -1.875 0.0000e+00
-5.825 -1.825 0.0000e+00
-5.825 -1.775 0.0000e+00
-5.825 -1.725 0.0000e+00
-5.825 -1.675 0.0000e+00
-5.825 -1.625 0.0000e+00
-5.825 -1.575 0.0000e+00
-5.825 -1.525 0.0000e+00
-5.825 -1.475 0.0000e+00
-5.825 -1.425 0.0000e+00
-5.825 -1.375 0.0000e+00
-5.825 -1.325 0.0000e+00
-5.825 -1.275 0.0000e+00
-5.825 -1.225 0.0000e+00
-5.825 -1.175 0.0000e+00
-5.825 -1.125 0.0000e+00
-5.825 -1.075 0.0000e+00
-5.825 -1.025 0.0000e+00
-5.825 -0.975 0.0000e+00
-5.825 -0.925 0.0000e+00
-5.825 -0.875 0.0000e+00
-5.825 -0.825 0.0000e+00
-5.825 -0.775 0.0000e+00
-5.825 -0.725 0.0000e+00
-5.825 -0.675 0.0000e+00
-5.825 -0.625 0.0000e+00
-5.825 -0.575 0.0000e+00
-5.825 -0.525 0.0000e+00
-5.825 -0.475 0.0000e+00
-5.825 -0.425 0.0000e+00
-5.825 -0.375 0.0000e+00
-5.825 -0.325 0.0000e+00
-5.825 -0.275 0.0000e+00
-5.825 -0.225 0.0000e+00
-5.825 -0.175 0.0000e+00
-5.825 -0.125 0.0000e+00
-5.825 -0.075 0.0000e+00
-5.825 -0.025 0.0000e+00
-5.825 0.025 0.0000e+00
-5.825 0.075 0.0000e+00
-5.825 0.125 0.0000e+00
-5.825 0.175 0.0000e+00
-5.825 0.225 0.0000e+00
-5.825 0.275 0.0000e+00
-5.825 0.325 0.0000e+00
-5.825 0.375 0.0000e+00
-5.825 0.425 0.0000e+00
-5.825 0.475 0.0000e+00
-5.825 0.525 0.0000e+00
-5.825 0.575 0.0000e+00
-5.825 0.625 0.0000e+00
-5.825 0.675 1.1184e-14
-5.825 0.725 2.2323e-14
-5.825 0.775 4.4556e-14
-5.825 0.825 8.8939e-14
-5.825 0.875 1.7754e-13
-5.825 0.925 3.5442e-13
-5.825 0.975 7.0759e-13
-5.825 1.025 1.4127e-12
-5.825 1.075 2.8209e-12
-5.825 1.125 5.6331e-12
-5.825 1.175 1.1250e-11
-5.825 1.225 2.2470e-11
-5.825 1.275 4.4885e-11
-5.825 1.325 8.9674e-11
-5.825 1.375 1.7918e-10
-5.825 1.425 3.5810e-10
-5.825 1.475 7.1579e-10
-5.825 1.525 1.4311e-09
-5.825 1.575 2.8618e-09
-5.825 1.625 5.7245e-09
-5.825 1.675 1.1454e-08
-5.825 1.725 2.2925e-08
-5.825 1.775 4.5901e-08
-5.825 1.825 9.1938e-08
-5.825 1.875 1.8423e-07
-5.825 1.925 3.6932e-07
-5.825 1.975 7.4075e-07
-5.825 2.025 1.4865e-06
-5.825 2.075 2.9849e-06
-5.825 2.125 5.9970e-06
-5.825 2.175 1.2057e-05
-5.825 2.225 2.4255e-05
-5.825 2.275 4.8826e-05
-5.825 2.325 9.8353e-05
-5.825 2.375 1.9824e-04
-5.825 2.425 3.9978e-04
-5.825 2.475 8.0653e-04
-5.825 2.525 1.6274e-03
-5.825 2.575 3.2835e-03
-5.825 2.625 6.6215e-03
-5.825 2.675 1.3338e-02
-5.825 2.725 2.6819e-02
-5.825 2.775 5.3770e-02
-5.825 2.825 1.0736e-01
-5.825 2.875 2.1310e-01
-5.825 2.925 4.1971e-01
-5.825 2.975 8.1822e-01
-5.825 3.025 1.5747e+00
-5.825 3.075 2.9835e+00
-5.825 3.125 5.5509e+00
-5.825 3.175 1.0124e+01
-5.825 3.225 1.8097e+01
-5.825 3.275 3.1779e+01
-5.825 3.325 5.5116e+01
-5.825 3.375 9.5198e+01
-5.825 3.425 1.6534e+02
-5.825 3.475 2.9101e+02
-5.825 3.525 5.2004e+02
-5.825 3.575 9.3815e+02
-5.825 3.625 1.6875e+03
-5.825 3.675 2.9783e+03
-5.825 3.725 5.0695e+03
-5.825 3.775 8.1587e+03
-5.825 3.825 1.1544e+04
-5.825 3.875 0.0000e+00
-5.825 3.925 0.0000e+00
-5.825 3.975 0.0000e+00
-5.775 -1.975 0.0000e+00
-5.775 -1.925 0.0000e+00
-5.775 -1.875 0.0000e+00
-5.775 -1.825 0.0000e+00
-5.775 -1.775 0.0000e+00
-5.775 -1.725 0.0000e+00
-5.775 -1.675 0.0000e+00
-5.775 -1.625 0.0000e+00
-5.775 -1.575 0.0000e+00
-5.775 -1.525 0.0000e+00
-5.775 -1.475 0.0000e+00
-5.775 -1.425 0.0000e+00
-5.775 -1.375 0.0000e+00
-5.775 -1.325 0.0000e+00
-5.775 -1.275 0.0000e+00
-5.775 -1.225 0.0000e+00
-5.775 -1.175 0.0000e+00
-5.775 -1.125 0.0000e+00
-5.775 -1.075 0.0000e+00
-5.775 -1.025 0.0000e+00
-5.775 -0.975 0.0000e+00
-5.775 -0.925 0.0000e+00
-5.775 -0.875 0.0000e+00
-5.775 -0.825 0.0000e+00
-5.775 -0.775 0.0000e+00
-5.775 -0.725 0.0000e+00
-5.775 -0.675 0.0000e+00
-5.775 -0.625 0.0000e+00
-5.775 -0.575 0.0000e+00
-5.775 -0.525 0.0000e+00
-5.775 -0.475 0.0000e+00
-5.775 -0.425 0.0000e+00
-5.775 -0.375 0.0000e+00
-5.775 -0.325 0.0000e+00
-5.775 -0.275 0.0000e+00
-5.775 -0.225 0.0000e+00
-5.775 -0.175 0.0000e+00
-5.775 -0.125 0.0000e+00
-5.775 -0.075 0.0000e+00
-5.775 -0.025 0.0000e+00
-5.775 0.025 0.0000e+00
-5.775 0.075 0.0000e+00
-5.775 0.125 0.0000e+00
-5.775 0.175 0.0000e+00
-5.775 0.225 0.0000e+00
-5.775 0.275 0.0000e+00
-5.775 0.325 0.0000e+00
-5.775 0.375 0.0000e+00
-5.775 0.425 0.0000e+00
-5.775 0.475 0.0000e+00
-5.775 0.525 0.0000e+00
-5.775 0.575 0.0000e+00
-5.775 0.625 0.0000e+00
-5.775 0.675 1.4080e-14
-5.775 0.725 2.8103e-14
-5.775 0.775 5.6093e-14
-5.775 0.825 1.1197e-13
-5.775 0.875 2.2351e-13
-5.775 0.925 4.4619e-13
-5.775 0.975 8.9080e-13
-5.775 1.025 1.7785e-12
-5.775 1.075 3.5513e-12
-5.775 1.125 7.0916e-12
-5.775 1.175 1.4163e-11
-5.775 1.225 2.8288e-11
-5.775 1.275 5.6507e-11
-5.775 1.325 1.1289e-10
-5.775 1.375 2.2558e-10
-5.775 1.425 4.5082e-10
-5.775 1.475 9.0113e-10
-5.775 1.525 1.8016e-09
-5.775 1.575 3.6028e-09
-5.775 1.625 7.2067e-09
-5.775 1.675 1.4420e-08
-5.775 1.725 2.8861e-08
-5.775 1.775 5.7786e-08
-5.775 1.825 1.1574e-07
-5.775 1.875 2.3193e-07
-5.775 1.925 4.6495e-07
-5.775 1.975 9.3255e-07
-5.775 2.025 1.8714e-06
-5.775 2.075 3.7577e-06
-5.775 2.125 7.5498e-06
-5.775 2.175 1.5178e-05
-5.775 2.225 3.0535e-05
-5.775 2.275 6.1468e-05
-5.775 2.325 1.2382e-04
-5.775 2.375 2.4957e-04
-5.775 2.425 5.0329e-04
-5.775 2.475 1.0154e-03
-5.775 2.525 2.0488e-03
-5.775 2.575 4.1337e-03
-5.775 2.625 8.3360e-03
-5.775 2.675 1.6792e-02
-5.775 2.725 3.3763e-02
-5.775 2.775 6.7692e-02
-5.775 2.825 1.3515e-01
-5.775 2.875 2.6828e-01
-5.775 2.925 5.2838e-01
-5.775 2.975 1.0301e+00
-5.775 3.025 1.9825e+00
-5.775 3.075 3.7561e+00
-5.775 3.125 6.9882e+00
-5.775 3.175 1.2745e+01
-5.775 3.225 2.2783e+01
-5.775 3.275 4.0008e+01
-5.775 3.325 6.9388e+01
-5.775 3.375 1.1985e+02
-5.775 3.425 2.0816e+02
-5.775 3.475 3.6637e+02
-5.775 3.525 6.5470e+02
-5.775 3.575 1.1811e+03
-5.775 3.625 2.1244e+03
-5.775 3.675 3.7494e+03
-5.775 3.725 6.3821e+03
-5.775 3.775 1.0271e+04
-5.775 3.825 1.4532e+04
-5.775 3.875 0.0000e+00
-5.775 3.925 0.0000e+00
-5.775 3.975 0.0000e+00
-5.725 -1.975 0.0000e+00
-5.725 -1.925 0.0000e+00
-5.725 -1.875 0.0000e+00
-5.725 -1.825 0.0000e+00
-5.725 -1.775 0.0000e+00
-5.725 -1.725 0.0000e+00
-5.725 -1.675 0.0000e+00
-5.725 -1.625 0.0000e+00
-5.725 -1.575 0.0000e+00
-5.725 -1.525 0.0000e+00
-5.725 -1.475 0.0000e+00
-5.725 -1.425 0.0000e+00
-5.725 -1.375 0.0000e+00
-5.725 -1.325 0.0000e+00
-5.725 -1.275 0.0000e+00
-5.725 -1.225 0.0000e+00
-5.725 -1.175 0.0000e+00
-5.725 -1.125 0.0000e+00
-5.725 -1.075 0.0000e+00
-5.725 -1.025 0.0000e+00
-5.725 -0.975 0.0000e+00
-5.725 -0.925 0.0000e+00
-5.725 -0.875 0.0000e+00
-5.725 -0.825 0.0000e+00
-5.725 -0.775 0.0000e+00
-5.725 -0.725 0.0000e+00
-5.725 -0.675 0.0000e+00
-5.725 -0.625 0.0000e+00
-5.725 -0.575 0.0000e+00
-5.725 -0.525 0.0000e+00
-5.725 -0.475 0.0000e+00
-5.725 -0.425 0.0000e+00
-5.725 -0.375 0.0000e+00
-5.725 -0.325 0.0000e+00
-5.725 -0.275 0.0000e+00
-5.725 -0.225 0.0000e+00
-5.725 -0.175 0.0000e+00
-5.725 -0.125 0.0000e+00
-5.725 -0.075 0.0000e+00
-5.725 -0.025 0.0000e+00
-5.725 0.025 0.0000e+00
-5.725 0.075 0.0000e+00
-5.725 0.125 0.0000e+00
-5.725 0.175 0.0000e+00
-5.725 0.225 0.0000e+00
-5.725 0.275 0.0000e+00
-5.725 0.325 0.0000e+00
-5.725 0.375 0.0000e+00
-5.725 0.425 0.0000e+00
-5.725 0.475 0.0000e+00
-5.725 0.525 0.0000e+00
-5.725 0.575 0.0000e+00
-5.725 0.625 0.0000e+00
-5.725 0.675 1.7726e-14
-5.725 0.725 3.5379e-14
-5.725 0.775 7.0617e-14
-5.725 0.825 1.4096e-13
-5.725 0.875 2.8138e-13
-5.725 0.925 5.6172e-13
-5.725 0.975 1.1214e-12
-5.725 1.025 2.2391e-12
-5.725 1.075 4.4708e-12
-5.725 1.125 8.9278e-12
-5.725 1.175 1.7830e-11
-5.725 1.225 3.5612e-11
-5.725 1.275 7.1138e-11
-5.725 1.325 1.4212e-10
-5.725 1.375 2.8398e-10
-5.725 1.425 5.6754e-10
-5.725 1.475 1.1345e-09
-5.725 1.525 2.2681e-09
-5.725 1.575 4.5357e-09
-5.725 1.625 9.0727e-09
-5.725 1.675 1.8153e-08
-5.725 1.725 3.6334e-08
-5.725 1.775 7.2748e-08
-5.725 1.825 1.4571e-07
-5.725 1.875 2.9198e-07
-5.725 1.925 5.8533e-07
-5.725 1.975 1.1740e-06
-5.725 2.025 2.3560e-06
-5.725 2.075 4.7307e-06
-5.725 2.125 9.5046e-06
-5.725 2.175 1.9108e-05
-5.725 2.225 3.8441e-05
-5.725 2.275 7.7384e-05
-5.725 2.325 1.5588e-04
-5.725 2.375 3.1419e-04
-5.725 2.425 6.3361e-04
-5.725 2.475 1.2783e-03
-5.725 2.525 2.5793e-03
-5.725 2.575 5.2041e-03
-5.725 2.625 1.0494e-02
-5.725 2.675 2.1140e-02
-5.725 2.725 4.2505e-02
-5.725 2.775 8.5220e-02
-5.725 2.825 1.7015e-01
-5.725 2.875 3.3774e-01
-5.725 2.925 6.6519e-01
-5.725 2.975 1.2968e+00
-5.725 3.025 2.4958e+00
-5.725 3.075 4.7286e+00
-5.725 3.125 8.7977e+00
-5.725 3.175 1.6046e+01
-5.725 3.225 2.8683e+01
-5.725 3.275 5.0368e+01
-5.725 3.325 8.7357e+01
-5.725 3.375 1.5089e+02
-5.725 3.425 2.6207e+02
-5.725 3.475 4.6124e+02
-5.725 3.525 8.2424e+02
-5.725 3.575 1.4869e+03
-5.725 3.625 2.6746e+03
-5.725 3.675 4.7203e+03
-5.725 3.725 8.0345e+03
-5.725 3.775 1.2930e+04
-5.725 3.825 1.8294e+04
-5.725 3.875 0.0000e+00
-5.725 3.925 0.0000e+00
-5.725 3.975 0.0000e+00
-5.675 -1.975 0.0000e+00
-5.675 -1.925 0.0000e+00
-5.675 -1.875 0.0000e+00
-5.675 -1.825 0.0000e+00
-5.675 -1.775 0.0000e+00
-5.675 -1.725 0.0000e+00
-5.675 -1.675 0.0000e+00
-5.675 -1.625 0.0000e+00
-5.675 -1.575 0.0000e+00
-5.675 -1.525 0.0000e+00
-5.675 -1.475 0.0000e+00
-5.675 -1.425 0.0000e+00
-5.675 -1.375 0.0000e+00
-5.675 -1.325 0.0000e+00
-5.675 -1.275 0.0000e+00
-5.675 -1.225 0.0000e+00
-5.675 -1.175 0.0000e+00
-5.675 -1.125 0.0000e+00
-5.675 -1.075 0.0000e+00
-5.675 -1.025 0.0000e+00
-5.675 -0.975 0.0000e+00
-5.675 -0.925 0.0000e+00
-5.675 -0.875 0.0000e+00
-5.675 -0.825 0.0000e+00
-5.675 -0.775 0.0000e+00
-5.675 -0.725 0.0000e+00
-5.675 -0.675 0.0000e+00
-5.675 -0.625 0.0000e+00
-5.675 -0.575 0.0000e+00
-5.675 -0.525 0.0000e+00
-5.675 -0.475 0.0000e+00
-5.675 -0.425 0.0000e+00
-5.675 -0.375 0.0000e+00
-5.675 -0.325 0.0000e+00
-5.675 -0.275 0.0000e+00
-5.675 -0.225 0.0000e+00
-5.675 -0.175 0.0000e+00
-5.675 -0.125 0.0000e+00
-5.675 -0.075 0.0000e+00
-5.675 -0.025 0.0000e+00
-5.675 0.025 0.0000e+00
-5.675 0.075 0.0000e+00
-5.675 0.125 0.0000e+00
-5.675 0.175 0.0000e+00
-5.675 0.225 0.0000e+00
-5.675 0.275 0.0000e+00
-5.675 0.325 0.0000e+00
-5.675 0.375 0.0000e+00
-5.675 0.425 0.0000e+00
-5.675 0.475 0.0000e+00
-5.675 0.525 0.0000e+00
-5.675 0.575 0.0000e+00
-5.675 0.625 0.0000e+00
-5.675 0.675 2.2315e-14
-5.675 0.725 4.4540e-14
-5.675 0.775 8.8902e-14
-5.675 0.825 1.7746e-13
-5.675 0.875 3.5424e-13
-5.675 0.925 7.0717e-13
-5.675 0.975 1.4118e-12
-5.675 1.025 2.8188e-12
-5.675 1.075 5.6284e-12
-5.675 1.125 1.1239e-11
-5.675 1.175 2.2446e-11
-5.675 1.225 4.4833e-11
-5.675 1.275 8.9557e-11
-5.675 1.325 1.7892e-10
-5.675 1.375 3.5752e-10
-5.675 1.425 7.1450e-10
-5.675 1.475 1.4282e-09
-5.675 1.525 2.8554e-09
-5.675 1.575 5.7101e-09
-5.675 1.625 1.1422e-08
-5.675 1.675 2.2854e-08
-5.675 1.725 4.5742e-08
-5.675 1.775 9.1584e-08
-5.675 1.825 1.8344e-07
-5.675 1.875 3.6758e-07
-5.675 1.925 7.3689e-07
-5.675 1.975 1.4780e-06
-5.675 2.025 2.9660e-06
-5.675 2.075 5.9556e-06
-5.675 2.125 1.1966e-05
-5.675 2.175 2.4056e-05
-5.675 2.225 4.8394e-05
-5.675 2.275 9.7421e-05
-5.675 2.325 1.9624e-04
-5.675 2.375 3.9554e-04
-5.675 2.425 7.9766e-04
-5.675 2.475 1.6092e-03
-5.675 2.525 3.2472e-03
-5.675 2.575 6.5515e-03
-5.675 2.625 1.3212e-02
-5.675 2.675 2.6614e-02
-5.675 2.725 5.3511e-02
-5.675 2.775 1.0729e-01
-5.675 2.825 2.1420e-01
-5.675 2.875 4.2520e-01
-5.675 2.925 8.3743e-01
-5.675 2.975 1.6326e+00
-5.675 3.025 3.1420e+00
-5.675 3.075 5.9530e+00
-5.675 3.125 1.1076e+01
-5.675 3.175 2.0200e+01
-5.675 3.225 3.6110e+01
-5.675 3.275 6.3411e+01
-5.675 3.325 1.0998e+02
-5.675 3.375 1.8996e+02
-5.675 3.425 3.2993e+02
-5.675 3.475 5.8069e+02
-5.675 3.525 1.0377e+03
-5.675 3.575 1.8720e+03
-5.675 3.625 3.3671e+03
-5.675 3.675 5.9425e+03
-5.675 3.725 1.0115e+04
-5.675 3.775 1.6278e+04
-5.675 3.825 2.3030e+04
-5.675 3.875 0.0000e+00
-5.675 3.925 0.0000e+00
-5.675 3.975 0.0000e+00
-5.625 -1.975 0.0000e+00
-5.625 -1.925 0.0000e+00
-5.625 -1.875 0.0000e+00
-5.625 -1.825 0.0000e+00
-5.625 -1.775 0.0000e+00
-5.625 -1.725 0.0000e+00
-5.625 -1.675 0.0000e+00
-5.625 -1.625 0.0000e+00
-5.625 -1.575 0.0000e+00
-5.625 -1.525 0.0000e+00
-5.625 -1.475 0.0000e+00
-5.625 -1.425 0.0000e+00
-5.625 -1.375 0.0000e+00
-5.625 -1.325 0.0000e+00
-5.625 -1.275 0.0000e+00
-5.625 -1.225 0.0000e+00
-5.625 -1.175 0.0000e+00
-5.625 -1.125 0.0000e+00
-5.625 -1.075 0.0000e+00
-5.625 -1.025 0.0000e+00
-5.625 -0.975 0.0000e+00
-5.625 -0.925 0.0000e+00
-5.625 -0.875 0.0000e+00
-5.625 -0.825 0.0000e+00
-5.625 -0.775 0.0000e+00
-5.625 -0.725 0.0000e+00
-5.625 -0.675 0.0000e+00
-5.625 -0.625 0.0000e+00
-5.625 -0.575 0.0000e+00
-5.625 -0.525 0.0000e+00
-5.625 -0.475 0.0000e+00
-5.625 -0.425 0.0000e+00
-5.625 -0.375 0.0000e+00
-5.625 -0.325 0.0000e+00
-5.625 -0.275 0.0000e+00
-5.625 -0.225 0.0000e+00
-5.625 -0.175 0.0000e+00
-5.625 -0.125 0.0000e+00
-5.625 -0.075 0.0000e+00
-5.625 -0.025 0.0000e+00
-5.625 0.025 0.0000e+00
-5.625 0.075 0.0000e+00
-5.625 0.125 0.0000e+00
-5.625 0.175 0.0000e+00
-5.625 0.225 0.0000e+00
-5.625 0.275 0.0000e+00
-5.625 0.325 0.0000e+00
-5.625 0.375 0.0000e+00
-5.625 0.425 0.0000e+00
-5.625 0.475 0.0000e+00
-5.625 0.525 0.0000e+00
-5.625 0.575 0.0000e+00
-5.625 0.625 0.0000e+00
-5.625 0.675 2.8093e-14
-5.625 0.725 5.6072e-14
-5.625 0.775 1.1192e-13
-5.625 0.825 2.2340e-13
-5.625 0.875 4.4596e-13
-5.625 0.925 8.9027e-13
-5.625 0.975 1.7774e-12
-5.625 1.025 3.5487e-12
-5.625 1.075 7.0857e-12
-5.625 1.125 1.4150e-11
-5.625 1.175 2.8258e-11
-5.625 1.225 5.6441e-11
-5.625 1.275 1.1275e-10
-5.625 1.325 2.2525e-10
-5.625 1.375 4.5009e-10
-5.625 1.425 8.9950e-10
-5.625 1.475 1.7980e-09
-5.625 1.525 3.5947e-09
-5.625 1.575 7.1886e-09
-5.625 1.625 1.4379e-08
-5.625 1.675 2.8771e-08
-5.625 1.725 5.7585e-08
-5.625 1.775 1.1530e-07
-5.625 1.825 2.3094e-07
-5.625 1.875 4.6275e-07
-5.625 1.925 9.2769e-07
-5.625 1.975 1.8607e-06
-5.625 2.025 3.7340e-06
-5.625 2.075 7.4976e-06
-5.625 2.125 1.5064e-05
-5.625 2.175 3.0285e-05
-5.625 2.225 6.0925e-05
-5.625 2.275 1.2265e-04
-5.625 2.325 2.4705e-04
-5.625 2.375 4.9796e-04
-5.625 2.425 1.0042e-03
-5.625 2.475 2.0259e-03
-5.625 2.525 4.0879e-03
-5.625 2.575 8.2479e-03
-5.625 2.625 1.6633e-02
-5.625 2.675 3.3505e-02
-5.625 2.725 6.7367e-02
-5.625 2.775 1.3506e-01
-5.625 2.825 2.6967e-01
-5.625 2.875 5.3529e-01
-5.625 2.925 1.0543e+00
-5.625 2.975 2.0553e+00
-5.625 3.025 3.9556e+00
-5.625 3.075 7.4945e+00
-5.625 3.125 1.3944e+01
-5.625 3.175 2.5431e+01
-5.625 3.225 4.5461e+01
-5.625 3.275 7.9832e+01
-5.625 3.325 1.3846e+02
-5.625 3.375 2.3915e+02
-5.625 3.425 4.1538e+02
-5.625 3.475 7.3108e+02
-5.625 3.525 1.3064e+03
-5.625 3.575 2.3568e+03
-5.625 3.625 4.2390e+03
-5.625 3.675 7.4812e+03
-5.625 3.725 1.2733e+04
-5.625 3.775 2.0492e+04
-5.625 3.825 2.8991e+04
-5.625 3.875 0.0000e+00
-5.625 3.925 0.0000e+00
-5.625 3.975 0.0000e+00
-5.575 -1.975 0.0000e+00
-5.575 -1.925 0.0000e+00
-5.575 -1.875 0.0000e+00
-5.575 -1.825 0.0000e+00
-5.575 -1.775 0.0000e+00
-5.575 -1.725 0.0000e+00
-5.575 -1.675 0.0000e+00
-5.575 -1.625 0.0000e+00
-5.575 -1.575 0.0000e+00
-5.575 -1.525 0.0000e+00
-5.575 -1.475 0.0000e+00
-5.575 -1.425 0.0000e+00
-5.575 -1.375 0.0000e+00
-5.575 -1.325 0.0000e+00
-5.575 -1.275 0.0000e+00
-5.575 -1.225 0.0000e+00
-5.575 -1.175 0.0000e+00
-5.575 -1.125 0.0000e+00
-5.575 -1.075 0.0000e+00
-5.575 -1.025 0.0000e+00
-5.575 -0.975 0.0000e+00
-5.575 -0.925 0.0000e+00
-5.575 -0.875 0.0000e+00
-5.575 -0.825 0.0000e+00
-5.575 -0.775 0.0000e+00
-5.575 -0.725 0.0000e+00
-5.575 -0.675 0.0000e+00
-5.575 -0.625 0.0000e+00
-5.575 -0.575 0.0000e+00
-5.575 -0.525 0.0000e+00
-5.575 -0.475 0.0000e+00
-5.575 -0.425 0.0000e+00
-5.575 -0.375 0.0000e+00
-5.575 -0.325 0.0000e+00
-5.575 -0.275 0.0000e+00
-5.575 -0.225 0.0000e+00
-5.575 -0.175 0.0000e+00
-5.575 -0.125 0.0000e+00
-5.575 -0.075 0.0000e+00
-5.575 -0.025 0.0000e+00
-5.575 0.025 0.0000e+00
-5.575 0.075 0.0000e+00
-5.575 0.125 0.0000e+00
-5.575 0.175 0.0000e+00
-5.575 0.225 0.0000e+00
-5.575 0.275 0.0000e+00
-5.575 0.325 0.0000e+00
-5.575 0.375 0.0000e+00
-5.575 0.425 0.0000e+00
-5.575 0.475 0.0000e+00
-5.575 0.525 0.0000e+00
-5.575 0.575 0.0000e+00
-5.575 0.625 0.0000e+00
-5.575 0.675 3.5367e-14
-5.575 0.725 7.0591e-14
-5.575 0.775 1.4090e-13
-5.575 0.825 2.8125e-13
-5.575 0.875 5.6143e-13
-5.575 0.925 1.1208e-12
-5.575 0.975 2.2376e-12
-5.575 1.025 4.4675e-12
-5.575 1.075 8.9204e-12
-5.575 1.125 1.7813e-11
-5.575 1.175 3.5575e-11
-5.575 1.225 7.1055e-11
-5.575 1.275 1.4194e-10
-5.575 1.325 2.8357e-10
-5.575 1.375 5.6662e-10
-5.575 1.425 1.1324e-09
-5.575 1.475 2.2635e-09
-5.575 1.525 4.5255e-09
-5.575 1.575 9.0499e-09
-5.575 1.625 1.8103e-08
-5.575 1.675 3.6221e-08
-5.575 1.725 7.2496e-08
-5.575 1.775 1.4515e-07
-5.575 1.825 2.9073e-07
-5.575 1.875 5.8257e-07
-5.575 1.925 1.1679e-06
-5.575 1.975 2.3425e-06
-5.575 2.025 4.7008e-06
-5.575 2.075 9.4389e-06
-5.575 2.125 1.8964e-05
-5.575 2.175 3.8126e-05
-5.575 2.225 7.6700e-05
-5.575 2.275 1.5440e-04
-5.575 2.325 3.1102e-04
-5.575 2.375 6.2689e-04
-5.575 2.425 1.2642e-03
-5.575 2.475 2.5505e-03
-5.575 2.525 5.1464e-03
-5.575 2.575 1.0383e-02
-5.575 2.625 2.0939e-02
-5.575 2.675 4.2180e-02
-5.575 2.725 8.4810e-02
-5.575 2.775 1.7004e-01
-5.575 2.825 3.3949e-01
-5.575 2.875 6.7389e-01
-5.575 2.925 1.3273e+00
-5.575 2.975 2.5875e+00
-5.575 3.025 4.9798e+00
-5.575 3.075 9.4351e+00
-5.575 3.125 1.7554e+01
-5.575 3.175 3.2016e+01
-5.575 3.225 5.7233e+01
-5.575 3.275 1.0051e+02
-5.575 3.325 1.7432e+02
-5.575 3.375 3.0109e+02
-5.575 3.425 5.2297e+02
-5.575 3.475 9.2044e+02
-5.575 3.525 1.6448e+03
-5.575 3.575 2.9671e+03
-5.575 3.625 5.3368e+03
-5.575 3.675 9.4184e+03
-5.575 3.725 1.6030e+04
-5.575 3.775 2.5796e+04
-5.575 3.825 3.6496e+04
-5.575 3.875 0.0000e+00
-5.575 3.925 0.0000e+00
-5.575 3.975 0.0000e+00
-5.525 -1.975 0.0000e+00
-5.525 -1.925 0.0000e+00
-5.525 -1.875 0.0000e+00
-5.525 -1.825 0.0000e+00
-5.525 -1.775 0.0000e+00
-5.525 -1.725 0.0000e+00
-5.525 -1.675 0.0000e+00
-5.525 -1.625 0.0000e+00
-5.525 -1.575 0.0000e+00
-5.525 -1.525 0.0000e+00
-5.525 -1.475 0.0000e+00
-5.525 -1.425 0.0000e+00
-5.525 -1.375 0.0000e+00
-5.525 -1.325 0.0000e+00
-5.525 -1.275 0.0000e+00
-5.525 -1.225 0.0000e+00
-5.525 -1.175 0.0000e+00
-5.525 -1.125 0.0000e+00
-5.525 -1.075 0.0000e+00
-5.525 -1.025 0.0000e+00
-5.525 -0.975 0.0000e+00
-5.525 -0.925 0.0000e+00
-5.525 -0.875 0.0000e+00
-5.525 -0.825 0.0000e+00
-5.525 -0.775 0.0000e+00
-5.525 -0.725 0.0000e+00
-5.525 -0.675 0.0000e+00
-5.525 -0.625 0.0000e+00
-5.525 -0.575 0.0000e+00
-5.525 -0.525 0.0000e+00
-5.525 -0.475 0.0000e+00
-5.525 -0.425 0.0000e+00
-5.525 -0.375 0.0000e+00
-5.525 -0.325 0.0000e+00
-5.525 -0.275 0.0000e+00
-5.525 -0.225 0.0000e+00
-5.525 -0.175 0.0000e+00
-5.525 -0.125 0.0000e+00
-5.525 -0.075 0.0000e+00
-5.525 -0.025 0.0000e+00
-5.525 0.025 0.0000e+00
-5.525 0.075 0.0000e+00
-5.525 0.125 0.0000e+00
-5.525 0.175 0.0000e+00
-5.525 0.225 0.0000e+00
-5.525 0.275 0.0000e+00
-5.525 0.325 0.0000e+00
-5.525 0.375 0.0000e+00
-5.525 0.425 0.0000e+00
-5.525 0.475 0.0000e+00
-5.525 0.525 0.0000e+00
-5.525 0.575 0.0000e+00
-5.525 0.625 0.0000e+00
-5.525 0.675 4.4525e-14
-5.525 0.725 8.8869e-14
-5.525 0.775 1.7738e-13
-5.525 0.825 3.5407e-13
-5.525 0.875 7.0680e-13
-5.525 0.925 1.4110e-12
-5.525 0.975 2.8169e-12
-5.525 1.025 5.6243e-12
-5.525 1.075 1.1230e-11
-5.525 1.125 2.2426e-11
-5.525 1.175 4.4787e-11
-5.525 1.225 8.9454e-11
-5.525 1.275 1.7869e-10
-5.525 1.325 3.5700e-10
-5.525 1.375 7.1334e-10
-5.525 1.425 1.4256e-09
-5.525 1.475 2.8496e-09
-5.525 1.525 5.6972e-09
-5.525 1.575 1.1393e-08
-5.525 1.625 2.2790e-08
-5.525 1.675 4.5599e-08
-5.525 1.725 9.1267e-08
-5.525 1.775 1.8273e-07
-5.525 1.825 3.6601e-07
-5.525 1.875 7.3341e-07
-5.525 1.925 1.4703e-06
-5.525 1.975 2.9490e-06
-5.525 2.025 5.9180e-06
-5.525 2.075 1.1883e-05
-5.525 2.125 2.3875e-05
