# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 6.3959e-18
-7.425 0.725 1.2766e-17
-7.425 0.775 2.5480e-17
-7.425 0.825 5.0861e-17
-7.425 0.875 1.0153e-16
-7.425 0.925 2.0268e-16
-7.425 0.975 4.0463e-16
-7.425 1.025 8.0786e-16
-7.425 1.075 1.6130e-15
-7.425 1.125 3.2210e-15
-7.425 1.175 6.4325e-15
-7.425 1.225 1.2847e-14
-7.425 1.275 2.5662e-14
-7.425 1.325 5.1265e-14
-7.425 1.375 1.0243e-13
-7.425 1.425 2.0468e-13
-7.425 1.475 4.0907e-13
-7.425 1.525 8.1771e-13
-7.425 1.575 1.6349e-12
-7.425 1.625 3.2693e-12
-7.425 1.675 6.5390e-12
-7.425 1.725 1.3082e-11
-7.425 1.775 2.6178e-11
-7.425 1.825 5.2396e-11
-7.425 1.875 1.0490e-10
-7.425 1.925 2.1005e-10
-7.425 1.975 4.2070e-10
-7.425 2.025 8.4273e-10
-7.425 2.075 1.6883e-09
-7.425 2.125 3.3823e-09
-7.425 2.175 6.7751e-09
-7.425 2.225 1.3567e-08
-7.425 2.275 2.7155e-08
-7.425 2.325 5.4303e-08
-7.425 2.375 1.0845e-07
-7.425 2.425 2.1621e-07
-7.425 2.475 4.2991e-07
-7.425 2.525 8.5191e-07
-7.425 2.575 1.6804e-06
-7.425 2.625 3.2945e-06
-7.425 2.675 6.4093e-06
-7.425 2.725 1.2348e-05
-7.425 2.775 2.3503e-05
-7.425 2.825 4.4092e-05
-7.425 2.875 8.1323e-05
-7.425 2.925 1.4717e-04
-7.425 2.975 2.6105e-04
-7.425 3.025 4.5417e-04
-7.425 3.075 7.7737e-04
-7.425 3.125 1.3170e-03
-7.425 3.175 2.2272e-03
-7.425 3.225 3.7910e-03
-7.425 3.275 6.5268e-03
-7.425 3.325 1.1345e-02
-7.425 3.375 1.9732e-02
-7.425 3.425 3.3901e-02
-7.425 3.475 5.6755e-02
-7.425 3.525 9.1522e-02
-7.425 3.575 1.4095e-01
-7.425 3.625 2.0611e-01
-7.425 3.675 2.8508e-01
-7.425 3.725 3.7168e-01
-7.425 3.775 4.5348e-01
-7.425 3.825 4.8615e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.0520e-18
-7.375 0.725 1.6071e-17
-7.375 0.775 3.2078e-17
-7.375 0.825 6.4030e-17
-7.375 0.875 1.2782e-16
-7.375 0.925 2.5516e-16
-7.375 0.975 5.0940e-16
-7.375 1.025 1.0170e-15
-7.375 1.075 2.0307e-15
-7.375 1.125 4.0550e-15
-7.375 1.175 8.0980e-15
-7.375 1.225 1.6174e-14
-7.375 1.275 3.2306e-14
-7.375 1.325 6.4539e-14
-7.375 1.375 1.2895e-13
-7.375 1.425 2.5767e-13
-7.375 1.475 5.1499e-13
-7.375 1.525 1.0294e-12
-7.375 1.575 2.0582e-12
-7.375 1.625 4.1158e-12
-7.375 1.675 8.2322e-12
-7.375 1.725 1.6469e-11
-7.375 1.775 3.2956e-11
-7.375 1.825 6.5963e-11
-7.375 1.875 1.3206e-10
-7.375 1.925 2.6444e-10
-7.375 1.975 5.2963e-10
-7.375 2.025 1.0609e-09
-7.375 2.075 2.1254e-09
-7.375 2.125 4.2580e-09
-7.375 2.175 8.5294e-09
-7.375 2.225 1.7080e-08
-7.375 2.275 3.4186e-08
-7.375 2.325 6.8363e-08
-7.375 2.375 1.3653e-07
-7.375 2.425 2.7219e-07
-7.375 2.475 5.4123e-07
-7.375 2.525 1.0725e-06
-7.375 2.575 2.1154e-06
-7.375 2.625 4.1475e-06
-7.375 2.675 8.0689e-06
-7.375 2.725 1.5545e-05
-7.375 2.775 2.9589e-05
-7.375 2.825 5.5508e-05
-7.375 2.875 1.0238e-04
-7.375 2.925 1.8528e-04
-7.375 2.975 3.2865e-04
-7.375 3.025 5.7176e-04
-7.375 3.075 9.7866e-04
-7.375 3.125 1.6580e-03
-7.375 3.175 2.8038e-03
-7.375 3.225 4.7726e-03
-7.375 3.275 8.2168e-03
-7.375 3.325 1.4282e-02
-7.375 3.375 2.4842e-02
-7.375 3.425 4.2679e-02
-7.375 3.475 7.1450e-02
-7.375 3.525 1.1522e-01
-7.375 3.575 1.7745e-01
-7.375 3.625 2.5948e-01
-7.375 3.675 3.5889e-01
-7.375 3.725 4.6791e-01
-7.375 3.775 5.7089e-01
-7.375 3.825 6.1202e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.0137e-17
-7.325 0.725 2.0232e-17
-7.325 0.775 4.0384e-17
-7.325 0.825 8.0609e-17
-7.325 0.875 1.6091e-16
-7.325 0.925 3.2122e-16
-7.325 0.975 6.4129e-16
-7.325 1.025 1.2804e-15
-7.325 1.075 2.5565e-15
-7.325 1.125 5.1050e-15
-7.325 1.175 1.0195e-14
-7.325 1.225 2.0362e-14
-7.325 1.275 4.0671e-14
-7.325 1.325 8.1250e-14
-7.325 1.375 1.6234e-13
-7.325 1.425 3.2439e-13
-7.325 1.475 6.4833e-13
-7.325 1.525 1.2960e-12
-7.325 1.575 2.5911e-12
-7.325 1.625 5.1814e-12
-7.325 1.675 1.0364e-11
-7.325 1.725 2.0734e-11
-7.325 1.775 4.1489e-11
-7.325 1.825 8.3042e-11
-7.325 1.875 1.6625e-10
-7.325 1.925 3.3291e-10
-7.325 1.975 6.6676e-10
-7.325 2.025 1.3356e-09
-7.325 2.075 2.6757e-09
-7.325 2.125 5.3605e-09
-7.325 2.175 1.0738e-08
-7.325 2.225 2.1503e-08
-7.325 2.275 4.3037e-08
-7.325 2.325 8.6064e-08
-7.325 2.375 1.7189e-07
-7.325 2.425 3.4266e-07
-7.325 2.475 6.8137e-07
-7.325 2.525 1.3502e-06
-7.325 2.575 2.6632e-06
-7.325 2.625 5.2214e-06
-7.325 2.675 1.0158e-05
-7.325 2.725 1.9570e-05
-7.325 2.775 3.7250e-05
-7.325 2.825 6.9880e-05
-7.325 2.875 1.2889e-04
-7.325 2.925 2.3325e-04
-7.325 2.975 4.1374e-04
-7.325 3.025 7.1981e-04
-7.325 3.075 1.2321e-03
-7.325 3.125 2.0874e-03
-7.325 3.175 3.5298e-03
-7.325 3.225 6.0083e-03
-7.325 3.275 1.0344e-02
-7.325 3.325 1.7980e-02
-7.325 3.375 3.1274e-02
-7.325 3.425 5.3730e-02
-7.325 3.475 8.9950e-02
-7.325 3.525 1.4505e-01
-7.325 3.575 2.2339e-01
-7.325 3.625 3.2666e-01
-7.325 3.675 4.5182e-01
-7.325 3.725 5.8907e-01
-7.325 3.775 7.1871e-01
-7.325 3.825 7.7049e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.2762e-17
-7.275 0.725 2.5471e-17
-7.275 0.775 5.0840e-17
-7.275 0.825 1.0148e-16
-7.275 0.875 2.0257e-16
-7.275 0.925 4.0440e-16
-7.275 0.975 8.0734e-16
-7.275 1.025 1.6119e-15
-7.275 1.075 3.2184e-15
-7.275 1.125 6.4268e-15
-7.275 1.175 1.2835e-14
-7.275 1.225 2.5634e-14
-7.275 1.275 5.1202e-14
-7.275 1.325 1.0229e-13
-7.275 1.375 2.0437e-13
-7.275 1.425 4.0838e-13
-7.275 1.475 8.1620e-13
-7.275 1.525 1.6315e-12
-7.275 1.575 3.2620e-12
-7.275 1.625 6.5230e-12
-7.275 1.675 1.3047e-11
-7.275 1.725 2.6102e-11
-7.275 1.775 5.2232e-11
-7.275 1.825 1.0454e-10
-7.275 1.875 2.0930e-10
-7.275 1.925 4.1911e-10
-7.275 1.975 8.3940e-10
-7.275 2.025 1.6815e-09
-7.275 2.075 3.3686e-09
-7.275 2.125 6.7485e-09
-7.275 2.175 1.3518e-08
-7.275 2.225 2.7071e-08
-7.275 2.275 5.4181e-08
-7.275 2.325 1.0835e-07
-7.275 2.375 2.1639e-07
-7.275 2.425 4.3139e-07
-7.275 2.475 8.5779e-07
-7.275 2.525 1.6998e-06
-7.275 2.575 3.3527e-06
-7.275 2.625 6.5734e-06
-7.275 2.675 1.2788e-05
-7.275 2.725 2.4637e-05
-7.275 2.775 4.6896e-05
-7.275 2.825 8.7974e-05
-7.275 2.875 1.6226e-04
-7.275 2.925 2.9365e-04
-7.275 2.975 5.2087e-04
-7.275 3.025 9.0618e-04
-7.275 3.075 1.5511e-03
-7.275 3.125 2.6278e-03
-7.275 3.175 4.4438e-03
-7.275 3.225 7.5640e-03
-7.275 3.275 1.3023e-02
-7.275 3.325 2.2635e-02
-7.275 3.375 3.9371e-02
-7.275 3.425 6.7642e-02
-7.275 3.475 1.1324e-01
-7.275 3.525 1.8261e-01
-7.275 3.575 2.8123e-01
-7.275 3.625 4.1125e-01
-7.275 3.675 5.6881e-01
-7.275 3.725 7.4159e-01
-7.275 3.775 9.0480e-01
-7.275 3.825 9.6999e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.6066e-17
-7.225 0.725 3.2066e-17
-7.225 0.775 6.4004e-17
-7.225 0.825 1.2776e-16
-7.225 0.875 2.5503e-16
-7.225 0.925 5.0910e-16
-7.225 0.975 1.0164e-15
-7.225 1.025 2.0292e-15
-7.225 1.075 4.0518e-15
-7.225 1.125 8.0908e-15
-7.225 1.175 1.6158e-14
-7.225 1.225 3.2271e-14
-7.225 1.275 6.4460e-14
-7.225 1.325 1.2877e-13
-7.225 1.375 2.5728e-13
-7.225 1.425 5.1413e-13
-7.225 1.475 1.0275e-12
-7.225 1.525 2.0540e-12
-7.225 1.575 4.1066e-12
-7.225 1.625 8.2120e-12
-7.225 1.675 1.6425e-11
-7.225 1.725 3.2861e-11
-7.225 1.775 6.5756e-11
-7.225 1.825 1.3161e-10
-7.225 1.875 2.6349e-10
-7.225 1.925 5.2762e-10
-7.225 1.975 1.0567e-09
-7.225 2.025 2.1168e-09
-7.225 2.075 4.2408e-09
-7.225 2.125 8.4958e-09
-7.225 2.175 1.7018e-08
-7.225 2.225 3.4080e-08
-7.225 2.275 6.8210e-08
-7.225 2.325 1.3640e-07
-7.225 2.375 2.7242e-07
-7.225 2.425 5.4308e-07
-7.225 2.475 1.0799e-06
-7.225 2.525 2.1399e-06
-7.225 2.575 4.2209e-06
-7.225 2.625 8.2754e-06
-7.225 2.675 1.6100e-05
-7.225 2.725 3.1017e-05
-7.225 2.775 5.9038e-05
-7.225 2.825 1.1075e-04
-7.225 2.875 2.0427e-04
-7.225 2.925 3.6968e-04
-7.225 2.975 6.5574e-04
-7.225 3.025 1.1408e-03
-7.225 3.075 1.9527e-03
-7.225 3.125 3.3082e-03
-7.225 3.175 5.5944e-03
-7.225 3.225 9.5225e-03
-7.225 3.275 1.6395e-02
-7.225 3.325 2.8496e-02
-7.225 3.375 4.9566e-02
-7.225 3.425 8.5156e-02
-7.225 3.475 1.4256e-01
-7.225 3.525 2.2989e-01
-7.225 3.575 3.5405e-01
-7.225 3.625 5.1773e-01
-7.225 3.675 7.1608e-01
-7.225 3.725 9.3361e-01
-7.225 3.775 1.1391e+00
-7.225 3.825 1.2211e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.0226e-17
-7.175 0.725 4.0369e-17
-7.175 0.775 8.0576e-17
-7.175 0.825 1.6084e-16
-7.175 0.875 3.2106e-16
-7.175 0.925 6.4092e-16
-7.175 0.975 1.2795e-15
-7.175 1.025 2.5547e-15
-7.175 1.075 5.1009e-15
-7.175 1.125 1.0186e-14
-7.175 1.175 2.0341e-14
-7.175 1.225 4.0627e-14
-7.175 1.275 8.1150e-14
-7.175 1.325 1.6211e-13
-7.175 1.375 3.2390e-13
-7.175 1.425 6.4725e-13
-7.175 1.475 1.2936e-12
-7.175 1.525 2.5858e-12
-7.175 1.575 5.1699e-12
-7.175 1.625 1.0338e-11
-7.175 1.675 2.0678e-11
-7.175 1.725 4.1369e-11
-7.175 1.775 8.2782e-11
-7.175 1.825 1.6569e-10
-7.175 1.875 3.3171e-10
-7.175 1.925 6.6424e-10
-7.175 1.975 1.3304e-09
-7.175 2.025 2.6649e-09
-7.175 2.075 5.3388e-09
-7.175 2.125 1.0696e-08
