# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 6.9458e-11
-7.425 0.725 1.3722e-10
-7.425 0.775 2.7039e-10
-7.425 0.825 5.3112e-10
-7.425 0.875 1.0392e-09
-7.425 0.925 2.0234e-09
-7.425 0.975 3.9162e-09
-7.425 1.025 7.5246e-09
-7.425 1.075 1.4330e-08
-7.425 1.125 2.7002e-08
-7.425 1.175 5.0237e-08
-7.425 1.225 9.2088e-08
-7.425 1.275 1.6592e-07
-7.425 1.325 2.9317e-07
-7.425 1.375 5.0681e-07
-7.425 1.425 8.5554e-07
-7.425 1.475 1.4080e-06
-7.425 1.525 2.2571e-06
-7.425 1.575 3.5227e-06
-7.425 1.625 5.3552e-06
-7.425 1.675 7.9372e-06
-7.425 1.725 1.1488e-05
-7.425 1.775 1.6268e-05
-7.425 1.825 2.2589e-05
-7.425 1.875 3.0825e-05
-7.425 1.925 4.1431e-05
-7.425 1.975 5.4959e-05
-7.425 2.025 7.2082e-05
-7.425 2.075 9.3619e-05
-7.425 2.125 1.2056e-04
-7.425 2.175 1.5407e-04
-7.425 2.225 1.9556e-04
-7.425 2.275 2.4661e-04
-7.425 2.325 3.0905e-04
-7.425 2.375 3.8487e-04
-7.425 2.425 4.7620e-04
-7.425 2.475 5.8525e-04
-7.425 2.525 7.1430e-04
-7.425 2.575 8.6581e-04
-7.425 2.625 1.0429e-03
-7.425 2.675 1.2502e-03
-7.425 2.725 1.4965e-03
-7.425 2.775 1.7976e-03
-7.425 2.825 2.1826e-03
-7.425 2.875 2.7009e-03
-7.425 2.925 3.4310e-03
-7.425 2.975 4.4886e-03
-7.425 3.025 6.0334e-03
-7.425 3.075 8.2711e-03
-7.425 3.125 1.1454e-02
-7.425 3.175 1.5880e-02
-7.425 3.225 2.1891e-02
-7.425 3.275 2.9881e-02
-7.425 3.325 4.0304e-02
-7.425 3.375 5.3691e-02
-7.425 3.425 7.0666e-02
-7.425 3.475 9.1968e-02
-7.425 3.525 1.1846e-01
-7.425 3.575 1.5111e-01
-7.425 3.625 1.9096e-01
-7.425 3.675 2.3897e-01
-7.425 3.725 2.9550e-01
-7.425 3.775 3.5844e-01
-7.425 3.825 3.9998e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.7442e-11
-7.375 0.725 1.7275e-10
-7.375 0.775 3.4040e-10
-7.375 0.825 6.6865e-10
-7.375 0.875 1.3083e-09
-7.375 0.925 2.5473e-09
-7.375 0.975 4.9302e-09
-7.375 1.025 9.4729e-09
-7.375 1.075 1.8040e-08
-7.375 1.125 3.3993e-08
-7.375 1.175 6.3245e-08
-7.375 1.225 1.1593e-07
-7.375 1.275 2.0888e-07
-7.375 1.325 3.6907e-07
-7.375 1.375 6.3804e-07
-7.375 1.425 1.0771e-06
-7.375 1.475 1.7726e-06
-7.375 1.525 2.8415e-06
-7.375 1.575 4.4349e-06
-7.375 1.625 6.7418e-06
-7.375 1.675 9.9924e-06
-7.375 1.725 1.4462e-05
-7.375 1.775 2.0480e-05
-7.375 1.825 2.8437e-05
-7.375 1.875 3.8806e-05
-7.375 1.925 5.2158e-05
-7.375 1.975 6.9189e-05
-7.375 2.025 9.0746e-05
-7.375 2.075 1.1786e-04
-7.375 2.125 1.5177e-04
-7.375 2.175 1.9397e-04
-7.375 2.225 2.4619e-04
-7.375 2.275 3.1047e-04
-7.375 2.325 3.8907e-04
-7.375 2.375 4.8452e-04
-7.375 2.425 5.9950e-04
-7.375 2.475 7.3678e-04
-7.375 2.525 8.9925e-04
-7.375 2.575 1.0900e-03
-7.375 2.625 1.3129e-03
-7.375 2.675 1.5740e-03
-7.375 2.725 1.8840e-03
-7.375 2.775 2.2631e-03
-7.375 2.825 2.7477e-03
-7.375 2.875 3.4002e-03
-7.375 2.925 4.3193e-03
-7.375 2.975 5.6509e-03
-7.375 3.025 7.5956e-03
-7.375 3.075 1.0413e-02
-7.375 3.125 1.4420e-02
-7.375 3.175 1.9991e-02
-7.375 3.225 2.7559e-02
-7.375 3.275 3.7618e-02
-7.375 3.325 5.0740e-02
-7.375 3.375 6.7593e-02
-7.375 3.425 8.8964e-02
-7.375 3.475 1.1578e-01
-7.375 3.525 1.4913e-01
-7.375 3.575 1.9023e-01
-7.375 3.625 2.4040e-01
-7.375 3.675 3.0084e-01
-7.375 3.725 3.7202e-01
-7.375 3.775 4.5125e-01
-7.375 3.825 5.0355e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.1008e-10
-7.325 0.725 2.1748e-10
-7.325 0.775 4.2854e-10
-7.325 0.825 8.4178e-10
-7.325 0.875 1.6470e-09
-7.325 0.925 3.2068e-09
-7.325 0.975 6.2068e-09
-7.325 1.025 1.1926e-08
-7.325 1.075 2.2712e-08
-7.325 1.125 4.2795e-08
-7.325 1.175 7.9621e-08
-7.325 1.225 1.4595e-07
-7.325 1.275 2.6297e-07
-7.325 1.325 4.6464e-07
-7.325 1.375 8.0324e-07
-7.325 1.425 1.3559e-06
-7.325 1.475 2.2316e-06
-7.325 1.525 3.5772e-06
-7.325 1.575 5.5832e-06
-7.325 1.625 8.4874e-06
-7.325 1.675 1.2580e-05
-7.325 1.725 1.8207e-05
-7.325 1.775 2.5783e-05
-7.325 1.825 3.5800e-05
-7.325 1.875 4.8854e-05
-7.325 1.925 6.5663e-05
-7.325 1.975 8.7104e-05
-7.325 2.025 1.1424e-04
-7.325 2.075 1.4838e-04
-7.325 2.125 1.9107e-04
-7.325 2.175 2.4419e-04
-7.325 2.225 3.0994e-04
-7.325 2.275 3.9085e-04
-7.325 2.325 4.8981e-04
-7.325 2.375 6.0997e-04
-7.325 2.425 7.5472e-04
-7.325 2.475 9.2755e-04
-7.325 2.525 1.1321e-03
-7.325 2.575 1.3722e-03
-7.325 2.625 1.6528e-03
-7.325 2.675 1.9815e-03
-7.325 2.725 2.3718e-03
-7.325 2.775 2.8490e-03
-7.325 2.825 3.4592e-03
-7.325 2.875 4.2806e-03
-7.325 2.925 5.4377e-03
-7.325 2.975 7.1140e-03
-7.325 3.025 9.5622e-03
-7.325 3.075 1.3109e-02
-7.325 3.125 1.8154e-02
-7.325 3.175 2.5168e-02
-7.325 3.225 3.4695e-02
-7.325 3.275 4.7358e-02
-7.325 3.325 6.3878e-02
-7.325 3.375 8.5094e-02
-7.325 3.425 1.1200e-01
-7.325 3.475 1.4576e-01
-7.325 3.525 1.8774e-01
-7.325 3.575 2.3949e-01
-7.325 3.625 3.0265e-01
-7.325 3.675 3.7873e-01
-7.325 3.725 4.6834e-01
-7.325 3.775 5.6809e-01
-7.325 3.825 6.3393e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.3859e-10
-7.275 0.725 2.7379e-10
-7.275 0.775 5.3950e-10
-7.275 0.825 1.0597e-09
-7.275 0.875 2.0734e-09
-7.275 0.925 4.0372e-09
-7.275 0.975 7.8139e-09
-7.275 1.025 1.5014e-08
-7.275 1.075 2.8592e-08
-7.275 1.125 5.3875e-08
-7.275 1.175 1.0024e-07
-7.275 1.225 1.8374e-07
-7.275 1.275 3.3106e-07
-7.275 1.325 5.8494e-07
-7.275 1.375 1.0112e-06
-7.275 1.425 1.7070e-06
-7.275 1.475 2.8094e-06
-7.275 1.525 4.5035e-06
-7.275 1.575 7.0288e-06
-7.275 1.625 1.0685e-05
-7.275 1.675 1.5837e-05
-7.275 1.725 2.2921e-05
-7.275 1.775 3.2458e-05
-7.275 1.825 4.5070e-05
-7.275 1.875 6.1504e-05
-7.275 1.925 8.2665e-05
-7.275 1.975 1.0966e-04
-7.275 2.025 1.4382e-04
-7.275 2.075 1.8679e-04
-7.275 2.125 2.4054e-04
-7.275 2.175 3.0742e-04
-7.275 2.225 3.9019e-04
-7.275 2.275 4.9205e-04
-7.275 2.325 6.1664e-04
-7.275 2.375 7.6791e-04
-7.275 2.425 9.5014e-04
-7.275 2.475 1.1677e-03
-7.275 2.525 1.4252e-03
-7.275 2.575 1.7275e-03
-7.275 2.625 2.0808e-03
-7.275 2.675 2.4946e-03
-7.275 2.725 2.9859e-03
-7.275 2.775 3.5867e-03
-7.275 2.825 4.3549e-03
-7.275 2.875 5.3890e-03
-7.275 2.925 6.8457e-03
-7.275 2.975 8.9560e-03
-7.275 3.025 1.2038e-02
-7.275 3.075 1.6503e-02
-7.275 3.125 2.2854e-02
-7.275 3.175 3.1684e-02
-7.275 3.225 4.3678e-02
-7.275 3.275 5.9621e-02
-7.275 3.325 8.0418e-02
-7.275 3.375 1.0713e-01
-7.275 3.425 1.4100e-01
-7.275 3.475 1.8350e-01
-7.275 3.525 2.3635e-01
-7.275 3.575 3.0150e-01
-7.275 3.625 3.8101e-01
-7.275 3.675 4.7680e-01
-7.275 3.725 5.8960e-01
-7.275 3.775 7.1518e-01
-7.275 3.825 7.9807e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.7447e-10
-7.225 0.725 3.4467e-10
-7.225 0.775 6.7919e-10
-7.225 0.825 1.3341e-09
-7.225 0.875 2.6103e-09
-7.225 0.925 5.0825e-09
-7.225 0.975 9.8371e-09
-7.225 1.025 1.8901e-08
-7.225 1.075 3.5996e-08
-7.225 1.125 6.7825e-08
-7.225 1.175 1.2619e-07
-7.225 1.225 2.3131e-07
-7.225 1.275 4.1678e-07
-7.225 1.325 7.3640e-07
-7.225 1.375 1.2730e-06
-7.225 1.425 2.1490e-06
-7.225 1.475 3.5369e-06
-7.225 1.525 5.6695e-06
-7.225 1.575 8.8487e-06
-7.225 1.625 1.3452e-05
-7.225 1.675 1.9937e-05
-7.225 1.725 2.8856e-05
-7.225 1.775 4.0863e-05
-7.225 1.825 5.6740e-05
-7.225 1.875 7.7429e-05
-7.225 1.925 1.0407e-04
-7.225 1.975 1.3805e-04
-7.225 2.025 1.8106e-04
-7.225 2.075 2.3516e-04
-7.225 2.125 3.0282e-04
-7.225 2.175 3.8702e-04
-7.225 2.225 4.9122e-04
-7.225 2.275 6.1946e-04
-7.225 2.325 7.7630e-04
-7.225 2.375 9.6674e-04
-7.225 2.425 1.1962e-03
-7.225 2.475 1.4701e-03
-7.225 2.525 1.7942e-03
-7.225 2.575 2.1748e-03
-7.225 2.625 2.6196e-03
-7.225 2.675 3.1405e-03
-7.225 2.725 3.7590e-03
-7.225 2.775 4.5154e-03
-7.225 2.825 5.4825e-03
-7.225 2.875 6.7843e-03
-7.225 2.925 8.6182e-03
-7.225 2.975 1.1275e-02
-7.225 3.025 1.5155e-02
-7.225 3.075 2.0776e-02
-7.225 3.125 2.8771e-02
-7.225 3.175 3.9888e-02
-7.225 3.225 5.4988e-02
-7.225 3.275 7.5058e-02
-7.225 3.325 1.0124e-01
-7.225 3.375 1.3487e-01
-7.225 3.425 1.7751e-01
-7.225 3.475 2.3101e-01
-7.225 3.525 2.9755e-01
-7.225 3.575 3.7956e-01
-7.225 3.625 4.7967e-01
-7.225 3.675 6.0025e-01
-7.225 3.725 7.4227e-01
-7.225 3.775 9.0036e-01
-7.225 3.825 1.0047e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.1965e-10
-7.175 0.725 4.3392e-10
-7.175 0.775 8.5505e-10
-7.175 0.825 1.6796e-09
-7.175 0.875 3.2862e-09
-7.175 0.925 6.3985e-09
-7.175 0.975 1.2384e-08
-7.175 1.025 2.3795e-08
-7.175 1.075 4.5316e-08
-7.175 1.125 8.5386e-08
-7.175 1.175 1.5886e-07
-7.175 1.225 2.9121e-07
-7.175 1.275 5.2469e-07
-7.175 1.325 9.2707e-07
-7.175 1.375 1.6027e-06
-7.175 1.425 2.7054e-06
-7.175 1.475 4.4526e-06
-7.175 1.525 7.1375e-06
-7.175 1.575 1.1140e-05
-7.175 1.625 1.6935e-05
-7.175 1.675 2.5100e-05
-7.175 1.725 3.6328e-05
-7.175 1.775 5.1443e-05
-7.175 1.825 7.1431e-05
-7.175 1.875 9.7477e-05
-7.175 1.925 1.3102e-04
-7.175 1.975 1.7379e-04
-7.175 2.025 2.2794e-04
-7.175 2.075 2.9605e-04
-7.175 2.125 3.8123e-04
