# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.3922e-19
-7.425 0.725 2.7788e-19
-7.425 0.775 5.5465e-19
-7.425 0.825 1.1071e-18
-7.425 0.875 2.2101e-18
-7.425 0.925 4.4121e-18
-7.425 0.975 8.8084e-18
-7.425 1.025 1.7587e-17
-7.425 1.075 3.5117e-17
-7.425 1.125 7.0125e-17
-7.425 1.175 1.4005e-16
-7.425 1.225 2.7973e-16
-7.425 1.275 5.5880e-16
-7.425 1.325 1.1164e-15
-7.425 1.375 2.2309e-15
-7.425 1.425 4.4586e-15
-7.425 1.475 8.9126e-15
-7.425 1.525 1.7820e-14
-7.425 1.575 3.5640e-14
-7.425 1.625 7.1297e-14
-7.425 1.675 1.4268e-13
-7.425 1.725 2.8561e-13
-7.425 1.775 5.7198e-13
-7.425 1.825 1.1460e-12
-7.425 1.875 2.2971e-12
-7.425 1.925 4.6070e-12
-7.425 1.975 9.2453e-12
-7.425 2.025 1.8566e-11
-7.425 2.075 3.7312e-11
-7.425 2.125 7.5048e-11
-7.425 2.175 1.5109e-10
-7.425 2.225 3.0449e-10
-7.425 2.275 6.1434e-10
-7.425 2.325 1.2410e-09
-7.425 2.375 2.5104e-09
-7.425 2.425 5.0859e-09
-7.425 2.475 1.0320e-08
-7.425 2.525 2.0979e-08
-7.425 2.575 4.2727e-08
-7.425 2.625 8.7199e-08
-7.425 2.675 1.7834e-07
-7.425 2.725 3.6556e-07
-7.425 2.775 7.5106e-07
-7.425 2.825 1.5467e-06
-7.425 2.875 3.1926e-06
-7.425 2.925 6.6046e-06
-7.425 2.975 1.3691e-05
-7.425 3.025 2.8435e-05
-7.425 3.075 5.9153e-05
-7.425 3.125 1.2325e-04
-7.425 3.175 2.5725e-04
-7.425 3.225 5.3831e-04
-7.425 3.275 1.1313e-03
-7.425 3.325 2.3943e-03
-7.425 3.375 5.1212e-03
-7.425 3.425 1.1099e-02
-7.425 3.475 2.4345e-02
-7.425 3.525 5.3662e-02
-7.425 3.575 1.1719e-01
-7.425 3.625 2.4885e-01
-7.425 3.675 5.0345e-01
-7.425 3.725 9.5157e-01
-7.425 3.775 1.6454e+00
-7.425 3.825 2.4185e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.7527e-19
-7.375 0.725 3.4983e-19
-7.375 0.775 6.9827e-19
-7.375 0.825 1.3938e-18
-7.375 0.875 2.7823e-18
-7.375 0.925 5.5544e-18
-7.375 0.975 1.1089e-17
-7.375 1.025 2.2141e-17
-7.375 1.075 4.4209e-17
-7.375 1.125 8.8283e-17
-7.375 1.175 1.7631e-16
-7.375 1.225 3.5216e-16
-7.375 1.275 7.0348e-16
-7.375 1.325 1.4055e-15
-7.375 1.375 2.8085e-15
-7.375 1.425 5.6130e-15
-7.375 1.475 1.1220e-14
-7.375 1.525 2.2434e-14
-7.375 1.575 4.4867e-14
-7.375 1.625 8.9758e-14
-7.375 1.675 1.7962e-13
-7.375 1.725 3.5956e-13
-7.375 1.775 7.2008e-13
-7.375 1.825 1.4427e-12
-7.375 1.875 2.8918e-12
-7.375 1.925 5.7998e-12
-7.375 1.975 1.1639e-11
-7.375 2.025 2.3373e-11
-7.375 2.075 4.6973e-11
-7.375 2.125 9.4480e-11
-7.375 2.175 1.9021e-10
-7.375 2.225 3.8333e-10
-7.375 2.275 7.7340e-10
-7.375 2.325 1.5624e-09
-7.375 2.375 3.1604e-09
-7.375 2.425 6.4027e-09
-7.375 2.475 1.2992e-08
-7.375 2.525 2.6411e-08
-7.375 2.575 5.3791e-08
-7.375 2.625 1.0978e-07
-7.375 2.675 2.2451e-07
-7.375 2.725 4.6021e-07
-7.375 2.775 9.4553e-07
-7.375 2.825 1.9472e-06
-7.375 2.875 4.0192e-06
-7.375 2.925 8.3147e-06
-7.375 2.975 1.7236e-05
-7.375 3.025 3.5797e-05
-7.375 3.075 7.4469e-05
-7.375 3.125 1.5516e-04
-7.375 3.175 3.2385e-04
-7.375 3.225 6.7769e-04
-7.375 3.275 1.4242e-03
-7.375 3.325 3.0143e-03
-7.375 3.375 6.4473e-03
-7.375 3.425 1.3972e-02
-7.375 3.475 3.0649e-02
-7.375 3.525 6.7556e-02
-7.375 3.575 1.4754e-01
-7.375 3.625 3.1328e-01
-7.375 3.675 6.3380e-01
-7.375 3.725 1.1980e+00
-7.375 3.775 2.0714e+00
-7.375 3.825 3.0446e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.2066e-19
-7.325 0.725 4.4041e-19
-7.325 0.775 8.7907e-19
-7.325 0.825 1.7547e-18
-7.325 0.875 3.5028e-18
-7.325 0.925 6.9926e-18
-7.325 0.975 1.3960e-17
-7.325 1.025 2.7873e-17
-7.325 1.075 5.5656e-17
-7.325 1.125 1.1114e-16
-7.325 1.175 2.2196e-16
-7.325 1.225 4.4334e-16
-7.325 1.275 8.8563e-16
-7.325 1.325 1.7694e-15
-7.325 1.375 3.5357e-15
-7.325 1.425 7.0664e-15
-7.325 1.475 1.4126e-14
-7.325 1.525 2.8243e-14
-7.325 1.575 5.6485e-14
-7.325 1.625 1.1300e-13
-7.325 1.675 2.2612e-13
-7.325 1.725 4.5267e-13
-7.325 1.775 9.0652e-13
-7.325 1.825 1.8162e-12
-7.325 1.875 3.6406e-12
-7.325 1.925 7.3015e-12
-7.325 1.975 1.4653e-11
-7.325 2.025 2.9425e-11
-7.325 2.075 5.9136e-11
-7.325 2.125 1.1894e-10
-7.325 2.175 2.3946e-10
-7.325 2.225 4.8259e-10
-7.325 2.275 9.7366e-10
-7.325 2.325 1.9669e-09
-7.325 2.375 3.9788e-09
-7.325 2.425 8.0606e-09
-7.325 2.475 1.6357e-08
-7.325 2.525 3.3250e-08
-7.325 2.575 6.7718e-08
-7.325 2.625 1.3820e-07
-7.325 2.675 2.8265e-07
-7.325 2.725 5.7937e-07
-7.325 2.775 1.1903e-06
-7.325 2.825 2.4514e-06
-7.325 2.875 5.0599e-06
-7.325 2.925 1.0468e-05
-7.325 2.975 2.1699e-05
-7.325 3.025 4.5066e-05
-7.325 3.075 9.3751e-05
-7.325 3.125 1.9533e-04
-7.325 3.175 4.0771e-04
-7.325 3.225 8.5316e-04
-7.325 3.275 1.7930e-03
-7.325 3.325 3.7947e-03
-7.325 3.375 8.1166e-03
-7.325 3.425 1.7590e-02
-7.325 3.475 3.8584e-02
-7.325 3.525 8.5048e-02
-7.325 3.575 1.8574e-01
-7.325 3.625 3.9440e-01
-7.325 3.675 7.9791e-01
-7.325 3.725 1.5081e+00
-7.325 3.775 2.6078e+00
-7.325 3.825 3.8330e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.7779e-19
-7.275 0.725 5.5445e-19
-7.275 0.775 1.1067e-18
-7.275 0.825 2.2091e-18
-7.275 0.875 4.4097e-18
-7.275 0.925 8.8032e-18
-7.275 0.975 1.7575e-17
-7.275 1.025 3.5090e-17
-7.275 1.075 7.0067e-17
-7.275 1.125 1.3992e-16
-7.275 1.175 2.7944e-16
-7.275 1.225 5.5814e-16
-7.275 1.275 1.1149e-15
-7.275 1.325 2.2276e-15
-7.275 1.375 4.4512e-15
-7.275 1.425 8.8960e-15
-7.275 1.475 1.7783e-14
-7.275 1.525 3.5556e-14
-7.275 1.575 7.1110e-14
-7.275 1.625 1.4226e-13
-7.275 1.675 2.8467e-13
-7.275 1.725 5.6987e-13
-7.275 1.775 1.1412e-12
-7.275 1.825 2.2865e-12
-7.275 1.875 4.5832e-12
-7.275 1.925 9.1921e-12
-7.275 1.975 1.8447e-11
-7.275 2.025 3.7044e-11
-7.275 2.075 7.4447e-11
-7.275 2.125 1.4974e-10
-7.275 2.175 3.0146e-10
-7.275 2.225 6.0754e-10
-7.275 2.275 1.2258e-09
-7.275 2.325 2.4762e-09
-7.275 2.375 5.0090e-09
-7.275 2.425 1.0148e-08
-7.275 2.475 2.0592e-08
-7.275 2.525 4.1859e-08
-7.275 2.575 8.5252e-08
-7.275 2.625 1.7398e-07
-7.275 2.675 3.5583e-07
-7.275 2.725 7.2939e-07
-7.275 2.775 1.4986e-06
-7.275 2.825 3.0861e-06
-7.275 2.875 6.3701e-06
-7.275 2.925 1.3178e-05
-7.275 2.975 2.7318e-05
-7.275 3.025 5.6735e-05
-7.275 3.075 1.1802e-04
-7.275 3.125 2.4591e-04
-7.275 3.175 5.1327e-04
-7.275 3.225 1.0741e-03
-7.275 3.275 2.2572e-03
-7.275 3.325 4.7773e-03
-7.275 3.375 1.0218e-02
-7.275 3.425 2.2145e-02
-7.275 3.475 4.8575e-02
-7.275 3.525 1.0707e-01
-7.275 3.575 2.3383e-01
-7.275 3.625 4.9652e-01
-7.275 3.675 1.0045e+00
-7.275 3.725 1.8986e+00
-7.275 3.775 3.2830e+00
-7.275 3.825 4.8254e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 3.4972e-19
-7.225 0.725 6.9801e-19
-7.225 0.775 1.3932e-18
-7.225 0.825 2.7810e-18
-7.225 0.875 5.5515e-18
-7.225 0.925 1.1083e-17
-7.225 0.975 2.2126e-17
-7.225 1.025 4.4176e-17
-7.225 1.075 8.8209e-17
-7.225 1.125 1.7615e-16
-7.225 1.175 3.5179e-16
-7.225 1.225 7.0265e-16
-7.225 1.275 1.4036e-15
-7.225 1.325 2.8043e-15
-7.225 1.375 5.6037e-15
-7.225 1.425 1.1199e-14
-7.225 1.475 2.2388e-14
-7.225 1.525 4.4763e-14
-7.225 1.575 8.9522e-14
-7.225 1.625 1.7909e-13
-7.225 1.675 3.5838e-13
-7.225 1.725 7.1743e-13
-7.225 1.775 1.4367e-12
-7.225 1.825 2.8785e-12
-7.225 1.875 5.7700e-12
-7.225 1.925 1.1572e-11
-7.225 1.975 2.3223e-11
-7.225 2.025 4.6636e-11
-7.225 2.075 9.3724e-11
-7.225 2.125 1.8851e-10
-7.225 2.175 3.7952e-10
-7.225 2.225 7.6485e-10
-7.225 2.275 1.5431e-09
-7.225 2.325 3.1173e-09
-7.225 2.375 6.3059e-09
-7.225 2.425 1.2775e-08
-7.225 2.475 2.5923e-08
-7.225 2.525 5.2697e-08
-7.225 2.575 1.0733e-07
-7.225 2.625 2.1903e-07
-7.225 2.675 4.4797e-07
-7.225 2.725 9.1824e-07
-7.225 2.775 1.8866e-06
-7.225 2.825 3.8851e-06
-7.225 2.875 8.0194e-06
-7.225 2.925 1.6590e-05
-7.225 2.975 3.4391e-05
-7.225 3.025 7.1425e-05
-7.225 3.075 1.4858e-04
-7.225 3.125 3.0958e-04
-7.225 3.175 6.4617e-04
-7.225 3.225 1.3522e-03
-7.225 3.275 2.8416e-03
-7.225 3.325 6.0143e-03
-7.225 3.375 1.2864e-02
-7.225 3.425 2.7878e-02
-7.225 3.475 6.1152e-02
-7.225 3.525 1.3479e-01
-7.225 3.575 2.9437e-01
-7.225 3.625 6.2508e-01
-7.225 3.675 1.2646e+00
-7.225 3.725 2.3902e+00
-7.225 3.775 4.1330e+00
-7.225 3.825 6.0749e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 4.4027e-19
-7.175 0.725 8.7874e-19
-7.175 0.775 1.7540e-18
-7.175 0.825 3.5011e-18
-7.175 0.875 6.9889e-18
-7.175 0.925 1.3952e-17
-7.175 0.975 2.7855e-17
-7.175 1.025 5.5614e-17
-7.175 1.075 1.1105e-16
-7.175 1.125 2.2176e-16
-7.175 1.175 4.4288e-16
-7.175 1.225 8.8459e-16
-7.175 1.275 1.7671e-15
-7.175 1.325 3.5304e-15
-7.175 1.375 7.0546e-15
-7.175 1.425 1.4099e-14
-7.175 1.475 2.8184e-14
-7.175 1.525 5.6353e-14
-7.175 1.575 1.1270e-13
-7.175 1.625 2.2546e-13
-7.175 1.675 4.5118e-13
-7.175 1.725 9.0319e-13
-7.175 1.775 1.8087e-12
-7.175 1.825 3.6238e-12
-7.175 1.875 7.2640e-12
-7.175 1.925 1.4568e-11
-7.175 1.975 2.9236e-11
-7.175 2.025 5.8711e-11
-7.175 2.075 1.1799e-10
-7.175 2.125 2.3732e-10
