# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 3.6514e-18
-7.425 0.925 7.2894e-18
-7.425 0.975 1.4553e-17
-7.425 1.025 2.9056e-17
-7.425 1.075 5.8018e-17
-7.425 1.125 1.1586e-16
-7.425 1.175 2.3139e-16
-7.425 1.225 4.6217e-16
-7.425 1.275 9.2324e-16
-7.425 1.325 1.8445e-15
-7.425 1.375 3.6858e-15
-7.425 1.425 7.3665e-15
-7.425 1.475 1.4726e-14
-7.425 1.525 2.9444e-14
-7.425 1.575 5.8886e-14
-7.425 1.625 1.1780e-13
-7.425 1.675 2.3575e-13
-7.425 1.725 4.7194e-13
-7.425 1.775 9.4516e-13
-7.425 1.825 1.8937e-12
-7.425 1.875 3.7962e-12
-7.425 1.925 7.6141e-12
-7.425 1.975 1.5281e-11
-7.425 2.025 3.0691e-11
-7.425 2.075 6.1688e-11
-7.425 2.125 1.2410e-10
-7.425 2.175 2.4990e-10
-7.425 2.225 5.0377e-10
-7.425 2.275 1.0168e-09
-7.425 2.325 2.0549e-09
-7.425 2.375 4.1592e-09
-7.425 2.425 8.4322e-09
-7.425 2.475 1.7126e-08
-7.425 2.525 3.4855e-08
-7.425 2.575 7.1090e-08
-7.425 2.625 1.4534e-07
-7.425 2.675 2.9793e-07
-7.425 2.725 6.1243e-07
-7.425 2.775 1.2627e-06
-7.425 2.825 2.6117e-06
-7.425 2.875 5.4195e-06
-7.425 2.925 1.1283e-05
-7.425 2.975 2.3568e-05
-7.425 3.025 4.9375e-05
-7.425 3.075 1.0370e-04
-7.425 3.125 2.1819e-04
-7.425 3.175 4.5933e-04
-7.425 3.225 9.6593e-04
-7.425 3.275 2.0246e-03
-7.425 3.325 4.2187e-03
-7.425 3.375 8.7141e-03
-7.425 3.425 1.7800e-02
-7.425 3.475 3.5915e-02
-7.425 3.525 7.1673e-02
-7.425 3.575 1.4208e-01
-7.425 3.625 2.8158e-01
-7.425 3.675 5.6090e-01
-7.425 3.725 1.1218e+00
-7.425 3.775 2.2201e+00
-7.425 3.825 4.0130e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 4.5969e-18
-7.375 0.925 9.1768e-18
-7.375 0.975 1.8321e-17
-7.375 1.025 3.6580e-17
-7.375 1.075 7.3041e-17
-7.375 1.125 1.4586e-16
-7.375 1.175 2.9130e-16
-7.375 1.225 5.8183e-16
-7.375 1.275 1.1623e-15
-7.375 1.325 2.3221e-15
-7.375 1.375 4.6402e-15
-7.375 1.425 9.2739e-15
-7.375 1.475 1.8539e-14
-7.375 1.525 3.7067e-14
-7.375 1.575 7.4133e-14
-7.375 1.625 1.4831e-13
-7.375 1.675 2.9679e-13
-7.375 1.725 5.9414e-13
-7.375 1.775 1.1899e-12
-7.375 1.825 2.3840e-12
-7.375 1.875 4.7791e-12
-7.375 1.925 9.5855e-12
-7.375 1.975 1.9238e-11
-7.375 2.025 3.8638e-11
-7.375 2.075 7.7661e-11
-7.375 2.125 1.5623e-10
-7.375 2.175 3.1460e-10
-7.375 2.225 6.3421e-10
-7.375 2.275 1.2800e-09
-7.375 2.325 2.5870e-09
-7.375 2.375 5.2361e-09
-7.375 2.425 1.0616e-08
-7.375 2.475 2.1561e-08
-7.375 2.525 4.3879e-08
-7.375 2.575 8.9497e-08
-7.375 2.625 1.8298e-07
-7.375 2.675 3.7508e-07
-7.375 2.725 7.7101e-07
-7.375 2.775 1.5897e-06
-7.375 2.825 3.2879e-06
-7.375 2.875 6.8227e-06
-7.375 2.925 1.4205e-05
-7.375 2.975 2.9670e-05
-7.375 3.025 6.2160e-05
-7.375 3.075 1.3056e-04
-7.375 3.125 2.7469e-04
-7.375 3.175 5.7827e-04
-7.375 3.225 1.2160e-03
-7.375 3.275 2.5488e-03
-7.375 3.325 5.3110e-03
-7.375 3.375 1.0970e-02
-7.375 3.425 2.2409e-02
-7.375 3.475 4.5215e-02
-7.375 3.525 9.0231e-02
-7.375 3.575 1.7886e-01
-7.375 3.625 3.5448e-01
-7.375 3.675 7.0613e-01
-7.375 3.725 1.4123e+00
-7.375 3.775 2.7949e+00
-7.375 3.825 5.0521e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 5.7871e-18
-7.325 0.925 1.1553e-17
-7.325 0.975 2.3065e-17
-7.325 1.025 4.6051e-17
-7.325 1.075 9.1953e-17
-7.325 1.125 1.8362e-16
-7.325 1.175 3.6672e-16
-7.325 1.225 7.3248e-16
-7.325 1.275 1.4632e-15
-7.325 1.325 2.9234e-15
-7.325 1.375 5.8417e-15
-7.325 1.425 1.1675e-14
-7.325 1.475 2.3339e-14
-7.325 1.525 4.6665e-14
-7.325 1.575 9.3328e-14
-7.325 1.625 1.8671e-13
-7.325 1.675 3.7363e-13
-7.325 1.725 7.4798e-13
-7.325 1.775 1.4980e-12
-7.325 1.825 3.0013e-12
-7.325 1.875 6.0165e-12
-7.325 1.925 1.2067e-11
-7.325 1.975 2.4219e-11
-7.325 2.025 4.8642e-11
-7.325 2.075 9.7769e-11
-7.325 2.125 1.9669e-10
-7.325 2.175 3.9606e-10
-7.325 2.225 7.9842e-10
-7.325 2.275 1.6115e-09
-7.325 2.325 3.2568e-09
-7.325 2.375 6.5919e-09
-7.325 2.425 1.3364e-08
-7.325 2.475 2.7143e-08
-7.325 2.525 5.5241e-08
-7.325 2.575 1.1267e-07
-7.325 2.625 2.3035e-07
-7.325 2.675 4.7219e-07
-7.325 2.725 9.7064e-07
-7.325 2.775 2.0013e-06
-7.325 2.825 4.1392e-06
-7.325 2.875 8.5893e-06
-7.325 2.925 1.7883e-05
-7.325 2.975 3.7353e-05
-7.325 3.025 7.8254e-05
-7.325 3.075 1.6436e-04
-7.325 3.125 3.4581e-04
-7.325 3.175 7.2799e-04
-7.325 3.225 1.5309e-03
-7.325 3.275 3.2088e-03
-7.325 3.325 6.6861e-03
-7.325 3.375 1.3811e-02
-7.325 3.425 2.8211e-02
-7.325 3.475 5.6922e-02
-7.325 3.525 1.1359e-01
-7.325 3.575 2.2518e-01
-7.325 3.625 4.4627e-01
-7.325 3.675 8.8897e-01
-7.325 3.725 1.7780e+00
-7.325 3.775 3.5186e+00
-7.325 3.825 6.3602e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 7.2856e-18
-7.275 0.925 1.4544e-17
-7.275 0.975 2.9037e-17
-7.275 1.025 5.7975e-17
-7.275 1.075 1.1576e-16
-7.275 1.125 2.3117e-16
-7.275 1.175 4.6168e-16
-7.275 1.225 9.2214e-16
-7.275 1.275 1.8421e-15
-7.275 1.325 3.6804e-15
-7.275 1.375 7.3542e-15
-7.275 1.425 1.4698e-14
-7.275 1.475 2.9382e-14
-7.275 1.525 5.8748e-14
-7.275 1.575 1.1749e-13
-7.275 1.625 2.3505e-13
-7.275 1.675 4.7038e-13
-7.275 1.725 9.4165e-13
-7.275 1.775 1.8858e-12
-7.275 1.825 3.7785e-12
-7.275 1.875 7.5743e-12
-7.275 1.925 1.5192e-11
-7.275 1.975 3.0490e-11
-7.275 2.025 6.1237e-11
-7.275 2.075 1.2308e-10
-7.275 2.125 2.4761e-10
-7.275 2.175 4.9861e-10
-7.275 2.225 1.0051e-09
-7.275 2.275 2.0287e-09
-7.275 2.325 4.1001e-09
-7.275 2.375 8.2987e-09
-7.275 2.425 1.6824e-08
-7.275 2.475 3.4172e-08
-7.275 2.525 6.9544e-08
-7.275 2.575 1.4184e-07
-7.275 2.625 2.9000e-07
-7.275 2.675 5.9445e-07
-7.275 2.725 1.2220e-06
-7.275 2.775 2.5194e-06
-7.275 2.825 5.2110e-06
-7.275 2.875 1.0813e-05
-7.275 2.925 2.2513e-05
-7.275 2.975 4.7024e-05
-7.275 3.025 9.8516e-05
-7.275 3.075 2.0692e-04
-7.275 3.125 4.3535e-04
-7.275 3.175 9.1649e-04
-7.275 3.225 1.9273e-03
-7.275 3.275 4.0396e-03
-7.275 3.325 8.4173e-03
-7.275 3.375 1.7387e-02
-7.275 3.425 3.5516e-02
-7.275 3.475 7.1661e-02
-7.275 3.525 1.4301e-01
-7.275 3.575 2.8348e-01
-7.275 3.625 5.6182e-01
-7.275 3.675 1.1191e+00
-7.275 3.725 2.2383e+00
-7.275 3.775 4.4296e+00
-7.275 3.825 8.0070e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 9.1720e-18
-7.225 0.925 1.8310e-17
-7.225 0.975 3.6555e-17
-7.225 1.025 7.2986e-17
-7.225 1.075 1.4574e-16
-7.225 1.125 2.9103e-16
-7.225 1.175 5.8122e-16
-7.225 1.225 1.1609e-15
-7.225 1.275 2.3191e-15
-7.225 1.325 4.6333e-15
-7.225 1.375 9.2584e-15
-7.225 1.425 1.8504e-14
-7.225 1.475 3.6989e-14
-7.225 1.525 7.3959e-14
-7.225 1.575 1.4792e-13
-7.225 1.625 2.9591e-13
-7.225 1.675 5.9217e-13
-7.225 1.725 1.1855e-12
-7.225 1.775 2.3741e-12
-7.225 1.825 4.7568e-12
-7.225 1.875 9.5355e-12
-7.225 1.925 1.9126e-11
-7.225 1.975 3.8385e-11
-7.225 2.025 7.7092e-11
-7.225 2.075 1.5495e-10
-7.225 2.125 3.1173e-10
-7.225 2.175 6.2772e-10
-7.225 2.225 1.2654e-09
-7.225 2.275 2.5540e-09
-7.225 2.325 5.1617e-09
-7.225 2.375 1.0447e-08
-7.225 2.425 2.1181e-08
-7.225 2.475 4.3020e-08
-7.225 2.525 8.7551e-08
-7.225 2.575 1.7857e-07
-7.225 2.625 3.6509e-07
-7.225 2.675 7.4837e-07
-7.225 2.725 1.5384e-06
-7.225 2.775 3.1718e-06
-7.225 2.825 6.5602e-06
-7.225 2.875 1.3613e-05
-7.225 2.925 2.8342e-05
-7.225 2.975 5.9200e-05
-7.225 3.025 1.2402e-04
-7.225 3.075 2.6049e-04
-7.225 3.125 5.4807e-04
-7.225 3.175 1.1538e-03
-7.225 3.225 2.4263e-03
-7.225 3.275 5.0856e-03
-7.225 3.325 1.0597e-02
-7.225 3.375 2.1889e-02
-7.225 3.425 4.4712e-02
-7.225 3.475 9.0216e-02
-7.225 3.525 1.8004e-01
-7.225 3.575 3.5688e-01
-7.225 3.625 7.0729e-01
-7.225 3.675 1.4089e+00
-7.225 3.725 2.8179e+00
-7.225 3.775 5.5766e+00
-7.225 3.825 1.0080e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 1.1547e-17
-7.175 0.925 2.3051e-17
-7.175 0.975 4.6021e-17
-7.175 1.025 9.1884e-17
-7.175 1.075 1.8347e-16
-7.175 1.125 3.6638e-16
-7.175 1.175 7.3171e-16
-7.175 1.225 1.4615e-15
-7.175 1.275 2.9195e-15
-7.175 1.325 5.8330e-15
-7.175 1.375 1.1656e-14
-7.175 1.425 2.3295e-14
-7.175 1.475 4.6567e-14
-7.175 1.525 9.3109e-14
-7.175 1.575 1.8621e-13
-7.175 1.625 3.7253e-13
-7.175 1.675 7.4550e-13
-7.175 1.725 1.4924e-12
-7.175 1.775 2.9889e-12
-7.175 1.825 5.9885e-12
-7.175 1.875 1.2004e-11
-7.175 1.925 2.4078e-11
-7.175 1.975 4.8324e-11
-7.175 2.025 9.7054e-11
-7.175 2.075 1.9508e-10
-7.175 2.125 3.9244e-10
