# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 8.3649e-15
-7.425 0.725 1.6696e-14
-7.425 0.775 3.3325e-14
-7.425 0.825 6.6519e-14
-7.425 0.875 1.3278e-13
-7.425 0.925 2.6508e-13
-7.425 0.975 5.2921e-13
-7.425 1.025 1.0566e-12
-7.425 1.075 2.1097e-12
-7.425 1.125 4.2129e-12
-7.425 1.175 8.4134e-12
-7.425 1.225 1.6804e-11
-7.425 1.275 3.3567e-11
-7.425 1.325 6.7059e-11
-7.425 1.375 1.3399e-10
-7.425 1.425 2.6776e-10
-7.425 1.475 5.3519e-10
-7.425 1.525 1.0699e-09
-7.425 1.575 2.1394e-09
-7.425 1.625 4.2789e-09
-7.425 1.675 8.5600e-09
-7.425 1.725 1.7129e-08
-7.425 1.775 3.4287e-08
-7.425 1.825 6.8654e-08
-7.425 1.875 1.3751e-07
-7.425 1.925 2.7553e-07
-7.425 1.975 5.5227e-07
-7.425 2.025 1.1074e-06
-7.425 2.075 2.2212e-06
-7.425 2.125 4.4568e-06
-7.425 2.175 8.9450e-06
-7.425 2.225 1.7957e-05
-7.425 2.275 3.6051e-05
-7.425 2.325 7.2374e-05
-7.425 2.375 1.4525e-04
-7.425 2.425 2.9133e-04
-7.425 2.475 5.8371e-04
-7.425 2.525 1.1676e-03
-7.425 2.575 2.3301e-03
-7.425 2.625 4.6343e-03
-7.425 2.675 9.1742e-03
-7.425 2.725 1.8047e-02
-7.425 2.775 3.5208e-02
-7.425 2.825 6.7943e-02
-7.425 2.875 1.2931e-01
-7.425 2.925 2.4183e-01
-7.425 2.975 4.4263e-01
-7.425 3.025 7.8939e-01
-7.425 3.075 1.3653e+00
-7.425 3.125 2.2797e+00
-7.425 3.175 3.6583e+00
-7.425 3.225 5.6209e+00
-7.425 3.275 8.2419e+00
-7.425 3.325 1.1503e+01
-7.425 3.375 1.5248e+01
-7.425 3.425 1.9167e+01
-7.425 3.475 2.2835e+01
-7.425 3.525 2.5843e+01
-7.425 3.575 2.8030e+01
-7.425 3.625 2.9788e+01
-7.425 3.675 3.2278e+01
-7.425 3.725 3.7327e+01
-7.425 3.775 4.6655e+01
-7.425 3.825 5.7497e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.0531e-14
-7.375 0.725 2.1019e-14
-7.375 0.775 4.1953e-14
-7.375 0.825 8.3742e-14
-7.375 0.875 1.6717e-13
-7.375 0.925 3.3371e-13
-7.375 0.975 6.6623e-13
-7.375 1.025 1.3302e-12
-7.375 1.075 2.6560e-12
-7.375 1.125 5.3037e-12
-7.375 1.175 1.0592e-11
-7.375 1.225 2.1155e-11
-7.375 1.275 4.2258e-11
-7.375 1.325 8.4422e-11
-7.375 1.375 1.6868e-10
-7.375 1.425 3.3710e-10
-7.375 1.475 6.7377e-10
-7.375 1.525 1.3470e-09
-7.375 1.575 2.6933e-09
-7.375 1.625 5.3868e-09
-7.375 1.675 1.0776e-08
-7.375 1.725 2.1565e-08
-7.375 1.775 4.3165e-08
-7.375 1.825 8.6431e-08
-7.375 1.875 1.7312e-07
-7.375 1.925 3.4687e-07
-7.375 1.975 6.9527e-07
-7.375 2.025 1.3941e-06
-7.375 2.075 2.7963e-06
-7.375 2.125 5.6108e-06
-7.375 2.175 1.1261e-05
-7.375 2.225 2.2606e-05
-7.375 2.275 4.5386e-05
-7.375 2.325 9.1113e-05
-7.375 2.375 1.8286e-04
-7.375 2.425 3.6676e-04
-7.375 2.475 7.3484e-04
-7.375 2.525 1.4700e-03
-7.375 2.575 2.9334e-03
-7.375 2.625 5.8343e-03
-7.375 2.675 1.1550e-02
-7.375 2.725 2.2720e-02
-7.375 2.775 4.4324e-02
-7.375 2.825 8.5535e-02
-7.375 2.875 1.6279e-01
-7.375 2.925 3.0444e-01
-7.375 2.975 5.5723e-01
-7.375 3.025 9.9378e-01
-7.375 3.075 1.7189e+00
-7.375 3.125 2.8699e+00
-7.375 3.175 4.6056e+00
-7.375 3.225 7.0763e+00
-7.375 3.275 1.0376e+01
-7.375 3.325 1.4481e+01
-7.375 3.375 1.9196e+01
-7.375 3.425 2.4130e+01
-7.375 3.475 2.8748e+01
-7.375 3.525 3.2534e+01
-7.375 3.575 3.5288e+01
-7.375 3.625 3.7500e+01
-7.375 3.675 4.0636e+01
-7.375 3.725 4.6992e+01
-7.375 3.775 5.8736e+01
-7.375 3.825 7.2385e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.3257e-14
-7.325 0.725 2.6461e-14
-7.325 0.775 5.2816e-14
-7.325 0.825 1.0543e-13
-7.325 0.875 2.1045e-13
-7.325 0.925 4.2012e-13
-7.325 0.975 8.3874e-13
-7.325 1.025 1.6746e-12
-7.325 1.075 3.3437e-12
-7.325 1.125 6.6770e-12
-7.325 1.175 1.3334e-11
-7.325 1.225 2.6633e-11
-7.325 1.275 5.3200e-11
-7.325 1.325 1.0628e-10
-7.325 1.375 2.1236e-10
-7.325 1.425 4.2438e-10
-7.325 1.475 8.4823e-10
-7.325 1.525 1.6957e-09
-7.325 1.575 3.3907e-09
-7.325 1.625 6.7815e-09
-7.325 1.675 1.3567e-08
-7.325 1.725 2.7148e-08
-7.325 1.775 5.4342e-08
-7.325 1.825 1.0881e-07
-7.325 1.875 2.1794e-07
-7.325 1.925 4.3669e-07
-7.325 1.975 8.7529e-07
-7.325 2.025 1.7551e-06
-7.325 2.075 3.5204e-06
-7.325 2.125 7.0635e-06
-7.325 2.175 1.4177e-05
-7.325 2.225 2.8459e-05
-7.325 2.275 5.7137e-05
-7.325 2.325 1.1470e-04
-7.325 2.375 2.3020e-04
-7.325 2.425 4.6172e-04
-7.325 2.475 9.2511e-04
-7.325 2.525 1.8506e-03
-7.325 2.575 3.6930e-03
-7.325 2.625 7.3449e-03
-7.325 2.675 1.4540e-02
-7.325 2.725 2.8603e-02
-7.325 2.775 5.5801e-02
-7.325 2.825 1.0768e-01
-7.325 2.875 2.0494e-01
-7.325 2.925 3.8327e-01
-7.325 2.975 7.0152e-01
-7.325 3.025 1.2511e+00
-7.325 3.075 2.1639e+00
-7.325 3.125 3.6130e+00
-7.325 3.175 5.7981e+00
-7.325 3.225 8.9085e+00
-7.325 3.275 1.3063e+01
-7.325 3.325 1.8231e+01
-7.325 3.375 2.4166e+01
-7.325 3.425 3.0378e+01
-7.325 3.475 3.6192e+01
-7.325 3.525 4.0958e+01
-7.325 3.575 4.4424e+01
-7.325 3.625 4.7210e+01
-7.325 3.675 5.1157e+01
-7.325 3.725 5.9160e+01
-7.325 3.775 7.3944e+01
-7.325 3.825 9.1127e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.6690e-14
-7.275 0.725 3.3312e-14
-7.275 0.775 6.6491e-14
-7.275 0.825 1.3272e-13
-7.275 0.875 2.6494e-13
-7.275 0.925 5.2890e-13
-7.275 0.975 1.0559e-12
-7.275 1.025 2.1082e-12
-7.275 1.075 4.2094e-12
-7.275 1.125 8.4058e-12
-7.275 1.175 1.6787e-11
-7.275 1.225 3.3529e-11
-7.275 1.275 6.6974e-11
-7.275 1.325 1.3380e-10
-7.275 1.375 2.6734e-10
-7.275 1.425 5.3426e-10
-7.275 1.475 1.0679e-09
-7.275 1.525 2.1348e-09
-7.275 1.575 4.2687e-09
-7.275 1.625 8.5374e-09
-7.275 1.675 1.7079e-08
-7.275 1.725 3.4178e-08
-7.275 1.775 6.8413e-08
-7.275 1.825 1.3698e-07
-7.275 1.875 2.7437e-07
-7.275 1.925 5.4976e-07
-7.275 1.975 1.1019e-06
-7.275 2.025 2.2095e-06
-7.275 2.075 4.4319e-06
-7.275 2.125 8.8924e-06
-7.275 2.175 1.7848e-05
-7.275 2.225 3.5828e-05
-7.275 2.275 7.1931e-05
-7.275 2.325 1.4440e-04
-7.275 2.375 2.8981e-04
-7.275 2.425 5.8127e-04
-7.275 2.475 1.1646e-03
-7.275 2.525 2.3297e-03
-7.275 2.575 4.6492e-03
-7.275 2.625 9.2467e-03
-7.275 2.675 1.8305e-02
-7.275 2.725 3.6009e-02
-7.275 2.775 7.0249e-02
-7.275 2.825 1.3556e-01
-7.275 2.875 2.5800e-01
-7.275 2.925 4.8250e-01
-7.275 2.975 8.8316e-01
-7.275 3.025 1.5750e+00
-7.275 3.075 2.7242e+00
-7.275 3.125 4.5485e+00
-7.275 3.175 7.2993e+00
-7.275 3.225 1.1215e+01
-7.275 3.275 1.6445e+01
-7.275 3.325 2.2951e+01
-7.275 3.375 3.0424e+01
-7.275 3.425 3.8243e+01
-7.275 3.475 4.5562e+01
-7.275 3.525 5.1563e+01
-7.275 3.575 5.5927e+01
-7.275 3.625 5.9434e+01
-7.275 3.675 6.4403e+01
-7.275 3.725 7.4478e+01
-7.275 3.775 9.3090e+01
-7.275 3.825 1.1472e+02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.1012e-14
-7.225 0.725 4.1938e-14
-7.225 0.775 8.3708e-14
-7.225 0.825 1.6709e-13
-7.225 0.875 3.3354e-13
-7.225 0.925 6.6585e-13
-7.225 0.975 1.3293e-12
-7.225 1.025 2.6540e-12
-7.225 1.075 5.2994e-12
-7.225 1.125 1.0582e-11
-7.225 1.175 2.1134e-11
-7.225 1.225 4.2210e-11
-7.225 1.275 8.4316e-11
-7.225 1.325 1.6844e-10
-7.225 1.375 3.3657e-10
-7.225 1.425 6.7259e-10
-7.225 1.475 1.3443e-09
-7.225 1.525 2.6875e-09
-7.225 1.575 5.3739e-09
-7.225 1.625 1.0748e-08
-7.225 1.675 2.1502e-08
-7.225 1.725 4.3027e-08
-7.225 1.775 8.6126e-08
-7.225 1.825 1.7245e-07
-7.225 1.875 3.4542e-07
-7.225 1.925 6.9210e-07
-7.225 1.975 1.3872e-06
-7.225 2.025 2.7816e-06
-7.225 2.075 5.5794e-06
-7.225 2.125 1.1195e-05
-7.225 2.175 2.2469e-05
-7.225 2.225 4.5105e-05
-7.225 2.275 9.0556e-05
-7.225 2.325 1.8179e-04
-7.225 2.375 3.6485e-04
-7.225 2.425 7.3178e-04
-7.225 2.475 1.4662e-03
-7.225 2.525 2.9329e-03
-7.225 2.575 5.8530e-03
-7.225 2.625 1.1641e-02
-7.225 2.675 2.3044e-02
-7.225 2.725 4.5333e-02
-7.225 2.775 8.8438e-02
-7.225 2.825 1.7067e-01
-7.225 2.875 3.2480e-01
-7.225 2.925 6.0744e-01
-7.225 2.975 1.1118e+00
-7.225 3.025 1.9829e+00
-7.225 3.075 3.4296e+00
-7.225 3.125 5.7262e+00
-7.225 3.175 9.1893e+00
-7.225 3.225 1.4119e+01
-7.225 3.275 2.0703e+01
-7.225 3.325 2.8894e+01
-7.225 3.375 3.8301e+01
-7.225 3.425 4.8146e+01
-7.225 3.475 5.7360e+01
-7.225 3.525 6.4914e+01
-7.225 3.575 7.0408e+01
-7.225 3.625 7.4823e+01
-7.225 3.675 8.1079e+01
-7.225 3.725 9.3762e+01
-7.225 3.775 1.1719e+02
-7.225 3.825 1.4443e+02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.6452e-14
-7.175 0.725 5.2796e-14
-7.175 0.775 1.0538e-13
-7.175 0.825 2.1035e-13
-7.175 0.875 4.1990e-13
-7.175 0.925 8.3825e-13
-7.175 0.975 1.6735e-12
-7.175 1.025 3.3412e-12
-7.175 1.075 6.6715e-12
-7.175 1.125 1.3322e-11
-7.175 1.175 2.6606e-11
-7.175 1.225 5.3139e-11
-7.175 1.275 1.0615e-10
-7.175 1.325 2.1206e-10
-7.175 1.375 4.2371e-10
-7.175 1.425 8.4674e-10
-7.175 1.475 1.6924e-09
-7.175 1.525 3.3834e-09
-7.175 1.575 6.7654e-09
-7.175 1.625 1.3531e-08
-7.175 1.675 2.7069e-08
-7.175 1.725 5.4168e-08
-7.175 1.775 1.0843e-07
-7.175 1.825 2.1710e-07
-7.175 1.875 4.3485e-07
-7.175 1.925 8.7131e-07
-7.175 1.975 1.7464e-06
-7.175 2.025 3.5018e-06
-7.175 2.075 7.0240e-06
-7.175 2.125 1.4094e-05
