# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 1.6146e-17
-7.425 0.775 3.2227e-17
-7.425 0.825 6.4329e-17
-7.425 0.875 1.2841e-16
-7.425 0.925 2.5635e-16
-7.425 0.975 5.1178e-16
-7.425 1.025 1.0218e-15
-7.425 1.075 2.0403e-15
-7.425 1.125 4.0742e-15
-7.425 1.175 8.1364e-15
-7.425 1.225 1.6251e-14
-7.425 1.275 3.2461e-14
-7.425 1.325 6.4851e-14
-7.425 1.375 1.2958e-13
-7.425 1.425 2.5894e-13
-7.425 1.475 5.1756e-13
-7.425 1.525 1.0347e-12
-7.425 1.575 2.0689e-12
-7.425 1.625 4.1378e-12
-7.425 1.675 8.2778e-12
-7.425 1.725 1.6564e-11
-7.425 1.775 3.3156e-11
-7.425 1.825 6.6388e-11
-7.425 1.875 1.3297e-10
-7.425 1.925 2.6642e-10
-7.425 1.975 5.3399e-10
-7.425 2.025 1.0707e-09
-7.425 2.075 2.1474e-09
-7.425 2.125 4.3084e-09
-7.425 2.175 8.6463e-09
-7.425 2.225 1.7355e-08
-7.425 2.275 3.4837e-08
-7.425 2.325 6.9923e-08
-7.425 2.375 1.4029e-07
-7.425 2.425 2.8130e-07
-7.425 2.475 5.6340e-07
-7.425 2.525 1.1265e-06
-7.425 2.575 2.2469e-06
-7.425 2.625 4.4662e-06
-7.425 2.675 8.8363e-06
-7.425 2.725 1.7375e-05
-7.425 2.775 3.3889e-05
-7.425 2.825 6.5431e-05
-7.425 2.875 1.2474e-04
-7.425 2.925 2.3420e-04
-7.425 2.975 4.3195e-04
-7.425 3.025 7.8094e-04
-7.425 3.075 1.3823e-03
-7.425 3.125 2.3963e-03
-7.425 3.175 4.0786e-03
-7.425 3.225 6.8510e-03
-7.425 3.275 1.1450e-02
-7.425 3.325 1.9237e-02
-7.425 3.375 3.2835e-02
-7.425 3.425 5.7395e-02
-7.425 3.475 1.0301e-01
-7.425 3.525 1.8908e-01
-7.425 3.575 3.5150e-01
-7.425 3.625 6.5298e-01
-7.425 3.675 1.1939e+00
-7.425 3.725 2.1141e+00
-7.425 3.775 3.5550e+00
-7.425 3.825 5.2741e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 2.0327e-17
-7.375 0.775 4.0572e-17
-7.375 0.825 8.0985e-17
-7.375 0.875 1.6166e-16
-7.375 0.925 3.2273e-16
-7.375 0.975 6.4430e-16
-7.375 1.025 1.2864e-15
-7.375 1.075 2.5685e-15
-7.375 1.125 5.1291e-15
-7.375 1.175 1.0243e-14
-7.375 1.225 2.0459e-14
-7.375 1.275 4.0866e-14
-7.375 1.325 8.1642e-14
-7.375 1.375 1.6313e-13
-7.375 1.425 3.2599e-13
-7.375 1.475 6.5158e-13
-7.375 1.525 1.3026e-12
-7.375 1.575 2.6046e-12
-7.375 1.625 5.2092e-12
-7.375 1.675 1.0421e-11
-7.375 1.725 2.0853e-11
-7.375 1.775 4.1741e-11
-7.375 1.825 8.3577e-11
-7.375 1.875 1.6740e-10
-7.375 1.925 3.3540e-10
-7.375 1.975 6.7226e-10
-7.375 2.025 1.3479e-09
-7.375 2.075 2.7034e-09
-7.375 2.125 5.4240e-09
-7.375 2.175 1.0885e-08
-7.375 2.225 2.1849e-08
-7.375 2.275 4.3857e-08
-7.375 2.325 8.8027e-08
-7.375 2.375 1.7662e-07
-7.375 2.425 3.5414e-07
-7.375 2.475 7.0928e-07
-7.375 2.525 1.4182e-06
-7.375 2.575 2.8287e-06
-7.375 2.625 5.6226e-06
-7.375 2.675 1.1124e-05
-7.375 2.725 2.1873e-05
-7.375 2.775 4.2664e-05
-7.375 2.825 8.2372e-05
-7.375 2.875 1.5704e-04
-7.375 2.925 2.9484e-04
-7.375 2.975 5.4379e-04
-7.375 3.025 9.8315e-04
-7.375 3.075 1.7403e-03
-7.375 3.125 3.0168e-03
-7.375 3.175 5.1346e-03
-7.375 3.225 8.6249e-03
-7.375 3.275 1.4415e-02
-7.375 3.325 2.4218e-02
-7.375 3.375 4.1337e-02
-7.375 3.425 7.2256e-02
-7.375 3.475 1.2968e-01
-7.375 3.525 2.3804e-01
-7.375 3.575 4.4252e-01
-7.375 3.625 8.2206e-01
-7.375 3.675 1.5031e+00
-7.375 3.725 2.6615e+00
-7.375 3.775 4.4754e+00
-7.375 3.825 6.6397e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 2.5590e-17
-7.325 0.775 5.1077e-17
-7.325 0.825 1.0195e-16
-7.325 0.875 2.0352e-16
-7.325 0.925 4.0629e-16
-7.325 0.975 8.1112e-16
-7.325 1.025 1.6195e-15
-7.325 1.075 3.2336e-15
-7.325 1.125 6.4571e-15
-7.325 1.175 1.2895e-14
-7.325 1.225 2.5756e-14
-7.325 1.275 5.1448e-14
-7.325 1.325 1.0278e-13
-7.325 1.375 2.0536e-13
-7.325 1.425 4.1040e-13
-7.325 1.475 8.2028e-13
-7.325 1.525 1.6399e-12
-7.325 1.575 3.2790e-12
-7.325 1.625 6.5580e-12
-7.325 1.675 1.3119e-11
-7.325 1.725 2.6253e-11
-7.325 1.775 5.2549e-11
-7.325 1.825 1.0522e-10
-7.325 1.875 2.1074e-10
-7.325 1.925 4.2225e-10
-7.325 1.975 8.4632e-10
-7.325 2.025 1.6969e-09
-7.325 2.075 3.4034e-09
-7.325 2.125 6.8284e-09
-7.325 2.175 1.3703e-08
-7.325 2.225 2.7506e-08
-7.325 2.275 5.5213e-08
-7.325 2.325 1.1082e-07
-7.325 2.375 2.2235e-07
-7.325 2.425 4.4583e-07
-7.325 2.475 8.9294e-07
-7.325 2.525 1.7854e-06
-7.325 2.575 3.5611e-06
-7.325 2.625 7.0784e-06
-7.325 2.675 1.4005e-05
-7.325 2.725 2.7537e-05
-7.325 2.775 5.3711e-05
-7.325 2.825 1.0370e-04
-7.325 2.875 1.9770e-04
-7.325 2.925 3.7118e-04
-7.325 2.975 6.8459e-04
-7.325 3.025 1.2377e-03
-7.325 3.075 2.1909e-03
-7.325 3.125 3.7980e-03
-7.325 3.175 6.4641e-03
-7.325 3.225 1.0858e-02
-7.325 3.275 1.8147e-02
-7.325 3.325 3.0489e-02
-7.325 3.375 5.2040e-02
-7.325 3.425 9.0965e-02
-7.325 3.475 1.6326e-01
-7.325 3.525 2.9968e-01
-7.325 3.575 5.5710e-01
-7.325 3.625 1.0349e+00
-7.325 3.675 1.8922e+00
-7.325 3.725 3.3507e+00
-7.325 3.775 5.6343e+00
-7.325 3.825 8.3589e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 3.2216e-17
-7.275 0.775 6.4302e-17
-7.275 0.825 1.2835e-16
-7.275 0.875 2.5622e-16
-7.275 0.925 5.1149e-16
-7.275 0.975 1.0211e-15
-7.275 1.025 2.0388e-15
-7.275 1.075 4.0708e-15
-7.275 1.125 8.1290e-15
-7.275 1.175 1.6234e-14
-7.275 1.225 3.2425e-14
-7.275 1.275 6.4769e-14
-7.275 1.325 1.2939e-13
-7.275 1.375 2.5854e-13
-7.275 1.425 5.1666e-13
-7.275 1.475 1.0327e-12
-7.275 1.525 2.0645e-12
-7.275 1.575 4.1280e-12
-7.275 1.625 8.2561e-12
-7.275 1.675 1.6516e-11
-7.275 1.725 3.3050e-11
-7.275 1.775 6.6155e-11
-7.275 1.825 1.3246e-10
-7.275 1.875 2.6531e-10
-7.275 1.925 5.3158e-10
-7.275 1.975 1.0655e-09
-7.275 2.025 2.1363e-09
-7.275 2.075 4.2847e-09
-7.275 2.125 8.5964e-09
-7.275 2.175 1.7252e-08
-7.275 2.225 3.4628e-08
-7.275 2.275 6.9509e-08
-7.275 2.325 1.3951e-07
-7.275 2.375 2.7992e-07
-7.275 2.425 5.6127e-07
-7.275 2.475 1.1241e-06
-7.275 2.525 2.2477e-06
-7.275 2.575 4.4831e-06
-7.275 2.625 8.9112e-06
-7.275 2.675 1.7631e-05
-7.275 2.725 3.4667e-05
-7.275 2.775 6.7618e-05
-7.275 2.825 1.3055e-04
-7.275 2.875 2.4888e-04
-7.275 2.925 4.6728e-04
-7.275 2.975 8.6185e-04
-7.275 3.025 1.5582e-03
-7.275 3.075 2.7581e-03
-7.275 3.125 4.7813e-03
-7.275 3.175 8.1378e-03
-7.275 3.225 1.3670e-02
-7.275 3.275 2.2846e-02
-7.275 3.325 3.8384e-02
-7.275 3.375 6.5515e-02
-7.275 3.425 1.1452e-01
-7.275 3.475 2.0554e-01
-7.275 3.525 3.7727e-01
-7.275 3.575 7.0134e-01
-7.275 3.625 1.3029e+00
-7.275 3.675 2.3822e+00
-7.275 3.725 4.2182e+00
-7.275 3.775 7.0931e+00
-7.275 3.825 1.0523e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 4.0557e-17
-7.225 0.775 8.0952e-17
-7.225 0.825 1.6159e-16
-7.225 0.875 3.2256e-16
-7.225 0.925 6.4392e-16
-7.225 0.975 1.2855e-15
-7.225 1.025 2.5667e-15
-7.225 1.075 5.1249e-15
-7.225 1.125 1.0234e-14
-7.225 1.175 2.0438e-14
-7.225 1.225 4.0820e-14
-7.225 1.275 8.1539e-14
-7.225 1.325 1.6290e-13
-7.225 1.375 3.2548e-13
-7.225 1.425 6.5044e-13
-7.225 1.475 1.3001e-12
-7.225 1.525 2.5990e-12
-7.225 1.575 5.1968e-12
-7.225 1.625 1.0394e-11
-7.225 1.675 2.0793e-11
-7.225 1.725 4.1608e-11
-7.225 1.775 8.3285e-11
-7.225 1.825 1.6676e-10
-7.225 1.875 3.3401e-10
-7.225 1.925 6.6922e-10
-7.225 1.975 1.3413e-09
-7.225 2.025 2.6894e-09
-7.225 2.075 5.3941e-09
-7.225 2.125 1.0822e-08
-7.225 2.175 2.1719e-08
-7.225 2.225 4.3594e-08
-7.225 2.275 8.7507e-08
-7.225 2.325 1.7564e-07
-7.225 2.375 3.5240e-07
-7.225 2.425 7.0660e-07
-7.225 2.475 1.4152e-06
-7.225 2.525 2.8296e-06
-7.225 2.575 5.6439e-06
-7.225 2.625 1.1219e-05
-7.225 2.675 2.2196e-05
-7.225 2.725 4.3643e-05
-7.225 2.775 8.5127e-05
-7.225 2.825 1.6435e-04
-7.225 2.875 3.1333e-04
-7.225 2.925 5.8828e-04
-7.225 2.975 1.0850e-03
-7.225 3.025 1.9616e-03
-7.225 3.075 3.4723e-03
-7.225 3.125 6.0193e-03
-7.225 3.175 1.0245e-02
-7.225 3.225 1.7209e-02
-7.225 3.275 2.8762e-02
-7.225 3.325 4.8322e-02
-7.225 3.375 8.2479e-02
-7.225 3.425 1.4417e-01
-7.225 3.475 2.5876e-01
-7.225 3.525 4.7495e-01
-7.225 3.575 8.8294e-01
-7.225 3.625 1.6402e+00
-7.225 3.675 2.9990e+00
-7.225 3.725 5.3104e+00
-7.225 3.775 8.9297e+00
-7.225 3.825 1.3248e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 5.1058e-17
-7.175 0.775 1.0191e-16
-7.175 0.825 2.0343e-16
-7.175 0.875 4.0608e-16
-7.175 0.925 8.1065e-16
-7.175 0.975 1.6184e-15
-7.175 1.025 3.2312e-15
-7.175 1.075 6.4519e-15
-7.175 1.125 1.2884e-14
-7.175 1.175 2.5730e-14
-7.175 1.225 5.1389e-14
-7.175 1.275 1.0265e-13
-7.175 1.325 2.0508e-13
-7.175 1.375 4.0976e-13
-7.175 1.425 8.1886e-13
-7.175 1.475 1.6367e-12
-7.175 1.525 3.2719e-12
-7.175 1.575 6.5424e-12
-7.175 1.625 1.3085e-11
-7.175 1.675 2.6177e-11
-7.175 1.725 5.2381e-11
-7.175 1.775 1.0485e-10
-7.175 1.825 2.0994e-10
-7.175 1.875 4.2049e-10
-7.175 1.925 8.4250e-10
-7.175 1.975 1.6886e-09
-7.175 2.025 3.3857e-09
-7.175 2.075 6.7908e-09
-7.175 2.125 1.3624e-08
