# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.825 1.1028e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -8.2766e-16
-7.425 0.725 -1.6519e-15
-7.425 0.775 -3.2973e-15
-7.425 0.825 -6.5816e-15
-7.425 0.875 -1.3138e-14
-7.425 0.925 -2.6228e-14
-7.425 0.975 -5.2361e-14
-7.425 1.025 -1.0454e-13
-7.425 1.075 -2.0874e-13
-7.425 1.125 -4.1683e-13
-7.425 1.175 -8.3242e-13
-7.425 1.225 -1.6626e-12
-7.425 1.275 -3.3210e-12
-7.425 1.325 -6.6345e-12
-7.425 1.375 -1.3256e-11
-7.425 1.425 -2.6490e-11
-7.425 1.475 -5.2945e-11
-7.425 1.525 -1.0584e-10
-7.425 1.575 -2.1162e-10
-7.425 1.625 -4.2321e-10
-7.425 1.675 -8.4657e-10
-7.425 1.725 -1.6939e-09
-7.425 1.775 -3.3900e-09
-7.425 1.825 -6.7866e-09
-7.425 1.875 -1.3590e-08
-7.425 1.925 -2.7221e-08
-7.425 1.975 -5.4541e-08
-7.425 2.025 -1.0931e-07
-7.425 2.075 -2.1911e-07
-7.425 2.125 -4.3930e-07
-7.425 2.175 -8.8082e-07
-7.425 2.225 -1.7660e-06
-7.425 2.275 -3.5399e-06
-7.425 2.325 -7.0921e-06
-7.425 2.375 -1.4197e-05
-7.425 2.425 -2.8385e-05
-7.425 2.475 -5.6645e-05
-7.425 2.525 -1.1274e-04
-7.425 2.575 -2.2357e-04
-7.425 2.625 -4.4115e-04
-7.425 2.675 -8.6478e-04
-7.425 2.725 -1.6807e-03
-7.425 2.775 -3.2304e-03
-7.425 2.825 -6.1224e-03
-7.425 2.875 -1.1402e-02
-7.425 2.925 -2.0784e-02
-7.425 2.975 -3.6923e-02
-7.425 3.025 -6.3637e-02
-7.425 3.075 -1.0592e-01
-7.425 3.125 -1.6947e-01
-7.425 3.175 -2.5953e-01
-7.425 3.225 -3.7862e-01
-7.425 3.275 -5.2328e-01
-7.425 3.325 -6.7963e-01
-7.425 3.375 -8.1783e-01
-7.425 3.425 -8.8575e-01
-7.425 3.475 -8.0250e-01
-7.425 3.525 -4.5367e-01
-7.425 3.575 3.0820e-01
-7.425 3.625 1.6529e+00
-7.425 3.675 3.7458e+00
-7.425 3.725 6.6968e+00
-7.425 3.775 1.0448e+01
-7.425 3.825 1.3883e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -1.0420e-15
-7.375 0.725 -2.0797e-15
-7.375 0.775 -4.1510e-15
-7.375 0.825 -8.2858e-15
-7.375 0.875 -1.6540e-14
-7.375 0.925 -3.3019e-14
-7.375 0.975 -6.5919e-14
-7.375 1.025 -1.3161e-13
-7.375 1.075 -2.6279e-13
-7.375 1.125 -5.2475e-13
-7.375 1.175 -1.0480e-12
-7.375 1.225 -2.0931e-12
-7.375 1.275 -4.1809e-12
-7.375 1.325 -8.3523e-12
-7.375 1.375 -1.6688e-11
-7.375 1.425 -3.3349e-11
-7.375 1.475 -6.6653e-11
-7.375 1.525 -1.3324e-10
-7.375 1.575 -2.6641e-10
-7.375 1.625 -5.3279e-10
-7.375 1.675 -1.0658e-09
-7.375 1.725 -2.1324e-09
-7.375 1.775 -4.2678e-09
-7.375 1.825 -8.5438e-09
-7.375 1.875 -1.7109e-08
-7.375 1.925 -3.4270e-08
-7.375 1.975 -6.8663e-08
-7.375 2.025 -1.3761e-07
-7.375 2.075 -2.7585e-07
-7.375 2.125 -5.5305e-07
-7.375 2.175 -1.1089e-06
-7.375 2.225 -2.2232e-06
-7.375 2.275 -4.4564e-06
-7.375 2.325 -8.9285e-06
-7.375 2.375 -1.7874e-05
-7.375 2.425 -3.5735e-05
-7.375 2.475 -7.1312e-05
-7.375 2.525 -1.4193e-04
-7.375 2.575 -2.8145e-04
-7.375 2.625 -5.5537e-04
-7.375 2.675 -1.0887e-03
-7.375 2.725 -2.1159e-03
-7.375 2.775 -4.0668e-03
-7.375 2.825 -7.7076e-03
-7.375 2.875 -1.4354e-02
-7.375 2.925 -2.6165e-02
-7.375 2.975 -4.6483e-02
-7.375 3.025 -8.0114e-02
-7.375 3.075 -1.3334e-01
-7.375 3.125 -2.1336e-01
-7.375 3.175 -3.2673e-01
-7.375 3.225 -4.7665e-01
-7.375 3.275 -6.5878e-01
-7.375 3.325 -8.5561e-01
-7.375 3.375 -1.0296e+00
-7.375 3.425 -1.1151e+00
-7.375 3.475 -1.0103e+00
-7.375 3.525 -5.7113e-01
-7.375 3.575 3.8800e-01
-7.375 3.625 2.0809e+00
-7.375 3.675 4.7157e+00
-7.375 3.725 8.4308e+00
-7.375 3.775 1.3154e+01
-7.375 3.825 1.7478e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -1.3117e-15
-7.325 0.725 -2.6181e-15
-7.325 0.775 -5.2258e-15
-7.325 0.825 -1.0431e-14
-7.325 0.875 -2.0823e-14
-7.325 0.925 -4.1568e-14
-7.325 0.975 -8.2987e-14
-7.325 1.025 -1.6569e-13
-7.325 1.075 -3.3083e-13
-7.325 1.125 -6.6062e-13
-7.325 1.175 -1.3193e-12
-7.325 1.225 -2.6350e-12
-7.325 1.275 -5.2634e-12
-7.325 1.325 -1.0515e-11
-7.325 1.375 -2.1009e-11
-7.325 1.425 -4.1984e-11
-7.325 1.475 -8.3912e-11
-7.325 1.525 -1.6774e-10
-7.325 1.575 -3.3539e-10
-7.325 1.625 -6.7074e-10
-7.325 1.675 -1.3417e-09
-7.325 1.725 -2.6846e-09
-7.325 1.775 -5.3728e-09
-7.325 1.825 -1.0756e-08
-7.325 1.875 -2.1539e-08
-7.325 1.925 -4.3143e-08
-7.325 1.975 -8.6442e-08
-7.325 2.025 -1.7324e-07
-7.325 2.075 -3.4727e-07
-7.325 2.125 -6.9624e-07
-7.325 2.175 -1.3960e-06
-7.325 2.225 -2.7989e-06
-7.325 2.275 -5.6103e-06
-7.325 2.325 -1.1240e-05
-7.325 2.375 -2.2501e-05
-7.325 2.425 -4.4987e-05
-7.325 2.475 -8.9776e-05
-7.325 2.525 -1.7868e-04
-7.325 2.575 -3.5433e-04
-7.325 2.625 -6.9917e-04
-7.325 2.675 -1.3706e-03
-7.325 2.725 -2.6637e-03
-7.325 2.775 -5.1198e-03
-7.325 2.825 -9.7033e-03
-7.325 2.875 -1.8071e-02
-7.325 2.925 -3.2940e-02
-7.325 2.975 -5.8519e-02
-7.325 3.025 -1.0086e-01
-7.325 3.075 -1.6787e-01
-7.325 3.125 -2.6860e-01
-7.325 3.175 -4.1133e-01
-7.325 3.225 -6.0007e-01
-7.325 3.275 -8.2935e-01
-7.325 3.325 -1.0771e+00
-7.325 3.375 -1.2962e+00
-7.325 3.425 -1.4038e+00
-7.325 3.475 -1.2719e+00
-7.325 3.525 -7.1901e-01
-7.325 3.575 4.8846e-01
-7.325 3.625 2.6197e+00
-7.325 3.675 5.9367e+00
-7.325 3.725 1.0614e+01
-7.325 3.775 1.6560e+01
-7.325 3.825 2.2004e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -1.6514e-15
-7.275 0.725 -3.2960e-15
-7.275 0.775 -6.5789e-15
-7.275 0.825 -1.3132e-14
-7.275 0.875 -2.6214e-14
-7.275 0.925 -5.2331e-14
-7.275 0.975 -1.0447e-13
-7.275 1.025 -2.0859e-13
-7.275 1.075 -4.1649e-13
-7.275 1.125 -8.3168e-13
-7.275 1.175 -1.6609e-12
-7.275 1.225 -3.3173e-12
-7.275 1.275 -6.6262e-12
-7.275 1.325 -1.3238e-11
-7.275 1.375 -2.6449e-11
-7.275 1.425 -5.2854e-11
-7.275 1.475 -1.0564e-10
-7.275 1.525 -2.1118e-10
-7.275 1.575 -4.2223e-10
-7.275 1.625 -8.4442e-10
-7.275 1.675 -1.6891e-09
-7.275 1.725 -3.3797e-09
-7.275 1.775 -6.7640e-09
-7.275 1.825 -1.3541e-08
-7.275 1.875 -2.7116e-08
-7.275 1.925 -5.4314e-08
-7.275 1.975 -1.0882e-07
-7.275 2.025 -2.1810e-07
-7.275 2.075 -4.3719e-07
-7.275 2.125 -8.7652e-07
-7.275 2.175 -1.7575e-06
-7.275 2.225 -3.5236e-06
-7.275 2.275 -7.0630e-06
-7.275 2.325 -1.4151e-05
-7.275 2.375 -2.8328e-05
-7.275 2.425 -5.6636e-05
-7.275 2.475 -1.1302e-04
-7.275 2.525 -2.2495e-04
-7.275 2.575 -4.4607e-04
-7.275 2.625 -8.8021e-04
-7.275 2.675 -1.7255e-03
-7.275 2.725 -3.3534e-03
-7.275 2.775 -6.4455e-03
-7.275 2.825 -1.2216e-02
-7.275 2.875 -2.2750e-02
-7.275 2.925 -4.1469e-02
-7.275 2.975 -7.3671e-02
-7.275 3.025 -1.2697e-01
-7.275 3.075 -2.1133e-01
-7.275 3.125 -3.3815e-01
-7.275 3.175 -5.1783e-01
-7.275 3.225 -7.5544e-01
-7.275 3.275 -1.0441e+00
-7.275 3.325 -1.3560e+00
-7.275 3.375 -1.6318e+00
-7.275 3.425 -1.7673e+00
-7.275 3.475 -1.6012e+00
-7.275 3.525 -9.0518e-01
-7.275 3.575 6.1493e-01
-7.275 3.625 3.2980e+00
-7.275 3.675 7.4738e+00
-7.275 3.725 1.3362e+01
-7.275 3.775 2.0847e+01
-7.275 3.825 2.7701e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -2.0790e-15
-7.225 0.725 -4.1495e-15
-7.225 0.775 -8.2823e-15
-7.225 0.825 -1.6532e-14
-7.225 0.875 -3.3001e-14
-7.225 0.925 -6.5881e-14
-7.225 0.975 -1.3153e-13
-7.225 1.025 -2.6260e-13
-7.225 1.075 -5.2433e-13
-7.225 1.125 -1.0470e-12
-7.225 1.175 -2.0910e-12
-7.225 1.225 -4.1762e-12
-7.225 1.275 -8.3419e-12
-7.225 1.325 -1.6665e-11
-7.225 1.375 -3.3297e-11
-7.225 1.425 -6.6539e-11
-7.225 1.475 -1.3299e-10
-7.225 1.525 -2.6585e-10
-7.225 1.575 -5.3156e-10
-7.225 1.625 -1.0631e-09
-7.225 1.675 -2.1265e-09
-7.225 1.725 -4.2548e-09
-7.225 1.775 -8.5153e-09
-7.225 1.825 -1.7047e-08
-7.225 1.875 -3.4136e-08
-7.225 1.925 -6.8377e-08
-7.225 1.975 -1.3700e-07
-7.225 2.025 -2.7457e-07
-7.225 2.075 -5.5039e-07
-7.225 2.125 -1.1035e-06
-7.225 2.175 -2.2125e-06
-7.225 2.225 -4.4359e-06
-7.225 2.275 -8.8917e-06
-7.225 2.325 -1.7815e-05
-7.225 2.375 -3.5662e-05
-7.225 2.425 -7.1300e-05
-7.225 2.475 -1.4229e-04
-7.225 2.525 -2.8319e-04
-7.225 2.575 -5.6157e-04
-7.225 2.625 -1.1081e-03
-7.225 2.675 -2.1722e-03
-7.225 2.725 -4.2217e-03
-7.225 2.775 -8.1144e-03
-7.225 2.825 -1.5379e-02
-7.225 2.875 -2.8641e-02
-7.225 2.925 -5.2207e-02
-7.225 2.975 -9.2746e-02
-7.225 3.025 -1.5985e-01
-7.225 3.075 -2.6605e-01
-7.225 3.125 -4.2570e-01
-7.225 3.175 -6.5191e-01
-7.225 3.225 -9.5105e-01
-7.225 3.275 -1.3144e+00
-7.225 3.325 -1.7072e+00
-7.225 3.375 -2.0543e+00
-7.225 3.425 -2.2249e+00
-7.225 3.475 -2.0158e+00
-7.225 3.525 -1.1396e+00
-7.225 3.575 7.7416e-01
-7.225 3.625 4.1519e+00
-7.225 3.675 9.4090e+00
-7.225 3.725 1.6822e+01
-7.225 3.775 2.6245e+01
-7.225 3.825 3.4874e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
-7.175 0.075 -0.0000e+00
