# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.3430e-16
-7.425 0.725 4.6764e-16
-7.425 0.775 9.3341e-16
-7.425 0.825 1.8632e-15
-7.425 0.875 3.7193e-15
-7.425 0.925 7.4249e-15
-7.425 0.975 1.4823e-14
-7.425 1.025 2.9596e-14
-7.425 1.075 5.9096e-14
-7.425 1.125 1.1801e-13
-7.425 1.175 2.3568e-13
-7.425 1.225 4.7073e-13
-7.425 1.275 9.4033e-13
-7.425 1.325 1.8787e-12
-7.425 1.375 3.7539e-12
-7.425 1.425 7.5023e-12
-7.425 1.475 1.4996e-11
-7.425 1.525 2.9983e-11
-7.425 1.575 5.9962e-11
-7.425 1.625 1.1995e-10
-7.425 1.675 2.4001e-10
-7.425 1.725 4.8040e-10
-7.425 1.775 9.6193e-10
-7.425 1.825 1.9269e-09
-7.425 1.875 3.8616e-09
-7.425 1.925 7.7427e-09
-7.425 1.975 1.5533e-08
-7.425 2.025 3.1179e-08
-7.425 2.075 6.2625e-08
-7.425 2.125 1.2587e-07
-7.425 2.175 2.5319e-07
-7.425 2.225 5.0968e-07
-7.425 2.275 1.0269e-06
-7.425 2.325 2.0707e-06
-7.425 2.375 4.1792e-06
-7.425 2.425 8.4422e-06
-7.425 2.475 1.7068e-05
-7.425 2.525 3.4535e-05
-7.425 2.575 6.9920e-05
-7.425 2.625 1.4162e-04
-7.425 2.675 2.8686e-04
-7.425 2.725 5.8082e-04
-7.425 2.775 1.1747e-03
-7.425 2.825 2.3708e-03
-7.425 2.875 4.7688e-03
-7.425 2.925 9.5432e-03
-7.425 2.975 1.8957e-02
-7.425 3.025 3.7265e-02
-7.425 3.075 7.2225e-02
-7.425 3.125 1.3736e-01
-7.425 3.175 2.5486e-01
-7.425 3.225 4.5826e-01
-7.425 3.275 7.9243e-01
-7.425 3.325 1.3071e+00
-7.425 3.375 2.0400e+00
-7.425 3.425 2.9916e+00
-7.425 3.475 4.1055e+00
-7.425 3.525 5.2814e+00
-7.425 3.575 6.4469e+00
-7.425 3.625 7.6755e+00
-7.425 3.675 9.2728e+00
-7.425 3.725 1.1707e+01
-7.425 3.775 1.5265e+01
-7.425 3.825 1.8584e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.9496e-16
-7.375 0.725 5.8872e-16
-7.375 0.775 1.1751e-15
-7.375 0.825 2.3456e-15
-7.375 0.875 4.6823e-15
-7.375 0.925 9.3474e-15
-7.375 0.975 1.8661e-14
-7.375 1.025 3.7259e-14
-7.375 1.075 7.4397e-14
-7.375 1.125 1.4856e-13
-7.375 1.175 2.9670e-13
-7.375 1.225 5.9262e-13
-7.375 1.275 1.1838e-12
-7.375 1.325 2.3651e-12
-7.375 1.375 4.7259e-12
-7.375 1.425 9.4448e-12
-7.375 1.475 1.8879e-11
-7.375 1.525 3.7747e-11
-7.375 1.575 7.5487e-11
-7.375 1.625 1.5100e-10
-7.375 1.675 3.0215e-10
-7.375 1.725 6.0479e-10
-7.375 1.775 1.2110e-09
-7.375 1.825 2.4258e-09
-7.375 1.875 4.8615e-09
-7.375 1.925 9.7475e-09
-7.375 1.975 1.9555e-08
-7.375 2.025 3.9252e-08
-7.375 2.075 7.8840e-08
-7.375 2.125 1.5847e-07
-7.375 2.175 3.1875e-07
-7.375 2.225 6.4165e-07
-7.375 2.275 1.2928e-06
-7.375 2.325 2.6068e-06
-7.375 2.375 5.2613e-06
-7.375 2.425 1.0628e-05
-7.375 2.475 2.1488e-05
-7.375 2.525 4.3477e-05
-7.375 2.575 8.8024e-05
-7.375 2.625 1.7829e-04
-7.375 2.675 3.6114e-04
-7.375 2.725 7.3121e-04
-7.375 2.775 1.4788e-03
-7.375 2.825 2.9847e-03
-7.375 2.875 6.0036e-03
-7.375 2.925 1.2014e-02
-7.375 2.975 2.3865e-02
-7.375 3.025 4.6914e-02
-7.375 3.075 9.0926e-02
-7.375 3.125 1.7292e-01
-7.375 3.175 3.2086e-01
-7.375 3.225 5.7692e-01
-7.375 3.275 9.9761e-01
-7.375 3.325 1.6455e+00
-7.375 3.375 2.5682e+00
-7.375 3.425 3.7662e+00
-7.375 3.475 5.1685e+00
-7.375 3.525 6.6489e+00
-7.375 3.575 8.1162e+00
-7.375 3.625 9.6628e+00
-7.375 3.675 1.1674e+01
-7.375 3.725 1.4738e+01
-7.375 3.775 1.9218e+01
-7.375 3.825 2.3396e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.7134e-16
-7.325 0.725 7.4116e-16
-7.325 0.775 1.4794e-15
-7.325 0.825 2.9530e-15
-7.325 0.875 5.8947e-15
-7.325 0.925 1.1768e-14
-7.325 0.975 2.3493e-14
-7.325 1.025 4.6907e-14
-7.325 1.075 9.3660e-14
-7.325 1.125 1.8703e-13
-7.325 1.175 3.7353e-13
-7.325 1.225 7.4606e-13
-7.325 1.275 1.4903e-12
-7.325 1.325 2.9775e-12
-7.325 1.375 5.9495e-12
-7.325 1.425 1.1890e-11
-7.325 1.475 2.3768e-11
-7.325 1.525 4.7520e-11
-7.325 1.575 9.5033e-11
-7.325 1.625 1.9010e-10
-7.325 1.675 3.8038e-10
-7.325 1.725 7.6139e-10
-7.325 1.775 1.5246e-09
-7.325 1.825 3.0539e-09
-7.325 1.875 6.1203e-09
-7.325 1.925 1.2271e-08
-7.325 1.975 2.4618e-08
-7.325 2.025 4.9415e-08
-7.325 2.075 9.9254e-08
-7.325 2.125 1.9950e-07
-7.325 2.175 4.0128e-07
-7.325 2.225 8.0779e-07
-7.325 2.275 1.6275e-06
-7.325 2.325 3.2818e-06
-7.325 2.375 6.6235e-06
-7.325 2.425 1.3380e-05
-7.325 2.475 2.7051e-05
-7.325 2.525 5.4734e-05
-7.325 2.575 1.1082e-04
-7.325 2.625 2.2445e-04
-7.325 2.675 4.5465e-04
-7.325 2.725 9.2054e-04
-7.325 2.775 1.8617e-03
-7.325 2.825 3.7575e-03
-7.325 2.875 7.5581e-03
-7.325 2.925 1.5125e-02
-7.325 2.975 3.0044e-02
-7.325 3.025 5.9062e-02
-7.325 3.075 1.1447e-01
-7.325 3.125 2.1770e-01
-7.325 3.175 4.0393e-01
-7.325 3.225 7.2630e-01
-7.325 3.275 1.2559e+00
-7.325 3.325 2.0716e+00
-7.325 3.375 3.2331e+00
-7.325 3.425 4.7414e+00
-7.325 3.475 6.5068e+00
-7.325 3.525 8.3704e+00
-7.325 3.575 1.0218e+01
-7.325 3.625 1.2165e+01
-7.325 3.675 1.4696e+01
-7.325 3.725 1.8554e+01
-7.325 3.775 2.4194e+01
-7.325 3.825 2.9454e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.6748e-16
-7.275 0.725 9.3307e-16
-7.275 0.775 1.8624e-15
-7.275 0.825 3.7175e-15
-7.275 0.875 7.4210e-15
-7.275 0.925 1.4815e-14
-7.275 0.975 2.9576e-14
-7.275 1.025 5.9052e-14
-7.275 1.075 1.1791e-13
-7.275 1.125 2.3546e-13
-7.275 1.175 4.7024e-13
-7.275 1.225 9.3923e-13
-7.275 1.275 1.8762e-12
-7.275 1.325 3.7484e-12
-7.275 1.375 7.4900e-12
-7.275 1.425 1.4969e-11
-7.275 1.475 2.9922e-11
-7.275 1.525 5.9824e-11
-7.275 1.575 1.1964e-10
-7.275 1.625 2.3932e-10
-7.275 1.675 4.7887e-10
-7.275 1.725 9.5853e-10
-7.275 1.775 1.9193e-09
-7.275 1.825 3.8447e-09
-7.275 1.875 7.7050e-09
-7.275 1.925 1.5449e-08
-7.275 1.975 3.0992e-08
-7.275 2.025 6.2210e-08
-7.275 2.075 1.2495e-07
-7.275 2.125 2.5115e-07
-7.275 2.175 5.0518e-07
-7.275 2.225 1.0170e-06
-7.275 2.275 2.0489e-06
-7.275 2.325 4.1315e-06
-7.275 2.375 8.3385e-06
-7.275 2.425 1.6844e-05
-7.275 2.475 3.4056e-05
-7.275 2.525 6.8906e-05
-7.275 2.575 1.3951e-04
-7.275 2.625 2.8257e-04
-7.275 2.675 5.7237e-04
-7.275 2.725 1.1589e-03
-7.275 2.775 2.3438e-03
-7.275 2.825 4.7304e-03
-7.275 2.875 9.5150e-03
-7.275 2.925 1.9041e-02
-7.275 2.975 3.7823e-02
-7.275 3.025 7.4354e-02
-7.275 3.075 1.4411e-01
-7.275 3.125 2.7407e-01
-7.275 3.175 5.0852e-01
-7.275 3.225 9.1436e-01
-7.275 3.275 1.5811e+00
-7.275 3.325 2.6080e+00
-7.275 3.375 4.0703e+00
-7.275 3.425 5.9690e+00
-7.275 3.475 8.1915e+00
-7.275 3.525 1.0538e+01
-7.275 3.575 1.2863e+01
-7.275 3.625 1.5315e+01
-7.275 3.675 1.8502e+01
-7.275 3.725 2.3358e+01
-7.275 3.775 3.0458e+01
-7.275 3.825 3.7080e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.8853e-16
-7.225 0.725 1.1747e-15
-7.225 0.775 2.3446e-15
-7.225 0.825 4.6801e-15
-7.225 0.875 9.3424e-15
-7.225 0.925 1.8650e-14
-7.225 0.975 3.7235e-14
-7.225 1.025 7.4342e-14
-7.225 1.075 1.4844e-13
-7.225 1.125 2.9643e-13
-7.225 1.175 5.9200e-13
-7.225 1.225 1.1824e-12
-7.225 1.275 2.3620e-12
-7.225 1.325 4.7190e-12
-7.225 1.375 9.4294e-12
-7.225 1.425 1.8845e-11
-7.225 1.475 3.7669e-11
-7.225 1.525 7.5315e-11
-7.225 1.575 1.5062e-10
-7.225 1.625 3.0129e-10
-7.225 1.675 6.0287e-10
-7.225 1.725 1.2067e-09
-7.225 1.775 2.4163e-09
-7.225 1.825 4.8402e-09
-7.225 1.875 9.7000e-09
-7.225 1.925 1.9449e-08
-7.225 1.975 3.9017e-08
-7.225 2.025 7.8318e-08
-7.225 2.075 1.5731e-07
-7.225 2.125 3.1618e-07
-7.225 2.175 6.3598e-07
-7.225 2.225 1.2803e-06
-7.225 2.275 2.5794e-06
-7.225 2.325 5.2013e-06
-7.225 2.375 1.0498e-05
-7.225 2.425 2.1206e-05
-7.225 2.475 4.2874e-05
-7.225 2.525 8.6748e-05
-7.225 2.575 1.7563e-04
-7.225 2.625 3.5573e-04
-7.225 2.675 7.2057e-04
-7.225 2.725 1.4590e-03
-7.225 2.775 2.9507e-03
-7.225 2.825 5.9552e-03
-7.225 2.875 1.1979e-02
-7.225 2.925 2.3972e-02
-7.225 2.975 4.7617e-02
-7.225 3.025 9.3607e-02
-7.225 3.075 1.8142e-01
-7.225 3.125 3.4503e-01
-7.225 3.175 6.4019e-01
-7.225 3.225 1.1511e+00
-7.225 3.275 1.9905e+00
-7.225 3.325 3.2832e+00
-7.225 3.375 5.1241e+00
-7.225 3.425 7.5146e+00
-7.225 3.475 1.0313e+01
-7.225 3.525 1.3266e+01
-7.225 3.575 1.6194e+01
-7.225 3.625 1.9280e+01
-7.225 3.675 2.3292e+01
-7.225 3.725 2.9407e+01
-7.225 3.775 3.8345e+01
-7.225 3.825 4.6681e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.4091e-16
-7.175 0.725 1.4788e-15
-7.175 0.775 2.9517e-15
-7.175 0.825 5.8919e-15
-7.175 0.875 1.1761e-14
-7.175 0.925 2.3480e-14
-7.175 0.975 4.6875e-14
-7.175 1.025 9.3591e-14
-7.175 1.075 1.8688e-13
-7.175 1.125 3.7318e-13
-7.175 1.175 7.4528e-13
-7.175 1.225 1.4886e-12
-7.175 1.275 2.9736e-12
-7.175 1.325 5.9408e-12
-7.175 1.375 1.1871e-11
-7.175 1.425 2.3724e-11
-7.175 1.475 4.7423e-11
-7.175 1.525 9.4815e-11
-7.175 1.575 1.8962e-10
-7.175 1.625 3.7930e-10
-7.175 1.675 7.5897e-10
-7.175 1.725 1.5192e-09
-7.175 1.775 3.0419e-09
-7.175 1.825 6.0934e-09
-7.175 1.875 1.2212e-08
-7.175 1.925 2.4485e-08
-7.175 1.975 4.9119e-08
-7.175 2.025 9.8596e-08
-7.175 2.075 1.9804e-07
-7.175 2.125 3.9805e-07
