# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 2.5833e-24
-7.425 1.325 5.1613e-24
-7.425 1.375 1.0314e-23
-7.425 1.425 2.0613e-23
-7.425 1.475 4.1207e-23
-7.425 1.525 8.2393e-23
-7.425 1.575 1.6479e-22
-7.425 1.625 3.2967e-22
-7.425 1.675 6.5976e-22
-7.425 1.725 1.3208e-21
-7.425 1.775 2.6454e-21
-7.425 1.825 5.3008e-21
-7.425 1.875 1.0627e-20
-7.425 1.925 2.1318e-20
-7.425 1.975 4.2791e-20
-7.425 2.025 8.5960e-20
-7.425 2.075 1.7282e-19
-7.425 2.125 3.4778e-19
-7.425 2.175 7.0062e-19
-7.425 2.225 1.4131e-18
-7.425 2.275 2.8540e-18
-7.425 2.325 5.7729e-18
-7.425 2.375 1.1697e-17
-7.425 2.425 2.3747e-17
-7.425 2.475 4.8315e-17
-7.425 2.525 9.8545e-17
-7.425 2.575 2.0156e-16
-7.425 2.625 4.1359e-16
-7.425 2.675 8.5172e-16
-7.425 2.725 1.7612e-15
-7.425 2.775 3.6590e-15
-7.425 2.825 7.6427e-15
-7.425 2.875 1.6061e-14
-7.425 2.925 3.3992e-14
-7.425 2.975 7.2525e-14
-7.425 3.025 1.5619e-13
-7.425 3.075 3.4004e-13
-7.425 3.125 7.4971e-13
-7.425 3.175 1.6776e-12
-7.425 3.225 3.8200e-12
-7.425 3.275 8.8808e-12
-7.425 3.325 2.1167e-11
-7.425 3.375 5.1998e-11
-7.425 3.425 1.3258e-10
-7.425 3.475 3.5414e-10
-7.425 3.525 1.0041e-09
-7.425 3.575 3.0792e-09
-7.425 3.625 1.0514e-08
-7.425 3.675 4.1893e-08
-7.425 3.725 2.1118e-07
-7.425 3.775 1.5474e-06
-7.425 3.825 2.0688e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 3.2522e-24
-7.375 1.325 6.4977e-24
-7.375 1.375 1.2984e-23
-7.375 1.425 2.5951e-23
-7.375 1.475 5.1876e-23
-7.375 1.525 1.0373e-22
-7.375 1.575 2.0745e-22
-7.375 1.625 4.1503e-22
-7.375 1.675 8.3059e-22
-7.375 1.725 1.6628e-21
-7.375 1.775 3.3304e-21
-7.375 1.825 6.6733e-21
-7.375 1.875 1.3379e-20
-7.375 1.925 2.6837e-20
-7.375 1.975 5.3871e-20
-7.375 2.025 1.0822e-19
-7.375 2.075 2.1757e-19
-7.375 2.125 4.3783e-19
-7.375 2.175 8.8203e-19
-7.375 2.225 1.7790e-18
-7.375 2.275 3.5930e-18
-7.375 2.325 7.2676e-18
-7.375 2.375 1.4726e-17
-7.375 2.425 2.9895e-17
-7.375 2.475 6.0825e-17
-7.375 2.525 1.2406e-16
-7.375 2.575 2.5375e-16
-7.375 2.625 5.2068e-16
-7.375 2.675 1.0723e-15
-7.375 2.725 2.2172e-15
-7.375 2.775 4.6065e-15
-7.375 2.825 9.6216e-15
-7.375 2.875 2.0220e-14
-7.375 2.925 4.2794e-14
-7.375 2.975 9.1303e-14
-7.375 3.025 1.9663e-13
-7.375 3.075 4.2809e-13
-7.375 3.125 9.4383e-13
-7.375 3.175 2.1120e-12
-7.375 3.225 4.8091e-12
-7.375 3.275 1.1180e-11
-7.375 3.325 2.6648e-11
-7.375 3.375 6.5462e-11
-7.375 3.425 1.6690e-10
-7.375 3.475 4.4583e-10
-7.375 3.525 1.2640e-09
-7.375 3.575 3.8765e-09
-7.375 3.625 1.3236e-08
-7.375 3.675 5.2740e-08
-7.375 3.725 2.6586e-07
-7.375 3.775 1.9481e-06
-7.375 3.825 2.6045e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 4.0943e-24
-7.325 1.325 8.1802e-24
-7.325 1.375 1.6346e-23
-7.325 1.425 3.2670e-23
-7.325 1.475 6.5308e-23
-7.325 1.525 1.3058e-22
-7.325 1.575 2.6117e-22
-7.325 1.625 5.2250e-22
-7.325 1.675 1.0457e-21
-7.325 1.725 2.0934e-21
-7.325 1.775 4.1927e-21
-7.325 1.825 8.4012e-21
-7.325 1.875 1.6843e-20
-7.325 1.925 3.3786e-20
-7.325 1.975 6.7820e-20
-7.325 2.025 1.3624e-19
-7.325 2.075 2.7390e-19
-7.325 2.125 5.5120e-19
-7.325 2.175 1.1104e-18
-7.325 2.225 2.2396e-18
-7.325 2.275 4.5233e-18
-7.325 2.325 9.1494e-18
-7.325 2.375 1.8539e-17
-7.325 2.425 3.7636e-17
-7.325 2.475 7.6574e-17
-7.325 2.525 1.5618e-16
-7.325 2.575 3.1945e-16
-7.325 2.625 6.5549e-16
-7.325 2.675 1.3499e-15
-7.325 2.725 2.7914e-15
-7.325 2.775 5.7992e-15
-7.325 2.825 1.2113e-14
-7.325 2.875 2.5456e-14
-7.325 2.925 5.3874e-14
-7.325 2.975 1.1494e-13
-7.325 3.025 2.4755e-13
-7.325 3.075 5.3893e-13
-7.325 3.125 1.1882e-12
-7.325 3.175 2.6588e-12
-7.325 3.225 6.0543e-12
-7.325 3.275 1.4075e-11
-7.325 3.325 3.3547e-11
-7.325 3.375 8.2411e-11
-7.325 3.425 2.1012e-10
-7.325 3.475 5.6127e-10
-7.325 3.525 1.5913e-09
-7.325 3.575 4.8802e-09
-7.325 3.625 1.6663e-08
-7.325 3.675 6.6395e-08
-7.325 3.725 3.3470e-07
-7.325 3.775 2.4525e-06
-7.325 3.825 3.2789e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 5.1545e-24
-7.275 1.325 1.0298e-23
-7.275 1.375 2.0579e-23
-7.275 1.425 4.1129e-23
-7.275 1.475 8.2218e-23
-7.275 1.525 1.6439e-22
-7.275 1.575 3.2879e-22
-7.275 1.625 6.5778e-22
-7.275 1.675 1.3164e-21
-7.275 1.725 2.6354e-21
-7.275 1.775 5.2783e-21
-7.275 1.825 1.0576e-20
-7.275 1.875 2.1204e-20
-7.275 1.925 4.2534e-20
-7.275 1.975 8.5380e-20
-7.275 2.025 1.7151e-19
-7.275 2.075 3.4482e-19
-7.275 2.125 6.9392e-19
-7.275 2.175 1.3979e-18
-7.275 2.225 2.8195e-18
-7.275 2.275 5.6945e-18
-7.275 2.325 1.1518e-17
-7.275 2.375 2.3339e-17
-7.275 2.425 4.7381e-17
-7.275 2.475 9.6401e-17
-7.275 2.525 1.9662e-16
-7.275 2.575 4.0217e-16
-7.275 2.625 8.2522e-16
-7.275 2.675 1.6994e-15
-7.275 2.725 3.5141e-15
-7.275 2.775 7.3008e-15
-7.275 2.825 1.5249e-14
-7.275 2.875 3.2047e-14
-7.275 2.925 6.7823e-14
-7.275 2.975 1.4471e-13
-7.275 3.025 3.1164e-13
-7.275 3.075 6.7847e-13
-7.275 3.125 1.4959e-12
-7.275 3.175 3.3472e-12
-7.275 3.225 7.6219e-12
-7.275 3.275 1.7719e-11
-7.275 3.325 4.2233e-11
-7.275 3.375 1.0375e-10
-7.275 3.425 2.6453e-10
-7.275 3.475 7.0660e-10
-7.275 3.525 2.0033e-09
-7.275 3.575 6.1438e-09
-7.275 3.625 2.0978e-08
-7.275 3.675 8.3587e-08
-7.275 3.725 4.2137e-07
-7.275 3.775 3.0876e-06
-7.275 3.825 4.1279e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 6.4891e-24
-7.225 1.325 1.2965e-23
-7.225 1.375 2.5907e-23
-7.225 1.425 5.1778e-23
-7.225 1.475 1.0351e-22
-7.225 1.525 2.0696e-22
-7.225 1.575 4.1393e-22
-7.225 1.625 8.2810e-22
-7.225 1.675 1.6572e-21
-7.225 1.725 3.3178e-21
-7.225 1.775 6.6450e-21
-7.225 1.825 1.3315e-20
-7.225 1.875 2.6694e-20
-7.225 1.925 5.3548e-20
-7.225 1.975 1.0749e-19
-7.225 2.025 2.1592e-19
-7.225 2.075 4.3411e-19
-7.225 2.125 8.7359e-19
-7.225 2.175 1.7599e-18
-7.225 2.225 3.5496e-18
-7.225 2.275 7.1689e-18
-7.225 2.325 1.4501e-17
-7.225 2.375 2.9382e-17
-7.225 2.425 5.9649e-17
-7.225 2.475 1.2136e-16
-7.225 2.525 2.4753e-16
-7.225 2.575 5.0630e-16
-7.225 2.625 1.0389e-15
-7.225 2.675 2.1394e-15
-7.225 2.725 4.4240e-15
-7.225 2.775 9.1911e-15
-7.225 2.825 1.9198e-14
-7.225 2.875 4.0345e-14
-7.225 2.925 8.5385e-14
-7.225 2.975 1.8217e-13
-7.225 3.025 3.9233e-13
-7.225 3.075 8.5414e-13
-7.225 3.125 1.8832e-12
-7.225 3.175 4.2139e-12
-7.225 3.225 9.5953e-12
-7.225 3.275 2.2307e-11
-7.225 3.325 5.3169e-11
-7.225 3.375 1.3061e-10
-7.225 3.425 3.3302e-10
-7.225 3.475 8.8955e-10
-7.225 3.525 2.5221e-09
-7.225 3.575 7.7346e-09
-7.225 3.625 2.6410e-08
-7.225 3.675 1.0523e-07
-7.225 3.725 5.3047e-07
-7.225 3.775 3.8870e-06
-7.225 3.825 5.1967e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 8.1693e-24
-7.175 1.325 1.6322e-23
-7.175 1.375 3.2615e-23
-7.175 1.425 6.5185e-23
-7.175 1.475 1.3031e-22
-7.175 1.525 2.6055e-22
-7.175 1.575 5.2110e-22
-7.175 1.625 1.0425e-21
-7.175 1.675 2.0863e-21
-7.175 1.725 4.1769e-21
-7.175 1.775 8.3655e-21
-7.175 1.825 1.6763e-20
-7.175 1.875 3.3606e-20
-7.175 1.925 6.7413e-20
-7.175 1.975 1.3532e-19
-7.175 2.025 2.7183e-19
-7.175 2.075 5.4651e-19
-7.175 2.125 1.0998e-18
