# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 7.6791e-22
-7.425 1.025 1.5332e-21
-7.425 1.075 3.0615e-21
-7.425 1.125 6.1136e-21
-7.425 1.175 1.2210e-20
-7.425 1.225 2.4387e-20
-7.425 1.275 4.8717e-20
-7.425 1.325 9.7334e-20
-7.425 1.375 1.9450e-19
-7.425 1.425 3.8873e-19
-7.425 1.475 7.7708e-19
-7.425 1.525 1.5538e-18
-7.425 1.575 3.1076e-18
-7.425 1.625 6.2170e-18
-7.425 1.675 1.2442e-17
-7.425 1.725 2.4909e-17
-7.425 1.775 4.9887e-17
-7.425 1.825 9.9962e-17
-7.425 1.875 2.0040e-16
-7.425 1.925 4.0201e-16
-7.425 1.975 8.0695e-16
-7.425 2.025 1.6210e-15
-7.425 2.075 3.2590e-15
-7.425 2.125 6.5583e-15
-7.425 2.175 1.3212e-14
-7.425 2.225 2.6647e-14
-7.425 2.275 5.3816e-14
-7.425 2.325 1.0885e-13
-7.425 2.375 2.2055e-13
-7.425 2.425 4.4773e-13
-7.425 2.475 9.1089e-13
-7.425 2.525 1.8578e-12
-7.425 2.575 3.7995e-12
-7.425 2.625 7.7953e-12
-7.425 2.675 1.6051e-11
-7.425 2.725 3.3184e-11
-7.425 2.775 6.8925e-11
-7.425 2.825 1.4392e-10
-7.425 2.875 3.0233e-10
-7.425 2.925 6.3952e-10
-7.425 2.975 1.3636e-09
-7.425 3.025 2.9341e-09
-7.425 3.075 6.3808e-09
-7.425 3.125 1.4049e-08
-7.425 3.175 3.1380e-08
-7.425 3.225 7.1291e-08
-7.425 3.275 1.6526e-07
-7.425 3.325 3.9244e-07
-7.425 3.375 9.5957e-07
-7.425 3.425 2.4319e-06
-7.425 3.475 6.4435e-06
-7.425 3.525 1.8047e-05
-7.425 3.575 5.4161e-05
-7.425 3.625 1.7681e-04
-7.425 3.675 6.3571e-04
-7.425 3.725 2.5227e-03
-7.425 3.775 1.0824e-02
-7.425 3.825 4.5535e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 9.6674e-22
-7.375 1.025 1.9302e-21
-7.375 1.075 3.8541e-21
-7.375 1.125 7.6965e-21
-7.375 1.175 1.5371e-20
-7.375 1.225 3.0702e-20
-7.375 1.275 6.1331e-20
-7.375 1.325 1.2254e-19
-7.375 1.375 2.4486e-19
-7.375 1.425 4.8938e-19
-7.375 1.475 9.7829e-19
-7.375 1.525 1.9561e-18
-7.375 1.575 3.9122e-18
-7.375 1.625 7.8268e-18
-7.375 1.675 1.5663e-17
-7.375 1.725 3.1358e-17
-7.375 1.775 6.2804e-17
-7.375 1.825 1.2584e-16
-7.375 1.875 2.5229e-16
-7.375 1.925 5.0610e-16
-7.375 1.975 1.0159e-15
-7.375 2.025 2.0407e-15
-7.375 2.075 4.1028e-15
-7.375 2.125 8.2564e-15
-7.375 2.175 1.6632e-14
-7.375 2.225 3.3546e-14
-7.375 2.275 6.7750e-14
-7.375 2.325 1.3704e-13
-7.375 2.375 2.7765e-13
-7.375 2.425 5.6365e-13
-7.375 2.475 1.1467e-12
-7.375 2.525 2.3388e-12
-7.375 2.575 4.7833e-12
-7.375 2.625 9.8137e-12
-7.375 2.675 2.0207e-11
-7.375 2.725 4.1776e-11
-7.375 2.775 8.6772e-11
-7.375 2.825 1.8118e-10
-7.375 2.875 3.8062e-10
-7.375 2.925 8.0511e-10
-7.375 2.975 1.7166e-09
-7.375 3.025 3.6938e-09
-7.375 3.075 8.0330e-09
-7.375 3.125 1.7686e-08
-7.375 3.175 3.9505e-08
-7.375 3.225 8.9750e-08
-7.375 3.275 2.0805e-07
-7.375 3.325 4.9405e-07
-7.375 3.375 1.2080e-06
-7.375 3.425 3.0616e-06
-7.375 3.475 8.1119e-06
-7.375 3.525 2.2719e-05
-7.375 3.575 6.8184e-05
-7.375 3.625 2.2259e-04
-7.375 3.675 8.0031e-04
-7.375 3.725 3.1759e-03
-7.375 3.775 1.3627e-02
-7.375 3.825 5.7325e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 1.2171e-21
-7.325 1.025 2.4300e-21
-7.325 1.075 4.8521e-21
-7.325 1.125 9.6893e-21
-7.325 1.175 1.9351e-20
-7.325 1.225 3.8651e-20
-7.325 1.275 7.7212e-20
-7.325 1.325 1.5426e-19
-7.325 1.375 3.0826e-19
-7.325 1.425 6.1609e-19
-7.325 1.475 1.2316e-18
-7.325 1.525 2.4626e-18
-7.325 1.575 4.9252e-18
-7.325 1.625 9.8533e-18
-7.325 1.675 1.9719e-17
-7.325 1.725 3.9477e-17
-7.325 1.775 7.9066e-17
-7.325 1.825 1.5843e-16
-7.325 1.875 3.1762e-16
-7.325 1.925 6.3714e-16
-7.325 1.975 1.2789e-15
-7.325 2.025 2.5691e-15
-7.325 2.075 5.1651e-15
-7.325 2.125 1.0394e-14
-7.325 2.175 2.0939e-14
-7.325 2.225 4.2232e-14
-7.325 2.275 8.5292e-14
-7.325 2.325 1.7252e-13
-7.325 2.375 3.4955e-13
-7.325 2.425 7.0960e-13
-7.325 2.475 1.4437e-12
-7.325 2.525 2.9443e-12
-7.325 2.575 6.0218e-12
-7.325 2.625 1.2355e-11
-7.325 2.675 2.5439e-11
-7.325 2.725 5.2593e-11
-7.325 2.775 1.0924e-10
-7.325 2.825 2.2810e-10
-7.325 2.875 4.7917e-10
-7.325 2.925 1.0136e-09
-7.325 2.975 2.1611e-09
-7.325 3.025 4.6502e-09
-7.325 3.075 1.0113e-08
-7.325 3.125 2.2266e-08
-7.325 3.175 4.9733e-08
-7.325 3.225 1.1299e-07
-7.325 3.275 2.6192e-07
-7.325 3.325 6.2197e-07
-7.325 3.375 1.5208e-06
-7.325 3.425 3.8543e-06
-7.325 3.475 1.0212e-05
-7.325 3.525 2.8602e-05
-7.325 3.575 8.5839e-05
-7.325 3.625 2.8022e-04
-7.325 3.675 1.0075e-03
-7.325 3.725 3.9983e-03
-7.325 3.775 1.7155e-02
-7.325 3.825 7.2168e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 1.5322e-21
-7.275 1.025 3.0592e-21
-7.275 1.075 6.1084e-21
-7.275 1.125 1.2198e-20
-7.275 1.175 2.4362e-20
-7.275 1.225 4.8659e-20
-7.275 1.275 9.7204e-20
-7.275 1.325 1.9421e-19
-7.275 1.375 3.8807e-19
-7.275 1.425 7.7561e-19
-7.275 1.475 1.5505e-18
-7.275 1.525 3.1002e-18
-7.275 1.575 6.2004e-18
-7.275 1.625 1.2405e-17
-7.275 1.675 2.4825e-17
-7.275 1.725 4.9699e-17
-7.275 1.775 9.9538e-17
-7.275 1.825 1.9945e-16
-7.275 1.875 3.9986e-16
-7.275 1.925 8.0211e-16
-7.275 1.975 1.6101e-15
-7.275 2.025 3.2343e-15
-7.275 2.075 6.5025e-15
-7.275 2.125 1.3085e-14
-7.275 2.175 2.6361e-14
-7.275 2.225 5.3167e-14
-7.275 2.275 1.0738e-13
-7.275 2.325 2.1719e-13
-7.275 2.375 4.4005e-13
-7.275 2.425 8.9333e-13
-7.275 2.475 1.8175e-12
-7.275 2.525 3.7067e-12
-7.275 2.575 7.5809e-12
-7.275 2.625 1.5554e-11
-7.275 2.675 3.2026e-11
-7.275 2.725 6.6211e-11
-7.275 2.775 1.3752e-10
-7.275 2.825 2.8716e-10
-7.275 2.875 6.0324e-10
-7.275 2.925 1.2760e-09
-7.275 2.975 2.7207e-09
-7.275 3.025 5.8543e-09
-7.275 3.075 1.2731e-08
-7.275 3.125 2.8031e-08
-7.275 3.175 6.2611e-08
-7.275 3.225 1.4224e-07
-7.275 3.275 3.2973e-07
-7.275 3.325 7.8302e-07
-7.275 3.375 1.9146e-06
-7.275 3.425 4.8523e-06
-7.275 3.475 1.2856e-05
-7.275 3.525 3.6008e-05
-7.275 3.575 1.0806e-04
-7.275 3.625 3.5277e-04
-7.275 3.675 1.2684e-03
-7.275 3.725 5.0335e-03
-7.275 3.775 2.1597e-02
-7.275 3.825 9.0855e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 1.9289e-21
-7.225 1.025 3.8513e-21
-7.225 1.075 7.6900e-21
-7.225 1.125 1.5357e-20
-7.225 1.175 3.0669e-20
-7.225 1.225 6.1258e-20
-7.225 1.275 1.2237e-19
-7.225 1.325 2.4449e-19
-7.225 1.375 4.8856e-19
-7.225 1.425 9.7644e-19
-7.225 1.475 1.9519e-18
-7.225 1.525 3.9029e-18
-7.225 1.575 7.8059e-18
-7.225 1.625 1.5616e-17
-7.225 1.675 3.1253e-17
-7.225 1.725 6.2567e-17
-7.225 1.775 1.2531e-16
-7.225 1.825 2.5109e-16
-7.225 1.875 5.0339e-16
-7.225 1.925 1.0098e-15
-7.225 1.975 2.0270e-15
-7.225 2.025 4.0718e-15
-7.225 2.075 8.1862e-15
-7.225 2.125 1.6474e-14
-7.225 2.175 3.3186e-14
-7.225 2.225 6.6933e-14
-7.225 2.275 1.3518e-13
-7.225 2.325 2.7342e-13
-7.225 2.375 5.5399e-13
-7.225 2.425 1.1246e-12
-7.225 2.475 2.2880e-12
-7.225 2.525 4.6665e-12
-7.225 2.575 9.5438e-12
-7.225 2.625 1.9581e-11
-7.225 2.675 4.0318e-11
-7.225 2.725 8.3355e-11
-7.225 2.775 1.7313e-10
-7.225 2.825 3.6151e-10
-7.225 2.875 7.5943e-10
-7.225 2.925 1.6064e-09
-7.225 2.975 3.4251e-09
-7.225 3.025 7.3701e-09
-7.225 3.075 1.6028e-08
-7.225 3.125 3.5289e-08
-7.225 3.175 7.8822e-08
-7.225 3.225 1.7907e-07
-7.225 3.275 4.1511e-07
-7.225 3.325 9.8576e-07
-7.225 3.375 2.4103e-06
-7.225 3.425 6.1087e-06
-7.225 3.475 1.6185e-05
-7.225 3.525 4.5331e-05
-7.225 3.575 1.3605e-04
-7.225 3.625 4.4412e-04
-7.225 3.675 1.5968e-03
-7.225 3.725 6.3368e-03
-7.225 3.775 2.7189e-02
-7.225 3.825 1.1438e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 2.4284e-21
-7.175 1.025 4.8484e-21
-7.175 1.075 9.6812e-21
-7.175 1.125 1.9333e-20
-7.175 1.175 3.8610e-20
-7.175 1.225 7.7120e-20
-7.175 1.275 1.5406e-19
-7.175 1.325 3.0780e-19
-7.175 1.375 6.1506e-19
-7.175 1.425 1.2293e-18
-7.175 1.475 2.4573e-18
-7.175 1.525 4.9135e-18
-7.175 1.575 9.8270e-18
-7.175 1.625 1.9660e-17
-7.175 1.675 3.9345e-17
-7.175 1.725 7.8768e-17
-7.175 1.775 1.5776e-16
-7.175 1.825 3.1611e-16
-7.175 1.875 6.3373e-16
-7.175 1.925 1.2713e-15
-7.175 1.975 2.5518e-15
-7.175 2.025 5.1260e-15
-7.175 2.075 1.0306e-14
-7.175 2.125 2.0739e-14
