# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 4.8169e-27
-7.425 1.475 9.6291e-27
-7.425 1.525 1.9253e-26
-7.425 1.575 3.8507e-26
-7.425 1.625 7.7038e-26
-7.425 1.675 1.5417e-25
-7.425 1.725 3.0866e-25
-7.425 1.775 6.1819e-25
-7.425 1.825 1.2387e-24
-7.425 1.875 2.4834e-24
-7.425 1.925 4.9816e-24
-7.425 1.975 9.9998e-24
-7.425 2.025 2.0088e-23
-7.425 2.075 4.0387e-23
-7.425 2.125 8.1277e-23
-7.425 2.175 1.6374e-22
-7.425 2.225 3.3026e-22
-7.425 2.275 6.6703e-22
-7.425 2.325 1.3493e-21
-7.425 2.375 2.7341e-21
-7.425 2.425 5.5511e-21
-7.425 2.475 1.1295e-20
-7.425 2.525 2.3041e-20
-7.425 2.575 4.7135e-20
-7.425 2.625 9.6736e-20
-7.425 2.675 1.9926e-19
-7.425 2.725 4.1218e-19
-7.425 2.775 8.5669e-19
-7.425 2.825 1.7903e-18
-7.425 2.875 3.7651e-18
-7.425 2.925 7.9755e-18
-7.425 2.975 1.7036e-17
-7.425 3.025 3.6745e-17
-7.425 3.075 8.0158e-17
-7.425 3.125 1.7720e-16
-7.425 3.175 3.9791e-16
-7.425 3.225 9.1039e-16
-7.425 3.275 2.1303e-15
-7.425 3.325 5.1231e-15
-7.425 3.375 1.2745e-14
-7.425 3.425 3.3088e-14
-7.425 3.475 9.0779e-14
-7.425 3.525 2.6815e-13
-7.425 3.575 8.7837e-13
-7.425 3.625 3.3582e-12
-7.425 3.675 1.6533e-11
-7.425 3.725 1.2966e-10
-7.425 3.775 2.6772e-09
-7.425 3.825 4.5313e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 6.0641e-27
-7.375 1.475 1.2122e-26
-7.375 1.525 2.4239e-26
-7.375 1.575 4.8478e-26
-7.375 1.625 9.6985e-26
-7.375 1.675 1.9409e-25
-7.375 1.725 3.8857e-25
-7.375 1.775 7.7825e-25
-7.375 1.825 1.5594e-24
-7.375 1.875 3.1264e-24
-7.375 1.925 6.2715e-24
-7.375 1.975 1.2589e-23
-7.375 2.025 2.5289e-23
-7.375 2.075 5.0845e-23
-7.375 2.125 1.0232e-22
-7.375 2.175 2.0613e-22
-7.375 2.225 4.1577e-22
-7.375 2.275 8.3975e-22
-7.375 2.325 1.6987e-21
-7.375 2.375 3.4420e-21
-7.375 2.425 6.9884e-21
-7.375 2.475 1.4220e-20
-7.375 2.525 2.9007e-20
-7.375 2.575 5.9340e-20
-7.375 2.625 1.2178e-19
-7.375 2.675 2.5086e-19
-7.375 2.725 5.1890e-19
-7.375 2.775 1.0785e-18
-7.375 2.825 2.2539e-18
-7.375 2.875 4.7399e-18
-7.375 2.925 1.0041e-17
-7.375 2.975 2.1447e-17
-7.375 3.025 4.6259e-17
-7.375 3.075 1.0091e-16
-7.375 3.125 2.2308e-16
-7.375 3.175 5.0094e-16
-7.375 3.225 1.1461e-15
-7.375 3.275 2.6818e-15
-7.375 3.325 6.4496e-15
-7.375 3.375 1.6045e-14
-7.375 3.425 4.1655e-14
-7.375 3.475 1.1428e-13
-7.375 3.525 3.3758e-13
-7.375 3.575 1.1058e-12
-7.375 3.625 4.2278e-12
-7.375 3.675 2.0814e-11
-7.375 3.725 1.6324e-10
-7.375 3.775 3.3704e-09
-7.375 3.825 5.7046e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 7.6342e-27
-7.325 1.475 1.5261e-26
-7.325 1.525 3.0515e-26
-7.325 1.575 6.1030e-26
-7.325 1.625 1.2210e-25
-7.325 1.675 2.4435e-25
-7.325 1.725 4.8919e-25
-7.325 1.775 9.7976e-25
-7.325 1.825 1.9632e-24
-7.325 1.875 3.9359e-24
-7.325 1.925 7.8954e-24
-7.325 1.975 1.5849e-23
-7.325 2.025 3.1837e-23
-7.325 2.075 6.4010e-23
-7.325 2.125 1.2881e-22
-7.325 2.175 2.5951e-22
-7.325 2.225 5.2342e-22
-7.325 2.275 1.0572e-21
-7.325 2.325 2.1385e-21
-7.325 2.375 4.3333e-21
-7.325 2.425 8.7978e-21
-7.325 2.475 1.7902e-20
-7.325 2.525 3.6518e-20
-7.325 2.575 7.4704e-20
-7.325 2.625 1.5332e-19
-7.325 2.675 3.1581e-19
-7.325 2.725 6.5326e-19
-7.325 2.775 1.3578e-18
-7.325 2.825 2.8375e-18
-7.325 2.875 5.9672e-18
-7.325 2.925 1.2640e-17
-7.325 2.975 2.7000e-17
-7.325 3.025 5.8237e-17
-7.325 3.075 1.2704e-16
-7.325 3.125 2.8084e-16
-7.325 3.175 6.3065e-16
-7.325 3.225 1.4429e-15
-7.325 3.275 3.3762e-15
-7.325 3.325 8.1195e-15
-7.325 3.375 2.0199e-14
-7.325 3.425 5.2441e-14
-7.325 3.475 1.4388e-13
-7.325 3.525 4.2498e-13
-7.325 3.575 1.3921e-12
-7.325 3.625 5.3224e-12
-7.325 3.675 2.6203e-11
-7.325 3.725 2.0550e-10
-7.325 3.775 4.2431e-09
-7.325 3.825 7.1817e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 9.6109e-27
-7.275 1.475 1.9213e-26
-7.275 1.525 3.8416e-26
-7.275 1.575 7.6832e-26
-7.275 1.625 1.5371e-25
-7.275 1.675 3.0762e-25
-7.275 1.725 6.1585e-25
-7.275 1.775 1.2334e-24
-7.275 1.825 2.4715e-24
-7.275 1.875 4.9550e-24
-7.275 1.925 9.9397e-24
-7.275 1.975 1.9952e-23
-7.275 2.025 4.0081e-23
-7.275 2.075 8.0583e-23
-7.275 2.125 1.6217e-22
-7.275 2.175 3.2670e-22
-7.275 2.225 6.5895e-22
-7.275 2.275 1.3309e-21
-7.275 2.325 2.6922e-21
-7.275 2.375 5.4553e-21
-7.275 2.425 1.1076e-20
-7.275 2.475 2.2537e-20
-7.275 2.525 4.5973e-20
-7.275 2.575 9.4047e-20
-7.275 2.625 1.9301e-19
-7.275 2.675 3.9758e-19
-7.275 2.725 8.2241e-19
-7.275 2.775 1.7093e-18
-7.275 2.825 3.5722e-18
-7.275 2.875 7.5123e-18
-7.275 2.925 1.5913e-17
-7.275 2.975 3.3991e-17
-7.275 3.025 7.3316e-17
-7.275 3.075 1.5994e-16
-7.275 3.125 3.5356e-16
-7.275 3.175 7.9394e-16
-7.275 3.225 1.8165e-15
-7.275 3.275 4.2504e-15
-7.275 3.325 1.0222e-14
-7.275 3.375 2.5429e-14
-7.275 3.425 6.6019e-14
-7.275 3.475 1.8113e-13
-7.275 3.525 5.3502e-13
-7.275 3.575 1.7526e-12
-7.275 3.625 6.7005e-12
-7.275 3.675 3.2988e-11
-7.275 3.725 2.5871e-10
-7.275 3.775 5.3418e-09
-7.275 3.825 9.0412e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 1.2099e-26
-7.225 1.475 2.4187e-26
-7.225 1.525 4.8362e-26
-7.225 1.575 9.6726e-26
-7.225 1.625 1.9351e-25
-7.225 1.675 3.8727e-25
-7.225 1.725 7.7531e-25
-7.225 1.775 1.5528e-24
-7.225 1.825 3.1115e-24
-7.225 1.875 6.2379e-24
-7.225 1.925 1.2513e-23
-7.225 1.975 2.5118e-23
-7.225 2.025 5.0459e-23
-7.225 2.075 1.0145e-22
-7.225 2.125 2.0416e-22
-7.225 2.175 4.1129e-22
-7.225 2.225 8.2957e-22
-7.225 2.275 1.6755e-21
-7.225 2.325 3.3893e-21
-7.225 2.375 6.8678e-21
-7.225 2.425 1.3944e-20
-7.225 2.475 2.8372e-20
-7.225 2.525 5.7877e-20
-7.225 2.575 1.1840e-19
-7.225 2.625 2.4299e-19
-7.225 2.675 5.0053e-19
-7.225 2.725 1.0353e-18
-7.225 2.775 2.1519e-18
-7.225 2.825 4.4971e-18
-7.225 2.875 9.4574e-18
-7.225 2.925 2.0033e-17
-7.225 2.975 4.2793e-17
-7.225 3.025 9.2300e-17
-7.225 3.075 2.0135e-16
-7.225 3.125 4.4510e-16
-7.225 3.175 9.9951e-16
-7.225 3.225 2.2868e-15
-7.225 3.275 5.3510e-15
-7.225 3.325 1.2869e-14
-7.225 3.375 3.2013e-14
-7.225 3.425 8.3113e-14
-7.225 3.475 2.2803e-13
-7.225 3.525 6.7355e-13
-7.225 3.575 2.2064e-12
-7.225 3.625 8.4355e-12
-7.225 3.675 4.1529e-11
-7.225 3.725 3.2570e-10
-7.225 3.775 6.7249e-09
-7.225 3.825 1.1382e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 1.5232e-26
-7.175 1.475 3.0450e-26
-7.175 1.525 6.0885e-26
-7.175 1.575 1.2177e-25
-7.175 1.625 2.4362e-25
-7.175 1.675 4.8754e-25
-7.175 1.725 9.7605e-25
-7.175 1.775 1.9549e-24
-7.175 1.825 3.9171e-24
-7.175 1.875 7.8531e-24
-7.175 1.925 1.5753e-23
-7.175 1.975 3.1622e-23
-7.175 2.025 6.3524e-23
-7.175 2.075 1.2772e-22
-7.175 2.125 2.5702e-22
