# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.6405e-17
-7.425 0.725 3.2743e-17
-7.425 0.775 6.5355e-17
-7.425 0.825 1.3046e-16
-7.425 0.875 2.6041e-16
-7.425 0.925 5.1987e-16
-7.425 0.975 1.0379e-15
-7.425 1.025 2.0722e-15
-7.425 1.075 4.1376e-15
-7.425 1.125 8.2625e-15
-7.425 1.175 1.6501e-14
-7.425 1.225 3.2958e-14
-7.425 1.275 6.5836e-14
-7.425 1.325 1.3153e-13
-7.425 1.375 2.6282e-13
-7.425 1.425 5.2524e-13
-7.425 1.475 1.0499e-12
-7.425 1.525 2.0990e-12
-7.425 1.575 4.1974e-12
-7.425 1.625 8.3959e-12
-7.425 1.675 1.6799e-11
-7.425 1.725 3.3622e-11
-7.425 1.775 6.7314e-11
-7.425 1.825 1.3482e-10
-7.425 1.875 2.7014e-10
-7.425 1.925 5.4151e-10
-7.425 1.975 1.0860e-09
-7.425 2.025 2.1791e-09
-7.425 2.075 4.3748e-09
-7.425 2.125 8.7879e-09
-7.425 2.175 1.7663e-08
-7.425 2.225 3.5522e-08
-7.425 2.275 7.1478e-08
-7.425 2.325 1.4391e-07
-7.425 2.375 2.8987e-07
-7.425 2.425 5.8408e-07
-7.425 2.475 1.1771e-06
-7.425 2.525 2.3720e-06
-7.425 2.575 4.7777e-06
-7.425 2.625 9.6139e-06
-7.425 2.675 1.9314e-05
-7.425 2.725 3.8699e-05
-7.425 2.775 7.7251e-05
-7.425 2.825 1.5339e-04
-7.425 2.875 3.0237e-04
-7.425 2.925 5.9034e-04
-7.425 2.975 1.1383e-03
-7.425 3.025 2.1611e-03
-7.425 3.075 4.0255e-03
-7.425 3.125 7.3338e-03
-7.425 3.175 1.3034e-02
-7.425 3.225 2.2571e-02
-7.425 3.275 3.8133e-02
-7.425 3.325 6.3142e-02
-7.425 3.375 1.0335e-01
-7.425 3.425 1.6915e-01
-7.425 3.475 2.8020e-01
-7.425 3.525 4.7332e-01
-7.425 3.575 8.1432e-01
-7.425 3.625 1.4116e+00
-7.425 3.675 2.4231e+00
-7.425 3.725 4.0389e+00
-7.425 3.775 6.3948e+00
-7.425 3.825 8.9293e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.0653e-17
-7.375 0.725 4.1221e-17
-7.375 0.775 8.2277e-17
-7.375 0.825 1.6423e-16
-7.375 0.875 3.2784e-16
-7.375 0.925 6.5447e-16
-7.375 0.975 1.3066e-15
-7.375 1.025 2.6088e-15
-7.375 1.075 5.2090e-15
-7.375 1.125 1.0402e-14
-7.375 1.175 2.0774e-14
-7.375 1.225 4.1492e-14
-7.375 1.275 8.2883e-14
-7.375 1.325 1.6559e-13
-7.375 1.375 3.3087e-13
-7.375 1.425 6.6123e-13
-7.375 1.475 1.3217e-12
-7.375 1.525 2.6425e-12
-7.375 1.575 5.2843e-12
-7.375 1.625 1.0570e-11
-7.375 1.675 2.1148e-11
-7.375 1.725 4.2327e-11
-7.375 1.775 8.4744e-11
-7.375 1.825 1.6973e-10
-7.375 1.875 3.4009e-10
-7.375 1.925 6.8172e-10
-7.375 1.975 1.3672e-09
-7.375 2.025 2.7433e-09
-7.375 2.075 5.5076e-09
-7.375 2.125 1.1063e-08
-7.375 2.175 2.2236e-08
-7.375 2.225 4.4719e-08
-7.375 2.275 8.9985e-08
-7.375 2.325 1.8117e-07
-7.375 2.375 3.6492e-07
-7.375 2.425 7.3531e-07
-7.375 2.475 1.4819e-06
-7.375 2.525 2.9862e-06
-7.375 2.575 6.0148e-06
-7.375 2.625 1.2103e-05
-7.375 2.675 2.4314e-05
-7.375 2.725 4.8720e-05
-7.375 2.775 9.7253e-05
-7.375 2.825 1.9311e-04
-7.375 2.875 3.8066e-04
-7.375 2.925 7.4319e-04
-7.375 2.975 1.4331e-03
-7.375 3.025 2.7206e-03
-7.375 3.075 5.0678e-03
-7.375 3.125 9.2327e-03
-7.375 3.175 1.6409e-02
-7.375 3.225 2.8415e-02
-7.375 3.275 4.8006e-02
-7.375 3.325 7.9491e-02
-7.375 3.375 1.3010e-01
-7.375 3.425 2.1295e-01
-7.375 3.475 3.5275e-01
-7.375 3.525 5.9588e-01
-7.375 3.575 1.0252e+00
-7.375 3.625 1.7770e+00
-7.375 3.675 3.0505e+00
-7.375 3.725 5.0847e+00
-7.375 3.775 8.0506e+00
-7.375 3.825 1.1241e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.6000e-17
-7.325 0.725 5.1894e-17
-7.325 0.775 1.0358e-16
-7.325 0.825 2.0676e-16
-7.325 0.875 4.1273e-16
-7.325 0.925 8.2393e-16
-7.325 0.975 1.6449e-15
-7.325 1.025 3.2842e-15
-7.325 1.075 6.5577e-15
-7.325 1.125 1.3095e-14
-7.325 1.175 2.6152e-14
-7.325 1.225 5.2235e-14
-7.325 1.275 1.0434e-13
-7.325 1.325 2.0846e-13
-7.325 1.375 4.1654e-13
-7.325 1.425 8.3244e-13
-7.325 1.475 1.6639e-12
-7.325 1.525 3.3267e-12
-7.325 1.575 6.6525e-12
-7.325 1.625 1.3307e-11
-7.325 1.675 2.6624e-11
-7.325 1.725 5.3287e-11
-7.325 1.775 1.0669e-10
-7.325 1.825 2.1368e-10
-7.325 1.875 4.2814e-10
-7.325 1.925 8.5824e-10
-7.325 1.975 1.7212e-09
-7.325 2.025 3.4537e-09
-7.325 2.075 6.9336e-09
-7.325 2.125 1.3928e-08
-7.325 2.175 2.7994e-08
-7.325 2.225 5.6298e-08
-7.325 2.275 1.1328e-07
-7.325 2.325 2.2808e-07
-7.325 2.375 4.5941e-07
-7.325 2.425 9.2570e-07
-7.325 2.475 1.8656e-06
-7.325 2.525 3.7594e-06
-7.325 2.575 7.5721e-06
-7.325 2.625 1.5237e-05
-7.325 2.675 3.0610e-05
-7.325 2.725 6.1334e-05
-7.325 2.775 1.2243e-04
-7.325 2.825 2.4311e-04
-7.325 2.875 4.7922e-04
-7.325 2.925 9.3562e-04
-7.325 2.975 1.8041e-03
-7.325 3.025 3.4250e-03
-7.325 3.075 6.3800e-03
-7.325 3.125 1.1623e-02
-7.325 3.175 2.0657e-02
-7.325 3.225 3.5772e-02
-7.325 3.275 6.0436e-02
-7.325 3.325 1.0007e-01
-7.325 3.375 1.6379e-01
-7.325 3.425 2.6809e-01
-7.325 3.475 4.4409e-01
-7.325 3.525 7.5016e-01
-7.325 3.575 1.2906e+00
-7.325 3.625 2.2372e+00
-7.325 3.675 3.8403e+00
-7.325 3.725 6.4013e+00
-7.325 3.775 1.0135e+01
-7.325 3.825 1.4152e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.2732e-17
-7.275 0.725 6.5331e-17
-7.275 0.775 1.3040e-16
-7.275 0.825 2.6029e-16
-7.275 0.875 5.1959e-16
-7.275 0.925 1.0373e-15
-7.275 0.975 2.0708e-15
-7.275 1.025 4.1346e-15
-7.275 1.075 8.2557e-15
-7.275 1.125 1.6486e-14
-7.275 1.175 3.2924e-14
-7.275 1.225 6.5760e-14
-7.275 1.275 1.3136e-13
-7.275 1.325 2.6244e-13
-7.275 1.375 5.2439e-13
-7.275 1.425 1.0480e-12
-7.275 1.475 2.0948e-12
-7.275 1.525 4.1880e-12
-7.275 1.575 8.3750e-12
-7.275 1.625 1.6752e-11
-7.275 1.675 3.3518e-11
-7.275 1.725 6.7084e-11
-7.275 1.775 1.3431e-10
-7.275 1.825 2.6900e-10
-7.275 1.875 5.3900e-10
-7.275 1.925 1.0805e-09
-7.275 1.975 2.1669e-09
-7.275 2.025 4.3479e-09
-7.275 2.075 8.7289e-09
-7.275 2.125 1.7534e-08
-7.275 2.175 3.5242e-08
-7.275 2.225 7.0875e-08
-7.275 2.275 1.4262e-07
-7.275 2.325 2.8713e-07
-7.275 2.375 5.7836e-07
-7.275 2.425 1.1654e-06
-7.275 2.475 2.3486e-06
-7.275 2.525 4.7328e-06
-7.275 2.575 9.5328e-06
-7.275 2.625 1.9182e-05
-7.275 2.675 3.8536e-05
-7.275 2.725 7.7215e-05
-7.275 2.775 1.5414e-04
-7.275 2.825 3.0605e-04
-7.275 2.875 6.0330e-04
-7.275 2.925 1.1779e-03
-7.275 2.975 2.2713e-03
-7.275 3.025 4.3119e-03
-7.275 3.075 8.0320e-03
-7.275 3.125 1.4633e-02
-7.275 3.175 2.6006e-02
-7.275 3.225 4.5034e-02
-7.275 3.275 7.6084e-02
-7.275 3.325 1.2598e-01
-7.275 3.375 2.0620e-01
-7.275 3.425 3.3750e-01
-7.275 3.475 5.5907e-01
-7.275 3.525 9.4440e-01
-7.275 3.575 1.6248e+00
-7.275 3.625 2.8164e+00
-7.275 3.675 4.8347e+00
-7.275 3.725 8.0587e+00
-7.275 3.775 1.2759e+01
-7.275 3.825 1.7816e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.1207e-17
-7.225 0.725 8.2247e-17
-7.225 0.775 1.6416e-16
-7.225 0.825 3.2769e-16
-7.225 0.875 6.5413e-16
-7.225 0.925 1.3058e-15
-7.225 0.975 2.6070e-15
-7.225 1.025 5.2052e-15
-7.225 1.075 1.0393e-14
-7.225 1.125 2.0754e-14
-7.225 1.175 4.1449e-14
-7.225 1.225 8.2787e-14
-7.225 1.275 1.6537e-13
-7.225 1.325 3.3039e-13
-7.225 1.375 6.6017e-13
-7.225 1.425 1.3193e-12
-7.225 1.475 2.6372e-12
-7.225 1.525 5.2724e-12
-7.225 1.575 1.0543e-11
-7.225 1.625 2.1090e-11
-7.225 1.675 4.2196e-11
-7.225 1.725 8.4454e-11
-7.225 1.775 1.6909e-10
-7.225 1.825 3.3866e-10
-7.225 1.875 6.7856e-10
-7.225 1.925 1.3602e-09
-7.225 1.975 2.7279e-09
-7.225 2.025 5.4737e-09
-7.225 2.075 1.0989e-08
-7.225 2.125 2.2074e-08
-7.225 2.175 4.4367e-08
-7.225 2.225 8.9226e-08
-7.225 2.275 1.7954e-07
-7.225 2.325 3.6148e-07
-7.225 2.375 7.2812e-07
-7.225 2.425 1.4671e-06
-7.225 2.475 2.9567e-06
-7.225 2.525 5.9582e-06
-7.225 2.575 1.2001e-05
-7.225 2.625 2.4149e-05
-7.225 2.675 4.8514e-05
-7.225 2.725 9.7209e-05
-7.225 2.775 1.9405e-04
-7.225 2.825 3.8530e-04
-7.225 2.875 7.5952e-04
-7.225 2.925 1.4829e-03
-7.225 2.975 2.8594e-03
-7.225 3.025 5.4283e-03
-7.225 3.075 1.0112e-02
-7.225 3.125 1.8422e-02
-7.225 3.175 3.2739e-02
-7.225 3.225 5.6695e-02
-7.225 3.275 9.5785e-02
-7.225 3.325 1.5860e-01
-7.225 3.375 2.5959e-01
-7.225 3.425 4.2489e-01
-7.225 3.475 7.0383e-01
-7.225 3.525 1.1889e+00
-7.225 3.575 2.0455e+00
-7.225 3.625 3.5457e+00
-7.225 3.675 6.0865e+00
-7.225 3.725 1.0145e+01
-7.225 3.775 1.6063e+01
-7.225 3.825 2.2429e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.1877e-17
-7.175 0.725 1.0354e-16
-7.175 0.775 2.0667e-16
-7.175 0.825 4.1254e-16
-7.175 0.875 8.2350e-16
-7.175 0.925 1.6440e-15
-7.175 0.975 3.2821e-15
-7.175 1.025 6.5529e-15
-7.175 1.075 1.3084e-14
-7.175 1.125 2.6128e-14
-7.175 1.175 5.2181e-14
-7.175 1.225 1.0422e-13
-7.175 1.275 2.0819e-13
-7.175 1.325 4.1593e-13
-7.175 1.375 8.3110e-13
-7.175 1.425 1.6609e-12
-7.175 1.475 3.3200e-12
-7.175 1.525 6.6376e-12
-7.175 1.575 1.3273e-11
-7.175 1.625 2.6550e-11
-7.175 1.675 5.3122e-11
-7.175 1.725 1.0632e-10
-7.175 1.775 2.1287e-10
-7.175 1.825 4.2634e-10
-7.175 1.875 8.5426e-10
-7.175 1.925 1.7124e-09
-7.175 1.975 3.4343e-09
-7.175 2.025 6.8910e-09
-7.175 2.075 1.3834e-08
-7.175 2.125 2.7790e-08
