# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.9024e-11
-7.425 0.725 5.7574e-11
-7.425 0.775 1.1403e-10
-7.425 0.825 2.2543e-10
-7.425 0.875 4.4458e-10
-7.425 0.925 8.7416e-10
-7.425 0.975 1.7124e-09
-7.425 1.025 3.3392e-09
-7.425 1.075 6.4747e-09
-7.425 1.125 1.2467e-08
-7.425 1.175 2.3805e-08
-7.425 1.225 4.4993e-08
-7.425 1.275 8.4011e-08
-7.425 1.325 1.5463e-07
-7.425 1.375 2.7992e-07
-7.425 1.425 4.9715e-07
-7.425 1.475 8.6425e-07
-7.425 1.525 1.4675e-06
-7.425 1.575 2.4295e-06
-7.425 1.625 3.9168e-06
-7.425 1.675 6.1455e-06
-7.425 1.725 9.3843e-06
-7.425 1.775 1.3957e-05
-7.425 1.825 2.0241e-05
-7.425 1.875 2.8672e-05
-7.425 1.925 3.9746e-05
-7.425 1.975 5.4024e-05
-7.425 2.025 7.2133e-05
-7.425 2.075 9.4768e-05
-7.425 2.125 1.2268e-04
-7.425 2.175 1.5666e-04
-7.425 2.225 1.9748e-04
-7.425 2.275 2.4592e-04
-7.425 2.325 3.0267e-04
-7.425 2.375 3.6843e-04
-7.425 2.425 4.4410e-04
-7.425 2.475 5.3126e-04
-7.425 2.525 6.3303e-04
-7.425 2.575 7.5556e-04
-7.425 2.625 9.1009e-04
-7.425 2.675 1.1154e-03
-7.425 2.725 1.4005e-03
-7.425 2.775 1.8065e-03
-7.425 2.825 2.3882e-03
-7.425 2.875 3.2136e-03
-7.425 2.925 4.3635e-03
-7.425 2.975 5.9304e-03
-7.425 3.025 8.0173e-03
-7.425 3.075 1.0738e-02
-7.425 3.125 1.4217e-02
-7.425 3.175 1.8589e-02
-7.425 3.225 2.3995e-02
-7.425 3.275 3.0576e-02
-7.425 3.325 3.8460e-02
-7.425 3.375 4.7742e-02
-7.425 3.425 5.8451e-02
-7.425 3.475 7.0513e-02
-7.425 3.525 8.3696e-02
-7.425 3.575 9.7564e-02
-7.425 3.625 1.1142e-01
-7.425 3.675 1.2429e-01
-7.425 3.725 1.3479e-01
-7.425 3.775 1.4081e-01
-7.425 3.825 1.3269e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 3.6539e-11
-7.375 0.725 7.2482e-11
-7.375 0.775 1.4356e-10
-7.375 0.825 2.8380e-10
-7.375 0.875 5.5969e-10
-7.375 0.925 1.1005e-09
-7.375 0.975 2.1558e-09
-7.375 1.025 4.2039e-09
-7.375 1.075 8.1512e-09
-7.375 1.125 1.5696e-08
-7.375 1.175 2.9969e-08
-7.375 1.225 5.6643e-08
-7.375 1.275 1.0576e-07
-7.375 1.325 1.9467e-07
-7.375 1.375 3.5240e-07
-7.375 1.425 6.2587e-07
-7.375 1.475 1.0880e-06
-7.375 1.525 1.8474e-06
-7.375 1.575 3.0586e-06
-7.375 1.625 4.9310e-06
-7.375 1.675 7.7367e-06
-7.375 1.725 1.1814e-05
-7.375 1.775 1.7570e-05
-7.375 1.825 2.5482e-05
-7.375 1.875 3.6096e-05
-7.375 1.925 5.0038e-05
-7.375 1.975 6.8012e-05
-7.375 2.025 9.0810e-05
-7.375 2.075 1.1931e-04
-7.375 2.125 1.5444e-04
-7.375 2.175 1.9722e-04
-7.375 2.225 2.4862e-04
-7.375 2.275 3.0959e-04
-7.375 2.325 3.8103e-04
-7.375 2.375 4.6382e-04
-7.375 2.425 5.5909e-04
-7.375 2.475 6.6881e-04
-7.375 2.525 7.9693e-04
-7.375 2.575 9.5120e-04
-7.375 2.625 1.1457e-03
-7.375 2.675 1.4042e-03
-7.375 2.725 1.7631e-03
-7.375 2.775 2.2743e-03
-7.375 2.825 3.0065e-03
-7.375 2.875 4.0457e-03
-7.375 2.925 5.4934e-03
-7.375 2.975 7.4659e-03
-7.375 3.025 1.0093e-02
-7.375 3.075 1.3518e-02
-7.375 3.125 1.7899e-02
-7.375 3.175 2.3402e-02
-7.375 3.225 3.0208e-02
-7.375 3.275 3.8493e-02
-7.375 3.325 4.8418e-02
-7.375 3.375 6.0103e-02
-7.375 3.425 7.3586e-02
-7.375 3.475 8.8770e-02
-7.375 3.525 1.0537e-01
-7.375 3.575 1.2283e-01
-7.375 3.625 1.4027e-01
-7.375 3.675 1.5647e-01
-7.375 3.725 1.6970e-01
-7.375 3.775 1.7727e-01
-7.375 3.825 1.6705e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 4.6000e-11
-7.325 0.725 9.1249e-11
-7.325 0.775 1.8073e-10
-7.325 0.825 3.5728e-10
-7.325 0.875 7.0461e-10
-7.325 0.925 1.3854e-09
-7.325 0.975 2.7140e-09
-7.325 1.025 5.2923e-09
-7.325 1.075 1.0262e-08
-7.325 1.125 1.9760e-08
-7.325 1.175 3.7729e-08
-7.325 1.225 7.1309e-08
-7.325 1.275 1.3315e-07
-7.325 1.325 2.4508e-07
-7.325 1.375 4.4365e-07
-7.325 1.425 7.8793e-07
-7.325 1.475 1.3697e-06
-7.325 1.525 2.3258e-06
-7.325 1.575 3.8505e-06
-7.325 1.625 6.2078e-06
-7.325 1.675 9.7399e-06
-7.325 1.725 1.4873e-05
-7.325 1.775 2.2120e-05
-7.325 1.825 3.2079e-05
-7.325 1.875 4.5442e-05
-7.325 1.925 6.2994e-05
-7.325 1.975 8.5622e-05
-7.325 2.025 1.1432e-04
-7.325 2.075 1.5020e-04
-7.325 2.125 1.9443e-04
-7.325 2.175 2.4828e-04
-7.325 2.225 3.1299e-04
-7.325 2.275 3.8976e-04
-7.325 2.325 4.7969e-04
-7.325 2.375 5.8392e-04
-7.325 2.425 7.0385e-04
-7.325 2.475 8.4198e-04
-7.325 2.525 1.0033e-03
-7.325 2.575 1.1975e-03
-7.325 2.625 1.4424e-03
-7.325 2.675 1.7678e-03
-7.325 2.725 2.2196e-03
-7.325 2.775 2.8631e-03
-7.325 2.825 3.7850e-03
-7.325 2.875 5.0932e-03
-7.325 2.925 6.9158e-03
-7.325 2.975 9.3990e-03
-7.325 3.025 1.2707e-02
-7.325 3.075 1.7019e-02
-7.325 3.125 2.2533e-02
-7.325 3.175 2.9462e-02
-7.325 3.225 3.8029e-02
-7.325 3.275 4.8459e-02
-7.325 3.325 6.0955e-02
-7.325 3.375 7.5666e-02
-7.325 3.425 9.2639e-02
-7.325 3.475 1.1176e-01
-7.325 3.525 1.3265e-01
-7.325 3.575 1.5463e-01
-7.325 3.625 1.7659e-01
-7.325 3.675 1.9698e-01
-7.325 3.725 2.1363e-01
-7.325 3.775 2.2317e-01
-7.325 3.825 2.1031e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 5.7910e-11
-7.275 0.725 1.1488e-10
-7.275 0.775 2.2753e-10
-7.275 0.825 4.4979e-10
-7.275 0.875 8.8705e-10
-7.275 0.925 1.7442e-09
-7.275 0.975 3.4168e-09
-7.275 1.025 6.6627e-09
-7.275 1.075 1.2919e-08
-7.275 1.125 2.4876e-08
-7.275 1.175 4.7498e-08
-7.275 1.225 8.9773e-08
-7.275 1.275 1.6762e-07
-7.275 1.325 3.0854e-07
-7.275 1.375 5.5852e-07
-7.275 1.425 9.9194e-07
-7.275 1.475 1.7244e-06
-7.275 1.525 2.9280e-06
-7.275 1.575 4.8475e-06
-7.275 1.625 7.8151e-06
-7.275 1.675 1.2262e-05
-7.275 1.725 1.8724e-05
-7.275 1.775 2.7847e-05
-7.275 1.825 4.0386e-05
-7.275 1.875 5.7208e-05
-7.275 1.925 7.9304e-05
-7.275 1.975 1.0779e-04
-7.275 2.025 1.4392e-04
-7.275 2.075 1.8909e-04
-7.275 2.125 2.4478e-04
-7.275 2.175 3.1257e-04
-7.275 2.225 3.9403e-04
-7.275 2.275 4.9067e-04
-7.275 2.325 6.0390e-04
-7.275 2.375 7.3511e-04
-7.275 2.425 8.8610e-04
-7.275 2.475 1.0600e-03
-7.275 2.525 1.2631e-03
-7.275 2.575 1.5075e-03
-7.275 2.625 1.8159e-03
-7.275 2.675 2.2255e-03
-7.275 2.725 2.7943e-03
-7.275 2.775 3.6045e-03
-7.275 2.825 4.7650e-03
-7.275 2.875 6.4120e-03
-7.275 2.925 8.7064e-03
-7.275 2.975 1.1833e-02
-7.275 3.025 1.5997e-02
-7.275 3.075 2.1425e-02
-7.275 3.125 2.8367e-02
-7.275 3.175 3.7090e-02
-7.275 3.225 4.7876e-02
-7.275 3.275 6.1007e-02
-7.275 3.325 7.6738e-02
-7.275 3.375 9.5257e-02
-7.275 3.425 1.1663e-01
-7.275 3.475 1.4069e-01
-7.275 3.525 1.6700e-01
-7.275 3.575 1.9467e-01
-7.275 3.625 2.2232e-01
-7.275 3.675 2.4798e-01
-7.275 3.725 2.6895e-01
-7.275 3.775 2.8096e-01
-7.275 3.825 2.6476e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 7.2905e-11
-7.225 0.725 1.4462e-10
-7.225 0.775 2.8644e-10
-7.225 0.825 5.6626e-10
-7.225 0.875 1.1167e-09
-7.225 0.925 2.1958e-09
-7.225 0.975 4.3015e-09
-7.225 1.025 8.3878e-09
-7.225 1.075 1.6264e-08
-7.225 1.125 3.1317e-08
-7.225 1.175 5.9796e-08
-7.225 1.225 1.1302e-07
-7.225 1.275 2.1103e-07
-7.225 1.325 3.8842e-07
-7.225 1.375 7.0313e-07
-7.225 1.425 1.2488e-06
-7.225 1.475 2.1709e-06
-7.225 1.525 3.6861e-06
-7.225 1.575 6.1026e-06
-7.225 1.625 9.8386e-06
-7.225 1.675 1.5437e-05
-7.225 1.725 2.3572e-05
-7.225 1.775 3.5057e-05
-7.225 1.825 5.0842e-05
-7.225 1.875 7.2021e-05
-7.225 1.925 9.9838e-05
-7.225 1.975 1.3570e-04
-7.225 2.025 1.8119e-04
-7.225 2.075 2.3805e-04
-7.225 2.125 3.0816e-04
-7.225 2.175 3.9350e-04
-7.225 2.225 4.9606e-04
-7.225 2.275 6.1772e-04
-7.225 2.325 7.6026e-04
-7.225 2.375 9.2545e-04
-7.225 2.425 1.1155e-03
-7.225 2.475 1.3345e-03
-7.225 2.525 1.5901e-03
-7.225 2.575 1.8979e-03
-7.225 2.625 2.2860e-03
-7.225 2.675 2.8018e-03
-7.225 2.725 3.5178e-03
-7.225 2.775 4.5377e-03
-7.225 2.825 5.9988e-03
-7.225 2.875 8.0722e-03
-7.225 2.925 1.0961e-02
-7.225 2.975 1.4896e-02
-7.225 3.025 2.0139e-02
-7.225 3.075 2.6973e-02
-7.225 3.125 3.5712e-02
-7.225 3.175 4.6694e-02
-7.225 3.225 6.0273e-02
-7.225 3.275 7.6803e-02
-7.225 3.325 9.6607e-02
-7.225 3.375 1.1992e-01
-7.225 3.425 1.4682e-01
-7.225 3.475 1.7712e-01
-7.225 3.525 2.1023e-01
-7.225 3.575 2.4507e-01
-7.225 3.625 2.7988e-01
-7.225 3.675 3.1219e-01
-7.225 3.725 3.3859e-01
-7.225 3.775 3.5371e-01
-7.225 3.825 3.3331e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 9.1782e-11
-7.175 0.725 1.8207e-10
-7.175 0.775 3.6061e-10
-7.175 0.825 7.1287e-10
-7.175 0.875 1.4059e-09
-7.175 0.925 2.7643e-09
-7.175 0.975 5.4152e-09
-7.175 1.025 1.0560e-08
-7.175 1.075 2.0475e-08
-7.175 1.125 3.9426e-08
-7.175 1.175 7.5279e-08
-7.175 1.225 1.4228e-07
-7.175 1.275 2.6567e-07
-7.175 1.325 4.8900e-07
-7.175 1.375 8.8519e-07
-7.175 1.425 1.5721e-06
-7.175 1.475 2.7330e-06
-7.175 1.525 4.6406e-06
-7.175 1.575 7.6827e-06
-7.175 1.625 1.2386e-05
-7.175 1.675 1.9434e-05
-7.175 1.725 2.9676e-05
-7.175 1.775 4.4135e-05
-7.175 1.825 6.4007e-05
-7.175 1.875 9.0669e-05
-7.175 1.925 1.2569e-04
-7.175 1.975 1.7084e-04
-7.175 2.025 2.2810e-04
-7.175 2.075 2.9968e-04
-7.175 2.125 3.8795e-04
