# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 7.9747e-25
-7.425 1.325 1.5933e-24
-7.425 1.375 3.1838e-24
-7.425 1.425 6.3632e-24
-7.425 1.475 1.2720e-23
-7.425 1.525 2.5434e-23
-7.425 1.575 5.0869e-23
-7.425 1.625 1.0177e-22
-7.425 1.675 2.0367e-22
-7.425 1.725 4.0774e-22
-7.425 1.775 8.1663e-22
-7.425 1.825 1.6363e-21
-7.425 1.875 3.2805e-21
-7.425 1.925 6.5807e-21
-7.425 1.975 1.3210e-20
-7.425 2.025 2.6536e-20
-7.425 2.075 5.3350e-20
-7.425 2.125 1.0736e-19
-7.425 2.175 2.1628e-19
-7.425 2.225 4.3623e-19
-7.425 2.275 8.8105e-19
-7.425 2.325 1.7821e-18
-7.425 2.375 3.6110e-18
-7.425 2.425 7.3310e-18
-7.425 2.475 1.4916e-17
-7.425 2.525 3.0424e-17
-7.425 2.575 6.2231e-17
-7.425 2.625 1.2770e-16
-7.425 2.675 2.6299e-16
-7.425 2.725 5.4386e-16
-7.425 2.775 1.1300e-15
-7.425 2.825 2.3605e-15
-7.425 2.875 4.9615e-15
-7.425 2.925 1.0502e-14
-7.425 2.975 2.2413e-14
-7.425 3.025 4.8285e-14
-7.425 3.075 1.0517e-13
-7.425 3.125 2.3200e-13
-7.425 3.175 5.1953e-13
-7.425 3.225 1.1842e-12
-7.425 3.275 2.7570e-12
-7.425 3.325 6.5839e-12
-7.425 3.375 1.6218e-11
-7.425 3.425 4.1513e-11
-7.425 3.475 1.1153e-10
-7.425 3.525 3.1902e-10
-7.425 3.575 9.9216e-10
-7.425 3.625 3.4685e-09
-7.425 3.675 1.4417e-08
-7.425 3.725 7.8845e-08
-7.425 3.775 6.7959e-07
-7.425 3.825 1.2246e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 1.0040e-24
-7.375 1.325 2.0058e-24
-7.375 1.375 4.0082e-24
-7.375 1.425 8.0108e-24
-7.375 1.475 1.6014e-23
-7.375 1.525 3.2020e-23
-7.375 1.575 6.4040e-23
-7.375 1.625 1.2812e-22
-7.375 1.675 2.5640e-22
-7.375 1.725 5.1331e-22
-7.375 1.775 1.0281e-21
-7.375 1.825 2.0600e-21
-7.375 1.875 4.1299e-21
-7.375 1.925 8.2846e-21
-7.375 1.975 1.6630e-20
-7.375 2.025 3.3406e-20
-7.375 2.075 6.7164e-20
-7.375 2.125 1.3516e-19
-7.375 2.175 2.7228e-19
-7.375 2.225 5.4918e-19
-7.375 2.275 1.1092e-18
-7.375 2.325 2.2436e-18
-7.375 2.375 4.5460e-18
-7.375 2.425 9.2292e-18
-7.375 2.475 1.8778e-17
-7.375 2.525 3.8302e-17
-7.375 2.575 7.8344e-17
-7.375 2.625 1.6076e-16
-7.375 2.675 3.3108e-16
-7.375 2.725 6.8467e-16
-7.375 2.775 1.4226e-15
-7.375 2.825 2.9717e-15
-7.375 2.875 6.2461e-15
-7.375 2.925 1.3222e-14
-7.375 2.975 2.8216e-14
-7.375 3.025 6.0787e-14
-7.375 3.075 1.3240e-13
-7.375 3.125 2.9207e-13
-7.375 3.175 6.5405e-13
-7.375 3.225 1.4908e-12
-7.375 3.275 3.4708e-12
-7.375 3.325 8.2886e-12
-7.375 3.375 2.0417e-11
-7.375 3.425 5.2262e-11
-7.375 3.475 1.4041e-10
-7.375 3.525 4.0162e-10
-7.375 3.575 1.2491e-09
-7.375 3.625 4.3665e-09
-7.375 3.675 1.8150e-08
-7.375 3.725 9.9260e-08
-7.375 3.775 8.5556e-07
-7.375 3.825 1.5417e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 1.2639e-24
-7.325 1.325 2.5252e-24
-7.325 1.375 5.0460e-24
-7.325 1.425 1.0085e-23
-7.325 1.475 2.0160e-23
-7.325 1.525 4.0310e-23
-7.325 1.575 8.0622e-23
-7.325 1.625 1.6129e-22
-7.325 1.675 3.2279e-22
-7.325 1.725 6.4622e-22
-7.325 1.775 1.2943e-21
-7.325 1.825 2.5934e-21
-7.325 1.875 5.1993e-21
-7.325 1.925 1.0430e-20
-7.325 1.975 2.0936e-20
-7.325 2.025 4.2056e-20
-7.325 2.075 8.4554e-20
-7.325 2.125 1.7016e-19
-7.325 2.175 3.4279e-19
-7.325 2.225 6.9138e-19
-7.325 2.275 1.3964e-18
-7.325 2.325 2.8245e-18
-7.325 2.375 5.7231e-18
-7.325 2.425 1.1619e-17
-7.325 2.475 2.3640e-17
-7.325 2.525 4.8219e-17
-7.325 2.575 9.8630e-17
-7.325 2.625 2.0239e-16
-7.325 2.675 4.1681e-16
-7.325 2.725 8.6195e-16
-7.325 2.775 1.7909e-15
-7.325 2.825 3.7411e-15
-7.325 2.875 7.8634e-15
-7.325 2.925 1.6645e-14
-7.325 2.975 3.5522e-14
-7.325 3.025 7.6527e-14
-7.325 3.075 1.6668e-13
-7.325 3.125 3.6769e-13
-7.325 3.175 8.2340e-13
-7.325 3.225 1.8769e-12
-7.325 3.275 4.3695e-12
-7.325 3.325 1.0435e-11
-7.325 3.375 2.5704e-11
-7.325 3.425 6.5794e-11
-7.325 3.475 1.7677e-10
-7.325 3.525 5.0561e-10
-7.325 3.575 1.5725e-09
-7.325 3.625 5.4971e-09
-7.325 3.675 2.2849e-08
-7.325 3.725 1.2496e-07
-7.325 3.775 1.0771e-06
-7.325 3.825 1.9408e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 1.5912e-24
-7.275 1.325 3.1790e-24
-7.275 1.375 6.3525e-24
-7.275 1.425 1.2696e-23
-7.275 1.475 2.5380e-23
-7.275 1.525 5.0748e-23
-7.275 1.575 1.0150e-22
-7.275 1.625 2.0305e-22
-7.275 1.675 4.0637e-22
-7.275 1.725 8.1354e-22
-7.275 1.775 1.6294e-21
-7.275 1.825 3.2649e-21
-7.275 1.875 6.5455e-21
-7.275 1.925 1.3130e-20
-7.275 1.975 2.6357e-20
-7.275 2.025 5.2946e-20
-7.275 2.075 1.0645e-19
-7.275 2.125 2.1421e-19
-7.275 2.175 4.3154e-19
-7.275 2.225 8.7040e-19
-7.275 2.275 1.7579e-18
-7.275 2.325 3.5558e-18
-7.275 2.375 7.2050e-18
-7.275 2.425 1.4627e-17
-7.275 2.475 2.9761e-17
-7.275 2.525 6.0704e-17
-7.275 2.575 1.2417e-16
-7.275 2.625 2.5479e-16
-7.275 2.675 5.2473e-16
-7.275 2.725 1.0851e-15
-7.275 2.775 2.2546e-15
-7.275 2.825 4.7098e-15
-7.275 2.875 9.8994e-15
-7.275 2.925 2.0955e-14
-7.275 2.975 4.4720e-14
-7.275 3.025 9.6341e-14
-7.275 3.075 2.0983e-13
-7.275 3.125 4.6290e-13
-7.275 3.175 1.0366e-12
-7.275 3.225 2.3628e-12
-7.275 3.275 5.5009e-12
-7.275 3.325 1.3137e-11
-7.275 3.375 3.2359e-11
-7.275 3.425 8.2829e-11
-7.275 3.475 2.2253e-10
-7.275 3.525 6.3652e-10
-7.275 3.575 1.9796e-09
-7.275 3.625 6.9205e-09
-7.275 3.675 2.8765e-08
-7.275 3.725 1.5732e-07
-7.275 3.775 1.3560e-06
-7.275 3.825 2.4434e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 2.0031e-24
-7.225 1.325 4.0021e-24
-7.225 1.375 7.9973e-24
-7.225 1.425 1.5984e-23
-7.225 1.475 3.1952e-23
-7.225 1.525 6.3888e-23
-7.225 1.575 1.2778e-22
-7.225 1.625 2.5563e-22
-7.225 1.675 5.1158e-22
-7.225 1.725 1.0242e-21
-7.225 1.775 2.0513e-21
-7.225 1.825 4.1103e-21
-7.225 1.875 8.2403e-21
-7.225 1.925 1.6530e-20
-7.225 1.975 3.3181e-20
-7.225 2.025 6.6655e-20
-7.225 2.075 1.3401e-19
-7.225 2.125 2.6968e-19
-7.225 2.175 5.4328e-19
-7.225 2.225 1.0958e-18
-7.225 2.275 2.2131e-18
-7.225 2.325 4.4765e-18
-7.225 2.375 9.0705e-18
-7.225 2.425 1.8415e-17
-7.225 2.475 3.7467e-17
-7.225 2.525 7.6422e-17
-7.225 2.575 1.5632e-16
-7.225 2.625 3.2076e-16
-7.225 2.675 6.6060e-16
-7.225 2.725 1.3661e-15
-7.225 2.775 2.8384e-15
-7.225 2.825 5.9293e-15
-7.225 2.875 1.2463e-14
-7.225 2.925 2.6381e-14
-7.225 2.975 5.6299e-14
-7.225 3.025 1.2129e-13
-7.225 3.075 2.6417e-13
-7.225 3.125 5.8276e-13
-7.225 3.175 1.3050e-12
-7.225 3.225 2.9746e-12
-7.225 3.275 6.9252e-12
-7.225 3.325 1.6538e-11
-7.225 3.375 4.0738e-11
-7.225 3.425 1.0428e-10
-7.225 3.475 2.8015e-10
-7.225 3.525 8.0133e-10
-7.225 3.575 2.4922e-09
-7.225 3.625 8.7124e-09
-7.225 3.675 3.6213e-08
-7.225 3.725 1.9805e-07
-7.225 3.775 1.7071e-06
-7.225 3.825 3.0760e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 2.5218e-24
-7.175 1.325 5.0384e-24
-7.175 1.375 1.0068e-23
-7.175 1.425 2.0122e-23
-7.175 1.475 4.0225e-23
-7.175 1.525 8.0430e-23
-7.175 1.575 1.6086e-22
-7.175 1.625 3.2182e-22
-7.175 1.675 6.4405e-22
-7.175 1.725 1.2894e-21
-7.175 1.775 2.5824e-21
-7.175 1.825 5.1745e-21
-7.175 1.875 1.0374e-20
-7.175 1.925 2.0810e-20
-7.175 1.975 4.1772e-20
-7.175 2.025 8.3913e-20
-7.175 2.075 1.6871e-19
-7.175 2.125 3.3951e-19
