# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 7.5406e-30
-7.425 1.625 1.5086e-29
-7.425 1.675 3.0191e-29
-7.425 1.725 6.0442e-29
-7.425 1.775 1.2106e-28
-7.425 1.825 2.4257e-28
-7.425 1.875 4.8631e-28
-7.425 1.925 9.7553e-28
-7.425 1.975 1.9582e-27
-7.425 2.025 3.9338e-27
-7.425 2.075 7.9089e-27
-7.425 2.125 1.5916e-26
-7.425 2.175 3.2065e-26
-7.425 2.225 6.4675e-26
-7.425 2.275 1.3063e-25
-7.425 2.325 2.6424e-25
-7.425 2.375 5.3544e-25
-7.425 2.425 1.0871e-24
-7.425 2.475 2.2121e-24
-7.425 2.525 4.5127e-24
-7.425 2.575 9.2320e-24
-7.425 2.625 1.8948e-23
-7.425 2.675 3.9033e-23
-7.425 2.725 8.0748e-23
-7.425 2.775 1.6785e-22
-7.425 2.825 3.5083e-22
-7.425 2.875 7.3793e-22
-7.425 2.925 1.5635e-21
-7.425 2.975 3.3408e-21
-7.425 3.025 7.2089e-21
-7.425 3.075 1.5734e-20
-7.425 3.125 3.4808e-20
-7.425 3.175 7.8238e-20
-7.425 3.225 1.7923e-19
-7.425 3.275 4.2013e-19
-7.425 3.325 1.0128e-18
-7.425 3.375 2.5281e-18
-7.425 3.425 6.5954e-18
-7.425 3.475 1.8225e-17
-7.425 3.525 5.4432e-17
-7.425 3.575 1.8154e-16
-7.425 3.625 7.1658e-16
-7.425 3.675 3.7607e-15
-7.425 3.725 3.4407e-14
-7.425 3.775 1.1724e-12
-7.425 3.825 5.1047e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 9.4931e-30
-7.375 1.625 1.8992e-29
-7.375 1.675 3.8008e-29
-7.375 1.725 7.6092e-29
-7.375 1.775 1.5240e-28
-7.375 1.825 3.0537e-28
-7.375 1.875 6.1222e-28
-7.375 1.925 1.2281e-27
-7.375 1.975 2.4653e-27
-7.375 2.025 4.9523e-27
-7.375 2.075 9.9568e-27
-7.375 2.125 2.0037e-26
-7.375 2.175 4.0367e-26
-7.375 2.225 8.1421e-26
-7.375 2.275 1.6445e-25
-7.375 2.325 3.3266e-25
-7.375 2.375 6.7408e-25
-7.375 2.425 1.3686e-24
-7.375 2.475 2.7849e-24
-7.375 2.525 5.6811e-24
-7.375 2.575 1.1622e-23
-7.375 2.625 2.3854e-23
-7.375 2.675 4.9140e-23
-7.375 2.725 1.0166e-22
-7.375 2.775 2.1131e-22
-7.375 2.825 4.4166e-22
-7.375 2.875 9.2900e-22
-7.375 2.925 1.9684e-21
-7.375 2.975 4.2059e-21
-7.375 3.025 9.0754e-21
-7.375 3.075 1.9808e-20
-7.375 3.125 4.3820e-20
-7.375 3.175 9.8496e-20
-7.375 3.225 2.2564e-19
-7.375 3.275 5.2892e-19
-7.375 3.325 1.2751e-18
-7.375 3.375 3.1827e-18
-7.375 3.425 8.3032e-18
-7.375 3.475 2.2944e-17
-7.375 3.525 6.8526e-17
-7.375 3.575 2.2855e-16
-7.375 3.625 9.0213e-16
-7.375 3.675 4.7344e-15
-7.375 3.725 4.3316e-14
-7.375 3.775 1.4759e-12
-7.375 3.825 6.4265e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 1.1951e-29
-7.325 1.625 2.3909e-29
-7.325 1.675 4.7849e-29
-7.325 1.725 9.5794e-29
-7.325 1.775 1.9186e-28
-7.325 1.825 3.8444e-28
-7.325 1.875 7.7074e-28
-7.325 1.925 1.5461e-27
-7.325 1.975 3.1036e-27
-7.325 2.025 6.2346e-27
-7.325 2.075 1.2535e-26
-7.325 2.125 2.5226e-26
-7.325 2.175 5.0819e-26
-7.325 2.225 1.0250e-25
-7.325 2.275 2.0703e-25
-7.325 2.325 4.1879e-25
-7.325 2.375 8.4862e-25
-7.325 2.425 1.7230e-24
-7.325 2.475 3.5060e-24
-7.325 2.525 7.1521e-24
-7.325 2.575 1.4632e-23
-7.325 2.625 3.0031e-23
-7.325 2.675 6.1864e-23
-7.325 2.725 1.2798e-22
-7.325 2.775 2.6602e-22
-7.325 2.825 5.5602e-22
-7.325 2.875 1.1695e-21
-7.325 2.925 2.4780e-21
-7.325 2.975 5.2949e-21
-7.325 3.025 1.1425e-20
-7.325 3.075 2.4937e-20
-7.325 3.125 5.5167e-20
-7.325 3.175 1.2400e-19
-7.325 3.225 2.8407e-19
-7.325 3.275 6.6587e-19
-7.325 3.325 1.6052e-18
-7.325 3.375 4.0068e-18
-7.325 3.425 1.0453e-17
-7.325 3.475 2.8885e-17
-7.325 3.525 8.6269e-17
-7.325 3.575 2.8773e-16
-7.325 3.625 1.1357e-15
-7.325 3.675 5.9603e-15
-7.325 3.725 5.4531e-14
-7.325 3.775 1.8581e-12
-7.325 3.825 8.0904e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 1.5046e-29
-7.275 1.625 3.0100e-29
-7.275 1.675 6.0239e-29
-7.275 1.725 1.2060e-28
-7.275 1.775 2.4154e-28
-7.275 1.825 4.8399e-28
-7.275 1.875 9.7031e-28
-7.275 1.925 1.9464e-27
-7.275 1.975 3.9072e-27
-7.275 2.025 7.8489e-27
-7.275 2.075 1.5780e-26
-7.275 2.125 3.1757e-26
-7.275 2.175 6.3977e-26
-7.275 2.225 1.2904e-25
-7.275 2.275 2.6064e-25
-7.275 2.325 5.2723e-25
-7.275 2.375 1.0684e-24
-7.275 2.425 2.1691e-24
-7.275 2.475 4.4138e-24
-7.275 2.525 9.0040e-24
-7.275 2.575 1.8420e-23
-7.275 2.625 3.7806e-23
-7.275 2.675 7.7882e-23
-7.275 2.725 1.6111e-22
-7.275 2.775 3.3490e-22
-7.275 2.825 6.9999e-22
-7.275 2.875 1.4724e-21
-7.275 2.925 3.1196e-21
-7.275 2.975 6.6659e-21
-7.275 3.025 1.4384e-20
-7.275 3.075 3.1394e-20
-7.275 3.125 6.9451e-20
-7.275 3.175 1.5611e-19
-7.275 3.225 3.5762e-19
-7.275 3.275 8.3828e-19
-7.275 3.325 2.0208e-18
-7.275 3.375 5.0443e-18
-7.275 3.425 1.3160e-17
-7.275 3.475 3.6364e-17
-7.275 3.525 1.0861e-16
-7.275 3.575 3.6223e-16
-7.275 3.625 1.4298e-15
-7.275 3.675 7.5035e-15
-7.275 3.725 6.8650e-14
-7.275 3.775 2.3392e-12
-7.275 3.825 1.0185e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 1.8941e-29
-7.225 1.625 3.7894e-29
-7.225 1.675 7.5836e-29
-7.225 1.725 1.5182e-28
-7.225 1.775 3.0408e-28
-7.225 1.825 6.0930e-28
-7.225 1.875 1.2215e-27
-7.225 1.925 2.4504e-27
-7.225 1.975 4.9188e-27
-7.225 2.025 9.8811e-27
-7.225 2.075 1.9866e-26
-7.225 2.125 3.9980e-26
-7.225 2.175 8.0543e-26
-7.225 2.225 1.6246e-25
-7.225 2.275 3.2812e-25
-7.225 2.325 6.6374e-25
-7.225 2.375 1.3450e-24
-7.225 2.425 2.7308e-24
-7.225 2.475 5.5567e-24
-7.225 2.525 1.1335e-23
-7.225 2.575 2.3190e-23
-7.225 2.625 4.7595e-23
-7.225 2.675 9.8047e-23
-7.225 2.725 2.0283e-22
-7.225 2.775 4.2162e-22
-7.225 2.825 8.8124e-22
-7.225 2.875 1.8536e-21
-7.225 2.925 3.9274e-21
-7.225 2.975 8.3918e-21
-7.225 3.025 1.8108e-20
-7.225 3.075 3.9523e-20
-7.225 3.125 8.7433e-20
-7.225 3.175 1.9653e-19
-7.225 3.225 4.5022e-19
-7.225 3.275 1.0553e-18
-7.225 3.325 2.5441e-18
-7.225 3.375 6.3504e-18
-7.225 3.425 1.6567e-17
-7.225 3.475 4.5780e-17
-7.225 3.525 1.3673e-16
-7.225 3.575 4.5602e-16
-7.225 3.625 1.8000e-15
-7.225 3.675 9.4464e-15
-7.225 3.725 8.6426e-14
-7.225 3.775 2.9448e-12
-7.225 3.825 1.2822e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 2.3846e-29
-7.175 1.625 4.7706e-29
-7.175 1.675 9.5472e-29
-7.175 1.725 1.9113e-28
-7.175 1.775 3.8281e-28
-7.175 1.825 7.6707e-28
-7.175 1.875 1.5378e-27
-7.175 1.925 3.0849e-27
-7.175 1.975 6.1924e-27
-7.175 2.025 1.2440e-26
-7.175 2.075 2.5010e-26
-7.175 2.125 5.0331e-26
