# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 2.5804e-23
-7.425 1.325 5.1555e-23
-7.425 1.375 1.0302e-22
-7.425 1.425 2.0590e-22
-7.425 1.475 4.1160e-22
-7.425 1.525 8.2299e-22
-7.425 1.575 1.6460e-21
-7.425 1.625 3.2930e-21
-7.425 1.675 6.5901e-21
-7.425 1.725 1.3193e-20
-7.425 1.775 2.6424e-20
-7.425 1.825 5.2947e-20
-7.425 1.875 1.0615e-19
-7.425 1.925 2.1293e-19
-7.425 1.975 4.2742e-19
-7.425 2.025 8.5859e-19
-7.425 2.075 1.7262e-18
-7.425 2.125 3.4737e-18
-7.425 2.175 6.9977e-18
-7.425 2.225 1.4114e-17
-7.425 2.275 2.8504e-17
-7.425 2.325 5.7654e-17
-7.425 2.375 1.1681e-16
-7.425 2.425 2.3713e-16
-7.425 2.475 4.8244e-16
-7.425 2.525 9.8391e-16
-7.425 2.575 2.0122e-15
-7.425 2.625 4.1283e-15
-7.425 2.675 8.4998e-15
-7.425 2.725 1.7572e-14
-7.425 2.775 3.6494e-14
-7.425 2.825 7.6193e-14
-7.425 2.875 1.6003e-13
-7.425 2.925 3.3844e-13
-7.425 2.975 7.2137e-13
-7.425 3.025 1.5515e-12
-7.425 3.075 3.3719e-12
-7.425 3.125 7.4169e-12
-7.425 3.175 1.6543e-11
-7.425 3.225 3.7505e-11
-7.425 3.275 8.6658e-11
-7.425 3.325 2.0475e-10
-7.425 3.375 4.9671e-10
-7.425 3.425 1.2432e-09
-7.425 3.475 3.2295e-09
-7.425 3.525 8.7680e-09
-7.425 3.575 2.5085e-08
-7.425 3.625 7.6330e-08
-7.425 3.675 2.4981e-07
-7.425 3.725 8.9823e-07
-7.425 3.775 3.8370e-06
-7.425 3.825 2.7051e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 3.2486e-23
-7.375 1.325 6.4904e-23
-7.375 1.375 1.2970e-22
-7.375 1.425 2.5921e-22
-7.375 1.475 5.1817e-22
-7.375 1.525 1.0361e-21
-7.375 1.575 2.0722e-21
-7.375 1.625 4.1456e-21
-7.375 1.675 8.2965e-21
-7.375 1.725 1.6609e-20
-7.375 1.775 3.3266e-20
-7.375 1.825 6.6657e-20
-7.375 1.875 1.3363e-19
-7.375 1.925 2.6806e-19
-7.375 1.975 5.3809e-19
-7.375 2.025 1.0809e-18
-7.375 2.075 2.1731e-18
-7.375 2.125 4.3731e-18
-7.375 2.175 8.8096e-18
-7.375 2.225 1.7768e-17
-7.375 2.275 3.5884e-17
-7.375 2.325 7.2582e-17
-7.375 2.375 1.4706e-16
-7.375 2.425 2.9853e-16
-7.375 2.475 6.0735e-16
-7.375 2.525 1.2387e-15
-7.375 2.575 2.5332e-15
-7.375 2.625 5.1972e-15
-7.375 2.675 1.0701e-14
-7.375 2.725 2.2122e-14
-7.375 2.775 4.5943e-14
-7.375 2.825 9.5921e-14
-7.375 2.875 2.0147e-13
-7.375 2.925 4.2607e-13
-7.375 2.975 9.0815e-13
-7.375 3.025 1.9533e-12
-7.375 3.075 4.2450e-12
-7.375 3.125 9.3373e-12
-7.375 3.175 2.0827e-11
-7.375 3.225 4.7216e-11
-7.375 3.275 1.0910e-10
-7.375 3.325 2.5777e-10
-7.375 3.375 6.2533e-10
-7.375 3.425 1.5651e-09
-7.375 3.475 4.0657e-09
-7.375 3.525 1.1038e-08
-7.375 3.575 3.1580e-08
-7.375 3.625 9.6094e-08
-7.375 3.675 3.1449e-07
-7.375 3.725 1.1308e-06
-7.375 3.775 4.8305e-06
-7.375 3.825 3.4056e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 4.0897e-23
-7.325 1.325 8.1709e-23
-7.325 1.375 1.6328e-22
-7.325 1.425 3.2633e-22
-7.325 1.475 6.5234e-22
-7.325 1.525 1.3044e-21
-7.325 1.575 2.6087e-21
-7.325 1.625 5.2190e-21
-7.325 1.675 1.0445e-20
-7.325 1.725 2.0910e-20
-7.325 1.775 4.1879e-20
-7.325 1.825 8.3916e-20
-7.325 1.875 1.6823e-19
-7.325 1.925 3.3747e-19
-7.325 1.975 6.7741e-19
-7.325 2.025 1.3608e-18
-7.325 2.075 2.7358e-18
-7.325 2.125 5.5054e-18
-7.325 2.175 1.1091e-17
-7.325 2.225 2.2369e-17
-7.325 2.275 4.5176e-17
-7.325 2.325 9.1375e-17
-7.325 2.375 1.8514e-16
-7.325 2.425 3.7583e-16
-7.325 2.475 7.6461e-16
-7.325 2.525 1.5594e-15
-7.325 2.575 3.1892e-15
-7.325 2.625 6.5429e-15
-7.325 2.675 1.3471e-14
-7.325 2.725 2.7849e-14
-7.325 2.775 5.7839e-14
-7.325 2.825 1.2076e-13
-7.325 2.875 2.5363e-13
-7.325 2.925 5.3639e-13
-7.325 2.975 1.1433e-12
-7.325 3.025 2.4590e-12
-7.325 3.075 5.3442e-12
-7.325 3.125 1.1755e-11
-7.325 3.175 2.6220e-11
-7.325 3.225 5.9441e-11
-7.325 3.275 1.3734e-10
-7.325 3.325 3.2451e-10
-7.325 3.375 7.8724e-10
-7.325 3.425 1.9704e-09
-7.325 3.475 5.1184e-09
-7.325 3.525 1.3896e-08
-7.325 3.575 3.9757e-08
-7.325 3.625 1.2097e-07
-7.325 3.675 3.9592e-07
-7.325 3.725 1.4236e-06
-7.325 3.775 6.0812e-06
-7.325 3.825 4.2873e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 5.1486e-23
-7.275 1.325 1.0287e-22
-7.275 1.375 2.0555e-22
-7.275 1.425 4.1082e-22
-7.275 1.475 8.2125e-22
-7.275 1.525 1.6421e-21
-7.275 1.575 3.2842e-21
-7.275 1.625 6.5704e-21
-7.275 1.675 1.3149e-20
-7.275 1.725 2.6324e-20
-7.275 1.775 5.2723e-20
-7.275 1.825 1.0564e-19
-7.275 1.875 2.1179e-19
-7.275 1.925 4.2485e-19
-7.275 1.975 8.5281e-19
-7.275 2.025 1.7131e-18
-7.275 2.075 3.4442e-18
-7.275 2.125 6.9309e-18
-7.275 2.175 1.3962e-17
-7.275 2.225 2.8160e-17
-7.275 2.275 5.6873e-17
-7.275 2.325 1.1503e-16
-7.275 2.375 2.3307e-16
-7.275 2.425 4.7314e-16
-7.275 2.475 9.6259e-16
-7.275 2.525 1.9632e-15
-7.275 2.575 4.0149e-15
-7.275 2.625 8.2370e-15
-7.275 2.675 1.6959e-14
-7.275 2.725 3.5060e-14
-7.275 2.775 7.2815e-14
-7.275 2.825 1.5202e-13
-7.275 2.875 3.1931e-13
-7.275 2.925 6.7527e-13
-7.275 2.975 1.4393e-12
-7.275 3.025 3.0957e-12
-7.275 3.075 6.7279e-12
-7.275 3.125 1.4799e-11
-7.275 3.175 3.3008e-11
-7.275 3.225 7.4832e-11
-7.275 3.275 1.7290e-10
-7.275 3.325 4.0854e-10
-7.275 3.375 9.9108e-10
-7.275 3.425 2.4806e-09
-7.275 3.475 6.4437e-09
-7.275 3.525 1.7495e-08
-7.275 3.575 5.0051e-08
-7.275 3.625 1.5230e-07
-7.275 3.675 4.9843e-07
-7.275 3.725 1.7922e-06
-7.275 3.775 7.6558e-06
-7.275 3.825 5.3974e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 6.4817e-23
-7.225 1.325 1.2950e-22
-7.225 1.375 2.5878e-22
-7.225 1.425 5.1720e-22
-7.225 1.475 1.0339e-21
-7.225 1.525 2.0673e-21
-7.225 1.575 4.1346e-21
-7.225 1.625 8.2716e-21
-7.225 1.675 1.6554e-20
-7.225 1.725 3.3140e-20
-7.225 1.775 6.6374e-20
-7.225 1.825 1.3300e-19
-7.225 1.875 2.6663e-19
-7.225 1.925 5.3486e-19
-7.225 1.975 1.0736e-18
-7.225 2.025 2.1567e-18
-7.225 2.075 4.3360e-18
-7.225 2.125 8.7255e-18
-7.225 2.175 1.7577e-17
-7.225 2.225 3.5452e-17
-7.225 2.275 7.1599e-17
-7.225 2.325 1.4482e-16
-7.225 2.375 2.9342e-16
-7.225 2.425 5.9565e-16
-7.225 2.475 1.2118e-15
-7.225 2.525 2.4715e-15
-7.225 2.575 5.0545e-15
-7.225 2.625 1.0370e-14
-7.225 2.675 2.1351e-14
-7.225 2.725 4.4138e-14
-7.225 2.775 9.1669e-14
-7.225 2.825 1.9139e-13
-7.225 2.875 4.0198e-13
-7.225 2.925 8.5012e-13
-7.225 2.975 1.8120e-12
-7.225 3.025 3.8973e-12
-7.225 3.075 8.4699e-12
-7.225 3.125 1.8630e-11
-7.225 3.175 4.1555e-11
-7.225 3.225 9.4208e-11
-7.225 3.275 2.1767e-10
-7.225 3.325 5.1432e-10
-7.225 3.375 1.2477e-09
-7.225 3.425 3.1229e-09
-7.225 3.475 8.1122e-09
-7.225 3.525 2.2024e-08
-7.225 3.575 6.3010e-08
-7.225 3.625 1.9173e-07
-7.225 3.675 6.2748e-07
-7.225 3.725 2.2563e-06
-7.225 3.775 9.6381e-06
-7.225 3.825 6.7950e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 8.1600e-23
-7.175 1.325 1.6303e-22
-7.175 1.375 3.2578e-22
-7.175 1.425 6.5111e-22
-7.175 1.475 1.3016e-21
-7.175 1.525 2.6025e-21
-7.175 1.575 5.2051e-21
-7.175 1.625 1.0413e-20
-7.175 1.675 2.0840e-20
-7.175 1.725 4.1721e-20
-7.175 1.775 8.3560e-20
-7.175 1.825 1.6743e-19
-7.175 1.875 3.3567e-19
-7.175 1.925 6.7335e-19
-7.175 1.975 1.3516e-18
-7.175 2.025 2.7151e-18
-7.175 2.075 5.4587e-18
-7.175 2.125 1.0985e-17
