# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 0.0000e+00
-7.425 1.725 1.3997e-31
-7.425 1.775 2.8035e-31
-7.425 1.825 5.6175e-31
-7.425 1.875 1.1262e-30
-7.425 1.925 2.2592e-30
-7.425 1.975 4.5350e-30
-7.425 2.025 9.1100e-30
-7.425 2.075 1.8316e-29
-7.425 2.125 3.6860e-29
-7.425 2.175 7.4258e-29
-7.425 2.225 1.4978e-28
-7.425 2.275 3.0252e-28
-7.425 2.325 6.1195e-28
-7.425 2.375 1.2401e-27
-7.425 2.425 2.5177e-27
-7.425 2.475 5.1233e-27
-7.425 2.525 1.0452e-26
-7.425 2.575 2.1382e-26
-7.425 2.625 4.3886e-26
-7.425 2.675 9.0410e-26
-7.425 2.725 1.8704e-25
-7.425 2.775 3.8881e-25
-7.425 2.825 8.1273e-25
-7.425 2.875 1.7097e-24
-7.425 2.925 3.6229e-24
-7.425 2.975 7.7423e-24
-7.425 3.025 1.6710e-23
-7.425 3.075 3.6481e-23
-7.425 3.125 8.0731e-23
-7.425 3.175 1.8154e-22
-7.425 3.225 4.1614e-22
-7.425 3.275 9.7624e-22
-7.425 3.325 2.3560e-21
-7.425 3.375 5.8896e-21
-7.425 3.425 1.5397e-20
-7.425 3.475 4.2675e-20
-7.425 3.525 1.2803e-19
-7.425 3.575 4.3002e-19
-7.425 3.625 1.7179e-18
-7.425 3.675 9.2297e-18
-7.425 3.725 8.9295e-17
-7.425 3.775 3.6428e-15
-7.425 3.825 8.5374e-11
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 0.0000e+00
-7.375 1.725 1.7622e-31
-7.375 1.775 3.5293e-31
-7.375 1.825 7.0720e-31
-7.375 1.875 1.4178e-30
-7.375 1.925 2.8441e-30
-7.375 1.975 5.7092e-30
-7.375 2.025 1.1469e-29
-7.375 2.075 2.3058e-29
-7.375 2.125 4.6404e-29
-7.375 2.175 9.3485e-29
-7.375 2.225 1.8856e-28
-7.375 2.275 3.8085e-28
-7.375 2.325 7.7040e-28
-7.375 2.375 1.5611e-27
-7.375 2.425 3.1697e-27
-7.375 2.475 6.4498e-27
-7.375 2.525 1.3158e-26
-7.375 2.575 2.6918e-26
-7.375 2.625 5.5250e-26
-7.375 2.675 1.1382e-25
-7.375 2.725 2.3547e-25
-7.375 2.775 4.8948e-25
-7.375 2.825 1.0232e-24
-7.375 2.875 2.1523e-24
-7.375 2.925 4.5609e-24
-7.375 2.975 9.7470e-24
-7.375 3.025 2.1036e-23
-7.375 3.075 4.5927e-23
-7.375 3.125 1.0163e-22
-7.375 3.175 2.2855e-22
-7.375 3.225 5.2389e-22
-7.375 3.275 1.2290e-21
-7.375 3.325 2.9660e-21
-7.375 3.375 7.4146e-21
-7.375 3.425 1.9384e-20
-7.375 3.475 5.3725e-20
-7.375 3.525 1.6118e-19
-7.375 3.575 5.4137e-19
-7.375 3.625 2.1628e-18
-7.375 3.675 1.1620e-17
-7.375 3.725 1.1242e-16
-7.375 3.775 4.5860e-15
-7.375 3.825 1.0748e-10
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 0.0000e+00
-7.325 1.725 2.2184e-31
-7.325 1.775 4.4432e-31
-7.325 1.825 8.9031e-31
-7.325 1.875 1.7849e-30
-7.325 1.925 3.5806e-30
-7.325 1.975 7.1874e-30
-7.325 2.025 1.4438e-29
-7.325 2.075 2.9029e-29
-7.325 2.125 5.8419e-29
-7.325 2.175 1.1769e-28
-7.325 2.225 2.3738e-28
-7.325 2.275 4.7946e-28
-7.325 2.325 9.6988e-28
-7.325 2.375 1.9653e-27
-7.325 2.425 3.9904e-27
-7.325 2.475 8.1199e-27
-7.325 2.525 1.6565e-26
-7.325 2.575 3.3888e-26
-7.325 2.625 6.9555e-26
-7.325 2.675 1.4329e-25
-7.325 2.725 2.9644e-25
-7.325 2.775 6.1622e-25
-7.325 2.825 1.2881e-24
-7.325 2.875 2.7096e-24
-7.325 2.925 5.7418e-24
-7.325 2.975 1.2271e-23
-7.325 3.025 2.6483e-23
-7.325 3.075 5.7818e-23
-7.325 3.125 1.2795e-22
-7.325 3.175 2.8773e-22
-7.325 3.225 6.5954e-22
-7.325 3.275 1.5472e-21
-7.325 3.325 3.7340e-21
-7.325 3.375 9.3344e-21
-7.325 3.425 2.4403e-20
-7.325 3.475 6.7636e-20
-7.325 3.525 2.0291e-19
-7.325 3.575 6.8154e-19
-7.325 3.625 2.7227e-18
-7.325 3.675 1.4628e-17
-7.325 3.725 1.4152e-16
-7.325 3.775 5.7734e-15
-7.325 3.825 1.3531e-10
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 0.0000e+00
-7.275 1.725 2.7929e-31
-7.275 1.775 5.5936e-31
-7.275 1.825 1.1208e-30
-7.275 1.875 2.2471e-30
-7.275 1.925 4.5077e-30
-7.275 1.975 9.0484e-30
-7.275 2.025 1.8177e-29
-7.275 2.075 3.6545e-29
-7.275 2.125 7.3545e-29
-7.275 2.175 1.4816e-28
-7.275 2.225 2.9885e-28
-7.275 2.275 6.0360e-28
-7.275 2.325 1.2210e-27
-7.275 2.375 2.4742e-27
-7.275 2.425 5.0236e-27
-7.275 2.475 1.0222e-26
-7.275 2.525 2.0853e-26
-7.275 2.575 4.2663e-26
-7.275 2.625 8.7565e-26
-7.275 2.675 1.8039e-25
-7.275 2.725 3.7319e-25
-7.275 2.775 7.7578e-25
-7.275 2.825 1.6216e-24
-7.275 2.875 3.4112e-24
-7.275 2.925 7.2285e-24
-7.275 2.975 1.5448e-23
-7.275 3.025 3.3340e-23
-7.275 3.075 7.2789e-23
-7.275 3.125 1.6108e-22
-7.275 3.175 3.6223e-22
-7.275 3.225 8.3031e-22
-7.275 3.275 1.9478e-21
-7.275 3.325 4.7008e-21
-7.275 3.375 1.1751e-20
-7.275 3.425 3.0721e-20
-7.275 3.475 8.5149e-20
-7.275 3.525 2.5545e-19
-7.275 3.575 8.5801e-19
-7.275 3.625 3.4277e-18
-7.275 3.675 1.8416e-17
-7.275 3.725 1.7817e-16
-7.275 3.775 7.2683e-15
-7.275 3.825 1.7034e-10
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 0.0000e+00
-7.225 1.725 3.5160e-31
-7.225 1.775 7.0420e-31
-7.225 1.825 1.4110e-30
-7.225 1.875 2.8289e-30
-7.225 1.925 5.6748e-30
-7.225 1.975 1.1391e-29
-7.225 2.025 2.2883e-29
-7.225 2.075 4.6008e-29
-7.225 2.125 9.2588e-29
-7.225 2.175 1.8653e-28
-7.225 2.225 3.7623e-28
-7.225 2.275 7.5989e-28
-7.225 2.325 1.5372e-27
-7.225 2.375 3.1149e-27
-7.225 2.425 6.3243e-27
-7.225 2.475 1.2869e-26
-7.225 2.525 2.6253e-26
-7.225 2.575 5.3709e-26
-7.225 2.625 1.1024e-25
-7.225 2.675 2.2710e-25
-7.225 2.725 4.6982e-25
-7.225 2.775 9.7665e-25
-7.225 2.825 2.0415e-24
-7.225 2.875 4.2945e-24
-7.225 2.925 9.1002e-24
-7.225 2.975 1.9448e-23
-7.225 3.025 4.1973e-23
-7.225 3.075 9.1636e-23
-7.225 3.125 2.0279e-22
-7.225 3.175 4.5602e-22
-7.225 3.225 1.0453e-21
-7.225 3.275 2.4522e-21
-7.225 3.325 5.9179e-21
-7.225 3.375 1.4794e-20
-7.225 3.425 3.8676e-20
-7.225 3.475 1.0720e-19
-7.225 3.525 3.2159e-19
-7.225 3.575 1.0802e-18
-7.225 3.625 4.3153e-18
-7.225 3.675 2.3184e-17
-7.225 3.725 2.2430e-16
-7.225 3.775 9.1503e-15
-7.225 3.825 2.1445e-10
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 0.0000e+00
-7.175 1.725 4.4264e-31
-7.175 1.775 8.8653e-31
-7.175 1.825 1.7764e-30
-7.175 1.875 3.5614e-30
-7.175 1.925 7.1442e-30
-7.175 1.975 1.4341e-29
-7.175 2.025 2.8808e-29
-7.175 2.075 5.7920e-29
-7.175 2.125 1.1656e-28
