# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 7.9902e-20
-7.425 1.075 1.5954e-19
-7.425 1.125 3.1860e-19
-7.425 1.175 6.3629e-19
-7.425 1.225 1.2709e-18
-7.425 1.275 2.5388e-18
-7.425 1.325 5.0724e-18
-7.425 1.375 1.0136e-17
-7.425 1.425 2.0258e-17
-7.425 1.475 4.0495e-17
-7.425 1.525 8.0969e-17
-7.425 1.575 1.6194e-16
-7.425 1.625 3.2397e-16
-7.425 1.675 6.4833e-16
-7.425 1.725 1.2979e-15
-7.425 1.775 2.5994e-15
-7.425 1.825 5.2083e-15
-7.425 1.875 1.0441e-14
-7.425 1.925 2.0943e-14
-7.425 1.975 4.2035e-14
-7.425 2.025 8.4429e-14
-7.425 2.075 1.6972e-13
-7.425 2.125 3.4147e-13
-7.425 2.175 6.8772e-13
-7.425 2.225 1.3866e-12
-7.425 2.275 2.7994e-12
-7.425 2.325 5.6595e-12
-7.425 2.375 1.1460e-11
-7.425 2.425 2.3246e-11
-7.425 2.475 4.7245e-11
-7.425 2.525 9.6231e-11
-7.425 2.575 1.9649e-10
-7.425 2.625 4.0227e-10
-7.425 2.675 8.2604e-10
-7.425 2.725 1.7018e-09
-7.425 2.775 3.5188e-09
-7.425 2.825 7.3047e-09
-7.425 2.875 1.5229e-08
-7.425 2.925 3.1897e-08
-7.425 2.975 6.7139e-08
-7.425 3.025 1.4204e-07
-7.425 3.075 3.0211e-07
-7.425 3.125 6.4586e-07
-7.425 3.175 1.3874e-06
-7.425 3.225 2.9927e-06
-7.425 3.275 6.4734e-06
-7.425 3.325 1.4016e-05
-7.425 3.375 3.0302e-05
-7.425 3.425 6.5232e-05
-7.425 3.475 1.3952e-04
-7.425 3.525 2.9653e-04
-7.425 3.575 6.2940e-04
-7.425 3.625 1.3518e-03
-7.425 3.675 3.0012e-03
-7.425 3.725 7.0669e-03
-7.425 3.775 1.8008e-02
-7.425 3.825 4.7895e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 1.0059e-19
-7.375 1.075 2.0085e-19
-7.375 1.125 4.0109e-19
-7.375 1.175 8.0104e-19
-7.375 1.225 1.6000e-18
-7.375 1.275 3.1962e-18
-7.375 1.325 6.3857e-18
-7.375 1.375 1.2760e-17
-7.375 1.425 2.5503e-17
-7.375 1.475 5.0980e-17
-7.375 1.525 1.0193e-16
-7.375 1.575 2.0387e-16
-7.375 1.625 4.0785e-16
-7.375 1.675 8.1619e-16
-7.375 1.725 1.6340e-15
-7.375 1.775 3.2724e-15
-7.375 1.825 6.5568e-15
-7.375 1.875 1.3144e-14
-7.375 1.925 2.6365e-14
-7.375 1.975 5.2919e-14
-7.375 2.025 1.0629e-13
-7.375 2.075 2.1366e-13
-7.375 2.125 4.2988e-13
-7.375 2.175 8.6579e-13
-7.375 2.225 1.7457e-12
-7.375 2.275 3.5243e-12
-7.375 2.325 7.1249e-12
-7.375 2.375 1.4427e-11
-7.375 2.425 2.9264e-11
-7.375 2.475 5.9478e-11
-7.375 2.525 1.2115e-10
-7.375 2.575 2.4736e-10
-7.375 2.625 5.0643e-10
-7.375 2.675 1.0399e-09
-7.375 2.725 2.1425e-09
-7.375 2.775 4.4299e-09
-7.375 2.825 9.1961e-09
-7.375 2.875 1.9172e-08
-7.375 2.925 4.0156e-08
-7.375 2.975 8.4522e-08
-7.375 3.025 1.7882e-07
-7.375 3.075 3.8033e-07
-7.375 3.125 8.1309e-07
-7.375 3.175 1.7467e-06
-7.375 3.225 3.7675e-06
-7.375 3.275 8.1495e-06
-7.375 3.325 1.7645e-05
-7.375 3.375 3.8147e-05
-7.375 3.425 8.2122e-05
-7.375 3.475 1.7565e-04
-7.375 3.525 3.7330e-04
-7.375 3.575 7.9237e-04
-7.375 3.625 1.7018e-03
-7.375 3.675 3.7783e-03
-7.375 3.725 8.8966e-03
-7.375 3.775 2.2670e-02
-7.375 3.825 6.0296e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 1.2664e-19
-7.325 1.075 2.5286e-19
-7.325 1.125 5.0495e-19
-7.325 1.175 1.0085e-18
-7.325 1.225 2.0143e-18
-7.325 1.275 4.0238e-18
-7.325 1.325 8.0392e-18
-7.325 1.375 1.6064e-17
-7.325 1.425 3.2106e-17
-7.325 1.475 6.4181e-17
-7.325 1.525 1.2833e-16
-7.325 1.575 2.5665e-16
-7.325 1.625 5.1345e-16
-7.325 1.675 1.0275e-15
-7.325 1.725 2.0570e-15
-7.325 1.775 4.1197e-15
-7.325 1.825 8.2546e-15
-7.325 1.875 1.6548e-14
-7.325 1.925 3.3192e-14
-7.325 1.975 6.6620e-14
-7.325 2.025 1.3381e-13
-7.325 2.075 2.6898e-13
-7.325 2.125 5.4119e-13
-7.325 2.175 1.0900e-12
-7.325 2.225 2.1977e-12
-7.325 2.275 4.4368e-12
-7.325 2.325 8.9698e-12
-7.325 2.375 1.8163e-11
-7.325 2.425 3.6842e-11
-7.325 2.475 7.4878e-11
-7.325 2.525 1.5252e-10
-7.325 2.575 3.1141e-10
-7.325 2.625 6.3756e-10
-7.325 2.675 1.3092e-09
-7.325 2.725 2.6972e-09
-7.325 2.775 5.5770e-09
-7.325 2.825 1.1577e-08
-7.325 2.875 2.4136e-08
-7.325 2.925 5.0554e-08
-7.325 2.975 1.0641e-07
-7.325 3.025 2.2513e-07
-7.325 3.075 4.7880e-07
-7.325 3.125 1.0236e-06
-7.325 3.175 2.1989e-06
-7.325 3.225 4.7431e-06
-7.325 3.275 1.0260e-05
-7.325 3.325 2.2214e-05
-7.325 3.375 4.8025e-05
-7.325 3.425 1.0339e-04
-7.325 3.475 2.2113e-04
-7.325 3.525 4.6996e-04
-7.325 3.575 9.9754e-04
-7.325 3.625 2.1424e-03
-7.325 3.675 4.7566e-03
-7.325 3.725 1.1200e-02
-7.325 3.775 2.8540e-02
-7.325 3.825 7.5909e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 1.5943e-19
-7.275 1.075 3.1833e-19
-7.275 1.125 6.3569e-19
-7.275 1.175 1.2696e-18
-7.275 1.225 2.5358e-18
-7.275 1.275 5.0656e-18
-7.275 1.325 1.0121e-17
-7.275 1.375 2.0224e-17
-7.275 1.425 4.0419e-17
-7.275 1.475 8.0799e-17
-7.275 1.525 1.6155e-16
-7.275 1.575 3.2311e-16
-7.275 1.625 6.4640e-16
-7.275 1.675 1.2936e-15
-7.275 1.725 2.5897e-15
-7.275 1.775 5.1864e-15
-7.275 1.825 1.0392e-14
-7.275 1.875 2.0832e-14
-7.275 1.925 4.1786e-14
-7.275 1.975 8.3870e-14
-7.275 2.025 1.6846e-13
-7.275 2.075 3.3863e-13
-7.275 2.125 6.8132e-13
-7.275 2.175 1.3722e-12
-7.275 2.225 2.7667e-12
-7.275 2.275 5.5856e-12
-7.275 2.325 1.1292e-11
-7.275 2.375 2.2865e-11
-7.275 2.425 4.6381e-11
-7.275 2.475 9.4266e-11
-7.275 2.525 1.9201e-10
-7.275 2.575 3.9204e-10
-7.275 2.625 8.0264e-10
-7.275 2.675 1.6482e-09
-7.275 2.725 3.3956e-09
-7.275 2.775 7.0210e-09
-7.275 2.825 1.4575e-08
-7.275 2.875 3.0386e-08
-7.275 2.925 6.3643e-08
-7.275 2.975 1.3396e-07
-7.275 3.025 2.8342e-07
-7.275 3.075 6.0278e-07
-7.275 3.125 1.2887e-06
-7.275 3.175 2.7683e-06
-7.275 3.225 5.9712e-06
-7.275 3.275 1.2916e-05
-7.275 3.325 2.7966e-05
-7.275 3.375 6.0460e-05
-7.275 3.425 1.3015e-04
-7.275 3.475 2.7839e-04
-7.275 3.525 5.9165e-04
-7.275 3.575 1.2558e-03
-7.275 3.625 2.6971e-03
-7.275 3.675 5.9882e-03
-7.275 3.725 1.4100e-02
-7.275 3.775 3.5930e-02
-7.275 3.825 9.5563e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 2.0070e-19
-7.225 1.075 4.0076e-19
-7.225 1.125 8.0029e-19
-7.225 1.175 1.5983e-18
-7.225 1.225 3.1924e-18
-7.225 1.275 6.3772e-18
-7.225 1.325 1.2741e-17
-7.225 1.375 2.5460e-17
-7.225 1.425 5.0885e-17
-7.225 1.475 1.0172e-16
-7.225 1.525 2.0339e-16
-7.225 1.575 4.0677e-16
-7.225 1.625 8.1377e-16
-7.225 1.675 1.6285e-15
-7.225 1.725 3.2602e-15
-7.225 1.775 6.5294e-15
-7.225 1.825 1.3083e-14
-7.225 1.875 2.6227e-14
-7.225 1.925 5.2606e-14
-7.225 1.975 1.0559e-13
-7.225 2.025 2.1208e-13
-7.225 2.075 4.2631e-13
-7.225 2.125 8.5773e-13
-7.225 2.175 1.7275e-12
-7.225 2.225 3.4831e-12
-7.225 2.275 7.0318e-12
-7.225 2.325 1.4216e-11
-7.225 2.375 2.8786e-11
-7.225 2.425 5.8390e-11
-7.225 2.475 1.1867e-10
-7.225 2.525 2.4172e-10
-7.225 2.575 4.9355e-10
-7.225 2.625 1.0105e-09
-7.225 2.675 2.0749e-09
-7.225 2.725 4.2748e-09
-7.225 2.775 8.8389e-09
-7.225 2.825 1.8349e-08
-7.225 2.875 3.8254e-08
-7.225 2.925 8.0122e-08
-7.225 2.975 1.6864e-07
-7.225 3.025 3.5680e-07
-7.225 3.075 7.5885e-07
-7.225 3.125 1.6223e-06
-7.225 3.175 3.4851e-06
-7.225 3.225 7.5172e-06
-7.225 3.275 1.6260e-05
-7.225 3.325 3.5206e-05
-7.225 3.375 7.6114e-05
-7.225 3.425 1.6386e-04
-7.225 3.475 3.5047e-04
-7.225 3.525 7.4484e-04
-7.225 3.575 1.5810e-03
-7.225 3.625 3.3955e-03
-7.225 3.675 7.5387e-03
-7.225 3.725 1.7751e-02
-7.225 3.775 4.5233e-02
-7.225 3.825 1.2031e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 2.5267e-19
-7.175 1.075 5.0452e-19
-7.175 1.125 1.0075e-18
-7.175 1.175 2.0121e-18
-7.175 1.225 4.0190e-18
-7.175 1.275 8.0285e-18
-7.175 1.325 1.6040e-17
-7.175 1.375 3.2052e-17
-7.175 1.425 6.4060e-17
-7.175 1.475 1.2806e-16
-7.175 1.525 2.5605e-16
-7.175 1.575 5.1209e-16
-7.175 1.625 1.0245e-15
-7.175 1.675 2.0502e-15
-7.175 1.725 4.1043e-15
-7.175 1.775 8.2200e-15
-7.175 1.825 1.6470e-14
-7.175 1.875 3.3017e-14
-7.175 1.925 6.6227e-14
-7.175 1.975 1.3293e-13
-7.175 2.025 2.6699e-13
-7.175 2.075 5.3669e-13
-7.175 2.125 1.0798e-12
