# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 3.8998e-30
-7.425 1.725 7.8074e-30
-7.425 1.775 1.5637e-29
-7.425 1.825 3.1333e-29
-7.425 1.875 6.2817e-29
-7.425 1.925 1.2601e-28
-7.425 1.975 2.5295e-28
-7.425 2.025 5.0813e-28
-7.425 2.075 1.0216e-27
-7.425 2.125 2.0559e-27
-7.425 2.175 4.1419e-27
-7.425 2.225 8.3542e-27
-7.425 2.275 1.6874e-26
-7.425 2.325 3.4133e-26
-7.425 2.375 6.9166e-26
-7.425 2.425 1.4043e-25
-7.425 2.475 2.8576e-25
-7.425 2.525 5.8295e-25
-7.425 2.575 1.1926e-24
-7.425 2.625 2.4478e-24
-7.425 2.675 5.0427e-24
-7.425 2.725 1.0432e-23
-7.425 2.775 2.1686e-23
-7.425 2.825 4.5330e-23
-7.425 2.875 9.5354e-23
-7.425 2.925 2.0206e-22
-7.425 2.975 4.3180e-22
-7.425 3.025 9.3190e-22
-7.425 3.075 2.0345e-21
-7.425 3.125 4.5020e-21
-7.425 3.175 1.0123e-20
-7.425 3.225 2.3203e-20
-7.425 3.275 5.4426e-20
-7.425 3.325 1.3132e-19
-7.425 3.375 3.2822e-19
-7.425 3.425 8.5777e-19
-7.425 3.475 2.3762e-18
-7.425 3.525 7.1232e-18
-7.425 3.575 2.3895e-17
-7.425 3.625 9.5234e-17
-7.425 3.675 5.0914e-16
-7.425 3.725 4.8623e-15
-7.425 3.775 1.8819e-13
-7.425 3.825 1.4532e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 4.9095e-30
-7.375 1.725 9.8289e-30
-7.375 1.775 1.9686e-29
-7.375 1.825 3.9446e-29
-7.375 1.875 7.9082e-29
-7.375 1.925 1.5864e-28
-7.375 1.975 3.1844e-28
-7.375 2.025 6.3970e-28
-7.375 2.075 1.2861e-27
-7.375 2.125 2.5883e-27
-7.375 2.175 5.2143e-27
-7.375 2.225 1.0517e-26
-7.375 2.275 2.1243e-26
-7.375 2.325 4.2971e-26
-7.375 2.375 8.7075e-26
-7.375 2.425 1.7679e-25
-7.375 2.475 3.5975e-25
-7.375 2.525 7.3389e-25
-7.375 2.575 1.5014e-24
-7.375 2.625 3.0816e-24
-7.375 2.675 6.3484e-24
-7.375 2.725 1.3133e-23
-7.375 2.775 2.7301e-23
-7.375 2.825 5.7067e-23
-7.375 2.875 1.2004e-22
-7.375 2.925 2.5438e-22
-7.375 2.975 5.4361e-22
-7.375 3.025 1.1732e-21
-7.375 3.075 2.5612e-21
-7.375 3.125 5.6677e-21
-7.375 3.175 1.2744e-20
-7.375 3.225 2.9211e-20
-7.375 3.275 6.8518e-20
-7.375 3.325 1.6533e-19
-7.375 3.375 4.1320e-19
-7.375 3.425 1.0799e-18
-7.375 3.475 2.9915e-18
-7.375 3.525 8.9676e-18
-7.375 3.575 3.0081e-17
-7.375 3.625 1.1989e-16
-7.375 3.675 6.4096e-16
-7.375 3.725 6.1213e-15
-7.375 3.775 2.3691e-13
-7.375 3.825 1.8294e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 6.1807e-30
-7.325 1.725 1.2374e-29
-7.325 1.775 2.4783e-29
-7.325 1.825 4.9659e-29
-7.325 1.875 9.9558e-29
-7.325 1.925 1.9971e-28
-7.325 1.975 4.0089e-28
-7.325 2.025 8.0533e-28
-7.325 2.075 1.6191e-27
-7.325 2.125 3.2584e-27
-7.325 2.175 6.5644e-27
-7.325 2.225 1.3241e-26
-7.325 2.275 2.6743e-26
-7.325 2.325 5.4097e-26
-7.325 2.375 1.0962e-25
-7.325 2.425 2.2257e-25
-7.325 2.475 4.5290e-25
-7.325 2.525 9.2391e-25
-7.325 2.575 1.8902e-24
-7.325 2.625 3.8795e-24
-7.325 2.675 7.9921e-24
-7.325 2.725 1.6534e-23
-7.325 2.775 3.4370e-23
-7.325 2.825 7.1843e-23
-7.325 2.875 1.5113e-22
-7.325 2.925 3.2024e-22
-7.325 2.975 6.8436e-22
-7.325 3.025 1.4770e-21
-7.325 3.075 3.2244e-21
-7.325 3.125 7.1352e-21
-7.325 3.175 1.6044e-20
-7.325 3.225 3.6774e-20
-7.325 3.275 8.6259e-20
-7.325 3.325 2.0814e-19
-7.325 3.375 5.2019e-19
-7.325 3.425 1.3595e-18
-7.325 3.475 3.7661e-18
-7.325 3.525 1.1290e-17
-7.325 3.575 3.7870e-17
-7.325 3.625 1.5094e-16
-7.325 3.675 8.0693e-16
-7.325 3.725 7.7062e-15
-7.325 3.775 2.9826e-13
-7.325 3.825 2.3031e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 7.7811e-30
-7.275 1.725 1.5578e-29
-7.275 1.775 3.1200e-29
-7.275 1.825 6.2517e-29
-7.275 1.875 1.2534e-28
-7.275 1.925 2.5142e-28
-7.275 1.975 5.0469e-28
-7.275 2.025 1.0139e-27
-7.275 2.075 2.0384e-27
-7.275 2.125 4.1021e-27
-7.275 2.175 8.2641e-27
-7.275 2.225 1.6669e-26
-7.275 2.275 3.3667e-26
-7.275 2.325 6.8104e-26
-7.275 2.375 1.3800e-25
-7.275 2.425 2.8020e-25
-7.275 2.475 5.7017e-25
-7.275 2.525 1.1631e-24
-7.275 2.575 2.3796e-24
-7.275 2.625 4.8840e-24
-7.275 2.675 1.0061e-23
-7.275 2.725 2.0815e-23
-7.275 2.775 4.3269e-23
-7.275 2.825 9.0445e-23
-7.275 2.875 1.9026e-22
-7.275 2.925 4.0316e-22
-7.275 2.975 8.6156e-22
-7.275 3.025 1.8594e-21
-7.275 3.075 4.0593e-21
-7.275 3.125 8.9827e-21
-7.275 3.175 2.0198e-20
-7.275 3.225 4.6296e-20
-7.275 3.275 1.0859e-19
-7.275 3.325 2.6203e-19
-7.275 3.375 6.5488e-19
-7.275 3.425 1.7115e-18
-7.275 3.475 4.7412e-18
-7.275 3.525 1.4213e-17
-7.275 3.575 4.7676e-17
-7.275 3.625 1.9002e-16
-7.275 3.675 1.0159e-15
-7.275 3.725 9.7015e-15
-7.275 3.775 3.7548e-13
-7.275 3.825 2.8994e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 9.7958e-30
-7.225 1.725 1.9611e-29
-7.225 1.775 3.9278e-29
-7.225 1.825 7.8704e-29
-7.225 1.875 1.5779e-28
-7.225 1.925 3.1652e-28
-7.225 1.975 6.3537e-28
-7.225 2.025 1.2764e-27
-7.225 2.075 2.5662e-27
-7.225 2.125 5.1643e-27
-7.225 2.175 1.0404e-26
-7.225 2.225 2.0985e-26
-7.225 2.275 4.2384e-26
-7.225 2.325 8.5738e-26
-7.225 2.375 1.7374e-25
-7.225 2.425 3.5275e-25
-7.225 2.475 7.1780e-25
-7.225 2.525 1.4643e-24
-7.225 2.575 2.9957e-24
-7.225 2.625 6.1486e-24
-7.225 2.675 1.2667e-23
-7.225 2.725 2.6204e-23
-7.225 2.775 5.4473e-23
-7.225 2.825 1.1386e-22
-7.225 2.875 2.3952e-22
-7.225 2.925 5.0755e-22
-7.225 2.975 1.0846e-21
-7.225 3.025 2.3408e-21
-7.225 3.075 5.1104e-21
-7.225 3.125 1.1309e-20
-7.225 3.175 2.5428e-20
-7.225 3.225 5.8283e-20
-7.225 3.275 1.3671e-19
-7.225 3.325 3.2987e-19
-7.225 3.375 8.2444e-19
-7.225 3.425 2.1546e-18
-7.225 3.475 5.9688e-18
-7.225 3.525 1.7893e-17
-7.225 3.575 6.0020e-17
-7.225 3.625 2.3922e-16
-7.225 3.675 1.2789e-15
-7.225 3.725 1.2214e-14
-7.225 3.775 4.7271e-13
-7.225 3.825 3.6502e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 1.2332e-29
-7.175 1.725 2.4689e-29
-7.175 1.775 4.9448e-29
-7.175 1.825 9.9083e-29
-7.175 1.875 1.9864e-28
-7.175 1.925 3.9848e-28
-7.175 1.975 7.9989e-28
-7.175 2.025 1.6068e-27
-7.175 2.075 3.2306e-27
-7.175 2.125 6.5014e-27
