# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 5.8242e-16
-7.425 0.775 1.1625e-15
-7.425 0.825 2.3205e-15
-7.425 0.875 4.6321e-15
-7.425 0.925 9.2472e-15
-7.425 0.975 1.8461e-14
-7.425 1.025 3.6859e-14
-7.425 1.075 7.3597e-14
-7.425 1.125 1.4697e-13
-7.425 1.175 2.9350e-13
-7.425 1.225 5.8621e-13
-7.425 1.275 1.1710e-12
-7.425 1.325 2.3394e-12
-7.425 1.375 4.6742e-12
-7.425 1.425 9.3410e-12
-7.425 1.475 1.8671e-11
-7.425 1.525 3.7325e-11
-7.425 1.575 7.4635e-11
-7.425 1.625 1.4927e-10
-7.425 1.675 2.9863e-10
-7.425 1.725 5.9760e-10
-7.425 1.775 1.1962e-09
-7.425 1.825 2.3953e-09
-7.425 1.875 4.7978e-09
-7.425 1.925 9.6137e-09
-7.425 1.975 1.9271e-08
-7.425 2.025 3.8643e-08
-7.425 2.075 7.7516e-08
-7.425 2.125 1.5555e-07
-7.425 2.175 3.1224e-07
-7.425 2.225 6.2691e-07
-7.425 2.275 1.2589e-06
-7.425 2.325 2.5279e-06
-7.425 2.375 5.0749e-06
-7.425 2.425 1.0183e-05
-7.425 2.475 2.0413e-05
-7.425 2.525 4.0858e-05
-7.425 2.575 8.1600e-05
-7.425 2.625 1.6245e-04
-7.425 2.675 3.2198e-04
-7.425 2.725 6.3436e-04
-7.425 2.775 1.2399e-03
-7.425 2.825 2.3983e-03
-7.425 2.875 4.5778e-03
-7.425 2.925 8.5932e-03
-7.425 2.975 1.5802e-02
-7.425 3.025 2.8349e-02
-7.425 3.075 4.9405e-02
-7.425 3.125 8.3296e-02
-7.425 3.175 1.3537e-01
-7.425 3.225 2.1145e-01
-7.425 3.275 3.1684e-01
-7.425 3.325 4.5497e-01
-7.425 3.375 6.2615e-01
-7.425 3.425 8.2696e-01
-7.425 3.475 1.0516e+00
-7.425 3.525 1.2977e+00
-7.425 3.575 1.5794e+00
-7.425 3.625 1.9543e+00
-7.425 3.675 2.5626e+00
-7.425 3.725 3.6656e+00
-7.425 3.775 5.6195e+00
-7.425 3.825 8.2620e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 7.3323e-16
-7.375 0.775 1.4635e-15
-7.375 0.825 2.9213e-15
-7.375 0.875 5.8315e-15
-7.375 0.925 1.1641e-14
-7.375 0.975 2.3241e-14
-7.375 1.025 4.6403e-14
-7.375 1.075 9.2653e-14
-7.375 1.125 1.8502e-13
-7.375 1.175 3.6950e-13
-7.375 1.225 7.3799e-13
-7.375 1.275 1.4742e-12
-7.375 1.325 2.9451e-12
-7.375 1.375 5.8845e-12
-7.375 1.425 1.1760e-11
-7.375 1.475 2.3505e-11
-7.375 1.525 4.6990e-11
-7.375 1.575 9.3960e-11
-7.375 1.625 1.8792e-10
-7.375 1.675 3.7596e-10
-7.375 1.725 7.5233e-10
-7.375 1.775 1.5060e-09
-7.375 1.825 3.0155e-09
-7.375 1.875 6.0401e-09
-7.375 1.925 1.2103e-08
-7.375 1.975 2.4260e-08
-7.375 2.025 4.8648e-08
-7.375 2.075 9.7587e-08
-7.375 2.125 1.9583e-07
-7.375 2.175 3.9308e-07
-7.375 2.225 7.8923e-07
-7.375 2.275 1.5848e-06
-7.375 2.325 3.1824e-06
-7.375 2.375 6.3889e-06
-7.375 2.425 1.2819e-05
-7.375 2.475 2.5698e-05
-7.375 2.525 5.1437e-05
-7.375 2.575 1.0273e-04
-7.375 2.625 2.0451e-04
-7.375 2.675 4.0535e-04
-7.375 2.725 7.9861e-04
-7.375 2.775 1.5609e-03
-7.375 2.825 3.0193e-03
-7.375 2.875 5.7632e-03
-7.375 2.925 1.0818e-02
-7.375 2.975 1.9894e-02
-7.375 3.025 3.5689e-02
-7.375 3.075 6.2197e-02
-7.375 3.125 1.0486e-01
-7.375 3.175 1.7042e-01
-7.375 3.225 2.6620e-01
-7.375 3.275 3.9887e-01
-7.375 3.325 5.7277e-01
-7.375 3.375 7.8827e-01
-7.375 3.425 1.0411e+00
-7.375 3.475 1.3239e+00
-7.375 3.525 1.6337e+00
-7.375 3.575 1.9884e+00
-7.375 3.625 2.4603e+00
-7.375 3.675 3.2261e+00
-7.375 3.725 4.6147e+00
-7.375 3.775 7.0745e+00
-7.375 3.825 1.0401e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 9.2308e-16
-7.325 0.775 1.8425e-15
-7.325 0.825 3.6777e-15
-7.325 0.875 7.3415e-15
-7.325 0.925 1.4656e-14
-7.325 0.975 2.9259e-14
-7.325 1.025 5.8418e-14
-7.325 1.075 1.1664e-13
-7.325 1.125 2.3292e-13
-7.325 1.175 4.6517e-13
-7.325 1.225 9.2908e-13
-7.325 1.275 1.8559e-12
-7.325 1.325 3.7076e-12
-7.325 1.375 7.4082e-12
-7.325 1.425 1.4805e-11
-7.325 1.475 2.9591e-11
-7.325 1.525 5.9156e-11
-7.325 1.575 1.1829e-10
-7.325 1.625 2.3658e-10
-7.325 1.675 4.7330e-10
-7.325 1.725 9.4713e-10
-7.325 1.775 1.8959e-09
-7.325 1.825 3.7963e-09
-7.325 1.875 7.6041e-09
-7.325 1.925 1.5237e-08
-7.325 1.975 3.0542e-08
-7.325 2.025 6.1244e-08
-7.325 2.075 1.2286e-07
-7.325 2.125 2.4653e-07
-7.325 2.175 4.9486e-07
-7.325 2.225 9.9358e-07
-7.325 2.275 1.9952e-06
-7.325 2.325 4.0064e-06
-7.325 2.375 8.0432e-06
-7.325 2.425 1.6139e-05
-7.325 2.475 3.2352e-05
-7.325 2.525 6.4756e-05
-7.325 2.575 1.2933e-04
-7.325 2.625 2.5747e-04
-7.325 2.675 5.1030e-04
-7.325 2.725 1.0054e-03
-7.325 2.775 1.9651e-03
-7.325 2.825 3.8011e-03
-7.325 2.875 7.2554e-03
-7.325 2.925 1.3619e-02
-7.325 2.975 2.5045e-02
-7.325 3.025 4.4930e-02
-7.325 3.075 7.8302e-02
-7.325 3.125 1.3202e-01
-7.325 3.175 2.1455e-01
-7.325 3.225 3.3513e-01
-7.325 3.275 5.0215e-01
-7.325 3.325 7.2108e-01
-7.325 3.375 9.9238e-01
-7.325 3.425 1.3106e+00
-7.325 3.475 1.6667e+00
-7.325 3.525 2.0567e+00
-7.325 3.575 2.5032e+00
-7.325 3.625 3.0973e+00
-7.325 3.675 4.0614e+00
-7.325 3.725 5.8095e+00
-7.325 3.775 8.9063e+00
-7.325 3.825 1.3094e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 1.1621e-15
-7.275 0.775 2.3195e-15
-7.275 0.825 4.6300e-15
-7.275 0.875 9.2423e-15
-7.275 0.925 1.8450e-14
-7.275 0.975 3.6835e-14
-7.275 1.025 7.3543e-14
-7.275 1.075 1.4685e-13
-7.275 1.125 2.9323e-13
-7.275 1.175 5.8561e-13
-7.275 1.225 1.1696e-12
-7.275 1.275 2.3364e-12
-7.275 1.325 4.6676e-12
-7.275 1.375 9.3263e-12
-7.275 1.425 1.8638e-11
-7.275 1.475 3.7253e-11
-7.275 1.525 7.4474e-11
-7.275 1.575 1.4892e-10
-7.275 1.625 2.9784e-10
-7.275 1.675 5.9585e-10
-7.275 1.725 1.1924e-09
-7.275 1.775 2.3868e-09
-7.275 1.825 4.7792e-09
-7.275 1.875 9.5730e-09
-7.275 1.925 1.9182e-08
-7.275 1.975 3.8450e-08
-7.275 2.025 7.7102e-08
-7.275 2.075 1.5467e-07
-7.275 2.125 3.1036e-07
-7.275 2.175 6.2300e-07
-7.275 2.225 1.2508e-06
-7.275 2.275 2.5118e-06
-7.275 2.325 5.0438e-06
-7.275 2.375 1.0126e-05
-7.275 2.425 2.0317e-05
-7.275 2.475 4.0728e-05
-7.275 2.525 8.1523e-05
-7.275 2.575 1.6281e-04
-7.275 2.625 3.2413e-04
-7.275 2.675 6.4243e-04
-7.275 2.725 1.2657e-03
-7.275 2.775 2.4739e-03
-7.275 2.825 4.7853e-03
-7.275 2.875 9.1340e-03
-7.275 2.925 1.7146e-02
-7.275 2.975 3.1529e-02
-7.275 3.025 5.6564e-02
-7.275 3.075 9.8576e-02
-7.275 3.125 1.6620e-01
-7.275 3.175 2.7010e-01
-7.275 3.225 4.2190e-01
-7.275 3.275 6.3217e-01
-7.275 3.325 9.0778e-01
-7.275 3.375 1.2493e+00
-7.275 3.425 1.6500e+00
-7.275 3.475 2.0983e+00
-7.275 3.525 2.5892e+00
-7.275 3.575 3.1513e+00
-7.275 3.625 3.8993e+00
-7.275 3.675 5.1130e+00
-7.275 3.725 7.3137e+00
-7.275 3.775 1.1212e+01
-7.275 3.825 1.6485e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 1.4630e-15
-7.225 0.775 2.9201e-15
-7.225 0.825 5.8288e-15
-7.225 0.875 1.1635e-14
-7.225 0.925 2.3228e-14
-7.225 0.975 4.6373e-14
-7.225 1.025 9.2586e-14
-7.225 1.075 1.8487e-13
-7.225 1.125 3.6916e-13
-7.225 1.175 7.3724e-13
-7.225 1.225 1.4725e-12
-7.225 1.275 2.9413e-12
-7.225 1.325 5.8762e-12
-7.225 1.375 1.1741e-11
-7.225 1.425 2.3464e-11
-7.225 1.475 4.6898e-11
-7.225 1.525 9.3757e-11
-7.225 1.575 1.8747e-10
-7.225 1.625 3.7496e-10
-7.225 1.675 7.5013e-10
-7.225 1.725 1.5011e-09
-7.225 1.775 3.0048e-09
-7.225 1.825 6.0167e-09
-7.225 1.875 1.2052e-08
-7.225 1.925 2.4149e-08
-7.225 1.975 4.8406e-08
-7.225 2.025 9.7066e-08
-7.225 2.075 1.9471e-07
-7.225 2.125 3.9073e-07
-7.225 2.175 7.8431e-07
-7.225 2.225 1.5747e-06
-7.225 2.275 3.1622e-06
-7.225 2.325 6.3497e-06
-7.225 2.375 1.2748e-05
-7.225 2.425 2.5578e-05
-7.225 2.475 5.1274e-05
-7.225 2.525 1.0263e-04
-7.225 2.575 2.0497e-04
-7.225 2.625 4.0806e-04
-7.225 2.675 8.0878e-04
-7.225 2.725 1.5934e-03
-7.225 2.775 3.1144e-03
-7.225 2.825 6.0243e-03
-7.225 2.875 1.1499e-02
-7.225 2.925 2.1585e-02
-7.225 2.975 3.9693e-02
-7.225 3.025 7.1210e-02
-7.225 3.075 1.2410e-01
-7.225 3.125 2.0923e-01
-7.225 3.175 3.4003e-01
-7.225 3.225 5.3114e-01
-7.225 3.275 7.9586e-01
-7.225 3.325 1.1428e+00
-7.225 3.375 1.5728e+00
-7.225 3.425 2.0772e+00
-7.225 3.475 2.6416e+00
-7.225 3.525 3.2596e+00
-7.225 3.575 3.9673e+00
-7.225 3.625 4.9089e+00
-7.225 3.675 6.4368e+00
-7.225 3.725 9.2074e+00
-7.225 3.775 1.4116e+01
-7.225 3.825 2.0753e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 1.8418e-15
-7.175 0.775 3.6762e-15
-7.175 0.825 7.3380e-15
-7.175 0.875 1.4648e-14
-7.175 0.925 2.9242e-14
-7.175 0.975 5.8380e-14
-7.175 1.025 1.1656e-13
-7.175 1.075 2.3273e-13
-7.175 1.125 4.6475e-13
-7.175 1.175 9.2813e-13
-7.175 1.225 1.8538e-12
-7.175 1.275 3.7029e-12
-7.175 1.325 7.3977e-12
-7.175 1.375 1.4781e-11
-7.175 1.425 2.9539e-11
-7.175 1.475 5.9041e-11
-7.175 1.525 1.1803e-10
-7.175 1.575 2.3602e-10
-7.175 1.625 4.7205e-10
-7.175 1.675 9.4436e-10
-7.175 1.725 1.8898e-09
-7.175 1.775 3.7828e-09
-7.175 1.825 7.5745e-09
-7.175 1.875 1.5172e-08
-7.175 1.925 3.0401e-08
-7.175 1.975 6.0939e-08
-7.175 2.025 1.2220e-07
-7.175 2.075 2.4513e-07
-7.175 2.125 4.9190e-07
