# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 2.0427e-29
-7.425 1.575 4.0854e-29
-7.425 1.625 8.1734e-29
-7.425 1.675 1.6357e-28
-7.425 1.725 3.2747e-28
-7.425 1.775 6.5587e-28
-7.425 1.825 1.3142e-27
-7.425 1.875 2.6348e-27
-7.425 1.925 5.2853e-27
-7.425 1.975 1.0609e-26
-7.425 2.025 2.1313e-26
-7.425 2.075 4.2850e-26
-7.425 2.125 8.6232e-26
-7.425 2.175 1.7372e-25
-7.425 2.225 3.5040e-25
-7.425 2.275 7.0772e-25
-7.425 2.325 1.4316e-24
-7.425 2.375 2.9009e-24
-7.425 2.425 5.8899e-24
-7.425 2.475 1.1985e-23
-7.425 2.525 2.4449e-23
-7.425 2.575 5.0016e-23
-7.425 2.625 1.0265e-22
-7.425 2.675 2.1146e-22
-7.425 2.725 4.3745e-22
-7.425 2.775 9.0928e-22
-7.425 2.825 1.9005e-21
-7.425 2.875 3.9973e-21
-7.425 2.925 8.4691e-21
-7.425 2.975 1.8095e-20
-7.425 3.025 3.9042e-20
-7.425 3.075 8.5206e-20
-7.425 3.125 1.8847e-19
-7.425 3.175 4.2354e-19
-7.425 3.225 9.7003e-19
-7.425 3.275 2.2730e-18
-7.425 3.325 5.4771e-18
-7.425 3.375 1.3663e-17
-7.425 3.425 3.5612e-17
-7.425 3.475 9.8281e-17
-7.425 3.525 2.9296e-16
-7.425 3.575 9.7413e-16
-7.425 3.625 3.8251e-15
-7.425 3.675 1.9872e-14
-7.425 3.725 1.7754e-13
-7.425 3.775 5.6191e-12
-7.425 3.825 1.4131e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 2.5716e-29
-7.375 1.575 5.1433e-29
-7.375 1.625 1.0290e-28
-7.375 1.675 2.0592e-28
-7.375 1.725 4.1226e-28
-7.375 1.775 8.2569e-28
-7.375 1.825 1.6545e-27
-7.375 1.875 3.3170e-27
-7.375 1.925 6.6538e-27
-7.375 1.975 1.3356e-26
-7.375 2.025 2.6831e-26
-7.375 2.075 5.3945e-26
-7.375 2.125 1.0856e-25
-7.375 2.175 2.1870e-25
-7.375 2.225 4.4113e-25
-7.375 2.275 8.9096e-25
-7.375 2.325 1.8023e-24
-7.375 2.375 3.6521e-24
-7.375 2.425 7.4149e-24
-7.375 2.475 1.5088e-23
-7.375 2.525 3.0779e-23
-7.375 2.575 6.2967e-23
-7.375 2.625 1.2923e-22
-7.375 2.675 2.6622e-22
-7.375 2.725 5.5071e-22
-7.375 2.775 1.1447e-21
-7.375 2.825 2.3926e-21
-7.375 2.875 5.0323e-21
-7.375 2.925 1.0662e-20
-7.375 2.975 2.2780e-20
-7.375 3.025 4.9151e-20
-7.375 3.075 1.0727e-19
-7.375 3.125 2.3726e-19
-7.375 3.175 5.3320e-19
-7.375 3.225 1.2212e-18
-7.375 3.275 2.8616e-18
-7.375 3.325 6.8952e-18
-7.375 3.375 1.7200e-17
-7.375 3.425 4.4833e-17
-7.375 3.475 1.2373e-16
-7.375 3.525 3.6882e-16
-7.375 3.575 1.2264e-15
-7.375 3.625 4.8155e-15
-7.375 3.675 2.5017e-14
-7.375 3.725 2.2351e-13
-7.375 3.775 7.0740e-12
-7.375 3.825 1.7790e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 3.2375e-29
-7.325 1.575 6.4750e-29
-7.325 1.625 1.2954e-28
-7.325 1.675 2.5924e-28
-7.325 1.725 5.1900e-28
-7.325 1.775 1.0395e-27
-7.325 1.825 2.0829e-27
-7.325 1.875 4.1758e-27
-7.325 1.925 8.3767e-27
-7.325 1.975 1.6815e-26
-7.325 2.025 3.3778e-26
-7.325 2.075 6.7912e-26
-7.325 2.125 1.3667e-25
-7.325 2.175 2.7533e-25
-7.325 2.225 5.5534e-25
-7.325 2.275 1.1217e-24
-7.325 2.325 2.2689e-24
-7.325 2.375 4.5977e-24
-7.325 2.425 9.3348e-24
-7.325 2.475 1.8995e-23
-7.325 2.525 3.8748e-23
-7.325 2.575 7.9270e-23
-7.325 2.625 1.6269e-22
-7.325 2.675 3.3515e-22
-7.325 2.725 6.9331e-22
-7.325 2.775 1.4411e-21
-7.325 2.825 3.0120e-21
-7.325 2.875 6.3353e-21
-7.325 2.925 1.3423e-20
-7.325 2.975 2.8679e-20
-7.325 3.025 6.1878e-20
-7.325 3.075 1.3504e-19
-7.325 3.125 2.9870e-19
-7.325 3.175 6.7126e-19
-7.325 3.225 1.5374e-18
-7.325 3.275 3.6025e-18
-7.325 3.325 8.6805e-18
-7.325 3.375 2.1654e-17
-7.325 3.425 5.6441e-17
-7.325 3.475 1.5577e-16
-7.325 3.525 4.6432e-16
-7.325 3.575 1.5439e-15
-7.325 3.625 6.0623e-15
-7.325 3.675 3.1495e-14
-7.325 3.725 2.8138e-13
-7.325 3.775 8.9057e-12
-7.325 3.825 2.2397e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 4.0757e-29
-7.275 1.575 8.1515e-29
-7.275 1.625 1.6308e-28
-7.275 1.675 3.2637e-28
-7.275 1.725 6.5339e-28
-7.275 1.775 1.3086e-27
-7.275 1.825 2.6222e-27
-7.275 1.875 5.2570e-27
-7.275 1.925 1.0546e-26
-7.275 1.975 2.1169e-26
-7.275 2.025 4.2524e-26
-7.275 2.075 8.5496e-26
-7.275 2.125 1.7206e-25
-7.275 2.175 3.4662e-25
-7.275 2.225 6.9914e-25
-7.275 2.275 1.4121e-24
-7.275 2.325 2.8564e-24
-7.275 2.375 5.7881e-24
-7.275 2.425 1.1752e-23
-7.275 2.475 2.3913e-23
-7.275 2.525 4.8781e-23
-7.275 2.575 9.9795e-23
-7.275 2.625 2.0482e-22
-7.275 2.675 4.2193e-22
-7.275 2.725 8.7282e-22
-7.275 2.775 1.8143e-21
-7.275 2.825 3.7919e-21
-7.275 2.875 7.9757e-21
-7.275 2.925 1.6898e-20
-7.275 2.975 3.6104e-20
-7.275 3.025 7.7899e-20
-7.275 3.075 1.7001e-19
-7.275 3.125 3.7604e-19
-7.275 3.175 8.4507e-19
-7.275 3.225 1.9355e-18
-7.275 3.275 4.5353e-18
-7.275 3.325 1.0928e-17
-7.275 3.375 2.7261e-17
-7.275 3.425 7.1056e-17
-7.275 3.475 1.9610e-16
-7.275 3.525 5.8454e-16
-7.275 3.575 1.9437e-15
-7.275 3.625 7.6320e-15
-7.275 3.675 3.9649e-14
-7.275 3.725 3.5424e-13
-7.275 3.775 1.1212e-11
-7.275 3.825 2.8196e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 5.1310e-29
-7.225 1.575 1.0262e-28
-7.225 1.625 2.0531e-28
-7.225 1.675 4.1087e-28
-7.225 1.725 8.2257e-28
-7.225 1.775 1.6475e-27
-7.225 1.825 3.3011e-27
-7.225 1.875 6.6182e-27
-7.225 1.925 1.3276e-26
-7.225 1.975 2.6650e-26
-7.225 2.025 5.3535e-26
-7.225 2.075 1.0763e-25
-7.225 2.125 2.1661e-25
-7.225 2.175 4.3637e-25
-7.225 2.225 8.8016e-25
-7.225 2.275 1.7777e-24
-7.225 2.325 3.5960e-24
-7.225 2.375 7.2868e-24
-7.225 2.425 1.4795e-23
-7.225 2.475 3.0105e-23
-7.225 2.525 6.1412e-23
-7.225 2.575 1.2563e-22
-7.225 2.625 2.5785e-22
-7.225 2.675 5.3117e-22
-7.225 2.725 1.0988e-21
-7.225 2.775 2.2840e-21
-7.225 2.825 4.7738e-21
-7.225 2.875 1.0041e-20
-7.225 2.925 2.1273e-20
-7.225 2.975 4.5453e-20
-7.225 3.025 9.8069e-20
-7.225 3.075 2.1403e-19
-7.225 3.125 4.7340e-19
-7.225 3.175 1.0639e-18
-7.225 3.225 2.4366e-18
-7.225 3.275 5.7096e-18
-7.225 3.325 1.3758e-17
-7.225 3.375 3.4319e-17
-7.225 3.425 8.9454e-17
-7.225 3.475 2.4687e-16
-7.225 3.525 7.3589e-16
-7.225 3.575 2.4469e-15
-7.225 3.625 9.6082e-15
-7.225 3.675 4.9916e-14
-7.225 3.725 4.4596e-13
-7.225 3.775 1.4115e-11
-7.225 3.825 3.5497e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 6.4596e-29
-7.175 1.575 1.2919e-28
-7.175 1.625 2.5846e-28
-7.175 1.675 5.1726e-28
-7.175 1.725 1.0355e-27
-7.175 1.775 2.0740e-27
-7.175 1.825 4.1559e-27
-7.175 1.875 8.3318e-27
-7.175 1.925 1.6714e-26
-7.175 1.975 3.3550e-26
-7.175 2.025 6.7396e-26
-7.175 2.075 1.3550e-25
-7.175 2.125 2.7269e-25
