# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.2809e-07
-7.425 0.725 2.8667e-07
-7.425 0.775 3.6006e-07
-7.425 0.825 4.5188e-07
-7.425 0.875 5.6657e-07
-7.425 0.925 7.0957e-07
-7.425 0.975 8.8740e-07
-7.425 1.025 1.1079e-06
-7.425 1.075 1.3803e-06
-7.425 1.125 1.7152e-06
-7.425 1.175 2.1246e-06
-7.425 1.225 2.6219e-06
-7.425 1.275 3.2209e-06
-7.425 1.325 3.9359e-06
-7.425 1.375 4.7803e-06
-7.425 1.425 5.7668e-06
-7.425 1.475 6.9070e-06
-7.425 1.525 8.2149e-06
-7.425 1.575 9.7125e-06
-7.425 1.625 1.1443e-05
-7.425 1.675 1.3492e-05
-7.425 1.725 1.6016e-05
-7.425 1.775 1.9286e-05
-7.425 1.825 2.3722e-05
-7.425 1.875 2.9938e-05
-7.425 1.925 3.8772e-05
-7.425 1.975 5.1305e-05
-7.425 2.025 6.8873e-05
-7.425 2.075 9.3093e-05
-7.425 2.125 1.2590e-04
-7.425 2.175 1.6959e-04
-7.425 2.225 2.2697e-04
-7.425 2.275 3.0146e-04
-7.425 2.325 3.9728e-04
-7.425 2.375 5.1972e-04
-7.425 2.425 6.7541e-04
-7.425 2.475 8.7268e-04
-7.425 2.525 1.1220e-03
-7.425 2.575 1.4366e-03
-7.425 2.625 1.8332e-03
-7.425 2.675 2.3325e-03
-7.425 2.725 2.9610e-03
-7.425 2.775 3.7516e-03
-7.425 2.825 4.7459e-03
-7.425 2.875 5.9958e-03
-7.425 2.925 7.5665e-03
-7.425 2.975 9.5397e-03
-7.425 3.025 1.2018e-02
-7.425 3.075 1.5128e-02
-7.425 3.125 1.9029e-02
-7.425 3.175 2.3918e-02
-7.425 3.225 3.0042e-02
-7.425 3.275 3.7704e-02
-7.425 3.325 4.7274e-02
-7.425 3.375 5.9210e-02
-7.425 3.425 7.4062e-02
-7.425 3.475 9.2487e-02
-7.425 3.525 1.1526e-01
-7.425 3.575 1.4325e-01
-7.425 3.625 1.7740e-01
-7.425 3.675 2.1855e-01
-7.425 3.725 2.6706e-01
-7.425 3.775 3.2103e-01
-7.425 3.825 3.5583e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.8715e-07
-7.375 0.725 3.6090e-07
-7.375 0.775 4.5329e-07
-7.375 0.825 5.6888e-07
-7.375 0.875 7.1328e-07
-7.375 0.925 8.9329e-07
-7.375 0.975 1.1172e-06
-7.375 1.025 1.3948e-06
-7.375 1.075 1.7376e-06
-7.375 1.125 2.1593e-06
-7.375 1.175 2.6747e-06
-7.375 1.225 3.3007e-06
-7.375 1.275 4.0549e-06
-7.375 1.325 4.9550e-06
-7.375 1.375 6.0181e-06
-7.375 1.425 7.2599e-06
-7.375 1.475 8.6954e-06
-7.375 1.525 1.0342e-05
-7.375 1.575 1.2227e-05
-7.375 1.625 1.4406e-05
-7.375 1.675 1.6985e-05
-7.375 1.725 2.0163e-05
-7.375 1.775 2.4279e-05
-7.375 1.825 2.9864e-05
-7.375 1.875 3.7690e-05
-7.375 1.925 4.8812e-05
-7.375 1.975 6.4589e-05
-7.375 2.025 8.6706e-05
-7.375 2.075 1.1720e-04
-7.375 2.125 1.5849e-04
-7.375 2.175 2.1350e-04
-7.375 2.225 2.8574e-04
-7.375 2.275 3.7951e-04
-7.375 2.325 5.0015e-04
-7.375 2.375 6.5429e-04
-7.375 2.425 8.5029e-04
-7.375 2.475 1.0986e-03
-7.375 2.525 1.4125e-03
-7.375 2.575 1.8086e-03
-7.375 2.625 2.3078e-03
-7.375 2.675 2.9365e-03
-7.375 2.725 3.7277e-03
-7.375 2.775 4.7230e-03
-7.375 2.825 5.9747e-03
-7.375 2.875 7.5482e-03
-7.375 2.925 9.5257e-03
-7.375 2.975 1.2010e-02
-7.375 3.025 1.5129e-02
-7.375 3.075 1.9044e-02
-7.375 3.125 2.3956e-02
-7.375 3.175 3.0112e-02
-7.375 3.225 3.7821e-02
-7.375 3.275 4.7466e-02
-7.375 3.325 5.9515e-02
-7.375 3.375 7.4541e-02
-7.375 3.425 9.3238e-02
-7.375 3.475 1.1643e-01
-7.375 3.525 1.4510e-01
-7.375 3.575 1.8034e-01
-7.375 3.625 2.2333e-01
-7.375 3.675 2.7514e-01
-7.375 3.725 3.3620e-01
-7.375 3.775 4.0415e-01
-7.375 3.825 4.4796e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.6150e-07
-7.325 0.725 4.5435e-07
-7.325 0.775 5.7066e-07
-7.325 0.825 7.1618e-07
-7.325 0.875 8.9796e-07
-7.325 0.925 1.1246e-06
-7.325 0.975 1.4064e-06
-7.325 1.025 1.7559e-06
-7.325 1.075 2.1876e-06
-7.325 1.125 2.7183e-06
-7.325 1.175 3.3673e-06
-7.325 1.225 4.1554e-06
-7.325 1.275 5.1048e-06
-7.325 1.325 6.2379e-06
-7.325 1.375 7.5763e-06
-7.325 1.425 9.1397e-06
-7.325 1.475 1.0947e-05
-7.325 1.525 1.3020e-05
-7.325 1.575 1.5393e-05
-7.325 1.625 1.8136e-05
-7.325 1.675 2.1383e-05
-7.325 1.725 2.5384e-05
-7.325 1.775 3.0566e-05
-7.325 1.825 3.7596e-05
-7.325 1.875 4.7449e-05
-7.325 1.925 6.1450e-05
-7.325 1.975 8.1312e-05
-7.325 2.025 1.0916e-04
-7.325 2.075 1.4754e-04
-7.325 2.125 1.9953e-04
-7.325 2.175 2.6878e-04
-7.325 2.225 3.5973e-04
-7.325 2.275 4.7778e-04
-7.325 2.325 6.2965e-04
-7.325 2.375 8.2371e-04
-7.325 2.425 1.0705e-03
-7.325 2.475 1.3831e-03
-7.325 2.525 1.7783e-03
-7.325 2.575 2.2769e-03
-7.325 2.625 2.9054e-03
-7.325 2.675 3.6968e-03
-7.325 2.725 4.6929e-03
-7.325 2.775 5.9459e-03
-7.325 2.825 7.5217e-03
-7.325 2.875 9.5027e-03
-7.325 2.925 1.1992e-02
-7.325 2.975 1.5119e-02
-7.325 3.025 1.9047e-02
-7.325 3.075 2.3976e-02
-7.325 3.125 3.0158e-02
-7.325 3.175 3.7908e-02
-7.325 3.225 4.7614e-02
-7.325 3.275 5.9756e-02
-7.325 3.325 7.4925e-02
-7.325 3.375 9.3841e-02
-7.325 3.425 1.1738e-01
-7.325 3.475 1.4658e-01
-7.325 3.525 1.8267e-01
-7.325 3.575 2.2704e-01
-7.325 3.625 2.8116e-01
-7.325 3.675 3.4639e-01
-7.325 3.725 4.2326e-01
-7.325 3.775 5.0880e-01
-7.325 3.825 5.6395e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.5511e-07
-7.275 0.725 5.7199e-07
-7.275 0.775 7.1842e-07
-7.275 0.825 9.0162e-07
-7.275 0.875 1.1305e-06
-7.275 0.925 1.4158e-06
-7.275 0.975 1.7706e-06
-7.275 1.025 2.2105e-06
-7.275 1.075 2.7540e-06
-7.275 1.125 3.4222e-06
-7.275 1.175 4.2392e-06
-7.275 1.225 5.2313e-06
-7.275 1.275 6.4266e-06
-7.275 1.325 7.8531e-06
-7.275 1.375 9.5380e-06
-7.275 1.425 1.1506e-05
-7.275 1.475 1.3781e-05
-7.275 1.525 1.6391e-05
-7.275 1.575 1.9379e-05
-7.275 1.625 2.2832e-05
-7.275 1.675 2.6919e-05
-7.275 1.725 3.1957e-05
-7.275 1.775 3.8480e-05
-7.275 1.825 4.7331e-05
-7.275 1.875 5.9735e-05
-7.275 1.925 7.7361e-05
-7.275 1.975 1.0237e-04
-7.275 2.025 1.3742e-04
-7.275 2.075 1.8575e-04
-7.275 2.125 2.5120e-04
-7.275 2.175 3.3838e-04
-7.275 2.225 4.5287e-04
-7.275 2.275 6.0149e-04
-7.275 2.325 7.9268e-04
-7.275 2.375 1.0370e-03
-7.275 2.425 1.3476e-03
-7.275 2.475 1.7412e-03
-7.275 2.525 2.2387e-03
-7.275 2.575 2.8665e-03
-7.275 2.625 3.6577e-03
-7.275 2.675 4.6540e-03
-7.275 2.725 5.9080e-03
-7.275 2.775 7.4855e-03
-7.275 2.825 9.4693e-03
-7.275 2.875 1.1963e-02
-7.275 2.925 1.5097e-02
-7.275 2.975 1.9034e-02
-7.275 3.025 2.3978e-02
-7.275 3.075 3.0183e-02
-7.275 3.125 3.7967e-02
-7.275 3.175 4.7724e-02
-7.275 3.225 5.9943e-02
-7.275 3.275 7.5228e-02
-7.275 3.325 9.4325e-02
-7.275 3.375 1.1814e-01
-7.275 3.425 1.4777e-01
-7.275 3.475 1.8454e-01
-7.275 3.525 2.2997e-01
-7.275 3.575 2.8583e-01
-7.275 3.625 3.5396e-01
-7.275 3.675 4.3607e-01
-7.275 3.725 5.3285e-01
-7.275 3.775 6.4054e-01
-7.275 3.825 7.0997e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.7294e-07
-7.225 0.725 7.2009e-07
-7.225 0.775 9.0443e-07
-7.225 0.825 1.1351e-06
-7.225 0.875 1.4232e-06
-7.225 0.925 1.7824e-06
-7.225 0.975 2.2291e-06
-7.225 1.025 2.7829e-06
-7.225 1.075 3.4671e-06
-7.225 1.125 4.3083e-06
-7.225 1.175 5.3368e-06
-7.225 1.225 6.5858e-06
-7.225 1.275 8.0906e-06
-7.225 1.325 9.8865e-06
-7.225 1.375 1.2008e-05
-7.225 1.425 1.4485e-05
-7.225 1.475 1.7350e-05
-7.225 1.525 2.0635e-05
-7.225 1.575 2.4397e-05
-7.225 1.625 2.8744e-05
-7.225 1.675 3.3890e-05
-7.225 1.725 4.0231e-05
-7.225 1.775 4.8444e-05
-7.225 1.825 5.9586e-05
-7.225 1.875 7.5201e-05
-7.225 1.925 9.7392e-05
-7.225 1.975 1.2887e-04
-7.225 2.025 1.7300e-04
-7.225 2.075 2.3384e-04
-7.225 2.125 3.1624e-04
-7.225 2.175 4.2599e-04
-7.225 2.225 5.7013e-04
-7.225 2.275 7.5723e-04
-7.225 2.325 9.9793e-04
-7.225 2.375 1.3055e-03
-7.225 2.425 1.6966e-03
-7.225 2.475 2.1921e-03
-7.225 2.525 2.8184e-03
-7.225 2.575 3.6087e-03
-7.225 2.625 4.6047e-03
-7.225 2.675 5.8590e-03
-7.225 2.725 7.4377e-03
-7.225 2.775 9.4237e-03
-7.225 2.825 1.1921e-02
-7.225 2.875 1.5061e-02
-7.225 2.925 1.9006e-02
-7.225 2.975 2.3963e-02
-7.225 3.025 3.0187e-02
-7.225 3.075 3.7999e-02
-7.225 3.125 4.7798e-02
-7.225 3.175 6.0080e-02
-7.225 3.225 7.5463e-02
-7.225 3.275 9.4707e-02
-7.225 3.325 1.1875e-01
-7.225 3.375 1.4873e-01
-7.225 3.425 1.8603e-01
-7.225 3.475 2.3232e-01
-7.225 3.525 2.8952e-01
-7.225 3.575 3.5984e-01
-7.225 3.625 4.4561e-01
-7.225 3.675 5.4899e-01
-7.225 3.725 6.7082e-01
-7.225 3.775 8.0639e-01
-7.225 3.825 8.9380e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.2129e-07
-7.175 0.725 9.0655e-07
-7.175 0.775 1.1386e-06
-7.175 0.825 1.4290e-06
-7.175 0.875 1.7917e-06
-7.175 0.925 2.2438e-06
-7.175 0.975 2.8062e-06
-7.175 1.025 3.5035e-06
-7.175 1.075 4.3648e-06
-7.175 1.125 5.4238e-06
-7.175 1.175 6.7186e-06
-7.175 1.225 8.2911e-06
-7.175 1.275 1.0185e-05
-7.175 1.325 1.2446e-05
-7.175 1.375 1.5117e-05
-7.175 1.425 1.8236e-05
-7.175 1.475 2.1842e-05
-7.175 1.525 2.5978e-05
-7.175 1.575 3.0714e-05
-7.175 1.625 3.6186e-05
-7.175 1.675 4.2664e-05
-7.175 1.725 5.0648e-05
-7.175 1.775 6.0987e-05
-7.175 1.825 7.5014e-05
-7.175 1.875 9.4673e-05
-7.175 1.925 1.2261e-04
-7.175 1.975 1.6224e-04
-7.175 2.025 2.1780e-04
-7.175 2.075 2.9439e-04
-7.175 2.125 3.9812e-04
