# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.8793e-07
-7.425 0.725 2.4583e-07
-7.425 0.775 3.1907e-07
-7.425 0.825 4.1146e-07
-7.425 0.875 5.2773e-07
-7.425 0.925 6.7376e-07
-7.425 0.975 8.5684e-07
-7.425 1.025 1.0859e-06
-7.425 1.075 1.3720e-06
-7.425 1.125 1.7284e-06
-7.425 1.175 2.1711e-06
-7.425 1.225 2.7191e-06
-7.425 1.275 3.3947e-06
-7.425 1.325 4.2232e-06
-7.425 1.375 5.2331e-06
-7.425 1.425 6.4549e-06
-7.425 1.475 7.9204e-06
-7.425 1.525 9.6606e-06
-7.425 1.575 1.1705e-05
-7.425 1.625 1.4080e-05
-7.425 1.675 1.6813e-05
-7.425 1.725 1.9942e-05
-7.425 1.775 2.3534e-05
-7.425 1.825 2.7726e-05
-7.425 1.875 3.2778e-05
-7.425 1.925 3.9158e-05
-7.425 1.975 4.7626e-05
-7.425 2.025 5.9335e-05
-7.425 2.075 7.5905e-05
-7.425 2.125 9.9481e-05
-7.425 2.175 1.3277e-04
-7.425 2.225 1.7906e-04
-7.425 2.275 2.4230e-04
-7.425 2.325 3.2717e-04
-7.425 2.375 4.3931e-04
-7.425 2.425 5.8552e-04
-7.425 2.475 7.7415e-04
-7.425 2.525 1.0155e-03
-7.425 2.575 1.3226e-03
-7.425 2.625 1.7112e-03
-7.425 2.675 2.2015e-03
-7.425 2.725 2.8183e-03
-7.425 2.775 3.5925e-03
-7.425 2.825 4.5622e-03
-7.425 2.875 5.7741e-03
-7.425 2.925 7.2853e-03
-7.425 2.975 9.1647e-03
-7.425 3.025 1.1495e-02
-7.425 3.075 1.4372e-02
-7.425 3.125 1.7908e-02
-7.425 3.175 2.2228e-02
-7.425 3.225 2.7467e-02
-7.425 3.275 3.3760e-02
-7.425 3.325 4.1232e-02
-7.425 3.375 4.9976e-02
-7.425 3.425 6.0021e-02
-7.425 3.475 7.1296e-02
-7.425 3.525 8.3581e-02
-7.425 3.575 9.6461e-02
-7.425 3.625 1.0928e-01
-7.425 3.675 1.2110e-01
-7.425 3.725 1.3065e-01
-7.425 3.775 1.3589e-01
-7.425 3.825 1.2761e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.3659e-07
-7.375 0.725 3.0948e-07
-7.375 0.775 4.0169e-07
-7.375 0.825 5.1800e-07
-7.375 0.875 6.6437e-07
-7.375 0.925 8.4821e-07
-7.375 0.975 1.0787e-06
-7.375 1.025 1.3671e-06
-7.375 1.075 1.7272e-06
-7.375 1.125 2.1759e-06
-7.375 1.175 2.7332e-06
-7.375 1.225 3.4232e-06
-7.375 1.275 4.2736e-06
-7.375 1.325 5.3167e-06
-7.375 1.375 6.5881e-06
-7.375 1.425 8.1263e-06
-7.375 1.475 9.9711e-06
-7.375 1.525 1.2162e-05
-7.375 1.575 1.4736e-05
-7.375 1.625 1.7726e-05
-7.375 1.675 2.1167e-05
-7.375 1.725 2.5106e-05
-7.375 1.775 2.9628e-05
-7.375 1.825 3.4904e-05
-7.375 1.875 4.1265e-05
-7.375 1.925 4.9297e-05
-7.375 1.975 5.9958e-05
-7.375 2.025 7.4698e-05
-7.375 2.075 9.5559e-05
-7.375 2.125 1.2524e-04
-7.375 2.175 1.6714e-04
-7.375 2.225 2.2542e-04
-7.375 2.275 3.0503e-04
-7.375 2.325 4.1188e-04
-7.375 2.375 5.5305e-04
-7.375 2.425 7.3712e-04
-7.375 2.475 9.7460e-04
-7.375 2.525 1.2785e-03
-7.375 2.575 1.6650e-03
-7.375 2.625 2.1543e-03
-7.375 2.675 2.7716e-03
-7.375 2.725 3.5481e-03
-7.375 2.775 4.5227e-03
-7.375 2.825 5.7434e-03
-7.375 2.875 7.2692e-03
-7.375 2.925 9.1717e-03
-7.375 2.975 1.1538e-02
-7.375 3.025 1.4471e-02
-7.375 3.075 1.8093e-02
-7.375 3.125 2.2545e-02
-7.375 3.175 2.7984e-02
-7.375 3.225 3.4578e-02
-7.375 3.275 4.2501e-02
-7.375 3.325 5.1908e-02
-7.375 3.375 6.2916e-02
-7.375 3.425 7.5562e-02
-7.375 3.475 8.9756e-02
-7.375 3.525 1.0522e-01
-7.375 3.575 1.2144e-01
-7.375 3.625 1.3758e-01
-7.375 3.675 1.5246e-01
-7.375 3.725 1.6447e-01
-7.375 3.775 1.7108e-01
-7.375 3.825 1.6065e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.9785e-07
-7.325 0.725 3.8961e-07
-7.325 0.775 5.0569e-07
-7.325 0.825 6.5212e-07
-7.325 0.875 8.3639e-07
-7.325 0.925 1.0678e-06
-7.325 0.975 1.3580e-06
-7.325 1.025 1.7211e-06
-7.325 1.075 2.1745e-06
-7.325 1.125 2.7393e-06
-7.325 1.175 3.4409e-06
-7.325 1.225 4.3095e-06
-7.325 1.275 5.3802e-06
-7.325 1.325 6.6934e-06
-7.325 1.375 8.2939e-06
-7.325 1.425 1.0230e-05
-7.325 1.475 1.2553e-05
-7.325 1.525 1.5311e-05
-7.325 1.575 1.8551e-05
-7.325 1.625 2.2315e-05
-7.325 1.675 2.6647e-05
-7.325 1.725 3.1606e-05
-7.325 1.775 3.7299e-05
-7.325 1.825 4.3942e-05
-7.325 1.875 5.1950e-05
-7.325 1.925 6.2061e-05
-7.325 1.975 7.5482e-05
-7.325 2.025 9.4040e-05
-7.325 2.075 1.2030e-04
-7.325 2.125 1.5767e-04
-7.325 2.175 2.1042e-04
-7.325 2.225 2.8379e-04
-7.325 2.275 3.8401e-04
-7.325 2.325 5.1853e-04
-7.325 2.375 6.9625e-04
-7.325 2.425 9.2798e-04
-7.325 2.475 1.2269e-03
-7.325 2.525 1.6095e-03
-7.325 2.575 2.0961e-03
-7.325 2.625 2.7121e-03
-7.325 2.675 3.4892e-03
-7.325 2.725 4.4668e-03
-7.325 2.775 5.6938e-03
-7.325 2.825 7.2306e-03
-7.325 2.875 9.1513e-03
-7.325 2.925 1.1546e-02
-7.325 2.975 1.4525e-02
-7.325 3.025 1.8218e-02
-7.325 3.075 2.2778e-02
-7.325 3.125 2.8383e-02
-7.325 3.175 3.5229e-02
-7.325 3.225 4.3532e-02
-7.325 3.275 5.3506e-02
-7.325 3.325 6.5349e-02
-7.325 3.375 7.9207e-02
-7.325 3.425 9.5127e-02
-7.325 3.475 1.1300e-01
-7.325 3.525 1.3247e-01
-7.325 3.575 1.5288e-01
-7.325 3.625 1.7320e-01
-7.325 3.675 1.9193e-01
-7.325 3.725 2.0706e-01
-7.325 3.775 2.1538e-01
-7.325 3.825 2.0225e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.7497e-07
-7.275 0.725 4.9049e-07
-7.275 0.775 6.3663e-07
-7.275 0.825 8.2097e-07
-7.275 0.875 1.0530e-06
-7.275 0.925 1.3443e-06
-7.275 0.975 1.7096e-06
-7.275 1.025 2.1667e-06
-7.275 1.075 2.7375e-06
-7.275 1.125 3.4486e-06
-7.275 1.175 4.3319e-06
-7.275 1.225 5.4253e-06
-7.275 1.275 6.7733e-06
-7.275 1.325 8.4264e-06
-7.275 1.375 1.0441e-05
-7.275 1.425 1.2879e-05
-7.275 1.475 1.5803e-05
-7.275 1.525 1.9275e-05
-7.275 1.575 2.3354e-05
-7.275 1.625 2.8093e-05
-7.275 1.675 3.3547e-05
-7.275 1.725 3.9790e-05
-7.275 1.775 4.6957e-05
-7.275 1.825 5.5320e-05
-7.275 1.875 6.5401e-05
-7.275 1.925 7.8130e-05
-7.275 1.975 9.5027e-05
-7.275 2.025 1.1839e-04
-7.275 2.075 1.5145e-04
-7.275 2.125 1.9849e-04
-7.275 2.175 2.6491e-04
-7.275 2.225 3.5727e-04
-7.275 2.275 4.8344e-04
-7.275 2.325 6.5279e-04
-7.275 2.375 8.7653e-04
-7.275 2.425 1.1683e-03
-7.275 2.475 1.5446e-03
-7.275 2.525 2.0263e-03
-7.275 2.575 2.6389e-03
-7.275 2.625 3.4143e-03
-7.275 2.675 4.3926e-03
-7.275 2.725 5.6233e-03
-7.275 2.775 7.1680e-03
-7.275 2.825 9.1027e-03
-7.275 2.875 1.1521e-02
-7.275 2.925 1.4536e-02
-7.275 2.975 1.8286e-02
-7.275 3.025 2.2935e-02
-7.275 3.075 2.8676e-02
-7.275 3.125 3.5732e-02
-7.275 3.175 4.4351e-02
-7.275 3.225 5.4803e-02
-7.275 3.275 6.7360e-02
-7.275 3.325 8.2269e-02
-7.275 3.375 9.9715e-02
-7.275 3.425 1.1976e-01
-7.275 3.475 1.4225e-01
-7.275 3.525 1.6677e-01
-7.275 3.575 1.9247e-01
-7.275 3.625 2.1804e-01
-7.275 3.675 2.4163e-01
-7.275 3.725 2.6067e-01
-7.275 3.775 2.7114e-01
-7.275 3.825 2.5462e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.7206e-07
-7.225 0.725 6.1749e-07
-7.225 0.775 8.0147e-07
-7.225 0.825 1.0335e-06
-7.225 0.875 1.3256e-06
-7.225 0.925 1.6924e-06
-7.225 0.975 2.1523e-06
-7.225 1.025 2.7277e-06
-7.225 1.075 3.4463e-06
-7.225 1.125 4.3415e-06
-7.225 1.175 5.4535e-06
-7.225 1.225 6.8301e-06
-7.225 1.275 8.5270e-06
-7.225 1.325 1.0608e-05
-7.225 1.375 1.3145e-05
-7.225 1.425 1.6214e-05
-7.225 1.475 1.9895e-05
-7.225 1.525 2.4266e-05
-7.225 1.575 2.9401e-05
-7.225 1.625 3.5367e-05
-7.225 1.675 4.2233e-05
-7.225 1.725 5.0092e-05
-7.225 1.775 5.9115e-05
-7.225 1.825 6.9644e-05
-7.225 1.875 8.2335e-05
-7.225 1.925 9.8360e-05
-7.225 1.975 1.1963e-04
-7.225 2.025 1.4904e-04
-7.225 2.075 1.9066e-04
-7.225 2.125 2.4989e-04
-7.225 2.175 3.3350e-04
-7.225 2.225 4.4977e-04
-7.225 2.275 6.0862e-04
-7.225 2.325 8.2182e-04
-7.225 2.375 1.1035e-03
-7.225 2.425 1.4707e-03
-7.225 2.475 1.9446e-03
-7.225 2.525 2.5509e-03
-7.225 2.575 3.3221e-03
-7.225 2.625 4.2984e-03
-7.225 2.675 5.5300e-03
-7.225 2.725 7.0794e-03
-7.225 2.775 9.0240e-03
-7.225 2.825 1.1460e-02
-7.225 2.875 1.4504e-02
-7.225 2.925 1.8300e-02
-7.225 2.975 2.3021e-02
-7.225 3.025 2.8873e-02
-7.225 3.075 3.6101e-02
-7.225 3.125 4.4983e-02
-7.225 3.175 5.5835e-02
-7.225 3.225 6.8993e-02
-7.225 3.275 8.4801e-02
-7.225 3.325 1.0357e-01
-7.225 3.375 1.2553e-01
-7.225 3.425 1.5077e-01
-7.225 3.475 1.7909e-01
-7.225 3.525 2.0995e-01
-7.225 3.575 2.4230e-01
-7.225 3.625 2.7450e-01
-7.225 3.675 3.0420e-01
-7.225 3.725 3.2817e-01
-7.225 3.775 3.4135e-01
-7.225 3.825 3.2055e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.9428e-07
-7.175 0.725 7.7737e-07
-7.175 0.775 1.0090e-06
-7.175 0.825 1.3012e-06
-7.175 0.875 1.6688e-06
-7.175 0.925 2.1306e-06
-7.175 0.975 2.7096e-06
-7.175 1.025 3.4340e-06
-7.175 1.075 4.3386e-06
-7.175 1.125 5.4656e-06
-7.175 1.175 6.8655e-06
-7.175 1.225 8.5986e-06
-7.175 1.275 1.0735e-05
-7.175 1.325 1.3355e-05
-7.175 1.375 1.6549e-05
-7.175 1.425 2.0412e-05
-7.175 1.475 2.5046e-05
-7.175 1.525 3.0550e-05
-7.175 1.575 3.7014e-05
-7.175 1.625 4.4525e-05
-7.175 1.675 5.3168e-05
-7.175 1.725 6.3062e-05
-7.175 1.775 7.4422e-05
-7.175 1.825 8.7676e-05
-7.175 1.875 1.0365e-04
-7.175 1.925 1.2383e-04
-7.175 1.975 1.5061e-04
-7.175 2.025 1.8763e-04
-7.175 2.075 2.4003e-04
-7.175 2.125 3.1459e-04
