# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 5.8427e-18
-7.425 0.775 1.1662e-17
-7.425 0.825 2.3279e-17
-7.425 0.875 4.6469e-17
-7.425 0.925 9.2765e-17
-7.425 0.975 1.8520e-16
-7.425 1.025 3.6976e-16
-7.425 1.075 7.3831e-16
-7.425 1.125 1.4743e-15
-7.425 1.175 2.9444e-15
-7.425 1.225 5.8808e-15
-7.425 1.275 1.1747e-14
-7.425 1.325 2.3468e-14
-7.425 1.375 4.6891e-14
-7.425 1.425 9.3708e-14
-7.425 1.475 1.8730e-13
-7.425 1.525 3.7445e-13
-7.425 1.575 7.4874e-13
-7.425 1.625 1.4975e-12
-7.425 1.675 2.9959e-12
-7.425 1.725 5.9953e-12
-7.425 1.775 1.2001e-11
-7.425 1.825 2.4031e-11
-7.425 1.875 4.8136e-11
-7.425 1.925 9.6454e-11
-7.425 1.975 1.9335e-10
-7.425 2.025 3.8773e-10
-7.425 2.075 7.7781e-10
-7.425 2.125 1.5609e-09
-7.425 2.175 3.1335e-09
-7.425 2.225 6.2921e-09
-7.425 2.275 1.2637e-08
-7.425 2.325 2.5380e-08
-7.425 2.375 5.0963e-08
-7.425 2.425 1.0229e-07
-7.425 2.475 2.0514e-07
-7.425 2.525 4.1084e-07
-7.425 2.575 8.2116e-07
-7.425 2.625 1.6366e-06
-7.425 2.675 3.2489e-06
-7.425 2.725 6.4157e-06
-7.425 2.775 1.2582e-05
-7.425 2.825 2.4462e-05
-7.425 2.875 4.7051e-05
-7.425 2.925 8.9351e-05
-7.425 2.975 1.6724e-04
-7.425 3.025 3.0822e-04
-7.425 3.075 5.5954e-04
-7.425 3.125 1.0031e-03
-7.425 3.175 1.7851e-03
-7.425 3.225 3.1789e-03
-7.425 3.275 5.7209e-03
-7.425 3.325 1.0501e-02
-7.425 3.375 1.9775e-02
-7.425 3.425 3.8194e-02
-7.425 3.475 7.5226e-02
-7.425 3.525 1.4961e-01
-7.425 3.575 2.9694e-01
-7.425 3.625 5.8103e-01
-7.425 3.675 1.1068e+00
-7.425 3.725 2.0251e+00
-7.425 3.775 3.4971e+00
-7.425 3.825 5.3024e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 7.3556e-18
-7.375 0.775 1.4682e-17
-7.375 0.825 2.9306e-17
-7.375 0.875 5.8501e-17
-7.375 0.925 1.1678e-16
-7.375 0.975 2.3315e-16
-7.375 1.025 4.6550e-16
-7.375 1.075 9.2948e-16
-7.375 1.125 1.8561e-15
-7.375 1.175 3.7067e-15
-7.375 1.225 7.4034e-15
-7.375 1.275 1.4789e-14
-7.375 1.325 2.9545e-14
-7.375 1.375 5.9033e-14
-7.375 1.425 1.1797e-13
-7.375 1.475 2.3580e-13
-7.375 1.525 4.7140e-13
-7.375 1.575 9.4261e-13
-7.375 1.625 1.8853e-12
-7.375 1.675 3.7716e-12
-7.375 1.725 7.5476e-12
-7.375 1.775 1.5108e-11
-7.375 1.825 3.0253e-11
-7.375 1.875 6.0599e-11
-7.375 1.925 1.2143e-10
-7.375 1.975 2.4341e-10
-7.375 2.025 4.8812e-10
-7.375 2.075 9.7921e-10
-7.375 2.125 1.9651e-09
-7.375 2.175 3.9449e-09
-7.375 2.225 7.9213e-09
-7.375 2.275 1.5909e-08
-7.375 2.325 3.1951e-08
-7.375 2.375 6.4159e-08
-7.375 2.425 1.2878e-07
-7.375 2.475 2.5825e-07
-7.375 2.525 5.1722e-07
-7.375 2.575 1.0338e-06
-7.375 2.625 2.0603e-06
-7.375 2.675 4.0901e-06
-7.375 2.725 8.0769e-06
-7.375 2.775 1.5840e-05
-7.375 2.825 3.0796e-05
-7.375 2.875 5.9234e-05
-7.375 2.925 1.1249e-04
-7.375 2.975 2.1054e-04
-7.375 3.025 3.8802e-04
-7.375 3.075 7.0442e-04
-7.375 3.125 1.2628e-03
-7.375 3.175 2.2473e-03
-7.375 3.225 4.0020e-03
-7.375 3.275 7.2022e-03
-7.375 3.325 1.3221e-02
-7.375 3.375 2.4895e-02
-7.375 3.425 4.8084e-02
-7.375 3.475 9.4704e-02
-7.375 3.525 1.8834e-01
-7.375 3.575 3.7383e-01
-7.375 3.625 7.3147e-01
-7.375 3.675 1.3934e+00
-7.375 3.725 2.5495e+00
-7.375 3.775 4.4026e+00
-7.375 3.825 6.6754e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 9.2601e-18
-7.325 0.775 1.8483e-17
-7.325 0.825 3.6894e-17
-7.325 0.875 7.3648e-17
-7.325 0.925 1.4702e-16
-7.325 0.975 2.9352e-16
-7.325 1.025 5.8603e-16
-7.325 1.075 1.1701e-15
-7.325 1.125 2.3367e-15
-7.325 1.175 4.6665e-15
-7.325 1.225 9.3204e-15
-7.325 1.275 1.8618e-14
-7.325 1.325 3.7194e-14
-7.325 1.375 7.4318e-14
-7.325 1.425 1.4852e-13
-7.325 1.475 2.9685e-13
-7.325 1.525 5.9346e-13
-7.325 1.575 1.1867e-12
-7.325 1.625 2.3734e-12
-7.325 1.675 4.7482e-12
-7.325 1.725 9.5019e-12
-7.325 1.775 1.9020e-11
-7.325 1.825 3.8086e-11
-7.325 1.875 7.6290e-11
-7.325 1.925 1.5287e-10
-7.325 1.975 3.0644e-10
-7.325 2.025 6.1451e-10
-7.325 2.075 1.2328e-09
-7.325 2.125 2.4739e-09
-7.325 2.175 4.9663e-09
-7.325 2.225 9.9723e-09
-7.325 2.275 2.0028e-08
-7.325 2.325 4.0224e-08
-7.325 2.375 8.0771e-08
-7.325 2.425 1.6212e-07
-7.325 2.475 3.2512e-07
-7.325 2.525 6.5114e-07
-7.325 2.575 1.3014e-06
-7.325 2.625 2.5938e-06
-7.325 2.675 5.1492e-06
-7.325 2.725 1.0168e-05
-7.325 2.775 1.9942e-05
-7.325 2.825 3.8770e-05
-7.325 2.875 7.4571e-05
-7.325 2.925 1.4161e-04
-7.325 2.975 2.6506e-04
-7.325 3.025 4.8849e-04
-7.325 3.075 8.8681e-04
-7.325 3.125 1.5898e-03
-7.325 3.175 2.8292e-03
-7.325 3.225 5.0382e-03
-7.325 3.275 9.0670e-03
-7.325 3.325 1.6644e-02
-7.325 3.375 3.1341e-02
-7.325 3.425 6.0534e-02
-7.325 3.475 1.1923e-01
-7.325 3.525 2.3711e-01
-7.325 3.575 4.7062e-01
-7.325 3.625 9.2087e-01
-7.325 3.675 1.7542e+00
-7.325 3.725 3.2096e+00
-7.325 3.775 5.5426e+00
-7.325 3.825 8.4038e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 1.1658e-17
-7.275 0.775 2.3269e-17
-7.275 0.825 4.6447e-17
-7.275 0.875 9.2717e-17
-7.275 0.925 1.8509e-16
-7.275 0.975 3.6952e-16
-7.275 1.025 7.3777e-16
-7.275 1.075 1.4731e-15
-7.275 1.125 2.9417e-15
-7.275 1.175 5.8748e-15
-7.275 1.225 1.1734e-14
-7.275 1.275 2.3438e-14
-7.275 1.325 4.6825e-14
-7.275 1.375 9.3561e-14
-7.275 1.425 1.8697e-13
-7.275 1.475 3.7372e-13
-7.275 1.525 7.4712e-13
-7.275 1.575 1.4939e-12
-7.275 1.625 2.9880e-12
-7.275 1.675 5.9777e-12
-7.275 1.725 1.1962e-11
-7.275 1.775 2.3945e-11
-7.275 1.825 4.7948e-11
-7.275 1.875 9.6043e-11
-7.275 1.925 1.9245e-10
-7.275 1.975 3.8578e-10
-7.275 2.025 7.7362e-10
-7.275 2.075 1.5519e-09
-7.275 2.125 3.1145e-09
-7.275 2.175 6.2522e-09
-7.275 2.225 1.2554e-08
-7.275 2.275 2.5214e-08
-7.275 2.325 5.0639e-08
-7.275 2.375 1.0169e-07
-7.275 2.425 2.0410e-07
-7.275 2.475 4.0930e-07
-7.275 2.525 8.1973e-07
-7.275 2.575 1.6384e-06
-7.275 2.625 3.2654e-06
-7.275 2.675 6.4824e-06
-7.275 2.725 1.2801e-05
-7.275 2.775 2.5105e-05
-7.275 2.825 4.8809e-05
-7.275 2.875 9.3879e-05
-7.275 2.925 1.7828e-04
-7.275 2.975 3.3369e-04
-7.275 3.025 6.1497e-04
-7.275 3.075 1.1164e-03
-7.275 3.125 2.0014e-03
-7.275 3.175 3.5617e-03
-7.275 3.225 6.3428e-03
-7.275 3.275 1.1415e-02
-7.275 3.325 2.0953e-02
-7.275 3.375 3.9455e-02
-7.275 3.425 7.6207e-02
-7.275 3.475 1.5010e-01
-7.275 3.525 2.9851e-01
-7.275 3.575 5.9248e-01
-7.275 3.625 1.1593e+00
-7.275 3.675 2.2084e+00
-7.275 3.725 4.0406e+00
-7.275 3.775 6.9777e+00
-7.275 3.825 1.0580e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 1.4676e-17
-7.225 0.775 2.9294e-17
-7.225 0.825 5.8473e-17
-7.225 0.875 1.1672e-16
-7.225 0.925 2.3302e-16
-7.225 0.975 4.6520e-16
-7.225 1.025 9.2880e-16
-7.225 1.075 1.8546e-15
-7.225 1.125 3.7033e-15
-7.225 1.175 7.3959e-15
-7.225 1.225 1.4772e-14
-7.225 1.275 2.9507e-14
-7.225 1.325 5.8949e-14
-7.225 1.375 1.1779e-13
-7.225 1.425 2.3538e-13
-7.225 1.475 4.7048e-13
-7.225 1.525 9.4056e-13
-7.225 1.575 1.8807e-12
-7.225 1.625 3.7616e-12
-7.225 1.675 7.5254e-12
-7.225 1.725 1.5059e-11
-7.225 1.775 3.0145e-11
-7.225 1.825 6.0362e-11
-7.225 1.875 1.2091e-10
-7.225 1.925 2.4228e-10
-7.225 1.975 4.8567e-10
-7.225 2.025 9.7393e-10
-7.225 2.075 1.9538e-09
-7.225 2.125 3.9209e-09
-7.225 2.175 7.8710e-09
-7.225 2.225 1.5805e-08
-7.225 2.275 3.1742e-08
-7.225 2.325 6.3751e-08
-7.225 2.375 1.2801e-07
-7.225 2.425 2.5694e-07
-7.225 2.475 5.1528e-07
-7.225 2.525 1.0320e-06
-7.225 2.575 2.0627e-06
-7.225 2.625 4.1109e-06
-7.225 2.675 8.1609e-06
-7.225 2.725 1.6115e-05
-7.225 2.775 3.1606e-05
-7.225 2.825 6.1447e-05
-7.225 2.875 1.1819e-04
-7.225 2.925 2.2444e-04
-7.225 2.975 4.2009e-04
-7.225 3.025 7.7421e-04
-7.225 3.075 1.4055e-03
-7.225 3.125 2.5197e-03
-7.225 3.175 4.4840e-03
-7.225 3.225 7.9851e-03
-7.225 3.275 1.4370e-02
-7.225 3.325 2.6378e-02
-7.225 3.375 4.9671e-02
-7.225 3.425 9.5939e-02
-7.225 3.475 1.8896e-01
-7.225 3.525 3.7580e-01
-7.225 3.575 7.4589e-01
-7.225 3.625 1.4595e+00
-7.225 3.675 2.7802e+00
-7.225 3.725 5.0869e+00
-7.225 3.775 8.7844e+00
-7.225 3.825 1.3319e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 1.8476e-17
-7.175 0.775 3.6879e-17
-7.175 0.825 7.3614e-17
-7.175 0.875 1.4695e-16
-7.175 0.925 2.9335e-16
-7.175 0.975 5.8565e-16
-7.175 1.025 1.1693e-15
-7.175 1.075 2.3347e-15
-7.175 1.125 4.6622e-15
-7.175 1.175 9.3109e-15
-7.175 1.225 1.8597e-14
-7.175 1.275 3.7147e-14
-7.175 1.325 7.4213e-14
-7.175 1.375 1.4828e-13
-7.175 1.425 2.9633e-13
-7.175 1.475 5.9230e-13
-7.175 1.525 1.1841e-12
-7.175 1.575 2.3677e-12
-7.175 1.625 4.7356e-12
-7.175 1.675 9.4739e-12
-7.175 1.725 1.8959e-11
-7.175 1.775 3.7950e-11
-7.175 1.825 7.5992e-11
-7.175 1.875 1.5222e-10
-7.175 1.925 3.0502e-10
-7.175 1.975 6.1142e-10
-7.175 2.025 1.2261e-09
-7.175 2.075 2.4597e-09
-7.175 2.125 4.9361e-09
